Частота,Канал A
(kГц),(В)

0.00000000,0.27403260
0.02384186,0.18867230
0.04768372,0.12737510
0.07152557,0.03934720
0.09536743,0.00340708
0.11920929,0.00013350
0.14305115,0.00019313
0.16689301,0.00026515
0.19073486,0.00028098
0.21457672,0.00025636
0.23841858,0.00018054
0.26226044,0.00013494
0.28610229,0.00006581
0.30994415,0.00002817
0.33378601,0.00012619
0.35762787,0.00016145
0.38146973,0.00018832
0.40531158,0.00015950
0.42915344,0.00015108
0.45299530,0.00007076
0.47683716,0.00009430
0.50067902,0.00020382
0.52452087,0.00025447
0.54836273,0.00015676
0.57220459,0.00002913
0.59604645,0.00017969
0.61988831,0.00025789
0.64373016,0.00025458
0.66757202,0.00014685
0.69141388,0.00003890
0.71525574,0.00002881
0.73909760,0.00005697
0.76293945,0.00011467
0.78678131,0.00015796
0.81062317,0.00019018
0.83446503,0.00013727
0.85830688,0.00008455
0.88214874,0.00010771
0.90599060,0.00009529
0.92983246,0.00008224
0.95367432,0.00002456
0.97751617,0.00002437
1.00135803,0.00005663
1.02519989,0.00010141
1.04904175,0.00017781
1.07288361,0.00028881
1.09672546,0.00037547
1.12056732,0.00041276
1.14440918,0.00037206
1.16825104,0.00029261
1.19209290,0.00030432
1.21593475,0.00028716
1.23977661,0.00024863
1.26361847,0.00020298
1.28746033,0.00012263
1.31130219,0.00009415
1.33514404,0.00009957
1.35898590,0.00008282
1.38282776,0.00008616
1.40666962,0.00011771
1.43051147,0.00011856
1.45435333,0.00012707
1.47819519,0.00008684
1.50203705,0.00004937
1.52587891,0.00002854
1.54972076,0.00003373
1.57356262,0.00003966
1.59740448,0.00009246
1.62124634,0.00011994
1.64508820,0.00014598
1.66893005,0.00014860
1.69277191,0.00015617
1.71661377,0.00013335
1.74045563,0.00012793
1.76429749,0.00013897
1.78813934,0.00014696
1.81198120,0.00018500
1.83582306,0.00016836
1.85966492,0.00015925
1.88350677,0.00015069
1.90734863,0.00011103
1.93119049,0.00008397
1.95503235,0.00006621
1.97887421,0.00008198
2.00271606,0.00008922
2.02655792,0.00006681
2.05039978,0.00005282
2.07424164,0.00010909
2.09808350,0.00018860
2.12192535,0.00021878
2.14576721,0.00026154
2.16960907,0.00028604
2.19345093,0.00028530
2.21729279,0.00025449
2.24113464,0.00016426
2.26497650,0.00004885
2.28881836,0.00012192
2.31266022,0.00015635
2.33650208,0.00011339
2.36034393,0.00006317
2.38418579,0.00008776
2.40802765,0.00010683
2.43186951,0.00009970
2.45571136,0.00014272
2.47955322,0.00019048
2.50339508,0.00017310
2.52723694,0.00010921
2.55107880,0.00010975
2.57492065,0.00011120
2.59876251,0.00007253
2.62260437,0.00005921
2.64644623,0.00007932
2.67028809,0.00010264
2.69412994,0.00017998
2.71797180,0.00025975
2.74181366,0.00024514
2.76565552,0.00017061
2.78949738,0.00009362
2.81333923,0.00006295
2.83718109,0.00007352
2.86102295,0.00005518
2.88486481,0.00005418
2.90870667,0.00010244
2.93254852,0.00013050
2.95639038,0.00010627
2.98023224,0.00006761
3.00407410,0.00009065
3.02791595,0.00020404
3.05175781,0.00029638
3.07559967,0.00026650
3.09944153,0.00020625
3.12328339,0.00016123
3.14712524,0.00018335
3.17096710,0.00020033
3.19480896,0.00017567
3.21865082,0.00017172
3.24249268,0.00018637
3.26633453,0.00016529
3.29017639,0.00009287
3.31401825,0.00005723
3.33786011,0.00008591
3.36170197,0.00011208
3.38554382,0.00014288
3.40938568,0.00012371
3.43322754,0.00007930
3.45706940,0.00008554
3.48091125,0.00008855
3.50475311,0.00006696
3.52859497,0.00008228
3.55243683,0.00012826
3.57627869,0.00017264
3.60012054,0.00018610
3.62396240,0.00017460
3.64780426,0.00015374
3.67164612,0.00010757
3.69548798,0.00007684
3.71932983,0.00011765
3.74317169,0.00019538
3.76701355,0.00019969
3.79085541,0.00015986
3.81469727,0.00005695
3.83853912,0.00011951
3.86238098,0.00019384
3.88622284,0.00017603
3.91006470,0.00016193
3.93390656,0.00015012
3.95774841,0.00008226
3.98159027,0.00009558
4.00543213,0.00012551
4.02927399,0.00013965
4.05311584,0.00022223
4.07695770,0.00025380
4.10079956,0.00019007
4.12464142,0.00012777
4.14848328,0.00006729
4.17232513,0.00002219
4.19616699,0.00003469
4.22000885,0.00004620
4.24385071,0.00014974
4.26769257,0.00025953
4.29153442,0.00035154
4.31537628,0.00037206
4.33921814,0.00031030
4.36306000,0.00022103
4.38690186,0.00011107
4.41074371,0.00011599
4.43458557,0.00014010
4.45842743,0.00006660
4.48226929,0.00005965
4.50611115,0.00009048
4.52995300,0.00007415
4.55379486,0.00003468
4.57763672,0.00006020
4.60147858,0.00007537
4.62532043,0.00005290
4.64916229,0.00003093
4.67300415,0.00009389
4.69684601,0.00009138
4.72068787,0.00007848
4.74452972,0.00002591
4.76837158,0.00003665
4.79221344,0.00004715
4.81605530,0.00004805
4.83989716,0.00008659
4.86373901,0.00007435
4.88758087,0.00009685
4.91142273,0.00018546
4.93526459,0.00022448
4.95910645,0.00020145
4.98294830,0.00015177
5.00679016,0.00008946
5.03063202,0.00008786
5.05447388,0.00008550
5.07831573,0.00007876
5.10215759,0.00005120
5.12599945,0.00010458
5.14984131,0.00021955
5.17368317,0.00028913
5.19752502,0.00027078
5.22136688,0.00018064
5.24520874,0.00006624
5.26905060,0.00004639
5.29289246,0.00011745
5.31673431,0.00014793
5.34057617,0.00016068
5.36441803,0.00016523
5.38825989,0.00018819
5.41210175,0.00022505
5.43594360,0.00025218
5.45978546,0.00023016
5.48362732,0.00018520
5.50746918,0.00016369
5.53131104,0.00013515
5.55515289,0.00012780
5.57899475,0.00014124
5.60283661,0.00013378
5.62667847,0.00013490
5.65052032,0.00015134
5.67436218,0.00018000
5.69820404,0.00021075
5.72204590,0.00022409
5.74588776,0.00020347
5.76972961,0.00015149
5.79357147,0.00005500
5.81741333,0.00004646
5.84125519,0.00007946
5.86509705,0.00009006
5.88893890,0.00004350
5.91278076,0.00008375
5.93662262,0.00011382
5.96046448,0.00007404
5.98430634,0.00001347
6.00814819,0.00012857
6.03199005,0.00017553
6.05583191,0.00014335
6.07967377,0.00007372
6.10351563,0.00003691
6.12735748,0.00008066
6.15119934,0.00003997
6.17504120,0.00014154
6.19888306,0.00027075
6.22272491,0.00035131
6.24656677,0.00035808
6.27040863,0.00032050
6.29425049,0.00024858
6.31809235,0.00019019
6.34193420,0.00015550
6.36577606,0.00010203
6.38961792,0.00003050
6.41345978,0.00010161
6.43730164,0.00017402
6.46114349,0.00022479
6.48498535,0.00025412
6.50882721,0.00022876
6.53266907,0.00015091
6.55651093,0.00009795
6.58035278,0.00006632
6.60419464,0.00005226
6.62803650,0.00008482
6.65187836,0.00010921
6.67572021,0.00010016
6.69956207,0.00007291
6.72340393,0.00002591
6.74724579,0.00003006
6.77108765,0.00009869
6.79492950,0.00014102
6.81877136,0.00012384
6.84261322,0.00009371
6.86645508,0.00007160
6.89029694,0.00008313
6.91413879,0.00011681
6.93798065,0.00011141
6.96182251,0.00009237
6.98566437,0.00007841
7.00950623,0.00007959
7.03334808,0.00009292
7.05718994,0.00010675
7.08103180,0.00010401
7.10487366,0.00011964
7.12871552,0.00017254
7.15255737,0.00024760
7.17639923,0.00030297
7.20024109,0.00029463
7.22408295,0.00019975
7.24792480,0.00009878
7.27176666,0.00008611
7.29560852,0.00006630
7.31945038,0.00005601
7.34329224,0.00005409
7.36713409,0.00003378
7.39097595,0.00008252
7.41481781,0.00012533
7.43865967,0.00011705
7.46250153,0.00007555
7.48634338,0.00007344
7.51018524,0.00013193
7.53402710,0.00014221
7.55786896,0.00010273
7.58171082,0.00002892
7.60555267,0.00007613
7.62939453,0.00012422
7.65323639,0.00012099
7.67707825,0.00008977
7.70092010,0.00009819
7.72476196,0.00014143
7.74860382,0.00011287
7.77244568,0.00006394
7.79628754,0.00011402
7.82012939,0.00018431
7.84397125,0.00018981
7.86781311,0.00016123
7.89165497,0.00011709
7.91549683,0.00003659
7.93933868,0.00010436
7.96318054,0.00022644
7.98702240,0.00028002
8.01086426,0.00026607
8.03470612,0.00023550
8.05854797,0.00016374
8.08238983,0.00004923
8.10623169,0.00005697
8.13007355,0.00013022
8.15391541,0.00017673
8.17775726,0.00015002
8.20159912,0.00008015
8.22544098,0.00006239
8.24928284,0.00007784
8.27312469,0.00010367
8.29696655,0.00011573
8.32080841,0.00010906
8.34465027,0.00005663
8.36849213,0.00009323
8.39233398,0.00014283
8.41617584,0.00015123
8.44001770,0.00017828
8.46385956,0.00020462
8.48770142,0.00018369
8.51154327,0.00018445
8.53538513,0.00018164
8.55922699,0.00018671
8.58306885,0.00022830
8.60691071,0.00023791
8.63075256,0.00021308
8.65459442,0.00016098
8.67843628,0.00006232
8.70227814,0.00004064
8.72612000,0.00004570
8.74996185,0.00005748
8.77380371,0.00011345
8.79764557,0.00016250
8.82148743,0.00016361
8.84532928,0.00018648
8.86917114,0.00022755
8.89301300,0.00022796
8.91685486,0.00021322
8.94069672,0.00017502
8.96453857,0.00014157
8.98838043,0.00011252
9.01222229,0.00007966
9.03606415,0.00005941
9.05990601,0.00006654
9.08374786,0.00008305
9.10758972,0.00003527
9.13143158,0.00002693
9.15527344,0.00004806
9.17911530,0.00010049
9.20295715,0.00011949
9.22679901,0.00013593
9.25064087,0.00018170
9.27448273,0.00018387
9.29832458,0.00013651
9.32216644,0.00017757
9.34600830,0.00025092
9.36985016,0.00028023
9.39369202,0.00027614
9.41753387,0.00023633
9.44137573,0.00022959
9.46521759,0.00029797
9.48905945,0.00035079
9.51290131,0.00033854
9.53674316,0.00027445
9.56058502,0.00015942
9.58442688,0.00004211
9.60826874,0.00003840
9.63211060,0.00007086
9.65595245,0.00005345
9.67979431,0.00000393
9.70363617,0.00005208
9.72747803,0.00007302
9.75131989,0.00007693
9.77516174,0.00006201
9.79900360,0.00004581
9.82284546,0.00003256
9.84668732,0.00007991
9.87052917,0.00009295
9.89437103,0.00009930
9.91821289,0.00013509
9.94205475,0.00013306
9.96589661,0.00016806
9.98973846,0.00020226
10.01358032,0.00022031
10.03742218,0.00018609
10.06126404,0.00003766
10.08510590,0.00010414
10.10894775,0.00016544
10.13278961,0.00015512
10.15663147,0.00009822
10.18047333,0.00003651
10.20431519,0.00001499
10.22815704,0.00004601
10.25199890,0.00015425
10.27584076,0.00019579
10.29968262,0.00016355
10.32352448,0.00011438
10.34736633,0.00005691
10.37120819,0.00002506
10.39505005,0.00002647
10.41889191,0.00010089
10.44273376,0.00010991
10.46657562,0.00011771
10.49041748,0.00013571
10.51425934,0.00013141
10.53810120,0.00010404
10.56194305,0.00005647
10.58578491,0.00006907
10.60962677,0.00007273
10.63346863,0.00007910
10.65731049,0.00008783
10.68115234,0.00004446
10.70499420,0.00003099
10.72883606,0.00005222
10.75267792,0.00005052
10.77651978,0.00007939
10.80036163,0.00008861
10.82420349,0.00010616
10.84804535,0.00010707
10.87188721,0.00008085
10.89572906,0.00004436
10.91957092,0.00006171
10.94341278,0.00002203
10.96725464,0.00010759
10.99109650,0.00022662
11.01493835,0.00029697
11.03878021,0.00027832
11.06262207,0.00022173
11.08646393,0.00013936
11.11030579,0.00002210
11.13414764,0.00006590
11.15798950,0.00011853
11.18183136,0.00018760
11.20567322,0.00021695
11.22951508,0.00019123
11.25335693,0.00021149
11.27719879,0.00022874
11.30104065,0.00019498
11.32488251,0.00017911
11.34872437,0.00015379
11.37256622,0.00014343
11.39640808,0.00018520
11.42024994,0.00018624
11.44409180,0.00016349
11.46793365,0.00014510
11.49177551,0.00009912
11.51561737,0.00009374
11.53945923,0.00015626
11.56330109,0.00020016
11.58714294,0.00021309
11.61098480,0.00019774
11.63482666,0.00012229
11.65866852,0.00006534
11.68251038,0.00004760
11.70635223,0.00003700
11.73019409,0.00004990
11.75403595,0.00006449
11.77787781,0.00008696
11.80171967,0.00005791
11.82556152,0.00002885
11.84940338,0.00003422
11.87324524,0.00011071
11.89708710,0.00016056
11.92092896,0.00016066
11.94477081,0.00016070
11.96861267,0.00018211
11.99245453,0.00021278
12.01629639,0.00021302
12.04013824,0.00015721
12.06398010,0.00009360
12.08782196,0.00005575
12.11166382,0.00007832
12.13550568,0.00004480
12.15934753,0.00002067
12.18318939,0.00005839
12.20703125,0.00008851
12.23087311,0.00010503
12.25471497,0.00006342
12.27855682,0.00008669
12.30239868,0.00015786
12.32624054,0.00016381
12.35008240,0.00014092
12.37392426,0.00010011
12.39776611,0.00011663
12.42160797,0.00013678
12.44544983,0.00011318
12.46929169,0.00008328
12.49313354,0.00006881
12.51697540,0.00011545
12.54081726,0.00018376
12.56465912,0.00024182
12.58850098,0.00028534
12.61234283,0.00029359
12.63618469,0.00028314
12.66002655,0.00021184
12.68386841,0.00019210
12.70771027,0.00021239
12.73155212,0.00020133
12.75539398,0.00023204
12.77923584,0.00026846
12.80307770,0.00025708
12.82691956,0.00022064
12.85076141,0.00020056
12.87460327,0.00014956
12.89844513,0.00008584
12.92228699,0.00008480
12.94612885,0.00011016
12.96997070,0.00009200
12.99381256,0.00005827
13.01765442,0.00002922
13.04149628,0.00009060
13.06533813,0.00015037
13.08917999,0.00013380
13.11302185,0.00011888
13.13686371,0.00012229
13.16070557,0.00016045
13.18454742,0.00019121
13.20838928,0.00020887
13.23223114,0.00016775
13.25607300,0.00008882
13.27991486,0.00007431
13.30375671,0.00006332
13.32759857,0.00002372
13.35144043,0.00007433
13.37528229,0.00013219
13.39912415,0.00014230
13.42296600,0.00012625
13.44680786,0.00007985
13.47064972,0.00005842
13.49449158,0.00010901
13.51833344,0.00006799
13.54217529,0.00003288
13.56601715,0.00007291
13.58985901,0.00014219
13.61370087,0.00021522
13.63754272,0.00022605
13.66138458,0.00025577
13.68522644,0.00032151
13.70906830,0.00036694
13.73291016,0.00038857
13.75675201,0.00032027
13.78059387,0.00018949
13.80443573,0.00007698
13.82827759,0.00003504
13.85211945,0.00003989
