Частота,Канал A
(kГц),(В)

0.00000000,0.27357910
0.02384186,0.18838940
0.04768372,0.12721160
0.07152557,0.03928160
0.09536743,0.00333030
0.11920929,0.00010932
0.14305115,0.00012596
0.16689301,0.00007718
0.19073486,0.00006077
0.21457672,0.00003775
0.23841858,0.00012008
0.26226044,0.00015557
0.28610229,0.00024177
0.30994415,0.00029830
0.33378601,0.00033513
0.35762787,0.00027814
0.38146973,0.00014267
0.40531158,0.00002731
0.42915344,0.00007999
0.45299530,0.00018675
0.47683716,0.00023380
0.50067902,0.00022241
0.52452087,0.00021989
0.54836273,0.00022330
0.57220459,0.00026350
0.59604645,0.00026107
0.61988831,0.00027479
0.64373016,0.00025882
0.66757202,0.00016525
0.69141388,0.00009447
0.71525574,0.00012398
0.73909760,0.00018160
0.76293945,0.00021986
0.78678131,0.00017839
0.81062317,0.00019654
0.83446503,0.00016336
0.85830688,0.00010513
0.88214874,0.00007608
0.90599060,0.00001598
0.92983246,0.00005570
0.95367432,0.00009900
0.97751617,0.00010012
1.00135803,0.00011178
1.02519989,0.00006044
1.04904175,0.00006640
1.07288361,0.00019054
1.09672546,0.00023540
1.12056732,0.00025655
1.14440918,0.00020968
1.16825104,0.00011958
1.19209290,0.00004108
1.21593475,0.00006115
1.23977661,0.00004998
1.26361847,0.00002906
1.28746033,0.00002715
1.31130219,0.00010378
1.33514404,0.00016340
1.35898590,0.00020037
1.38282776,0.00020172
1.40666962,0.00021745
1.43051147,0.00014888
1.45435333,0.00008176
1.47819519,0.00005163
1.50203705,0.00003044
1.52587891,0.00001999
1.54972076,0.00002807
1.57356262,0.00000982
1.59740448,0.00007645
1.62124634,0.00015426
1.64508820,0.00020531
1.66893005,0.00023416
1.69277191,0.00029717
1.71661377,0.00035530
1.74045563,0.00037759
1.76429749,0.00034101
1.78813934,0.00030144
1.81198120,0.00027701
1.83582306,0.00025146
1.85966492,0.00021359
1.88350677,0.00017987
1.90734863,0.00007854
1.93119049,0.00003693
1.95503235,0.00002267
1.97887421,0.00006025
2.00271606,0.00008241
2.02655792,0.00009891
2.05039978,0.00009882
2.07424164,0.00011399
2.09808350,0.00013851
2.12192535,0.00012627
2.14576721,0.00010647
2.16960907,0.00007397
2.19345093,0.00003127
2.21729279,0.00006397
2.24113464,0.00012265
2.26497650,0.00017423
2.28881836,0.00021365
2.31266022,0.00018471
2.33650208,0.00009674
2.36034393,0.00003296
2.38418579,0.00013159
2.40802765,0.00010280
2.43186951,0.00006013
2.45571136,0.00013446
2.47955322,0.00019826
2.50339508,0.00019936
2.52723694,0.00015423
2.55107880,0.00015804
2.57492065,0.00014962
2.59876251,0.00013047
2.62260437,0.00013214
2.64644623,0.00010902
2.67028809,0.00006184
2.69412994,0.00004458
2.71797180,0.00010793
2.74181366,0.00014680
2.76565552,0.00019126
2.78949738,0.00019816
2.81333923,0.00018454
2.83718109,0.00020204
2.86102295,0.00020510
2.88486481,0.00016972
2.90870667,0.00014246
2.93254852,0.00013388
2.95639038,0.00011420
2.98023224,0.00009240
3.00407410,0.00010069
3.02791595,0.00019245
3.05175781,0.00030863
3.07559967,0.00036134
3.09944153,0.00037863
3.12328339,0.00034083
3.14712524,0.00021213
3.17096710,0.00007307
3.19480896,0.00009018
3.21865082,0.00013952
3.24249268,0.00019523
3.26633453,0.00017554
3.29017639,0.00014270
3.31401825,0.00011732
3.33786011,0.00008003
3.36170197,0.00010269
3.38554382,0.00011426
3.40938568,0.00010424
3.43322754,0.00014130
3.45706940,0.00020377
3.48091125,0.00019988
3.50475311,0.00013096
3.52859497,0.00006563
3.55243683,0.00000947
3.57627869,0.00006104
3.60012054,0.00007104
3.62396240,0.00010340
3.64780426,0.00019042
3.67164612,0.00026534
3.69548798,0.00027780
3.71932983,0.00022402
3.74317169,0.00012310
3.76701355,0.00007581
3.79085541,0.00011754
3.81469727,0.00015874
3.83853912,0.00014443
3.86238098,0.00012134
3.88622284,0.00009866
3.91006470,0.00007504
3.93390656,0.00009186
3.95774841,0.00013289
3.98159027,0.00013962
4.00543213,0.00009934
4.02927399,0.00007375
4.05311584,0.00006056
4.07695770,0.00003953
4.10079956,0.00004132
4.12464142,0.00002838
4.14848328,0.00004498
4.17232513,0.00006137
4.19616699,0.00005782
4.22000885,0.00005122
4.24385071,0.00009130
4.26769257,0.00016057
4.29153442,0.00017316
4.31537628,0.00014926
4.33921814,0.00010680
4.36306000,0.00006350
4.38690186,0.00013933
4.41074371,0.00022921
4.43458557,0.00027672
4.45842743,0.00031565
4.48226929,0.00030540
4.50611115,0.00020296
4.52995300,0.00011500
4.55379486,0.00012462
4.57763672,0.00012403
4.60147858,0.00008970
4.62532043,0.00011783
4.64916229,0.00018216
4.67300415,0.00019760
4.69684601,0.00017277
4.72068787,0.00015098
4.74452972,0.00010916
4.76837158,0.00011796
4.79221344,0.00013578
4.81605530,0.00012410
4.83989716,0.00010167
4.86373901,0.00007556
4.88758087,0.00010130
4.91142273,0.00009879
4.93526459,0.00005206
4.95910645,0.00001015
4.98294830,0.00004759
5.00679016,0.00010925
5.03063202,0.00016241
5.05447388,0.00020156
5.07831573,0.00019413
5.10215759,0.00018679
5.12599945,0.00020150
5.14984131,0.00020397
5.17368317,0.00019248
5.19752502,0.00019331
5.22136688,0.00019470
5.24520874,0.00025496
5.26905060,0.00033436
5.29289246,0.00033151
5.31673431,0.00025756
5.34057617,0.00018150
5.36441803,0.00018187
5.38825989,0.00022056
5.41210175,0.00021484
5.43594360,0.00017031
5.45978546,0.00013541
5.48362732,0.00018123
5.50746918,0.00024000
5.53131104,0.00023133
5.55515289,0.00017535
5.57899475,0.00008853
5.60283661,0.00002521
5.62667847,0.00007867
5.65052032,0.00011449
5.67436218,0.00012709
5.69820404,0.00013577
5.72204590,0.00013642
5.74588776,0.00010931
5.76972961,0.00005919
5.79357147,0.00001147
5.81741333,0.00004374
5.84125519,0.00009516
5.86509705,0.00007851
5.88893890,0.00002008
5.91278076,0.00005457
5.93662262,0.00006904
5.96046448,0.00006689
5.98430634,0.00006567
6.00814819,0.00009752
6.03199005,0.00016412
6.05583191,0.00019051
6.07967377,0.00021139
6.10351563,0.00020975
6.12735748,0.00016391
6.15119934,0.00012287
6.17504120,0.00011416
6.19888306,0.00011278
6.22272491,0.00012048
6.24656677,0.00014570
6.27040863,0.00016820
6.29425049,0.00016936
6.31809235,0.00014203
6.34193420,0.00005492
6.36577606,0.00009373
6.38961792,0.00021135
6.41345978,0.00026748
6.43730164,0.00022419
6.46114349,0.00009630
6.48498535,0.00009694
6.50882721,0.00023003
6.53266907,0.00027992
6.55651093,0.00024377
6.58035278,0.00020561
6.60419464,0.00019602
6.62803650,0.00019916
6.65187836,0.00014354
6.67572021,0.00005595
6.69956207,0.00002971
6.72340393,0.00011805
6.74724579,0.00019436
6.77108765,0.00020716
6.79492950,0.00014853
6.81877136,0.00005705
6.84261322,0.00001672
6.86645508,0.00005137
6.89029694,0.00003810
6.91413879,0.00004992
6.93798065,0.00009404
6.96182251,0.00007387
6.98566437,0.00010916
7.00950623,0.00021342
7.03334808,0.00031055
7.05718994,0.00038793
7.08103180,0.00040756
7.10487366,0.00033122
7.12871552,0.00025459
7.15255737,0.00023119
7.17639923,0.00020962
7.20024109,0.00018196
7.22408295,0.00008016
7.24792480,0.00007291
7.27176666,0.00015156
7.29560852,0.00015690
7.31945038,0.00010515
7.34329224,0.00005016
7.36713409,0.00005501
7.39097595,0.00007381
7.41481781,0.00009448
7.43865967,0.00011090
7.46250153,0.00010896
7.48634338,0.00010338
7.51018524,0.00008684
7.53402710,0.00008906
7.55786896,0.00010494
7.58171082,0.00011708
7.60555267,0.00009737
7.62939453,0.00010874
7.65323639,0.00007343
7.67707825,0.00007349
7.70092010,0.00015846
7.72476196,0.00022886
7.74860382,0.00024214
7.77244568,0.00020015
7.79628754,0.00014605
7.82012939,0.00009366
7.84397125,0.00006982
7.86781311,0.00009474
7.89165497,0.00012122
7.91549683,0.00012430
7.93933868,0.00007800
7.96318054,0.00002581
7.98702240,0.00003728
8.01086426,0.00006949
8.03470612,0.00006181
8.05854797,0.00007604
8.08238983,0.00011231
8.10623169,0.00013897
8.13007355,0.00013168
8.15391541,0.00010258
8.17775726,0.00008865
8.20159912,0.00010933
8.22544098,0.00011708
8.24928284,0.00013335
8.27312469,0.00016716
8.29696655,0.00018555
8.32080841,0.00018028
8.34465027,0.00016832
8.36849213,0.00013612
8.39233398,0.00009325
8.41617584,0.00006071
8.44001770,0.00005211
8.46385956,0.00004638
8.48770142,0.00010948
8.51154327,0.00018140
8.53538513,0.00020031
8.55922699,0.00018542
8.58306885,0.00017481
8.60691071,0.00015647
8.63075256,0.00013717
8.65459442,0.00014182
8.67843628,0.00014378
8.70227814,0.00015308
8.72612000,0.00018260
8.74996185,0.00018794
8.77380371,0.00017802
8.79764557,0.00013188
8.82148743,0.00008364
8.84532928,0.00009093
8.86917114,0.00007742
8.89301300,0.00006684
8.91685486,0.00010556
8.94069672,0.00011053
8.96453857,0.00008971
8.98838043,0.00010045
9.01222229,0.00011617
9.03606415,0.00013488
9.05990601,0.00016557
9.08374786,0.00015882
9.10758972,0.00010175
9.13143158,0.00004295
9.15527344,0.00005193
9.17911530,0.00008801
9.20295715,0.00014400
9.22679901,0.00018273
9.25064087,0.00020814
9.27448273,0.00023675
9.29832458,0.00020134
9.32216644,0.00008360
9.34600830,0.00003602
9.36985016,0.00009729
9.39369202,0.00013453
9.41753387,0.00012362
9.44137573,0.00010178
9.46521759,0.00013629
9.48905945,0.00017021
9.51290131,0.00012861
9.53674316,0.00005585
9.56058502,0.00002687
9.58442688,0.00002786
9.60826874,0.00007800
9.63211060,0.00007282
9.65595245,0.00010301
9.67979431,0.00018179
9.70363617,0.00020448
9.72747803,0.00018492
9.75131989,0.00015976
9.77516174,0.00014145
9.79900360,0.00017121
9.82284546,0.00019342
9.84668732,0.00018214
9.87052917,0.00019315
9.89437103,0.00018813
9.91821289,0.00015305
9.94205475,0.00010017
9.96589661,0.00009205
9.98973846,0.00014136
10.01358032,0.00016381
10.03742218,0.00019875
10.06126404,0.00025970
10.08510590,0.00029643
10.10894775,0.00026270
10.13278961,0.00020418
10.15663147,0.00010486
10.18047333,0.00002337
10.20431519,0.00007255
10.22815704,0.00008298
10.25199890,0.00010929
10.27584076,0.00012506
10.29968262,0.00017573
10.32352448,0.00017684
10.34736633,0.00011400
10.37120819,0.00007879
10.39505005,0.00008710
10.41889191,0.00008945
10.44273376,0.00009193
10.46657562,0.00014220
10.49041748,0.00018442
10.51425934,0.00020592
10.53810120,0.00018739
10.56194305,0.00013779
10.58578491,0.00011914
10.60962677,0.00012166
10.63346863,0.00012262
10.65731049,0.00010874
10.68115234,0.00008895
10.70499420,0.00007226
10.72883606,0.00004037
10.75267792,0.00002635
10.77651978,0.00006052
10.80036163,0.00010128
10.82420349,0.00009685
10.84804535,0.00008203
10.87188721,0.00005740
10.89572906,0.00003782
10.91957092,0.00004422
10.94341278,0.00005532
10.96725464,0.00006842
10.99109650,0.00009531
11.01493835,0.00010665
11.03878021,0.00008720
11.06262207,0.00010040
11.08646393,0.00010541
11.11030579,0.00011469
11.13414764,0.00008766
11.15798950,0.00004627
11.18183136,0.00011314
11.20567322,0.00022117
11.22951508,0.00026016
11.25335693,0.00023937
11.27719879,0.00023219
11.30104065,0.00021834
11.32488251,0.00016237
11.34872437,0.00012350
11.37256622,0.00010794
11.39640808,0.00008291
11.42024994,0.00014251
11.44409180,0.00023632
11.46793365,0.00031006
11.49177551,0.00029763
11.51561737,0.00019160
11.53945923,0.00005391
11.56330109,0.00006659
11.58714294,0.00008565
11.61098480,0.00004075
11.63482666,0.00003467
11.65866852,0.00006692
11.68251038,0.00004633
11.70635223,0.00003034
11.73019409,0.00007428
11.75403595,0.00007627
11.77787781,0.00009605
11.80171967,0.00019825
11.82556152,0.00028814
11.84940338,0.00027581
11.87324524,0.00021022
11.89708710,0.00013531
11.92092896,0.00007134
11.94477081,0.00007987
11.96861267,0.00009643
11.99245453,0.00012565
12.01629639,0.00014567
12.04013824,0.00012095
12.06398010,0.00009808
12.08782196,0.00011188
12.11166382,0.00013885
12.13550568,0.00012312
12.15934753,0.00008303
12.18318939,0.00007871
12.20703125,0.00009001
12.23087311,0.00013277
12.25471497,0.00014682
12.27855682,0.00011398
12.30239868,0.00005845
12.32624054,0.00002297
12.35008240,0.00001799
12.37392426,0.00002121
12.39776611,0.00009865
12.42160797,0.00020781
12.44544983,0.00031238
12.46929169,0.00035553
12.49313354,0.00031871
12.51697540,0.00022289
12.54081726,0.00011686
12.56465912,0.00007447
12.58850098,0.00007163
12.61234283,0.00009923
12.63618469,0.00012140
12.66002655,0.00010989
12.68386841,0.00011638
12.70771027,0.00014282
12.73155212,0.00018203
12.75539398,0.00022041
12.77923584,0.00025336
12.80307770,0.00023559
12.82691956,0.00015423
12.85076141,0.00004055
12.87460327,0.00008897
12.89844513,0.00019570
12.92228699,0.00025180
12.94612885,0.00024623
12.96997070,0.00021466
12.99381256,0.00018084
13.01765442,0.00013350
13.04149628,0.00004948
13.06533813,0.00003787
13.08917999,0.00007560
13.11302185,0.00011571
13.13686371,0.00013155
13.16070557,0.00012027
13.18454742,0.00009158
13.20838928,0.00007628
13.23223114,0.00008436
13.25607300,0.00012842
13.27991486,0.00015768
13.30375671,0.00016184
13.32759857,0.00015609
13.35144043,0.00012947
13.37528229,0.00010670
13.39912415,0.00006967
13.42296600,0.00007370
13.44680786,0.00008821
13.47064972,0.00008289
13.49449158,0.00011086
13.51833344,0.00017860
13.54217529,0.00019296
13.56601715,0.00016325
13.58985901,0.00012484
13.61370087,0.00010249
13.63754272,0.00017013
13.66138458,0.00024270
13.68522644,0.00020573
13.70906830,0.00012389
13.73291016,0.00015383
13.75675201,0.00022244
13.78059387,0.00024558
13.80443573,0.00025446
13.82827759,0.00023043
13.85211945,0.00017699
