Частота,Канал A
(kГц),(В)

0.00000000,0.27414300
0.02384186,0.18870570
0.04768372,0.12744430
0.07152557,0.03949755
0.09536743,0.00345548
0.11920929,0.00010096
0.14305115,0.00015788
0.16689301,0.00017307
0.19073486,0.00023424
0.21457672,0.00015746
0.23841858,0.00012896
0.26226044,0.00012036
0.28610229,0.00008568
0.30994415,0.00007200
0.33378601,0.00008383
0.35762787,0.00013572
0.38146973,0.00015624
0.40531158,0.00013799
0.42915344,0.00007175
0.45299530,0.00010757
0.47683716,0.00017548
0.50067902,0.00026385
0.52452087,0.00030533
0.54836273,0.00031791
0.57220459,0.00034387
0.59604645,0.00035269
0.61988831,0.00024508
0.64373016,0.00015226
0.66757202,0.00005617
0.69141388,0.00004048
0.71525574,0.00006602
0.73909760,0.00011427
0.76293945,0.00014190
0.78678131,0.00012819
0.81062317,0.00010135
0.83446503,0.00013931
0.85830688,0.00014540
0.88214874,0.00013365
0.90599060,0.00009178
0.92983246,0.00004434
0.95367432,0.00011098
0.97751617,0.00016171
1.00135803,0.00017097
1.02519989,0.00015482
1.04904175,0.00009696
1.07288361,0.00005827
1.09672546,0.00010010
1.12056732,0.00007608
1.14440918,0.00008234
1.16825104,0.00005883
1.19209290,0.00007301
1.21593475,0.00005998
1.23977661,0.00002729
1.26361847,0.00006551
1.28746033,0.00016051
1.31130219,0.00024273
1.33514404,0.00028118
1.35898590,0.00022197
1.38282776,0.00011309
1.40666962,0.00003826
1.43051147,0.00004318
1.45435333,0.00003590
1.47819519,0.00008984
1.50203705,0.00013584
1.52587891,0.00015777
1.54972076,0.00018644
1.57356262,0.00014574
1.59740448,0.00009781
1.62124634,0.00006523
1.64508820,0.00006529
1.66893005,0.00007840
1.69277191,0.00009349
1.71661377,0.00009955
1.74045563,0.00010614
1.76429749,0.00010776
1.78813934,0.00005558
1.81198120,0.00005414
1.83582306,0.00010402
1.85966492,0.00010268
1.88350677,0.00007369
1.90734863,0.00005038
1.93119049,0.00017051
1.95503235,0.00023658
1.97887421,0.00023605
2.00271606,0.00021677
2.02655792,0.00017909
2.05039978,0.00013795
2.07424164,0.00013268
2.09808350,0.00017485
2.12192535,0.00021092
2.14576721,0.00020444
2.16960907,0.00020474
2.19345093,0.00016946
2.21729279,0.00013875
2.24113464,0.00011336
2.26497650,0.00011222
2.28881836,0.00014356
2.31266022,0.00017886
2.33650208,0.00015855
2.36034393,0.00011291
2.38418579,0.00006454
2.40802765,0.00005574
2.43186951,0.00015396
2.45571136,0.00023704
2.47955322,0.00027592
2.50339508,0.00023024
2.52723694,0.00011065
2.55107880,0.00002035
2.57492065,0.00002151
2.59876251,0.00006509
2.62260437,0.00009082
2.64644623,0.00005629
2.67028809,0.00008146
2.69412994,0.00013438
2.71797180,0.00019259
2.74181366,0.00020170
2.76565552,0.00018312
2.78949738,0.00016090
2.81333923,0.00015485
2.83718109,0.00015663
2.86102295,0.00010958
2.88486481,0.00007898
2.90870667,0.00004060
2.93254852,0.00005498
2.95639038,0.00009863
2.98023224,0.00007452
3.00407410,0.00005807
3.02791595,0.00007378
3.05175781,0.00008198
3.07559967,0.00002891
3.09944153,0.00005533
3.12328339,0.00014801
3.14712524,0.00021899
3.17096710,0.00020009
3.19480896,0.00012389
3.21865082,0.00005290
3.24249268,0.00003341
3.26633453,0.00001271
3.29017639,0.00006728
3.31401825,0.00012866
3.33786011,0.00012702
3.36170197,0.00008993
3.38554382,0.00003206
3.40938568,0.00010484
3.43322754,0.00016889
3.45706940,0.00017304
3.48091125,0.00015056
3.50475311,0.00010727
3.52859497,0.00004088
3.55243683,0.00002825
3.57627869,0.00009836
3.60012054,0.00014010
3.62396240,0.00011027
3.64780426,0.00006789
3.67164612,0.00007053
3.69548798,0.00007730
3.71932983,0.00007521
3.74317169,0.00009244
3.76701355,0.00010445
3.79085541,0.00007989
3.81469727,0.00004700
3.83853912,0.00002282
3.86238098,0.00004025
3.88622284,0.00004776
3.91006470,0.00002161
3.93390656,0.00005049
3.95774841,0.00004661
3.98159027,0.00010140
4.00543213,0.00018496
4.02927399,0.00023933
4.05311584,0.00022862
4.07695770,0.00019730
4.10079956,0.00016600
4.12464142,0.00014767
4.14848328,0.00018917
4.17232513,0.00024693
4.19616699,0.00028021
4.22000885,0.00024091
4.24385071,0.00017228
4.26769257,0.00007499
4.29153442,0.00004528
4.31537628,0.00010764
4.33921814,0.00011679
4.36306000,0.00012686
4.38690186,0.00014719
4.41074371,0.00016398
4.43458557,0.00018203
4.45842743,0.00020236
4.48226929,0.00018559
4.50611115,0.00017335
4.52995300,0.00017313
4.55379486,0.00015596
4.57763672,0.00012560
4.60147858,0.00011348
4.62532043,0.00009169
4.64916229,0.00012190
4.67300415,0.00015222
4.69684601,0.00015070
4.72068787,0.00011160
4.74452972,0.00009427
4.76837158,0.00010311
4.79221344,0.00011131
4.81605530,0.00008953
4.83989716,0.00005327
4.86373901,0.00005825
4.88758087,0.00008858
4.91142273,0.00011557
4.93526459,0.00012627
4.95910645,0.00014344
4.98294830,0.00016105
5.00679016,0.00015511
5.03063202,0.00013820
5.05447388,0.00009048
5.07831573,0.00003069
5.10215759,0.00012213
5.12599945,0.00013381
5.14984131,0.00013818
5.17368317,0.00014652
5.19752502,0.00009229
5.22136688,0.00001375
5.24520874,0.00004278
5.26905060,0.00007227
5.29289246,0.00011638
5.31673431,0.00015508
5.34057617,0.00017024
5.36441803,0.00018065
5.38825989,0.00020033
5.41210175,0.00017391
5.43594360,0.00011336
5.45978546,0.00006962
5.48362732,0.00002701
5.50746918,0.00010558
5.53131104,0.00012356
5.55515289,0.00013192
5.57899475,0.00016689
5.60283661,0.00013852
5.62667847,0.00009739
5.65052032,0.00008061
5.67436218,0.00003091
5.69820404,0.00002304
5.72204590,0.00005470
5.74588776,0.00010350
5.76972961,0.00016649
5.79357147,0.00020075
5.81741333,0.00021884
5.84125519,0.00023683
5.86509705,0.00018799
5.88893890,0.00008566
5.91278076,0.00004857
5.93662262,0.00015696
5.96046448,0.00024594
5.98430634,0.00026066
6.00814819,0.00019854
6.03199005,0.00013793
6.05583191,0.00014947
6.07967377,0.00012189
6.10351563,0.00009245
6.12735748,0.00012938
6.15119934,0.00018686
6.17504120,0.00026697
6.19888306,0.00029688
6.22272491,0.00022376
6.24656677,0.00014509
6.27040863,0.00012409
6.29425049,0.00015472
6.31809235,0.00020514
6.34193420,0.00021410
6.36577606,0.00018835
6.38961792,0.00015415
6.41345978,0.00011687
6.43730164,0.00011668
6.46114349,0.00012350
6.48498535,0.00012614
6.50882721,0.00010826
6.53266907,0.00012935
6.55651093,0.00012340
6.58035278,0.00008719
6.60419464,0.00007544
6.62803650,0.00003328
6.65187836,0.00007803
6.67572021,0.00015862
6.69956207,0.00016967
6.72340393,0.00011046
6.74724579,0.00004791
6.77108765,0.00017311
6.79492950,0.00018355
6.81877136,0.00013042
6.84261322,0.00014563
6.86645508,0.00021075
6.89029694,0.00023684
6.91413879,0.00019220
6.93798065,0.00015040
6.96182251,0.00012752
6.98566437,0.00010127
7.00950623,0.00007434
7.03334808,0.00007085
7.05718994,0.00010452
7.08103180,0.00010922
7.10487366,0.00009793
7.12871552,0.00009676
7.15255737,0.00008620
7.17639923,0.00006047
7.20024109,0.00009082
7.22408295,0.00007311
7.24792480,0.00005854
7.27176666,0.00008989
7.29560852,0.00010495
7.31945038,0.00007114
7.34329224,0.00007736
7.36713409,0.00014618
7.39097595,0.00014505
7.41481781,0.00011620
7.43865967,0.00011022
7.46250153,0.00009272
7.48634338,0.00008642
7.51018524,0.00010504
7.53402710,0.00012045
7.55786896,0.00013789
7.58171082,0.00016898
7.60555267,0.00020111
7.62939453,0.00018329
7.65323639,0.00013303
7.67707825,0.00004998
7.70092010,0.00010840
7.72476196,0.00018382
7.74860382,0.00021705
7.77244568,0.00019494
7.79628754,0.00015135
7.82012939,0.00012129
7.84397125,0.00010323
7.86781311,0.00010538
7.89165497,0.00009266
7.91549683,0.00005340
7.93933868,0.00004694
7.96318054,0.00007998
7.98702240,0.00011882
8.01086426,0.00010876
8.03470612,0.00009123
8.05854797,0.00010702
8.08238983,0.00010633
8.10623169,0.00013327
8.13007355,0.00015915
8.15391541,0.00016316
8.17775726,0.00015849
8.20159912,0.00016385
8.22544098,0.00023795
8.24928284,0.00024698
8.27312469,0.00022438
8.29696655,0.00021321
8.32080841,0.00016234
8.34465027,0.00012975
8.36849213,0.00015463
8.39233398,0.00016631
8.41617584,0.00014780
8.44001770,0.00013704
8.46385956,0.00014127
8.48770142,0.00017000
8.51154327,0.00017937
8.53538513,0.00017443
8.55922699,0.00018263
8.58306885,0.00018010
8.60691071,0.00012793
8.63075256,0.00005832
8.65459442,0.00001335
8.67843628,0.00007130
8.70227814,0.00013665
8.72612000,0.00021967
8.74996185,0.00024195
8.77380371,0.00017889
8.79764557,0.00011887
8.82148743,0.00005680
8.84532928,0.00004871
8.86917114,0.00006590
8.89301300,0.00010725
8.91685486,0.00011247
8.94069672,0.00008197
8.96453857,0.00009008
8.98838043,0.00008636
9.01222229,0.00007790
9.03606415,0.00002751
9.05990601,0.00003457
9.08374786,0.00006118
9.10758972,0.00007381
9.13143158,0.00009759
9.15527344,0.00008557
9.17911530,0.00003042
9.20295715,0.00003776
9.22679901,0.00005710
9.25064087,0.00006649
9.27448273,0.00006644
9.29832458,0.00009424
9.32216644,0.00012377
9.34600830,0.00017410
9.36985016,0.00018382
9.39369202,0.00011110
9.41753387,0.00004694
9.44137573,0.00002887
9.46521759,0.00003725
9.48905945,0.00004778
9.51290131,0.00009514
9.53674316,0.00013774
9.56058502,0.00013780
9.58442688,0.00012208
9.60826874,0.00011592
9.63211060,0.00007918
9.65595245,0.00004619
9.67979431,0.00003230
9.70363617,0.00000985
9.72747803,0.00004665
9.75131989,0.00009947
9.77516174,0.00014405
9.79900360,0.00017888
9.82284546,0.00017169
9.84668732,0.00014298
9.87052917,0.00005721
9.89437103,0.00012235
9.91821289,0.00021620
9.94205475,0.00017556
9.96589661,0.00010651
9.98973846,0.00017952
10.01358032,0.00031651
10.03742218,0.00033521
10.06126404,0.00023161
10.08510590,0.00014221
10.10894775,0.00008960
10.13278961,0.00006027
10.15663147,0.00009138
10.18047333,0.00008670
10.20431519,0.00006868
10.22815704,0.00006493
10.25199890,0.00008008
10.27584076,0.00011162
10.29968262,0.00017312
10.32352448,0.00023278
10.34736633,0.00021870
10.37120819,0.00017679
10.39505005,0.00020590
10.41889191,0.00021581
10.44273376,0.00018976
10.46657562,0.00013629
10.49041748,0.00006789
10.51425934,0.00006640
10.53810120,0.00012058
10.56194305,0.00012996
10.58578491,0.00009652
10.60962677,0.00009865
10.63346863,0.00015168
10.65731049,0.00017294
10.68115234,0.00017783
10.70499420,0.00019136
10.72883606,0.00017052
10.75267792,0.00011388
10.77651978,0.00012744
10.80036163,0.00015095
10.82420349,0.00013767
10.84804535,0.00016163
10.87188721,0.00016699
10.89572906,0.00016379
10.91957092,0.00019738
10.94341278,0.00020136
10.96725464,0.00019192
10.99109650,0.00019628
11.01493835,0.00020695
11.03878021,0.00022077
11.06262207,0.00020387
11.08646393,0.00017974
11.11030579,0.00017065
11.13414764,0.00017806
11.15798950,0.00017108
11.18183136,0.00012324
11.20567322,0.00005604
11.22951508,0.00008472
11.25335693,0.00016495
11.27719879,0.00021347
11.30104065,0.00019867
11.32488251,0.00007353
11.34872437,0.00007939
11.37256622,0.00018440
11.39640808,0.00023692
11.42024994,0.00021748
11.44409180,0.00015749
11.46793365,0.00010847
11.49177551,0.00006182
11.51561737,0.00000982
11.53945923,0.00005099
11.56330109,0.00009903
11.58714294,0.00012487
11.61098480,0.00013269
11.63482666,0.00011058
11.65866852,0.00005785
11.68251038,0.00001953
11.70635223,0.00009709
11.73019409,0.00012467
11.75403595,0.00011144
11.77787781,0.00014935
11.80171967,0.00022124
11.82556152,0.00025041
11.84940338,0.00024915
11.87324524,0.00025259
11.89708710,0.00021678
11.92092896,0.00019542
11.94477081,0.00020058
11.96861267,0.00017474
11.99245453,0.00014024
12.01629639,0.00009291
12.04013824,0.00005870
12.06398010,0.00009101
12.08782196,0.00013168
12.11166382,0.00016098
12.13550568,0.00015029
12.15934753,0.00011750
12.18318939,0.00014734
12.20703125,0.00020335
12.23087311,0.00021236
12.25471497,0.00019256
12.27855682,0.00016398
12.30239868,0.00015820
12.32624054,0.00016809
12.35008240,0.00021630
12.37392426,0.00021062
12.39776611,0.00015962
12.42160797,0.00015541
12.44544983,0.00012186
12.46929169,0.00011659
12.49313354,0.00011441
12.51697540,0.00007117
12.54081726,0.00003335
12.56465912,0.00010252
12.58850098,0.00014047
12.61234283,0.00013994
12.63618469,0.00012123
12.66002655,0.00007737
12.68386841,0.00007562
12.70771027,0.00008979
12.73155212,0.00010932
12.75539398,0.00016079
12.77923584,0.00023074
12.80307770,0.00026300
12.82691956,0.00028653
12.85076141,0.00029819
12.87460327,0.00023256
12.89844513,0.00012353
12.92228699,0.00009531
12.94612885,0.00014586
12.96997070,0.00021433
12.99381256,0.00028095
13.01765442,0.00029700
13.04149628,0.00027873
13.06533813,0.00024875
13.08917999,0.00019094
13.11302185,0.00015834
13.13686371,0.00007941
13.16070557,0.00013494
13.18454742,0.00011429
13.20838928,0.00004477
13.23223114,0.00002580
13.25607300,0.00007993
13.27991486,0.00009451
13.30375671,0.00006344
13.32759857,0.00003410
13.35144043,0.00002632
13.37528229,0.00003750
13.39912415,0.00008008
13.42296600,0.00010041
13.44680786,0.00010269
13.47064972,0.00013298
13.49449158,0.00017409
13.51833344,0.00018081
13.54217529,0.00014924
13.56601715,0.00006797
13.58985901,0.00007218
13.61370087,0.00015030
13.63754272,0.00019172
13.66138458,0.00026027
13.68522644,0.00026737
13.70906830,0.00024683
13.73291016,0.00026085
13.75675201,0.00023132
13.78059387,0.00022339
13.80443573,0.00021801
13.82827759,0.00017171
13.85211945,0.00016690
