Частота,Канал A
(kГц),(В)

0.00000000,0.27532710
0.02384186,0.18950030
0.04768372,0.12799060
0.07152557,0.03972741
0.09536743,0.00359757
0.11920929,0.00012940
0.14305115,0.00007808
0.16689301,0.00009798
0.19073486,0.00011506
0.21457672,0.00012584
0.23841858,0.00013873
0.26226044,0.00010927
0.28610229,0.00011116
0.30994415,0.00012049
0.33378601,0.00017259
0.35762787,0.00021182
0.38146973,0.00017388
0.40531158,0.00012090
0.42915344,0.00006572
0.45299530,0.00006348
0.47683716,0.00004720
0.50067902,0.00001505
0.52452087,0.00004954
0.54836273,0.00003009
0.57220459,0.00012006
0.59604645,0.00021183
0.61988831,0.00025148
0.64373016,0.00030134
0.66757202,0.00023242
0.69141388,0.00011845
0.71525574,0.00006591
0.73909760,0.00010417
0.76293945,0.00016162
0.78678131,0.00021757
0.81062317,0.00020313
0.83446503,0.00022026
0.85830688,0.00017068
0.88214874,0.00008396
0.90599060,0.00010704
0.92983246,0.00017370
0.95367432,0.00019276
0.97751617,0.00011890
1.00135803,0.00002730
1.02519989,0.00004413
1.04904175,0.00011050
1.07288361,0.00017336
1.09672546,0.00019361
1.12056732,0.00017121
1.14440918,0.00012454
1.16825104,0.00009285
1.19209290,0.00015364
1.21593475,0.00020509
1.23977661,0.00021642
1.26361847,0.00018664
1.28746033,0.00014963
1.31130219,0.00006994
1.33514404,0.00000456
1.35898590,0.00002421
1.38282776,0.00009856
1.40666962,0.00014773
1.43051147,0.00022213
1.45435333,0.00026249
1.47819519,0.00022295
1.50203705,0.00017537
1.52587891,0.00014281
1.54972076,0.00012331
1.57356262,0.00008659
1.59740448,0.00008686
1.62124634,0.00006655
1.64508820,0.00002362
1.66893005,0.00004479
1.69277191,0.00011835
1.71661377,0.00015558
1.74045563,0.00015846
1.76429749,0.00010493
1.78813934,0.00004526
1.81198120,0.00009977
1.83582306,0.00010168
1.85966492,0.00010092
1.88350677,0.00015113
1.90734863,0.00017820
1.93119049,0.00015812
1.95503235,0.00018144
1.97887421,0.00019007
2.00271606,0.00016914
2.02655792,0.00010769
2.05039978,0.00006186
2.07424164,0.00011380
2.09808350,0.00016655
2.12192535,0.00021142
2.14576721,0.00019006
2.16960907,0.00013912
2.19345093,0.00012482
2.21729279,0.00013692
2.24113464,0.00015766
2.26497650,0.00021770
2.28881836,0.00023631
2.31266022,0.00020272
2.33650208,0.00014343
2.36034393,0.00010170
2.38418579,0.00012798
2.40802765,0.00017898
2.43186951,0.00021953
2.45571136,0.00019660
2.47955322,0.00012485
2.50339508,0.00006303
2.52723694,0.00002032
2.55107880,0.00009706
2.57492065,0.00014569
2.59876251,0.00017533
2.62260437,0.00019584
2.64644623,0.00015773
2.67028809,0.00013038
2.69412994,0.00016956
2.71797180,0.00015455
2.74181366,0.00009660
2.76565552,0.00008666
2.78949738,0.00006039
2.81333923,0.00002638
2.83718109,0.00007809
2.86102295,0.00009815
2.88486481,0.00008637
2.90870667,0.00005118
2.93254852,0.00009546
2.95639038,0.00013126
2.98023224,0.00011218
3.00407410,0.00011511
3.02791595,0.00011441
3.05175781,0.00013211
3.07559967,0.00015436
3.09944153,0.00017892
3.12328339,0.00018745
3.14712524,0.00011506
3.17096710,0.00012885
3.19480896,0.00016642
3.21865082,0.00016069
3.24249268,0.00014290
3.26633453,0.00009742
3.29017639,0.00007192
3.31401825,0.00010681
3.33786011,0.00014335
3.36170197,0.00015101
3.38554382,0.00015409
3.40938568,0.00013347
3.43322754,0.00014810
3.45706940,0.00019113
3.48091125,0.00014975
3.50475311,0.00008466
3.52859497,0.00005585
3.55243683,0.00002763
3.57627869,0.00004966
3.60012054,0.00004217
3.62396240,0.00002623
3.64780426,0.00004088
3.67164612,0.00004544
3.69548798,0.00007920
3.71932983,0.00011810
3.74317169,0.00012450
3.76701355,0.00011757
3.79085541,0.00011695
3.81469727,0.00013149
3.83853912,0.00016843
3.86238098,0.00015225
3.88622284,0.00009702
3.91006470,0.00004778
3.93390656,0.00001511
3.95774841,0.00007053
3.98159027,0.00014109
4.00543213,0.00022108
4.02927399,0.00030164
4.05311584,0.00032069
4.07695770,0.00029275
4.10079956,0.00022685
4.12464142,0.00013472
4.14848328,0.00004825
4.17232513,0.00005921
4.19616699,0.00009046
4.22000885,0.00008088
4.24385071,0.00003282
4.26769257,0.00004766
4.29153442,0.00008959
4.31537628,0.00011579
4.33921814,0.00013938
4.36306000,0.00014191
4.38690186,0.00006426
4.41074371,0.00003508
4.43458557,0.00006002
4.45842743,0.00007651
4.48226929,0.00011224
4.50611115,0.00014065
4.52995300,0.00013640
4.55379486,0.00010608
4.57763672,0.00006011
4.60147858,0.00002848
4.62532043,0.00008598
4.64916229,0.00011024
4.67300415,0.00013284
4.69684601,0.00015157
4.72068787,0.00015365
4.74452972,0.00014618
4.76837158,0.00010875
4.79221344,0.00010001
4.81605530,0.00009818
4.83989716,0.00012645
4.86373901,0.00017488
4.88758087,0.00017406
4.91142273,0.00013998
4.93526459,0.00011833
4.95910645,0.00013232
4.98294830,0.00011852
5.00679016,0.00005235
5.03063202,0.00007250
5.05447388,0.00012774
5.07831573,0.00013767
5.10215759,0.00009461
5.12599945,0.00014388
5.14984131,0.00022205
5.17368317,0.00024002
5.19752502,0.00016721
5.22136688,0.00006172
5.24520874,0.00006522
5.26905060,0.00009970
5.29289246,0.00008979
5.31673431,0.00011683
5.34057617,0.00018822
5.36441803,0.00021172
5.38825989,0.00023556
5.41210175,0.00024458
5.43594360,0.00021892
5.45978546,0.00021779
5.48362732,0.00024420
5.50746918,0.00024899
5.53131104,0.00022191
5.55515289,0.00017763
5.57899475,0.00015222
5.60283661,0.00009801
5.62667847,0.00002810
5.65052032,0.00003410
5.67436218,0.00006046
5.69820404,0.00011272
5.72204590,0.00015642
5.74588776,0.00016233
5.76972961,0.00016426
5.79357147,0.00015500
5.81741333,0.00010924
5.84125519,0.00002142
5.86509705,0.00007899
5.88893890,0.00014642
5.91278076,0.00014526
5.93662262,0.00012704
5.96046448,0.00020938
5.98430634,0.00026723
6.00814819,0.00024447
6.03199005,0.00014768
6.05583191,0.00003479
6.07967377,0.00005738
6.10351563,0.00010404
6.12735748,0.00004702
6.15119934,0.00005709
6.17504120,0.00012044
6.19888306,0.00015356
6.22272491,0.00013558
6.24656677,0.00008304
6.27040863,0.00007735
6.29425049,0.00011951
6.31809235,0.00018420
6.34193420,0.00023431
6.36577606,0.00022780
6.38961792,0.00017991
6.41345978,0.00014584
6.43730164,0.00009974
6.46114349,0.00008655
6.48498535,0.00005870
6.50882721,0.00002573
6.53266907,0.00006255
6.55651093,0.00011016
6.58035278,0.00016558
6.60419464,0.00017290
6.62803650,0.00014005
6.65187836,0.00010501
6.67572021,0.00008103
6.69956207,0.00009521
6.72340393,0.00015121
6.74724579,0.00018764
6.77108765,0.00014833
6.79492950,0.00009293
6.81877136,0.00005596
6.84261322,0.00005952
6.86645508,0.00008418
6.89029694,0.00009337
6.91413879,0.00008027
6.93798065,0.00004096
6.96182251,0.00005360
6.98566437,0.00008268
7.00950623,0.00006771
7.03334808,0.00007560
7.05718994,0.00012201
7.08103180,0.00013165
7.10487366,0.00011708
7.12871552,0.00007248
7.15255737,0.00004652
7.17639923,0.00007241
7.20024109,0.00012820
7.22408295,0.00018303
7.24792480,0.00018353
7.27176666,0.00014313
7.29560852,0.00008630
7.31945038,0.00004772
7.34329224,0.00017496
7.36713409,0.00027243
7.39097595,0.00033401
7.41481781,0.00038788
7.43865967,0.00037347
7.46250153,0.00031742
7.48634338,0.00025836
7.51018524,0.00016589
7.53402710,0.00009808
7.55786896,0.00006551
7.58171082,0.00004213
7.60555267,0.00007218
7.62939453,0.00012164
7.65323639,0.00012923
7.67707825,0.00010152
7.70092010,0.00005047
7.72476196,0.00005007
7.74860382,0.00008701
7.77244568,0.00009405
7.79628754,0.00007452
7.82012939,0.00015320
7.84397125,0.00021521
7.86781311,0.00026519
7.89165497,0.00029955
7.91549683,0.00029872
7.93933868,0.00029245
7.96318054,0.00025843
7.98702240,0.00019693
8.01086426,0.00012739
8.03470612,0.00005837
8.05854797,0.00011932
8.08238983,0.00024122
8.10623169,0.00032920
8.13007355,0.00033026
8.15391541,0.00031779
8.17775726,0.00035363
8.20159912,0.00032308
8.22544098,0.00025116
8.24928284,0.00020718
8.27312469,0.00014103
8.29696655,0.00009550
8.32080841,0.00006221
8.34465027,0.00001990
8.36849213,0.00004123
8.39233398,0.00009133
8.41617584,0.00012370
8.44001770,0.00008939
8.46385956,0.00007079
8.48770142,0.00010806
8.51154327,0.00010753
8.53538513,0.00002979
8.55922699,0.00007889
8.58306885,0.00014136
8.60691071,0.00021787
8.63075256,0.00029557
8.65459442,0.00033853
8.67843628,0.00035118
8.70227814,0.00032105
8.72612000,0.00024019
8.74996185,0.00012751
8.77380371,0.00007583
8.79764557,0.00007350
8.82148743,0.00006885
8.84532928,0.00009658
8.86917114,0.00013309
8.89301300,0.00016620
8.91685486,0.00019402
8.94069672,0.00019605
8.96453857,0.00020757
8.98838043,0.00019117
9.01222229,0.00014364
9.03606415,0.00013475
9.05990601,0.00013428
9.08374786,0.00010748
9.10758972,0.00007702
9.13143158,0.00005030
9.15527344,0.00005291
9.17911530,0.00005317
9.20295715,0.00008941
9.22679901,0.00013659
9.25064087,0.00015135
9.27448273,0.00015197
9.29832458,0.00015578
9.32216644,0.00013339
9.34600830,0.00014270
9.36985016,0.00017209
9.39369202,0.00016888
9.41753387,0.00013684
9.44137573,0.00010319
9.46521759,0.00006610
9.48905945,0.00006202
9.51290131,0.00011432
9.53674316,0.00011498
9.56058502,0.00009516
9.58442688,0.00011724
9.60826874,0.00016673
9.63211060,0.00016922
9.65595245,0.00017543
9.67979431,0.00019928
9.70363617,0.00018968
9.72747803,0.00014256
9.75131989,0.00011115
9.77516174,0.00011972
9.79900360,0.00012724
9.82284546,0.00009648
9.84668732,0.00007235
9.87052917,0.00009399
9.89437103,0.00016395
9.91821289,0.00023191
9.94205475,0.00030720
9.96589661,0.00034088
9.98973846,0.00028575
10.01358032,0.00022451
10.03742218,0.00017246
10.06126404,0.00008196
10.08510590,0.00005123
10.10894775,0.00012075
10.13278961,0.00012357
10.15663147,0.00016003
10.18047333,0.00015707
10.20431519,0.00012816
10.22815704,0.00010094
10.25199890,0.00004862
10.27584076,0.00006117
10.29968262,0.00007262
10.32352448,0.00012153
10.34736633,0.00016727
10.37120819,0.00019738
10.39505005,0.00020857
10.41889191,0.00020183
10.44273376,0.00018097
10.46657562,0.00017559
10.49041748,0.00014598
10.51425934,0.00008747
10.53810120,0.00006655
10.56194305,0.00006285
10.58578491,0.00007471
10.60962677,0.00011097
10.63346863,0.00013944
10.65731049,0.00014195
10.68115234,0.00014417
10.70499420,0.00021208
10.72883606,0.00024488
10.75267792,0.00019600
10.77651978,0.00012656
10.80036163,0.00006127
10.82420349,0.00010901
10.84804535,0.00017669
10.87188721,0.00019936
10.89572906,0.00019421
10.91957092,0.00018403
10.94341278,0.00014173
10.96725464,0.00008350
10.99109650,0.00004601
11.01493835,0.00004569
11.03878021,0.00008020
11.06262207,0.00008803
11.08646393,0.00008856
11.11030579,0.00006420
11.13414764,0.00005368
11.15798950,0.00008649
11.18183136,0.00008640
11.20567322,0.00010827
11.22951508,0.00013408
11.25335693,0.00013234
11.27719879,0.00012622
11.30104065,0.00012843
11.32488251,0.00012139
11.34872437,0.00010093
11.37256622,0.00012903
11.39640808,0.00017601
11.42024994,0.00021872
11.44409180,0.00023761
11.46793365,0.00021620
11.49177551,0.00019707
11.51561737,0.00021695
11.53945923,0.00021391
11.56330109,0.00017639
11.58714294,0.00011506
11.61098480,0.00002602
11.63482666,0.00005803
11.65866852,0.00011476
11.68251038,0.00014199
11.70635223,0.00017128
11.73019409,0.00019756
11.75403595,0.00020656
11.77787781,0.00018741
11.80171967,0.00014883
11.82556152,0.00015692
11.84940338,0.00020708
11.87324524,0.00029316
11.89708710,0.00031403
11.92092896,0.00023641
11.94477081,0.00016435
11.96861267,0.00012446
11.99245453,0.00007133
12.01629639,0.00008427
12.04013824,0.00010783
12.06398010,0.00011404
12.08782196,0.00013171
12.11166382,0.00015546
12.13550568,0.00015445
12.15934753,0.00012295
12.18318939,0.00009342
12.20703125,0.00008591
12.23087311,0.00008175
12.25471497,0.00008265
12.27855682,0.00013016
12.30239868,0.00017982
12.32624054,0.00019109
12.35008240,0.00020482
12.37392426,0.00019367
12.39776611,0.00008971
12.42160797,0.00006773
12.44544983,0.00014921
12.46929169,0.00014654
12.49313354,0.00011575
12.51697540,0.00005982
12.54081726,0.00008061
12.56465912,0.00014410
12.58850098,0.00020811
12.61234283,0.00021908
12.63618469,0.00019402
12.66002655,0.00012665
12.68386841,0.00008166
12.70771027,0.00008282
12.73155212,0.00006937
12.75539398,0.00008461
12.77923584,0.00011666
12.80307770,0.00009276
12.82691956,0.00004212
12.85076141,0.00005334
12.87460327,0.00009104
12.89844513,0.00012507
12.92228699,0.00016962
12.94612885,0.00021822
12.96997070,0.00023955
12.99381256,0.00025285
13.01765442,0.00020343
13.04149628,0.00019675
13.06533813,0.00024915
13.08917999,0.00027700
13.11302185,0.00026332
13.13686371,0.00016229
13.16070557,0.00006914
13.18454742,0.00002693
13.20838928,0.00004778
13.23223114,0.00005712
13.25607300,0.00009159
13.27991486,0.00013396
13.30375671,0.00017046
13.32759857,0.00019276
13.35144043,0.00018300
13.37528229,0.00011314
13.39912415,0.00004727
13.42296600,0.00005814
13.44680786,0.00008899
13.47064972,0.00013890
13.49449158,0.00014054
13.51833344,0.00009441
13.54217529,0.00012459
13.56601715,0.00019619
13.58985901,0.00024199
13.61370087,0.00024247
13.63754272,0.00021481
13.66138458,0.00021052
13.68522644,0.00018686
13.70906830,0.00014954
13.73291016,0.00014671
13.75675201,0.00010081
13.78059387,0.00011515
13.80443573,0.00011648
13.82827759,0.00006285
13.85211945,0.00006104
