Частота,Канал A
(kГц),(В)

0.00000000,0.27453180
0.02384186,0.18898740
0.04768372,0.12757650
0.07152557,0.03940392
0.09536743,0.00334880
0.11920929,0.00009237
0.14305115,0.00008002
0.16689301,0.00005443
0.19073486,0.00004206
0.21457672,0.00005621
0.23841858,0.00007278
0.26226044,0.00009428
0.28610229,0.00005686
0.30994415,0.00001391
0.33378601,0.00002660
0.35762787,0.00010543
0.38146973,0.00011348
0.40531158,0.00018080
0.42915344,0.00021616
0.45299530,0.00020314
0.47683716,0.00016326
0.50067902,0.00014780
0.52452087,0.00012161
0.54836273,0.00003446
0.57220459,0.00002665
0.59604645,0.00006423
0.61988831,0.00007226
0.64373016,0.00011651
0.66757202,0.00016745
0.69141388,0.00013395
0.71525574,0.00007544
0.73909760,0.00007592
0.76293945,0.00018194
0.78678131,0.00025201
0.81062317,0.00029095
0.83446503,0.00028776
0.85830688,0.00025172
0.88214874,0.00019406
0.90599060,0.00019759
0.92983246,0.00018216
0.95367432,0.00018492
0.97751617,0.00016498
1.00135803,0.00012803
1.02519989,0.00005316
1.04904175,0.00007744
1.07288361,0.00010343
1.09672546,0.00009572
1.12056732,0.00008597
1.14440918,0.00007580
1.16825104,0.00015257
1.19209290,0.00026537
1.21593475,0.00036733
1.23977661,0.00037616
1.26361847,0.00032128
1.28746033,0.00021556
1.31130219,0.00014163
1.33514404,0.00012295
1.35898590,0.00009070
1.38282776,0.00008678
1.40666962,0.00005465
1.43051147,0.00003942
1.45435333,0.00005709
1.47819519,0.00013337
1.50203705,0.00019919
1.52587891,0.00018128
1.54972076,0.00017245
1.57356262,0.00015715
1.59740448,0.00011103
1.62124634,0.00009593
1.64508820,0.00012025
1.66893005,0.00011950
1.69277191,0.00013097
1.71661377,0.00015685
1.74045563,0.00016139
1.76429749,0.00010848
1.78813934,0.00005117
1.81198120,0.00008237
1.83582306,0.00013604
1.85966492,0.00018162
1.88350677,0.00018280
1.90734863,0.00013568
1.93119049,0.00006266
1.95503235,0.00005616
1.97887421,0.00008885
2.00271606,0.00006149
2.02655792,0.00006147
2.05039978,0.00006832
2.07424164,0.00007816
2.09808350,0.00007805
2.12192535,0.00007422
2.14576721,0.00011510
2.16960907,0.00011113
2.19345093,0.00006658
2.21729279,0.00002021
2.24113464,0.00005721
2.26497650,0.00006809
2.28881836,0.00004930
2.31266022,0.00004890
2.33650208,0.00013456
2.36034393,0.00022494
2.38418579,0.00025113
2.40802765,0.00024495
2.43186951,0.00022498
2.45571136,0.00019555
2.47955322,0.00014447
2.50339508,0.00010885
2.52723694,0.00013014
2.55107880,0.00013421
2.57492065,0.00012550
2.59876251,0.00009564
2.62260437,0.00005673
2.64644623,0.00004100
2.67028809,0.00004115
2.69412994,0.00006518
2.71797180,0.00005436
2.74181366,0.00002035
2.76565552,0.00008090
2.78949738,0.00012897
2.81333923,0.00010923
2.83718109,0.00012429
2.86102295,0.00015278
2.88486481,0.00012170
2.90870667,0.00010288
2.93254852,0.00012663
2.95639038,0.00009636
2.98023224,0.00004076
3.00407410,0.00006716
3.02791595,0.00012960
3.05175781,0.00022311
3.07559967,0.00025260
3.09944153,0.00023450
3.12328339,0.00021637
3.14712524,0.00020031
3.17096710,0.00017074
3.19480896,0.00014832
3.21865082,0.00013072
3.24249268,0.00010164
3.26633453,0.00014172
3.29017639,0.00017909
3.31401825,0.00017275
3.33786011,0.00014692
3.36170197,0.00008234
3.38554382,0.00005353
3.40938568,0.00010558
3.43322754,0.00009472
3.45706940,0.00007334
3.48091125,0.00010235
3.50475311,0.00016024
3.52859497,0.00022228
3.55243683,0.00027457
3.57627869,0.00028246
3.60012054,0.00022228
3.62396240,0.00017568
3.64780426,0.00010760
3.67164612,0.00007757
3.69548798,0.00011159
3.71932983,0.00014536
3.74317169,0.00014290
3.76701355,0.00013485
3.79085541,0.00014910
3.81469727,0.00013289
3.83853912,0.00009836
3.86238098,0.00007429
3.88622284,0.00004490
3.91006470,0.00006336
3.93390656,0.00010771
3.95774841,0.00011044
3.98159027,0.00008390
4.00543213,0.00001735
4.02927399,0.00014640
4.05311584,0.00019984
4.07695770,0.00017001
4.10079956,0.00011372
4.12464142,0.00009512
4.14848328,0.00009900
4.17232513,0.00013219
4.19616699,0.00015450
4.22000885,0.00011446
4.24385071,0.00008744
4.26769257,0.00018669
4.29153442,0.00025849
4.31537628,0.00029476
4.33921814,0.00031341
4.36306000,0.00025536
4.38690186,0.00014335
4.41074371,0.00005103
4.43458557,0.00008239
4.45842743,0.00011740
4.48226929,0.00012967
4.50611115,0.00013936
4.52995300,0.00011169
4.55379486,0.00007723
4.57763672,0.00011017
4.60147858,0.00016386
4.62532043,0.00019046
4.64916229,0.00015953
4.67300415,0.00011847
4.69684601,0.00008840
4.72068787,0.00003962
4.74452972,0.00004272
4.76837158,0.00009328
4.79221344,0.00007900
4.81605530,0.00006459
4.83989716,0.00012868
4.86373901,0.00018679
4.88758087,0.00016628
4.91142273,0.00012948
4.93526459,0.00013249
4.95910645,0.00016922
4.98294830,0.00018063
5.00679016,0.00011472
5.03063202,0.00003696
5.05447388,0.00004309
5.07831573,0.00003860
5.10215759,0.00004380
5.12599945,0.00002077
5.14984131,0.00003622
5.17368317,0.00003819
5.19752502,0.00000242
5.22136688,0.00006139
5.24520874,0.00011092
5.26905060,0.00009186
5.29289246,0.00008570
5.31673431,0.00008934
5.34057617,0.00009233
5.36441803,0.00010208
5.38825989,0.00006047
5.41210175,0.00005222
5.43594360,0.00011898
5.45978546,0.00013443
5.48362732,0.00009801
5.50746918,0.00014235
5.53131104,0.00022563
5.55515289,0.00024634
5.57899475,0.00018274
5.60283661,0.00009938
5.62667847,0.00007044
5.65052032,0.00006311
5.67436218,0.00006591
5.69820404,0.00010479
5.72204590,0.00014189
5.74588776,0.00014630
5.76972961,0.00017897
5.79357147,0.00018515
5.81741333,0.00018715
5.84125519,0.00018860
5.86509705,0.00017685
5.88893890,0.00016793
5.91278076,0.00014326
5.93662262,0.00012228
5.96046448,0.00011999
5.98430634,0.00011758
6.00814819,0.00011561
6.03199005,0.00008228
6.05583191,0.00002881
6.07967377,0.00005202
6.10351563,0.00010519
6.12735748,0.00011363
6.15119934,0.00011849
6.17504120,0.00015769
6.19888306,0.00019078
6.22272491,0.00019012
6.24656677,0.00015244
6.27040863,0.00013736
6.29425049,0.00016602
6.31809235,0.00013998
6.34193420,0.00004490
6.36577606,0.00006888
6.38961792,0.00011991
6.41345978,0.00014166
6.43730164,0.00011955
6.46114349,0.00005920
6.48498535,0.00004713
6.50882721,0.00005735
6.53266907,0.00003991
6.55651093,0.00002641
6.58035278,0.00004020
6.60419464,0.00001676
6.62803650,0.00004447
6.65187836,0.00006467
6.67572021,0.00008541
6.69956207,0.00006223
6.72340393,0.00003244
6.74724579,0.00003148
6.77108765,0.00006119
6.79492950,0.00006928
6.81877136,0.00006334
6.84261322,0.00006819
6.86645508,0.00013187
6.89029694,0.00017469
6.91413879,0.00024106
6.93798065,0.00027185
6.96182251,0.00026995
6.98566437,0.00024432
7.00950623,0.00018204
7.03334808,0.00016014
7.05718994,0.00017691
7.08103180,0.00021417
7.10487366,0.00023340
7.12871552,0.00022321
7.15255737,0.00020571
7.17639923,0.00013698
7.20024109,0.00007992
7.22408295,0.00010356
7.24792480,0.00009985
7.27176666,0.00005222
7.29560852,0.00005700
7.31945038,0.00010669
7.34329224,0.00009908
7.36713409,0.00005707
7.39097595,0.00006115
7.41481781,0.00007220
7.43865967,0.00006801
7.46250153,0.00003973
7.48634338,0.00001874
7.51018524,0.00001512
7.53402710,0.00005894
7.55786896,0.00008484
7.58171082,0.00007812
7.60555267,0.00010255
7.62939453,0.00014622
7.65323639,0.00015394
7.67707825,0.00017773
7.70092010,0.00018143
7.72476196,0.00011659
7.74860382,0.00007370
7.77244568,0.00007041
7.79628754,0.00006810
7.82012939,0.00008572
7.84397125,0.00013010
7.86781311,0.00014833
7.89165497,0.00015200
7.91549683,0.00017001
7.93933868,0.00016211
7.96318054,0.00011247
7.98702240,0.00007393
8.01086426,0.00010502
8.03470612,0.00013120
8.05854797,0.00008471
8.08238983,0.00001863
8.10623169,0.00009075
8.13007355,0.00021195
8.15391541,0.00022190
8.17775726,0.00020356
8.20159912,0.00018893
8.22544098,0.00012203
8.24928284,0.00007926
8.27312469,0.00009287
8.29696655,0.00008309
8.32080841,0.00004870
8.34465027,0.00005731
8.36849213,0.00010462
8.39233398,0.00013970
8.41617584,0.00016522
8.44001770,0.00016044
8.46385956,0.00011103
8.48770142,0.00006262
8.51154327,0.00003881
8.53538513,0.00002352
8.55922699,0.00003283
8.58306885,0.00006028
8.60691071,0.00008399
8.63075256,0.00008149
8.65459442,0.00009917
8.67843628,0.00011696
8.70227814,0.00012061
8.72612000,0.00015311
8.74996185,0.00017945
8.77380371,0.00017462
8.79764557,0.00017178
8.82148743,0.00019729
8.84532928,0.00021876
8.86917114,0.00021622
8.89301300,0.00022877
8.91685486,0.00021606
8.94069672,0.00015115
8.96453857,0.00007531
8.98838043,0.00000707
9.01222229,0.00007269
9.03606415,0.00008995
9.05990601,0.00008685
9.08374786,0.00007461
9.10758972,0.00008317
9.13143158,0.00011169
9.15527344,0.00009357
9.17911530,0.00004968
9.20295715,0.00002739
9.22679901,0.00007347
9.25064087,0.00008869
9.27448273,0.00008910
9.29832458,0.00009431
9.32216644,0.00011803
9.34600830,0.00015042
9.36985016,0.00016241
9.39369202,0.00014342
9.41753387,0.00012698
9.44137573,0.00015629
9.46521759,0.00021798
9.48905945,0.00028679
9.51290131,0.00031052
9.53674316,0.00030594
9.56058502,0.00023390
9.58442688,0.00007682
9.60826874,0.00008756
9.63211060,0.00015433
9.65595245,0.00021569
9.67979431,0.00019698
9.70363617,0.00010458
9.72747803,0.00010844
9.75131989,0.00017018
9.77516174,0.00022113
9.79900360,0.00021160
9.82284546,0.00014782
9.84668732,0.00012433
9.87052917,0.00012207
9.89437103,0.00014317
9.91821289,0.00015126
9.94205475,0.00011198
9.96589661,0.00002490
9.98973846,0.00007419
10.01358032,0.00009923
10.03742218,0.00003939
10.06126404,0.00010507
10.08510590,0.00024541
10.10894775,0.00032081
10.13278961,0.00029835
10.15663147,0.00020983
10.18047333,0.00017366
10.20431519,0.00017057
10.22815704,0.00015998
10.25199890,0.00013459
10.27584076,0.00006771
10.29968262,0.00010542
10.32352448,0.00012587
10.34736633,0.00009520
10.37120819,0.00004899
10.39505005,0.00004826
10.41889191,0.00008060
10.44273376,0.00008457
10.46657562,0.00009301
10.49041748,0.00013526
10.51425934,0.00016072
10.53810120,0.00017350
10.56194305,0.00018155
10.58578491,0.00017568
10.60962677,0.00018193
10.63346863,0.00019583
10.65731049,0.00018920
10.68115234,0.00017361
10.70499420,0.00017101
10.72883606,0.00017581
10.75267792,0.00016981
10.77651978,0.00015716
10.80036163,0.00009059
10.82420349,0.00000588
10.84804535,0.00002370
10.87188721,0.00004186
10.89572906,0.00009746
10.91957092,0.00013213
10.94341278,0.00012828
10.96725464,0.00012275
10.99109650,0.00010764
11.01493835,0.00008657
11.03878021,0.00010210
11.06262207,0.00018142
11.08646393,0.00025455
11.11030579,0.00027757
11.13414764,0.00023283
11.15798950,0.00013853
11.18183136,0.00003589
11.20567322,0.00005266
11.22951508,0.00008917
11.25335693,0.00008664
11.27719879,0.00007788
11.30104065,0.00009647
11.32488251,0.00014808
11.34872437,0.00019345
11.37256622,0.00019101
11.39640808,0.00014999
11.42024994,0.00011173
11.44409180,0.00011504
11.46793365,0.00012145
11.49177551,0.00014816
11.51561737,0.00020287
11.53945923,0.00023468
11.56330109,0.00023808
11.58714294,0.00021778
11.61098480,0.00017347
11.63482666,0.00014162
11.65866852,0.00010006
11.68251038,0.00004012
11.70635223,0.00001686
11.73019409,0.00003580
11.75403595,0.00006620
11.77787781,0.00009087
11.80171967,0.00011246
11.82556152,0.00012455
11.84940338,0.00013390
11.87324524,0.00016591
11.89708710,0.00016596
11.92092896,0.00015700
11.94477081,0.00016741
11.96861267,0.00017504
11.99245453,0.00013909
12.01629639,0.00008616
12.04013824,0.00005957
12.06398010,0.00007667
12.08782196,0.00009198
12.11166382,0.00010464
12.13550568,0.00015798
12.15934753,0.00016627
12.18318939,0.00009344
12.20703125,0.00005596
12.23087311,0.00012374
12.25471497,0.00017276
12.27855682,0.00015039
12.30239868,0.00009872
12.32624054,0.00006076
12.35008240,0.00003713
12.37392426,0.00005334
12.39776611,0.00006282
12.42160797,0.00001412
12.44544983,0.00005871
12.46929169,0.00008067
12.49313354,0.00010294
12.51697540,0.00008519
12.54081726,0.00005993
12.56465912,0.00010697
12.58850098,0.00013879
12.61234283,0.00014063
12.63618469,0.00017836
12.66002655,0.00021824
12.68386841,0.00022016
12.70771027,0.00021557
12.73155212,0.00022121
12.75539398,0.00022557
12.77923584,0.00026548
12.80307770,0.00027872
12.82691956,0.00023905
12.85076141,0.00020105
12.87460327,0.00017509
12.89844513,0.00015128
12.92228699,0.00014915
12.94612885,0.00014751
12.96997070,0.00013214
12.99381256,0.00011788
13.01765442,0.00006895
13.04149628,0.00010835
13.06533813,0.00014288
13.08917999,0.00015173
13.11302185,0.00017722
13.13686371,0.00010532
13.16070557,0.00004879
13.18454742,0.00008962
13.20838928,0.00014608
13.23223114,0.00017306
13.25607300,0.00017075
13.27991486,0.00011753
13.30375671,0.00003547
13.32759857,0.00006400
13.35144043,0.00009041
13.37528229,0.00010051
13.39912415,0.00012140
13.42296600,0.00013133
13.44680786,0.00013818
13.47064972,0.00011724
13.49449158,0.00008591
13.51833344,0.00007606
13.54217529,0.00007190
13.56601715,0.00006907
13.58985901,0.00010674
13.61370087,0.00012665
13.63754272,0.00013001
13.66138458,0.00018061
13.68522644,0.00020131
13.70906830,0.00017905
13.73291016,0.00018275
13.75675201,0.00015531
13.78059387,0.00007884
13.80443573,0.00004985
13.82827759,0.00003468
13.85211945,0.00003926
