Частота,Канал A
(kГц),(В)

0.00000000,0.27350340
0.02384186,0.18828000
0.04768372,0.12712720
0.07152557,0.03933827
0.09536743,0.00344305
0.11920929,0.00023361
0.14305115,0.00008628
0.16689301,0.00004990
0.19073486,0.00011026
0.21457672,0.00015095
0.23841858,0.00014905
0.26226044,0.00011846
0.28610229,0.00008362
0.30994415,0.00009721
0.33378601,0.00008067
0.35762787,0.00009142
0.38146973,0.00011791
0.40531158,0.00012728
0.42915344,0.00007659
0.45299530,0.00008410
0.47683716,0.00010213
0.50067902,0.00014501
0.52452087,0.00012510
0.54836273,0.00007786
0.57220459,0.00008634
0.59604645,0.00009777
0.61988831,0.00015633
0.64373016,0.00014022
0.66757202,0.00005595
0.69141388,0.00006462
0.71525574,0.00010898
0.73909760,0.00017086
0.76293945,0.00016879
0.78678131,0.00014566
0.81062317,0.00010313
0.83446503,0.00009904
0.85830688,0.00006345
0.88214874,0.00006589
0.90599060,0.00010437
0.92983246,0.00014641
0.95367432,0.00015798
0.97751617,0.00016077
1.00135803,0.00011413
1.02519989,0.00005396
1.04904175,0.00000828
1.07288361,0.00006560
1.09672546,0.00006298
1.12056732,0.00006796
1.14440918,0.00004996
1.16825104,0.00005945
1.19209290,0.00013811
1.21593475,0.00013217
1.23977661,0.00012357
1.26361847,0.00010902
1.28746033,0.00009150
1.31130219,0.00003301
1.33514404,0.00004571
1.35898590,0.00009632
1.38282776,0.00014847
1.40666962,0.00015480
1.43051147,0.00015693
1.45435333,0.00017439
1.47819519,0.00018439
1.50203705,0.00019923
1.52587891,0.00017920
1.54972076,0.00012989
1.57356262,0.00004466
1.59740448,0.00007052
1.62124634,0.00010048
1.64508820,0.00015035
1.66893005,0.00018060
1.69277191,0.00016085
1.71661377,0.00012246
1.74045563,0.00013349
1.76429749,0.00017280
1.78813934,0.00022461
1.81198120,0.00028388
1.83582306,0.00027304
1.85966492,0.00022281
1.88350677,0.00013176
1.90734863,0.00009158
1.93119049,0.00014095
1.95503235,0.00019884
1.97887421,0.00021409
2.00271606,0.00019721
2.02655792,0.00016236
2.05039978,0.00013382
2.07424164,0.00020146
2.09808350,0.00023812
2.12192535,0.00018102
2.14576721,0.00011208
2.16960907,0.00002723
2.19345093,0.00008498
2.21729279,0.00013888
2.24113464,0.00014254
2.26497650,0.00011957
2.28881836,0.00009071
2.31266022,0.00007440
2.33650208,0.00010103
2.36034393,0.00012657
2.38418579,0.00012607
2.40802765,0.00013671
2.43186951,0.00019198
2.45571136,0.00016830
2.47955322,0.00016008
2.50339508,0.00017738
2.52723694,0.00010001
2.55107880,0.00005399
2.57492065,0.00012715
2.59876251,0.00016780
2.62260437,0.00021251
2.64644623,0.00016315
2.67028809,0.00005132
2.69412994,0.00002547
2.71797180,0.00003799
2.74181366,0.00009009
2.76565552,0.00014120
2.78949738,0.00014816
2.81333923,0.00011667
2.83718109,0.00011843
2.86102295,0.00010902
2.88486481,0.00007644
2.90870667,0.00014127
2.93254852,0.00020926
2.95639038,0.00021519
2.98023224,0.00018286
3.00407410,0.00014399
3.02791595,0.00006221
3.05175781,0.00007791
3.07559967,0.00012907
3.09944153,0.00017914
3.12328339,0.00019727
3.14712524,0.00014931
3.17096710,0.00021220
3.19480896,0.00029064
3.21865082,0.00030208
3.24249268,0.00027888
3.26633453,0.00023472
3.29017639,0.00017852
3.31401825,0.00014569
3.33786011,0.00008169
3.36170197,0.00006189
3.38554382,0.00009058
3.40938568,0.00010949
3.43322754,0.00011193
3.45706940,0.00008080
3.48091125,0.00006578
3.50475311,0.00008715
3.52859497,0.00008791
3.55243683,0.00010964
3.57627869,0.00011835
3.60012054,0.00010106
3.62396240,0.00010187
3.64780426,0.00011236
3.67164612,0.00012934
3.69548798,0.00014416
3.71932983,0.00009876
3.74317169,0.00001384
3.76701355,0.00007341
3.79085541,0.00009477
3.81469727,0.00010984
3.83853912,0.00009740
3.86238098,0.00008335
3.88622284,0.00014895
3.91006470,0.00022519
3.93390656,0.00027796
3.95774841,0.00026576
3.98159027,0.00018077
4.00543213,0.00005009
4.02927399,0.00006564
4.05311584,0.00008184
4.07695770,0.00007827
4.10079956,0.00010565
4.12464142,0.00009950
4.14848328,0.00008434
4.17232513,0.00013220
4.19616699,0.00017264
4.22000885,0.00017375
4.24385071,0.00014781
4.26769257,0.00008551
4.29153442,0.00006651
4.31537628,0.00008913
4.33921814,0.00011930
4.36306000,0.00015038
4.38690186,0.00018553
4.41074371,0.00021922
4.43458557,0.00018324
4.45842743,0.00011155
4.48226929,0.00005472
4.50611115,0.00002727
4.52995300,0.00010517
4.55379486,0.00014715
4.57763672,0.00015015
4.60147858,0.00012326
4.62532043,0.00004549
4.64916229,0.00003448
4.67300415,0.00004824
4.69684601,0.00007772
4.72068787,0.00012266
4.74452972,0.00011792
4.76837158,0.00008755
4.79221344,0.00015763
4.81605530,0.00023493
4.83989716,0.00021944
4.86373901,0.00016262
4.88758087,0.00015077
4.91142273,0.00013815
4.93526459,0.00018366
4.95910645,0.00022989
4.98294830,0.00021557
5.00679016,0.00015476
5.03063202,0.00010837
5.05447388,0.00010819
5.07831573,0.00013923
5.10215759,0.00016334
5.12599945,0.00016222
5.14984131,0.00015556
5.17368317,0.00011607
5.19752502,0.00007399
5.22136688,0.00013178
5.24520874,0.00015500
5.26905060,0.00016265
5.29289246,0.00016406
5.31673431,0.00012742
5.34057617,0.00011715
5.36441803,0.00020013
5.38825989,0.00028011
5.41210175,0.00027168
5.43594360,0.00021145
5.45978546,0.00009171
5.48362732,0.00006147
5.50746918,0.00013136
5.53131104,0.00008656
5.55515289,0.00000470
5.57899475,0.00009441
5.60283661,0.00016056
5.62667847,0.00018260
5.65052032,0.00013575
5.67436218,0.00007049
5.69820404,0.00002484
5.72204590,0.00003053
5.74588776,0.00005008
5.76972961,0.00004536
5.79357147,0.00002803
5.81741333,0.00002629
5.84125519,0.00003425
5.86509705,0.00000411
5.88893890,0.00007286
5.91278076,0.00010203
5.93662262,0.00011502
5.96046448,0.00013411
5.98430634,0.00018245
6.00814819,0.00026873
6.03199005,0.00034077
6.05583191,0.00035754
6.07967377,0.00031286
6.10351563,0.00019985
6.12735748,0.00010098
6.15119934,0.00004614
6.17504120,0.00012997
6.19888306,0.00017373
6.22272491,0.00019201
6.24656677,0.00021195
6.27040863,0.00021725
6.29425049,0.00022691
6.31809235,0.00022367
6.34193420,0.00018237
6.36577606,0.00010366
6.38961792,0.00004733
6.41345978,0.00003352
6.43730164,0.00006341
6.46114349,0.00007574
6.48498535,0.00010959
6.50882721,0.00017181
6.53266907,0.00022216
6.55651093,0.00022697
6.58035278,0.00019269
6.60419464,0.00017682
6.62803650,0.00017026
6.65187836,0.00015021
6.67572021,0.00011330
6.69956207,0.00006992
6.72340393,0.00011852
6.74724579,0.00022214
6.77108765,0.00028470
6.79492950,0.00034483
6.81877136,0.00036885
6.84261322,0.00030436
6.86645508,0.00020447
6.89029694,0.00009524
6.91413879,0.00008362
6.93798065,0.00013456
6.96182251,0.00015278
6.98566437,0.00010562
7.00950623,0.00008505
7.03334808,0.00009818
7.05718994,0.00009798
7.08103180,0.00009898
7.10487366,0.00014122
7.12871552,0.00016995
7.15255737,0.00017774
7.17639923,0.00019158
7.20024109,0.00018328
7.22408295,0.00011991
7.24792480,0.00008644
7.27176666,0.00009191
7.29560852,0.00008407
7.31945038,0.00009170
7.34329224,0.00015272
7.36713409,0.00021116
7.39097595,0.00016022
7.41481781,0.00007933
7.43865967,0.00009903
7.46250153,0.00010392
7.48634338,0.00005804
7.51018524,0.00011391
7.53402710,0.00021503
7.55786896,0.00028531
7.58171082,0.00023792
7.60555267,0.00014193
7.62939453,0.00005600
7.65323639,0.00010844
7.67707825,0.00016593
7.70092010,0.00017334
7.72476196,0.00015443
7.74860382,0.00011912
7.77244568,0.00009686
7.79628754,0.00009531
7.82012939,0.00007949
7.84397125,0.00006253
7.86781311,0.00015139
7.89165497,0.00025516
7.91549683,0.00026196
7.93933868,0.00021051
7.96318054,0.00014280
7.98702240,0.00009925
8.01086426,0.00008077
8.03470612,0.00007366
8.05854797,0.00008424
8.08238983,0.00010120
8.10623169,0.00014359
8.13007355,0.00013499
8.15391541,0.00008512
8.17775726,0.00006361
8.20159912,0.00010640
8.22544098,0.00008873
8.24928284,0.00002830
8.27312469,0.00006146
8.29696655,0.00010393
8.32080841,0.00007615
8.34465027,0.00008030
8.36849213,0.00008324
8.39233398,0.00008070
8.41617584,0.00013663
8.44001770,0.00019559
8.46385956,0.00022429
8.48770142,0.00020493
8.51154327,0.00015466
8.53538513,0.00014623
8.55922699,0.00014834
8.58306885,0.00014649
8.60691071,0.00013074
8.63075256,0.00007472
8.65459442,0.00006928
8.67843628,0.00009858
8.70227814,0.00013334
8.72612000,0.00012839
8.74996185,0.00008131
8.77380371,0.00002422
8.79764557,0.00006799
8.82148743,0.00011697
8.84532928,0.00010796
8.86917114,0.00008510
8.89301300,0.00008041
8.91685486,0.00007414
8.94069672,0.00006138
8.96453857,0.00008533
8.98838043,0.00013043
9.01222229,0.00018396
9.03606415,0.00024451
9.05990601,0.00031727
9.08374786,0.00038399
9.10758972,0.00041281
9.13143158,0.00039915
9.15527344,0.00032740
9.17911530,0.00019800
9.20295715,0.00007848
9.22679901,0.00005821
9.25064087,0.00006615
9.27448273,0.00002571
9.29832458,0.00002387
9.32216644,0.00004273
9.34600830,0.00015111
9.36985016,0.00019280
9.39369202,0.00017471
9.41753387,0.00014366
9.44137573,0.00008665
9.46521759,0.00015151
9.48905945,0.00020009
9.51290131,0.00018321
9.53674316,0.00011905
9.56058502,0.00006773
9.58442688,0.00003597
9.60826874,0.00004785
9.63211060,0.00010770
9.65595245,0.00016821
9.67979431,0.00019296
9.70363617,0.00021460
9.72747803,0.00021235
9.75131989,0.00018090
9.77516174,0.00016057
9.79900360,0.00014388
9.82284546,0.00010770
9.84668732,0.00010499
9.87052917,0.00007175
9.89437103,0.00006516
9.91821289,0.00020577
9.94205475,0.00034903
9.96589661,0.00045715
9.98973846,0.00042879
10.01358032,0.00030156
10.03742218,0.00019484
10.06126404,0.00014553
10.08510590,0.00014094
10.10894775,0.00011397
10.13278961,0.00015784
10.15663147,0.00020076
10.18047333,0.00019429
10.20431519,0.00018930
10.22815704,0.00021297
10.25199890,0.00021793
10.27584076,0.00021359
10.29968262,0.00018462
10.32352448,0.00012958
10.34736633,0.00008775
10.37120819,0.00011377
10.39505005,0.00019041
10.41889191,0.00029212
10.44273376,0.00036308
10.46657562,0.00035037
10.49041748,0.00027375
10.51425934,0.00018791
10.53810120,0.00011303
10.56194305,0.00007645
10.58578491,0.00008474
10.60962677,0.00009032
10.63346863,0.00004187
10.65731049,0.00002449
10.68115234,0.00007031
10.70499420,0.00009831
10.72883606,0.00007532
10.75267792,0.00005177
10.77651978,0.00008832
10.80036163,0.00015184
10.82420349,0.00019385
10.84804535,0.00018226
10.87188721,0.00013929
10.89572906,0.00014159
10.91957092,0.00019987
10.94341278,0.00022432
10.96725464,0.00016369
10.99109650,0.00004719
11.01493835,0.00005011
11.03878021,0.00011083
11.06262207,0.00017391
11.08646393,0.00017394
11.11030579,0.00013003
11.13414764,0.00008756
11.15798950,0.00001398
11.18183136,0.00013177
11.20567322,0.00024641
11.22951508,0.00031788
11.25335693,0.00030109
11.27719879,0.00023712
11.30104065,0.00016356
11.32488251,0.00009022
11.34872437,0.00005597
11.37256622,0.00004851
11.39640808,0.00006044
11.42024994,0.00006221
11.44409180,0.00006300
11.46793365,0.00006518
11.49177551,0.00005501
11.51561737,0.00006814
11.53945923,0.00005836
11.56330109,0.00001767
11.58714294,0.00000524
11.61098480,0.00002921
11.63482666,0.00004331
11.65866852,0.00003098
11.68251038,0.00004183
11.70635223,0.00015274
11.73019409,0.00020824
11.75403595,0.00021157
11.77787781,0.00015349
11.80171967,0.00005903
11.82556152,0.00017102
11.84940338,0.00020058
11.87324524,0.00026159
11.89708710,0.00024563
11.92092896,0.00016365
11.94477081,0.00013582
11.96861267,0.00012911
11.99245453,0.00015432
12.01629639,0.00013009
12.04013824,0.00007941
12.06398010,0.00003812
12.08782196,0.00001121
12.11166382,0.00001454
12.13550568,0.00007854
12.15934753,0.00012456
12.18318939,0.00016807
12.20703125,0.00021100
12.23087311,0.00020258
12.25471497,0.00013517
12.27855682,0.00005677
12.30239868,0.00002688
12.32624054,0.00004797
12.35008240,0.00008103
12.37392426,0.00007524
12.39776611,0.00013080
12.42160797,0.00026131
12.44544983,0.00033933
12.46929169,0.00034302
12.49313354,0.00032986
12.51697540,0.00021310
12.54081726,0.00002178
12.56465912,0.00013968
12.58850098,0.00018245
12.61234283,0.00011996
12.63618469,0.00002717
12.66002655,0.00008440
12.68386841,0.00015890
12.70771027,0.00020215
12.73155212,0.00021835
12.75539398,0.00021481
12.77923584,0.00020836
12.80307770,0.00018424
12.82691956,0.00011884
12.85076141,0.00007607
12.87460327,0.00011906
12.89844513,0.00018091
12.92228699,0.00019600
12.94612885,0.00016405
12.96997070,0.00015288
12.99381256,0.00013871
13.01765442,0.00012335
13.04149628,0.00012786
13.06533813,0.00014285
13.08917999,0.00013066
13.11302185,0.00012375
13.13686371,0.00009101
13.16070557,0.00004132
13.18454742,0.00006066
13.20838928,0.00010821
13.23223114,0.00012867
13.25607300,0.00013112
13.27991486,0.00011207
13.30375671,0.00004576
13.32759857,0.00007005
13.35144043,0.00011923
13.37528229,0.00014878
13.39912415,0.00012622
13.42296600,0.00009424
13.44680786,0.00008644
13.47064972,0.00008099
13.49449158,0.00010465
13.51833344,0.00015562
13.54217529,0.00017562
13.56601715,0.00014344
13.58985901,0.00010374
13.61370087,0.00010498
13.63754272,0.00017274
13.66138458,0.00022279
13.68522644,0.00021469
13.70906830,0.00020611
13.73291016,0.00018515
13.75675201,0.00011763
13.78059387,0.00003341
13.80443573,0.00005640
13.82827759,0.00005263
13.85211945,0.00006218
