Частота,Канал A
(kГц),(В)

0.00000000,0.27567480
0.02384186,0.18978010
0.04768372,0.12819950
0.07152557,0.03981160
0.09536743,0.00363778
0.11920929,0.00011752
0.14305115,0.00010274
0.16689301,0.00012838
0.19073486,0.00010880
0.21457672,0.00008982
0.23841858,0.00007186
0.26226044,0.00006437
0.28610229,0.00003455
0.30994415,0.00004883
0.33378601,0.00007417
0.35762787,0.00009257
0.38146973,0.00010467
0.40531158,0.00007894
0.42915344,0.00005958
0.45299530,0.00008894
0.47683716,0.00017578
0.50067902,0.00023036
0.52452087,0.00024004
0.54836273,0.00012762
0.57220459,0.00004107
0.59604645,0.00015054
0.61988831,0.00016086
0.64373016,0.00013554
0.66757202,0.00007030
0.69141388,0.00010134
0.71525574,0.00010475
0.73909760,0.00008746
0.76293945,0.00008990
0.78678131,0.00006298
0.81062317,0.00002409
0.83446503,0.00004787
0.85830688,0.00007348
0.88214874,0.00002638
0.90599060,0.00004603
0.92983246,0.00008174
0.95367432,0.00012618
0.97751617,0.00012618
1.00135803,0.00006403
1.02519989,0.00000625
1.04904175,0.00010309
1.07288361,0.00016440
1.09672546,0.00015508
1.12056732,0.00011880
1.14440918,0.00009098
1.16825104,0.00013857
1.19209290,0.00015786
1.21593475,0.00017008
1.23977661,0.00019631
1.26361847,0.00018240
1.28746033,0.00012122
1.31130219,0.00006658
1.33514404,0.00005860
1.35898590,0.00006462
1.38282776,0.00004596
1.40666962,0.00012325
1.43051147,0.00021072
1.45435333,0.00018929
1.47819519,0.00015159
1.50203705,0.00010864
1.52587891,0.00007539
1.54972076,0.00008011
1.57356262,0.00014901
1.59740448,0.00021086
1.62124634,0.00023298
1.64508820,0.00021341
1.66893005,0.00023230
1.69277191,0.00021195
1.71661377,0.00018603
1.74045563,0.00016300
1.76429749,0.00011547
1.78813934,0.00017632
1.81198120,0.00030019
1.83582306,0.00036487
1.85966492,0.00035234
1.88350677,0.00030217
1.90734863,0.00015661
1.93119049,0.00001449
1.95503235,0.00006995
1.97887421,0.00007137
2.00271606,0.00004492
2.02655792,0.00002576
2.05039978,0.00010096
2.07424164,0.00015228
2.09808350,0.00016598
2.12192535,0.00016298
2.14576721,0.00015251
2.16960907,0.00015516
2.19345093,0.00018024
2.21729279,0.00022659
2.24113464,0.00027818
2.26497650,0.00032189
2.28881836,0.00029643
2.31266022,0.00021717
2.33650208,0.00017355
2.36034393,0.00015244
2.38418579,0.00016317
2.40802765,0.00018344
2.43186951,0.00020183
2.45571136,0.00020137
2.47955322,0.00018295
2.50339508,0.00013421
2.52723694,0.00008346
2.55107880,0.00008038
2.57492065,0.00013380
2.59876251,0.00017713
2.62260437,0.00020186
2.64644623,0.00017781
2.67028809,0.00014023
2.69412994,0.00009194
2.71797180,0.00009268
2.74181366,0.00010675
2.76565552,0.00014022
2.78949738,0.00016801
2.81333923,0.00014560
2.83718109,0.00013731
2.86102295,0.00011660
2.88486481,0.00005745
2.90870667,0.00006182
2.93254852,0.00013365
2.95639038,0.00013735
2.98023224,0.00012721
3.00407410,0.00012518
3.02791595,0.00010229
3.05175781,0.00009325
3.07559967,0.00009759
3.09944153,0.00011647
3.12328339,0.00009852
3.14712524,0.00006274
3.17096710,0.00009146
3.19480896,0.00009992
3.21865082,0.00008756
3.24249268,0.00004470
3.26633453,0.00008858
3.29017639,0.00019895
3.31401825,0.00023988
3.33786011,0.00023057
3.36170197,0.00021131
3.38554382,0.00019380
3.40938568,0.00016678
3.43322754,0.00014967
3.45706940,0.00014445
3.48091125,0.00014978
3.50475311,0.00017051
3.52859497,0.00022809
3.55243683,0.00029118
3.57627869,0.00030861
3.60012054,0.00029089
3.62396240,0.00027419
3.64780426,0.00025195
3.67164612,0.00022292
3.69548798,0.00020449
3.71932983,0.00018207
3.74317169,0.00012561
3.76701355,0.00007431
3.79085541,0.00005319
3.81469727,0.00005176
3.83853912,0.00003794
3.86238098,0.00004518
3.88622284,0.00006720
3.91006470,0.00006398
3.93390656,0.00005903
3.95774841,0.00006409
3.98159027,0.00009241
4.00543213,0.00007823
4.02927399,0.00007766
4.05311584,0.00011702
4.07695770,0.00015613
4.10079956,0.00017566
4.12464142,0.00012194
4.14848328,0.00004827
4.17232513,0.00003681
4.19616699,0.00007257
4.22000885,0.00007114
4.24385071,0.00005415
4.26769257,0.00009410
4.29153442,0.00013373
4.31537628,0.00012518
4.33921814,0.00010917
4.36306000,0.00008316
4.38690186,0.00007659
4.41074371,0.00020601
4.43458557,0.00030966
4.45842743,0.00033692
4.48226929,0.00035220
4.50611115,0.00027361
4.52995300,0.00014863
4.55379486,0.00011075
4.57763672,0.00009926
4.60147858,0.00007888
4.62532043,0.00009829
4.64916229,0.00011280
4.67300415,0.00009215
4.69684601,0.00007825
4.72068787,0.00010169
4.74452972,0.00015051
4.76837158,0.00015853
4.79221344,0.00014666
4.81605530,0.00015347
4.83989716,0.00016559
4.86373901,0.00016230
4.88758087,0.00016928
4.91142273,0.00013760
4.93526459,0.00009159
4.95910645,0.00008980
4.98294830,0.00008320
5.00679016,0.00011476
5.03063202,0.00010297
5.05447388,0.00008939
5.07831573,0.00012393
5.10215759,0.00015754
5.12599945,0.00017547
5.14984131,0.00019412
5.17368317,0.00023997
5.19752502,0.00025564
5.22136688,0.00020407
5.24520874,0.00016411
5.26905060,0.00012799
5.29289246,0.00006220
5.31673431,0.00001522
5.34057617,0.00005083
5.36441803,0.00010444
5.38825989,0.00015280
5.41210175,0.00020544
5.43594360,0.00020665
5.45978546,0.00013256
5.48362732,0.00001771
5.50746918,0.00003894
5.53131104,0.00004435
5.55515289,0.00001086
5.57899475,0.00006340
5.60283661,0.00009475
5.62667847,0.00013644
5.65052032,0.00017098
5.67436218,0.00020148
5.69820404,0.00020166
5.72204590,0.00015007
5.74588776,0.00009813
5.76972961,0.00012464
5.79357147,0.00025587
5.81741333,0.00032190
5.84125519,0.00031315
5.86509705,0.00025537
5.88893890,0.00014591
5.91278076,0.00012846
5.93662262,0.00017854
5.96046448,0.00025116
5.98430634,0.00031311
6.00814819,0.00032216
6.03199005,0.00025848
6.05583191,0.00018071
6.07967377,0.00010420
6.10351563,0.00010154
6.12735748,0.00015017
6.15119934,0.00016170
6.17504120,0.00013469
6.19888306,0.00011992
6.22272491,0.00012947
6.24656677,0.00012292
6.27040863,0.00007237
6.29425049,0.00001712
6.31809235,0.00008647
6.34193420,0.00018742
6.36577606,0.00026062
6.38961792,0.00024749
6.41345978,0.00017890
6.43730164,0.00010257
6.46114349,0.00003663
6.48498535,0.00004229
6.50882721,0.00003611
6.53266907,0.00003892
6.55651093,0.00002429
6.58035278,0.00006013
6.60419464,0.00008708
6.62803650,0.00009979
6.65187836,0.00009292
6.67572021,0.00006716
6.69956207,0.00009319
6.72340393,0.00009798
6.74724579,0.00009329
6.77108765,0.00011102
6.79492950,0.00012273
6.81877136,0.00006369
6.84261322,0.00004661
6.86645508,0.00014944
6.89029694,0.00023381
6.91413879,0.00025407
6.93798065,0.00025197
6.96182251,0.00025050
6.98566437,0.00021735
7.00950623,0.00017180
7.03334808,0.00015281
7.05718994,0.00013964
7.08103180,0.00016546
7.10487366,0.00021323
7.12871552,0.00020961
7.15255737,0.00018492
7.17639923,0.00012710
7.20024109,0.00007593
7.22408295,0.00008005
7.24792480,0.00008473
7.27176666,0.00007057
7.29560852,0.00001509
7.31945038,0.00005109
7.34329224,0.00009945
7.36713409,0.00011515
7.39097595,0.00005165
7.41481781,0.00001399
7.43865967,0.00004225
7.46250153,0.00005676
7.48634338,0.00006025
7.51018524,0.00002517
7.53402710,0.00000994
7.55786896,0.00004961
7.58171082,0.00004520
7.60555267,0.00007048
7.62939453,0.00010679
7.65323639,0.00012745
7.67707825,0.00015384
7.70092010,0.00018410
7.72476196,0.00016229
7.74860382,0.00011308
7.77244568,0.00006426
7.79628754,0.00007368
7.82012939,0.00013768
7.84397125,0.00012510
7.86781311,0.00006640
7.89165497,0.00000838
7.91549683,0.00007571
7.93933868,0.00014284
7.96318054,0.00016868
7.98702240,0.00018665
8.01086426,0.00017832
8.03470612,0.00014908
8.05854797,0.00011935
8.08238983,0.00008650
8.10623169,0.00007682
8.13007355,0.00009573
8.15391541,0.00013346
8.17775726,0.00015600
8.20159912,0.00013634
8.22544098,0.00006243
8.24928284,0.00002769
8.27312469,0.00004795
8.29696655,0.00002958
8.32080841,0.00006245
8.34465027,0.00013377
8.36849213,0.00017357
8.39233398,0.00019928
8.41617584,0.00019813
8.44001770,0.00015136
8.46385956,0.00009489
8.48770142,0.00010304
8.51154327,0.00014915
8.53538513,0.00015404
8.55922699,0.00011249
8.58306885,0.00015295
8.60691071,0.00023384
8.63075256,0.00026475
8.65459442,0.00023052
8.67843628,0.00017085
8.70227814,0.00016987
8.72612000,0.00017776
8.74996185,0.00012571
8.77380371,0.00008791
8.79764557,0.00010130
8.82148743,0.00010845
8.84532928,0.00007298
8.86917114,0.00005167
8.89301300,0.00000814
8.91685486,0.00007235
8.94069672,0.00010898
8.96453857,0.00011614
8.98838043,0.00011682
9.01222229,0.00011204
9.03606415,0.00008884
9.05990601,0.00005091
9.08374786,0.00001913
9.10758972,0.00003024
9.13143158,0.00005976
9.15527344,0.00004861
9.17911530,0.00001560
9.20295715,0.00012856
9.22679901,0.00025512
9.25064087,0.00030793
9.27448273,0.00028422
9.29832458,0.00023940
9.32216644,0.00020292
9.34600830,0.00018282
9.36985016,0.00014881
9.39369202,0.00010433
9.41753387,0.00009244
9.44137573,0.00011136
9.46521759,0.00016840
9.48905945,0.00022097
9.51290131,0.00022756
9.53674316,0.00017942
9.56058502,0.00011952
9.58442688,0.00013016
9.60826874,0.00015011
9.63211060,0.00011950
9.65595245,0.00010172
9.67979431,0.00014594
9.70363617,0.00020354
9.72747803,0.00020787
9.75131989,0.00012216
9.77516174,0.00009457
9.79900360,0.00017206
9.82284546,0.00020362
9.84668732,0.00018284
9.87052917,0.00012864
9.89437103,0.00008040
9.91821289,0.00005099
9.94205475,0.00003223
9.96589661,0.00011485
9.98973846,0.00019069
10.01358032,0.00021033
10.03742218,0.00021664
10.06126404,0.00019007
10.08510590,0.00016146
10.10894775,0.00017530
10.13278961,0.00017790
10.15663147,0.00014036
10.18047333,0.00012910
10.20431519,0.00012141
10.22815704,0.00005705
10.25199890,0.00004898
10.27584076,0.00012348
10.29968262,0.00016541
10.32352448,0.00016002
10.34736633,0.00014043
10.37120819,0.00014363
10.39505005,0.00012820
10.41889191,0.00008128
10.44273376,0.00005424
10.46657562,0.00009480
10.49041748,0.00014568
10.51425934,0.00018850
10.53810120,0.00021962
10.56194305,0.00018669
10.58578491,0.00016400
10.60962677,0.00015624
10.63346863,0.00011831
10.65731049,0.00007439
10.68115234,0.00007013
10.70499420,0.00009198
10.72883606,0.00014389
10.75267792,0.00018170
10.77651978,0.00019452
10.80036163,0.00017682
10.82420349,0.00015734
10.84804535,0.00015098
10.87188721,0.00014135
10.89572906,0.00014931
10.91957092,0.00019710
10.94341278,0.00021829
10.96725464,0.00023526
10.99109650,0.00020863
11.01493835,0.00015147
11.03878021,0.00011389
11.06262207,0.00006189
11.08646393,0.00004974
11.11030579,0.00007080
11.13414764,0.00008097
11.15798950,0.00010942
11.18183136,0.00015312
11.20567322,0.00015581
11.22951508,0.00014306
11.25335693,0.00012156
11.27719879,0.00009188
11.30104065,0.00008224
11.32488251,0.00010483
11.34872437,0.00011388
11.37256622,0.00007774
11.39640808,0.00008176
11.42024994,0.00006298
11.44409180,0.00007556
11.46793365,0.00010789
11.49177551,0.00009780
11.51561737,0.00007886
11.53945923,0.00006545
11.56330109,0.00003964
11.58714294,0.00007131
11.61098480,0.00010301
11.63482666,0.00009220
11.65866852,0.00007207
11.68251038,0.00005281
11.70635223,0.00001420
11.73019409,0.00006733
11.75403595,0.00016061
11.77787781,0.00017600
11.80171967,0.00012454
11.82556152,0.00015884
11.84940338,0.00024220
11.87324524,0.00029492
11.89708710,0.00027312
11.92092896,0.00025650
11.94477081,0.00031006
11.96861267,0.00035816
11.99245453,0.00031360
12.01629639,0.00022322
12.04013824,0.00011112
12.06398010,0.00010192
12.08782196,0.00013885
12.11166382,0.00014449
12.13550568,0.00012327
12.15934753,0.00013210
12.18318939,0.00014283
12.20703125,0.00017554
12.23087311,0.00018584
12.25471497,0.00008136
12.27855682,0.00008647
12.30239868,0.00017784
12.32624054,0.00018645
12.35008240,0.00013763
12.37392426,0.00004485
12.39776611,0.00002921
12.42160797,0.00001838
12.44544983,0.00005388
12.46929169,0.00006423
12.49313354,0.00003450
12.51697540,0.00009247
12.54081726,0.00018261
12.56465912,0.00020380
12.58850098,0.00019509
12.61234283,0.00015259
12.63618469,0.00011362
12.66002655,0.00007929
12.68386841,0.00007256
12.70771027,0.00006872
12.73155212,0.00001925
12.75539398,0.00010320
12.77923584,0.00012396
12.80307770,0.00019709
12.82691956,0.00023506
12.85076141,0.00018639
12.87460327,0.00012621
12.89844513,0.00005557
12.92228699,0.00005173
12.94612885,0.00005305
12.96997070,0.00000595
12.99381256,0.00002974
13.01765442,0.00003863
13.04149628,0.00013476
13.06533813,0.00019551
13.08917999,0.00023649
13.11302185,0.00026515
13.13686371,0.00020395
13.16070557,0.00014480
13.18454742,0.00014286
13.20838928,0.00015231
13.23223114,0.00013431
13.25607300,0.00008702
13.27991486,0.00004600
13.30375671,0.00008250
13.32759857,0.00013701
13.35144043,0.00016013
13.37528229,0.00017198
13.39912415,0.00020041
13.42296600,0.00020219
13.44680786,0.00017857
13.47064972,0.00014357
13.49449158,0.00012945
13.51833344,0.00013152
13.54217529,0.00012047
13.56601715,0.00010500
13.58985901,0.00011438
13.61370087,0.00009947
13.63754272,0.00012309
13.66138458,0.00020404
13.68522644,0.00023842
13.70906830,0.00024502
13.73291016,0.00023921
13.75675201,0.00017596
13.78059387,0.00010501
13.80443573,0.00009717
13.82827759,0.00013591
13.85211945,0.00016680
