Частота,Канал A
(kГц),(В)

0.00000000,0.27400760
0.02384186,0.18860940
0.04768372,0.12735400
0.07152557,0.03940042
0.09536743,0.00339376
0.11920929,0.00012737
0.14305115,0.00008607
0.16689301,0.00009985
0.19073486,0.00006835
0.21457672,0.00004626
0.23841858,0.00010588
0.26226044,0.00011476
0.28610229,0.00011077
0.30994415,0.00009635
0.33378601,0.00008519
0.35762787,0.00003539
0.38146973,0.00009644
0.40531158,0.00020257
0.42915344,0.00023173
0.45299530,0.00018641
0.47683716,0.00012540
0.50067902,0.00006666
0.52452087,0.00001827
0.54836273,0.00012278
0.57220459,0.00018947
0.59604645,0.00022336
0.61988831,0.00023122
0.64373016,0.00027908
0.66757202,0.00027481
0.69141388,0.00023566
0.71525574,0.00015049
0.73909760,0.00009837
0.76293945,0.00007706
0.78678131,0.00004367
0.81062317,0.00006671
0.83446503,0.00004667
0.85830688,0.00004239
0.88214874,0.00004070
0.90599060,0.00001898
0.92983246,0.00003683
0.95367432,0.00004568
0.97751617,0.00008374
1.00135803,0.00012742
1.02519989,0.00016704
1.04904175,0.00010317
1.07288361,0.00008341
1.09672546,0.00011116
1.12056732,0.00016026
1.14440918,0.00021023
1.16825104,0.00023818
1.19209290,0.00032704
1.21593475,0.00035631
1.23977661,0.00030522
1.26361847,0.00022357
1.28746033,0.00012317
1.31130219,0.00006275
1.33514404,0.00011387
1.35898590,0.00013234
1.38282776,0.00016797
1.40666962,0.00018349
1.43051147,0.00013024
1.45435333,0.00010693
1.47819519,0.00004964
1.50203705,0.00002945
1.52587891,0.00009442
1.54972076,0.00010824
1.57356262,0.00015578
1.59740448,0.00018127
1.62124634,0.00018801
1.64508820,0.00015992
1.66893005,0.00012105
1.69277191,0.00006284
1.71661377,0.00002421
1.74045563,0.00003757
1.76429749,0.00006388
1.78813934,0.00004405
1.81198120,0.00005115
1.83582306,0.00011577
1.85966492,0.00019098
1.88350677,0.00025063
1.90734863,0.00020472
1.93119049,0.00007255
1.95503235,0.00005811
1.97887421,0.00007414
2.00271606,0.00006149
2.02655792,0.00002792
2.05039978,0.00001115
2.07424164,0.00005933
2.09808350,0.00015715
2.12192535,0.00017525
2.14576721,0.00011665
2.16960907,0.00009493
2.19345093,0.00016283
2.21729279,0.00015213
2.24113464,0.00010779
2.26497650,0.00001490
2.28881836,0.00008145
2.31266022,0.00009321
2.33650208,0.00009282
2.36034393,0.00013942
2.38418579,0.00017068
2.40802765,0.00017300
2.43186951,0.00017100
2.45571136,0.00021698
2.47955322,0.00028570
2.50339508,0.00029853
2.52723694,0.00022851
2.55107880,0.00019411
2.57492065,0.00020605
2.59876251,0.00017160
2.62260437,0.00010546
2.64644623,0.00006360
2.67028809,0.00013489
2.69412994,0.00017467
2.71797180,0.00017646
2.74181366,0.00018702
2.76565552,0.00017126
2.78949738,0.00009902
2.81333923,0.00000659
2.83718109,0.00007378
2.86102295,0.00008050
2.88486481,0.00003473
2.90870667,0.00005128
2.93254852,0.00010128
2.95639038,0.00012026
2.98023224,0.00012947
3.00407410,0.00014303
3.02791595,0.00020026
3.05175781,0.00024800
3.07559967,0.00021601
3.09944153,0.00015559
3.12328339,0.00009478
3.14712524,0.00004380
3.17096710,0.00003324
3.19480896,0.00003059
3.21865082,0.00002225
3.24249268,0.00001835
3.26633453,0.00005398
3.29017639,0.00003644
3.31401825,0.00002886
3.33786011,0.00004462
3.36170197,0.00002808
3.38554382,0.00007658
3.40938568,0.00013003
3.43322754,0.00020826
3.45706940,0.00025573
3.48091125,0.00027445
3.50475311,0.00025790
3.52859497,0.00020722
3.55243683,0.00014510
3.57627869,0.00013357
3.60012054,0.00017082
3.62396240,0.00017452
3.64780426,0.00015921
3.67164612,0.00014943
3.69548798,0.00012444
3.71932983,0.00009205
3.74317169,0.00008802
3.76701355,0.00011863
3.79085541,0.00011256
3.81469727,0.00010805
3.83853912,0.00010225
3.86238098,0.00010907
3.88622284,0.00012960
3.91006470,0.00013778
3.93390656,0.00014227
3.95774841,0.00009426
3.98159027,0.00001933
4.00543213,0.00010778
4.02927399,0.00019784
4.05311584,0.00021140
4.07695770,0.00020872
4.10079956,0.00018949
4.12464142,0.00014159
4.14848328,0.00009576
4.17232513,0.00004657
4.19616699,0.00004341
4.22000885,0.00011281
4.24385071,0.00012918
4.26769257,0.00008195
4.29153442,0.00002680
4.31537628,0.00009619
4.33921814,0.00014043
4.36306000,0.00012962
4.38690186,0.00009672
4.41074371,0.00007052
4.43458557,0.00010507
4.45842743,0.00010719
4.48226929,0.00011031
4.50611115,0.00012248
4.52995300,0.00012695
4.55379486,0.00010538
4.57763672,0.00006291
4.60147858,0.00009594
4.62532043,0.00010634
4.64916229,0.00007737
4.67300415,0.00009403
4.69684601,0.00009858
4.72068787,0.00011557
4.74452972,0.00010237
4.76837158,0.00007602
4.79221344,0.00008656
4.81605530,0.00008117
4.83989716,0.00010744
4.86373901,0.00011769
4.88758087,0.00007764
4.91142273,0.00003942
4.93526459,0.00002903
4.95910645,0.00008156
4.98294830,0.00013579
5.00679016,0.00023633
5.03063202,0.00029956
5.05447388,0.00031753
5.07831573,0.00030131
5.10215759,0.00025628
5.12599945,0.00020145
5.14984131,0.00020642
5.17368317,0.00025440
5.19752502,0.00027475
5.22136688,0.00025871
5.24520874,0.00020657
5.26905060,0.00011458
5.29289246,0.00010982
5.31673431,0.00014896
5.34057617,0.00017160
5.36441803,0.00017701
5.38825989,0.00015950
5.41210175,0.00008827
5.43594360,0.00006494
5.45978546,0.00008800
5.48362732,0.00010717
5.50746918,0.00015775
5.53131104,0.00010770
5.55515289,0.00004248
5.57899475,0.00008404
5.60283661,0.00019738
5.62667847,0.00028566
5.65052032,0.00029755
5.67436218,0.00028789
5.69820404,0.00027725
5.72204590,0.00027162
5.74588776,0.00026004
5.76972961,0.00024253
5.79357147,0.00024606
5.81741333,0.00028403
5.84125519,0.00029239
5.86509705,0.00024118
5.88893890,0.00016099
5.91278076,0.00007627
5.93662262,0.00005249
5.96046448,0.00007366
5.98430634,0.00011278
6.00814819,0.00017202
6.03199005,0.00019423
6.05583191,0.00017604
6.07967377,0.00015953
6.10351563,0.00014383
6.12735748,0.00011610
6.15119934,0.00006118
6.17504120,0.00001553
6.19888306,0.00007357
6.22272491,0.00012152
6.24656677,0.00013194
6.27040863,0.00013931
6.29425049,0.00015114
6.31809235,0.00017291
6.34193420,0.00016440
6.36577606,0.00016419
6.38961792,0.00014118
6.41345978,0.00010248
6.43730164,0.00008582
6.46114349,0.00007335
6.48498535,0.00010174
6.50882721,0.00010778
6.53266907,0.00010173
6.55651093,0.00013924
6.58035278,0.00015804
6.60419464,0.00014025
6.62803650,0.00012793
6.65187836,0.00010834
6.67572021,0.00007171
6.69956207,0.00006751
6.72340393,0.00013375
6.74724579,0.00024948
6.77108765,0.00032196
6.79492950,0.00032900
6.81877136,0.00027364
6.84261322,0.00013709
6.86645508,0.00010457
6.89029694,0.00019287
6.91413879,0.00021373
6.93798065,0.00020672
6.96182251,0.00016736
6.98566437,0.00013599
7.00950623,0.00017351
7.03334808,0.00019212
7.05718994,0.00016654
7.08103180,0.00011250
7.10487366,0.00005398
7.12871552,0.00003490
7.15255737,0.00008297
7.17639923,0.00013996
7.20024109,0.00016668
7.22408295,0.00016351
7.24792480,0.00012093
7.27176666,0.00005869
7.29560852,0.00003099
7.31945038,0.00003947
7.34329224,0.00001806
7.36713409,0.00006169
7.39097595,0.00005772
7.41481781,0.00006644
7.43865967,0.00005683
7.46250153,0.00008654
7.48634338,0.00006660
7.51018524,0.00005282
7.53402710,0.00009680
7.55786896,0.00015576
7.58171082,0.00022166
7.60555267,0.00026578
7.62939453,0.00026622
7.65323639,0.00019876
7.67707825,0.00009521
7.70092010,0.00007313
7.72476196,0.00015758
7.74860382,0.00022598
7.77244568,0.00024893
7.79628754,0.00024365
7.82012939,0.00020239
7.84397125,0.00017353
7.86781311,0.00014239
7.89165497,0.00010512
7.91549683,0.00007593
7.93933868,0.00007654
7.96318054,0.00012579
7.98702240,0.00017489
8.01086426,0.00021258
8.03470612,0.00021800
8.05854797,0.00020569
8.08238983,0.00020453
8.10623169,0.00020119
8.13007355,0.00023316
8.15391541,0.00026408
8.17775726,0.00022036
8.20159912,0.00014287
8.22544098,0.00007034
8.24928284,0.00002759
8.27312469,0.00005933
8.29696655,0.00002895
8.32080841,0.00002386
8.34465027,0.00004883
8.36849213,0.00007183
8.39233398,0.00004616
8.41617584,0.00003028
8.44001770,0.00003105
8.46385956,0.00002718
8.48770142,0.00003630
8.51154327,0.00003450
8.53538513,0.00005974
8.55922699,0.00008182
8.58306885,0.00013862
8.60691071,0.00017460
8.63075256,0.00010220
8.65459442,0.00013699
8.67843628,0.00025056
8.70227814,0.00030679
8.72612000,0.00025190
8.74996185,0.00014328
8.77380371,0.00010220
8.79764557,0.00015364
8.82148743,0.00014141
8.84532928,0.00011403
8.86917114,0.00010182
8.89301300,0.00008638
8.91685486,0.00006820
8.94069672,0.00007859
8.96453857,0.00007795
8.98838043,0.00005065
9.01222229,0.00008128
9.03606415,0.00008168
9.05990601,0.00008323
9.08374786,0.00006236
9.10758972,0.00007932
9.13143158,0.00017044
9.15527344,0.00021667
9.17911530,0.00020061
9.20295715,0.00020637
9.22679901,0.00023566
9.25064087,0.00024542
9.27448273,0.00021172
9.29832458,0.00014938
9.32216644,0.00013149
9.34600830,0.00013370
9.36985016,0.00011724
9.39369202,0.00012433
9.41753387,0.00014331
9.44137573,0.00013649
9.46521759,0.00015289
9.48905945,0.00016279
9.51290131,0.00015685
9.53674316,0.00014005
9.56058502,0.00008672
9.58442688,0.00007771
9.60826874,0.00008896
9.63211060,0.00006558
9.65595245,0.00002830
9.67979431,0.00002862
9.70363617,0.00007101
9.72747803,0.00011012
9.75131989,0.00012245
9.77516174,0.00012655
9.79900360,0.00013074
9.82284546,0.00021629
9.84668732,0.00025437
9.87052917,0.00024202
9.89437103,0.00021338
9.91821289,0.00014751
9.94205475,0.00013328
9.96589661,0.00021914
9.98973846,0.00024354
10.01358032,0.00021459
10.03742218,0.00017127
10.06126404,0.00007706
10.08510590,0.00011294
10.10894775,0.00018871
10.13278961,0.00017928
10.15663147,0.00012648
10.18047333,0.00007794
10.20431519,0.00003855
10.22815704,0.00012074
10.25199890,0.00017637
10.27584076,0.00022354
10.29968262,0.00029617
10.32352448,0.00033498
10.34736633,0.00031767
10.37120819,0.00027807
10.39505005,0.00024621
10.41889191,0.00022056
10.44273376,0.00019907
10.46657562,0.00019062
10.49041748,0.00014347
10.51425934,0.00005444
10.53810120,0.00005095
10.56194305,0.00008906
10.58578491,0.00010575
10.60962677,0.00009062
10.63346863,0.00008853
10.65731049,0.00008407
10.68115234,0.00006609
10.70499420,0.00007514
10.72883606,0.00008186
10.75267792,0.00010780
10.77651978,0.00014030
10.80036163,0.00014902
10.82420349,0.00016396
10.84804535,0.00014783
10.87188721,0.00007295
10.89572906,0.00004377
10.91957092,0.00009179
10.94341278,0.00013666
10.96725464,0.00013681
10.99109650,0.00007002
11.01493835,0.00002925
11.03878021,0.00006561
11.06262207,0.00009357
11.08646393,0.00016503
11.11030579,0.00017955
11.13414764,0.00016853
11.15798950,0.00013335
11.18183136,0.00012408
11.20567322,0.00010774
11.22951508,0.00009049
11.25335693,0.00008463
11.27719879,0.00000602
11.30104065,0.00008483
11.32488251,0.00007429
11.34872437,0.00005256
11.37256622,0.00004835
11.39640808,0.00006230
11.42024994,0.00010850
11.44409180,0.00010074
11.46793365,0.00004861
11.49177551,0.00005285
11.51561737,0.00008994
11.53945923,0.00007001
11.56330109,0.00002685
11.58714294,0.00012074
11.61098480,0.00019133
11.63482666,0.00024737
11.65866852,0.00026527
11.68251038,0.00024787
11.70635223,0.00022253
11.73019409,0.00016544
11.75403595,0.00008682
11.77787781,0.00008288
11.80171967,0.00015836
11.82556152,0.00020806
11.84940338,0.00018599
11.87324524,0.00014979
11.89708710,0.00007861
11.92092896,0.00002732
11.94477081,0.00002515
11.96861267,0.00002831
11.99245453,0.00003393
12.01629639,0.00011273
12.04013824,0.00019186
12.06398010,0.00020022
12.08782196,0.00013705
12.11166382,0.00009509
12.13550568,0.00006239
12.15934753,0.00006326
12.18318939,0.00010652
12.20703125,0.00015662
12.23087311,0.00017227
12.25471497,0.00014521
12.27855682,0.00012135
12.30239868,0.00012906
12.32624054,0.00010169
12.35008240,0.00004524
12.37392426,0.00000341
12.39776611,0.00003263
12.42160797,0.00006206
12.44544983,0.00013026
12.46929169,0.00016356
12.49313354,0.00018870
12.51697540,0.00016266
12.54081726,0.00013270
12.56465912,0.00020711
12.58850098,0.00027968
12.61234283,0.00030152
12.63618469,0.00031464
12.66002655,0.00027829
12.68386841,0.00021852
12.70771027,0.00017233
12.73155212,0.00014185
12.75539398,0.00012237
12.77923584,0.00010893
12.80307770,0.00010254
12.82691956,0.00010793
12.85076141,0.00010426
12.87460327,0.00009274
12.89844513,0.00010307
12.92228699,0.00011523
12.94612885,0.00010658
12.96997070,0.00008383
12.99381256,0.00010064
13.01765442,0.00016055
13.04149628,0.00028149
13.06533813,0.00038384
13.08917999,0.00034479
13.11302185,0.00024784
13.13686371,0.00010503
13.16070557,0.00005712
13.18454742,0.00010681
13.20838928,0.00007352
13.23223114,0.00011830
13.25607300,0.00014201
13.27991486,0.00010974
13.30375671,0.00007981
13.32759857,0.00006927
13.35144043,0.00011869
13.37528229,0.00021554
13.39912415,0.00027371
13.42296600,0.00030340
13.44680786,0.00027844
13.47064972,0.00022055
13.49449158,0.00014746
13.51833344,0.00006337
13.54217529,0.00001985
13.56601715,0.00007473
13.58985901,0.00014683
13.61370087,0.00014659
13.63754272,0.00008518
13.66138458,0.00013205
13.68522644,0.00023554
13.70906830,0.00026834
13.73291016,0.00022869
13.75675201,0.00010947
13.78059387,0.00009208
13.80443573,0.00015225
13.82827759,0.00018927
13.85211945,0.00017718
