Частота,Канал A
(kГц),(В)

0.00000000,0.27522500
0.02384186,0.18943080
0.04768372,0.12791350
0.07152557,0.03960089
0.09536743,0.00341505
0.11920929,0.00009853
0.14305115,0.00014506
0.16689301,0.00012250
0.19073486,0.00010827
0.21457672,0.00009264
0.23841858,0.00008071
0.26226044,0.00014758
0.28610229,0.00012044
0.30994415,0.00011594
0.33378601,0.00013535
0.35762787,0.00011159
0.38146973,0.00009405
0.40531158,0.00002923
0.42915344,0.00007384
0.45299530,0.00016191
0.47683716,0.00018525
0.50067902,0.00015337
0.52452087,0.00007095
0.54836273,0.00007093
0.57220459,0.00009651
0.59604645,0.00012353
0.61988831,0.00014467
0.64373016,0.00015743
0.66757202,0.00006596
0.69141388,0.00002664
0.71525574,0.00006479
0.73909760,0.00006971
0.76293945,0.00007003
0.78678131,0.00012455
0.81062317,0.00022177
0.83446503,0.00029567
0.85830688,0.00031020
0.88214874,0.00026722
0.90599060,0.00019584
0.92983246,0.00017511
0.95367432,0.00014149
0.97751617,0.00011357
1.00135803,0.00007209
1.02519989,0.00003475
1.04904175,0.00003658
1.07288361,0.00006248
1.09672546,0.00005160
1.12056732,0.00007395
1.14440918,0.00009557
1.16825104,0.00012107
1.19209290,0.00014595
1.21593475,0.00011627
1.23977661,0.00011758
1.26361847,0.00008752
1.28746033,0.00006660
1.31130219,0.00007709
1.33514404,0.00011505
1.35898590,0.00014771
1.38282776,0.00022909
1.40666962,0.00024018
1.43051147,0.00014221
1.45435333,0.00002630
1.47819519,0.00011403
1.50203705,0.00018825
1.52587891,0.00015403
1.54972076,0.00010449
1.57356262,0.00008434
1.59740448,0.00007337
1.62124634,0.00007895
1.64508820,0.00001521
1.66893005,0.00002958
1.69277191,0.00006914
1.71661377,0.00013646
1.74045563,0.00017879
1.76429749,0.00019343
1.78813934,0.00024307
1.81198120,0.00027486
1.83582306,0.00028051
1.85966492,0.00023292
1.88350677,0.00013830
1.90734863,0.00004915
1.93119049,0.00011817
1.95503235,0.00014926
1.97887421,0.00011303
2.00271606,0.00009778
2.02655792,0.00007514
2.05039978,0.00002719
2.07424164,0.00002140
2.09808350,0.00003309
2.12192535,0.00011000
2.14576721,0.00014868
2.16960907,0.00014333
2.19345093,0.00011588
2.21729279,0.00007061
2.24113464,0.00005321
2.26497650,0.00004737
2.28881836,0.00001309
2.31266022,0.00004660
2.33650208,0.00004874
2.36034393,0.00002333
2.38418579,0.00001362
2.40802765,0.00006406
2.43186951,0.00015769
2.45571136,0.00016700
2.47955322,0.00016173
2.50339508,0.00017127
2.52723694,0.00016300
2.55107880,0.00016047
2.57492065,0.00017035
2.59876251,0.00019205
2.62260437,0.00023491
2.64644623,0.00027645
2.67028809,0.00027951
2.69412994,0.00021539
2.71797180,0.00011985
2.74181366,0.00011255
2.76565552,0.00015179
2.78949738,0.00017968
2.81333923,0.00017491
2.83718109,0.00015708
2.86102295,0.00010910
2.88486481,0.00005809
2.90870667,0.00006580
2.93254852,0.00010447
2.95639038,0.00011729
2.98023224,0.00009763
3.00407410,0.00000762
3.02791595,0.00007516
3.05175781,0.00012496
3.07559967,0.00017066
3.09944153,0.00019617
3.12328339,0.00022485
3.14712524,0.00017711
3.17096710,0.00010166
3.19480896,0.00006430
3.21865082,0.00005405
3.24249268,0.00009072
3.26633453,0.00012929
3.29017639,0.00013959
3.31401825,0.00012106
3.33786011,0.00004607
3.36170197,0.00006347
3.38554382,0.00014230
3.40938568,0.00016635
3.43322754,0.00012334
3.45706940,0.00006718
3.48091125,0.00005096
3.50475311,0.00005879
3.52859497,0.00013085
3.55243683,0.00017577
3.57627869,0.00018946
3.60012054,0.00014030
3.62396240,0.00010000
3.64780426,0.00016008
3.67164612,0.00015256
3.69548798,0.00013155
3.71932983,0.00005457
3.74317169,0.00002445
3.76701355,0.00002819
3.79085541,0.00005075
3.81469727,0.00009097
3.83853912,0.00008295
3.86238098,0.00005955
3.88622284,0.00006323
3.91006470,0.00005450
3.93390656,0.00010398
3.95774841,0.00010911
3.98159027,0.00008244
4.00543213,0.00005850
4.02927399,0.00005845
4.05311584,0.00009027
4.07695770,0.00013219
4.10079956,0.00011907
4.12464142,0.00007668
4.14848328,0.00008337
4.17232513,0.00006392
4.19616699,0.00004705
4.22000885,0.00011150
4.24385071,0.00018741
4.26769257,0.00025706
4.29153442,0.00028175
4.31537628,0.00026325
4.33921814,0.00025764
4.36306000,0.00019098
4.38690186,0.00016246
4.41074371,0.00022996
4.43458557,0.00026041
4.45842743,0.00024580
4.48226929,0.00022533
4.50611115,0.00014609
4.52995300,0.00005923
4.55379486,0.00006781
4.57763672,0.00009088
4.60147858,0.00009881
4.62532043,0.00011533
4.64916229,0.00010803
4.67300415,0.00006809
4.69684601,0.00006312
4.72068787,0.00007243
4.74452972,0.00007626
4.76837158,0.00012167
4.79221344,0.00016823
4.81605530,0.00020609
4.83989716,0.00018981
4.86373901,0.00010867
4.88758087,0.00004229
4.91142273,0.00001135
4.93526459,0.00005349
4.95910645,0.00004409
4.98294830,0.00005949
5.00679016,0.00009542
5.03063202,0.00013267
5.05447388,0.00014531
5.07831573,0.00013548
5.10215759,0.00011969
5.12599945,0.00007035
5.14984131,0.00010182
5.17368317,0.00015965
5.19752502,0.00016706
5.22136688,0.00016223
5.24520874,0.00014291
5.26905060,0.00012622
5.29289246,0.00010922
5.31673431,0.00007593
5.34057617,0.00011368
5.36441803,0.00014618
5.38825989,0.00016806
5.41210175,0.00014786
5.43594360,0.00010722
5.45978546,0.00013402
5.48362732,0.00016164
5.50746918,0.00014648
5.53131104,0.00010734
5.55515289,0.00006841
5.57899475,0.00006205
5.60283661,0.00004952
5.62667847,0.00000926
5.65052032,0.00003177
5.67436218,0.00002422
5.69820404,0.00008361
5.72204590,0.00015462
5.74588776,0.00018521
5.76972961,0.00017391
5.79357147,0.00015873
5.81741333,0.00012388
5.84125519,0.00011232
5.86509705,0.00013617
5.88893890,0.00014864
5.91278076,0.00015134
5.93662262,0.00017314
5.96046448,0.00020992
5.98430634,0.00028212
6.00814819,0.00033306
6.03199005,0.00028495
6.05583191,0.00020478
6.07967377,0.00011621
6.10351563,0.00003947
6.12735748,0.00006639
6.15119934,0.00006006
6.17504120,0.00006176
6.19888306,0.00008595
6.22272491,0.00010209
6.24656677,0.00010246
6.27040863,0.00006419
6.29425049,0.00002807
6.31809235,0.00006550
6.34193420,0.00012268
6.36577606,0.00017788
6.38961792,0.00023288
6.41345978,0.00022934
6.43730164,0.00017036
6.46114349,0.00013948
6.48498535,0.00016495
6.50882721,0.00022526
6.53266907,0.00024055
6.55651093,0.00021065
6.58035278,0.00017147
6.60419464,0.00007996
6.62803650,0.00000917
6.65187836,0.00002122
6.67572021,0.00006575
6.69956207,0.00012956
6.72340393,0.00023277
6.74724579,0.00025968
6.77108765,0.00020773
6.79492950,0.00015484
6.81877136,0.00007383
6.84261322,0.00002651
6.86645508,0.00006744
6.89029694,0.00022226
6.91413879,0.00034212
6.93798065,0.00041412
6.96182251,0.00041236
6.98566437,0.00034636
7.00950623,0.00028882
7.03334808,0.00025984
7.05718994,0.00023752
7.08103180,0.00021241
7.10487366,0.00016540
7.12871552,0.00016827
7.15255737,0.00015586
7.17639923,0.00012845
7.20024109,0.00012214
7.22408295,0.00011766
7.24792480,0.00012311
7.27176666,0.00011965
7.29560852,0.00010716
7.31945038,0.00009470
7.34329224,0.00006593
7.36713409,0.00002346
7.39097595,0.00004565
7.41481781,0.00007971
7.43865967,0.00007361
7.46250153,0.00005012
7.48634338,0.00008809
7.51018524,0.00015685
7.53402710,0.00020212
7.55786896,0.00019624
7.58171082,0.00010014
7.60555267,0.00003338
7.62939453,0.00009978
7.65323639,0.00013641
7.67707825,0.00017290
7.70092010,0.00021558
7.72476196,0.00023059
7.74860382,0.00021258
7.77244568,0.00015063
7.79628754,0.00006959
7.82012939,0.00005934
7.84397125,0.00010693
7.86781311,0.00015792
7.89165497,0.00017159
7.91549683,0.00014552
7.93933868,0.00013216
7.96318054,0.00014496
7.98702240,0.00017778
8.01086426,0.00018590
8.03470612,0.00016607
8.05854797,0.00013522
8.08238983,0.00003853
8.10623169,0.00011505
8.13007355,0.00020905
8.15391541,0.00025419
8.17775726,0.00024310
8.20159912,0.00016845
8.22544098,0.00012899
8.24928284,0.00008985
8.27312469,0.00004031
8.29696655,0.00009836
8.32080841,0.00015848
8.34465027,0.00021307
8.36849213,0.00021943
8.39233398,0.00017251
8.41617584,0.00010386
8.44001770,0.00007447
8.46385956,0.00007766
8.48770142,0.00010184
8.51154327,0.00012306
8.53538513,0.00011238
8.55922699,0.00010518
8.58306885,0.00013326
8.60691071,0.00019327
8.63075256,0.00025433
8.65459442,0.00026004
8.67843628,0.00025314
8.70227814,0.00020469
8.72612000,0.00008653
8.74996185,0.00004034
8.77380371,0.00008127
8.79764557,0.00016455
8.82148743,0.00020908
8.84532928,0.00023556
8.86917114,0.00025381
8.89301300,0.00022637
8.91685486,0.00019221
8.94069672,0.00012154
8.96453857,0.00004583
8.98838043,0.00004036
9.01222229,0.00005746
9.03606415,0.00007789
9.05990601,0.00008400
9.08374786,0.00008013
9.10758972,0.00010431
9.13143158,0.00012530
9.15527344,0.00011726
9.17911530,0.00015147
9.20295715,0.00021080
9.22679901,0.00023354
9.25064087,0.00023220
9.27448273,0.00022566
9.29832458,0.00018989
9.32216644,0.00015038
9.34600830,0.00012264
9.36985016,0.00009925
9.39369202,0.00005873
9.41753387,0.00001099
9.44137573,0.00002117
9.46521759,0.00003136
9.48905945,0.00005033
9.51290131,0.00007757
9.53674316,0.00010754
9.56058502,0.00012518
9.58442688,0.00012399
9.60826874,0.00011914
9.63211060,0.00012377
9.65595245,0.00009709
9.67979431,0.00006680
9.70363617,0.00006025
9.72747803,0.00004240
9.75131989,0.00008115
9.77516174,0.00008984
9.79900360,0.00008337
9.82284546,0.00013392
9.84668732,0.00015703
9.87052917,0.00013747
9.89437103,0.00012327
9.91821289,0.00012068
9.94205475,0.00015025
9.96589661,0.00023018
9.98973846,0.00025828
10.01358032,0.00023043
10.03742218,0.00016392
10.06126404,0.00011517
10.08510590,0.00019269
10.10894775,0.00025977
10.13278961,0.00030685
10.15663147,0.00032019
10.18047333,0.00024403
10.20431519,0.00014733
10.22815704,0.00008952
10.25199890,0.00005780
10.27584076,0.00007631
10.29968262,0.00012525
10.32352448,0.00013207
10.34736633,0.00011063
10.37120819,0.00013508
10.39505005,0.00019094
10.41889191,0.00020911
10.44273376,0.00020773
10.46657562,0.00022556
10.49041748,0.00020853
10.51425934,0.00015926
10.53810120,0.00014521
10.56194305,0.00010743
10.58578491,0.00001104
10.60962677,0.00007411
10.63346863,0.00014683
10.65731049,0.00020160
10.68115234,0.00019307
10.70499420,0.00010135
10.72883606,0.00004140
10.75267792,0.00009605
10.77651978,0.00011519
10.80036163,0.00012643
10.82420349,0.00012895
10.84804535,0.00015820
10.87188721,0.00020032
10.89572906,0.00015931
10.91957092,0.00006939
10.94341278,0.00005587
10.96725464,0.00011093
10.99109650,0.00011950
11.01493835,0.00008278
11.03878021,0.00007542
11.06262207,0.00013577
11.08646393,0.00017245
11.11030579,0.00016087
11.13414764,0.00018033
11.15798950,0.00024139
11.18183136,0.00028319
11.20567322,0.00027990
11.22951508,0.00025245
11.25335693,0.00024299
11.27719879,0.00021410
11.30104065,0.00020827
11.32488251,0.00021663
11.34872437,0.00017734
11.37256622,0.00015664
11.39640808,0.00017321
11.42024994,0.00016518
11.44409180,0.00011662
11.46793365,0.00012315
11.49177551,0.00017280
11.51561737,0.00019001
11.53945923,0.00017765
11.56330109,0.00019269
11.58714294,0.00020322
11.61098480,0.00020507
11.63482666,0.00020624
11.65866852,0.00019057
11.68251038,0.00016747
11.70635223,0.00016195
11.73019409,0.00014859
11.75403595,0.00010709
11.77787781,0.00010767
11.80171967,0.00020120
11.82556152,0.00025724
11.84940338,0.00022333
11.87324524,0.00017838
11.89708710,0.00012486
11.92092896,0.00007559
11.94477081,0.00007008
11.96861267,0.00007862
11.99245453,0.00006988
12.01629639,0.00005105
12.04013824,0.00002640
12.06398010,0.00008782
12.08782196,0.00013748
12.11166382,0.00015191
12.13550568,0.00016411
12.15934753,0.00014202
12.18318939,0.00005743
12.20703125,0.00002143
12.23087311,0.00004092
12.25471497,0.00010163
12.27855682,0.00020973
12.30239868,0.00027653
12.32624054,0.00028481
12.35008240,0.00024775
12.37392426,0.00019361
12.39776611,0.00015864
12.42160797,0.00017545
12.44544983,0.00018656
12.46929169,0.00017525
12.49313354,0.00018078
12.51697540,0.00015529
12.54081726,0.00007819
12.56465912,0.00005432
12.58850098,0.00010769
12.61234283,0.00016451
12.63618469,0.00021134
12.66002655,0.00017928
12.68386841,0.00012999
12.70771027,0.00012383
12.73155212,0.00011528
12.75539398,0.00008461
12.77923584,0.00004121
12.80307770,0.00007274
12.82691956,0.00012112
12.85076141,0.00015039
12.87460327,0.00013941
12.89844513,0.00010453
12.92228699,0.00009308
12.94612885,0.00007380
12.96997070,0.00003397
12.99381256,0.00002400
13.01765442,0.00012343
13.04149628,0.00025164
13.06533813,0.00031333
13.08917999,0.00028347
13.11302185,0.00024116
13.13686371,0.00018616
13.16070557,0.00014185
13.18454742,0.00006903
13.20838928,0.00002376
13.23223114,0.00009975
13.25607300,0.00015416
13.27991486,0.00017431
13.30375671,0.00015654
13.32759857,0.00018395
13.35144043,0.00020269
13.37528229,0.00018572
13.39912415,0.00019073
13.42296600,0.00017204
13.44680786,0.00013256
13.47064972,0.00013974
13.49449158,0.00017858
13.51833344,0.00018397
13.54217529,0.00017602
13.56601715,0.00017703
13.58985901,0.00017483
13.61370087,0.00013183
13.63754272,0.00011268
13.66138458,0.00016140
13.68522644,0.00015186
13.70906830,0.00012476
13.73291016,0.00012251
13.75675201,0.00012253
13.78059387,0.00013725
13.80443573,0.00015466
13.82827759,0.00015365
13.85211945,0.00011265
