Частота,Канал A
(kГц),(В)

0.00000000,0.27521130
0.02384186,0.18952010
0.04768372,0.12812460
0.07152557,0.03991191
0.09536743,0.00382830
0.11920929,0.00029632
0.14305115,0.00018795
0.16689301,0.00018103
0.19073486,0.00016371
0.21457672,0.00018334
0.23841858,0.00014604
0.26226044,0.00004653
0.28610229,0.00007293
0.30994415,0.00003965
0.33378601,0.00006863
0.35762787,0.00016091
0.38146973,0.00019945
0.40531158,0.00021623
0.42915344,0.00020106
0.45299530,0.00022723
0.47683716,0.00023657
0.50067902,0.00024420
0.52452087,0.00015616
0.54836273,0.00006944
0.57220459,0.00009969
0.59604645,0.00016955
0.61988831,0.00018552
0.64373016,0.00017335
0.66757202,0.00010696
0.69141388,0.00004771
0.71525574,0.00001596
0.73909760,0.00004168
0.76293945,0.00005803
0.78678131,0.00010245
0.81062317,0.00014201
0.83446503,0.00017957
0.85830688,0.00016960
0.88214874,0.00016662
0.90599060,0.00013605
0.92983246,0.00014949
0.95367432,0.00014410
0.97751617,0.00011701
1.00135803,0.00005419
1.02519989,0.00004197
1.04904175,0.00012541
1.07288361,0.00018525
1.09672546,0.00016133
1.12056732,0.00011644
1.14440918,0.00006862
1.16825104,0.00008092
1.19209290,0.00013683
1.21593475,0.00013960
1.23977661,0.00011835
1.26361847,0.00005534
1.28746033,0.00004525
1.31130219,0.00014904
1.33514404,0.00015382
1.35898590,0.00013589
1.38282776,0.00010980
1.40666962,0.00009095
1.43051147,0.00007008
1.45435333,0.00008393
1.47819519,0.00005220
1.50203705,0.00004308
1.52587891,0.00008202
1.54972076,0.00016972
1.57356262,0.00024388
1.59740448,0.00031468
1.62124634,0.00032971
1.64508820,0.00031117
1.66893005,0.00023638
1.69277191,0.00017793
1.71661377,0.00018833
1.74045563,0.00015072
1.76429749,0.00006773
1.78813934,0.00013401
1.81198120,0.00022790
1.83582306,0.00025008
1.85966492,0.00017394
1.88350677,0.00012222
1.90734863,0.00009953
1.93119049,0.00009534
1.95503235,0.00010098
1.97887421,0.00012497
2.00271606,0.00015799
2.02655792,0.00017034
2.05039978,0.00014587
2.07424164,0.00011283
2.09808350,0.00012215
2.12192535,0.00013233
2.14576721,0.00014289
2.16960907,0.00013610
2.19345093,0.00007575
2.21729279,0.00005829
2.24113464,0.00012825
2.26497650,0.00017170
2.28881836,0.00018347
2.31266022,0.00015042
2.33650208,0.00007730
2.36034393,0.00008233
2.38418579,0.00012653
2.40802765,0.00011527
2.43186951,0.00004480
2.45571136,0.00005429
2.47955322,0.00010069
2.50339508,0.00012220
2.52723694,0.00010355
2.55107880,0.00005666
2.57492065,0.00006832
2.59876251,0.00011621
2.62260437,0.00015905
2.64644623,0.00018012
2.67028809,0.00017579
2.69412994,0.00019897
2.71797180,0.00022439
2.74181366,0.00020624
2.76565552,0.00018008
2.78949738,0.00012715
2.81333923,0.00004953
2.83718109,0.00006712
2.86102295,0.00009998
2.88486481,0.00011762
2.90870667,0.00012271
2.93254852,0.00007862
2.95639038,0.00005539
2.98023224,0.00012855
3.00407410,0.00021323
3.02791595,0.00019601
3.05175781,0.00015477
3.07559967,0.00015510
3.09944153,0.00019262
3.12328339,0.00019430
3.14712524,0.00011600
3.17096710,0.00005627
3.19480896,0.00014024
3.21865082,0.00023272
3.24249268,0.00027716
3.26633453,0.00024050
3.29017639,0.00016234
3.31401825,0.00012274
3.33786011,0.00012334
3.36170197,0.00010105
3.38554382,0.00010797
3.40938568,0.00013536
3.43322754,0.00014549
3.45706940,0.00017873
3.48091125,0.00022221
3.50475311,0.00025418
3.52859497,0.00029407
3.55243683,0.00029255
3.57627869,0.00027245
3.60012054,0.00023701
3.62396240,0.00019585
3.64780426,0.00019941
3.67164612,0.00025085
3.69548798,0.00029039
3.71932983,0.00028402
3.74317169,0.00023800
3.76701355,0.00014622
3.79085541,0.00011125
3.81469727,0.00010631
3.83853912,0.00009751
3.86238098,0.00003682
3.88622284,0.00005187
3.91006470,0.00011117
3.93390656,0.00012031
3.95774841,0.00007060
3.98159027,0.00004004
4.00543213,0.00007453
4.02927399,0.00012095
4.05311584,0.00014306
4.07695770,0.00015959
4.10079956,0.00019636
4.12464142,0.00019935
4.14848328,0.00016983
4.17232513,0.00010725
4.19616699,0.00010525
4.22000885,0.00012491
4.24385071,0.00012924
4.26769257,0.00010575
4.29153442,0.00014570
4.31537628,0.00020708
4.33921814,0.00015886
4.36306000,0.00005117
4.38690186,0.00022888
4.41074371,0.00039766
4.43458557,0.00046861
4.45842743,0.00042032
4.48226929,0.00031031
4.50611115,0.00019958
4.52995300,0.00012698
4.55379486,0.00012076
4.57763672,0.00017530
4.60147858,0.00020842
4.62532043,0.00022149
4.64916229,0.00020874
4.67300415,0.00015358
4.69684601,0.00008979
4.72068787,0.00008334
4.74452972,0.00007338
4.76837158,0.00006595
4.79221344,0.00003852
4.81605530,0.00007345
4.83989716,0.00014567
4.86373901,0.00019586
4.88758087,0.00019397
4.91142273,0.00021225
4.93526459,0.00024148
4.95910645,0.00022456
4.98294830,0.00020602
5.00679016,0.00024600
5.03063202,0.00024857
5.05447388,0.00021053
5.07831573,0.00018865
5.10215759,0.00014805
5.12599945,0.00013008
5.14984131,0.00016146
5.17368317,0.00012404
5.19752502,0.00005823
5.22136688,0.00007074
5.24520874,0.00007228
5.26905060,0.00008049
5.29289246,0.00009552
5.31673431,0.00009239
5.34057617,0.00004652
5.36441803,0.00001373
5.38825989,0.00003880
5.41210175,0.00003200
5.43594360,0.00008379
5.45978546,0.00019759
5.48362732,0.00023920
5.50746918,0.00023645
5.53131104,0.00019391
5.55515289,0.00017823
5.57899475,0.00018482
5.60283661,0.00009933
5.62667847,0.00007740
5.65052032,0.00017292
5.67436218,0.00021756
5.69820404,0.00025369
5.72204590,0.00024314
5.74588776,0.00019334
5.76972961,0.00018211
5.79357147,0.00017861
5.81741333,0.00013051
5.84125519,0.00005649
5.86509705,0.00007817
5.88893890,0.00014074
5.91278076,0.00013660
5.93662262,0.00009847
5.96046448,0.00007958
5.98430634,0.00006142
6.00814819,0.00006423
6.03199005,0.00008337
6.05583191,0.00012755
6.07967377,0.00014590
6.10351563,0.00010864
6.12735748,0.00009673
6.15119934,0.00010574
6.17504120,0.00008682
6.19888306,0.00005642
6.22272491,0.00004659
6.24656677,0.00004825
6.27040863,0.00003942
6.29425049,0.00002851
6.31809235,0.00001967
6.34193420,0.00005715
6.36577606,0.00008793
6.38961792,0.00006681
6.41345978,0.00000592
6.43730164,0.00007245
6.46114349,0.00010835
6.48498535,0.00013088
6.50882721,0.00018441
6.53266907,0.00023445
6.55651093,0.00022717
6.58035278,0.00019821
6.60419464,0.00014858
6.62803650,0.00009831
6.65187836,0.00008896
6.67572021,0.00010702
6.69956207,0.00013401
6.72340393,0.00016167
6.74724579,0.00022899
6.77108765,0.00023917
6.79492950,0.00020254
6.81877136,0.00014272
6.84261322,0.00003128
6.86645508,0.00009091
6.89029694,0.00015063
6.91413879,0.00020348
6.93798065,0.00022887
6.96182251,0.00020903
6.98566437,0.00021483
7.00950623,0.00018444
7.03334808,0.00011187
7.05718994,0.00009813
7.08103180,0.00010343
7.10487366,0.00007979
7.12871552,0.00006245
7.15255737,0.00008592
7.17639923,0.00013891
7.20024109,0.00015262
7.22408295,0.00010609
7.24792480,0.00001647
7.27176666,0.00014632
7.29560852,0.00028026
7.31945038,0.00032577
7.34329224,0.00026593
7.36713409,0.00017747
7.39097595,0.00010505
7.41481781,0.00009573
7.43865967,0.00013937
7.46250153,0.00013243
7.48634338,0.00010787
7.51018524,0.00006289
7.53402710,0.00000953
7.55786896,0.00005268
7.58171082,0.00004771
7.60555267,0.00004323
7.62939453,0.00008707
7.65323639,0.00010415
7.67707825,0.00007818
7.70092010,0.00009226
7.72476196,0.00011069
7.74860382,0.00011146
7.77244568,0.00011909
7.79628754,0.00014028
7.82012939,0.00018873
7.84397125,0.00024960
7.86781311,0.00028044
7.89165497,0.00025170
7.91549683,0.00017693
7.93933868,0.00012752
7.96318054,0.00010893
7.98702240,0.00011423
8.01086426,0.00015721
8.03470612,0.00024817
8.05854797,0.00036041
8.08238983,0.00038400
8.10623169,0.00034559
8.13007355,0.00033271
8.15391541,0.00028946
8.17775726,0.00024615
8.20159912,0.00024170
8.22544098,0.00024177
8.24928284,0.00024696
8.27312469,0.00026987
8.29696655,0.00025627
8.32080841,0.00022104
8.34465027,0.00019705
8.36849213,0.00018594
8.39233398,0.00017717
8.41617584,0.00012011
8.44001770,0.00003765
8.46385956,0.00003829
8.48770142,0.00010250
8.51154327,0.00013616
8.53538513,0.00016149
8.55922699,0.00018311
8.58306885,0.00018090
8.60691071,0.00017251
8.63075256,0.00016863
8.65459442,0.00010840
8.67843628,0.00004061
8.70227814,0.00005616
8.72612000,0.00006517
8.74996185,0.00006023
8.77380371,0.00006091
8.79764557,0.00008969
8.82148743,0.00009274
8.84532928,0.00009366
8.86917114,0.00009176
8.89301300,0.00005237
8.91685486,0.00002436
8.94069672,0.00001884
8.96453857,0.00002687
8.98838043,0.00002048
9.01222229,0.00006692
9.03606415,0.00009391
9.05990601,0.00013934
9.08374786,0.00018000
9.10758972,0.00018169
9.13143158,0.00019648
9.15527344,0.00021371
9.17911530,0.00020869
9.20295715,0.00020002
9.22679901,0.00016182
9.25064087,0.00013099
9.27448273,0.00012106
9.29832458,0.00012538
9.32216644,0.00021166
9.34600830,0.00031839
9.36985016,0.00031609
9.39369202,0.00027538
9.41753387,0.00024122
9.44137573,0.00016609
9.46521759,0.00019515
9.48905945,0.00020230
9.51290131,0.00012820
9.53674316,0.00002930
9.56058502,0.00004785
9.58442688,0.00004690
9.60826874,0.00001978
9.63211060,0.00009190
9.65595245,0.00012666
9.67979431,0.00009149
9.70363617,0.00004379
9.72747803,0.00003257
9.75131989,0.00006979
9.77516174,0.00012597
9.79900360,0.00013326
9.82284546,0.00009247
9.84668732,0.00016186
9.87052917,0.00020189
9.89437103,0.00021990
9.91821289,0.00022885
9.94205475,0.00023578
9.96589661,0.00030805
9.98973846,0.00033876
10.01358032,0.00029684
10.03742218,0.00018945
10.06126404,0.00003612
10.08510590,0.00010460
10.10894775,0.00015823
10.13278961,0.00017795
10.15663147,0.00019023
10.18047333,0.00018179
10.20431519,0.00020540
10.22815704,0.00020192
10.25199890,0.00011171
10.27584076,0.00003902
10.29968262,0.00006329
10.32352448,0.00011374
10.34736633,0.00014845
10.37120819,0.00015904
10.39505005,0.00017864
10.41889191,0.00017693
10.44273376,0.00013469
10.46657562,0.00008297
10.49041748,0.00004926
10.51425934,0.00003927
10.53810120,0.00009871
10.56194305,0.00016372
10.58578491,0.00020322
10.60962677,0.00018716
10.63346863,0.00014135
10.65731049,0.00011760
10.68115234,0.00010440
10.70499420,0.00012623
10.72883606,0.00012098
10.75267792,0.00006434
10.77651978,0.00004901
10.80036163,0.00003441
10.82420349,0.00005463
10.84804535,0.00007073
10.87188721,0.00006074
10.89572906,0.00007195
10.91957092,0.00009406
10.94341278,0.00008914
10.96725464,0.00004192
10.99109650,0.00003058
11.01493835,0.00010017
11.03878021,0.00016362
11.06262207,0.00017174
11.08646393,0.00016779
11.11030579,0.00020330
11.13414764,0.00023598
11.15798950,0.00027503
11.18183136,0.00027429
11.20567322,0.00021082
11.22951508,0.00015394
11.25335693,0.00015551
11.27719879,0.00018187
11.30104065,0.00017254
11.32488251,0.00014585
11.34872437,0.00011137
11.37256622,0.00011785
11.39640808,0.00015409
11.42024994,0.00017115
11.44409180,0.00014198
11.46793365,0.00014590
11.49177551,0.00020939
11.51561737,0.00025278
11.53945923,0.00026380
11.56330109,0.00025770
11.58714294,0.00022032
11.61098480,0.00020683
11.63482666,0.00020485
11.65866852,0.00019027
11.68251038,0.00015629
11.70635223,0.00006791
11.73019409,0.00001339
11.75403595,0.00007411
11.77787781,0.00016998
11.80171967,0.00026304
11.82556152,0.00030762
11.84940338,0.00031710
11.87324524,0.00025870
11.89708710,0.00017349
11.92092896,0.00012672
11.94477081,0.00015134
11.96861267,0.00019510
11.99245453,0.00022841
12.01629639,0.00020592
12.04013824,0.00013492
12.06398010,0.00006048
12.08782196,0.00002140
12.11166382,0.00003643
12.13550568,0.00008281
12.15934753,0.00011182
12.18318939,0.00013163
12.20703125,0.00015218
12.23087311,0.00016386
12.25471497,0.00014418
12.27855682,0.00011538
12.30239868,0.00004737
12.32624054,0.00005673
12.35008240,0.00015156
12.37392426,0.00020336
12.39776611,0.00022083
12.42160797,0.00025315
12.44544983,0.00025595
12.46929169,0.00021618
12.49313354,0.00019860
12.51697540,0.00012886
12.54081726,0.00009317
12.56465912,0.00014898
12.58850098,0.00016793
12.61234283,0.00017214
12.63618469,0.00017663
12.66002655,0.00013762
12.68386841,0.00011855
12.70771027,0.00013396
12.73155212,0.00013094
12.75539398,0.00009612
12.77923584,0.00006784
12.80307770,0.00003162
12.82691956,0.00006063
12.85076141,0.00007248
12.87460327,0.00007799
12.89844513,0.00005673
12.92228699,0.00007490
12.94612885,0.00010487
12.96997070,0.00011261
12.99381256,0.00009786
13.01765442,0.00013160
13.04149628,0.00018527
13.06533813,0.00018764
13.08917999,0.00019856
13.11302185,0.00018198
13.13686371,0.00009957
13.16070557,0.00001243
13.18454742,0.00007071
13.20838928,0.00014585
13.23223114,0.00017783
13.25607300,0.00015827
13.27991486,0.00010942
13.30375671,0.00007635
13.32759857,0.00005482
13.35144043,0.00004712
13.37528229,0.00010147
13.39912415,0.00012575
13.42296600,0.00008635
13.44680786,0.00009278
13.47064972,0.00006972
13.49449158,0.00007397
13.51833344,0.00014009
13.54217529,0.00018561
13.56601715,0.00018286
13.58985901,0.00014224
13.61370087,0.00010092
13.63754272,0.00013199
13.66138458,0.00024984
13.68522644,0.00031752
13.70906830,0.00031273
13.73291016,0.00028401
13.75675201,0.00020175
13.78059387,0.00023970
13.80443573,0.00031793
13.82827759,0.00031170
13.85211945,0.00030967
