Частота,Канал A
(kГц),(В)

0.00000000,0.27388990
0.02384186,0.18859260
0.04768372,0.12739230
0.07152557,0.03945011
0.09536743,0.00347845
0.11920929,0.00001855
0.14305115,0.00001383
0.16689301,0.00009324
0.19073486,0.00014304
0.21457672,0.00017989
0.23841858,0.00013044
0.26226044,0.00012306
0.28610229,0.00014727
0.30994415,0.00017264
0.33378601,0.00014031
0.35762787,0.00013937
0.38146973,0.00011101
0.40531158,0.00011957
0.42915344,0.00017263
0.45299530,0.00024682
0.47683716,0.00026469
0.50067902,0.00023333
0.52452087,0.00015119
0.54836273,0.00009597
0.57220459,0.00004447
0.59604645,0.00005151
0.61988831,0.00007455
0.64373016,0.00010800
0.66757202,0.00008807
0.69141388,0.00009535
0.71525574,0.00010232
0.73909760,0.00009994
0.76293945,0.00010256
0.78678131,0.00010999
0.81062317,0.00013176
0.83446503,0.00010685
0.85830688,0.00009321
0.88214874,0.00009781
0.90599060,0.00013864
0.92983246,0.00020297
0.95367432,0.00022529
0.97751617,0.00020227
1.00135803,0.00016435
1.02519989,0.00011460
1.04904175,0.00005066
1.07288361,0.00011724
1.09672546,0.00014536
1.12056732,0.00017722
1.14440918,0.00017544
1.16825104,0.00012741
1.19209290,0.00012370
1.21593475,0.00018932
1.23977661,0.00019727
1.26361847,0.00019056
1.28746033,0.00015792
1.31130219,0.00014371
1.33514404,0.00013480
1.35898590,0.00010770
1.38282776,0.00009710
1.40666962,0.00010991
1.43051147,0.00012180
1.45435333,0.00013368
1.47819519,0.00016048
1.50203705,0.00024620
1.52587891,0.00029182
1.54972076,0.00029415
1.57356262,0.00025511
1.59740448,0.00016208
1.62124634,0.00007914
1.64508820,0.00007528
1.66893005,0.00008448
1.69277191,0.00007918
1.71661377,0.00006233
1.74045563,0.00007133
1.76429749,0.00010393
1.78813934,0.00018984
1.81198120,0.00029400
1.83582306,0.00035282
1.85966492,0.00036290
1.88350677,0.00035507
1.90734863,0.00031115
1.93119049,0.00024690
1.95503235,0.00023444
1.97887421,0.00017935
2.00271606,0.00011789
2.02655792,0.00006455
2.05039978,0.00004494
2.07424164,0.00008931
2.09808350,0.00009091
2.12192535,0.00007960
2.14576721,0.00006095
2.16960907,0.00012433
2.19345093,0.00016739
2.21729279,0.00014823
2.24113464,0.00012778
2.26497650,0.00009466
2.28881836,0.00006690
2.31266022,0.00007401
2.33650208,0.00007116
2.36034393,0.00005155
2.38418579,0.00002339
2.40802765,0.00008478
2.43186951,0.00013537
2.45571136,0.00015927
2.47955322,0.00020766
2.50339508,0.00023177
2.52723694,0.00018371
2.55107880,0.00009344
2.57492065,0.00005458
2.59876251,0.00012734
2.62260437,0.00020122
2.64644623,0.00017354
2.67028809,0.00010246
2.69412994,0.00003711
2.71797180,0.00002413
2.74181366,0.00003277
2.76565552,0.00010354
2.78949738,0.00013616
2.81333923,0.00012211
2.83718109,0.00010551
2.86102295,0.00006562
2.88486481,0.00004606
2.90870667,0.00004911
2.93254852,0.00007499
2.95639038,0.00007410
2.98023224,0.00007042
3.00407410,0.00001896
3.02791595,0.00011965
3.05175781,0.00026928
3.07559967,0.00027854
3.09944153,0.00023015
3.12328339,0.00017132
3.14712524,0.00007797
3.17096710,0.00007951
3.19480896,0.00006768
3.21865082,0.00004617
3.24249268,0.00007577
3.26633453,0.00014322
3.29017639,0.00019495
3.31401825,0.00019360
3.33786011,0.00020944
3.36170197,0.00022516
3.38554382,0.00018551
3.40938568,0.00016376
3.43322754,0.00015111
3.45706940,0.00009435
3.48091125,0.00003250
3.50475311,0.00003370
3.52859497,0.00005251
3.55243683,0.00009381
3.57627869,0.00012072
3.60012054,0.00012286
3.62396240,0.00012101
3.64780426,0.00012052
3.67164612,0.00010502
3.69548798,0.00011459
3.71932983,0.00010207
3.74317169,0.00010650
3.76701355,0.00014891
3.79085541,0.00018892
3.81469727,0.00018952
3.83853912,0.00011162
3.86238098,0.00003569
3.88622284,0.00006110
3.91006470,0.00007118
3.93390656,0.00004984
3.95774841,0.00001527
3.98159027,0.00006025
4.00543213,0.00008353
4.02927399,0.00003300
4.05311584,0.00004147
4.07695770,0.00012036
4.10079956,0.00015121
4.12464142,0.00012854
4.14848328,0.00010070
4.17232513,0.00005103
4.19616699,0.00003145
4.22000885,0.00003471
4.24385071,0.00004264
4.26769257,0.00008703
4.29153442,0.00011563
4.31537628,0.00014141
4.33921814,0.00020022
4.36306000,0.00025982
4.38690186,0.00032685
4.41074371,0.00038881
4.43458557,0.00039008
4.45842743,0.00031826
4.48226929,0.00023381
4.50611115,0.00010874
4.52995300,0.00001730
4.55379486,0.00004105
4.57763672,0.00005514
4.60147858,0.00005158
4.62532043,0.00009604
4.64916229,0.00015312
4.67300415,0.00015881
4.69684601,0.00015078
4.72068787,0.00016331
4.74452972,0.00012988
4.76837158,0.00009949
4.79221344,0.00011511
4.81605530,0.00009187
4.83989716,0.00007476
4.86373901,0.00005631
4.88758087,0.00004934
4.91142273,0.00005598
4.93526459,0.00006046
4.95910645,0.00003165
4.98294830,0.00002967
5.00679016,0.00008831
5.03063202,0.00010985
5.05447388,0.00011207
5.07831573,0.00006359
5.10215759,0.00003084
5.12599945,0.00000704
5.14984131,0.00003816
5.17368317,0.00003914
5.19752502,0.00003404
5.22136688,0.00004663
5.24520874,0.00002133
5.26905060,0.00003291
5.29289246,0.00004601
5.31673431,0.00005516
5.34057617,0.00007729
5.36441803,0.00007404
5.38825989,0.00005154
5.41210175,0.00003839
5.43594360,0.00007983
5.45978546,0.00013638
5.48362732,0.00011770
5.50746918,0.00007903
5.53131104,0.00013948
5.55515289,0.00022480
5.57899475,0.00025915
5.60283661,0.00019115
5.62667847,0.00007667
5.65052032,0.00004453
5.67436218,0.00008021
5.69820404,0.00012593
5.72204590,0.00018525
5.74588776,0.00022785
5.76972961,0.00023336
5.79357147,0.00023007
5.81741333,0.00021658
5.84125519,0.00020547
5.86509705,0.00021845
5.88893890,0.00022490
5.91278076,0.00020370
5.93662262,0.00019954
5.96046448,0.00021796
5.98430634,0.00019250
6.00814819,0.00011707
6.03199005,0.00008347
6.05583191,0.00011653
6.07967377,0.00010874
6.10351563,0.00005628
6.12735748,0.00013684
6.15119934,0.00018418
6.17504120,0.00018999
6.19888306,0.00014987
6.22272491,0.00007746
6.24656677,0.00006425
6.27040863,0.00011452
6.29425049,0.00009096
6.31809235,0.00003471
6.34193420,0.00009907
6.36577606,0.00013282
6.38961792,0.00014168
6.41345978,0.00015219
6.43730164,0.00013843
6.46114349,0.00011997
6.48498535,0.00015807
6.50882721,0.00018611
6.53266907,0.00014404
6.55651093,0.00012119
6.58035278,0.00010801
6.60419464,0.00008500
6.62803650,0.00010876
6.65187836,0.00015968
6.67572021,0.00021615
6.69956207,0.00024044
6.72340393,0.00017853
6.74724579,0.00008065
6.77108765,0.00003413
6.79492950,0.00001123
6.81877136,0.00002402
6.84261322,0.00010317
6.86645508,0.00014744
6.89029694,0.00010808
6.91413879,0.00007661
6.93798065,0.00006895
6.96182251,0.00009496
6.98566437,0.00012661
7.00950623,0.00009463
7.03334808,0.00009228
7.05718994,0.00012364
7.08103180,0.00014015
7.10487366,0.00013622
7.12871552,0.00009139
7.15255737,0.00005951
7.17639923,0.00005853
7.20024109,0.00005019
7.22408295,0.00004609
7.24792480,0.00006214
7.27176666,0.00004341
7.29560852,0.00003808
7.31945038,0.00004516
7.34329224,0.00005616
7.36713409,0.00006845
7.39097595,0.00006779
7.41481781,0.00007004
7.43865967,0.00009508
7.46250153,0.00015658
7.48634338,0.00022207
7.51018524,0.00028848
7.53402710,0.00031221
7.55786896,0.00025277
7.58171082,0.00014247
7.60555267,0.00005605
7.62939453,0.00005027
7.65323639,0.00014037
7.67707825,0.00015271
7.70092010,0.00014019
7.72476196,0.00015792
7.74860382,0.00010939
7.77244568,0.00005689
7.79628754,0.00005518
7.82012939,0.00011421
7.84397125,0.00020828
7.86781311,0.00026122
7.89165497,0.00027743
7.91549683,0.00026207
7.93933868,0.00019963
7.96318054,0.00012449
7.98702240,0.00005444
8.01086426,0.00009270
8.03470612,0.00014944
8.05854797,0.00017475
8.08238983,0.00011903
8.10623169,0.00007004
8.13007355,0.00015149
8.15391541,0.00019895
8.17775726,0.00015367
8.20159912,0.00003122
8.22544098,0.00011688
8.24928284,0.00022387
8.27312469,0.00026138
8.29696655,0.00020745
8.32080841,0.00011692
8.34465027,0.00006582
8.36849213,0.00013441
8.39233398,0.00021109
8.41617584,0.00023477
8.44001770,0.00020555
8.46385956,0.00016757
8.48770142,0.00012797
8.51154327,0.00008371
8.53538513,0.00005808
8.55922699,0.00008578
8.58306885,0.00008003
8.60691071,0.00002265
8.63075256,0.00003347
8.65459442,0.00006651
8.67843628,0.00007258
8.70227814,0.00003984
8.72612000,0.00011207
8.74996185,0.00018402
8.77380371,0.00020701
8.79764557,0.00019397
8.82148743,0.00017765
8.84532928,0.00014755
8.86917114,0.00009739
8.89301300,0.00008656
8.91685486,0.00010911
8.94069672,0.00015133
8.96453857,0.00018544
8.98838043,0.00017934
9.01222229,0.00016042
9.03606415,0.00013831
9.05990601,0.00011556
9.08374786,0.00007090
9.10758972,0.00002098
9.13143158,0.00005698
9.15527344,0.00014968
9.17911530,0.00019846
9.20295715,0.00020305
9.22679901,0.00019133
9.25064087,0.00016644
9.27448273,0.00012144
9.29832458,0.00008766
9.32216644,0.00008939
9.34600830,0.00012864
9.36985016,0.00015378
9.39369202,0.00017016
9.41753387,0.00020800
9.44137573,0.00018618
9.46521759,0.00008323
9.48905945,0.00004522
9.51290131,0.00013815
9.53674316,0.00023207
9.56058502,0.00025645
9.58442688,0.00018837
9.60826874,0.00012067
9.63211060,0.00005552
9.65595245,0.00008420
9.67979431,0.00011576
9.70363617,0.00009270
9.72747803,0.00003449
9.75131989,0.00005146
9.77516174,0.00008932
9.79900360,0.00008848
9.82284546,0.00011652
9.84668732,0.00013940
9.87052917,0.00013422
9.89437103,0.00016626
9.91821289,0.00018632
9.94205475,0.00019593
9.96589661,0.00025858
9.98973846,0.00028046
10.01358032,0.00027381
10.03742218,0.00024746
10.06126404,0.00016710
10.08510590,0.00012779
10.10894775,0.00013487
10.13278961,0.00012200
10.15663147,0.00014472
10.18047333,0.00020485
10.20431519,0.00021323
10.22815704,0.00013277
10.25199890,0.00005508
10.27584076,0.00001873
10.29968262,0.00003579
10.32352448,0.00001458
10.34736633,0.00005427
10.37120819,0.00011735
10.39505005,0.00013104
10.41889191,0.00012308
10.44273376,0.00013190
10.46657562,0.00011726
10.49041748,0.00011548
10.51425934,0.00012998
10.53810120,0.00011065
10.56194305,0.00008466
10.58578491,0.00008676
10.60962677,0.00007604
10.63346863,0.00004133
10.65731049,0.00006824
10.68115234,0.00012189
10.70499420,0.00014311
10.72883606,0.00012117
10.75267792,0.00007833
10.77651978,0.00012194
10.80036163,0.00012147
10.82420349,0.00005603
10.84804535,0.00005160
10.87188721,0.00013793
10.89572906,0.00014813
10.91957092,0.00010709
10.94341278,0.00006709
10.96725464,0.00012479
10.99109650,0.00016169
11.01493835,0.00011390
11.03878021,0.00003893
11.06262207,0.00005831
11.08646393,0.00011414
11.11030579,0.00015148
11.13414764,0.00015643
11.15798950,0.00018564
11.18183136,0.00025404
11.20567322,0.00027656
11.22951508,0.00024390
11.25335693,0.00019245
11.27719879,0.00014085
11.30104065,0.00017620
11.32488251,0.00024035
11.34872437,0.00018554
11.37256622,0.00009499
11.39640808,0.00008674
11.42024994,0.00008379
11.44409180,0.00008863
11.46793365,0.00008814
11.49177551,0.00011340
11.51561737,0.00013165
11.53945923,0.00009386
11.56330109,0.00006471
11.58714294,0.00005514
11.61098480,0.00003571
11.63482666,0.00002246
11.65866852,0.00006737
11.68251038,0.00007671
11.70635223,0.00008788
11.73019409,0.00013983
11.75403595,0.00018472
11.77787781,0.00019514
11.80171967,0.00020107
11.82556152,0.00021824
11.84940338,0.00021155
11.87324524,0.00023343
11.89708710,0.00023929
11.92092896,0.00016946
11.94477081,0.00010957
11.96861267,0.00006791
11.99245453,0.00001705
12.01629639,0.00007000
12.04013824,0.00006596
12.06398010,0.00008341
12.08782196,0.00007989
12.11166382,0.00006945
12.13550568,0.00007928
12.15934753,0.00008316
12.18318939,0.00008816
12.20703125,0.00013090
12.23087311,0.00021240
12.25471497,0.00024095
12.27855682,0.00020789
12.30239868,0.00014648
12.32624054,0.00011285
12.35008240,0.00012839
12.37392426,0.00012000
12.39776611,0.00006229
12.42160797,0.00003640
12.44544983,0.00011364
12.46929169,0.00015417
12.49313354,0.00018141
12.51697540,0.00011883
12.54081726,0.00008154
12.56465912,0.00016177
12.58850098,0.00019222
12.61234283,0.00023427
12.63618469,0.00023721
12.66002655,0.00018109
12.68386841,0.00013468
12.70771027,0.00011427
12.73155212,0.00013709
12.75539398,0.00012341
12.77923584,0.00010016
12.80307770,0.00006289
12.82691956,0.00001866
12.85076141,0.00000265
12.87460327,0.00001202
12.89844513,0.00003008
12.92228699,0.00004700
12.94612885,0.00008607
12.96997070,0.00007927
12.99381256,0.00003162
13.01765442,0.00003897
13.04149628,0.00012824
13.06533813,0.00020583
13.08917999,0.00022908
13.11302185,0.00026732
13.13686371,0.00030138
13.16070557,0.00029287
13.18454742,0.00026884
13.20838928,0.00021575
13.23223114,0.00014492
13.25607300,0.00008316
13.27991486,0.00004649
13.30375671,0.00006168
13.32759857,0.00009369
13.35144043,0.00012359
13.37528229,0.00016380
13.39912415,0.00021061
13.42296600,0.00019760
13.44680786,0.00010401
13.47064972,0.00003868
13.49449158,0.00004417
13.51833344,0.00012086
13.54217529,0.00018324
13.56601715,0.00020130
13.58985901,0.00021519
13.61370087,0.00015483
13.63754272,0.00012789
13.66138458,0.00027906
13.68522644,0.00031536
13.70906830,0.00029172
13.73291016,0.00027537
13.75675201,0.00020191
13.78059387,0.00017191
13.80443573,0.00018660
13.82827759,0.00017212
13.85211945,0.00015748
