Частота,Канал A
(kГц),(В)

0.00000000,0.27295090
0.02384186,0.18794790
0.04768372,0.12689130
0.07152557,0.03916073
0.09536743,0.00328652
0.11920929,0.00032119
0.14305115,0.00031031
0.16689301,0.00023936
0.19073486,0.00021127
0.21457672,0.00014818
0.23841858,0.00013278
0.26226044,0.00008414
0.28610229,0.00013610
0.30994415,0.00017149
0.33378601,0.00016841
0.35762787,0.00011170
0.38146973,0.00005580
0.40531158,0.00006562
0.42915344,0.00013039
0.45299530,0.00012606
0.47683716,0.00016604
0.50067902,0.00022420
0.52452087,0.00025137
0.54836273,0.00025674
0.57220459,0.00024233
0.59604645,0.00017481
0.61988831,0.00012894
0.64373016,0.00016814
0.66757202,0.00018866
0.69141388,0.00021140
0.71525574,0.00025560
0.73909760,0.00025705
0.76293945,0.00021600
0.78678131,0.00018524
0.81062317,0.00014571
0.83446503,0.00007603
0.85830688,0.00010352
0.88214874,0.00019059
0.90599060,0.00021844
0.92983246,0.00016668
0.95367432,0.00011097
0.97751617,0.00018714
1.00135803,0.00023468
1.02519989,0.00020105
1.04904175,0.00011655
1.07288361,0.00001684
1.09672546,0.00005163
1.12056732,0.00009664
1.14440918,0.00006790
1.16825104,0.00002492
1.19209290,0.00010062
1.21593475,0.00014338
1.23977661,0.00010593
1.26361847,0.00008130
1.28746033,0.00000851
1.31130219,0.00007429
1.33514404,0.00008513
1.35898590,0.00006349
1.38282776,0.00004517
1.40666962,0.00005864
1.43051147,0.00004909
1.45435333,0.00009321
1.47819519,0.00012421
1.50203705,0.00012969
1.52587891,0.00012833
1.54972076,0.00012490
1.57356262,0.00006845
1.59740448,0.00010649
1.62124634,0.00016239
1.64508820,0.00017935
1.66893005,0.00013495
1.69277191,0.00012729
1.71661377,0.00015705
1.74045563,0.00014109
1.76429749,0.00014368
1.78813934,0.00012852
1.81198120,0.00003916
1.83582306,0.00007886
1.85966492,0.00014515
1.88350677,0.00022695
1.90734863,0.00022181
1.93119049,0.00013361
1.95503235,0.00003654
1.97887421,0.00008532
2.00271606,0.00013499
2.02655792,0.00012055
2.05039978,0.00006341
2.07424164,0.00002744
2.09808350,0.00000707
2.12192535,0.00001387
2.14576721,0.00003103
2.16960907,0.00006657
2.19345093,0.00005190
2.21729279,0.00005920
2.24113464,0.00005226
2.26497650,0.00003615
2.28881836,0.00008995
2.31266022,0.00011639
2.33650208,0.00015175
2.36034393,0.00019962
2.38418579,0.00024910
2.40802765,0.00031030
2.43186951,0.00035103
2.45571136,0.00031504
2.47955322,0.00028740
2.50339508,0.00024701
2.52723694,0.00017268
2.55107880,0.00013417
2.57492065,0.00009900
2.59876251,0.00005656
2.62260437,0.00004170
2.64644623,0.00005971
2.67028809,0.00007432
2.69412994,0.00003948
2.71797180,0.00003128
2.74181366,0.00002443
2.76565552,0.00006972
2.78949738,0.00014508
2.81333923,0.00018089
2.83718109,0.00019087
2.86102295,0.00018382
2.88486481,0.00015940
2.90870667,0.00018147
2.93254852,0.00023977
2.95639038,0.00024804
2.98023224,0.00016752
3.00407410,0.00011977
3.02791595,0.00017413
3.05175781,0.00021458
3.07559967,0.00020376
3.09944153,0.00018434
3.12328339,0.00012508
3.14712524,0.00004183
3.17096710,0.00004500
3.19480896,0.00004620
3.21865082,0.00001760
3.24249268,0.00002768
3.26633453,0.00006128
3.29017639,0.00006678
3.31401825,0.00005428
3.33786011,0.00005808
3.36170197,0.00006023
3.38554382,0.00003899
3.40938568,0.00006402
3.43322754,0.00008377
3.45706940,0.00008958
3.48091125,0.00008111
3.50475311,0.00008363
3.52859497,0.00012024
3.55243683,0.00014444
3.57627869,0.00014280
3.60012054,0.00015453
3.62396240,0.00017000
3.64780426,0.00016725
3.67164612,0.00015661
3.69548798,0.00011020
3.71932983,0.00005754
3.74317169,0.00005392
3.76701355,0.00013310
3.79085541,0.00018581
3.81469727,0.00019474
3.83853912,0.00014833
3.86238098,0.00008375
3.88622284,0.00010978
3.91006470,0.00010789
3.93390656,0.00016302
3.95774841,0.00024280
3.98159027,0.00030576
4.00543213,0.00030940
4.02927399,0.00027237
4.05311584,0.00025057
4.07695770,0.00023386
4.10079956,0.00015978
4.12464142,0.00008056
4.14848328,0.00005030
4.17232513,0.00008015
4.19616699,0.00010590
4.22000885,0.00007723
4.24385071,0.00004565
4.26769257,0.00009103
4.29153442,0.00014123
4.31537628,0.00015943
4.33921814,0.00018327
4.36306000,0.00013766
4.38690186,0.00008085
4.41074371,0.00014423
4.43458557,0.00021181
4.45842743,0.00023020
4.48226929,0.00019112
4.50611115,0.00007641
4.52995300,0.00011786
4.55379486,0.00019779
4.57763672,0.00018583
4.60147858,0.00010884
4.62532043,0.00010315
4.64916229,0.00013455
4.67300415,0.00009872
4.69684601,0.00000636
4.72068787,0.00010758
4.74452972,0.00010567
4.76837158,0.00005231
4.79221344,0.00004019
4.81605530,0.00009320
4.83989716,0.00008513
4.86373901,0.00008121
4.88758087,0.00017801
4.91142273,0.00024084
4.93526459,0.00022827
4.95910645,0.00014392
4.98294830,0.00009267
5.00679016,0.00004836
5.03063202,0.00003919
5.05447388,0.00003857
5.07831573,0.00004828
5.10215759,0.00006724
5.12599945,0.00004801
5.14984131,0.00002346
5.17368317,0.00005180
5.19752502,0.00006425
5.22136688,0.00004946
5.24520874,0.00005786
5.26905060,0.00008468
5.29289246,0.00007957
5.31673431,0.00009195
5.34057617,0.00013876
5.36441803,0.00018715
5.38825989,0.00023624
5.41210175,0.00027092
5.43594360,0.00030181
5.45978546,0.00030073
5.48362732,0.00027396
5.50746918,0.00023766
5.53131104,0.00020144
5.55515289,0.00019581
5.57899475,0.00021286
5.60283661,0.00018187
5.62667847,0.00013582
5.65052032,0.00007617
5.67436218,0.00000143
5.69820404,0.00003201
5.72204590,0.00002396
5.74588776,0.00005521
5.76972961,0.00007846
5.79357147,0.00007760
5.81741333,0.00007142
5.84125519,0.00007098
5.86509705,0.00004791
5.88893890,0.00002140
5.91278076,0.00005100
5.93662262,0.00006965
5.96046448,0.00004726
5.98430634,0.00005347
6.00814819,0.00009444
6.03199005,0.00010867
6.05583191,0.00012740
6.07967377,0.00013497
6.10351563,0.00016041
6.12735748,0.00015948
6.15119934,0.00012401
6.17504120,0.00008141
6.19888306,0.00002612
6.22272491,0.00003883
6.24656677,0.00009413
6.27040863,0.00010889
6.29425049,0.00011333
6.31809235,0.00013950
6.34193420,0.00018666
6.36577606,0.00019243
6.38961792,0.00014744
6.41345978,0.00015334
6.43730164,0.00015970
6.46114349,0.00011569
6.48498535,0.00007212
6.50882721,0.00012273
6.53266907,0.00015925
6.55651093,0.00016176
6.58035278,0.00015255
6.60419464,0.00015616
6.62803650,0.00015410
6.65187836,0.00012897
6.67572021,0.00009407
6.69956207,0.00007605
6.72340393,0.00011462
6.74724579,0.00011897
6.77108765,0.00010539
6.79492950,0.00008956
6.81877136,0.00008027
6.84261322,0.00005205
6.86645508,0.00002708
6.89029694,0.00005304
6.91413879,0.00008426
6.93798065,0.00009397
6.96182251,0.00011035
6.98566437,0.00010240
7.00950623,0.00006886
7.03334808,0.00005998
7.05718994,0.00005559
7.08103180,0.00009987
7.10487366,0.00014619
7.12871552,0.00019937
7.15255737,0.00021196
7.17639923,0.00016351
7.20024109,0.00009229
7.22408295,0.00003166
7.24792480,0.00011305
7.27176666,0.00018722
7.29560852,0.00023950
7.31945038,0.00022521
7.34329224,0.00016072
7.36713409,0.00012970
7.39097595,0.00007858
7.41481781,0.00002541
7.43865967,0.00004125
7.46250153,0.00011224
7.48634338,0.00014574
7.51018524,0.00017585
7.53402710,0.00016345
7.55786896,0.00016449
7.58171082,0.00014733
7.60555267,0.00009706
7.62939453,0.00008425
7.65323639,0.00010761
7.67707825,0.00006448
7.70092010,0.00002802
7.72476196,0.00006677
7.74860382,0.00007055
7.77244568,0.00007428
7.79628754,0.00007172
7.82012939,0.00004504
7.84397125,0.00002038
7.86781311,0.00014458
7.89165497,0.00021936
7.91549683,0.00021852
7.93933868,0.00019414
7.96318054,0.00017372
7.98702240,0.00014560
8.01086426,0.00010784
8.03470612,0.00012288
8.05854797,0.00015199
8.08238983,0.00019811
8.10623169,0.00024638
8.13007355,0.00022468
8.15391541,0.00019009
8.17775726,0.00014945
8.20159912,0.00011364
8.22544098,0.00018485
8.24928284,0.00024508
8.27312469,0.00022436
8.29696655,0.00015751
8.32080841,0.00009888
8.34465027,0.00006881
8.36849213,0.00010426
8.39233398,0.00010954
8.41617584,0.00005635
8.44001770,0.00002182
8.46385956,0.00008161
8.48770142,0.00008444
8.51154327,0.00004485
8.53538513,0.00002126
8.55922699,0.00008835
8.58306885,0.00013791
8.60691071,0.00015873
8.63075256,0.00020143
8.65459442,0.00023400
8.67843628,0.00021242
8.70227814,0.00017335
8.72612000,0.00011509
8.74996185,0.00006905
8.77380371,0.00006177
8.79764557,0.00004323
8.82148743,0.00004842
8.84532928,0.00005190
8.86917114,0.00005792
8.89301300,0.00007711
8.91685486,0.00011787
8.94069672,0.00014858
8.96453857,0.00007981
8.98838043,0.00009011
9.01222229,0.00011199
9.03606415,0.00010496
9.05990601,0.00006142
9.08374786,0.00004866
9.10758972,0.00009237
9.13143158,0.00009707
9.15527344,0.00012313
9.17911530,0.00015711
9.20295715,0.00010711
9.22679901,0.00005607
9.25064087,0.00003762
9.27448273,0.00000664
9.29832458,0.00000296
9.32216644,0.00008272
9.34600830,0.00019639
9.36985016,0.00028430
9.39369202,0.00032021
9.41753387,0.00031626
9.44137573,0.00025171
9.46521759,0.00018679
9.48905945,0.00017834
9.51290131,0.00017299
9.53674316,0.00014829
9.56058502,0.00009253
9.58442688,0.00006836
9.60826874,0.00009520
9.63211060,0.00014250
9.65595245,0.00019583
9.67979431,0.00019938
9.70363617,0.00018014
9.72747803,0.00014239
9.75131989,0.00010605
9.77516174,0.00008541
9.79900360,0.00008295
9.82284546,0.00010761
9.84668732,0.00009738
9.87052917,0.00001977
9.89437103,0.00008798
9.91821289,0.00019021
9.94205475,0.00027950
9.96589661,0.00032265
9.98973846,0.00035622
10.01358032,0.00038581
10.03742218,0.00031529
10.06126404,0.00013105
10.08510590,0.00004901
10.10894775,0.00012808
10.13278961,0.00014564
10.15663147,0.00015109
10.18047333,0.00010660
10.20431519,0.00008657
10.22815704,0.00010861
10.25199890,0.00011264
10.27584076,0.00018007
10.29968262,0.00025524
10.32352448,0.00022547
10.34736633,0.00015834
10.37120819,0.00010369
10.39505005,0.00007585
10.41889191,0.00005771
10.44273376,0.00005574
10.46657562,0.00013658
10.49041748,0.00018140
10.51425934,0.00016801
10.53810120,0.00013992
10.56194305,0.00010047
10.58578491,0.00005432
10.60962677,0.00001932
10.63346863,0.00006948
10.65731049,0.00007376
10.68115234,0.00007500
10.70499420,0.00007439
10.72883606,0.00007922
10.75267792,0.00008419
10.77651978,0.00008141
10.80036163,0.00005674
10.82420349,0.00004705
10.84804535,0.00014322
10.87188721,0.00021171
10.89572906,0.00019682
10.91957092,0.00009417
10.94341278,0.00003793
10.96725464,0.00011401
10.99109650,0.00014222
11.01493835,0.00013468
11.03878021,0.00008382
11.06262207,0.00006403
11.08646393,0.00002785
11.11030579,0.00005212
11.13414764,0.00009886
11.15798950,0.00016443
11.18183136,0.00023592
11.20567322,0.00027888
11.22951508,0.00027383
11.25335693,0.00019894
11.27719879,0.00011519
11.30104065,0.00010640
11.32488251,0.00011237
11.34872437,0.00011787
11.37256622,0.00010999
11.39640808,0.00012354
11.42024994,0.00017503
11.44409180,0.00018233
11.46793365,0.00013413
11.49177551,0.00011887
11.51561737,0.00017102
11.53945923,0.00021509
11.56330109,0.00023055
11.58714294,0.00019781
11.61098480,0.00011350
11.63482666,0.00002483
11.65866852,0.00007021
11.68251038,0.00014694
11.70635223,0.00026762
11.73019409,0.00034428
11.75403595,0.00030628
11.77787781,0.00023069
11.80171967,0.00021305
11.82556152,0.00024681
11.84940338,0.00019735
11.87324524,0.00014078
11.89708710,0.00007994
11.92092896,0.00012657
11.94477081,0.00026365
11.96861267,0.00034648
11.99245453,0.00031398
12.01629639,0.00022075
12.04013824,0.00007337
12.06398010,0.00009178
12.08782196,0.00014525
12.11166382,0.00015837
12.13550568,0.00018272
12.15934753,0.00024255
12.18318939,0.00024913
12.20703125,0.00022221
12.23087311,0.00019236
12.25471497,0.00011905
12.27855682,0.00002955
12.30239868,0.00003397
12.32624054,0.00003044
12.35008240,0.00007337
12.37392426,0.00008847
12.39776611,0.00011870
12.42160797,0.00021521
12.44544983,0.00028221
12.46929169,0.00031631
12.49313354,0.00025609
12.51697540,0.00013100
12.54081726,0.00008679
12.56465912,0.00001420
12.58850098,0.00010994
12.61234283,0.00018982
12.63618469,0.00023011
12.66002655,0.00020954
12.68386841,0.00020379
12.70771027,0.00023769
12.73155212,0.00026774
12.75539398,0.00027430
12.77923584,0.00022545
12.80307770,0.00016230
12.82691956,0.00010059
12.85076141,0.00004145
12.87460327,0.00007857
12.89844513,0.00012918
12.92228699,0.00015642
12.94612885,0.00013311
12.96997070,0.00008718
12.99381256,0.00006054
13.01765442,0.00005853
13.04149628,0.00005797
13.06533813,0.00005351
13.08917999,0.00005329
13.11302185,0.00004747
13.13686371,0.00003382
13.16070557,0.00005549
13.18454742,0.00008230
13.20838928,0.00010428
13.23223114,0.00013693
13.25607300,0.00016742
13.27991486,0.00013456
13.30375671,0.00009870
13.32759857,0.00013145
13.35144043,0.00017447
13.37528229,0.00018739
13.39912415,0.00014185
13.42296600,0.00012809
13.44680786,0.00019122
13.47064972,0.00022014
13.49449158,0.00019619
13.51833344,0.00015499
13.54217529,0.00013564
13.56601715,0.00012855
13.58985901,0.00006527
13.61370087,0.00001975
13.63754272,0.00007017
13.66138458,0.00019838
13.68522644,0.00025991
13.70906830,0.00026987
13.73291016,0.00025641
13.75675201,0.00022849
13.78059387,0.00022936
13.80443573,0.00018353
13.82827759,0.00012163
13.85211945,0.00013198
