Частота,Канал A
(kГц),(В)

0.00000000,0.27454610
0.02384186,0.18898940
0.04768372,0.12761090
0.07152557,0.03944822
0.09536743,0.00331747
0.11920929,0.00019253
0.14305115,0.00020037
0.16689301,0.00016982
0.19073486,0.00017754
0.21457672,0.00016239
0.23841858,0.00020433
0.26226044,0.00019486
0.28610229,0.00018253
0.30994415,0.00014918
0.33378601,0.00017097
0.35762787,0.00021247
0.38146973,0.00022847
0.40531158,0.00020966
0.42915344,0.00019937
0.45299530,0.00019142
0.47683716,0.00019480
0.50067902,0.00021211
0.52452087,0.00018934
0.54836273,0.00007922
0.57220459,0.00015864
0.59604645,0.00029719
0.61988831,0.00031499
0.64373016,0.00032842
0.66757202,0.00025253
0.69141388,0.00016665
0.71525574,0.00014034
0.73909760,0.00013627
0.76293945,0.00013055
0.78678131,0.00008959
0.81062317,0.00003625
0.83446503,0.00006536
0.85830688,0.00011854
0.88214874,0.00014543
0.90599060,0.00014803
0.92983246,0.00008316
0.95367432,0.00000504
0.97751617,0.00007322
1.00135803,0.00010835
1.02519989,0.00014157
1.04904175,0.00013587
1.07288361,0.00013918
1.09672546,0.00015855
1.12056732,0.00018297
1.14440918,0.00015271
1.16825104,0.00015443
1.19209290,0.00026224
1.21593475,0.00034650
1.23977661,0.00036012
1.26361847,0.00033108
1.28746033,0.00024105
1.31130219,0.00011041
1.33514404,0.00006846
1.35898590,0.00006264
1.38282776,0.00004666
1.40666962,0.00009359
1.43051147,0.00015169
1.45435333,0.00017647
1.47819519,0.00016787
1.50203705,0.00013010
1.52587891,0.00002420
1.54972076,0.00005208
1.57356262,0.00007751
1.59740448,0.00010729
1.62124634,0.00014714
1.64508820,0.00016845
1.66893005,0.00021413
1.69277191,0.00021965
1.71661377,0.00015963
1.74045563,0.00010469
1.76429749,0.00013348
1.78813934,0.00012453
1.81198120,0.00013274
1.83582306,0.00020281
1.85966492,0.00024046
1.88350677,0.00018426
1.90734863,0.00006104
1.93119049,0.00019094
1.95503235,0.00025907
1.97887421,0.00028775
2.00271606,0.00022254
2.02655792,0.00011257
2.05039978,0.00008313
2.07424164,0.00012676
2.09808350,0.00014662
2.12192535,0.00011149
2.14576721,0.00009230
2.16960907,0.00010294
2.19345093,0.00005303
2.21729279,0.00005772
2.24113464,0.00007290
2.26497650,0.00010199
2.28881836,0.00013179
2.31266022,0.00015313
2.33650208,0.00014915
2.36034393,0.00016344
2.38418579,0.00015956
2.40802765,0.00013791
2.43186951,0.00014966
2.45571136,0.00014864
2.47955322,0.00017655
2.50339508,0.00025889
2.52723694,0.00029987
2.55107880,0.00032745
2.57492065,0.00033441
2.59876251,0.00027482
2.62260437,0.00018208
2.64644623,0.00010884
2.67028809,0.00008027
2.69412994,0.00006521
2.71797180,0.00006173
2.74181366,0.00011267
2.76565552,0.00017618
2.78949738,0.00019147
2.81333923,0.00015237
2.83718109,0.00010159
2.86102295,0.00003802
2.88486481,0.00009164
2.90870667,0.00013786
2.93254852,0.00013988
2.95639038,0.00013374
2.98023224,0.00011976
3.00407410,0.00010263
3.02791595,0.00010383
3.05175781,0.00014855
3.07559967,0.00015552
3.09944153,0.00014579
3.12328339,0.00014870
3.14712524,0.00011848
3.17096710,0.00006248
3.19480896,0.00007017
3.21865082,0.00016135
3.24249268,0.00022462
3.26633453,0.00023392
3.29017639,0.00021840
3.31401825,0.00019031
3.33786011,0.00017658
3.36170197,0.00015605
3.38554382,0.00012029
3.40938568,0.00007917
3.43322754,0.00003611
3.45706940,0.00004312
3.48091125,0.00006222
3.50475311,0.00006872
3.52859497,0.00007032
3.55243683,0.00011273
3.57627869,0.00012763
3.60012054,0.00010768
3.62396240,0.00010956
3.64780426,0.00011772
3.67164612,0.00010868
3.69548798,0.00009931
3.71932983,0.00012114
3.74317169,0.00011978
3.76701355,0.00009990
3.79085541,0.00012094
3.81469727,0.00014950
3.83853912,0.00011453
3.86238098,0.00009269
3.88622284,0.00006920
3.91006470,0.00008146
3.93390656,0.00014705
3.95774841,0.00016653
3.98159027,0.00012169
4.00543213,0.00012675
4.02927399,0.00018425
4.05311584,0.00016861
4.07695770,0.00012225
4.10079956,0.00006878
4.12464142,0.00004460
4.14848328,0.00002569
4.17232513,0.00009968
4.19616699,0.00014033
4.22000885,0.00016203
4.24385071,0.00016754
4.26769257,0.00013109
4.29153442,0.00011221
4.31537628,0.00012482
4.33921814,0.00015089
4.36306000,0.00022479
4.38690186,0.00025733
4.41074371,0.00020835
4.43458557,0.00017996
4.45842743,0.00017258
4.48226929,0.00019121
4.50611115,0.00020752
4.52995300,0.00020026
4.55379486,0.00019039
4.57763672,0.00014051
4.60147858,0.00006187
4.62532043,0.00005369
4.64916229,0.00008555
4.67300415,0.00008495
4.69684601,0.00004866
4.72068787,0.00003690
4.74452972,0.00004328
4.76837158,0.00005806
4.79221344,0.00008754
4.81605530,0.00011502
4.83989716,0.00010221
4.86373901,0.00008567
4.88758087,0.00006548
4.91142273,0.00010806
4.93526459,0.00009427
4.95910645,0.00007629
4.98294830,0.00011882
5.00679016,0.00011316
5.03063202,0.00005808
5.05447388,0.00006090
5.07831573,0.00011481
5.10215759,0.00012278
5.12599945,0.00011970
5.14984131,0.00008713
5.17368317,0.00001643
5.19752502,0.00007712
5.22136688,0.00012147
5.24520874,0.00008831
5.26905060,0.00002766
5.29289246,0.00014003
5.31673431,0.00021484
5.34057617,0.00024563
5.36441803,0.00022364
5.38825989,0.00013232
5.41210175,0.00004415
5.43594360,0.00012144
5.45978546,0.00022717
5.48362732,0.00024855
5.50746918,0.00021583
5.53131104,0.00017071
5.55515289,0.00011309
5.57899475,0.00010543
5.60283661,0.00010099
5.62667847,0.00004379
5.65052032,0.00011343
5.67436218,0.00017859
5.69820404,0.00020613
5.72204590,0.00015645
5.74588776,0.00007948
5.76972961,0.00012080
5.79357147,0.00016608
5.81741333,0.00017592
5.84125519,0.00015749
5.86509705,0.00013454
5.88893890,0.00011581
5.91278076,0.00005692
5.93662262,0.00006825
5.96046448,0.00012510
5.98430634,0.00019764
6.00814819,0.00029533
6.03199005,0.00034141
6.05583191,0.00032230
6.07967377,0.00026699
6.10351563,0.00022443
6.12735748,0.00018153
6.15119934,0.00016315
6.17504120,0.00015638
6.19888306,0.00010980
6.22272491,0.00006255
6.24656677,0.00005102
6.27040863,0.00006231
6.29425049,0.00011364
6.31809235,0.00015916
6.34193420,0.00020480
6.36577606,0.00023245
6.38961792,0.00019701
6.41345978,0.00011630
6.43730164,0.00007156
6.46114349,0.00006301
6.48498535,0.00007851
6.50882721,0.00008548
6.53266907,0.00009403
6.55651093,0.00009415
6.58035278,0.00010270
6.60419464,0.00015073
6.62803650,0.00017812
6.65187836,0.00017968
6.67572021,0.00018679
6.69956207,0.00015523
6.72340393,0.00009902
6.74724579,0.00011967
6.77108765,0.00015168
6.79492950,0.00020271
6.81877136,0.00025106
6.84261322,0.00021363
6.86645508,0.00009896
6.89029694,0.00003126
6.91413879,0.00010855
6.93798065,0.00020146
6.96182251,0.00024309
6.98566437,0.00021573
7.00950623,0.00018349
7.03334808,0.00016069
7.05718994,0.00013006
7.08103180,0.00008109
7.10487366,0.00005975
7.12871552,0.00007098
7.15255737,0.00009462
7.17639923,0.00010987
7.20024109,0.00010173
7.22408295,0.00007515
7.24792480,0.00006813
7.27176666,0.00008183
7.29560852,0.00010671
7.31945038,0.00010605
7.34329224,0.00006916
7.36713409,0.00004604
7.39097595,0.00004075
7.41481781,0.00002165
7.43865967,0.00003963
7.46250153,0.00003139
7.48634338,0.00002338
7.51018524,0.00003721
7.53402710,0.00008476
7.55786896,0.00012784
7.58171082,0.00014228
7.60555267,0.00016888
7.62939453,0.00019687
7.65323639,0.00019901
7.67707825,0.00017378
7.70092010,0.00014387
7.72476196,0.00010037
7.74860382,0.00009807
7.77244568,0.00010763
7.79628754,0.00011660
7.82012939,0.00007767
7.84397125,0.00009521
7.86781311,0.00018058
7.89165497,0.00019532
7.91549683,0.00014715
7.93933868,0.00010154
7.96318054,0.00010527
7.98702240,0.00010515
8.01086426,0.00007709
8.03470612,0.00004438
8.05854797,0.00005312
8.08238983,0.00004059
8.10623169,0.00001371
8.13007355,0.00004567
8.15391541,0.00012020
8.17775726,0.00018641
8.20159912,0.00019464
8.22544098,0.00012414
8.24928284,0.00006128
8.27312469,0.00002845
8.29696655,0.00003981
8.32080841,0.00006074
8.34465027,0.00009023
8.36849213,0.00014114
8.39233398,0.00020456
8.41617584,0.00026052
8.44001770,0.00025967
8.46385956,0.00024853
8.48770142,0.00026397
8.51154327,0.00025319
8.53538513,0.00018688
8.55922699,0.00012918
8.58306885,0.00012262
8.60691071,0.00016511
8.63075256,0.00019460
8.65459442,0.00017779
8.67843628,0.00012715
8.70227814,0.00012810
8.72612000,0.00012163
8.74996185,0.00008921
8.77380371,0.00006868
8.79764557,0.00007125
8.82148743,0.00008345
8.84532928,0.00011129
8.86917114,0.00015851
8.89301300,0.00018449
8.91685486,0.00016322
8.94069672,0.00009861
8.96453857,0.00003250
8.98838043,0.00004720
9.01222229,0.00007429
9.03606415,0.00007929
9.05990601,0.00006347
9.08374786,0.00001868
9.10758972,0.00006133
9.13143158,0.00014742
9.15527344,0.00019385
9.17911530,0.00022195
9.20295715,0.00024499
9.22679901,0.00023893
9.25064087,0.00022217
9.27448273,0.00020148
9.29832458,0.00015990
9.32216644,0.00015600
9.34600830,0.00022014
9.36985016,0.00022285
9.39369202,0.00017586
9.41753387,0.00010705
9.44137573,0.00006866
9.46521759,0.00007057
9.48905945,0.00008378
9.51290131,0.00010760
9.53674316,0.00012335
9.56058502,0.00007062
9.58442688,0.00009694
9.60826874,0.00012729
9.63211060,0.00013981
9.65595245,0.00014063
9.67979431,0.00011771
9.70363617,0.00012417
9.72747803,0.00014224
9.75131989,0.00014841
9.77516174,0.00010616
9.79900360,0.00004240
9.82284546,0.00003988
9.84668732,0.00008190
9.87052917,0.00007481
9.89437103,0.00004430
9.91821289,0.00006453
9.94205475,0.00017575
9.96589661,0.00026523
9.98973846,0.00028077
10.01358032,0.00023086
10.03742218,0.00019945
10.06126404,0.00017757
10.08510590,0.00014733
10.10894775,0.00012924
10.13278961,0.00011349
10.15663147,0.00008556
10.18047333,0.00007617
10.20431519,0.00012101
10.22815704,0.00015472
10.25199890,0.00019554
10.27584076,0.00021363
10.29968262,0.00018419
10.32352448,0.00010540
10.34736633,0.00001367
10.37120819,0.00003910
10.39505005,0.00005095
10.41889191,0.00004818
10.44273376,0.00002312
10.46657562,0.00005217
10.49041748,0.00007255
10.51425934,0.00009559
10.53810120,0.00011125
10.56194305,0.00009574
10.58578491,0.00005672
10.60962677,0.00004377
10.63346863,0.00007836
10.65731049,0.00008169
10.68115234,0.00006467
10.70499420,0.00012825
10.72883606,0.00019580
10.75267792,0.00024701
10.77651978,0.00022416
10.80036163,0.00012420
10.82420349,0.00005511
10.84804535,0.00011344
10.87188721,0.00015809
10.89572906,0.00011921
10.91957092,0.00004772
10.94341278,0.00001054
10.96725464,0.00002168
10.99109650,0.00007022
11.01493835,0.00006530
11.03878021,0.00005503
11.06262207,0.00007324
11.08646393,0.00009146
11.11030579,0.00010111
11.13414764,0.00010489
11.15798950,0.00010159
11.18183136,0.00012877
11.20567322,0.00018356
11.22951508,0.00023507
11.25335693,0.00028582
11.27719879,0.00029403
11.30104065,0.00024686
11.32488251,0.00016681
11.34872437,0.00007880
11.37256622,0.00005417
11.39640808,0.00013372
11.42024994,0.00021500
11.44409180,0.00022355
11.46793365,0.00019074
11.49177551,0.00013037
11.51561737,0.00004974
11.53945923,0.00001247
11.56330109,0.00003833
11.58714294,0.00009486
11.61098480,0.00013772
11.63482666,0.00013615
11.65866852,0.00015919
11.68251038,0.00020442
11.70635223,0.00023139
11.73019409,0.00028706
11.75403595,0.00032493
11.77787781,0.00026378
11.80171967,0.00017957
11.82556152,0.00013061
11.84940338,0.00008757
11.87324524,0.00011037
11.89708710,0.00005966
11.92092896,0.00007014
11.94477081,0.00005899
11.96861267,0.00004341
11.99245453,0.00007863
12.01629639,0.00012430
12.04013824,0.00011439
12.06398010,0.00006454
12.08782196,0.00007236
12.11166382,0.00013366
12.13550568,0.00014101
12.15934753,0.00010947
12.18318939,0.00003974
12.20703125,0.00003797
12.23087311,0.00008791
12.25471497,0.00012030
12.27855682,0.00016698
12.30239868,0.00021144
12.32624054,0.00018427
12.35008240,0.00013716
12.37392426,0.00007439
12.39776611,0.00001151
12.42160797,0.00003798
12.44544983,0.00005810
12.46929169,0.00006373
12.49313354,0.00004731
12.51697540,0.00004253
12.54081726,0.00010761
12.56465912,0.00009223
12.58850098,0.00004891
12.61234283,0.00006292
12.63618469,0.00011500
12.66002655,0.00014702
12.68386841,0.00015265
12.70771027,0.00013109
12.73155212,0.00013553
12.75539398,0.00016866
12.77923584,0.00019298
12.80307770,0.00022833
12.82691956,0.00024312
12.85076141,0.00023094
12.87460327,0.00020159
12.89844513,0.00014855
12.92228699,0.00014535
12.94612885,0.00017061
12.96997070,0.00017330
12.99381256,0.00017579
13.01765442,0.00013887
13.04149628,0.00006092
13.06533813,0.00007398
13.08917999,0.00008911
13.11302185,0.00009731
13.13686371,0.00005755
13.16070557,0.00009189
13.18454742,0.00008765
13.20838928,0.00004273
13.23223114,0.00008195
13.25607300,0.00015908
13.27991486,0.00018274
13.30375671,0.00016745
13.32759857,0.00017276
13.35144043,0.00013471
13.37528229,0.00010764
13.39912415,0.00010323
13.42296600,0.00006324
13.44680786,0.00003617
13.47064972,0.00003700
13.49449158,0.00006128
13.51833344,0.00005895
13.54217529,0.00004313
13.56601715,0.00001239
13.58985901,0.00009203
13.61370087,0.00019438
13.63754272,0.00025737
13.66138458,0.00032451
13.68522644,0.00029665
13.70906830,0.00019396
13.73291016,0.00014018
13.75675201,0.00010515
13.78059387,0.00007589
13.80443573,0.00009420
13.82827759,0.00011588
13.85211945,0.00006936
