Частота,Канал A
(kГц),(В)

0.00000000,0.27376470
0.02384186,0.18848780
0.04768372,0.12730520
0.07152557,0.03941874
0.09536743,0.00346315
0.11920929,0.00006841
0.14305115,0.00010885
0.16689301,0.00019270
0.19073486,0.00026774
0.21457672,0.00024980
0.23841858,0.00025422
0.26226044,0.00016814
0.28610229,0.00010935
0.30994415,0.00004697
0.33378601,0.00002915
0.35762787,0.00012063
0.38146973,0.00015585
0.40531158,0.00017296
0.42915344,0.00019252
0.45299530,0.00018435
0.47683716,0.00014598
0.50067902,0.00011340
0.52452087,0.00007434
0.54836273,0.00008689
0.57220459,0.00011896
0.59604645,0.00013627
0.61988831,0.00010507
0.64373016,0.00014879
0.66757202,0.00017055
0.69141388,0.00021517
0.71525574,0.00021843
0.73909760,0.00022400
0.76293945,0.00017683
0.78678131,0.00014475
0.81062317,0.00012699
0.83446503,0.00011730
0.85830688,0.00010037
0.88214874,0.00013788
0.90599060,0.00017699
0.92983246,0.00017662
0.95367432,0.00013226
0.97751617,0.00013826
1.00135803,0.00017223
1.02519989,0.00019498
1.04904175,0.00020546
1.07288361,0.00024728
1.09672546,0.00018926
1.12056732,0.00019934
1.14440918,0.00020115
1.16825104,0.00017419
1.19209290,0.00013533
1.21593475,0.00010923
1.23977661,0.00010674
1.26361847,0.00013941
1.28746033,0.00012956
1.31130219,0.00015060
1.33514404,0.00016924
1.35898590,0.00017095
1.38282776,0.00015781
1.40666962,0.00017271
1.43051147,0.00016456
1.45435333,0.00017816
1.47819519,0.00014058
1.50203705,0.00011968
1.52587891,0.00013317
1.54972076,0.00010755
1.57356262,0.00003454
1.59740448,0.00000619
1.62124634,0.00003777
1.64508820,0.00007503
1.66893005,0.00009781
1.69277191,0.00014320
1.71661377,0.00013566
1.74045563,0.00010448
1.76429749,0.00003610
1.78813934,0.00005047
1.81198120,0.00013442
1.83582306,0.00016546
1.85966492,0.00019609
1.88350677,0.00022814
1.90734863,0.00020071
1.93119049,0.00012809
1.95503235,0.00009343
1.97887421,0.00011878
2.00271606,0.00014937
2.02655792,0.00015220
2.05039978,0.00010781
2.07424164,0.00003425
2.09808350,0.00007789
2.12192535,0.00013278
2.14576721,0.00013086
2.16960907,0.00010998
2.19345093,0.00013290
2.21729279,0.00013930
2.24113464,0.00013089
2.26497650,0.00010733
2.28881836,0.00011257
2.31266022,0.00013527
2.33650208,0.00010026
2.36034393,0.00007244
2.38418579,0.00010283
2.40802765,0.00017183
2.43186951,0.00031094
2.45571136,0.00034003
2.47955322,0.00031173
2.50339508,0.00025124
2.52723694,0.00012201
2.55107880,0.00006244
2.57492065,0.00005830
2.59876251,0.00001697
2.62260437,0.00005961
2.64644623,0.00007465
2.67028809,0.00010474
2.69412994,0.00013335
2.71797180,0.00015621
2.74181366,0.00017208
2.76565552,0.00011763
2.78949738,0.00011274
2.81333923,0.00013871
2.83718109,0.00012039
2.86102295,0.00009246
2.88486481,0.00012844
2.90870667,0.00012589
2.93254852,0.00007251
2.95639038,0.00007320
2.98023224,0.00010292
3.00407410,0.00013320
3.02791595,0.00016310
3.05175781,0.00016987
3.07559967,0.00012784
3.09944153,0.00012860
3.12328339,0.00012314
3.14712524,0.00007098
3.17096710,0.00003515
3.19480896,0.00007459
3.21865082,0.00011328
3.24249268,0.00015623
3.26633453,0.00019702
3.29017639,0.00019619
3.31401825,0.00014144
3.33786011,0.00003404
3.36170197,0.00006179
3.38554382,0.00011909
3.40938568,0.00013530
3.43322754,0.00014869
3.45706940,0.00014398
3.48091125,0.00014871
3.50475311,0.00016948
3.52859497,0.00017129
3.55243683,0.00017042
3.57627869,0.00021263
3.60012054,0.00024868
3.62396240,0.00023951
3.64780426,0.00021276
3.67164612,0.00022433
3.69548798,0.00019912
3.71932983,0.00017652
3.74317169,0.00018815
3.76701355,0.00018700
3.79085541,0.00018943
3.81469727,0.00013977
3.83853912,0.00002850
3.86238098,0.00011209
3.88622284,0.00022092
3.91006470,0.00030053
3.93390656,0.00032863
3.95774841,0.00031924
3.98159027,0.00028064
4.00543213,0.00022558
4.02927399,0.00019144
4.05311584,0.00014709
4.07695770,0.00011008
4.10079956,0.00013030
4.12464142,0.00015795
4.14848328,0.00014168
4.17232513,0.00010493
4.19616699,0.00006615
4.22000885,0.00004881
4.24385071,0.00006998
4.26769257,0.00014077
4.29153442,0.00019348
4.31537628,0.00018235
4.33921814,0.00013361
4.36306000,0.00008339
4.38690186,0.00002923
4.41074371,0.00014299
4.43458557,0.00021224
4.45842743,0.00020074
4.48226929,0.00014208
4.50611115,0.00003882
4.52995300,0.00011604
4.55379486,0.00017232
4.57763672,0.00013897
4.60147858,0.00010127
4.62532043,0.00007130
4.64916229,0.00009850
4.67300415,0.00009409
4.69684601,0.00007269
4.72068787,0.00002985
4.74452972,0.00003080
4.76837158,0.00007389
4.79221344,0.00010008
4.81605530,0.00011655
4.83989716,0.00009468
4.86373901,0.00004592
4.88758087,0.00007138
4.91142273,0.00013213
4.93526459,0.00014550
4.95910645,0.00020424
4.98294830,0.00028352
5.00679016,0.00033872
5.03063202,0.00030486
5.05447388,0.00020835
5.07831573,0.00014154
5.10215759,0.00009768
5.12599945,0.00010935
5.14984131,0.00012884
5.17368317,0.00011905
5.19752502,0.00012850
5.22136688,0.00010966
5.24520874,0.00005026
5.26905060,0.00007784
5.29289246,0.00012767
5.31673431,0.00012006
5.34057617,0.00011348
5.36441803,0.00014386
5.38825989,0.00017157
5.41210175,0.00016098
5.43594360,0.00010936
5.45978546,0.00006619
5.48362732,0.00006024
5.50746918,0.00012363
5.53131104,0.00017420
5.55515289,0.00020494
5.57899475,0.00022043
5.60283661,0.00023775
5.62667847,0.00023356
5.65052032,0.00021069
5.67436218,0.00015486
5.69820404,0.00004181
5.72204590,0.00007966
5.74588776,0.00015780
5.76972961,0.00019785
5.79357147,0.00016759
5.81741333,0.00007119
5.84125519,0.00006118
5.86509705,0.00010366
5.88893890,0.00013154
5.91278076,0.00014423
5.93662262,0.00015454
5.96046448,0.00015838
5.98430634,0.00012264
6.00814819,0.00013590
6.03199005,0.00013807
6.05583191,0.00014002
6.07967377,0.00007091
6.10351563,0.00010387
6.12735748,0.00013662
6.15119934,0.00016283
6.17504120,0.00016443
6.19888306,0.00014308
6.22272491,0.00010381
6.24656677,0.00002816
6.27040863,0.00007075
6.29425049,0.00008987
6.31809235,0.00008342
6.34193420,0.00006902
6.36577606,0.00011074
6.38961792,0.00019058
6.41345978,0.00024983
6.43730164,0.00025295
6.46114349,0.00023703
6.48498535,0.00019740
6.50882721,0.00013095
6.53266907,0.00008380
6.55651093,0.00002498
6.58035278,0.00003071
6.60419464,0.00005831
6.62803650,0.00011855
6.65187836,0.00014082
6.67572021,0.00013454
6.69956207,0.00016649
6.72340393,0.00022396
6.74724579,0.00026499
6.77108765,0.00026199
6.79492950,0.00027074
6.81877136,0.00030099
6.84261322,0.00025490
6.86645508,0.00016295
6.89029694,0.00008752
6.91413879,0.00005046
6.93798065,0.00003938
6.96182251,0.00004313
6.98566437,0.00012310
7.00950623,0.00013601
7.03334808,0.00006140
7.05718994,0.00001884
7.08103180,0.00006870
7.10487366,0.00008284
7.12871552,0.00006986
7.15255737,0.00004409
7.17639923,0.00003172
7.20024109,0.00006679
7.22408295,0.00012208
7.24792480,0.00013531
7.27176666,0.00012214
7.29560852,0.00013094
7.31945038,0.00014757
7.34329224,0.00014370
7.36713409,0.00016274
7.39097595,0.00019036
7.41481781,0.00016354
7.43865967,0.00013042
7.46250153,0.00012106
7.48634338,0.00011790
7.51018524,0.00013419
7.53402710,0.00011357
7.55786896,0.00010999
7.58171082,0.00012600
7.60555267,0.00019080
7.62939453,0.00024855
7.65323639,0.00023347
7.67707825,0.00019051
7.70092010,0.00015112
7.72476196,0.00011004
7.74860382,0.00008458
7.77244568,0.00008626
7.79628754,0.00007833
7.82012939,0.00007710
7.84397125,0.00010477
7.86781311,0.00012371
7.89165497,0.00011190
7.91549683,0.00004947
7.93933868,0.00004952
7.96318054,0.00005113
7.98702240,0.00006693
8.01086426,0.00007355
8.03470612,0.00008538
8.05854797,0.00005777
8.08238983,0.00005956
8.10623169,0.00010608
8.13007355,0.00021512
8.15391541,0.00029020
8.17775726,0.00030095
8.20159912,0.00024659
8.22544098,0.00015663
8.24928284,0.00008346
8.27312469,0.00004583
8.29696655,0.00007565
8.32080841,0.00010211
8.34465027,0.00006842
8.36849213,0.00006857
8.39233398,0.00010422
8.41617584,0.00011541
8.44001770,0.00006053
8.46385956,0.00005721
8.48770142,0.00013909
8.51154327,0.00016570
8.53538513,0.00014748
8.55922699,0.00011997
8.58306885,0.00017238
8.60691071,0.00022446
8.63075256,0.00026280
8.65459442,0.00022323
8.67843628,0.00017692
8.70227814,0.00013550
8.72612000,0.00007730
8.74996185,0.00010785
8.77380371,0.00015377
8.79764557,0.00017185
8.82148743,0.00015200
8.84532928,0.00010639
8.86917114,0.00005369
8.89301300,0.00001337
8.91685486,0.00009716
8.94069672,0.00018260
8.96453857,0.00021835
8.98838043,0.00019617
9.01222229,0.00015856
9.03606415,0.00010975
9.05990601,0.00006279
9.08374786,0.00005451
9.10758972,0.00006037
9.13143158,0.00002826
9.15527344,0.00007834
9.17911530,0.00018452
9.20295715,0.00026187
9.22679901,0.00027532
9.25064087,0.00021995
9.27448273,0.00016410
9.29832458,0.00010620
9.32216644,0.00012247
9.34600830,0.00021553
9.36985016,0.00021857
9.39369202,0.00019686
9.41753387,0.00016564
9.44137573,0.00010579
9.46521759,0.00013205
9.48905945,0.00021579
9.51290131,0.00025031
9.53674316,0.00022000
9.56058502,0.00014265
9.58442688,0.00001789
9.60826874,0.00008030
9.63211060,0.00012872
9.65595245,0.00010510
9.67979431,0.00003991
9.70363617,0.00007127
9.72747803,0.00014446
9.75131989,0.00018952
9.77516174,0.00020186
9.79900360,0.00018592
9.82284546,0.00014119
9.84668732,0.00012898
9.87052917,0.00010811
9.89437103,0.00008542
9.91821289,0.00010567
9.94205475,0.00016687
9.96589661,0.00027677
9.98973846,0.00031300
10.01358032,0.00028795
10.03742218,0.00023369
10.06126404,0.00009823
10.08510590,0.00018506
10.10894775,0.00030574
10.13278961,0.00036777
10.15663147,0.00036205
10.18047333,0.00026376
10.20431519,0.00019384
10.22815704,0.00022558
10.25199890,0.00021677
10.27584076,0.00015886
10.29968262,0.00007645
10.32352448,0.00002855
10.34736633,0.00008617
10.37120819,0.00009450
10.39505005,0.00008588
10.41889191,0.00006317
10.44273376,0.00007552
10.46657562,0.00006895
10.49041748,0.00003504
10.51425934,0.00005790
10.53810120,0.00011905
10.56194305,0.00016955
10.58578491,0.00018329
10.60962677,0.00013238
10.63346863,0.00008733
10.65731049,0.00007167
10.68115234,0.00008271
10.70499420,0.00010454
10.72883606,0.00008709
10.75267792,0.00006584
10.77651978,0.00006254
10.80036163,0.00008485
10.82420349,0.00013750
10.84804535,0.00018702
10.87188721,0.00025611
10.89572906,0.00029747
10.91957092,0.00029802
10.94341278,0.00027355
10.96725464,0.00023912
10.99109650,0.00021537
11.01493835,0.00018673
11.03878021,0.00016427
11.06262207,0.00020599
11.08646393,0.00024764
11.11030579,0.00027922
11.13414764,0.00026935
11.15798950,0.00019886
11.18183136,0.00017348
11.20567322,0.00020690
11.22951508,0.00021732
11.25335693,0.00020234
11.27719879,0.00016242
11.30104065,0.00011191
11.32488251,0.00005788
11.34872437,0.00001039
11.37256622,0.00007588
11.39640808,0.00015813
11.42024994,0.00021379
11.44409180,0.00023950
11.46793365,0.00022221
11.49177551,0.00017883
11.51561737,0.00014456
11.53945923,0.00011590
11.56330109,0.00007544
11.58714294,0.00005046
11.61098480,0.00011688
11.63482666,0.00013141
11.65866852,0.00008549
11.68251038,0.00003743
11.70635223,0.00005179
11.73019409,0.00007655
11.75403595,0.00004803
11.77787781,0.00000614
11.80171967,0.00007787
11.82556152,0.00015349
11.84940338,0.00017784
11.87324524,0.00015550
11.89708710,0.00011357
11.92092896,0.00006435
11.94477081,0.00005381
11.96861267,0.00008861
11.99245453,0.00008800
12.01629639,0.00007158
12.04013824,0.00009482
12.06398010,0.00013452
12.08782196,0.00017155
12.11166382,0.00020547
12.13550568,0.00022683
12.15934753,0.00021298
12.18318939,0.00014355
12.20703125,0.00009792
12.23087311,0.00008772
12.25471497,0.00004720
12.27855682,0.00002489
12.30239868,0.00005947
12.32624054,0.00008058
12.35008240,0.00003948
12.37392426,0.00004772
12.39776611,0.00012919
12.42160797,0.00024676
12.44544983,0.00028379
12.46929169,0.00021726
12.49313354,0.00012669
12.51697540,0.00005786
12.54081726,0.00006035
12.56465912,0.00004756
12.58850098,0.00005064
12.61234283,0.00005272
12.63618469,0.00004514
12.66002655,0.00004332
12.68386841,0.00002545
12.70771027,0.00002193
12.73155212,0.00008125
12.75539398,0.00014018
12.77923584,0.00021666
12.80307770,0.00026439
12.82691956,0.00026820
12.85076141,0.00022132
12.87460327,0.00011693
12.89844513,0.00011316
12.92228699,0.00016026
12.94612885,0.00020287
12.96997070,0.00021711
12.99381256,0.00020910
13.01765442,0.00020956
13.04149628,0.00020705
13.06533813,0.00022004
13.08917999,0.00023683
13.11302185,0.00026319
13.13686371,0.00027038
13.16070557,0.00025203
13.18454742,0.00022221
13.20838928,0.00020935
13.23223114,0.00016294
13.25607300,0.00008666
13.27991486,0.00002546
13.30375671,0.00005645
13.32759857,0.00008766
13.35144043,0.00007371
13.37528229,0.00005832
13.39912415,0.00004813
13.42296600,0.00002164
13.44680786,0.00006447
13.47064972,0.00013201
13.49449158,0.00018608
13.51833344,0.00022362
13.54217529,0.00020068
13.56601715,0.00011010
13.58985901,0.00000949
13.61370087,0.00009490
13.63754272,0.00014434
13.66138458,0.00017747
13.68522644,0.00015718
13.70906830,0.00011074
13.73291016,0.00010421
13.75675201,0.00009925
13.78059387,0.00009191
13.80443573,0.00011341
13.82827759,0.00013048
13.85211945,0.00016339
