Частота,Канал A
(kГц),(В)

0.00000000,0.27475090
0.02384186,0.18920300
0.04768372,0.12787470
0.07152557,0.03975844
0.09536743,0.00371072
0.11920929,0.00022029
0.14305115,0.00017980
0.16689301,0.00018487
0.19073486,0.00012573
0.21457672,0.00016311
0.23841858,0.00016431
0.26226044,0.00017513
0.28610229,0.00012762
0.30994415,0.00011087
0.33378601,0.00010043
0.35762787,0.00013307
0.38146973,0.00015454
0.40531158,0.00017114
0.42915344,0.00009081
0.45299530,0.00004965
0.47683716,0.00003593
0.50067902,0.00003188
0.52452087,0.00005081
0.54836273,0.00015901
0.57220459,0.00025706
0.59604645,0.00031954
0.61988831,0.00030798
0.64373016,0.00030249
0.66757202,0.00021320
0.69141388,0.00013298
0.71525574,0.00004850
0.73909760,0.00001643
0.76293945,0.00008033
0.78678131,0.00009859
0.81062317,0.00012402
0.83446503,0.00008543
0.85830688,0.00007128
0.88214874,0.00007224
0.90599060,0.00008078
0.92983246,0.00007693
0.95367432,0.00002541
0.97751617,0.00003440
1.00135803,0.00007620
1.02519989,0.00008219
1.04904175,0.00010413
1.07288361,0.00019457
1.09672546,0.00023572
1.12056732,0.00019930
1.14440918,0.00014301
1.16825104,0.00010351
1.19209290,0.00015261
1.21593475,0.00018642
1.23977661,0.00019039
1.26361847,0.00014740
1.28746033,0.00002450
1.31130219,0.00015066
1.33514404,0.00026008
1.35898590,0.00031295
1.38282776,0.00030648
1.40666962,0.00025818
1.43051147,0.00014549
1.45435333,0.00008069
1.47819519,0.00005331
1.50203705,0.00006686
1.52587891,0.00009444
1.54972076,0.00014364
1.57356262,0.00020618
1.59740448,0.00019014
1.62124634,0.00014023
1.64508820,0.00003279
1.66893005,0.00005949
1.69277191,0.00013838
1.71661377,0.00019296
1.74045563,0.00021720
1.76429749,0.00021592
1.78813934,0.00025159
1.81198120,0.00029109
1.83582306,0.00027945
1.85966492,0.00023166
1.88350677,0.00020418
1.90734863,0.00011041
1.93119049,0.00006502
1.95503235,0.00009855
1.97887421,0.00008855
2.00271606,0.00007523
2.02655792,0.00006172
2.05039978,0.00005632
2.07424164,0.00004447
2.09808350,0.00003366
2.12192535,0.00004210
2.14576721,0.00011623
2.16960907,0.00019214
2.19345093,0.00026048
2.21729279,0.00025859
2.24113464,0.00017811
2.26497650,0.00013840
2.28881836,0.00013731
2.31266022,0.00018741
2.33650208,0.00021071
2.36034393,0.00018506
2.38418579,0.00018044
2.40802765,0.00018405
2.43186951,0.00027005
2.45571136,0.00026428
2.47955322,0.00015881
2.50339508,0.00006929
2.52723694,0.00011600
2.55107880,0.00015313
2.57492065,0.00008850
2.59876251,0.00000665
2.62260437,0.00006758
2.64644623,0.00010396
2.67028809,0.00010428
2.69412994,0.00010186
2.71797180,0.00008511
2.74181366,0.00008205
2.76565552,0.00011385
2.78949738,0.00015231
2.81333923,0.00018112
2.83718109,0.00020591
2.86102295,0.00019118
2.88486481,0.00014303
2.90870667,0.00012136
2.93254852,0.00012614
2.95639038,0.00012565
2.98023224,0.00010161
3.00407410,0.00003497
3.02791595,0.00009635
3.05175781,0.00018756
3.07559967,0.00019130
3.09944153,0.00017826
3.12328339,0.00013312
3.14712524,0.00007555
3.17096710,0.00007294
3.19480896,0.00008045
3.21865082,0.00009955
3.24249268,0.00010473
3.26633453,0.00006865
3.29017639,0.00008962
3.31401825,0.00015310
3.33786011,0.00019546
3.36170197,0.00020475
3.38554382,0.00017515
3.40938568,0.00009705
3.43322754,0.00004438
3.45706940,0.00006373
3.48091125,0.00006086
3.50475311,0.00004288
3.52859497,0.00004875
3.55243683,0.00005878
3.57627869,0.00006327
3.60012054,0.00005413
3.62396240,0.00003880
3.64780426,0.00009109
3.67164612,0.00015157
3.69548798,0.00021225
3.71932983,0.00024281
3.74317169,0.00019234
3.76701355,0.00013530
3.79085541,0.00014883
3.81469727,0.00013446
3.83853912,0.00010981
3.86238098,0.00008895
3.88622284,0.00007140
3.91006470,0.00007509
3.93390656,0.00012856
3.95774841,0.00015282
3.98159027,0.00014593
4.00543213,0.00011245
4.02927399,0.00010475
4.05311584,0.00006758
4.07695770,0.00005818
4.10079956,0.00011674
4.12464142,0.00015749
4.14848328,0.00016859
4.17232513,0.00013410
4.19616699,0.00006299
4.22000885,0.00002621
4.24385071,0.00010002
4.26769257,0.00016688
4.29153442,0.00018342
4.31537628,0.00014650
4.33921814,0.00007940
4.36306000,0.00013908
4.38690186,0.00025153
4.41074371,0.00034775
4.43458557,0.00036157
4.45842743,0.00033474
4.48226929,0.00027689
4.50611115,0.00016206
4.52995300,0.00010630
4.55379486,0.00011079
4.57763672,0.00010644
4.60147858,0.00012020
4.62532043,0.00013516
4.64916229,0.00013043
4.67300415,0.00016178
4.69684601,0.00014703
4.72068787,0.00009270
4.74452972,0.00004944
4.76837158,0.00003716
4.79221344,0.00010714
4.81605530,0.00013234
4.83989716,0.00014320
4.86373901,0.00016486
4.88758087,0.00019866
4.91142273,0.00020005
4.93526459,0.00016262
4.95910645,0.00013142
4.98294830,0.00009503
5.00679016,0.00008283
5.03063202,0.00013065
5.05447388,0.00017183
5.07831573,0.00020472
5.10215759,0.00024021
5.12599945,0.00019714
5.14984131,0.00014393
5.17368317,0.00012162
5.19752502,0.00009160
5.22136688,0.00006631
5.24520874,0.00008040
5.26905060,0.00015173
5.29289246,0.00017921
5.31673431,0.00016591
5.34057617,0.00013301
5.36441803,0.00007326
5.38825989,0.00002972
5.41210175,0.00001061
5.43594360,0.00001113
5.45978546,0.00004061
5.48362732,0.00007074
5.50746918,0.00012711
5.53131104,0.00017356
5.55515289,0.00017778
5.57899475,0.00015770
5.60283661,0.00012212
5.62667847,0.00013034
5.65052032,0.00012422
5.67436218,0.00008630
5.69820404,0.00009151
5.72204590,0.00010334
5.74588776,0.00012303
5.76972961,0.00015729
5.79357147,0.00017796
5.81741333,0.00020521
5.84125519,0.00021922
5.86509705,0.00019231
5.88893890,0.00016896
5.91278076,0.00019538
5.93662262,0.00021852
5.96046448,0.00021943
5.98430634,0.00019300
6.00814819,0.00008348
6.03199005,0.00006342
6.05583191,0.00013980
6.07967377,0.00015911
6.10351563,0.00013734
6.12735748,0.00010704
6.15119934,0.00012111
6.17504120,0.00010201
6.19888306,0.00006409
6.22272491,0.00002545
6.24656677,0.00005766
6.27040863,0.00007678
6.29425049,0.00013833
6.31809235,0.00015678
6.34193420,0.00014519
6.36577606,0.00014100
6.38961792,0.00006907
6.41345978,0.00002228
6.43730164,0.00002264
6.46114349,0.00003090
6.48498535,0.00002186
6.50882721,0.00005262
6.53266907,0.00011320
6.55651093,0.00016044
6.58035278,0.00015765
6.60419464,0.00012207
6.62803650,0.00009278
6.65187836,0.00007008
6.67572021,0.00006509
6.69956207,0.00011700
6.72340393,0.00019489
6.74724579,0.00027078
6.77108765,0.00030671
6.79492950,0.00030524
6.81877136,0.00027824
6.84261322,0.00022270
6.86645508,0.00020904
6.89029694,0.00022076
6.91413879,0.00022006
6.93798065,0.00021044
6.96182251,0.00015120
6.98566437,0.00013449
7.00950623,0.00013702
7.03334808,0.00013090
7.05718994,0.00013059
7.08103180,0.00009242
7.10487366,0.00005545
7.12871552,0.00006817
7.15255737,0.00007951
7.17639923,0.00009902
7.20024109,0.00009144
7.22408295,0.00003120
7.24792480,0.00007603
7.27176666,0.00011917
7.29560852,0.00014805
7.31945038,0.00012588
7.34329224,0.00005383
7.36713409,0.00005176
7.39097595,0.00013703
7.41481781,0.00019847
7.43865967,0.00021377
7.46250153,0.00019045
7.48634338,0.00020801
7.51018524,0.00022001
7.53402710,0.00017832
7.55786896,0.00018331
7.58171082,0.00016489
7.60555267,0.00015199
7.62939453,0.00024572
7.65323639,0.00027764
7.67707825,0.00025211
7.70092010,0.00025280
7.72476196,0.00025571
7.74860382,0.00022234
7.77244568,0.00019016
7.79628754,0.00015828
7.82012939,0.00014541
7.84397125,0.00013543
7.86781311,0.00012428
7.89165497,0.00016252
7.91549683,0.00016874
7.93933868,0.00013527
7.96318054,0.00006769
7.98702240,0.00009459
8.01086426,0.00011852
8.03470612,0.00009262
8.05854797,0.00005415
8.08238983,0.00004086
8.10623169,0.00003951
8.13007355,0.00004912
8.15391541,0.00009454
8.17775726,0.00015777
8.20159912,0.00016076
8.22544098,0.00017216
8.24928284,0.00017117
8.27312469,0.00014135
8.29696655,0.00011282
8.32080841,0.00006411
8.34465027,0.00004621
8.36849213,0.00010585
8.39233398,0.00014901
8.41617584,0.00017550
8.44001770,0.00021385
8.46385956,0.00018173
8.48770142,0.00013919
8.51154327,0.00017491
8.53538513,0.00020341
8.55922699,0.00019063
8.58306885,0.00013160
8.60691071,0.00012183
8.63075256,0.00019392
8.65459442,0.00025657
8.67843628,0.00023760
8.70227814,0.00016822
8.72612000,0.00014541
8.74996185,0.00017887
8.77380371,0.00024623
8.79764557,0.00028647
8.82148743,0.00029328
8.84532928,0.00028914
8.86917114,0.00026969
8.89301300,0.00020617
8.91685486,0.00015175
8.94069672,0.00011046
8.96453857,0.00007627
8.98838043,0.00007436
9.01222229,0.00008125
9.03606415,0.00013177
9.05990601,0.00013765
9.08374786,0.00009868
9.10758972,0.00002543
9.13143158,0.00006604
9.15527344,0.00007307
9.17911530,0.00004997
9.20295715,0.00003035
9.22679901,0.00004111
9.25064087,0.00003029
9.27448273,0.00000441
9.29832458,0.00001917
9.32216644,0.00004930
9.34600830,0.00007303
9.36985016,0.00007623
9.39369202,0.00007122
9.41753387,0.00009618
9.44137573,0.00010952
9.46521759,0.00016644
9.48905945,0.00020228
9.51290131,0.00022240
9.53674316,0.00021497
9.56058502,0.00018358
9.58442688,0.00017866
9.60826874,0.00021987
9.63211060,0.00027448
9.65595245,0.00033064
9.67979431,0.00035978
9.70363617,0.00032885
9.72747803,0.00027780
9.75131989,0.00024696
9.77516174,0.00020287
9.79900360,0.00016243
9.82284546,0.00014432
9.84668732,0.00009112
9.87052917,0.00004962
9.89437103,0.00005261
9.91821289,0.00009852
9.94205475,0.00017406
9.96589661,0.00022761
9.98973846,0.00024411
10.01358032,0.00025592
10.03742218,0.00021624
10.06126404,0.00015739
10.08510590,0.00018599
10.10894775,0.00015283
10.13278961,0.00007531
10.15663147,0.00004514
10.18047333,0.00004551
10.20431519,0.00009035
10.22815704,0.00007251
10.25199890,0.00006846
10.27584076,0.00014296
10.29968262,0.00023832
10.32352448,0.00023999
10.34736633,0.00017381
10.37120819,0.00011975
10.39505005,0.00010175
10.41889191,0.00014862
10.44273376,0.00013854
10.46657562,0.00007323
10.49041748,0.00005023
10.51425934,0.00009047
10.53810120,0.00012284
10.56194305,0.00013036
10.58578491,0.00014089
10.60962677,0.00012817
10.63346863,0.00013202
10.65731049,0.00011923
10.68115234,0.00007008
10.70499420,0.00008175
10.72883606,0.00007356
10.75267792,0.00004703
10.77651978,0.00007847
10.80036163,0.00007758
10.82420349,0.00003896
10.84804535,0.00007062
10.87188721,0.00010854
10.89572906,0.00015437
10.91957092,0.00013928
10.94341278,0.00009327
10.96725464,0.00005090
10.99109650,0.00007578
11.01493835,0.00013211
11.03878021,0.00012239
11.06262207,0.00009682
11.08646393,0.00008979
11.11030579,0.00010236
11.13414764,0.00010865
11.15798950,0.00014575
11.18183136,0.00010952
11.20567322,0.00005194
11.22951508,0.00012204
11.25335693,0.00016648
11.27719879,0.00016738
11.30104065,0.00012431
11.32488251,0.00010101
11.34872437,0.00010841
11.37256622,0.00014650
11.39640808,0.00017565
11.42024994,0.00013644
11.44409180,0.00007506
11.46793365,0.00001828
11.49177551,0.00007754
11.51561737,0.00015135
11.53945923,0.00015921
11.56330109,0.00010570
11.58714294,0.00007638
11.61098480,0.00008625
11.63482666,0.00009141
11.65866852,0.00009761
11.68251038,0.00007769
11.70635223,0.00012729
11.73019409,0.00021238
11.75403595,0.00026105
11.77787781,0.00024668
11.80171967,0.00024227
11.82556152,0.00023558
11.84940338,0.00018716
11.87324524,0.00017080
11.89708710,0.00014149
11.92092896,0.00011936
11.94477081,0.00009161
11.96861267,0.00008903
11.99245453,0.00011037
12.01629639,0.00011080
12.04013824,0.00012007
12.06398010,0.00008440
12.08782196,0.00001530
12.11166382,0.00009750
12.13550568,0.00011748
12.15934753,0.00006635
12.18318939,0.00003738
12.20703125,0.00012265
12.23087311,0.00014988
12.25471497,0.00012607
12.27855682,0.00006142
12.30239868,0.00006003
12.32624054,0.00005668
12.35008240,0.00007059
12.37392426,0.00011543
12.39776611,0.00014652
12.42160797,0.00019586
12.44544983,0.00023662
12.46929169,0.00022773
12.49313354,0.00018824
12.51697540,0.00012328
12.54081726,0.00010509
12.56465912,0.00011623
12.58850098,0.00008842
12.61234283,0.00009971
12.63618469,0.00011984
12.66002655,0.00012791
12.68386841,0.00011030
12.70771027,0.00008087
12.73155212,0.00004117
12.75539398,0.00003165
12.77923584,0.00010261
12.80307770,0.00015661
12.82691956,0.00020260
12.85076141,0.00020331
12.87460327,0.00015966
12.89844513,0.00009385
12.92228699,0.00004850
12.94612885,0.00002618
12.96997070,0.00007225
12.99381256,0.00015869
13.01765442,0.00016576
13.04149628,0.00020740
13.06533813,0.00029937
13.08917999,0.00034905
13.11302185,0.00033342
13.13686371,0.00020359
13.16070557,0.00014858
13.18454742,0.00017609
13.20838928,0.00015618
13.23223114,0.00011426
13.25607300,0.00010796
13.27991486,0.00011921
13.30375671,0.00012723
13.32759857,0.00012168
13.35144043,0.00007907
13.37528229,0.00005120
13.39912415,0.00003226
13.42296600,0.00003257
13.44680786,0.00002381
13.47064972,0.00000238
13.49449158,0.00004003
13.51833344,0.00013007
13.54217529,0.00018984
13.56601715,0.00018517
13.58985901,0.00015253
13.61370087,0.00006378
13.63754272,0.00007191
13.66138458,0.00018240
13.68522644,0.00023474
13.70906830,0.00029663
13.73291016,0.00032180
13.75675201,0.00025823
13.78059387,0.00017818
13.80443573,0.00011087
13.82827759,0.00001471
13.85211945,0.00011207
