Частота,Канал A
(kГц),(В)

0.00000000,0.27367150
0.02384186,0.18839870
0.04768372,0.12723640
0.07152557,0.03941163
0.09536743,0.00349743
0.11920929,0.00015706
0.14305115,0.00021346
0.16689301,0.00022630
0.19073486,0.00020413
0.21457672,0.00014430
0.23841858,0.00004027
0.26226044,0.00007459
0.28610229,0.00010077
0.30994415,0.00017644
0.33378601,0.00022772
0.35762787,0.00026309
0.38146973,0.00024457
0.40531158,0.00014663
0.42915344,0.00001839
0.45299530,0.00010950
0.47683716,0.00015927
0.50067902,0.00014547
0.52452087,0.00013011
0.54836273,0.00006516
0.57220459,0.00008386
0.59604645,0.00018723
0.61988831,0.00020626
0.64373016,0.00022838
0.66757202,0.00016664
0.69141388,0.00008517
0.71525574,0.00001746
0.73909760,0.00003681
0.76293945,0.00012169
0.78678131,0.00016207
0.81062317,0.00019773
0.83446503,0.00020493
0.85830688,0.00019948
0.88214874,0.00017276
0.90599060,0.00017951
0.92983246,0.00014235
0.95367432,0.00012620
0.97751617,0.00010658
1.00135803,0.00018006
1.02519989,0.00017537
1.04904175,0.00008912
1.07288361,0.00006224
1.09672546,0.00015189
1.12056732,0.00026778
1.14440918,0.00030474
1.16825104,0.00026875
1.19209290,0.00021107
1.21593475,0.00008748
1.23977661,0.00005255
1.26361847,0.00012207
1.28746033,0.00016137
1.31130219,0.00014552
1.33514404,0.00009468
1.35898590,0.00006266
1.38282776,0.00007143
1.40666962,0.00008145
1.43051147,0.00011883
1.45435333,0.00015831
1.47819519,0.00012888
1.50203705,0.00009395
1.52587891,0.00004549
1.54972076,0.00004763
1.57356262,0.00002610
1.59740448,0.00005108
1.62124634,0.00005815
1.64508820,0.00005554
1.66893005,0.00005327
1.69277191,0.00004591
1.71661377,0.00007631
1.74045563,0.00010599
1.76429749,0.00010623
1.78813934,0.00009363
1.81198120,0.00010457
1.83582306,0.00011916
1.85966492,0.00015174
1.88350677,0.00017183
1.90734863,0.00021169
1.93119049,0.00027884
1.95503235,0.00033562
1.97887421,0.00034098
2.00271606,0.00031980
2.02655792,0.00022901
2.05039978,0.00012711
2.07424164,0.00009523
2.09808350,0.00010235
2.12192535,0.00009594
2.14576721,0.00007825
2.16960907,0.00004527
2.19345093,0.00005846
2.21729279,0.00008716
2.24113464,0.00009075
2.26497650,0.00003669
2.28881836,0.00004425
2.31266022,0.00011341
2.33650208,0.00019622
2.36034393,0.00025537
2.38418579,0.00025161
2.40802765,0.00025994
2.43186951,0.00033343
2.45571136,0.00031088
2.47955322,0.00023643
2.50339508,0.00014158
2.52723694,0.00004015
2.55107880,0.00002553
2.57492065,0.00002675
2.59876251,0.00000889
2.62260437,0.00005812
2.64644623,0.00014114
2.67028809,0.00016461
2.69412994,0.00012389
2.71797180,0.00016486
2.74181366,0.00025910
2.76565552,0.00030581
2.78949738,0.00024808
2.81333923,0.00015552
2.83718109,0.00006641
2.86102295,0.00009469
2.88486481,0.00019196
2.90870667,0.00026712
2.93254852,0.00027502
2.95639038,0.00020821
2.98023224,0.00009527
3.00407410,0.00003159
3.02791595,0.00015746
3.05175781,0.00023890
3.07559967,0.00023892
3.09944153,0.00020933
3.12328339,0.00014518
3.14712524,0.00008172
3.17096710,0.00001774
3.19480896,0.00011550
3.21865082,0.00016219
3.24249268,0.00019310
3.26633453,0.00015863
3.29017639,0.00007892
3.31401825,0.00005039
3.33786011,0.00004656
3.36170197,0.00005020
3.38554382,0.00002341
3.40938568,0.00003816
3.43322754,0.00010588
3.45706940,0.00014186
3.48091125,0.00016221
3.50475311,0.00017986
3.52859497,0.00019557
3.55243683,0.00018770
3.57627869,0.00013838
3.60012054,0.00004310
3.62396240,0.00010398
3.64780426,0.00016007
3.67164612,0.00015435
3.69548798,0.00014731
3.71932983,0.00013490
3.74317169,0.00016596
3.76701355,0.00021649
3.79085541,0.00027446
3.81469727,0.00028991
3.83853912,0.00024459
3.86238098,0.00016949
3.88622284,0.00011899
3.91006470,0.00011858
3.93390656,0.00010994
3.95774841,0.00007128
3.98159027,0.00003457
4.00543213,0.00002665
4.02927399,0.00002320
4.05311584,0.00004886
4.07695770,0.00009512
4.10079956,0.00011344
4.12464142,0.00009941
4.14848328,0.00010668
4.17232513,0.00011166
4.19616699,0.00015399
4.22000885,0.00016261
4.24385071,0.00012325
4.26769257,0.00013412
4.29153442,0.00016881
4.31537628,0.00017315
4.33921814,0.00016197
4.36306000,0.00014163
4.38690186,0.00003570
4.41074371,0.00009335
4.43458557,0.00011677
4.45842743,0.00010973
4.48226929,0.00008949
4.50611115,0.00009784
4.52995300,0.00010800
4.55379486,0.00003825
4.57763672,0.00007598
4.60147858,0.00014456
4.62532043,0.00012189
4.64916229,0.00007531
4.67300415,0.00010300
4.69684601,0.00012612
4.72068787,0.00007872
4.74452972,0.00005086
4.76837158,0.00007437
4.79221344,0.00010033
4.81605530,0.00009890
4.83989716,0.00011449
4.86373901,0.00015831
4.88758087,0.00022077
4.91142273,0.00025575
4.93526459,0.00023508
4.95910645,0.00017340
4.98294830,0.00010006
5.00679016,0.00002089
5.03063202,0.00005723
5.05447388,0.00007551
5.07831573,0.00007390
5.10215759,0.00008740
5.12599945,0.00010447
5.14984131,0.00010251
5.17368317,0.00007730
5.19752502,0.00008134
5.22136688,0.00013627
5.24520874,0.00018038
5.26905060,0.00020937
5.29289246,0.00021003
5.31673431,0.00020234
5.34057617,0.00017214
5.36441803,0.00014614
5.38825989,0.00012258
5.41210175,0.00005625
5.43594360,0.00004362
5.45978546,0.00009135
5.48362732,0.00008759
5.50746918,0.00006608
5.53131104,0.00006614
5.55515289,0.00011632
5.57899475,0.00014207
5.60283661,0.00015608
5.62667847,0.00013916
5.65052032,0.00007133
5.67436218,0.00004923
5.69820404,0.00005229
5.72204590,0.00006519
5.74588776,0.00010917
5.76972961,0.00011599
5.79357147,0.00006968
5.81741333,0.00003000
5.84125519,0.00004423
5.86509705,0.00003858
5.88893890,0.00001762
5.91278076,0.00007237
5.93662262,0.00013376
5.96046448,0.00016288
5.98430634,0.00016116
6.00814819,0.00012670
6.03199005,0.00013110
6.05583191,0.00019835
6.07967377,0.00023036
6.10351563,0.00021291
6.12735748,0.00017806
6.15119934,0.00012189
6.17504120,0.00006127
6.19888306,0.00006520
6.22272491,0.00008297
6.24656677,0.00010227
6.27040863,0.00008903
6.29425049,0.00004001
6.31809235,0.00001746
6.34193420,0.00003510
6.36577606,0.00001827
6.38961792,0.00001272
6.41345978,0.00004620
6.43730164,0.00011428
6.46114349,0.00011498
6.48498535,0.00008797
6.50882721,0.00005382
6.53266907,0.00004265
6.55651093,0.00009817
6.58035278,0.00011890
6.60419464,0.00012090
6.62803650,0.00007894
6.65187836,0.00009327
6.67572021,0.00009584
6.69956207,0.00007954
6.72340393,0.00009906
6.74724579,0.00012787
6.77108765,0.00015870
6.79492950,0.00018011
6.81877136,0.00014115
6.84261322,0.00009027
6.86645508,0.00009526
6.89029694,0.00009420
6.91413879,0.00007724
6.93798065,0.00009525
6.96182251,0.00010070
6.98566437,0.00011871
7.00950623,0.00014895
7.03334808,0.00017008
7.05718994,0.00018393
7.08103180,0.00017100
7.10487366,0.00013021
7.12871552,0.00008394
7.15255737,0.00008991
7.17639923,0.00009697
7.20024109,0.00010687
7.22408295,0.00008464
7.24792480,0.00007147
7.27176666,0.00008582
7.29560852,0.00009455
7.31945038,0.00011062
7.34329224,0.00014007
7.36713409,0.00017834
7.39097595,0.00015823
7.41481781,0.00013549
7.43865967,0.00013291
7.46250153,0.00011473
7.48634338,0.00010900
7.51018524,0.00011799
7.53402710,0.00012138
7.55786896,0.00012339
7.58171082,0.00014595
7.60555267,0.00018921
7.62939453,0.00018877
7.65323639,0.00014787
7.67707825,0.00011369
7.70092010,0.00009536
7.72476196,0.00010294
7.74860382,0.00008994
7.77244568,0.00011240
7.79628754,0.00017606
7.82012939,0.00018296
7.84397125,0.00018925
7.86781311,0.00019998
7.89165497,0.00020114
7.91549683,0.00022092
7.93933868,0.00024342
7.96318054,0.00020428
7.98702240,0.00010987
8.01086426,0.00002084
8.03470612,0.00004528
8.05854797,0.00006256
8.08238983,0.00006323
8.10623169,0.00008787
8.13007355,0.00007163
8.15391541,0.00004065
8.17775726,0.00004354
8.20159912,0.00004595
8.22544098,0.00001986
8.24928284,0.00003892
8.27312469,0.00007585
8.29696655,0.00003334
8.32080841,0.00008743
8.34465027,0.00019116
8.36849213,0.00026029
8.39233398,0.00024251
8.41617584,0.00015503
8.44001770,0.00006989
8.46385956,0.00004452
8.48770142,0.00008340
8.51154327,0.00011087
8.53538513,0.00017372
8.55922699,0.00019904
8.58306885,0.00020515
8.60691071,0.00018741
8.63075256,0.00011644
8.65459442,0.00008695
8.67843628,0.00009907
8.70227814,0.00008869
8.72612000,0.00005802
8.74996185,0.00002662
8.77380371,0.00008581
8.79764557,0.00011073
8.82148743,0.00007339
8.84532928,0.00006459
8.86917114,0.00007796
8.89301300,0.00007923
8.91685486,0.00010311
8.94069672,0.00011860
8.96453857,0.00008467
8.98838043,0.00001478
9.01222229,0.00005208
9.03606415,0.00005928
9.05990601,0.00004782
9.08374786,0.00001977
9.10758972,0.00011111
9.13143158,0.00012132
9.15527344,0.00009015
9.17911530,0.00006594
9.20295715,0.00008498
9.22679901,0.00011390
9.25064087,0.00011024
9.27448273,0.00007702
9.29832458,0.00000533
9.32216644,0.00009450
9.34600830,0.00018001
9.36985016,0.00021463
9.39369202,0.00020627
9.41753387,0.00018168
9.44137573,0.00013265
9.46521759,0.00008606
9.48905945,0.00009349
9.51290131,0.00011262
9.53674316,0.00011822
9.56058502,0.00012489
9.58442688,0.00008934
9.60826874,0.00008442
9.63211060,0.00012191
9.65595245,0.00013050
9.67979431,0.00008358
9.70363617,0.00009040
9.72747803,0.00011506
9.75131989,0.00010181
9.77516174,0.00010179
9.79900360,0.00010922
9.82284546,0.00008218
9.84668732,0.00002793
9.87052917,0.00004131
9.89437103,0.00006171
9.91821289,0.00005715
9.94205475,0.00005960
9.96589661,0.00016543
9.98973846,0.00023207
10.01358032,0.00028723
10.03742218,0.00025938
10.06126404,0.00010111
10.08510590,0.00003711
10.10894775,0.00010030
10.13278961,0.00014731
10.15663147,0.00015675
10.18047333,0.00008618
10.20431519,0.00006895
10.22815704,0.00010071
10.25199890,0.00011925
10.27584076,0.00013797
10.29968262,0.00010904
10.32352448,0.00009713
10.34736633,0.00013064
10.37120819,0.00014570
10.39505005,0.00013497
10.41889191,0.00011860
10.44273376,0.00008037
10.46657562,0.00005355
10.49041748,0.00006612
10.51425934,0.00007262
10.53810120,0.00005817
10.56194305,0.00003324
10.58578491,0.00005854
10.60962677,0.00004702
10.63346863,0.00003133
10.65731049,0.00003428
10.68115234,0.00005554
10.70499420,0.00007732
10.72883606,0.00010519
10.75267792,0.00012191
10.77651978,0.00014333
10.80036163,0.00017833
10.82420349,0.00020434
10.84804535,0.00018498
10.87188721,0.00018142
10.89572906,0.00018485
10.91957092,0.00014129
10.94341278,0.00007675
10.96725464,0.00010953
10.99109650,0.00013221
11.01493835,0.00013301
11.03878021,0.00011427
11.06262207,0.00010155
11.08646393,0.00011215
11.11030579,0.00011147
11.13414764,0.00007976
11.15798950,0.00007912
11.18183136,0.00010747
11.20567322,0.00013278
11.22951508,0.00016574
11.25335693,0.00015589
11.27719879,0.00010330
11.30104065,0.00002880
11.32488251,0.00007186
11.34872437,0.00015269
11.37256622,0.00019402
11.39640808,0.00017903
11.42024994,0.00012182
11.44409180,0.00006044
11.46793365,0.00004379
11.49177551,0.00008487
11.51561737,0.00011880
11.53945923,0.00011492
11.56330109,0.00008467
11.58714294,0.00005618
11.61098480,0.00002460
11.63482666,0.00000531
11.65866852,0.00001623
11.68251038,0.00004471
11.70635223,0.00004632
11.73019409,0.00003764
11.75403595,0.00004168
11.77787781,0.00006553
11.80171967,0.00017858
11.82556152,0.00030135
11.84940338,0.00036063
11.87324524,0.00039318
11.89708710,0.00034817
11.92092896,0.00023918
11.94477081,0.00018682
11.96861267,0.00018651
11.99245453,0.00021539
12.01629639,0.00023854
12.04013824,0.00021769
12.06398010,0.00017704
12.08782196,0.00015038
12.11166382,0.00017226
12.13550568,0.00020810
12.15934753,0.00023031
12.18318939,0.00022783
12.20703125,0.00018442
12.23087311,0.00011374
12.25471497,0.00003674
12.27855682,0.00006433
12.30239868,0.00011969
12.32624054,0.00016339
12.35008240,0.00019441
12.37392426,0.00020916
12.39776611,0.00021758
12.42160797,0.00026837
12.44544983,0.00031400
12.46929169,0.00028147
12.49313354,0.00021263
12.51697540,0.00013533
12.54081726,0.00007471
12.56465912,0.00007211
12.58850098,0.00005054
12.61234283,0.00007929
12.63618469,0.00014183
12.66002655,0.00015806
12.68386841,0.00013626
12.70771027,0.00010375
12.73155212,0.00009023
12.75539398,0.00013341
12.77923584,0.00017197
12.80307770,0.00017031
12.82691956,0.00013601
12.85076141,0.00012944
12.87460327,0.00014398
12.89844513,0.00015384
12.92228699,0.00020984
12.94612885,0.00025205
12.96997070,0.00019844
12.99381256,0.00008883
13.01765442,0.00008796
13.04149628,0.00022729
13.06533813,0.00030131
13.08917999,0.00031038
13.11302185,0.00029782
13.13686371,0.00019296
13.16070557,0.00004555
13.18454742,0.00002441
13.20838928,0.00006165
13.23223114,0.00009580
13.25607300,0.00007133
13.27991486,0.00009748
13.30375671,0.00008165
13.32759857,0.00004568
13.35144043,0.00008357
13.37528229,0.00012362
13.39912415,0.00010414
13.42296600,0.00009557
13.44680786,0.00007759
13.47064972,0.00005053
13.49449158,0.00005905
13.51833344,0.00005752
13.54217529,0.00008159
13.56601715,0.00007125
13.58985901,0.00005985
13.61370087,0.00008164
13.63754272,0.00016917
13.66138458,0.00031118
13.68522644,0.00040822
13.70906830,0.00039542
13.73291016,0.00031506
13.75675201,0.00016809
13.78059387,0.00012272
13.80443573,0.00021852
13.82827759,0.00021505
13.85211945,0.00018069
