Частота,Канал A
(kГц),(В)

0.00000000,0.27384280
0.02384186,0.18852590
0.04768372,0.12734690
0.07152557,0.03947167
0.09536743,0.00350881
0.11920929,0.00017315
0.14305115,0.00006595
0.16689301,0.00003840
0.19073486,0.00004445
0.21457672,0.00010352
0.23841858,0.00017740
0.26226044,0.00017933
0.28610229,0.00019040
0.30994415,0.00021753
0.33378601,0.00020900
0.35762787,0.00015622
0.38146973,0.00012828
0.40531158,0.00010839
0.42915344,0.00012116
0.45299530,0.00009790
0.47683716,0.00008669
0.50067902,0.00007227
0.52452087,0.00010354
0.54836273,0.00014321
0.57220459,0.00023655
0.59604645,0.00026780
0.61988831,0.00023990
0.64373016,0.00024488
0.66757202,0.00023048
0.69141388,0.00016890
0.71525574,0.00009458
0.73909760,0.00003150
0.76293945,0.00008385
0.78678131,0.00012888
0.81062317,0.00013593
0.83446503,0.00016507
0.85830688,0.00014540
0.88214874,0.00011515
0.90599060,0.00011486
0.92983246,0.00013130
0.95367432,0.00008690
0.97751617,0.00005858
1.00135803,0.00012411
1.02519989,0.00018957
1.04904175,0.00017187
1.07288361,0.00016898
1.09672546,0.00015417
1.12056732,0.00017885
1.14440918,0.00018574
1.16825104,0.00017742
1.19209290,0.00008172
1.21593475,0.00013348
1.23977661,0.00022658
1.26361847,0.00023715
1.28746033,0.00021016
1.31130219,0.00016537
1.33514404,0.00012569
1.35898590,0.00009273
1.38282776,0.00006050
1.40666962,0.00004560
1.43051147,0.00011851
1.45435333,0.00020722
1.47819519,0.00021981
1.50203705,0.00019358
1.52587891,0.00013169
1.54972076,0.00009119
1.57356262,0.00009544
1.59740448,0.00012281
1.62124634,0.00009844
1.64508820,0.00011185
1.66893005,0.00012191
1.69277191,0.00007369
1.71661377,0.00005417
1.74045563,0.00006590
1.76429749,0.00013803
1.78813934,0.00016010
1.81198120,0.00010757
1.83582306,0.00012461
1.85966492,0.00016567
1.88350677,0.00014720
1.90734863,0.00011301
1.93119049,0.00004835
1.95503235,0.00006346
1.97887421,0.00012154
2.00271606,0.00011426
2.02655792,0.00007523
2.05039978,0.00004188
2.07424164,0.00004451
2.09808350,0.00011974
2.12192535,0.00011477
2.14576721,0.00006647
2.16960907,0.00000432
2.19345093,0.00001768
2.21729279,0.00002776
2.24113464,0.00008757
2.26497650,0.00012962
2.28881836,0.00014970
2.31266022,0.00016646
2.33650208,0.00017381
2.36034393,0.00016514
2.38418579,0.00016775
2.40802765,0.00018833
2.43186951,0.00023016
2.45571136,0.00021411
2.47955322,0.00018061
2.50339508,0.00011783
2.52723694,0.00001424
2.55107880,0.00009176
2.57492065,0.00013974
2.59876251,0.00015251
2.62260437,0.00008724
2.64644623,0.00002501
2.67028809,0.00006311
2.69412994,0.00013563
2.71797180,0.00017021
2.74181366,0.00019498
2.76565552,0.00022333
2.78949738,0.00020568
2.81333923,0.00015639
2.83718109,0.00012305
2.86102295,0.00010587
2.88486481,0.00008622
2.90870667,0.00012552
2.93254852,0.00013751
2.95639038,0.00015079
2.98023224,0.00020519
3.00407410,0.00018724
3.02791595,0.00016925
3.05175781,0.00022675
3.07559967,0.00021087
3.09944153,0.00013627
3.12328339,0.00009554
3.14712524,0.00017855
3.17096710,0.00024755
3.19480896,0.00025353
3.21865082,0.00021612
3.24249268,0.00011626
3.26633453,0.00005765
3.29017639,0.00003620
3.31401825,0.00007460
3.33786011,0.00009772
3.36170197,0.00008531
3.38554382,0.00009380
3.40938568,0.00013137
3.43322754,0.00015196
3.45706940,0.00017733
3.48091125,0.00020496
3.50475311,0.00020185
3.52859497,0.00015486
3.55243683,0.00011904
3.57627869,0.00010561
3.60012054,0.00006415
3.62396240,0.00001353
3.64780426,0.00005439
3.67164612,0.00008701
3.69548798,0.00012068
3.71932983,0.00012571
3.74317169,0.00011270
3.76701355,0.00013313
3.79085541,0.00014527
3.81469727,0.00014868
3.83853912,0.00011714
3.86238098,0.00008597
3.88622284,0.00005722
3.91006470,0.00003091
3.93390656,0.00011604
3.95774841,0.00011258
3.98159027,0.00009907
4.00543213,0.00014560
4.02927399,0.00020087
4.05311584,0.00022494
4.07695770,0.00027182
4.10079956,0.00030123
4.12464142,0.00023840
4.14848328,0.00013822
4.17232513,0.00010531
4.19616699,0.00009416
4.22000885,0.00010955
4.24385071,0.00015943
4.26769257,0.00016956
4.29153442,0.00012155
4.31537628,0.00006246
4.33921814,0.00007361
4.36306000,0.00010357
4.38690186,0.00008988
4.41074371,0.00006580
4.43458557,0.00006267
4.45842743,0.00008001
4.48226929,0.00012432
4.50611115,0.00012385
4.52995300,0.00008537
4.55379486,0.00003366
4.57763672,0.00001882
4.60147858,0.00007756
4.62532043,0.00011846
4.64916229,0.00008481
4.67300415,0.00008269
4.69684601,0.00011133
4.72068787,0.00010869
4.74452972,0.00011659
4.76837158,0.00007537
4.79221344,0.00004467
4.81605530,0.00005984
4.83989716,0.00006330
4.86373901,0.00005126
4.88758087,0.00001307
4.91142273,0.00008976
4.93526459,0.00016033
4.95910645,0.00018474
4.98294830,0.00017098
5.00679016,0.00007002
5.03063202,0.00007538
5.05447388,0.00014524
5.07831573,0.00018236
5.10215759,0.00021684
5.12599945,0.00019747
5.14984131,0.00014314
5.17368317,0.00007699
5.19752502,0.00007749
5.22136688,0.00014152
5.24520874,0.00017959
5.26905060,0.00018581
5.29289246,0.00015618
5.31673431,0.00014561
5.34057617,0.00017518
5.36441803,0.00022099
5.38825989,0.00019092
5.41210175,0.00011948
5.43594360,0.00007766
5.45978546,0.00005323
5.48362732,0.00003515
5.50746918,0.00008620
5.53131104,0.00013296
5.55515289,0.00017730
5.57899475,0.00020712
5.60283661,0.00018565
5.62667847,0.00012347
5.65052032,0.00006857
5.67436218,0.00000498
5.69820404,0.00005706
5.72204590,0.00008739
5.74588776,0.00009539
5.76972961,0.00008370
5.79357147,0.00006339
5.81741333,0.00010674
5.84125519,0.00014473
5.86509705,0.00014348
5.88893890,0.00007787
5.91278076,0.00001498
5.93662262,0.00002759
5.96046448,0.00007602
5.98430634,0.00013315
6.00814819,0.00017653
6.03199005,0.00019948
6.05583191,0.00018705
6.07967377,0.00015318
6.10351563,0.00012141
6.12735748,0.00005825
6.15119934,0.00003647
6.17504120,0.00012273
6.19888306,0.00016525
6.22272491,0.00012578
6.24656677,0.00007877
6.27040863,0.00005430
6.29425049,0.00003281
6.31809235,0.00004751
6.34193420,0.00004050
6.36577606,0.00000912
6.38961792,0.00006269
6.41345978,0.00013046
6.43730164,0.00015204
6.46114349,0.00012594
6.48498535,0.00011384
6.50882721,0.00010714
6.53266907,0.00010121
6.55651093,0.00012246
6.58035278,0.00013633
6.60419464,0.00014838
6.62803650,0.00013977
6.65187836,0.00009799
6.67572021,0.00007931
6.69956207,0.00013112
6.72340393,0.00017941
6.74724579,0.00024470
6.77108765,0.00029406
6.79492950,0.00029769
6.81877136,0.00030210
6.84261322,0.00027904
6.86645508,0.00023544
6.89029694,0.00020848
6.91413879,0.00019692
6.93798065,0.00017102
6.96182251,0.00013114
6.98566437,0.00012352
7.00950623,0.00018691
7.03334808,0.00025152
7.05718994,0.00023983
7.08103180,0.00017279
7.10487366,0.00010058
7.12871552,0.00004411
7.15255737,0.00003356
7.17639923,0.00011981
7.20024109,0.00016027
7.22408295,0.00018512
7.24792480,0.00019994
7.27176666,0.00018289
7.29560852,0.00017395
7.31945038,0.00018773
7.34329224,0.00018090
7.36713409,0.00010930
7.39097595,0.00004522
7.41481781,0.00008835
7.43865967,0.00010495
7.46250153,0.00010162
7.48634338,0.00013826
7.51018524,0.00016920
7.53402710,0.00016185
7.55786896,0.00010572
7.58171082,0.00009556
7.60555267,0.00012889
7.62939453,0.00013545
7.65323639,0.00015763
7.67707825,0.00016161
7.70092010,0.00017803
7.72476196,0.00019677
7.74860382,0.00016744
7.77244568,0.00012738
7.79628754,0.00008754
7.82012939,0.00002914
7.84397125,0.00001710
7.86781311,0.00002465
7.89165497,0.00012560
7.91549683,0.00021857
7.93933868,0.00028162
7.96318054,0.00027294
7.98702240,0.00017143
8.01086426,0.00007954
8.03470612,0.00016880
8.05854797,0.00021585
8.08238983,0.00019138
8.10623169,0.00014398
8.13007355,0.00008054
8.15391541,0.00004425
8.17775726,0.00004184
8.20159912,0.00000868
8.22544098,0.00003024
8.24928284,0.00007534
8.27312469,0.00011689
8.29696655,0.00010508
8.32080841,0.00003802
8.34465027,0.00005241
8.36849213,0.00009372
8.39233398,0.00008972
8.41617584,0.00006620
8.44001770,0.00007273
8.46385956,0.00010864
8.48770142,0.00014058
8.51154327,0.00016870
8.53538513,0.00019957
8.55922699,0.00020151
8.58306885,0.00019963
8.60691071,0.00017269
8.63075256,0.00011994
8.65459442,0.00009970
8.67843628,0.00012173
8.70227814,0.00014665
8.72612000,0.00014379
8.74996185,0.00015807
8.77380371,0.00011844
8.79764557,0.00010420
8.82148743,0.00005892
8.84532928,0.00007987
8.86917114,0.00012452
8.89301300,0.00013087
8.91685486,0.00012964
8.94069672,0.00010271
8.96453857,0.00012511
8.98838043,0.00016466
9.01222229,0.00016737
9.03606415,0.00013759
9.05990601,0.00010082
9.08374786,0.00006975
9.10758972,0.00003907
9.13143158,0.00004606
9.15527344,0.00007100
9.17911530,0.00005525
9.20295715,0.00003304
9.22679901,0.00002301
9.25064087,0.00002269
9.27448273,0.00002312
9.29832458,0.00010790
9.32216644,0.00018767
9.34600830,0.00023282
9.36985016,0.00022620
9.39369202,0.00018366
9.41753387,0.00013420
9.44137573,0.00009300
9.46521759,0.00011286
9.48905945,0.00012102
9.51290131,0.00012922
9.53674316,0.00011003
9.56058502,0.00007317
9.58442688,0.00008203
9.60826874,0.00018655
9.63211060,0.00027597
9.65595245,0.00029546
9.67979431,0.00024887
9.70363617,0.00013393
9.72747803,0.00011454
9.75131989,0.00017530
9.77516174,0.00022943
9.79900360,0.00023033
9.82284546,0.00021144
9.84668732,0.00017943
9.87052917,0.00007332
9.89437103,0.00002685
9.91821289,0.00005120
9.94205475,0.00004104
9.96589661,0.00010339
9.98973846,0.00018813
10.01358032,0.00026862
10.03742218,0.00029578
10.06126404,0.00022824
10.08510590,0.00017145
10.10894775,0.00015604
10.13278961,0.00014317
10.15663147,0.00010952
10.18047333,0.00004935
10.20431519,0.00002745
10.22815704,0.00013384
10.25199890,0.00022064
10.27584076,0.00024369
10.29968262,0.00024176
10.32352448,0.00018952
10.34736633,0.00010535
10.37120819,0.00005641
10.39505005,0.00003878
10.41889191,0.00008097
10.44273376,0.00011084
10.46657562,0.00015033
10.49041748,0.00017253
10.51425934,0.00012835
10.53810120,0.00008196
10.56194305,0.00002808
10.58578491,0.00008129
10.60962677,0.00013193
10.63346863,0.00015129
10.65731049,0.00017221
10.68115234,0.00019693
10.70499420,0.00022716
10.72883606,0.00021706
10.75267792,0.00018587
10.77651978,0.00014025
10.80036163,0.00008583
10.82420349,0.00009487
10.84804535,0.00013097
10.87188721,0.00011158
10.89572906,0.00005878
10.91957092,0.00001910
10.94341278,0.00003511
10.96725464,0.00007853
10.99109650,0.00013033
11.01493835,0.00018362
11.03878021,0.00024985
11.06262207,0.00029803
11.08646393,0.00030174
11.11030579,0.00026290
11.13414764,0.00020264
11.15798950,0.00013588
11.18183136,0.00015887
11.20567322,0.00022109
11.22951508,0.00020828
11.25335693,0.00017156
11.27719879,0.00012623
11.30104065,0.00008928
11.32488251,0.00006742
11.34872437,0.00009722
11.37256622,0.00013369
11.39640808,0.00010256
11.42024994,0.00002095
11.44409180,0.00007489
11.46793365,0.00014887
11.49177551,0.00016371
11.51561737,0.00013121
11.53945923,0.00008892
11.56330109,0.00006554
11.58714294,0.00005110
11.61098480,0.00005294
11.63482666,0.00005935
11.65866852,0.00002531
11.68251038,0.00004520
11.70635223,0.00008456
11.73019409,0.00014190
11.75403595,0.00013752
11.77787781,0.00003991
11.80171967,0.00014929
11.82556152,0.00025170
11.84940338,0.00027708
11.87324524,0.00027182
11.89708710,0.00021232
11.92092896,0.00013383
11.94477081,0.00015065
11.96861267,0.00020627
11.99245453,0.00022676
12.01629639,0.00020599
12.04013824,0.00018202
12.06398010,0.00019215
12.08782196,0.00021294
12.11166382,0.00021753
12.13550568,0.00021757
12.15934753,0.00017502
12.18318939,0.00008701
12.20703125,0.00008418
12.23087311,0.00009030
12.25471497,0.00005541
12.27855682,0.00007370
12.30239868,0.00010016
12.32624054,0.00013051
12.35008240,0.00019622
12.37392426,0.00021364
12.39776611,0.00013936
12.42160797,0.00002698
12.44544983,0.00007762
12.46929169,0.00011961
12.49313354,0.00011327
12.51697540,0.00004974
12.54081726,0.00010042
12.56465912,0.00017627
12.58850098,0.00014768
12.61234283,0.00007235
12.63618469,0.00007778
12.66002655,0.00012182
12.68386841,0.00012428
12.70771027,0.00015666
12.73155212,0.00018640
12.75539398,0.00020611
12.77923584,0.00018739
12.80307770,0.00015215
12.82691956,0.00015940
12.85076141,0.00019909
12.87460327,0.00023774
12.89844513,0.00022398
12.92228699,0.00016295
12.94612885,0.00010379
12.96997070,0.00004106
12.99381256,0.00003037
13.01765442,0.00011897
13.04149628,0.00020761
13.06533813,0.00024207
13.08917999,0.00023337
13.11302185,0.00021155
13.13686371,0.00011650
13.16070557,0.00006686
13.18454742,0.00015103
13.20838928,0.00016938
13.23223114,0.00016650
13.25607300,0.00014436
13.27991486,0.00012724
13.30375671,0.00010907
13.32759857,0.00008110
13.35144043,0.00006178
13.37528229,0.00006496
13.39912415,0.00005540
13.42296600,0.00005413
13.44680786,0.00005004
13.47064972,0.00001968
13.49449158,0.00002473
13.51833344,0.00007558
13.54217529,0.00009793
13.56601715,0.00008290
13.58985901,0.00008335
13.61370087,0.00012388
13.63754272,0.00014347
13.66138458,0.00007251
13.68522644,0.00002513
13.70906830,0.00012668
13.73291016,0.00018701
13.75675201,0.00015856
13.78059387,0.00008601
13.80443573,0.00008633
13.82827759,0.00012831
13.85211945,0.00013365
