Частота,Канал A
(kГц),(В)

0.00000000,0.27560520
0.02384186,0.18970170
0.04768372,0.12810670
0.07152557,0.03969198
0.09536743,0.00348209
0.11920929,0.00017490
0.14305115,0.00017775
0.16689301,0.00015923
0.19073486,0.00008229
0.21457672,0.00003715
0.23841858,0.00007435
0.26226044,0.00014679
0.28610229,0.00019062
0.30994415,0.00021345
0.33378601,0.00024577
0.35762787,0.00021211
0.38146973,0.00022504
0.40531158,0.00024067
0.42915344,0.00025624
0.45299530,0.00020995
0.47683716,0.00009932
0.50067902,0.00010296
0.52452087,0.00017579
0.54836273,0.00023753
0.57220459,0.00026795
0.59604645,0.00025753
0.61988831,0.00022332
0.64373016,0.00020439
0.66757202,0.00010940
0.69141388,0.00002864
0.71525574,0.00005608
0.73909760,0.00011351
0.76293945,0.00012832
0.78678131,0.00015701
0.81062317,0.00017361
0.83446503,0.00015740
0.85830688,0.00012018
0.88214874,0.00009150
0.90599060,0.00005038
0.92983246,0.00011364
0.95367432,0.00017547
0.97751617,0.00020766
1.00135803,0.00020839
1.02519989,0.00019260
1.04904175,0.00012541
1.07288361,0.00019217
1.09672546,0.00026593
1.12056732,0.00023804
1.14440918,0.00016780
1.16825104,0.00021679
1.19209290,0.00032549
1.21593475,0.00032920
1.23977661,0.00024355
1.26361847,0.00025003
1.28746033,0.00024690
1.31130219,0.00019150
1.33514404,0.00008673
1.35898590,0.00005642
1.38282776,0.00011411
1.40666962,0.00010257
1.43051147,0.00003559
1.45435333,0.00012560
1.47819519,0.00022505
1.50203705,0.00025293
1.52587891,0.00020926
1.54972076,0.00015530
1.57356262,0.00010842
1.59740448,0.00008648
1.62124634,0.00010764
1.64508820,0.00012791
1.66893005,0.00013106
1.69277191,0.00013089
1.71661377,0.00012931
1.74045563,0.00013648
1.76429749,0.00011062
1.78813934,0.00004468
1.81198120,0.00010413
1.83582306,0.00012487
1.85966492,0.00010447
1.88350677,0.00008514
1.90734863,0.00002917
1.93119049,0.00003293
1.95503235,0.00005437
1.97887421,0.00007766
2.00271606,0.00009155
2.02655792,0.00009532
2.05039978,0.00007128
2.07424164,0.00008046
2.09808350,0.00011184
2.12192535,0.00013972
2.14576721,0.00015304
2.16960907,0.00015573
2.19345093,0.00010399
2.21729279,0.00007264
2.24113464,0.00009034
2.26497650,0.00008055
2.28881836,0.00003760
2.31266022,0.00001191
2.33650208,0.00008172
2.36034393,0.00012269
2.38418579,0.00013166
2.40802765,0.00015495
2.43186951,0.00017750
2.45571136,0.00016303
2.47955322,0.00016826
2.50339508,0.00012401
2.52723694,0.00009969
2.55107880,0.00024647
2.57492065,0.00029740
2.59876251,0.00026216
2.62260437,0.00017417
2.64644623,0.00007799
2.67028809,0.00014311
2.69412994,0.00018902
2.71797180,0.00016487
2.74181366,0.00010255
2.76565552,0.00007523
2.78949738,0.00008987
2.81333923,0.00013889
2.83718109,0.00016987
2.86102295,0.00020410
2.88486481,0.00028274
2.90870667,0.00032878
2.93254852,0.00028232
2.95639038,0.00021505
2.98023224,0.00019540
3.00407410,0.00018443
3.02791595,0.00012373
3.05175781,0.00011329
3.07559967,0.00019985
3.09944153,0.00031075
3.12328339,0.00034340
3.14712524,0.00025994
3.17096710,0.00012251
3.19480896,0.00006444
3.21865082,0.00012739
3.24249268,0.00015564
3.26633453,0.00009061
3.29017639,0.00003623
3.31401825,0.00012997
3.33786011,0.00021414
3.36170197,0.00025688
3.38554382,0.00025036
3.40938568,0.00020963
3.43322754,0.00013093
3.45706940,0.00006075
3.48091125,0.00007751
3.50475311,0.00012924
3.52859497,0.00018848
3.55243683,0.00019754
3.57627869,0.00016093
3.60012054,0.00011653
3.62396240,0.00010214
3.64780426,0.00016204
3.67164612,0.00013949
3.69548798,0.00009415
3.71932983,0.00005275
3.74317169,0.00009581
3.76701355,0.00016230
3.79085541,0.00013720
3.81469727,0.00008720
3.83853912,0.00003483
3.86238098,0.00002565
3.88622284,0.00003219
3.91006470,0.00003202
3.93390656,0.00003871
3.95774841,0.00010634
3.98159027,0.00016610
4.00543213,0.00021683
4.02927399,0.00025985
4.05311584,0.00027503
4.07695770,0.00025733
4.10079956,0.00021982
4.12464142,0.00015878
4.14848328,0.00010170
4.17232513,0.00002301
4.19616699,0.00002781
4.22000885,0.00001883
4.24385071,0.00003649
4.26769257,0.00007932
4.29153442,0.00017194
4.31537628,0.00021357
4.33921814,0.00017990
4.36306000,0.00010301
4.38690186,0.00008165
4.41074371,0.00012393
4.43458557,0.00015429
4.45842743,0.00015614
4.48226929,0.00014962
4.50611115,0.00005813
4.52995300,0.00009892
4.55379486,0.00018743
4.57763672,0.00022596
4.60147858,0.00022787
4.62532043,0.00022327
4.64916229,0.00018598
4.67300415,0.00014577
4.69684601,0.00015501
4.72068787,0.00019787
4.74452972,0.00026610
4.76837158,0.00029625
4.79221344,0.00027093
4.81605530,0.00021029
4.83989716,0.00013575
4.86373901,0.00014684
4.88758087,0.00019312
4.91142273,0.00018757
4.93526459,0.00013327
4.95910645,0.00007040
4.98294830,0.00000524
5.00679016,0.00004110
5.03063202,0.00007069
5.05447388,0.00013077
5.07831573,0.00018984
5.10215759,0.00022412
5.12599945,0.00024507
5.14984131,0.00023242
5.17368317,0.00018850
5.19752502,0.00012944
5.22136688,0.00005996
5.24520874,0.00003724
5.26905060,0.00010582
5.29289246,0.00013500
5.31673431,0.00015304
5.34057617,0.00015537
5.36441803,0.00014356
5.38825989,0.00012655
5.41210175,0.00008864
5.43594360,0.00005313
5.45978546,0.00011671
5.48362732,0.00017087
5.50746918,0.00018471
5.53131104,0.00015423
5.55515289,0.00010784
5.57899475,0.00007457
5.60283661,0.00009893
5.62667847,0.00012102
5.65052032,0.00011489
5.67436218,0.00011006
5.69820404,0.00013397
5.72204590,0.00017279
5.74588776,0.00019369
5.76972961,0.00018514
5.79357147,0.00014578
5.81741333,0.00010043
5.84125519,0.00008583
5.86509705,0.00007836
5.88893890,0.00005008
5.91278076,0.00002252
5.93662262,0.00011211
5.96046448,0.00023058
5.98430634,0.00029640
6.00814819,0.00030187
6.03199005,0.00024385
6.05583191,0.00014300
6.07967377,0.00009674
6.10351563,0.00010650
6.12735748,0.00013676
6.15119934,0.00019377
6.17504120,0.00024357
6.19888306,0.00024188
6.22272491,0.00019494
6.24656677,0.00016879
6.27040863,0.00017872
6.29425049,0.00016704
6.31809235,0.00012580
6.34193420,0.00011511
6.36577606,0.00012845
6.38961792,0.00014086
6.41345978,0.00013386
6.43730164,0.00017024
6.46114349,0.00019701
6.48498535,0.00020212
6.50882721,0.00021664
6.53266907,0.00018774
6.55651093,0.00012994
6.58035278,0.00012283
6.60419464,0.00011865
6.62803650,0.00010033
6.65187836,0.00009692
6.67572021,0.00008605
6.69956207,0.00009357
6.72340393,0.00006271
6.74724579,0.00006146
6.77108765,0.00008958
6.79492950,0.00010737
6.81877136,0.00013462
6.84261322,0.00014472
6.86645508,0.00009961
6.89029694,0.00000776
6.91413879,0.00004118
6.93798065,0.00009905
6.96182251,0.00014420
6.98566437,0.00014323
7.00950623,0.00009951
7.03334808,0.00003901
7.05718994,0.00011010
7.08103180,0.00016634
7.10487366,0.00018000
7.12871552,0.00015301
7.15255737,0.00012383
7.17639923,0.00010276
7.20024109,0.00010058
7.22408295,0.00013410
7.24792480,0.00014963
7.27176666,0.00013048
7.29560852,0.00011282
7.31945038,0.00008738
7.34329224,0.00005050
7.36713409,0.00006009
7.39097595,0.00010121
7.41481781,0.00013573
7.43865967,0.00012640
7.46250153,0.00010226
7.48634338,0.00010737
7.51018524,0.00010854
7.53402710,0.00011127
7.55786896,0.00016385
7.58171082,0.00018317
7.60555267,0.00013661
7.62939453,0.00008055
7.65323639,0.00003538
7.67707825,0.00003216
7.70092010,0.00007749
7.72476196,0.00008811
7.74860382,0.00005919
7.77244568,0.00008525
7.79628754,0.00011503
7.82012939,0.00012390
7.84397125,0.00009054
7.86781311,0.00008357
7.89165497,0.00010618
7.91549683,0.00010863
7.93933868,0.00011039
7.96318054,0.00007699
7.98702240,0.00006310
8.01086426,0.00008485
8.03470612,0.00009779
8.05854797,0.00009990
8.08238983,0.00012648
8.10623169,0.00022373
8.13007355,0.00030053
8.15391541,0.00036121
8.17775726,0.00038173
8.20159912,0.00028466
8.22544098,0.00016676
8.24928284,0.00009941
8.27312469,0.00003589
8.29696655,0.00005587
8.32080841,0.00007021
8.34465027,0.00008328
8.36849213,0.00008737
8.39233398,0.00006988
8.41617584,0.00006523
8.44001770,0.00010729
8.46385956,0.00012822
8.48770142,0.00011987
8.51154327,0.00012910
8.53538513,0.00013832
8.55922699,0.00014951
8.58306885,0.00014930
8.60691071,0.00014452
8.63075256,0.00014513
8.65459442,0.00011136
8.67843628,0.00009875
8.70227814,0.00008464
8.72612000,0.00008660
8.74996185,0.00008906
8.77380371,0.00011849
8.79764557,0.00015228
8.82148743,0.00013653
8.84532928,0.00012131
8.86917114,0.00011901
8.89301300,0.00009455
8.91685486,0.00007325
8.94069672,0.00004000
8.96453857,0.00002244
8.98838043,0.00007755
9.01222229,0.00008407
9.03606415,0.00006495
9.05990601,0.00007744
9.08374786,0.00011372
9.10758972,0.00013300
9.13143158,0.00011643
9.15527344,0.00008551
9.17911530,0.00003990
9.20295715,0.00002560
9.22679901,0.00002436
9.25064087,0.00003400
9.27448273,0.00009780
9.29832458,0.00018679
9.32216644,0.00027866
9.34600830,0.00037604
9.36985016,0.00042575
9.39369202,0.00039892
9.41753387,0.00032861
9.44137573,0.00024448
9.46521759,0.00017462
9.48905945,0.00011196
9.51290131,0.00006740
9.53674316,0.00008131
9.56058502,0.00010791
9.58442688,0.00012156
9.60826874,0.00012252
9.63211060,0.00011345
9.65595245,0.00006918
9.67979431,0.00003150
9.70363617,0.00007520
9.72747803,0.00014787
9.75131989,0.00023792
9.77516174,0.00026204
9.79900360,0.00022359
9.82284546,0.00017537
9.84668732,0.00008134
9.87052917,0.00002983
9.89437103,0.00006978
9.91821289,0.00007403
9.94205475,0.00006355
9.96589661,0.00013611
9.98973846,0.00016169
10.01358032,0.00014688
10.03742218,0.00012129
10.06126404,0.00011510
10.08510590,0.00008959
10.10894775,0.00004494
10.13278961,0.00007178
10.15663147,0.00007253
10.18047333,0.00003221
10.20431519,0.00009120
10.22815704,0.00012378
10.25199890,0.00013084
10.27584076,0.00010697
10.29968262,0.00006088
10.32352448,0.00003024
10.34736633,0.00010049
10.37120819,0.00017407
10.39505005,0.00019991
10.41889191,0.00023975
10.44273376,0.00025666
10.46657562,0.00020934
10.49041748,0.00020957
10.51425934,0.00024452
10.53810120,0.00023347
10.56194305,0.00020626
10.58578491,0.00017731
10.60962677,0.00015279
10.63346863,0.00013246
10.65731049,0.00011072
10.68115234,0.00010640
10.70499420,0.00016139
10.72883606,0.00018624
10.75267792,0.00019234
10.77651978,0.00013584
10.80036163,0.00004596
10.82420349,0.00003392
10.84804535,0.00007651
10.87188721,0.00010842
10.89572906,0.00010653
10.91957092,0.00011054
10.94341278,0.00012957
10.96725464,0.00012297
10.99109650,0.00010816
11.01493835,0.00011025
11.03878021,0.00013817
11.06262207,0.00015282
11.08646393,0.00013066
11.11030579,0.00008346
11.13414764,0.00004562
11.15798950,0.00002282
11.18183136,0.00007493
11.20567322,0.00010027
11.22951508,0.00011181
11.25335693,0.00013777
11.27719879,0.00010495
11.30104065,0.00003134
11.32488251,0.00005801
11.34872437,0.00014681
11.37256622,0.00019575
11.39640808,0.00016499
11.42024994,0.00009642
11.44409180,0.00009195
11.46793365,0.00014477
11.49177551,0.00018697
11.51561737,0.00017585
11.53945923,0.00009683
11.56330109,0.00008103
11.58714294,0.00013403
11.61098480,0.00018844
11.63482666,0.00021933
11.65866852,0.00021040
11.68251038,0.00022629
11.70635223,0.00022752
11.73019409,0.00021224
11.75403595,0.00016911
11.77787781,0.00009188
11.80171967,0.00010455
11.82556152,0.00008774
11.84940338,0.00007875
11.87324524,0.00008227
11.89708710,0.00012237
11.92092896,0.00014295
11.94477081,0.00014749
11.96861267,0.00011993
11.99245453,0.00009316
12.01629639,0.00011377
12.04013824,0.00013267
12.06398010,0.00014589
12.08782196,0.00017457
12.11166382,0.00019515
12.13550568,0.00021130
12.15934753,0.00021732
12.18318939,0.00018134
12.20703125,0.00008334
12.23087311,0.00005551
12.25471497,0.00016527
12.27855682,0.00023020
12.30239868,0.00028361
12.32624054,0.00032599
12.35008240,0.00031100
12.37392426,0.00023879
12.39776611,0.00010558
12.42160797,0.00008755
12.44544983,0.00025456
12.46929169,0.00034272
12.49313354,0.00033814
12.51697540,0.00023884
12.54081726,0.00014378
12.56465912,0.00016001
12.58850098,0.00021584
12.61234283,0.00025612
12.63618469,0.00025232
12.66002655,0.00017792
12.68386841,0.00011205
12.70771027,0.00012588
12.73155212,0.00014104
12.75539398,0.00012750
12.77923584,0.00005696
12.80307770,0.00001643
12.82691956,0.00003755
12.85076141,0.00003633
12.87460327,0.00004217
12.89844513,0.00010028
12.92228699,0.00015665
12.94612885,0.00017019
12.96997070,0.00013910
12.99381256,0.00008727
13.01765442,0.00009133
13.04149628,0.00010538
13.06533813,0.00010919
13.08917999,0.00012850
13.11302185,0.00019763
13.13686371,0.00022916
13.16070557,0.00018673
13.18454742,0.00017533
13.20838928,0.00015762
13.23223114,0.00011337
13.25607300,0.00013694
13.27991486,0.00014485
13.30375671,0.00013877
13.32759857,0.00012185
13.35144043,0.00009459
13.37528229,0.00005567
13.39912415,0.00005791
13.42296600,0.00006718
13.44680786,0.00010078
13.47064972,0.00010181
13.49449158,0.00007664
13.51833344,0.00014203
13.54217529,0.00020465
13.56601715,0.00021080
13.58985901,0.00018677
13.61370087,0.00011447
13.63754272,0.00007099
13.66138458,0.00019154
13.68522644,0.00027737
13.70906830,0.00031072
13.73291016,0.00026637
13.75675201,0.00015043
13.78059387,0.00008415
13.80443573,0.00007483
13.82827759,0.00007843
13.85211945,0.00010072
