Частота,Канал A
(kГц),(В)

0.00000000,0.27430760
0.02384186,0.18896690
0.04768372,0.12771050
0.07152557,0.03959560
0.09536743,0.00358791
0.11920929,0.00009201
0.14305115,0.00005638
0.16689301,0.00011144
0.19073486,0.00015847
0.21457672,0.00015530
0.23841858,0.00006466
0.26226044,0.00001292
0.28610229,0.00009123
0.30994415,0.00013463
0.33378601,0.00011633
0.35762787,0.00005262
0.38146973,0.00005567
0.40531158,0.00012246
0.42915344,0.00015767
0.45299530,0.00011060
0.47683716,0.00002226
0.50067902,0.00008276
0.52452087,0.00015595
0.54836273,0.00028268
0.57220459,0.00043702
0.59604645,0.00052763
0.61988831,0.00055492
0.64373016,0.00049463
0.66757202,0.00033870
0.69141388,0.00015964
0.71525574,0.00008482
0.73909760,0.00004908
0.76293945,0.00003946
0.78678131,0.00011925
0.81062317,0.00020494
0.83446503,0.00022166
0.85830688,0.00018935
0.88214874,0.00008771
0.90599060,0.00008380
0.92983246,0.00014624
0.95367432,0.00021068
0.97751617,0.00013618
1.00135803,0.00001344
1.02519989,0.00017196
1.04904175,0.00031276
1.07288361,0.00038347
1.09672546,0.00032225
1.12056732,0.00023425
1.14440918,0.00011984
1.16825104,0.00006762
1.19209290,0.00011346
1.21593475,0.00022177
1.23977661,0.00027520
1.26361847,0.00025874
1.28746033,0.00020984
1.31130219,0.00018384
1.33514404,0.00011542
1.35898590,0.00009376
1.38282776,0.00015838
1.40666962,0.00019835
1.43051147,0.00015701
1.45435333,0.00010639
1.47819519,0.00005415
1.50203705,0.00012957
1.52587891,0.00017436
1.54972076,0.00014685
1.57356262,0.00011104
1.59740448,0.00005851
1.62124634,0.00004888
1.64508820,0.00005639
1.66893005,0.00009342
1.69277191,0.00010442
1.71661377,0.00011571
1.74045563,0.00013263
1.76429749,0.00014533
1.78813934,0.00013465
1.81198120,0.00016249
1.83582306,0.00016823
1.85966492,0.00014867
1.88350677,0.00016416
1.90734863,0.00022016
1.93119049,0.00022956
1.95503235,0.00021207
1.97887421,0.00017028
2.00271606,0.00012403
2.02655792,0.00005847
2.05039978,0.00007952
2.07424164,0.00012029
2.09808350,0.00016408
2.12192535,0.00016858
2.14576721,0.00015451
2.16960907,0.00011321
2.19345093,0.00009302
2.21729279,0.00009797
2.24113464,0.00010302
2.26497650,0.00011623
2.28881836,0.00012281
2.31266022,0.00013847
2.33650208,0.00014380
2.36034393,0.00013259
2.38418579,0.00005378
2.40802765,0.00010162
2.43186951,0.00026805
2.45571136,0.00034683
2.47955322,0.00030033
2.50339508,0.00017592
2.52723694,0.00000981
2.55107880,0.00010116
2.57492065,0.00009212
2.59876251,0.00004657
2.62260437,0.00003216
2.64644623,0.00005934
2.67028809,0.00004069
2.69412994,0.00002667
2.71797180,0.00009444
2.74181366,0.00013163
2.76565552,0.00011082
2.78949738,0.00008524
2.81333923,0.00010352
2.83718109,0.00013418
2.86102295,0.00016310
2.88486481,0.00019432
2.90870667,0.00020151
2.93254852,0.00017281
2.95639038,0.00014797
2.98023224,0.00016417
3.00407410,0.00018156
3.02791595,0.00012045
3.05175781,0.00004640
3.07559967,0.00015592
3.09944153,0.00024707
3.12328339,0.00024575
3.14712524,0.00017180
3.17096710,0.00009693
3.19480896,0.00006069
3.21865082,0.00007690
3.24249268,0.00010741
3.26633453,0.00011959
3.29017639,0.00016450
3.31401825,0.00022246
3.33786011,0.00028694
3.36170197,0.00032644
3.38554382,0.00032331
3.40938568,0.00031282
3.43322754,0.00028945
3.45706940,0.00021121
3.48091125,0.00017333
3.50475311,0.00018683
3.52859497,0.00020717
3.55243683,0.00020807
3.57627869,0.00014668
3.60012054,0.00005871
3.62396240,0.00009388
3.64780426,0.00014246
3.67164612,0.00013032
3.69548798,0.00009140
3.71932983,0.00010214
3.74317169,0.00016055
3.76701355,0.00018775
3.79085541,0.00020675
3.81469727,0.00019635
3.83853912,0.00016570
3.86238098,0.00014767
3.88622284,0.00010592
3.91006470,0.00007748
3.93390656,0.00012739
3.95774841,0.00013195
3.98159027,0.00009595
4.00543213,0.00008109
4.02927399,0.00009249
4.05311584,0.00012950
4.07695770,0.00012982
4.10079956,0.00010279
4.12464142,0.00009363
4.14848328,0.00007435
4.17232513,0.00011192
4.19616699,0.00016974
4.22000885,0.00017953
4.24385071,0.00014109
4.26769257,0.00010080
4.29153442,0.00006129
4.31537628,0.00002893
4.33921814,0.00005321
4.36306000,0.00008163
4.38690186,0.00018312
4.41074371,0.00029529
4.43458557,0.00033874
4.45842743,0.00034031
4.48226929,0.00028083
4.50611115,0.00022279
4.52995300,0.00024568
4.55379486,0.00025354
4.57763672,0.00022594
4.60147858,0.00017118
4.62532043,0.00015581
4.64916229,0.00017592
4.67300415,0.00018063
4.69684601,0.00015787
4.72068787,0.00011701
4.74452972,0.00007014
4.76837158,0.00004747
4.79221344,0.00004336
4.81605530,0.00002209
4.83989716,0.00005918
4.86373901,0.00012746
4.88758087,0.00015168
4.91142273,0.00014688
4.93526459,0.00011186
4.95910645,0.00006996
4.98294830,0.00003605
5.00679016,0.00004554
5.03063202,0.00009599
5.05447388,0.00011540
5.07831573,0.00013013
5.10215759,0.00018051
5.12599945,0.00015415
5.14984131,0.00010871
5.17368317,0.00017666
5.19752502,0.00017761
5.22136688,0.00015722
5.24520874,0.00014871
5.26905060,0.00011165
5.29289246,0.00007889
5.31673431,0.00007660
5.34057617,0.00009063
5.36441803,0.00008539
5.38825989,0.00009929
5.41210175,0.00006237
5.43594360,0.00001831
5.45978546,0.00003165
5.48362732,0.00002859
5.50746918,0.00006834
5.53131104,0.00012181
5.55515289,0.00018498
5.57899475,0.00018662
5.60283661,0.00009323
5.62667847,0.00000361
5.65052032,0.00005896
5.67436218,0.00012688
5.69820404,0.00017506
5.72204590,0.00015697
5.74588776,0.00012995
5.76972961,0.00015476
5.79357147,0.00019507
5.81741333,0.00020447
5.84125519,0.00019726
5.86509705,0.00017561
5.88893890,0.00016689
5.91278076,0.00014986
5.93662262,0.00011337
5.96046448,0.00009218
5.98430634,0.00007261
6.00814819,0.00004865
6.03199005,0.00011338
6.05583191,0.00017249
6.07967377,0.00021834
6.10351563,0.00022808
6.12735748,0.00022040
6.15119934,0.00025056
6.17504120,0.00028767
6.19888306,0.00027089
6.22272491,0.00019491
6.24656677,0.00009924
6.27040863,0.00009016
6.29425049,0.00018647
6.31809235,0.00023816
6.34193420,0.00026099
6.36577606,0.00024131
6.38961792,0.00018374
6.41345978,0.00018138
6.43730164,0.00021269
6.46114349,0.00021777
6.48498535,0.00025639
6.50882721,0.00029357
6.53266907,0.00024438
6.55651093,0.00016992
6.58035278,0.00009426
6.60419464,0.00004555
6.62803650,0.00017190
6.65187836,0.00022309
6.67572021,0.00019875
6.69956207,0.00017143
6.72340393,0.00012789
6.74724579,0.00009251
6.77108765,0.00009759
6.79492950,0.00007443
6.81877136,0.00003288
6.84261322,0.00001422
6.86645508,0.00003758
6.89029694,0.00006340
6.91413879,0.00004129
6.93798065,0.00008791
6.96182251,0.00014071
6.98566437,0.00019886
7.00950623,0.00022314
7.03334808,0.00021077
7.05718994,0.00014883
7.08103180,0.00007308
7.10487366,0.00006303
7.12871552,0.00007170
7.15255737,0.00011484
7.17639923,0.00014246
7.20024109,0.00015844
7.22408295,0.00013818
7.24792480,0.00006416
7.27176666,0.00003656
7.29560852,0.00010371
7.31945038,0.00013177
7.34329224,0.00011075
7.36713409,0.00011265
7.39097595,0.00014883
7.41481781,0.00016217
7.43865967,0.00016062
7.46250153,0.00016053
7.48634338,0.00013142
7.51018524,0.00009592
7.53402710,0.00003660
7.55786896,0.00004095
7.58171082,0.00009045
7.60555267,0.00011199
7.62939453,0.00011964
7.65323639,0.00009425
7.67707825,0.00008533
7.70092010,0.00011242
7.72476196,0.00015375
7.74860382,0.00020631
7.77244568,0.00023926
7.79628754,0.00025461
7.82012939,0.00023587
7.84397125,0.00022014
7.86781311,0.00018192
7.89165497,0.00012899
7.91549683,0.00007354
7.93933868,0.00001602
7.96318054,0.00006986
7.98702240,0.00013147
8.01086426,0.00010768
8.03470612,0.00002513
8.05854797,0.00007058
8.08238983,0.00016322
8.10623169,0.00029247
8.13007355,0.00030155
8.15391541,0.00023286
8.17775726,0.00020008
8.20159912,0.00013842
8.22544098,0.00007539
8.24928284,0.00007914
8.27312469,0.00009248
8.29696655,0.00011508
8.32080841,0.00014423
8.34465027,0.00015118
8.36849213,0.00012553
8.39233398,0.00008175
8.41617584,0.00008692
8.44001770,0.00012050
8.46385956,0.00013461
8.48770142,0.00014660
8.51154327,0.00015377
8.53538513,0.00012340
8.55922699,0.00010911
8.58306885,0.00012355
8.60691071,0.00013065
8.63075256,0.00009234
8.65459442,0.00007901
8.67843628,0.00008036
8.70227814,0.00005714
8.72612000,0.00003911
8.74996185,0.00002140
8.77380371,0.00002784
8.79764557,0.00008464
8.82148743,0.00013232
8.84532928,0.00016342
8.86917114,0.00013591
8.89301300,0.00007907
8.91685486,0.00003710
8.94069672,0.00001819
8.96453857,0.00002934
8.98838043,0.00003724
9.01222229,0.00005752
9.03606415,0.00007287
9.05990601,0.00006723
9.08374786,0.00008082
9.10758972,0.00006632
9.13143158,0.00002350
9.15527344,0.00004899
9.17911530,0.00007993
9.20295715,0.00007146
9.22679901,0.00008379
9.25064087,0.00013064
9.27448273,0.00020497
9.29832458,0.00021714
9.32216644,0.00018233
9.34600830,0.00011319
9.36985016,0.00000735
9.39369202,0.00007673
9.41753387,0.00012051
9.44137573,0.00014635
9.46521759,0.00010286
9.48905945,0.00002912
9.51290131,0.00006161
9.53674316,0.00008079
9.56058502,0.00009748
9.58442688,0.00010086
9.60826874,0.00013508
9.63211060,0.00017169
9.65595245,0.00012255
9.67979431,0.00010145
9.70363617,0.00014045
9.72747803,0.00014646
9.75131989,0.00013449
9.77516174,0.00010838
9.79900360,0.00007348
9.82284546,0.00001625
9.84668732,0.00004311
9.87052917,0.00004273
9.89437103,0.00007299
9.91821289,0.00009075
9.94205475,0.00007895
9.96589661,0.00015682
9.98973846,0.00020343
10.01358032,0.00021959
10.03742218,0.00020574
10.06126404,0.00014508
10.08510590,0.00009603
10.10894775,0.00008719
10.13278961,0.00011447
10.15663147,0.00015008
10.18047333,0.00016758
10.20431519,0.00014584
10.22815704,0.00011515
10.25199890,0.00012391
10.27584076,0.00014871
10.29968262,0.00016842
10.32352448,0.00020189
10.34736633,0.00021416
10.37120819,0.00021686
10.39505005,0.00018388
10.41889191,0.00011990
10.44273376,0.00008187
10.46657562,0.00006503
10.49041748,0.00008045
10.51425934,0.00009054
10.53810120,0.00007878
10.56194305,0.00007491
10.58578491,0.00008263
10.60962677,0.00004775
10.63346863,0.00006054
10.65731049,0.00007283
10.68115234,0.00006588
10.70499420,0.00003425
10.72883606,0.00010125
10.75267792,0.00019724
10.77651978,0.00024487
10.80036163,0.00023309
10.82420349,0.00021099
10.84804535,0.00021176
10.87188721,0.00022650
10.89572906,0.00020601
10.91957092,0.00016150
10.94341278,0.00012425
10.96725464,0.00010727
10.99109650,0.00009273
11.01493835,0.00008999
11.03878021,0.00010885
11.06262207,0.00011364
11.08646393,0.00010480
11.11030579,0.00011017
11.13414764,0.00017721
11.15798950,0.00025508
11.18183136,0.00027060
11.20567322,0.00025988
11.22951508,0.00021242
11.25335693,0.00014370
11.27719879,0.00009580
11.30104065,0.00008841
11.32488251,0.00009075
11.34872437,0.00009729
11.37256622,0.00010176
11.39640808,0.00014352
11.42024994,0.00017260
11.44409180,0.00016632
11.46793365,0.00015735
11.49177551,0.00015834
11.51561737,0.00016104
11.53945923,0.00018521
11.56330109,0.00019413
11.58714294,0.00017067
11.61098480,0.00012876
11.63482666,0.00006951
11.65866852,0.00001369
11.68251038,0.00003478
11.70635223,0.00008353
11.73019409,0.00015706
11.75403595,0.00020550
11.77787781,0.00025075
11.80171967,0.00033614
11.82556152,0.00038495
11.84940338,0.00036649
11.87324524,0.00032825
11.89708710,0.00025137
11.92092896,0.00019858
11.94477081,0.00023869
11.96861267,0.00026969
11.99245453,0.00026444
12.01629639,0.00023788
12.04013824,0.00019860
12.06398010,0.00017750
12.08782196,0.00017636
12.11166382,0.00016247
12.13550568,0.00011150
12.15934753,0.00005484
12.18318939,0.00010667
12.20703125,0.00013390
12.23087311,0.00013929
12.25471497,0.00015304
12.27855682,0.00013643
12.30239868,0.00013004
12.32624054,0.00015190
12.35008240,0.00011493
12.37392426,0.00010107
12.39776611,0.00014332
12.42160797,0.00013057
12.44544983,0.00007605
12.46929169,0.00004917
12.49313354,0.00008716
12.51697540,0.00009474
12.54081726,0.00018106
12.56465912,0.00035635
12.58850098,0.00043373
12.61234283,0.00042751
12.63618469,0.00036812
12.66002655,0.00024752
12.68386841,0.00015669
12.70771027,0.00013855
12.73155212,0.00012256
12.75539398,0.00011458
12.77923584,0.00014942
12.80307770,0.00015851
12.82691956,0.00009956
12.85076141,0.00003825
12.87460327,0.00003836
12.89844513,0.00010696
12.92228699,0.00019267
12.94612885,0.00022231
12.96997070,0.00021438
12.99381256,0.00014547
13.01765442,0.00011210
13.04149628,0.00018590
13.06533813,0.00019454
13.08917999,0.00017220
13.11302185,0.00016506
13.13686371,0.00010972
13.16070557,0.00012373
13.18454742,0.00018593
13.20838928,0.00020543
13.23223114,0.00019869
13.25607300,0.00018949
13.27991486,0.00015609
13.30375671,0.00011274
13.32759857,0.00010259
13.35144043,0.00011237
13.37528229,0.00009770
13.39912415,0.00007571
13.42296600,0.00005865
13.44680786,0.00006735
13.47064972,0.00010860
13.49449158,0.00010808
13.51833344,0.00008359
13.54217529,0.00005414
13.56601715,0.00000097
13.58985901,0.00002695
13.61370087,0.00004841
13.63754272,0.00011881
13.66138458,0.00022192
13.68522644,0.00027912
13.70906830,0.00032568
13.73291016,0.00036215
13.75675201,0.00028468
13.78059387,0.00020328
13.80443573,0.00020104
13.82827759,0.00020105
13.85211945,0.00021435
