Частота,Канал A
(kГц),(В)

0.00000000,3.17693000
0.02384186,2.18722000
0.04768372,1.47725700
0.07152557,0.45750530
0.09536743,0.04021820
0.11920929,0.00009276
0.14305115,0.00031944
0.16689301,0.00018762
0.19073486,0.00045513
0.21457672,0.00032467
0.23841858,0.00039069
0.26226044,0.00027253
0.28610229,0.00031138
0.30994415,0.00021112
0.33378601,0.00021491
0.35762787,0.00019870
0.38146973,0.00021005
0.40531158,0.00013812
0.42915344,0.00015576
0.45299530,0.00008724
0.47683716,0.00025988
0.50067902,0.00019546
0.52452087,0.00035215
0.54836273,0.00021254
0.57220459,0.00025983
0.59604645,0.00004711
0.61988831,0.00013494
0.64373016,0.00005096
0.66757202,0.00018944
0.69141388,0.00010586
0.71525574,0.00024325
0.73909760,0.00007362
0.76293945,0.00018439
0.78678131,0.00012299
0.81062317,0.00017194
0.83446503,0.00016520
0.85830688,0.00016326
0.88214874,0.00011339
0.90599060,0.00015885
0.92983246,0.00015897
0.95367432,0.00015794
0.97751617,0.00018930
1.00135803,0.00012044
1.02519989,0.00012438
1.04904175,0.00002516
1.07288361,0.00014256
1.09672546,0.00010403
1.12056732,0.00020724
1.14440918,0.00025776
1.16825104,0.00029252
1.19209290,0.00023252
1.21593475,0.00018064
1.23977661,0.00009192
1.26361847,0.00008525
1.28746033,0.00002260
1.31130219,0.00010670
1.33514404,0.00002839
1.35898590,0.00013524
1.38282776,0.00002806
1.40666962,0.00004210
1.43051147,0.00015029
1.45435333,0.00015290
1.47819519,0.00025985
1.50203705,0.00012088
1.52587891,0.00013988
1.54972076,0.00006317
1.57356262,0.00010218
1.59740448,0.00007355
1.62124634,0.00007747
1.64508820,0.00006017
1.66893005,0.00014049
1.69277191,0.00010451
1.71661377,0.00018861
1.74045563,0.00015504
1.76429749,0.00019339
1.78813934,0.00014658
1.81198120,0.00015295
1.83582306,0.00005408
1.85966492,0.00004951
1.88350677,0.00004162
1.90734863,0.00001022
1.93119049,0.00009756
1.95503235,0.00004310
1.97887421,0.00011543
2.00271606,0.00006578
2.02655792,0.00010554
2.05039978,0.00008977
2.07424164,0.00012347
2.09808350,0.00014878
2.12192535,0.00011981
2.14576721,0.00009575
2.16960907,0.00001213
2.19345093,0.00006969
2.21729279,0.00006493
2.24113464,0.00012811
2.26497650,0.00012628
2.28881836,0.00024817
2.31266022,0.00024149
2.33650208,0.00027825
2.36034393,0.00020954
2.38418579,0.00016995
2.40802765,0.00005761
2.43186951,0.00004550
2.45571136,0.00009168
2.47955322,0.00010231
2.50339508,0.00006121
2.52723694,0.00004815
2.55107880,0.00006212
2.57492065,0.00010666
2.59876251,0.00011529
2.62260437,0.00016534
2.64644623,0.00013301
2.67028809,0.00012549
2.69412994,0.00007230
2.71797180,0.00004533
2.74181366,0.00012443
2.76565552,0.00015871
2.78949738,0.00021535
2.81333923,0.00025595
2.83718109,0.00027302
2.86102295,0.00028141
2.88486481,0.00031681
2.90870667,0.00028307
2.93254852,0.00026769
2.95639038,0.00026685
2.98023224,0.00025481
3.00407410,0.00025078
3.02791595,0.00026563
3.05175781,0.00020417
3.07559967,0.00008663
3.09944153,0.00003482
3.12328339,0.00013221
3.14712524,0.00016969
3.17096710,0.00016747
3.19480896,0.00012386
3.21865082,0.00010839
3.24249268,0.00011282
3.26633453,0.00013124
3.29017639,0.00017112
3.31401825,0.00018104
3.33786011,0.00013944
3.36170197,0.00013390
3.38554382,0.00010970
3.40938568,0.00011586
3.43322754,0.00008310
3.45706940,0.00012172
3.48091125,0.00013097
3.50475311,0.00013643
3.52859497,0.00011760
3.55243683,0.00003544
3.57627869,0.00002715
3.60012054,0.00009711
3.62396240,0.00012385
3.64780426,0.00018914
3.67164612,0.00019168
3.69548798,0.00010121
3.71932983,0.00004178
3.74317169,0.00005130
3.76701355,0.00014522
3.79085541,0.00013903
3.81469727,0.00009426
3.83853912,0.00007601
3.86238098,0.00009987
3.88622284,0.00014807
3.91006470,0.00024942
3.93390656,0.00024000
3.95774841,0.00023272
3.98159027,0.00012794
4.00543213,0.00005413
4.02927399,0.00010255
4.05311584,0.00009140
4.07695770,0.00015706
4.10079956,0.00013780
4.12464142,0.00013394
4.14848328,0.00010614
4.17232513,0.00013128
4.19616699,0.00017185
4.22000885,0.00011774
4.24385071,0.00009902
4.26769257,0.00001749
4.29153442,0.00002960
4.31537628,0.00001870
4.33921814,0.00004721
4.36306000,0.00002654
4.38690186,0.00004762
4.41074371,0.00007944
4.43458557,0.00016864
4.45842743,0.00021128
4.48226929,0.00018896
4.50611115,0.00016373
4.52995300,0.00011047
4.55379486,0.00015197
4.57763672,0.00010264
4.60147858,0.00012132
4.62532043,0.00010496
4.64916229,0.00014267
4.67300415,0.00009479
4.69684601,0.00003045
4.72068787,0.00008101
4.74452972,0.00014941
4.76837158,0.00020638
4.79221344,0.00018136
4.81605530,0.00012765
4.83989716,0.00001575
4.86373901,0.00008341
4.88758087,0.00013087
4.91142273,0.00015468
4.93526459,0.00017007
4.95910645,0.00023211
4.98294830,0.00022838
5.00679016,0.00022936
5.03063202,0.00021384
5.05447388,0.00017152
5.07831573,0.00009201
5.10215759,0.00002822
5.12599945,0.00003287
5.14984131,0.00007728
5.17368317,0.00011187
5.19752502,0.00015800
5.22136688,0.00016915
5.24520874,0.00016767
5.26905060,0.00022283
5.29289246,0.00024644
5.31673431,0.00029691
5.34057617,0.00025705
5.36441803,0.00020960
5.38825989,0.00016050
5.41210175,0.00015169
5.43594360,0.00014425
5.45978546,0.00017199
5.48362732,0.00023950
5.50746918,0.00023166
5.53131104,0.00018041
5.55515289,0.00009441
5.57899475,0.00005406
5.60283661,0.00014297
5.62667847,0.00013357
5.65052032,0.00011003
5.67436218,0.00009016
5.69820404,0.00014051
5.72204590,0.00021031
5.74588776,0.00021970
5.76972961,0.00020439
5.79357147,0.00014254
5.81741333,0.00011851
5.84125519,0.00015889
5.86509705,0.00021740
5.88893890,0.00021805
5.91278076,0.00018001
5.93662262,0.00015649
5.96046448,0.00013022
5.98430634,0.00010807
6.00814819,0.00012374
6.03199005,0.00011315
6.05583191,0.00009568
6.07967377,0.00007807
6.10351563,0.00005170
6.12735748,0.00001544
6.15119934,0.00003760
6.17504120,0.00008841
6.19888306,0.00012227
6.22272491,0.00012032
6.24656677,0.00011558
6.27040863,0.00011985
6.29425049,0.00010770
6.31809235,0.00005594
6.34193420,0.00006275
6.36577606,0.00012449
6.38961792,0.00014464
6.41345978,0.00014823
6.43730164,0.00020191
6.46114349,0.00023336
6.48498535,0.00021786
6.50882721,0.00021301
6.53266907,0.00023231
6.55651093,0.00024516
6.58035278,0.00022424
6.60419464,0.00018265
6.62803650,0.00015913
6.65187836,0.00009895
6.67572021,0.00002495
6.69956207,0.00007569
6.72340393,0.00014197
6.74724579,0.00021846
6.77108765,0.00024092
6.79492950,0.00022870
6.81877136,0.00016097
6.84261322,0.00013319
6.86645508,0.00008829
6.89029694,0.00008576
6.91413879,0.00009272
6.93798065,0.00013637
6.96182251,0.00016682
6.98566437,0.00017537
7.00950623,0.00014663
7.03334808,0.00012590
7.05718994,0.00011786
7.08103180,0.00018905
7.10487366,0.00018513
7.12871552,0.00019902
7.15255737,0.00019060
7.17639923,0.00015563
7.20024109,0.00013702
7.22408295,0.00012112
7.24792480,0.00005774
7.27176666,0.00002418
7.29560852,0.00001611
7.31945038,0.00002021
7.34329224,0.00002685
7.36713409,0.00005857
7.39097595,0.00008251
7.41481781,0.00009229
7.43865967,0.00003482
7.46250153,0.00001562
7.48634338,0.00003869
7.51018524,0.00008665
7.53402710,0.00013463
7.55786896,0.00023022
7.58171082,0.00027870
7.60555267,0.00032498
7.62939453,0.00031720
7.65323639,0.00032499
7.67707825,0.00028281
7.70092010,0.00026648
7.72476196,0.00024531
7.74860382,0.00028846
7.77244568,0.00027938
7.79628754,0.00026981
7.82012939,0.00021976
7.84397125,0.00018572
7.86781311,0.00014615
7.89165497,0.00011271
7.91549683,0.00001296
7.93933868,0.00006119
7.96318054,0.00009597
7.98702240,0.00010860
8.01086426,0.00011995
8.03470612,0.00011632
8.05854797,0.00015083
8.08238983,0.00019838
8.10623169,0.00018538
8.13007355,0.00021956
8.15391541,0.00022877
8.17775726,0.00020020
8.20159912,0.00016021
8.22544098,0.00015309
8.24928284,0.00011660
8.27312469,0.00009984
8.29696655,0.00007687
8.32080841,0.00006724
8.34465027,0.00007238
8.36849213,0.00005950
8.39233398,0.00007205
8.41617584,0.00005240
8.44001770,0.00007057
8.46385956,0.00006652
8.48770142,0.00003723
8.51154327,0.00001037
8.53538513,0.00008116
8.55922699,0.00013482
8.58306885,0.00011745
8.60691071,0.00005893
8.63075256,0.00015237
8.65459442,0.00019337
8.67843628,0.00020292
8.70227814,0.00018357
8.72612000,0.00010662
8.74996185,0.00007458
8.77380371,0.00011234
8.79764557,0.00017749
8.82148743,0.00022100
8.84532928,0.00027266
8.86917114,0.00026763
8.89301300,0.00017717
8.91685486,0.00007798
8.94069672,0.00004974
8.96453857,0.00001992
8.98838043,0.00004939
9.01222229,0.00009525
9.03606415,0.00009207
9.05990601,0.00005803
9.08374786,0.00001027
9.10758972,0.00004067
9.13143158,0.00005365
9.15527344,0.00006429
9.17911530,0.00007268
9.20295715,0.00005501
9.22679901,0.00006197
9.25064087,0.00008060
9.27448273,0.00008175
9.29832458,0.00007950
9.32216644,0.00009672
9.34600830,0.00008665
9.36985016,0.00006945
9.39369202,0.00008979
9.41753387,0.00010142
9.44137573,0.00011547
9.46521759,0.00013340
9.48905945,0.00011841
9.51290131,0.00011227
9.53674316,0.00007123
9.56058502,0.00004943
9.58442688,0.00003589
9.60826874,0.00007784
9.63211060,0.00015012
9.65595245,0.00019640
9.67979431,0.00070431
9.70363617,0.00457538
9.72747803,0.01072734
9.75131989,0.01325954
9.77516174,0.01324832
9.79900360,0.01183494
9.82284546,0.00624756
9.84668732,0.00122022
9.87052917,0.00009490
9.89437103,0.00004649
9.91821289,0.00012412
9.94205475,0.00019163
9.96589661,0.00020282
9.98973846,0.00016900
10.01358032,0.00015832
10.03742218,0.00014340
10.06126404,0.00012397
10.08510590,0.00006708
10.10894775,0.00005327
10.13278961,0.00007297
10.15663147,0.00012099
10.18047333,0.00013954
10.20431519,0.00016031
10.22815704,0.00015473
10.25199890,0.00011388
10.27584076,0.00010116
10.29968262,0.00010908
10.32352448,0.00009625
10.34736633,0.00004551
10.37120819,0.00001528
10.39505005,0.00006450
10.41889191,0.00012742
10.44273376,0.00019490
10.46657562,0.00019372
10.49041748,0.00017806
10.51425934,0.00016586
10.53810120,0.00019086
10.56194305,0.00018170
10.58578491,0.00016404
10.60962677,0.00012551
10.63346863,0.00009876
10.65731049,0.00016139
10.68115234,0.00018483
10.70499420,0.00019079
10.72883606,0.00021863
10.75267792,0.00020075
10.77651978,0.00015058
10.80036163,0.00014091
10.82420349,0.00012768
10.84804535,0.00009701
10.87188721,0.00004837
10.89572906,0.00005125
10.91957092,0.00008534
10.94341278,0.00004075
10.96725464,0.00003142
10.99109650,0.00004729
11.01493835,0.00009454
11.03878021,0.00012158
11.06262207,0.00012407
11.08646393,0.00017463
11.11030579,0.00020493
11.13414764,0.00021363
11.15798950,0.00023742
11.18183136,0.00022241
11.20567322,0.00017877
11.22951508,0.00011476
11.25335693,0.00005857
11.27719879,0.00002374
11.30104065,0.00006424
11.32488251,0.00007994
11.34872437,0.00009516
11.37256622,0.00007653
11.39640808,0.00004409
11.42024994,0.00009621
11.44409180,0.00008643
11.46793365,0.00007354
11.49177551,0.00004505
11.51561737,0.00002686
11.53945923,0.00003873
11.56330109,0.00003824
11.58714294,0.00001995
11.61098480,0.00005359
11.63482666,0.00005788
11.65866852,0.00004374
11.68251038,0.00002384
11.70635223,0.00007074
11.73019409,0.00008328
11.75403595,0.00008835
11.77787781,0.00010547
11.80171967,0.00012882
11.82556152,0.00014933
11.84940338,0.00014849
11.87324524,0.00014808
11.89708710,0.00015180
11.92092896,0.00014328
11.94477081,0.00018382
11.96861267,0.00019986
11.99245453,0.00017048
12.01629639,0.00016205
12.04013824,0.00015228
12.06398010,0.00011699
12.08782196,0.00008781
12.11166382,0.00005990
12.13550568,0.00007321
12.15934753,0.00009198
12.18318939,0.00009096
12.20703125,0.00008381
12.23087311,0.00008373
12.25471497,0.00012717
12.27855682,0.00020258
12.30239868,0.00024966
12.32624054,0.00026640
12.35008240,0.00021076
12.37392426,0.00016844
12.39776611,0.00019106
12.42160797,0.00021270
12.44544983,0.00017640
12.46929169,0.00007188
12.49313354,0.00017215
12.51697540,0.00042866
12.54081726,0.00051643
12.56465912,0.00049658
12.58850098,0.00042232
12.61234283,0.00021185
12.63618469,0.00006589
12.66002655,0.00004934
12.68386841,0.00005200
12.70771027,0.00006508
12.73155212,0.00006911
12.75539398,0.00010497
12.77923584,0.00009668
12.80307770,0.00005918
12.82691956,0.00006654
12.85076141,0.00006069
12.87460327,0.00005465
12.89844513,0.00005080
12.92228699,0.00003476
12.94612885,0.00002675
12.96997070,0.00004365
12.99381256,0.00005131
13.01765442,0.00011717
13.04149628,0.00011853
13.06533813,0.00011580
13.08917999,0.00010958
13.11302185,0.00009515
13.13686371,0.00010916
13.16070557,0.00010958
13.18454742,0.00006753
13.20838928,0.00010038
13.23223114,0.00007755
13.25607300,0.00008965
13.27991486,0.00010548
13.30375671,0.00012829
13.32759857,0.00015343
13.35144043,0.00015205
13.37528229,0.00011844
13.39912415,0.00011775
13.42296600,0.00010311
13.44680786,0.00003037
13.47064972,0.00006264
13.49449158,0.00009014
13.51833344,0.00013760
13.54217529,0.00009196
13.56601715,0.00000433
13.58985901,0.00005121
13.61370087,0.00003971
13.63754272,0.00001208
13.66138458,0.00016074
13.68522644,0.00031759
13.70906830,0.00038834
13.73291016,0.00037019
13.75675201,0.00031887
13.78059387,0.00023179
13.80443573,0.00018811
13.82827759,0.00015601
13.85211945,0.00009186
