Частота,Канал A
(kГц),(В)

0.00000000,3.19100200
0.02384186,2.19693900
0.04768372,1.48378300
0.07152557,0.45942650
0.09536743,0.04037588
0.11920929,0.00021849
0.14305115,0.00013713
0.16689301,0.00037436
0.19073486,0.00014614
0.21457672,0.00025697
0.23841858,0.00010386
0.26226044,0.00004443
0.28610229,0.00016579
0.30994415,0.00013316
0.33378601,0.00010453
0.35762787,0.00036882
0.38146973,0.00025526
0.40531158,0.00035992
0.42915344,0.00027147
0.45299530,0.00021263
0.47683716,0.00017748
0.50067902,0.00001656
0.52452087,0.00016985
0.54836273,0.00007357
0.57220459,0.00016962
0.59604645,0.00011771
0.61988831,0.00015833
0.64373016,0.00019172
0.66757202,0.00013707
0.69141388,0.00023104
0.71525574,0.00007946
0.73909760,0.00014052
0.76293945,0.00008816
0.78678131,0.00005223
0.81062317,0.00020473
0.83446503,0.00009927
0.85830688,0.00018121
0.88214874,0.00006722
0.90599060,0.00018824
0.92983246,0.00008317
0.95367432,0.00017042
0.97751617,0.00005052
1.00135803,0.00014872
1.02519989,0.00015563
1.04904175,0.00014262
1.07288361,0.00001638
1.09672546,0.00015760
1.12056732,0.00008112
1.14440918,0.00011861
1.16825104,0.00005629
1.19209290,0.00009148
1.21593475,0.00012256
1.23977661,0.00011720
1.26361847,0.00012290
1.28746033,0.00004127
1.31130219,0.00018455
1.33514404,0.00014751
1.35898590,0.00028824
1.38282776,0.00024105
1.40666962,0.00028580
1.43051147,0.00010389
1.45435333,0.00013564
1.47819519,0.00007848
1.50203705,0.00006006
1.52587891,0.00011044
1.54972076,0.00006914
1.57356262,0.00012469
1.59740448,0.00018336
1.62124634,0.00019310
1.64508820,0.00016288
1.66893005,0.00015077
1.69277191,0.00012913
1.71661377,0.00012418
1.74045563,0.00015535
1.76429749,0.00016149
1.78813934,0.00014019
1.81198120,0.00006720
1.83582306,0.00009759
1.85966492,0.00004323
1.88350677,0.00011220
1.90734863,0.00002858
1.93119049,0.00005458
1.95503235,0.00007114
1.97887421,0.00002451
2.00271606,0.00006354
2.02655792,0.00006724
2.05039978,0.00008620
2.07424164,0.00017665
2.09808350,0.00014728
2.12192535,0.00017386
2.14576721,0.00008232
2.16960907,0.00014748
2.19345093,0.00014621
2.21729279,0.00013060
2.24113464,0.00011478
2.26497650,0.00007297
2.28881836,0.00012963
2.31266022,0.00008910
2.33650208,0.00009793
2.36034393,0.00006475
2.38418579,0.00008718
2.40802765,0.00011713
2.43186951,0.00012273
2.45571136,0.00012195
2.47955322,0.00008434
2.50339508,0.00005520
2.52723694,0.00008108
2.55107880,0.00012873
2.57492065,0.00021388
2.59876251,0.00028996
2.62260437,0.00028628
2.64644623,0.00026230
2.67028809,0.00021454
2.69412994,0.00016502
2.71797180,0.00012653
2.74181366,0.00018139
2.76565552,0.00020036
2.78949738,0.00020151
2.81333923,0.00016423
2.83718109,0.00011429
2.86102295,0.00004631
2.88486481,0.00012401
2.90870667,0.00019573
2.93254852,0.00024442
2.95639038,0.00022462
2.98023224,0.00013348
3.00407410,0.00007747
3.02791595,0.00009638
3.05175781,0.00010682
3.07559967,0.00009633
3.09944153,0.00009588
3.12328339,0.00005996
3.14712524,0.00001654
3.17096710,0.00003534
3.19480896,0.00009635
3.21865082,0.00012292
3.24249268,0.00010196
3.26633453,0.00008494
3.29017639,0.00011031
3.31401825,0.00012094
3.33786011,0.00014742
3.36170197,0.00013074
3.38554382,0.00010383
3.40938568,0.00003671
3.43322754,0.00002815
3.45706940,0.00006222
3.48091125,0.00005392
3.50475311,0.00004684
3.52859497,0.00003434
3.55243683,0.00004087
3.57627869,0.00006303
3.60012054,0.00010393
3.62396240,0.00014349
3.64780426,0.00008259
3.67164612,0.00005070
3.69548798,0.00006995
3.71932983,0.00008590
3.74317169,0.00008217
3.76701355,0.00003574
3.79085541,0.00003519
3.81469727,0.00000570
3.83853912,0.00004188
3.86238098,0.00001860
3.88622284,0.00004574
3.91006470,0.00005218
3.93390656,0.00015429
3.95774841,0.00018983
3.98159027,0.00023234
4.00543213,0.00019935
4.02927399,0.00015945
4.05311584,0.00010542
4.07695770,0.00014051
4.10079956,0.00018432
4.12464142,0.00017569
4.14848328,0.00017902
4.17232513,0.00012726
4.19616699,0.00015281
4.22000885,0.00012231
4.24385071,0.00010898
4.26769257,0.00007370
4.29153442,0.00003843
4.31537628,0.00010283
4.33921814,0.00007383
4.36306000,0.00008140
4.38690186,0.00008337
4.41074371,0.00015693
4.43458557,0.00015039
4.45842743,0.00020163
4.48226929,0.00018848
4.50611115,0.00019286
4.52995300,0.00012977
4.55379486,0.00012765
4.57763672,0.00004386
4.60147858,0.00002687
4.62532043,0.00009372
4.64916229,0.00010184
4.67300415,0.00012378
4.69684601,0.00005291
4.72068787,0.00002347
4.74452972,0.00008685
4.76837158,0.00010766
4.79221344,0.00012978
4.81605530,0.00007308
4.83989716,0.00004569
4.86373901,0.00005884
4.88758087,0.00010068
4.91142273,0.00016507
4.93526459,0.00012020
4.95910645,0.00009870
4.98294830,0.00002690
5.00679016,0.00005923
5.03063202,0.00009273
5.05447388,0.00008878
5.07831573,0.00009614
5.10215759,0.00007204
5.12599945,0.00012306
5.14984131,0.00012687
5.17368317,0.00018379
5.19752502,0.00020251
5.22136688,0.00022742
5.24520874,0.00019815
5.26905060,0.00022723
5.29289246,0.00017164
5.31673431,0.00012859
5.34057617,0.00007432
5.36441803,0.00003171
5.38825989,0.00004366
5.41210175,0.00004394
5.43594360,0.00007321
5.45978546,0.00005748
5.48362732,0.00006177
5.50746918,0.00007288
5.53131104,0.00015705
5.55515289,0.00019569
5.57899475,0.00019702
5.60283661,0.00014951
5.62667847,0.00011027
5.65052032,0.00010009
5.67436218,0.00011009
5.69820404,0.00012451
5.72204590,0.00013114
5.74588776,0.00012428
5.76972961,0.00014591
5.79357147,0.00013842
5.81741333,0.00009494
5.84125519,0.00023893
5.86509705,0.00034847
5.88893890,0.00038840
5.91278076,0.00034111
5.93662262,0.00020806
5.96046448,0.00009315
5.98430634,0.00007047
6.00814819,0.00005660
6.03199005,0.00006263
6.05583191,0.00009632
6.07967377,0.00014212
6.10351563,0.00018932
6.12735748,0.00017699
6.15119934,0.00012778
6.17504120,0.00008867
6.19888306,0.00002859
6.22272491,0.00002838
6.24656677,0.00005147
6.27040863,0.00002589
6.29425049,0.00004847
6.31809235,0.00008986
6.34193420,0.00011020
6.36577606,0.00013654
6.38961792,0.00012900
6.41345978,0.00011105
6.43730164,0.00011202
6.46114349,0.00008869
6.48498535,0.00005413
6.50882721,0.00004635
6.53266907,0.00006083
6.55651093,0.00008999
6.58035278,0.00008870
6.60419464,0.00009692
6.62803650,0.00005879
6.65187836,0.00002108
6.67572021,0.00003757
6.69956207,0.00002445
6.72340393,0.00005077
6.74724579,0.00016909
6.77108765,0.00032387
6.79492950,0.00045308
6.81877136,0.00045948
6.84261322,0.00044478
6.86645508,0.00029220
6.89029694,0.00013025
6.91413879,0.00004598
6.93798065,0.00005456
6.96182251,0.00004970
6.98566437,0.00008649
7.00950623,0.00009842
7.03334808,0.00012530
7.05718994,0.00010788
7.08103180,0.00010808
7.10487366,0.00010177
7.12871552,0.00007576
7.15255737,0.00001701
7.17639923,0.00002626
7.20024109,0.00007684
7.22408295,0.00008822
7.24792480,0.00008506
7.27176666,0.00005513
7.29560852,0.00008171
7.31945038,0.00010607
7.34329224,0.00012918
7.36713409,0.00012232
7.39097595,0.00009181
7.41481781,0.00006579
7.43865967,0.00007500
7.46250153,0.00009984
7.48634338,0.00006278
7.51018524,0.00001748
7.53402710,0.00006506
7.55786896,0.00006428
7.58171082,0.00006077
7.60555267,0.00010237
7.62939453,0.00008714
7.65323639,0.00007807
7.67707825,0.00005220
7.70092010,0.00009047
7.72476196,0.00013261
7.74860382,0.00012445
7.77244568,0.00015801
7.79628754,0.00015002
7.82012939,0.00012810
7.84397125,0.00007567
7.86781311,0.00005755
7.89165497,0.00007899
7.91549683,0.00008732
7.93933868,0.00006552
7.96318054,0.00009391
7.98702240,0.00005472
8.01086426,0.00004355
8.03470612,0.00003253
8.05854797,0.00008788
8.08238983,0.00011523
8.10623169,0.00019971
8.13007355,0.00024539
8.15391541,0.00023829
8.17775726,0.00018308
8.20159912,0.00018190
8.22544098,0.00016241
8.24928284,0.00010599
8.27312469,0.00012724
8.29696655,0.00014643
8.32080841,0.00014622
8.34465027,0.00006851
8.36849213,0.00005699
8.39233398,0.00005666
8.41617584,0.00013632
8.44001770,0.00021015
8.46385956,0.00022090
8.48770142,0.00019398
8.51154327,0.00011617
8.53538513,0.00015561
8.55922699,0.00025211
8.58306885,0.00026840
8.60691071,0.00023651
8.63075256,0.00014901
8.65459442,0.00009888
8.67843628,0.00013557
8.70227814,0.00014239
8.72612000,0.00012575
8.74996185,0.00013438
8.77380371,0.00018234
8.79764557,0.00022316
8.82148743,0.00023610
8.84532928,0.00017787
8.86917114,0.00012754
8.89301300,0.00008485
8.91685486,0.00006917
8.94069672,0.00008803
8.96453857,0.00009118
8.98838043,0.00010669
9.01222229,0.00013081
9.03606415,0.00015781
9.05990601,0.00016527
9.08374786,0.00013940
9.10758972,0.00010066
9.13143158,0.00011002
9.15527344,0.00013888
9.17911530,0.00017032
9.20295715,0.00023254
9.22679901,0.00026452
9.25064087,0.00025270
9.27448273,0.00017931
9.29832458,0.00012598
9.32216644,0.00012873
9.34600830,0.00010861
9.36985016,0.00008251
9.39369202,0.00003332
9.41753387,0.00001649
9.44137573,0.00003190
9.46521759,0.00002513
9.48905945,0.00004716
9.51290131,0.00006245
9.53674316,0.00009823
9.56058502,0.00010090
9.58442688,0.00004295
9.60826874,0.00000406
9.63211060,0.00005200
9.65595245,0.00006254
9.67979431,0.00003281
9.70363617,0.00005533
9.72747803,0.00008620
9.75131989,0.00011184
9.77516174,0.00006748
9.79900360,0.00002396
9.82284546,0.00008721
9.84668732,0.00010990
9.87052917,0.00012830
9.89437103,0.00010787
9.91821289,0.00007313
9.94205475,0.00005391
9.96589661,0.00005252
9.98973846,0.00001333
10.01358032,0.00003381
10.03742218,0.00010875
10.06126404,0.00013178
10.08510590,0.00015929
10.10894775,0.00016794
10.13278961,0.00015602
10.15663147,0.00012678
10.18047333,0.00012216
10.20431519,0.00008316
10.22815704,0.00008147
10.25199890,0.00008150
10.27584076,0.00011283
10.29968262,0.00010565
10.32352448,0.00010246
10.34736633,0.00007337
10.37120819,0.00007377
10.39505005,0.00003486
10.41889191,0.00006022
10.44273376,0.00006287
10.46657562,0.00004884
10.49041748,0.00005306
10.51425934,0.00007810
10.53810120,0.00010784
10.56194305,0.00012675
10.58578491,0.00009895
10.60962677,0.00011562
10.63346863,0.00011613
10.65731049,0.00011340
10.68115234,0.00008629
10.70499420,0.00010357
10.72883606,0.00008781
10.75267792,0.00011776
10.77651978,0.00016833
10.80036163,0.00024138
10.82420349,0.00025319
10.84804535,0.00026257
10.87188721,0.00023730
10.89572906,0.00020601
10.91957092,0.00017872
10.94341278,0.00015912
10.96725464,0.00014385
10.99109650,0.00011644
11.01493835,0.00012750
11.03878021,0.00010645
11.06262207,0.00010601
11.08646393,0.00009278
11.11030579,0.00010666
11.13414764,0.00011532
11.15798950,0.00008562
11.18183136,0.00005727
11.20567322,0.00008447
11.22951508,0.00012400
11.25335693,0.00011521
11.27719879,0.00008697
11.30104065,0.00005459
11.32488251,0.00004916
11.34872437,0.00010320
11.37256622,0.00018420
11.39640808,0.00023331
11.42024994,0.00025756
11.44409180,0.00023694
11.46793365,0.00017606
11.49177551,0.00007337
11.51561737,0.00003471
11.53945923,0.00003215
11.56330109,0.00000680
11.58714294,0.00008300
11.61098480,0.00013038
11.63482666,0.00009979
11.65866852,0.00008276
11.68251038,0.00012408
11.70635223,0.00019718
11.73019409,0.00025714
11.75403595,0.00022861
11.77787781,0.00017091
11.80171967,0.00007283
11.82556152,0.00011253
11.84940338,0.00022081
11.87324524,0.00020882
11.89708710,0.00018240
11.92092896,0.00012027
11.94477081,0.00010237
11.96861267,0.00015506
11.99245453,0.00019274
12.01629639,0.00019651
12.04013824,0.00015181
12.06398010,0.00012145
12.08782196,0.00011788
12.11166382,0.00016043
12.13550568,0.00017943
12.15934753,0.00014674
12.18318939,0.00005699
12.20703125,0.00008982
12.23087311,0.00012266
12.25471497,0.00010987
12.27855682,0.00009481
12.30239868,0.00006979
12.32624054,0.00005948
12.35008240,0.00008425
12.37392426,0.00010078
12.39776611,0.00006945
12.42160797,0.00003137
12.44544983,0.00001628
12.46929169,0.00006887
12.49313354,0.00010559
12.51697540,0.00012833
12.54081726,0.00013978
12.56465912,0.00015863
12.58850098,0.00014838
12.61234283,0.00030402
12.63618469,0.00170461
12.66002655,0.00418015
12.68386841,0.00530619
12.70771027,0.00540333
12.73155212,0.00499985
12.75539398,0.00287482
12.77923584,0.00074065
12.80307770,0.00010397
12.82691956,0.00001944
12.85076141,0.00007582
12.87460327,0.00009807
12.89844513,0.00012611
12.92228699,0.00012575
12.94612885,0.00011514
12.96997070,0.00006123
12.99381256,0.00005807
13.01765442,0.00006845
13.04149628,0.00008402
13.06533813,0.00009781
13.08917999,0.00013443
13.11302185,0.00012557
13.13686371,0.00011114
13.16070557,0.00008137
13.18454742,0.00006928
13.20838928,0.00009636
13.23223114,0.00014012
13.25607300,0.00018434
13.27991486,0.00018054
13.30375671,0.00012356
13.32759857,0.00006012
13.35144043,0.00004003
13.37528229,0.00010441
13.39912415,0.00011784
13.42296600,0.00016237
13.44680786,0.00016184
13.47064972,0.00010215
13.49449158,0.00002660
13.51833344,0.00007652
13.54217529,0.00014726
13.56601715,0.00014945
13.58985901,0.00017090
13.61370087,0.00018974
13.63754272,0.00017223
13.66138458,0.00010562
13.68522644,0.00006646
13.70906830,0.00004525
13.73291016,0.00008001
13.75675201,0.00015158
13.78059387,0.00018768
13.80443573,0.00017551
13.82827759,0.00013556
13.85211945,0.00003942
