Частота,Канал A
(kГц),(В)

0.00000000,3.18975000
0.02384186,2.19610800
0.04768372,1.48331500
0.07152557,0.45941140
0.09536743,0.04048625
0.11920929,0.00025315
0.14305115,0.00014000
0.16689301,0.00015581
0.19073486,0.00025769
0.21457672,0.00017176
0.23841858,0.00023647
0.26226044,0.00010333
0.28610229,0.00018335
0.30994415,0.00006265
0.33378601,0.00017498
0.35762787,0.00009512
0.38146973,0.00008492
0.40531158,0.00019775
0.42915344,0.00019915
0.45299530,0.00049085
0.47683716,0.00037534
0.50067902,0.00052411
0.52452087,0.00029296
0.54836273,0.00029701
0.57220459,0.00006076
0.59604645,0.00015961
0.61988831,0.00008031
0.64373016,0.00012463
0.66757202,0.00008968
0.69141388,0.00010330
0.71525574,0.00012595
0.73909760,0.00007545
0.76293945,0.00007093
0.78678131,0.00009855
0.81062317,0.00009700
0.83446503,0.00010705
0.85830688,0.00010928
0.88214874,0.00009882
0.90599060,0.00004943
0.92983246,0.00016733
0.95367432,0.00014013
0.97751617,0.00035566
1.00135803,0.00026801
1.02519989,0.00033004
1.04904175,0.00012217
1.07288361,0.00013266
1.09672546,0.00010291
1.12056732,0.00014251
1.14440918,0.00023390
1.16825104,0.00026762
1.19209290,0.00025784
1.21593475,0.00025047
1.23977661,0.00015682
1.26361847,0.00014965
1.28746033,0.00003923
1.31130219,0.00011890
1.33514404,0.00002245
1.35898590,0.00011107
1.38282776,0.00002263
1.40666962,0.00006016
1.43051147,0.00007602
1.45435333,0.00006744
1.47819519,0.00011364
1.50203705,0.00013126
1.52587891,0.00010443
1.54972076,0.00018603
1.57356262,0.00009158
1.59740448,0.00015576
1.62124634,0.00002713
1.64508820,0.00003508
1.66893005,0.00011482
1.69277191,0.00003708
1.71661377,0.00004432
1.74045563,0.00008935
1.76429749,0.00007029
1.78813934,0.00015339
1.81198120,0.00003268
1.83582306,0.00007183
1.85966492,0.00003223
1.88350677,0.00001322
1.90734863,0.00004515
1.93119049,0.00006239
1.95503235,0.00004037
1.97887421,0.00012670
2.00271606,0.00008659
2.02655792,0.00013402
2.05039978,0.00001818
2.07424164,0.00003621
2.09808350,0.00008284
2.12192535,0.00008341
2.14576721,0.00006860
2.16960907,0.00010134
2.19345093,0.00007182
2.21729279,0.00011655
2.24113464,0.00009366
2.26497650,0.00013617
2.28881836,0.00009263
2.31266022,0.00013620
2.33650208,0.00010438
2.36034393,0.00009345
2.38418579,0.00008864
2.40802765,0.00008262
2.43186951,0.00012636
2.45571136,0.00011243
2.47955322,0.00015440
2.50339508,0.00013228
2.52723694,0.00014315
2.55107880,0.00009523
2.57492065,0.00010395
2.59876251,0.00002848
2.62260437,0.00004530
2.64644623,0.00009162
2.67028809,0.00015171
2.69412994,0.00021684
2.71797180,0.00031242
2.74181366,0.00029773
2.76565552,0.00019497
2.78949738,0.00007015
2.81333923,0.00004205
2.83718109,0.00007642
2.86102295,0.00008700
2.88486481,0.00006684
2.90870667,0.00005455
2.93254852,0.00007118
2.95639038,0.00011343
2.98023224,0.00014142
3.00407410,0.00013021
3.02791595,0.00010598
3.05175781,0.00009774
3.07559967,0.00011393
3.09944153,0.00014784
3.12328339,0.00015129
3.14712524,0.00012802
3.17096710,0.00009486
3.19480896,0.00008852
3.21865082,0.00007358
3.24249268,0.00005771
3.26633453,0.00007342
3.29017639,0.00010493
3.31401825,0.00014373
3.33786011,0.00009625
3.36170197,0.00002473
3.38554382,0.00004418
3.40938568,0.00005633
3.43322754,0.00007489
3.45706940,0.00004243
3.48091125,0.00004686
3.50475311,0.00003427
3.52859497,0.00005761
3.55243683,0.00001043
3.57627869,0.00004883
3.60012054,0.00009763
3.62396240,0.00004338
3.64780426,0.00004158
3.67164612,0.00011727
3.69548798,0.00015754
3.71932983,0.00016695
3.74317169,0.00007991
3.76701355,0.00003523
3.79085541,0.00011087
3.81469727,0.00017747
3.83853912,0.00024135
3.86238098,0.00029282
3.88622284,0.00029007
3.91006470,0.00022789
3.93390656,0.00014667
3.95774841,0.00006997
3.98159027,0.00002985
4.00543213,0.00003873
4.02927399,0.00008697
4.05311584,0.00008190
4.07695770,0.00013529
4.10079956,0.00012422
4.12464142,0.00012702
4.14848328,0.00007439
4.17232513,0.00009523
4.19616699,0.00009618
4.22000885,0.00012170
4.24385071,0.00008955
4.26769257,0.00012891
4.29153442,0.00010374
4.31537628,0.00015089
4.33921814,0.00014402
4.36306000,0.00013732
4.38690186,0.00010666
4.41074371,0.00007843
4.43458557,0.00005833
4.45842743,0.00009666
4.48226929,0.00009198
4.50611115,0.00011178
4.52995300,0.00005678
4.55379486,0.00004286
4.57763672,0.00004655
4.60147858,0.00012246
4.62532043,0.00018572
4.64916229,0.00022899
4.67300415,0.00022880
4.69684601,0.00017722
4.72068787,0.00015893
4.74452972,0.00022867
4.76837158,0.00024463
4.79221344,0.00024329
4.81605530,0.00011250
4.83989716,0.00001485
4.86373901,0.00011775
4.88758087,0.00012823
4.91142273,0.00015867
4.93526459,0.00010107
4.95910645,0.00011597
4.98294830,0.00010062
5.00679016,0.00010079
5.03063202,0.00007271
5.05447388,0.00009308
5.07831573,0.00012798
5.10215759,0.00007243
5.12599945,0.00003502
5.14984131,0.00008881
5.17368317,0.00012355
5.19752502,0.00015970
5.22136688,0.00020618
5.24520874,0.00021419
5.26905060,0.00019440
5.29289246,0.00013686
5.31673431,0.00012057
5.34057617,0.00006798
5.36441803,0.00005101
5.38825989,0.00004017
5.41210175,0.00003606
5.43594360,0.00004552
5.45978546,0.00007833
5.48362732,0.00007111
5.50746918,0.00007058
5.53131104,0.00007731
5.55515289,0.00006220
5.57899475,0.00004941
5.60283661,0.00002562
5.62667847,0.00007975
5.65052032,0.00015446
5.67436218,0.00017682
5.69820404,0.00015216
5.72204590,0.00008114
5.74588776,0.00005129
5.76972961,0.00009294
5.79357147,0.00013276
5.81741333,0.00014959
5.84125519,0.00014482
5.86509705,0.00018808
5.88893890,0.00018340
5.91278076,0.00016237
5.93662262,0.00016784
5.96046448,0.00015495
5.98430634,0.00011549
6.00814819,0.00010152
6.03199005,0.00010739
6.05583191,0.00012519
6.07967377,0.00015005
6.10351563,0.00019385
6.12735748,0.00023867
6.15119934,0.00023064
6.17504120,0.00019502
6.19888306,0.00015439
6.22272491,0.00012752
6.24656677,0.00008844
6.27040863,0.00007586
6.29425049,0.00008584
6.31809235,0.00007354
6.34193420,0.00008381
6.36577606,0.00013923
6.38961792,0.00013843
6.41345978,0.00014940
6.43730164,0.00013432
6.46114349,0.00011579
6.48498535,0.00010368
6.50882721,0.00011534
6.53266907,0.00011565
6.55651093,0.00011936
6.58035278,0.00011552
6.60419464,0.00014396
6.62803650,0.00011369
6.65187836,0.00008737
6.67572021,0.00011770
6.69956207,0.00018257
6.72340393,0.00024423
6.74724579,0.00027912
6.77108765,0.00022863
6.79492950,0.00016356
6.81877136,0.00011046
6.84261322,0.00011741
6.86645508,0.00012669
6.89029694,0.00014690
6.91413879,0.00011756
6.93798065,0.00004843
6.96182251,0.00003488
6.98566437,0.00004093
7.00950623,0.00002902
7.03334808,0.00002541
7.05718994,0.00003300
7.08103180,0.00008901
7.10487366,0.00010905
7.12871552,0.00012852
7.15255737,0.00012006
7.17639923,0.00012894
7.20024109,0.00004181
7.22408295,0.00006901
7.24792480,0.00016348
7.27176666,0.00025458
7.29560852,0.00035280
7.31945038,0.00033866
7.34329224,0.00027566
7.36713409,0.00015463
7.39097595,0.00007055
7.41481781,0.00003070
7.43865967,0.00006908
7.46250153,0.00008376
7.48634338,0.00003523
7.51018524,0.00001276
7.53402710,0.00003467
7.55786896,0.00005279
7.58171082,0.00007971
7.60555267,0.00011500
7.62939453,0.00012384
7.65323639,0.00016367
7.67707825,0.00013788
7.70092010,0.00012541
7.72476196,0.00009559
7.74860382,0.00009033
7.77244568,0.00005750
7.79628754,0.00007192
7.82012939,0.00010562
7.84397125,0.00007932
7.86781311,0.00005573
7.89165497,0.00006045
7.91549683,0.00007974
7.93933868,0.00004570
7.96318054,0.00005195
7.98702240,0.00004349
8.01086426,0.00003405
8.03470612,0.00002339
8.05854797,0.00003362
8.08238983,0.00007402
8.10623169,0.00010822
8.13007355,0.00014467
8.15391541,0.00010879
8.17775726,0.00007856
8.20159912,0.00007370
8.22544098,0.00008255
8.24928284,0.00010892
8.27312469,0.00016368
8.29696655,0.00014074
8.32080841,0.00011464
8.34465027,0.00012128
8.36849213,0.00013876
8.39233398,0.00009777
8.41617584,0.00010488
8.44001770,0.00009737
8.46385956,0.00015748
8.48770142,0.00024799
8.51154327,0.00027962
8.53538513,0.00026315
8.55922699,0.00024847
8.58306885,0.00027572
8.60691071,0.00026566
8.63075256,0.00021810
8.65459442,0.00016982
8.67843628,0.00016194
8.70227814,0.00017246
8.72612000,0.00018084
8.74996185,0.00019535
8.77380371,0.00020207
8.79764557,0.00020654
8.82148743,0.00017906
8.84532928,0.00016084
8.86917114,0.00012931
8.89301300,0.00004666
8.91685486,0.00005403
8.94069672,0.00007559
8.96453857,0.00009837
8.98838043,0.00010689
9.01222229,0.00008439
9.03606415,0.00005133
9.05990601,0.00004512
9.08374786,0.00006510
9.10758972,0.00008811
9.13143158,0.00015486
9.15527344,0.00021859
9.17911530,0.00021805
9.20295715,0.00017021
9.22679901,0.00011571
9.25064087,0.00008154
9.27448273,0.00011327
9.29832458,0.00014569
9.32216644,0.00014467
9.34600830,0.00017284
9.36985016,0.00023571
9.39369202,0.00026369
9.41753387,0.00024839
9.44137573,0.00021505
9.46521759,0.00015913
9.48905945,0.00008272
9.51290131,0.00009395
9.53674316,0.00017416
9.56058502,0.00027357
9.58442688,0.00034759
9.60826874,0.00033159
9.63211060,0.00029236
9.65595245,0.00024822
9.67979431,0.00021758
9.70363617,0.00018197
9.72747803,0.00009998
9.75131989,0.00004498
9.77516174,0.00010341
9.79900360,0.00014316
9.82284546,0.00012761
9.84668732,0.00011138
9.87052917,0.00013771
9.89437103,0.00014022
9.91821289,0.00013018
9.94205475,0.00006472
9.96589661,0.00001447
9.98973846,0.00009056
10.01358032,0.00013212
10.03742218,0.00017911
10.06126404,0.00019490
10.08510590,0.00018749
10.10894775,0.00012380
10.13278961,0.00013502
10.15663147,0.00019301
10.18047333,0.00025520
10.20431519,0.00027968
10.22815704,0.00024801
10.25199890,0.00020086
10.27584076,0.00014206
10.29968262,0.00015164
10.32352448,0.00017473
10.34736633,0.00022575
10.37120819,0.00021838
10.39505005,0.00017026
10.41889191,0.00010484
10.44273376,0.00007726
10.46657562,0.00009266
10.49041748,0.00009578
10.51425934,0.00007177
10.53810120,0.00010318
10.56194305,0.00009159
10.58578491,0.00010572
10.60962677,0.00010451
10.63346863,0.00013209
10.65731049,0.00014135
10.68115234,0.00011552
10.70499420,0.00009907
10.72883606,0.00007883
10.75267792,0.00006397
10.77651978,0.00005191
10.80036163,0.00001952
10.82420349,0.00005747
10.84804535,0.00014364
10.87188721,0.00017288
10.89572906,0.00020507
10.91957092,0.00018547
10.94341278,0.00016531
10.96725464,0.00011950
10.99109650,0.00008975
11.01493835,0.00006094
11.03878021,0.00004120
11.06262207,0.00010120
11.08646393,0.00017754
11.11030579,0.00025057
11.13414764,0.00028003
11.15798950,0.00021839
11.18183136,0.00015877
11.20567322,0.00007347
11.22951508,0.00003665
11.25335693,0.00009359
11.27719879,0.00013881
11.30104065,0.00009080
11.32488251,0.00006143
11.34872437,0.00017890
11.37256622,0.00024650
11.39640808,0.00023487
11.42024994,0.00013335
11.44409180,0.00002648
11.46793365,0.00009799
11.49177551,0.00015534
11.51561737,0.00020444
11.53945923,0.00019351
11.56330109,0.00016645
11.58714294,0.00013069
11.61098480,0.00011485
11.63482666,0.00007785
11.65866852,0.00006763
11.68251038,0.00009651
11.70635223,0.00015215
11.73019409,0.00015289
11.75403595,0.00015041
11.77787781,0.00012472
11.80171967,0.00011018
11.82556152,0.00014070
11.84940338,0.00017365
11.87324524,0.00019561
11.89708710,0.00018449
11.92092896,0.00014520
11.94477081,0.00013697
11.96861267,0.00013639
11.99245453,0.00012885
12.01629639,0.00010798
12.04013824,0.00005021
12.06398010,0.00005059
12.08782196,0.00011291
12.11166382,0.00015765
12.13550568,0.00017134
12.15934753,0.00014334
12.18318939,0.00007932
12.20703125,0.00003969
12.23087311,0.00009848
12.25471497,0.00009890
12.27855682,0.00011883
12.30239868,0.00013299
12.32624054,0.00013124
12.35008240,0.00011674
12.37392426,0.00010170
12.39776611,0.00014516
12.42160797,0.00017672
12.44544983,0.00014837
12.46929169,0.00010652
12.49313354,0.00005835
12.51697540,0.00001256
12.54081726,0.00010122
12.56465912,0.00018986
12.58850098,0.00022225
12.61234283,0.00015651
12.63618469,0.00005572
12.66002655,0.00006636
12.68386841,0.00014829
12.70771027,0.00016439
12.73155212,0.00012691
12.75539398,0.00012616
12.77923584,0.00015928
12.80307770,0.00018378
12.82691956,0.00017992
12.85076141,0.00013340
12.87460327,0.00010925
12.89844513,0.00011872
12.92228699,0.00015971
12.94612885,0.00017708
12.96997070,0.00013364
12.99381256,0.00012095
13.01765442,0.00012283
13.04149628,0.00013314
13.06533813,0.00012524
13.08917999,0.00013039
13.11302185,0.00015610
13.13686371,0.00017887
13.16070557,0.00020582
13.18454742,0.00014761
13.20838928,0.00007456
13.23223114,0.00001961
13.25607300,0.00006332
13.27991486,0.00009809
13.30375671,0.00008423
13.32759857,0.00003057
13.35144043,0.00003754
13.37528229,0.00007241
13.39912415,0.00011166
13.42296600,0.00012809
13.44680786,0.00017213
13.47064972,0.00019258
13.49449158,0.00022033
13.51833344,0.00021429
13.54217529,0.00018084
13.56601715,0.00013245
13.58985901,0.00016554
13.61370087,0.00017742
13.63754272,0.00016193
13.66138458,0.00013486
13.68522644,0.00018691
13.70906830,0.00018711
13.73291016,0.00021234
13.75675201,0.00021608
13.78059387,0.00021105
13.80443573,0.00018081
13.82827759,0.00016562
13.85211945,0.00009964
