Частота,Канал A
(kГц),(В)

0.00000000,3.17578600
0.02384186,2.18645600
0.04768372,1.47668600
0.07152557,0.45720440
0.09536743,0.04013789
0.11920929,0.00008354
0.14305115,0.00014828
0.16689301,0.00015913
0.19073486,0.00003800
0.21457672,0.00024451
0.23841858,0.00006136
0.26226044,0.00022901
0.28610229,0.00006136
0.30994415,0.00009763
0.33378601,0.00016901
0.35762787,0.00006996
0.38146973,0.00023875
0.40531158,0.00010270
0.42915344,0.00023747
0.45299530,0.00007808
0.47683716,0.00016444
0.50067902,0.00004580
0.52452087,0.00019947
0.54836273,0.00006333
0.57220459,0.00019912
0.59604645,0.00005281
0.61988831,0.00012972
0.64373016,0.00008856
0.66757202,0.00009406
0.69141388,0.00010030
0.71525574,0.00013912
0.73909760,0.00017172
0.76293945,0.00016701
0.78678131,0.00013541
0.81062317,0.00001025
0.83446503,0.00017296
0.85830688,0.00016567
0.88214874,0.00018287
0.90599060,0.00020934
0.92983246,0.00010208
0.95367432,0.00018511
0.97751617,0.00010677
1.00135803,0.00014134
1.02519989,0.00010684
1.04904175,0.00012821
1.07288361,0.00008309
1.09672546,0.00009504
1.12056732,0.00012111
1.14440918,0.00006865
1.16825104,0.00007026
1.19209290,0.00008308
1.21593475,0.00013744
1.23977661,0.00017260
1.26361847,0.00013595
1.28746033,0.00020974
1.31130219,0.00014691
1.33514404,0.00028683
1.35898590,0.00017748
1.38282776,0.00021093
1.40666962,0.00005859
1.43051147,0.00015127
1.45435333,0.00015392
1.47819519,0.00017424
1.50203705,0.00014311
1.52587891,0.00008495
1.54972076,0.00017561
1.57356262,0.00010259
1.59740448,0.00015400
1.62124634,0.00007293
1.64508820,0.00012243
1.66893005,0.00004248
1.69277191,0.00006041
1.71661377,0.00001608
1.74045563,0.00008606
1.76429749,0.00005551
1.78813934,0.00002160
1.81198120,0.00007602
1.83582306,0.00004113
1.85966492,0.00011689
1.88350677,0.00008149
1.90734863,0.00011580
1.93119049,0.00010732
1.95503235,0.00017535
1.97887421,0.00017466
2.00271606,0.00019118
2.02655792,0.00008299
2.05039978,0.00006841
2.07424164,0.00008672
2.09808350,0.00012108
2.12192535,0.00007814
2.14576721,0.00006829
2.16960907,0.00003772
2.19345093,0.00007949
2.21729279,0.00006707
2.24113464,0.00003005
2.26497650,0.00004472
2.28881836,0.00009741
2.31266022,0.00011123
2.33650208,0.00011237
2.36034393,0.00018936
2.38418579,0.00015267
2.40802765,0.00012783
2.43186951,0.00006087
2.45571136,0.00095649
2.47955322,0.00388224
2.50339508,0.00663264
2.52723694,0.00716677
2.55107880,0.00708902
2.57492065,0.00550270
2.59876251,0.00221761
2.62260437,0.00040386
2.64644623,0.00015962
2.67028809,0.00010968
2.69412994,0.00005817
2.71797180,0.00004894
2.74181366,0.00004087
2.76565552,0.00009422
2.78949738,0.00017246
2.81333923,0.00019962
2.83718109,0.00021876
2.86102295,0.00017341
2.88486481,0.00008636
2.90870667,0.00008289
2.93254852,0.00010074
2.95639038,0.00013517
2.98023224,0.00012953
3.00407410,0.00010772
3.02791595,0.00009346
3.05175781,0.00007943
3.07559967,0.00007286
3.09944153,0.00003954
3.12328339,0.00007793
3.14712524,0.00015125
3.17096710,0.00019516
3.19480896,0.00021207
3.21865082,0.00016065
3.24249268,0.00009815
3.26633453,0.00011120
3.29017639,0.00014713
3.31401825,0.00020667
3.33786011,0.00017822
3.36170197,0.00014938
3.38554382,0.00009234
3.40938568,0.00002680
3.43322754,0.00008129
3.45706940,0.00010893
3.48091125,0.00012249
3.50475311,0.00010706
3.52859497,0.00011767
3.55243683,0.00008497
3.57627869,0.00011246
3.60012054,0.00009438
3.62396240,0.00009710
3.64780426,0.00011592
3.67164612,0.00014969
3.69548798,0.00019676
3.71932983,0.00021236
3.74317169,0.00020480
3.76701355,0.00025887
3.79085541,0.00026664
3.81469727,0.00025684
3.83853912,0.00023638
3.86238098,0.00017447
3.88622284,0.00009810
3.91006470,0.00013936
3.93390656,0.00021975
3.95774841,0.00020640
3.98159027,0.00020205
4.00543213,0.00015006
4.02927399,0.00013686
4.05311584,0.00009203
4.07695770,0.00011988
4.10079956,0.00013757
4.12464142,0.00020886
4.14848328,0.00020608
4.17232513,0.00025069
4.19616699,0.00014887
4.22000885,0.00008053
4.24385071,0.00006210
4.26769257,0.00013427
4.29153442,0.00017424
4.31537628,0.00023774
4.33921814,0.00027469
4.36306000,0.00025530
4.38690186,0.00014524
4.41074371,0.00008750
4.43458557,0.00005071
4.45842743,0.00001330
4.48226929,0.00001378
4.50611115,0.00008047
4.52995300,0.00006472
4.55379486,0.00015083
4.57763672,0.00015498
4.60147858,0.00014119
4.62532043,0.00007528
4.64916229,0.00007194
4.67300415,0.00003359
4.69684601,0.00008423
4.72068787,0.00009324
4.74452972,0.00016433
4.76837158,0.00011874
4.79221344,0.00014907
4.81605530,0.00016911
4.83989716,0.00016852
4.86373901,0.00016996
4.88758087,0.00012048
4.91142273,0.00014362
4.93526459,0.00015213
4.95910645,0.00017835
4.98294830,0.00023547
5.00679016,0.00083909
5.03063202,0.00153860
5.05447388,0.00174335
5.07831573,0.00173757
5.10215759,0.00148559
5.12599945,0.00067984
5.14984131,0.00013181
5.17368317,0.00004548
5.19752502,0.00007045
5.22136688,0.00012299
5.24520874,0.00012406
5.26905060,0.00014394
5.29289246,0.00008051
5.31673431,0.00003432
5.34057617,0.00010866
5.36441803,0.00010687
5.38825989,0.00006733
5.41210175,0.00002580
5.43594360,0.00004784
5.45978546,0.00012089
5.48362732,0.00015309
5.50746918,0.00017665
5.53131104,0.00017694
5.55515289,0.00013500
5.57899475,0.00010673
5.60283661,0.00014455
5.62667847,0.00014702
5.65052032,0.00014026
5.67436218,0.00009543
5.69820404,0.00005967
5.72204590,0.00005819
5.74588776,0.00009181
5.76972961,0.00012062
5.79357147,0.00009428
5.81741333,0.00005896
5.84125519,0.00009761
5.86509705,0.00014675
5.88893890,0.00013513
5.91278076,0.00010679
5.93662262,0.00005690
5.96046448,0.00001986
5.98430634,0.00002319
6.00814819,0.00006651
6.03199005,0.00007785
6.05583191,0.00003718
6.07967377,0.00002072
6.10351563,0.00006975
6.12735748,0.00011826
6.15119934,0.00013395
6.17504120,0.00013207
6.19888306,0.00015858
6.22272491,0.00021094
6.24656677,0.00026176
6.27040863,0.00025801
6.29425049,0.00023023
6.31809235,0.00017967
6.34193420,0.00011928
6.36577606,0.00008571
6.38961792,0.00010672
6.41345978,0.00013916
6.43730164,0.00017283
6.46114349,0.00018411
6.48498535,0.00013599
6.50882721,0.00011068
6.53266907,0.00008955
6.55651093,0.00008621
6.58035278,0.00009298
6.60419464,0.00013074
6.62803650,0.00015240
6.65187836,0.00016759
6.67572021,0.00017805
6.69956207,0.00018213
6.72340393,0.00011692
6.74724579,0.00002866
6.77108765,0.00008170
6.79492950,0.00013163
6.81877136,0.00015268
6.84261322,0.00014357
6.86645508,0.00011230
6.89029694,0.00012637
6.91413879,0.00021393
6.93798065,0.00024572
6.96182251,0.00026928
6.98566437,0.00026595
7.00950623,0.00022299
7.03334808,0.00014577
7.05718994,0.00017141
7.08103180,0.00020961
7.10487366,0.00023224
7.12871552,0.00016499
7.15255737,0.00006089
7.17639923,0.00003545
7.20024109,0.00006545
7.22408295,0.00006869
7.24792480,0.00013786
7.27176666,0.00017523
7.29560852,0.00025037
7.31945038,0.00023050
7.34329224,0.00016848
7.36713409,0.00008307
7.39097595,0.00007095
7.41481781,0.00008612
7.43865967,0.00005944
7.46250153,0.00011610
7.48634338,0.00015909
7.51018524,0.00018212
7.53402710,0.00033165
7.55786896,0.00059788
7.58171082,0.00069541
7.60555267,0.00065854
7.62939453,0.00057764
7.65323639,0.00027204
7.67707825,0.00001578
7.70092010,0.00008593
7.72476196,0.00004754
7.74860382,0.00000939
7.77244568,0.00001391
7.79628754,0.00007432
7.82012939,0.00009343
7.84397125,0.00012882
7.86781311,0.00012130
7.89165497,0.00012479
7.91549683,0.00008454
7.93933868,0.00004545
7.96318054,0.00005439
7.98702240,0.00011559
8.01086426,0.00016679
8.03470612,0.00011964
8.05854797,0.00006485
8.08238983,0.00013956
8.10623169,0.00023290
8.13007355,0.00027978
8.15391541,0.00026443
8.17775726,0.00023414
8.20159912,0.00014103
8.22544098,0.00008851
8.24928284,0.00010887
8.27312469,0.00015099
8.29696655,0.00017507
8.32080841,0.00016134
8.34465027,0.00016046
8.36849213,0.00014280
8.39233398,0.00013784
8.41617584,0.00012828
8.44001770,0.00016561
8.46385956,0.00019701
8.48770142,0.00017872
8.51154327,0.00011602
8.53538513,0.00011462
8.55922699,0.00010550
8.58306885,0.00009423
8.60691071,0.00013192
8.63075256,0.00018439
8.65459442,0.00022448
8.67843628,0.00023008
8.70227814,0.00017120
8.72612000,0.00015402
8.74996185,0.00016670
8.77380371,0.00018201
8.79764557,0.00015444
8.82148743,0.00010904
8.84532928,0.00006367
8.86917114,0.00008440
8.89301300,0.00016164
8.91685486,0.00018028
8.94069672,0.00017664
8.96453857,0.00017716
8.98838043,0.00017724
9.01222229,0.00019615
9.03606415,0.00020530
9.05990601,0.00019773
9.08374786,0.00016749
9.10758972,0.00013788
9.13143158,0.00011475
9.15527344,0.00005290
9.17911530,0.00005973
9.20295715,0.00013400
9.22679901,0.00014989
9.25064087,0.00014047
9.27448273,0.00012577
9.29832458,0.00013099
9.32216644,0.00011701
9.34600830,0.00009353
9.36985016,0.00012995
9.39369202,0.00014478
9.41753387,0.00015382
9.44137573,0.00014000
9.46521759,0.00014292
9.48905945,0.00015980
9.51290131,0.00015265
9.53674316,0.00010571
9.56058502,0.00006344
9.58442688,0.00001807
9.60826874,0.00007627
9.63211060,0.00007140
9.65595245,0.00007631
9.67979431,0.00012737
9.70363617,0.00016208
9.72747803,0.00020356
9.75131989,0.00023062
9.77516174,0.00019450
9.79900360,0.00016629
9.82284546,0.00011962
9.84668732,0.00005124
9.87052917,0.00008329
9.89437103,0.00010056
9.91821289,0.00008763
9.94205475,0.00003970
9.96589661,0.00005280
9.98973846,0.00009244
10.01358032,0.00008331
10.03742218,0.00006797
10.06126404,0.00005512
10.08510590,0.00022586
10.10894775,0.00033229
10.13278961,0.00032591
10.15663147,0.00030429
10.18047333,0.00025501
10.20431519,0.00024244
10.22815704,0.00028627
10.25199890,0.00030757
10.27584076,0.00026813
10.29968262,0.00021744
10.32352448,0.00014608
10.34736633,0.00011656
10.37120819,0.00010374
10.39505005,0.00011658
10.41889191,0.00009341
10.44273376,0.00009830
10.46657562,0.00008525
10.49041748,0.00008504
10.51425934,0.00004688
10.53810120,0.00003111
10.56194305,0.00004152
10.58578491,0.00004964
10.60962677,0.00008597
10.63346863,0.00007388
10.65731049,0.00010509
10.68115234,0.00011579
10.70499420,0.00012934
10.72883606,0.00011475
10.75267792,0.00014377
10.77651978,0.00019985
10.80036163,0.00022951
10.82420349,0.00027193
10.84804535,0.00026117
10.87188721,0.00020636
10.89572906,0.00010833
10.91957092,0.00008774
10.94341278,0.00012175
10.96725464,0.00017622
10.99109650,0.00016476
11.01493835,0.00007875
11.03878021,0.00010230
11.06262207,0.00020688
11.08646393,0.00026228
11.11030579,0.00022784
11.13414764,0.00013080
11.15798950,0.00008314
11.18183136,0.00005166
11.20567322,0.00005873
11.22951508,0.00006723
11.25335693,0.00001939
11.27719879,0.00001379
11.30104065,0.00001476
11.32488251,0.00001063
11.34872437,0.00002355
11.37256622,0.00001188
11.39640808,0.00005689
11.42024994,0.00008839
11.44409180,0.00012053
11.46793365,0.00010732
11.49177551,0.00006131
11.51561737,0.00006990
11.53945923,0.00012554
11.56330109,0.00017284
11.58714294,0.00016808
11.61098480,0.00015393
11.63482666,0.00008991
11.65866852,0.00005269
11.68251038,0.00008020
11.70635223,0.00006725
11.73019409,0.00004104
11.75403595,0.00003891
11.77787781,0.00007252
11.80171967,0.00008466
11.82556152,0.00008214
11.84940338,0.00005866
11.87324524,0.00001361
11.89708710,0.00002649
11.92092896,0.00009593
11.94477081,0.00016458
11.96861267,0.00015211
11.99245453,0.00009423
12.01629639,0.00003864
12.04013824,0.00003905
12.06398010,0.00004805
12.08782196,0.00001763
12.11166382,0.00008016
12.13550568,0.00018229
12.15934753,0.00024025
12.18318939,0.00025123
12.20703125,0.00020489
12.23087311,0.00013251
12.25471497,0.00011896
12.27855682,0.00016577
12.30239868,0.00025708
12.32624054,0.00032572
12.35008240,0.00032794
12.37392426,0.00030941
12.39776611,0.00030283
12.42160797,0.00028210
12.44544983,0.00023563
12.46929169,0.00016453
12.49313354,0.00006948
12.51697540,0.00004881
12.54081726,0.00011325
12.56465912,0.00013395
12.58850098,0.00014776
12.61234283,0.00033397
12.63618469,0.00055939
12.66002655,0.00062937
12.68386841,0.00061595
12.70771027,0.00053320
12.73155212,0.00032024
12.75539398,0.00015688
12.77923584,0.00006510
12.80307770,0.00008442
12.82691956,0.00014720
12.85076141,0.00010783
12.87460327,0.00009384
12.89844513,0.00019850
12.92228699,0.00027519
12.94612885,0.00030152
12.96997070,0.00023827
12.99381256,0.00014392
13.01765442,0.00005886
13.04149628,0.00001607
13.06533813,0.00004354
13.08917999,0.00006549
13.11302185,0.00009865
13.13686371,0.00010817
13.16070557,0.00010278
13.18454742,0.00014808
13.20838928,0.00016818
13.23223114,0.00018468
13.25607300,0.00017072
13.27991486,0.00013479
13.30375671,0.00011003
13.32759857,0.00011630
13.35144043,0.00010897
13.37528229,0.00011472
13.39912415,0.00012075
13.42296600,0.00007581
13.44680786,0.00007725
13.47064972,0.00009557
13.49449158,0.00009416
13.51833344,0.00004665
13.54217529,0.00001729
13.56601715,0.00013714
13.58985901,0.00021420
13.61370087,0.00026055
13.63754272,0.00024760
13.66138458,0.00022576
13.68522644,0.00017824
13.70906830,0.00013287
13.73291016,0.00006078
13.75675201,0.00004992
13.78059387,0.00008373
13.80443573,0.00006386
13.82827759,0.00008065
13.85211945,0.00012224
