Частота,Канал A
(kГц),(В)

0.00000000,3.17513200
0.02384186,2.18595600
0.04768372,1.47634000
0.07152557,0.45715090
0.09536743,0.04017584
0.11920929,0.00033169
0.14305115,0.00032024
0.16689301,0.00046029
0.19073486,0.00035889
0.21457672,0.00039945
0.23841858,0.00030235
0.26226044,0.00030774
0.28610229,0.00017143
0.30994415,0.00024638
0.33378601,0.00007973
0.35762787,0.00010455
0.38146973,0.00013484
0.40531158,0.00004242
0.42915344,0.00012437
0.45299530,0.00012541
0.47683716,0.00012948
0.50067902,0.00012927
0.52452087,0.00010778
0.54836273,0.00014077
0.57220459,0.00008860
0.59604645,0.00017525
0.61988831,0.00003738
0.64373016,0.00015658
0.66757202,0.00002777
0.69141388,0.00016934
0.71525574,0.00009585
0.73909760,0.00020509
0.76293945,0.00017133
0.78678131,0.00020013
0.81062317,0.00008271
0.83446503,0.00017684
0.85830688,0.00003015
0.88214874,0.00017710
0.90599060,0.00004514
0.92983246,0.00007210
0.95367432,0.00008030
0.97751617,0.00024528
1.00135803,0.00033210
1.02519989,0.00037444
1.04904175,0.00030886
1.07288361,0.00022444
1.09672546,0.00009126
1.12056732,0.00017401
1.14440918,0.00008323
1.16825104,0.00018276
1.19209290,0.00007970
1.21593475,0.00015609
1.23977661,0.00013734
1.26361847,0.00020339
1.28746033,0.00016678
1.31130219,0.00011983
1.33514404,0.00017740
1.35898590,0.00016679
1.38282776,0.00032511
1.40666962,0.00024498
1.43051147,0.00025611
1.45435333,0.00010971
1.47819519,0.00011792
1.50203705,0.00014918
1.52587891,0.00014365
1.54972076,0.00014550
1.57356262,0.00011298
1.59740448,0.00013195
1.62124634,0.00002511
1.64508820,0.00011601
1.66893005,0.00009785
1.69277191,0.00020888
1.71661377,0.00018641
1.74045563,0.00021450
1.76429749,0.00017629
1.78813934,0.00018408
1.81198120,0.00012160
1.83582306,0.00010648
1.85966492,0.00003870
1.88350677,0.00006262
1.90734863,0.00010246
1.93119049,0.00010239
1.95503235,0.00016218
1.97887421,0.00010646
2.00271606,0.00017715
2.02655792,0.00011023
2.05039978,0.00008813
2.07424164,0.00009966
2.09808350,0.00012549
2.12192535,0.00017085
2.14576721,0.00007337
2.16960907,0.00007420
2.19345093,0.00009229
2.21729279,0.00008706
2.24113464,0.00006289
2.26497650,0.00005310
2.28881836,0.00005662
2.31266022,0.00009301
2.33650208,0.00021401
2.36034393,0.00024280
2.38418579,0.00032556
2.40802765,0.00028911
2.43186951,0.00027396
2.45571136,0.00086690
2.47955322,0.00376452
2.50339508,0.00652561
2.52723694,0.00710518
2.55107880,0.00701377
2.57492065,0.00534965
2.59876251,0.00201919
2.62260437,0.00024648
2.64644623,0.00016627
2.67028809,0.00019204
2.69412994,0.00016765
2.71797180,0.00019984
2.74181366,0.00016360
2.76565552,0.00013793
2.78949738,0.00013186
2.81333923,0.00012658
2.83718109,0.00006464
2.86102295,0.00006774
2.88486481,0.00013541
2.90870667,0.00018741
2.93254852,0.00013840
2.95639038,0.00011539
2.98023224,0.00018580
3.00407410,0.00024232
3.02791595,0.00025174
3.05175781,0.00019421
3.07559967,0.00013221
3.09944153,0.00006775
3.12328339,0.00005135
3.14712524,0.00009918
3.17096710,0.00011747
3.19480896,0.00010859
3.21865082,0.00005026
3.24249268,0.00008699
3.26633453,0.00014685
3.29017639,0.00018693
3.31401825,0.00019311
3.33786011,0.00017801
3.36170197,0.00012258
3.38554382,0.00008792
3.40938568,0.00004134
3.43322754,0.00005125
3.45706940,0.00006336
3.48091125,0.00008747
3.50475311,0.00012103
3.52859497,0.00022376
3.55243683,0.00021701
3.57627869,0.00018749
3.60012054,0.00012977
3.62396240,0.00011750
3.64780426,0.00013872
3.67164612,0.00012655
3.69548798,0.00007353
3.71932983,0.00004470
3.74317169,0.00001335
3.76701355,0.00009606
3.79085541,0.00014762
3.81469727,0.00019276
3.83853912,0.00014130
3.86238098,0.00013211
3.88622284,0.00009711
3.91006470,0.00012907
3.93390656,0.00009550
3.95774841,0.00014858
3.98159027,0.00013918
4.00543213,0.00017319
4.02927399,0.00015474
4.05311584,0.00011724
4.07695770,0.00004889
4.10079956,0.00006861
4.12464142,0.00020746
4.14848328,0.00023802
4.17232513,0.00025609
4.19616699,0.00019964
4.22000885,0.00019233
4.24385071,0.00012239
4.26769257,0.00016285
4.29153442,0.00015067
4.31537628,0.00015414
4.33921814,0.00007137
4.36306000,0.00008546
4.38690186,0.00008823
4.41074371,0.00015163
4.43458557,0.00013536
4.45842743,0.00016619
4.48226929,0.00008795
4.50611115,0.00003540
4.52995300,0.00008762
4.55379486,0.00013505
4.57763672,0.00015433
4.60147858,0.00013690
4.62532043,0.00010600
4.64916229,0.00008000
4.67300415,0.00002945
4.69684601,0.00004751
4.72068787,0.00012101
4.74452972,0.00014700
4.76837158,0.00020191
4.79221344,0.00022194
4.81605530,0.00026812
4.83989716,0.00024447
4.86373901,0.00022478
4.88758087,0.00016683
4.91142273,0.00012433
4.93526459,0.00003105
4.95910645,0.00004693
4.98294830,0.00008557
5.00679016,0.00067937
5.03063202,0.00145790
5.05447388,0.00172999
5.07831573,0.00173747
5.10215759,0.00148123
5.12599945,0.00068567
5.14984131,0.00023359
5.17368317,0.00021545
5.19752502,0.00025596
5.22136688,0.00026609
5.24520874,0.00032025
5.26905060,0.00026120
5.29289246,0.00021443
5.31673431,0.00014967
5.34057617,0.00009423
5.36441803,0.00002970
5.38825989,0.00003282
5.41210175,0.00006130
5.43594360,0.00010842
5.45978546,0.00018123
5.48362732,0.00021218
5.50746918,0.00025550
5.53131104,0.00026476
5.55515289,0.00022026
5.57899475,0.00017861
5.60283661,0.00016426
5.62667847,0.00013984
5.65052032,0.00018363
5.67436218,0.00012946
5.69820404,0.00011657
5.72204590,0.00013655
5.74588776,0.00012651
5.76972961,0.00011894
5.79357147,0.00006617
5.81741333,0.00002662
5.84125519,0.00010600
5.86509705,0.00012472
5.88893890,0.00015469
5.91278076,0.00013935
5.93662262,0.00008991
5.96046448,0.00004829
5.98430634,0.00005402
6.00814819,0.00006747
6.03199005,0.00010835
6.05583191,0.00015046
6.07967377,0.00014228
6.10351563,0.00011367
6.12735748,0.00009141
6.15119934,0.00006117
6.17504120,0.00009651
6.19888306,0.00010619
6.22272491,0.00009112
6.24656677,0.00005639
6.27040863,0.00004523
6.29425049,0.00016442
6.31809235,0.00022239
6.34193420,0.00024518
6.36577606,0.00019481
6.38961792,0.00010206
6.41345978,0.00001508
6.43730164,0.00006002
6.46114349,0.00005087
6.48498535,0.00003878
6.50882721,0.00009941
6.53266907,0.00016536
6.55651093,0.00019444
6.58035278,0.00020838
6.60419464,0.00015516
6.62803650,0.00005803
6.65187836,0.00007209
6.67572021,0.00008884
6.69956207,0.00012717
6.72340393,0.00013949
6.74724579,0.00013328
6.77108765,0.00015310
6.79492950,0.00015481
6.81877136,0.00015526
6.84261322,0.00012833
6.86645508,0.00006774
6.89029694,0.00005187
6.91413879,0.00004746
6.93798065,0.00004769
6.96182251,0.00003907
6.98566437,0.00009251
7.00950623,0.00008888
7.03334808,0.00009456
7.05718994,0.00007709
7.08103180,0.00005899
7.10487366,0.00005239
7.12871552,0.00011956
7.15255737,0.00014667
7.17639923,0.00015325
7.20024109,0.00011136
7.22408295,0.00012680
7.24792480,0.00015796
7.27176666,0.00016857
7.29560852,0.00013713
7.31945038,0.00009280
7.34329224,0.00004828
7.36713409,0.00001872
7.39097595,0.00003225
7.41481781,0.00006434
7.43865967,0.00010838
7.46250153,0.00016513
7.48634338,0.00014782
7.51018524,0.00009094
7.53402710,0.00023560
7.55786896,0.00069344
7.58171082,0.00092445
7.60555267,0.00091964
7.62939453,0.00084478
7.65323639,0.00050971
7.67707825,0.00023038
7.70092010,0.00013453
7.72476196,0.00005404
7.74860382,0.00001473
7.77244568,0.00007628
7.79628754,0.00011032
7.82012939,0.00010171
7.84397125,0.00005395
7.86781311,0.00004703
7.89165497,0.00004594
7.91549683,0.00011355
7.93933868,0.00018437
7.96318054,0.00020678
7.98702240,0.00021698
8.01086426,0.00016121
8.03470612,0.00013225
8.05854797,0.00005391
8.08238983,0.00001603
8.10623169,0.00008542
8.13007355,0.00010147
8.15391541,0.00013023
8.17775726,0.00017795
8.20159912,0.00021163
8.22544098,0.00020669
8.24928284,0.00013417
8.27312469,0.00011871
8.29696655,0.00010223
8.32080841,0.00009954
8.34465027,0.00008651
8.36849213,0.00009944
8.39233398,0.00010786
8.41617584,0.00016355
8.44001770,0.00021065
8.46385956,0.00024109
8.48770142,0.00021195
8.51154327,0.00018731
8.53538513,0.00015034
8.55922699,0.00014266
8.58306885,0.00011833
8.60691071,0.00008440
8.63075256,0.00010322
8.65459442,0.00017031
8.67843628,0.00022071
8.70227814,0.00024130
8.72612000,0.00023511
8.74996185,0.00020851
8.77380371,0.00017253
8.79764557,0.00011182
8.82148743,0.00005593
8.84532928,0.00001688
8.86917114,0.00007382
8.89301300,0.00012075
8.91685486,0.00015769
8.94069672,0.00015505
8.96453857,0.00010612
8.98838043,0.00008617
9.01222229,0.00008729
9.03606415,0.00006922
9.05990601,0.00003614
9.08374786,0.00002814
9.10758972,0.00005067
9.13143158,0.00007736
9.15527344,0.00007199
9.17911530,0.00007680
9.20295715,0.00007772
9.22679901,0.00006021
9.25064087,0.00004951
9.27448273,0.00007560
9.29832458,0.00012594
9.32216644,0.00012051
9.34600830,0.00007760
9.36985016,0.00008901
9.39369202,0.00014442
9.41753387,0.00017360
9.44137573,0.00015890
9.46521759,0.00016735
9.48905945,0.00013400
9.51290131,0.00010820
9.53674316,0.00013681
9.56058502,0.00016238
9.58442688,0.00015617
9.60826874,0.00015868
9.63211060,0.00012234
9.65595245,0.00007816
9.67979431,0.00003772
9.70363617,0.00005909
9.72747803,0.00012514
9.75131989,0.00016529
9.77516174,0.00017301
9.79900360,0.00015733
9.82284546,0.00011210
9.84668732,0.00006887
9.87052917,0.00004872
9.89437103,0.00009452
9.91821289,0.00013702
9.94205475,0.00016629
9.96589661,0.00018366
9.98973846,0.00012471
10.01358032,0.00007325
10.03742218,0.00003171
10.06126404,0.00009837
10.08510590,0.00021211
10.10894775,0.00028196
10.13278961,0.00031926
10.15663147,0.00030813
10.18047333,0.00027575
10.20431519,0.00024488
10.22815704,0.00027232
10.25199890,0.00027717
10.27584076,0.00025368
10.29968262,0.00018501
10.32352448,0.00018501
10.34736633,0.00022225
10.37120819,0.00015427
10.39505005,0.00010143
10.41889191,0.00005976
10.44273376,0.00003466
10.46657562,0.00000917
10.49041748,0.00005167
10.51425934,0.00004534
10.53810120,0.00005694
10.56194305,0.00009220
10.58578491,0.00010799
10.60962677,0.00008917
10.63346863,0.00005481
10.65731049,0.00002582
10.68115234,0.00005600
10.70499420,0.00007900
10.72883606,0.00012610
10.75267792,0.00011454
10.77651978,0.00009040
10.80036163,0.00009280
10.82420349,0.00014043
10.84804535,0.00017211
10.87188721,0.00015931
10.89572906,0.00011599
10.91957092,0.00013953
10.94341278,0.00011823
10.96725464,0.00010896
10.99109650,0.00014152
11.01493835,0.00018507
11.03878021,0.00020299
11.06262207,0.00017115
11.08646393,0.00014050
11.11030579,0.00013080
11.13414764,0.00009809
11.15798950,0.00006510
11.18183136,0.00003855
11.20567322,0.00005591
11.22951508,0.00007284
11.25335693,0.00003234
11.27719879,0.00003323
11.30104065,0.00007786
11.32488251,0.00011504
11.34872437,0.00011385
11.37256622,0.00011243
11.39640808,0.00009943
11.42024994,0.00011866
11.44409180,0.00013886
11.46793365,0.00016926
11.49177551,0.00013298
11.51561737,0.00008552
11.53945923,0.00004445
11.56330109,0.00004203
11.58714294,0.00008115
11.61098480,0.00017489
11.63482666,0.00023162
11.65866852,0.00026994
11.68251038,0.00028321
11.70635223,0.00030438
11.73019409,0.00031060
11.75403595,0.00025265
11.77787781,0.00017248
11.80171967,0.00009413
11.82556152,0.00006849
11.84940338,0.00009448
11.87324524,0.00010230
11.89708710,0.00010469
11.92092896,0.00007463
11.94477081,0.00001913
11.96861267,0.00003637
11.99245453,0.00004820
12.01629639,0.00004256
12.04013824,0.00006489
12.06398010,0.00010969
12.08782196,0.00015584
12.11166382,0.00019397
12.13550568,0.00020638
12.15934753,0.00019328
12.18318939,0.00015372
12.20703125,0.00012111
12.23087311,0.00010127
12.25471497,0.00006801
12.27855682,0.00002595
12.30239868,0.00004438
12.32624054,0.00009284
12.35008240,0.00009310
12.37392426,0.00004529
12.39776611,0.00007257
12.42160797,0.00005973
12.44544983,0.00009194
12.46929169,0.00016901
12.49313354,0.00016785
12.51697540,0.00013714
12.54081726,0.00007036
12.56465912,0.00007266
12.58850098,0.00000880
12.61234283,0.00022033
12.63618469,0.00039545
12.66002655,0.00045037
12.68386841,0.00042051
12.70771027,0.00026727
12.73155212,0.00005097
12.75539398,0.00007519
12.77923584,0.00008576
12.80307770,0.00007444
12.82691956,0.00006362
12.85076141,0.00005937
12.87460327,0.00003452
12.89844513,0.00005429
12.92228699,0.00003119
12.94612885,0.00003036
12.96997070,0.00006657
12.99381256,0.00008454
13.01765442,0.00007416
13.04149628,0.00006335
13.06533813,0.00009374
13.08917999,0.00014038
13.11302185,0.00017203
13.13686371,0.00018133
13.16070557,0.00015076
13.18454742,0.00009794
13.20838928,0.00005308
13.23223114,0.00013068
13.25607300,0.00018300
13.27991486,0.00021022
13.30375671,0.00021092
13.32759857,0.00013417
13.35144043,0.00007956
13.37528229,0.00006349
13.39912415,0.00005820
13.42296600,0.00006334
13.44680786,0.00008507
13.47064972,0.00003484
13.49449158,0.00008143
13.51833344,0.00017897
13.54217529,0.00022324
13.56601715,0.00021615
13.58985901,0.00012305
13.61370087,0.00003273
13.63754272,0.00005037
13.66138458,0.00008305
13.68522644,0.00010406
13.70906830,0.00010630
13.73291016,0.00010560
13.75675201,0.00011739
13.78059387,0.00011074
13.80443573,0.00011447
13.82827759,0.00010620
13.85211945,0.00009998
