Частота,Канал A
(kГц),(В)

0.00000000,3.17706100
0.02384186,2.18728200
0.04768372,1.47726300
0.07152557,0.45748350
0.09536743,0.04019720
0.11920929,0.00018803
0.14305115,0.00027453
0.16689301,0.00019391
0.19073486,0.00023784
0.21457672,0.00031125
0.23841858,0.00019797
0.26226044,0.00025297
0.28610229,0.00013364
0.30994415,0.00013370
0.33378601,0.00014996
0.35762787,0.00008357
0.38146973,0.00006838
0.40531158,0.00022990
0.42915344,0.00006215
0.45299530,0.00011796
0.47683716,0.00016250
0.50067902,0.00008351
0.52452087,0.00020398
0.54836273,0.00005208
0.57220459,0.00004004
0.59604645,0.00019287
0.61988831,0.00011347
0.64373016,0.00020196
0.66757202,0.00007075
0.69141388,0.00024989
0.71525574,0.00012635
0.73909760,0.00028482
0.76293945,0.00017994
0.78678131,0.00030878
0.81062317,0.00014493
0.83446503,0.00021333
0.85830688,0.00019794
0.88214874,0.00016326
0.90599060,0.00016767
0.92983246,0.00006942
0.95367432,0.00009683
0.97751617,0.00015804
1.00135803,0.00023702
1.02519989,0.00020723
1.04904175,0.00019064
1.07288361,0.00006885
1.09672546,0.00004848
1.12056732,0.00013413
1.14440918,0.00012884
1.16825104,0.00017936
1.19209290,0.00015562
1.21593475,0.00010511
1.23977661,0.00009209
1.26361847,0.00015100
1.28746033,0.00025547
1.31130219,0.00028939
1.33514404,0.00020603
1.35898590,0.00021318
1.38282776,0.00011623
1.40666962,0.00023477
1.43051147,0.00012753
1.45435333,0.00020230
1.47819519,0.00011326
1.50203705,0.00016131
1.52587891,0.00005963
1.54972076,0.00015282
1.57356262,0.00011541
1.59740448,0.00012854
1.62124634,0.00011672
1.64508820,0.00009455
1.66893005,0.00014113
1.69277191,0.00008440
1.71661377,0.00014871
1.74045563,0.00013258
1.76429749,0.00013935
1.78813934,0.00011276
1.81198120,0.00016322
1.83582306,0.00011661
1.85966492,0.00018840
1.88350677,0.00009595
1.90734863,0.00010797
1.93119049,0.00006710
1.95503235,0.00003162
1.97887421,0.00008049
2.00271606,0.00010837
2.02655792,0.00015059
2.05039978,0.00017310
2.07424164,0.00010611
2.09808350,0.00013169
2.12192535,0.00006988
2.14576721,0.00014138
2.16960907,0.00014386
2.19345093,0.00021048
2.21729279,0.00021718
2.24113464,0.00028710
2.26497650,0.00026594
2.28881836,0.00030638
2.31266022,0.00028786
2.33650208,0.00031862
2.36034393,0.00024117
2.38418579,0.00025159
2.40802765,0.00014874
2.43186951,0.00008265
2.45571136,0.00077946
2.47955322,0.00366900
2.50339508,0.00647493
2.52723694,0.00714471
2.55107880,0.00711869
2.57492065,0.00556656
2.59876251,0.00219772
2.62260437,0.00032295
2.64644623,0.00004422
2.67028809,0.00014288
2.69412994,0.00021571
2.71797180,0.00018722
2.74181366,0.00015097
2.76565552,0.00010327
2.78949738,0.00012287
2.81333923,0.00018252
2.83718109,0.00020975
2.86102295,0.00021048
2.88486481,0.00022923
2.90870667,0.00027108
2.93254852,0.00031040
2.95639038,0.00031999
2.98023224,0.00032681
3.00407410,0.00031038
3.02791595,0.00022506
3.05175781,0.00015111
3.07559967,0.00013341
3.09944153,0.00012894
3.12328339,0.00016730
3.14712524,0.00023291
3.17096710,0.00027034
3.19480896,0.00026377
3.21865082,0.00018828
3.24249268,0.00011118
3.26633453,0.00007588
3.29017639,0.00016321
3.31401825,0.00023448
3.33786011,0.00025705
3.36170197,0.00025584
3.38554382,0.00019082
3.40938568,0.00012251
3.43322754,0.00003843
3.45706940,0.00006946
3.48091125,0.00012614
3.50475311,0.00011690
3.52859497,0.00012660
3.55243683,0.00012216
3.57627869,0.00014353
3.60012054,0.00014027
3.62396240,0.00009144
3.64780426,0.00009090
3.67164612,0.00016457
3.69548798,0.00026761
3.71932983,0.00028964
3.74317169,0.00029336
3.76701355,0.00022472
3.79085541,0.00018705
3.81469727,0.00011394
3.83853912,0.00016763
3.86238098,0.00021729
3.88622284,0.00021506
3.91006470,0.00019040
3.93390656,0.00010832
3.95774841,0.00008076
3.98159027,0.00006454
4.00543213,0.00012266
4.02927399,0.00013640
4.05311584,0.00019328
4.07695770,0.00015534
4.10079956,0.00015448
4.12464142,0.00009540
4.14848328,0.00007179
4.17232513,0.00000558
4.19616699,0.00006333
4.22000885,0.00007716
4.24385071,0.00005287
4.26769257,0.00007950
4.29153442,0.00014896
4.31537628,0.00018762
4.33921814,0.00014863
4.36306000,0.00008817
4.38690186,0.00011411
4.41074371,0.00017116
4.43458557,0.00021913
4.45842743,0.00028636
4.48226929,0.00026952
4.50611115,0.00023353
4.52995300,0.00014613
4.55379486,0.00012846
4.57763672,0.00010005
4.60147858,0.00015456
4.62532043,0.00014348
4.64916229,0.00017567
4.67300415,0.00014642
4.69684601,0.00016739
4.72068787,0.00014057
4.74452972,0.00013600
4.76837158,0.00009719
4.79221344,0.00013010
4.81605530,0.00020456
4.83989716,0.00018247
4.86373901,0.00018167
4.88758087,0.00009526
4.91142273,0.00008437
4.93526459,0.00007514
4.95910645,0.00013877
4.98294830,0.00030744
5.00679016,0.00098350
5.03063202,0.00185980
5.05447388,0.00214778
5.07831573,0.00209322
5.10215759,0.00177083
5.12599945,0.00089340
5.14984131,0.00024021
5.17368317,0.00015044
5.19752502,0.00008590
5.22136688,0.00007974
5.24520874,0.00002962
5.26905060,0.00006797
5.29289246,0.00012351
5.31673431,0.00011474
5.34057617,0.00013800
5.36441803,0.00017980
5.38825989,0.00015491
5.41210175,0.00011949
5.43594360,0.00009131
5.45978546,0.00011875
5.48362732,0.00008416
5.50746918,0.00008378
5.53131104,0.00006846
5.55515289,0.00002128
5.57899475,0.00006594
5.60283661,0.00002476
5.62667847,0.00007282
5.65052032,0.00018822
5.67436218,0.00027212
5.69820404,0.00031134
5.72204590,0.00028470
5.74588776,0.00025337
5.76972961,0.00020499
5.79357147,0.00016236
5.81741333,0.00013145
5.84125519,0.00009021
5.86509705,0.00002845
5.88893890,0.00001651
5.91278076,0.00005463
5.93662262,0.00009304
5.96046448,0.00013786
5.98430634,0.00017649
6.00814819,0.00021770
6.03199005,0.00025093
6.05583191,0.00024115
6.07967377,0.00021715
6.10351563,0.00018806
6.12735748,0.00009818
6.15119934,0.00007504
6.17504120,0.00017288
6.19888306,0.00023399
6.22272491,0.00029618
6.24656677,0.00025432
6.27040863,0.00017530
6.29425049,0.00013592
6.31809235,0.00010463
6.34193420,0.00007384
6.36577606,0.00007967
6.38961792,0.00010826
6.41345978,0.00014445
6.43730164,0.00014855
6.46114349,0.00009103
6.48498535,0.00004147
6.50882721,0.00004726
6.53266907,0.00008863
6.55651093,0.00009928
6.58035278,0.00008787
6.60419464,0.00010620
6.62803650,0.00010101
6.65187836,0.00007442
6.67572021,0.00004762
6.69956207,0.00003973
6.72340393,0.00006417
6.74724579,0.00010586
6.77108765,0.00020293
6.79492950,0.00030083
6.81877136,0.00035623
6.84261322,0.00033429
6.86645508,0.00024563
6.89029694,0.00010851
6.91413879,0.00001846
6.93798065,0.00010743
6.96182251,0.00011539
6.98566437,0.00007757
7.00950623,0.00004287
7.03334808,0.00006610
7.05718994,0.00008632
7.08103180,0.00004369
7.10487366,0.00006720
7.12871552,0.00014746
7.15255737,0.00015979
7.17639923,0.00014709
7.20024109,0.00009340
7.22408295,0.00006249
7.24792480,0.00003627
7.27176666,0.00006284
7.29560852,0.00010564
7.31945038,0.00009725
7.34329224,0.00009706
7.36713409,0.00007448
7.39097595,0.00003423
7.41481781,0.00008201
7.43865967,0.00013945
7.46250153,0.00016702
7.48634338,0.00016937
7.51018524,0.00015966
7.53402710,0.00027102
7.55786896,0.00058436
7.58171082,0.00074054
7.60555267,0.00077451
7.62939453,0.00073905
7.65323639,0.00048387
7.67707825,0.00018984
7.70092010,0.00013129
7.72476196,0.00017355
7.74860382,0.00018361
7.77244568,0.00019821
7.79628754,0.00018944
7.82012939,0.00014351
7.84397125,0.00008972
7.86781311,0.00006037
7.89165497,0.00002720
7.91549683,0.00006446
7.93933868,0.00011958
7.96318054,0.00015581
7.98702240,0.00018773
8.01086426,0.00019641
8.03470612,0.00016600
8.05854797,0.00014187
8.08238983,0.00012076
8.10623169,0.00008479
8.13007355,0.00006142
8.15391541,0.00005384
8.17775726,0.00011012
8.20159912,0.00010874
8.22544098,0.00009998
8.24928284,0.00010224
8.27312469,0.00011479
8.29696655,0.00013280
8.32080841,0.00011976
8.34465027,0.00011324
8.36849213,0.00007326
8.39233398,0.00006800
8.41617584,0.00009122
8.44001770,0.00011773
8.46385956,0.00007347
8.48770142,0.00002630
8.51154327,0.00006697
8.53538513,0.00011705
8.55922699,0.00014581
8.58306885,0.00015218
8.60691071,0.00011447
8.63075256,0.00005259
8.65459442,0.00006872
8.67843628,0.00011502
8.70227814,0.00019220
8.72612000,0.00025770
8.74996185,0.00025787
8.77380371,0.00023080
8.79764557,0.00019183
8.82148743,0.00015543
8.84532928,0.00012541
8.86917114,0.00015450
8.89301300,0.00015639
8.91685486,0.00012218
8.94069672,0.00007906
8.96453857,0.00002358
8.98838043,0.00004798
9.01222229,0.00008585
9.03606415,0.00009684
9.05990601,0.00011683
9.08374786,0.00014884
9.10758972,0.00018855
9.13143158,0.00020193
9.15527344,0.00016278
9.17911530,0.00012067
9.20295715,0.00014101
9.22679901,0.00014769
9.25064087,0.00013057
9.27448273,0.00011697
9.29832458,0.00010189
9.32216644,0.00007563
9.34600830,0.00009251
9.36985016,0.00012576
9.39369202,0.00016924
9.41753387,0.00018153
9.44137573,0.00015769
9.46521759,0.00010289
9.48905945,0.00009473
9.51290131,0.00011708
9.53674316,0.00009377
9.56058502,0.00005663
9.58442688,0.00003310
9.60826874,0.00003385
9.63211060,0.00006882
9.65595245,0.00008763
9.67979431,0.00007674
9.70363617,0.00005450
9.72747803,0.00003128
9.75131989,0.00003253
9.77516174,0.00002858
9.79900360,0.00003461
9.82284546,0.00002292
9.84668732,0.00005806
9.87052917,0.00008438
9.89437103,0.00009198
9.91821289,0.00006068
9.94205475,0.00004293
9.96589661,0.00012429
9.98973846,0.00018582
10.01358032,0.00016930
10.03742218,0.00013480
10.06126404,0.00006493
10.08510590,0.00014856
10.10894775,0.00024508
10.13278961,0.00024130
10.15663147,0.00026074
10.18047333,0.00022583
10.20431519,0.00015684
10.22815704,0.00010775
10.25199890,0.00011056
10.27584076,0.00014804
10.29968262,0.00020523
10.32352448,0.00025559
10.34736633,0.00023544
10.37120819,0.00017984
10.39505005,0.00011469
10.41889191,0.00011004
10.44273376,0.00012490
10.46657562,0.00013519
10.49041748,0.00009494
10.51425934,0.00009241
10.53810120,0.00012928
10.56194305,0.00014630
10.58578491,0.00013566
10.60962677,0.00008874
10.63346863,0.00006579
10.65731049,0.00004031
10.68115234,0.00004564
10.70499420,0.00012517
10.72883606,0.00016450
10.75267792,0.00017947
10.77651978,0.00016593
10.80036163,0.00014672
10.82420349,0.00009211
10.84804535,0.00005602
10.87188721,0.00005996
10.89572906,0.00008847
10.91957092,0.00008974
10.94341278,0.00003652
10.96725464,0.00001615
10.99109650,0.00002714
11.01493835,0.00003532
11.03878021,0.00005164
11.06262207,0.00013899
11.08646393,0.00016109
11.11030579,0.00015444
11.13414764,0.00009491
11.15798950,0.00007031
11.18183136,0.00010830
11.20567322,0.00012895
11.22951508,0.00011618
11.25335693,0.00006972
11.27719879,0.00005108
11.30104065,0.00006949
11.32488251,0.00012562
11.34872437,0.00015272
11.37256622,0.00013613
11.39640808,0.00008592
11.42024994,0.00011825
11.44409180,0.00013302
11.46793365,0.00015726
11.49177551,0.00015928
11.51561737,0.00010347
11.53945923,0.00006074
11.56330109,0.00006011
11.58714294,0.00002967
11.61098480,0.00000992
11.63482666,0.00003408
11.65866852,0.00007948
11.68251038,0.00009918
11.70635223,0.00009089
11.73019409,0.00010119
11.75403595,0.00007491
11.77787781,0.00000918
11.80171967,0.00008303
11.82556152,0.00016598
11.84940338,0.00022767
11.87324524,0.00022093
11.89708710,0.00018851
11.92092896,0.00014483
11.94477081,0.00011640
11.96861267,0.00011930
11.99245453,0.00015217
12.01629639,0.00013404
12.04013824,0.00006046
12.06398010,0.00004717
12.08782196,0.00006746
12.11166382,0.00008086
12.13550568,0.00008621
12.15934753,0.00009505
12.18318939,0.00014508
12.20703125,0.00014628
12.23087311,0.00014818
12.25471497,0.00017519
12.27855682,0.00018509
12.30239868,0.00018904
12.32624054,0.00018931
12.35008240,0.00016610
12.37392426,0.00012947
12.39776611,0.00013727
12.42160797,0.00018158
12.44544983,0.00022219
12.46929169,0.00022452
12.49313354,0.00018037
12.51697540,0.00010590
12.54081726,0.00010303
12.56465912,0.00012869
12.58850098,0.00019142
12.61234283,0.00035376
12.63618469,0.00051161
12.66002655,0.00054944
12.68386841,0.00051573
12.70771027,0.00040847
12.73155212,0.00020940
12.75539398,0.00009257
12.77923584,0.00007475
12.80307770,0.00001866
12.82691956,0.00004262
12.85076141,0.00003409
12.87460327,0.00004193
12.89844513,0.00010601
12.92228699,0.00018437
12.94612885,0.00019940
12.96997070,0.00020511
12.99381256,0.00016376
13.01765442,0.00013936
13.04149628,0.00014958
13.06533813,0.00017802
13.08917999,0.00018714
13.11302185,0.00021055
13.13686371,0.00020262
13.16070557,0.00021434
13.18454742,0.00020733
13.20838928,0.00015630
13.23223114,0.00009445
13.25607300,0.00011610
13.27991486,0.00021182
13.30375671,0.00025994
13.32759857,0.00026632
13.35144043,0.00018420
13.37528229,0.00008758
13.39912415,0.00005918
13.42296600,0.00010671
13.44680786,0.00012261
13.47064972,0.00010141
13.49449158,0.00009612
13.51833344,0.00010730
13.54217529,0.00008651
13.56601715,0.00006654
13.58985901,0.00003354
13.61370087,0.00005078
13.63754272,0.00007044
13.66138458,0.00007034
13.68522644,0.00008303
13.70906830,0.00007848
13.73291016,0.00009232
13.75675201,0.00011512
13.78059387,0.00013556
13.80443573,0.00017918
13.82827759,0.00021839
13.85211945,0.00022446
