Частота,Канал A
(kГц),(В)

0.00000000,3.17377500
0.02384186,2.18507800
0.04768372,1.47584100
0.07152557,0.45710350
0.09536743,0.04028125
0.11920929,0.00024591
0.14305115,0.00024553
0.16689301,0.00015020
0.19073486,0.00012235
0.21457672,0.00016477
0.23841858,0.00001136
0.26226044,0.00022459
0.28610229,0.00000892
0.30994415,0.00018617
0.33378601,0.00007898
0.35762787,0.00022439
0.38146973,0.00010043
0.40531158,0.00015982
0.42915344,0.00009080
0.45299530,0.00002415
0.47683716,0.00015633
0.50067902,0.00003593
0.52452087,0.00006529
0.54836273,0.00010600
0.57220459,0.00016441
0.59604645,0.00013998
0.61988831,0.00030328
0.64373016,0.00020351
0.66757202,0.00028075
0.69141388,0.00023087
0.71525574,0.00032824
0.73909760,0.00027716
0.76293945,0.00029439
0.78678131,0.00013206
0.81062317,0.00024242
0.83446503,0.00018901
0.85830688,0.00023748
0.88214874,0.00020288
0.90599060,0.00014217
0.92983246,0.00019549
0.95367432,0.00003784
0.97751617,0.00008415
1.00135803,0.00011410
1.02519989,0.00001175
1.04904175,0.00015738
1.07288361,0.00008831
1.09672546,0.00021448
1.12056732,0.00009992
1.14440918,0.00006341
1.16825104,0.00018259
1.19209290,0.00017755
1.21593475,0.00029616
1.23977661,0.00008328
1.26361847,0.00009462
1.28746033,0.00008268
1.31130219,0.00001393
1.33514404,0.00012141
1.35898590,0.00006201
1.38282776,0.00017379
1.40666962,0.00012608
1.43051147,0.00023532
1.45435333,0.00010278
1.47819519,0.00011518
1.50203705,0.00007818
1.52587891,0.00011565
1.54972076,0.00018144
1.57356262,0.00016367
1.59740448,0.00003181
1.62124634,0.00005644
1.64508820,0.00019526
1.66893005,0.00016354
1.69277191,0.00018720
1.71661377,0.00006871
1.74045563,0.00007593
1.76429749,0.00017549
1.78813934,0.00005704
1.81198120,0.00002129
1.83582306,0.00013737
1.85966492,0.00011281
1.88350677,0.00010299
1.90734863,0.00016198
1.93119049,0.00012900
1.95503235,0.00020259
1.97887421,0.00011146
2.00271606,0.00006208
2.02655792,0.00005611
2.05039978,0.00005182
2.07424164,0.00007125
2.09808350,0.00013059
2.12192535,0.00017135
2.14576721,0.00008710
2.16960907,0.00012612
2.19345093,0.00010044
2.21729279,0.00017293
2.24113464,0.00025481
2.26497650,0.00040135
2.28881836,0.00037212
2.31266022,0.00026735
2.33650208,0.00010046
2.36034393,0.00006561
2.38418579,0.00012346
2.40802765,0.00012031
2.43186951,0.00011244
2.45571136,0.00015575
2.47955322,0.00015021
2.50339508,0.00015235
2.52723694,0.00005088
2.55107880,0.00011170
2.57492065,0.00021078
2.59876251,0.00025923
2.62260437,0.00019282
2.64644623,0.00026863
2.67028809,0.00032327
2.69412994,0.00029287
2.71797180,0.00022081
2.74181366,0.00013975
2.76565552,0.00014736
2.78949738,0.00020334
2.81333923,0.00025144
2.83718109,0.00027197
2.86102295,0.00029364
2.88486481,0.00032065
2.90870667,0.00027052
2.93254852,0.00017543
2.95639038,0.00006589
2.98023224,0.00023843
3.00407410,0.00030251
3.02791595,0.00027179
3.05175781,0.00028033
3.07559967,0.00042431
3.09944153,0.00051084
3.12328339,0.00044209
3.14712524,0.00027936
3.17096710,0.00017932
3.19480896,0.00031566
3.21865082,0.00034807
3.24249268,0.00023948
3.26633453,0.00007546
3.29017639,0.00027721
3.31401825,0.00035220
3.33786011,0.00039695
3.36170197,0.00046696
3.38554382,0.00059656
3.40938568,0.00063530
3.43322754,0.00065911
3.45706940,0.00076458
3.48091125,0.00101295
3.50475311,0.00118722
3.52859497,0.00194277
3.55243683,0.00827643
3.57627869,0.01728923
3.60012054,0.02232905
3.62396240,0.02307382
3.64780426,0.02025688
3.67164612,0.01228920
3.69548798,0.00412680
3.71932983,0.00137390
3.74317169,0.00101959
3.76701355,0.00076063
3.79085541,0.00070003
3.81469727,0.00069550
3.83853912,0.00055297
3.86238098,0.00043908
3.88622284,0.00039565
3.91006470,0.00038333
3.93390656,0.00040377
3.95774841,0.00033415
3.98159027,0.00019649
4.00543213,0.00027715
4.02927399,0.00040542
4.05311584,0.00037099
4.07695770,0.00028968
4.10079956,0.00023487
4.12464142,0.00019699
4.14848328,0.00003706
4.17232513,0.00026999
4.19616699,0.00043757
4.22000885,0.00048138
4.24385071,0.00027614
4.26769257,0.00006462
4.29153442,0.00019751
4.31537628,0.00025701
4.33921814,0.00027236
4.36306000,0.00024206
4.38690186,0.00021335
4.41074371,0.00029368
4.43458557,0.00034930
4.45842743,0.00024544
4.48226929,0.00011047
4.50611115,0.00013003
4.52995300,0.00018364
4.55379486,0.00017461
4.57763672,0.00011917
4.60147858,0.00013309
4.62532043,0.00014467
4.64916229,0.00010274
4.67300415,0.00004234
4.69684601,0.00016442
4.72068787,0.00025992
4.74452972,0.00032994
4.76837158,0.00031240
4.79221344,0.00019493
4.81605530,0.00013153
4.83989716,0.00016093
4.86373901,0.00024196
4.88758087,0.00023704
4.91142273,0.00015615
4.93526459,0.00015376
4.95910645,0.00024361
4.98294830,0.00026492
5.00679016,0.00020429
5.03063202,0.00019007
5.05447388,0.00011574
5.07831573,0.00001615
5.10215759,0.00013047
5.12599945,0.00015359
5.14984131,0.00010811
5.17368317,0.00004801
5.19752502,0.00012382
5.22136688,0.00013223
5.24520874,0.00015112
5.26905060,0.00011097
5.29289246,0.00007824
5.31673431,0.00008599
5.34057617,0.00014051
5.36441803,0.00019641
5.38825989,0.00022238
5.41210175,0.00012967
5.43594360,0.00005189
5.45978546,0.00018206
5.48362732,0.00020169
5.50746918,0.00019884
5.53131104,0.00011429
5.55515289,0.00005863
5.57899475,0.00011584
5.60283661,0.00024537
5.62667847,0.00029506
5.65052032,0.00032883
5.67436218,0.00027137
5.69820404,0.00013956
5.72204590,0.00015451
5.74588776,0.00023559
5.76972961,0.00015439
5.79357147,0.00008841
5.81741333,0.00021655
5.84125519,0.00018146
5.86509705,0.00032553
5.88893890,0.00026547
5.91278076,0.00002886
5.93662262,0.00008286
5.96046448,0.00002002
5.98430634,0.00006117
6.00814819,0.00009928
6.03199005,0.00007838
6.05583191,0.00003168
6.07967377,0.00006900
6.10351563,0.00010952
6.12735748,0.00017227
6.15119934,0.00018934
6.17504120,0.00015424
6.19888306,0.00009013
6.22272491,0.00004309
6.24656677,0.00006055
6.27040863,0.00008869
6.29425049,0.00008124
6.31809235,0.00014477
6.34193420,0.00021036
6.36577606,0.00022375
6.38961792,0.00018985
6.41345978,0.00011055
6.43730164,0.00009880
6.46114349,0.00011185
6.48498535,0.00015051
6.50882721,0.00011606
6.53266907,0.00007981
6.55651093,0.00005758
6.58035278,0.00004170
6.60419464,0.00007774
6.62803650,0.00012225
6.65187836,0.00015071
6.67572021,0.00006287
6.69956207,0.00004658
6.72340393,0.00013094
6.74724579,0.00012161
6.77108765,0.00007835
6.79492950,0.00007020
6.81877136,0.00013666
6.84261322,0.00016207
6.86645508,0.00018256
6.89029694,0.00020918
6.91413879,0.00019637
6.93798065,0.00011550
6.96182251,0.00012437
6.98566437,0.00018201
7.00950623,0.00020372
7.03334808,0.00022001
7.05718994,0.00016434
7.08103180,0.00010449
7.10487366,0.00004696
7.12871552,0.00006280
7.15255737,0.00007009
7.17639923,0.00018845
7.20024109,0.00042717
7.22408295,0.00054085
7.24792480,0.00055438
7.27176666,0.00042321
7.29560852,0.00016279
7.31945038,0.00010351
7.34329224,0.00015978
7.36713409,0.00010965
7.39097595,0.00002087
7.41481781,0.00010922
7.43865967,0.00015683
7.46250153,0.00010227
7.48634338,0.00002475
7.51018524,0.00004327
7.53402710,0.00005921
7.55786896,0.00006692
7.58171082,0.00012024
7.60555267,0.00027373
7.62939453,0.00036221
7.65323639,0.00040613
7.67707825,0.00033455
7.70092010,0.00022396
7.72476196,0.00010570
7.74860382,0.00005885
7.77244568,0.00006467
7.79628754,0.00003041
7.82012939,0.00003599
7.84397125,0.00004942
7.86781311,0.00009803
7.89165497,0.00014997
7.91549683,0.00018428
7.93933868,0.00016823
7.96318054,0.00007891
7.98702240,0.00007184
8.01086426,0.00017542
8.03470612,0.00026527
8.05854797,0.00029572
8.08238983,0.00026516
8.10623169,0.00026248
8.13007355,0.00021744
8.15391541,0.00020226
8.17775726,0.00021477
8.20159912,0.00026583
8.22544098,0.00024976
8.24928284,0.00017710
8.27312469,0.00010208
8.29696655,0.00006472
8.32080841,0.00006613
8.34465027,0.00011021
8.36849213,0.00019616
8.39233398,0.00017914
8.41617584,0.00017920
8.44001770,0.00017225
8.46385956,0.00012467
8.48770142,0.00007199
8.51154327,0.00005371
8.53538513,0.00016212
8.55922699,0.00021438
8.58306885,0.00021972
8.60691071,0.00021132
8.63075256,0.00014690
8.65459442,0.00010347
8.67843628,0.00009790
8.70227814,0.00013798
8.72612000,0.00015743
8.74996185,0.00016940
8.77380371,0.00011515
8.79764557,0.00009404
8.82148743,0.00009477
8.84532928,0.00009135
8.86917114,0.00009319
8.89301300,0.00011234
8.91685486,0.00011986
8.94069672,0.00012968
8.96453857,0.00018318
8.98838043,0.00021563
9.01222229,0.00023197
9.03606415,0.00018671
9.05990601,0.00011968
9.08374786,0.00007922
9.10758972,0.00009500
9.13143158,0.00010429
9.15527344,0.00009037
9.17911530,0.00013700
9.20295715,0.00014980
9.22679901,0.00009942
9.25064087,0.00004958
9.27448273,0.00013921
9.29832458,0.00018655
9.32216644,0.00020591
9.34600830,0.00019609
9.36985016,0.00014160
9.39369202,0.00009453
9.41753387,0.00004193
9.44137573,0.00004125
9.46521759,0.00002396
9.48905945,0.00005399
9.51290131,0.00011791
9.53674316,0.00014511
9.56058502,0.00013345
9.58442688,0.00008000
9.60826874,0.00009673
9.63211060,0.00013934
9.65595245,0.00013215
9.67979431,0.00009324
9.70363617,0.00011437
9.72747803,0.00017458
9.75131989,0.00019344
9.77516174,0.00013928
9.79900360,0.00007619
9.82284546,0.00012127
9.84668732,0.00017290
9.87052917,0.00019454
9.89437103,0.00017383
9.91821289,0.00016621
9.94205475,0.00016894
9.96589661,0.00014965
9.98973846,0.00011566
10.01358032,0.00012919
10.03742218,0.00014903
10.06126404,0.00014936
10.08510590,0.00012599
10.10894775,0.00014619
10.13278961,0.00012729
10.15663147,0.00009674
10.18047333,0.00009120
10.20431519,0.00011558
10.22815704,0.00008863
10.25199890,0.00009288
10.27584076,0.00016041
10.29968262,0.00021228
10.32352448,0.00020182
10.34736633,0.00014843
10.37120819,0.00008481
10.39505005,0.00026541
10.41889191,0.00040950
10.44273376,0.00037445
10.46657562,0.00031208
10.49041748,0.00027262
10.51425934,0.00029296
10.53810120,0.00026552
10.56194305,0.00015175
10.58578491,0.00012692
10.60962677,0.00022054
10.63346863,0.00023577
10.65731049,0.00019554
10.68115234,0.00012843
10.70499420,0.00019465
10.72883606,0.00031956
10.75267792,0.00046012
10.77651978,0.00079415
10.80036163,0.00171386
10.82420349,0.00246722
10.84804535,0.00261122
10.87188721,0.00244874
10.89572906,0.00179198
10.91957092,0.00084073
10.94341278,0.00033223
10.96725464,0.00035703
10.99109650,0.00032328
11.01493835,0.00023764
11.03878021,0.00011894
11.06262207,0.00013404
11.08646393,0.00016668
11.11030579,0.00014789
11.13414764,0.00009417
11.15798950,0.00011646
11.18183136,0.00008785
11.20567322,0.00006843
11.22951508,0.00006806
11.25335693,0.00005593
11.27719879,0.00006716
11.30104065,0.00004989
11.32488251,0.00008331
11.34872437,0.00008741
11.37256622,0.00005764
11.39640808,0.00002664
11.42024994,0.00007571
11.44409180,0.00008141
11.46793365,0.00006892
11.49177551,0.00011227
11.51561737,0.00021252
11.53945923,0.00022957
11.56330109,0.00020476
11.58714294,0.00015511
11.61098480,0.00014017
11.63482666,0.00018819
11.65866852,0.00017544
11.68251038,0.00011396
11.70635223,0.00009035
11.73019409,0.00010276
11.75403595,0.00012076
11.77787781,0.00006201
11.80171967,0.00006266
11.82556152,0.00005153
11.84940338,0.00002023
11.87324524,0.00012374
11.89708710,0.00021674
11.92092896,0.00023972
11.94477081,0.00025318
11.96861267,0.00023264
11.99245453,0.00020215
12.01629639,0.00018503
12.04013824,0.00014740
12.06398010,0.00006924
12.08782196,0.00004845
12.11166382,0.00007031
12.13550568,0.00010658
12.15934753,0.00015758
12.18318939,0.00015515
12.20703125,0.00010074
12.23087311,0.00006543
12.25471497,0.00006145
12.27855682,0.00006074
12.30239868,0.00002825
12.32624054,0.00015357
12.35008240,0.00022306
12.37392426,0.00025694
12.39776611,0.00023367
12.42160797,0.00015635
12.44544983,0.00007896
12.46929169,0.00003773
12.49313354,0.00008324
12.51697540,0.00008708
12.54081726,0.00006167
12.56465912,0.00012796
12.58850098,0.00016562
12.61234283,0.00013529
12.63618469,0.00011207
12.66002655,0.00005012
12.68386841,0.00001723
12.70771027,0.00003321
12.73155212,0.00005302
12.75539398,0.00008968
12.77923584,0.00012658
12.80307770,0.00012168
12.82691956,0.00010697
12.85076141,0.00012492
12.87460327,0.00016874
12.89844513,0.00018424
12.92228699,0.00024013
12.94612885,0.00026874
12.96997070,0.00026093
12.99381256,0.00018028
13.01765442,0.00009320
13.04149628,0.00005058
13.06533813,0.00010554
13.08917999,0.00013721
13.11302185,0.00013168
13.13686371,0.00015300
13.16070557,0.00019918
13.18454742,0.00026561
13.20838928,0.00027184
13.23223114,0.00022670
13.25607300,0.00011996
13.27991486,0.00006975
13.30375671,0.00008735
13.32759857,0.00006544
13.35144043,0.00002061
13.37528229,0.00011720
13.39912415,0.00017561
13.42296600,0.00017940
13.44680786,0.00018079
13.47064972,0.00017640
13.49449158,0.00019093
13.51833344,0.00016410
13.54217529,0.00021498
13.56601715,0.00027600
13.58985901,0.00024987
13.61370087,0.00011483
13.63754272,0.00009784
13.66138458,0.00017270
13.68522644,0.00014322
13.70906830,0.00020439
13.73291016,0.00019628
13.75675201,0.00008476
13.78059387,0.00015341
13.80443573,0.00007568
13.82827759,0.00017319
13.85211945,0.00013244
