Частота,Канал A
(kГц),(В)

0.00000000,3.19115200
0.02384186,2.19701300
0.04768372,1.48388100
0.07152557,0.45962650
0.09536743,0.04056728
0.11920929,0.00030961
0.14305115,0.00016034
0.16689301,0.00018325
0.19073486,0.00025298
0.21457672,0.00010558
0.23841858,0.00027509
0.26226044,0.00007724
0.28610229,0.00028399
0.30994415,0.00014502
0.33378601,0.00035964
0.35762787,0.00023187
0.38146973,0.00043143
0.40531158,0.00025494
0.42915344,0.00031019
0.45299530,0.00006971
0.47683716,0.00017050
0.50067902,0.00005260
0.52452087,0.00013229
0.54836273,0.00008694
0.57220459,0.00016411
0.59604645,0.00009686
0.61988831,0.00013987
0.64373016,0.00004372
0.66757202,0.00017644
0.69141388,0.00006429
0.71525574,0.00026476
0.73909760,0.00018746
0.76293945,0.00032978
0.78678131,0.00015029
0.81062317,0.00019758
0.83446503,0.00011539
0.85830688,0.00004661
0.88214874,0.00013740
0.90599060,0.00012202
0.92983246,0.00012833
0.95367432,0.00013844
0.97751617,0.00012896
1.00135803,0.00005662
1.02519989,0.00015767
1.04904175,0.00006894
1.07288361,0.00018999
1.09672546,0.00007117
1.12056732,0.00018402
1.14440918,0.00009442
1.16825104,0.00016728
1.19209290,0.00009414
1.21593475,0.00011682
1.23977661,0.00017245
1.26361847,0.00012912
1.28746033,0.00009176
1.31130219,0.00016370
1.33514404,0.00008897
1.35898590,0.00018150
1.38282776,0.00005012
1.40666962,0.00009787
1.43051147,0.00004988
1.45435333,0.00012085
1.47819519,0.00007993
1.50203705,0.00013176
1.52587891,0.00015767
1.54972076,0.00011375
1.57356262,0.00009722
1.59740448,0.00003161
1.62124634,0.00010887
1.64508820,0.00007316
1.66893005,0.00013171
1.69277191,0.00011101
1.71661377,0.00014734
1.74045563,0.00013562
1.76429749,0.00019474
1.78813934,0.00014602
1.81198120,0.00015670
1.83582306,0.00010105
1.85966492,0.00005569
1.88350677,0.00016951
1.90734863,0.00007909
1.93119049,0.00006678
1.95503235,0.00009730
1.97887421,0.00011951
2.00271606,0.00017392
2.02655792,0.00004877
2.05039978,0.00009943
2.07424164,0.00020640
2.09808350,0.00022507
2.12192535,0.00026006
2.14576721,0.00017861
2.16960907,0.00018399
2.19345093,0.00010434
2.21729279,0.00014880
2.24113464,0.00013895
2.26497650,0.00012261
2.28881836,0.00005635
2.31266022,0.00002834
2.33650208,0.00013295
2.36034393,0.00011855
2.38418579,0.00013259
2.40802765,0.00015320
2.43186951,0.00011861
2.45571136,0.00014424
2.47955322,0.00013945
2.50339508,0.00015520
2.52723694,0.00014670
2.55107880,0.00006565
2.57492065,0.00006073
2.59876251,0.00009375
2.62260437,0.00009574
2.64644623,0.00006158
2.67028809,0.00004313
2.69412994,0.00002909
2.71797180,0.00005799
2.74181366,0.00009084
2.76565552,0.00005822
2.78949738,0.00002790
2.81333923,0.00009759
2.83718109,0.00015365
2.86102295,0.00015635
2.88486481,0.00013057
2.90870667,0.00018463
2.93254852,0.00023762
2.95639038,0.00026327
2.98023224,0.00020745
3.00407410,0.00010801
3.02791595,0.00006309
3.05175781,0.00002190
3.07559967,0.00002654
3.09944153,0.00006093
3.12328339,0.00010131
3.14712524,0.00008541
3.17096710,0.00008446
3.19480896,0.00011793
3.21865082,0.00011541
3.24249268,0.00006583
3.26633453,0.00004159
3.29017639,0.00009166
3.31401825,0.00015740
3.33786011,0.00019076
3.36170197,0.00012320
3.38554382,0.00014275
3.40938568,0.00018183
3.43322754,0.00012815
3.45706940,0.00011179
3.48091125,0.00004694
3.50475311,0.00007385
3.52859497,0.00008530
3.55243683,0.00004124
3.57627869,0.00009576
3.60012054,0.00012361
3.62396240,0.00009883
3.64780426,0.00011804
3.67164612,0.00017686
3.69548798,0.00023873
3.71932983,0.00020530
3.74317169,0.00016034
3.76701355,0.00009577
3.79085541,0.00006985
3.81469727,0.00004239
3.83853912,0.00009368
3.86238098,0.00009285
3.88622284,0.00012010
3.91006470,0.00012756
3.93390656,0.00017826
3.95774841,0.00016050
3.98159027,0.00021399
4.00543213,0.00021468
4.02927399,0.00021655
4.05311584,0.00014072
4.07695770,0.00014816
4.10079956,0.00013667
4.12464142,0.00014329
4.14848328,0.00012834
4.17232513,0.00016264
4.19616699,0.00015515
4.22000885,0.00016680
4.24385071,0.00016966
4.26769257,0.00018301
4.29153442,0.00014538
4.31537628,0.00013839
4.33921814,0.00012374
4.36306000,0.00010927
4.38690186,0.00013586
4.41074371,0.00013549
4.43458557,0.00016952
4.45842743,0.00012381
4.48226929,0.00013866
4.50611115,0.00012203
4.52995300,0.00007428
4.55379486,0.00006494
4.57763672,0.00005544
4.60147858,0.00010576
4.62532043,0.00010771
4.64916229,0.00013286
4.67300415,0.00007402
4.69684601,0.00007410
4.72068787,0.00005795
4.74452972,0.00004689
4.76837158,0.00004466
4.79221344,0.00005510
4.81605530,0.00010876
4.83989716,0.00011439
4.86373901,0.00007397
4.88758087,0.00004920
4.91142273,0.00007964
4.93526459,0.00010373
4.95910645,0.00015628
4.98294830,0.00019619
5.00679016,0.00014835
5.03063202,0.00004036
5.05447388,0.00007055
5.07831573,0.00012978
5.10215759,0.00017542
5.12599945,0.00014525
5.14984131,0.00012030
5.17368317,0.00010080
5.19752502,0.00012495
5.22136688,0.00015765
5.24520874,0.00019238
5.26905060,0.00016491
5.29289246,0.00012465
5.31673431,0.00006853
5.34057617,0.00013839
5.36441803,0.00016768
5.38825989,0.00018992
5.41210175,0.00020687
5.43594360,0.00022272
5.45978546,0.00020980
5.48362732,0.00022785
5.50746918,0.00018989
5.53131104,0.00009438
5.55515289,0.00005114
5.57899475,0.00005317
5.60283661,0.00007597
5.62667847,0.00007015
5.65052032,0.00008752
5.67436218,0.00006909
5.69820404,0.00005477
5.72204590,0.00002358
5.74588776,0.00003702
5.76972961,0.00003966
5.79357147,0.00004532
5.81741333,0.00004544
5.84125519,0.00003632
5.86509705,0.00006138
5.88893890,0.00010595
5.91278076,0.00016616
5.93662262,0.00017189
5.96046448,0.00016686
5.98430634,0.00014965
6.00814819,0.00012297
6.03199005,0.00011182
6.05583191,0.00010636
6.07967377,0.00006766
6.10351563,0.00012779
6.12735748,0.00018265
6.15119934,0.00020914
6.17504120,0.00018069
6.19888306,0.00011006
6.22272491,0.00005121
6.24656677,0.00005465
6.27040863,0.00009799
6.29425049,0.00011311
6.31809235,0.00008666
6.34193420,0.00011196
6.36577606,0.00019535
6.38961792,0.00024050
6.41345978,0.00019621
6.43730164,0.00013685
6.46114349,0.00012907
6.48498535,0.00014329
6.50882721,0.00013380
6.53266907,0.00008727
6.55651093,0.00010224
6.58035278,0.00014003
6.60419464,0.00016535
6.62803650,0.00012379
6.65187836,0.00010326
6.67572021,0.00011933
6.69956207,0.00013819
6.72340393,0.00013126
6.74724579,0.00011256
6.77108765,0.00023233
6.79492950,0.00034300
6.81877136,0.00037934
6.84261322,0.00038023
6.86645508,0.00022083
6.89029694,0.00005946
6.91413879,0.00017733
6.93798065,0.00026639
6.96182251,0.00030562
6.98566437,0.00025194
7.00950623,0.00018121
7.03334808,0.00008581
7.05718994,0.00008845
7.08103180,0.00013693
7.10487366,0.00013182
7.12871552,0.00009846
7.15255737,0.00008325
7.17639923,0.00016857
7.20024109,0.00018332
7.22408295,0.00017923
7.24792480,0.00016587
7.27176666,0.00015195
7.29560852,0.00014325
7.31945038,0.00007804
7.34329224,0.00007650
7.36713409,0.00004277
7.39097595,0.00005934
7.41481781,0.00010607
7.43865967,0.00012688
7.46250153,0.00016495
7.48634338,0.00019191
7.51018524,0.00015871
7.53402710,0.00007672
7.55786896,0.00004296
7.58171082,0.00006767
7.60555267,0.00012638
7.62939453,0.00018865
7.65323639,0.00019303
7.67707825,0.00020604
7.70092010,0.00019015
7.72476196,0.00022064
7.74860382,0.00021931
7.77244568,0.00019969
7.79628754,0.00014275
7.82012939,0.00008427
7.84397125,0.00003282
7.86781311,0.00007807
7.89165497,0.00014005
7.91549683,0.00015102
7.93933868,0.00015057
7.96318054,0.00011639
7.98702240,0.00005195
8.01086426,0.00002400
8.03470612,0.00000387
8.05854797,0.00001086
8.08238983,0.00003709
8.10623169,0.00003862
8.13007355,0.00004693
8.15391541,0.00011471
8.17775726,0.00017423
8.20159912,0.00018762
8.22544098,0.00019281
8.24928284,0.00016729
8.27312469,0.00009882
8.29696655,0.00006051
8.32080841,0.00004904
8.34465027,0.00007914
8.36849213,0.00013162
8.39233398,0.00013431
8.41617584,0.00013798
8.44001770,0.00013967
8.46385956,0.00017025
8.48770142,0.00016278
8.51154327,0.00018589
8.53538513,0.00021604
8.55922699,0.00022254
8.58306885,0.00014974
8.60691071,0.00010474
8.63075256,0.00015328
8.65459442,0.00021877
8.67843628,0.00028562
8.70227814,0.00031914
8.72612000,0.00029838
8.74996185,0.00019806
8.77380371,0.00012293
8.79764557,0.00010065
8.82148743,0.00011265
8.84532928,0.00011642
8.86917114,0.00005963
8.89301300,0.00002285
8.91685486,0.00009068
8.94069672,0.00011837
8.96453857,0.00013186
8.98838043,0.00014032
9.01222229,0.00011565
9.03606415,0.00010855
9.05990601,0.00011874
9.08374786,0.00016812
9.10758972,0.00016410
9.13143158,0.00010548
9.15527344,0.00008579
9.17911530,0.00010003
9.20295715,0.00008702
9.22679901,0.00011625
9.25064087,0.00015605
9.27448273,0.00017609
9.29832458,0.00019976
9.32216644,0.00018151
9.34600830,0.00015536
9.36985016,0.00018070
9.39369202,0.00018890
9.41753387,0.00018599
9.44137573,0.00017951
9.46521759,0.00015665
9.48905945,0.00016315
9.51290131,0.00013192
9.53674316,0.00015573
9.56058502,0.00018784
9.58442688,0.00017256
9.60826874,0.00013477
9.63211060,0.00011254
9.65595245,0.00012331
9.67979431,0.00020186
9.70363617,0.00018969
9.72747803,0.00011266
9.75131989,0.00000562
9.77516174,0.00014138
9.79900360,0.00016141
9.82284546,0.00011954
9.84668732,0.00005490
9.87052917,0.00003679
9.89437103,0.00012688
9.91821289,0.00012920
9.94205475,0.00009648
9.96589661,0.00006659
9.98973846,0.00011424
10.01358032,0.00013158
10.03742218,0.00010827
10.06126404,0.00008196
10.08510590,0.00009795
10.10894775,0.00014527
10.13278961,0.00013212
10.15663147,0.00006730
10.18047333,0.00006111
10.20431519,0.00014458
10.22815704,0.00021513
10.25199890,0.00022301
10.27584076,0.00016185
10.29968262,0.00012116
10.32352448,0.00015037
10.34736633,0.00020388
10.37120819,0.00015698
10.39505005,0.00012401
10.41889191,0.00013032
10.44273376,0.00019467
10.46657562,0.00022969
10.49041748,0.00023081
10.51425934,0.00022004
10.53810120,0.00023114
10.56194305,0.00021017
10.58578491,0.00022320
10.60962677,0.00020817
10.63346863,0.00015538
10.65731049,0.00008821
10.68115234,0.00001165
10.70499420,0.00007497
10.72883606,0.00012330
10.75267792,0.00017927
10.77651978,0.00018008
10.80036163,0.00017661
10.82420349,0.00019057
10.84804535,0.00018838
10.87188721,0.00018758
10.89572906,0.00015524
10.91957092,0.00013914
10.94341278,0.00015538
10.96725464,0.00017963
10.99109650,0.00015479
11.01493835,0.00015159
11.03878021,0.00012748
11.06262207,0.00012443
11.08646393,0.00010852
11.11030579,0.00010400
11.13414764,0.00011256
11.15798950,0.00010196
11.18183136,0.00009335
11.20567322,0.00007338
11.22951508,0.00007860
11.25335693,0.00005917
11.27719879,0.00001684
11.30104065,0.00003419
11.32488251,0.00007563
11.34872437,0.00011412
11.37256622,0.00016726
11.39640808,0.00017680
11.42024994,0.00012226
11.44409180,0.00007895
11.46793365,0.00008543
11.49177551,0.00010222
11.51561737,0.00012320
11.53945923,0.00014704
11.56330109,0.00015430
11.58714294,0.00018507
11.61098480,0.00015236
11.63482666,0.00009276
11.65866852,0.00002536
11.68251038,0.00000848
11.70635223,0.00003597
11.73019409,0.00006591
11.75403595,0.00005297
11.77787781,0.00000241
11.80171967,0.00003743
11.82556152,0.00010743
11.84940338,0.00018810
11.87324524,0.00020408
11.89708710,0.00018650
11.92092896,0.00017409
11.94477081,0.00019491
11.96861267,0.00019774
11.99245453,0.00015321
12.01629639,0.00010614
12.04013824,0.00010829
12.06398010,0.00015203
12.08782196,0.00018412
12.11166382,0.00018047
12.13550568,0.00019530
12.15934753,0.00021437
12.18318939,0.00021768
12.20703125,0.00022167
12.23087311,0.00022165
12.25471497,0.00019913
12.27855682,0.00013187
12.30239868,0.00007483
12.32624054,0.00005608
12.35008240,0.00003089
12.37392426,0.00010278
12.39776611,0.00017905
12.42160797,0.00023192
12.44544983,0.00024091
12.46929169,0.00022185
12.49313354,0.00013299
12.51697540,0.00003784
12.54081726,0.00002175
12.56465912,0.00001963
12.58850098,0.00003213
12.61234283,0.00017687
12.63618469,0.00159407
12.66002655,0.00407701
12.68386841,0.00521902
12.70771027,0.00528099
12.73155212,0.00483663
12.75539398,0.00272214
12.77923584,0.00064011
12.80307770,0.00008594
12.82691956,0.00011518
12.85076141,0.00014749
12.87460327,0.00014712
12.89844513,0.00015971
12.92228699,0.00014633
12.94612885,0.00009944
12.96997070,0.00010571
12.99381256,0.00016392
13.01765442,0.00019757
13.04149628,0.00019138
13.06533813,0.00020223
13.08917999,0.00023479
13.11302185,0.00020784
13.13686371,0.00014543
13.16070557,0.00007513
13.18454742,0.00002434
13.20838928,0.00006513
13.23223114,0.00005313
13.25607300,0.00001861
13.27991486,0.00004830
13.30375671,0.00004276
13.32759857,0.00002733
13.35144043,0.00002970
13.37528229,0.00005141
13.39912415,0.00005979
13.42296600,0.00011031
13.44680786,0.00012999
13.47064972,0.00014589
13.49449158,0.00010054
13.51833344,0.00002500
13.54217529,0.00010229
13.56601715,0.00016473
13.58985901,0.00026642
13.61370087,0.00028911
13.63754272,0.00026208
13.66138458,0.00022214
13.68522644,0.00019034
13.70906830,0.00011924
13.73291016,0.00009675
13.75675201,0.00007844
13.78059387,0.00003837
13.80443573,0.00001674
13.82827759,0.00005719
13.85211945,0.00009570
