Частота,Канал A
(kГц),(В)

0.00000000,3.17259800
0.02384186,2.18422900
0.04768372,1.47515800
0.07152557,0.45675150
0.09536743,0.04012219
0.11920929,0.00011178
0.14305115,0.00009284
0.16689301,0.00025274
0.19073486,0.00011875
0.21457672,0.00020513
0.23841858,0.00010760
0.26226044,0.00014031
0.28610229,0.00004316
0.30994415,0.00021194
0.33378601,0.00007075
0.35762787,0.00017855
0.38146973,0.00008467
0.40531158,0.00008550
0.42915344,0.00015418
0.45299530,0.00005734
0.47683716,0.00010877
0.50067902,0.00012217
0.52452087,0.00000964
0.54836273,0.00015995
0.57220459,0.00003012
0.59604645,0.00009776
0.61988831,0.00010215
0.64373016,0.00013508
0.66757202,0.00017990
0.69141388,0.00011237
0.71525574,0.00011807
0.73909760,0.00007494
0.76293945,0.00002454
0.78678131,0.00014699
0.81062317,0.00010989
0.83446503,0.00012641
0.85830688,0.00005500
0.88214874,0.00013180
0.90599060,0.00009393
0.92983246,0.00022626
0.95367432,0.00017430
0.97751617,0.00028275
1.00135803,0.00009369
1.02519989,0.00009898
1.04904175,0.00014600
1.07288361,0.00017139
1.09672546,0.00031166
1.12056732,0.00022041
1.14440918,0.00024556
1.16825104,0.00009400
1.19209290,0.00013520
1.21593475,0.00004584
1.23977661,0.00005540
1.26361847,0.00012821
1.28746033,0.00006868
1.31130219,0.00016249
1.33514404,0.00018412
1.35898590,0.00024794
1.38282776,0.00031117
1.40666962,0.00024133
1.43051147,0.00027550
1.45435333,0.00016731
1.47819519,0.00018307
1.50203705,0.00015114
1.52587891,0.00015531
1.54972076,0.00009386
1.57356262,0.00001638
1.59740448,0.00012579
1.62124634,0.00007523
1.64508820,0.00008628
1.66893005,0.00003948
1.69277191,0.00012846
1.71661377,0.00008700
1.74045563,0.00017592
1.76429749,0.00011573
1.78813934,0.00011559
1.81198120,0.00011048
1.83582306,0.00002416
1.85966492,0.00011411
1.88350677,0.00013364
1.90734863,0.00018182
1.93119049,0.00013201
1.95503235,0.00008170
1.97887421,0.00002915
2.00271606,0.00003425
2.02655792,0.00005545
2.05039978,0.00006726
2.07424164,0.00008928
2.09808350,0.00008217
2.12192535,0.00012833
2.14576721,0.00005694
2.16960907,0.00005173
2.19345093,0.00011040
2.21729279,0.00007562
2.24113464,0.00008399
2.26497650,0.00006478
2.28881836,0.00010976
2.31266022,0.00020503
2.33650208,0.00021100
2.36034393,0.00025696
2.38418579,0.00016342
2.40802765,0.00014636
2.43186951,0.00009133
2.45571136,0.00008258
2.47955322,0.00002808
2.50339508,0.00009365
2.52723694,0.00011479
2.55107880,0.00017147
2.57492065,0.00019545
2.59876251,0.00027059
2.62260437,0.00022311
2.64644623,0.00016885
2.67028809,0.00008298
2.69412994,0.00005339
2.71797180,0.00014140
2.74181366,0.00013195
2.76565552,0.00016803
2.78949738,0.00018134
2.81333923,0.00016905
2.83718109,0.00014394
2.86102295,0.00009866
2.88486481,0.00003675
2.90870667,0.00006444
2.93254852,0.00011195
2.95639038,0.00015930
2.98023224,0.00017519
3.00407410,0.00016785
3.02791595,0.00013087
3.05175781,0.00004728
3.07559967,0.00002801
3.09944153,0.00001169
3.12328339,0.00004505
3.14712524,0.00011542
3.17096710,0.00020524
3.19480896,0.00024543
3.21865082,0.00021362
3.24249268,0.00016002
3.26633453,0.00012066
3.29017639,0.00015730
3.31401825,0.00021368
3.33786011,0.00027423
3.36170197,0.00025516
3.38554382,0.00020761
3.40938568,0.00011705
3.43322754,0.00007123
3.45706940,0.00014472
3.48091125,0.00021982
3.50475311,0.00026071
3.52859497,0.00021033
3.55243683,0.00018525
3.57627869,0.00013686
3.60012054,0.00016228
3.62396240,0.00015069
3.64780426,0.00015165
3.67164612,0.00012331
3.69548798,0.00011821
3.71932983,0.00002860
3.74317169,0.00004788
3.76701355,0.00005601
3.79085541,0.00003311
3.81469727,0.00003125
3.83853912,0.00008438
3.86238098,0.00004398
3.88622284,0.00003072
3.91006470,0.00006543
3.93390656,0.00010080
3.95774841,0.00016559
3.98159027,0.00012143
4.00543213,0.00012005
4.02927399,0.00010669
4.05311584,0.00010214
4.07695770,0.00010054
4.10079956,0.00002768
4.12464142,0.00001982
4.14848328,0.00009213
4.17232513,0.00006583
4.19616699,0.00010198
4.22000885,0.00008855
4.24385071,0.00010412
4.26769257,0.00008579
4.29153442,0.00009506
4.31537628,0.00004816
4.33921814,0.00010295
4.36306000,0.00009930
4.38690186,0.00004654
4.41074371,0.00003289
4.43458557,0.00012117
4.45842743,0.00009727
4.48226929,0.00006914
4.50611115,0.00004919
4.52995300,0.00005607
4.55379486,0.00006968
4.57763672,0.00001668
4.60147858,0.00004921
4.62532043,0.00020940
4.64916229,0.00047274
4.67300415,0.00055609
4.69684601,0.00064811
4.72068787,0.00054449
4.74452972,0.00027582
4.76837158,0.00008244
4.79221344,0.00006021
4.81605530,0.00008219
4.83989716,0.00002599
4.86373901,0.00004944
4.88758087,0.00005573
4.91142273,0.00008644
4.93526459,0.00006224
4.95910645,0.00002236
4.98294830,0.00007255
5.00679016,0.00008140
5.03063202,0.00012194
5.05447388,0.00008843
5.07831573,0.00013006
5.10215759,0.00013634
5.12599945,0.00011998
5.14984131,0.00010386
5.17368317,0.00007477
5.19752502,0.00009297
5.22136688,0.00008519
5.24520874,0.00007694
5.26905060,0.00013487
5.29289246,0.00060631
5.31673431,0.00409293
5.34057617,0.01074340
5.36441803,0.01420741
5.38825989,0.01435686
5.41210175,0.01338103
5.43594360,0.00793590
5.45978546,0.00197478
5.48362732,0.00008138
5.50746918,0.00011479
5.53131104,0.00011572
5.55515289,0.00011964
5.57899475,0.00009064
5.60283661,0.00007587
5.62667847,0.00009872
5.65052032,0.00010300
5.67436218,0.00010124
5.69820404,0.00013325
5.72204590,0.00015300
5.74588776,0.00018321
5.76972961,0.00015809
5.79357147,0.00013885
5.81741333,0.00012603
5.84125519,0.00011436
5.86509705,0.00011720
5.88893890,0.00015008
5.91278076,0.00014689
5.93662262,0.00010553
5.96046448,0.00004565
5.98430634,0.00011053
6.00814819,0.00021432
6.03199005,0.00043624
6.05583191,0.00066567
6.07967377,0.00070461
6.10351563,0.00069823
6.12735748,0.00060031
6.15119934,0.00035589
6.17504120,0.00019296
6.19888306,0.00016848
6.22272491,0.00018038
6.24656677,0.00015999
6.27040863,0.00013935
6.29425049,0.00012107
6.31809235,0.00009500
6.34193420,0.00002712
6.36577606,0.00001240
6.38961792,0.00005429
6.41345978,0.00007781
6.43730164,0.00008931
6.46114349,0.00013496
6.48498535,0.00014202
6.50882721,0.00013529
6.53266907,0.00013584
6.55651093,0.00015137
6.58035278,0.00019225
6.60419464,0.00022012
6.62803650,0.00022424
6.65187836,0.00019735
6.67572021,0.00016839
6.69956207,0.00013849
6.72340393,0.00013756
6.74724579,0.00011668
6.77108765,0.00008612
6.79492950,0.00007475
6.81877136,0.00010651
6.84261322,0.00009754
6.86645508,0.00007056
6.89029694,0.00004699
6.91413879,0.00004377
6.93798065,0.00002358
6.96182251,0.00008734
6.98566437,0.00014486
7.00950623,0.00020979
7.03334808,0.00023915
7.05718994,0.00025346
7.08103180,0.00017117
7.10487366,0.00009388
7.12871552,0.00002913
7.15255737,0.00004497
7.17639923,0.00003762
7.20024109,0.00008547
7.22408295,0.00009783
7.24792480,0.00009650
7.27176666,0.00007354
7.29560852,0.00008118
7.31945038,0.00015168
7.34329224,0.00014145
7.36713409,0.00011776
7.39097595,0.00010921
7.41481781,0.00010189
7.43865967,0.00004095
7.46250153,0.00007600
7.48634338,0.00011434
7.51018524,0.00011603
7.53402710,0.00008811
7.55786896,0.00009215
7.58171082,0.00014791
7.60555267,0.00021497
7.62939453,0.00021657
7.65323639,0.00021813
7.67707825,0.00019085
7.70092010,0.00013055
7.72476196,0.00008670
7.74860382,0.00008287
7.77244568,0.00006133
7.79628754,0.00009122
7.82012939,0.00015168
7.84397125,0.00022107
7.86781311,0.00024642
7.89165497,0.00023805
7.91549683,0.00015786
7.93933868,0.00011201
7.96318054,0.00011075
7.98702240,0.00016755
8.01086426,0.00019706
8.03470612,0.00022137
8.05854797,0.00021209
8.08238983,0.00020381
8.10623169,0.00014606
8.13007355,0.00014512
8.15391541,0.00015107
8.17775726,0.00013249
8.20159912,0.00008622
8.22544098,0.00009047
8.24928284,0.00017354
8.27312469,0.00020812
8.29696655,0.00022190
8.32080841,0.00018770
8.34465027,0.00013341
8.36849213,0.00011810
8.39233398,0.00013780
8.41617584,0.00014219
8.44001770,0.00016259
8.46385956,0.00017828
8.48770142,0.00021807
8.51154327,0.00027436
8.53538513,0.00029949
8.55922699,0.00025988
8.58306885,0.00017550
8.60691071,0.00012151
8.63075256,0.00008837
8.65459442,0.00011626
8.67843628,0.00016410
8.70227814,0.00019426
8.72612000,0.00015190
8.74996185,0.00008786
8.77380371,0.00002832
8.79764557,0.00004558
8.82148743,0.00004535
8.84532928,0.00008742
8.86917114,0.00009684
8.89301300,0.00006733
8.91685486,0.00007073
8.94069672,0.00008714
8.96453857,0.00011035
8.98838043,0.00013427
9.01222229,0.00013491
9.03606415,0.00009410
9.05990601,0.00005303
9.08374786,0.00006016
9.10758972,0.00007710
9.13143158,0.00006878
9.15527344,0.00006295
9.17911530,0.00013294
9.20295715,0.00017703
9.22679901,0.00018523
9.25064087,0.00015082
9.27448273,0.00012396
9.29832458,0.00007480
9.32216644,0.00001993
9.34600830,0.00002788
9.36985016,0.00000993
9.39369202,0.00004505
9.41753387,0.00008343
9.44137573,0.00010088
9.46521759,0.00011645
9.48905945,0.00014924
9.51290131,0.00017833
9.53674316,0.00020720
9.56058502,0.00022497
9.58442688,0.00022911
9.60826874,0.00022600
9.63211060,0.00021903
9.65595245,0.00018313
9.67979431,0.00017776
9.70363617,0.00016019
9.72747803,0.00015824
9.75131989,0.00012791
9.77516174,0.00010085
9.79900360,0.00013676
9.82284546,0.00016025
9.84668732,0.00015813
9.87052917,0.00012702
9.89437103,0.00006173
9.91821289,0.00001278
9.94205475,0.00004186
9.96589661,0.00007270
9.98973846,0.00004120
10.01358032,0.00013823
10.03742218,0.00025539
10.06126404,0.00028335
10.08510590,0.00031828
10.10894775,0.00027697
10.13278961,0.00019822
10.15663147,0.00018439
10.18047333,0.00019998
10.20431519,0.00018264
10.22815704,0.00010118
10.25199890,0.00004501
10.27584076,0.00009227
10.29968262,0.00011065
10.32352448,0.00011415
10.34736633,0.00007174
10.37120819,0.00007559
10.39505005,0.00010782
10.41889191,0.00020822
10.44273376,0.00028122
10.46657562,0.00035138
10.49041748,0.00032773
10.51425934,0.00027041
10.53810120,0.00018426
10.56194305,0.00012989
10.58578491,0.00009364
10.60962677,0.00010691
10.63346863,0.00010119
10.65731049,0.00007887
10.68115234,0.00012297
10.70499420,0.00112211
10.72883606,0.00266659
10.75267792,0.00326647
10.77651978,0.00330513
10.80036163,0.00296566
10.82420349,0.00149733
10.84804535,0.00028057
10.87188721,0.00007474
10.89572906,0.00010590
10.91957092,0.00009495
10.94341278,0.00011496
10.96725464,0.00015308
10.99109650,0.00017734
11.01493835,0.00016707
11.03878021,0.00018480
11.06262207,0.00016745
11.08646393,0.00016382
11.11030579,0.00016124
11.13414764,0.00017468
11.15798950,0.00018800
11.18183136,0.00019813
11.20567322,0.00013939
11.22951508,0.00008181
11.25335693,0.00008072
11.27719879,0.00012589
11.30104065,0.00015545
11.32488251,0.00015463
11.34872437,0.00017884
11.37256622,0.00021768
11.39640808,0.00031268
11.42024994,0.00066655
11.44409180,0.00098379
11.46793365,0.00102642
11.49177551,0.00099486
11.51561737,0.00067320
11.53945923,0.00023586
11.56330109,0.00006715
11.58714294,0.00004457
11.61098480,0.00003710
11.63482666,0.00003527
11.65866852,0.00003233
11.68251038,0.00003172
11.70635223,0.00004104
11.73019409,0.00003245
11.75403595,0.00002787
11.77787781,0.00004318
11.80171967,0.00003219
11.82556152,0.00003768
11.84940338,0.00009922
11.87324524,0.00012381
11.89708710,0.00017825
11.92092896,0.00022694
11.94477081,0.00021073
11.96861267,0.00019612
11.99245453,0.00016764
12.01629639,0.00011620
12.04013824,0.00009942
12.06398010,0.00013915
12.08782196,0.00014342
12.11166382,0.00012578
12.13550568,0.00012671
12.15934753,0.00014236
12.18318939,0.00019926
12.20703125,0.00023620
12.23087311,0.00019226
12.25471497,0.00011456
12.27855682,0.00006510
12.30239868,0.00009034
12.32624054,0.00010355
12.35008240,0.00011509
12.37392426,0.00015885
12.39776611,0.00024019
12.42160797,0.00025911
12.44544983,0.00021970
12.46929169,0.00020562
12.49313354,0.00017299
12.51697540,0.00012890
12.54081726,0.00012067
12.56465912,0.00011011
12.58850098,0.00012078
12.61234283,0.00011119
12.63618469,0.00010149
12.66002655,0.00010143
12.68386841,0.00014420
12.70771027,0.00013035
12.73155212,0.00009665
12.75539398,0.00006217
12.77923584,0.00000693
12.80307770,0.00004142
12.82691956,0.00009096
12.85076141,0.00012498
12.87460327,0.00014979
12.89844513,0.00015918
12.92228699,0.00012034
12.94612885,0.00009408
12.96997070,0.00012938
12.99381256,0.00016723
13.01765442,0.00018224
13.04149628,0.00016176
13.06533813,0.00013584
13.08917999,0.00015000
13.11302185,0.00012050
13.13686371,0.00008505
13.16070557,0.00002419
13.18454742,0.00003838
13.20838928,0.00007926
13.23223114,0.00006125
13.25607300,0.00004007
13.27991486,0.00002272
13.30375671,0.00006321
13.32759857,0.00012335
13.35144043,0.00013835
13.37528229,0.00010426
13.39912415,0.00004814
13.42296600,0.00003229
13.44680786,0.00004283
13.47064972,0.00003078
13.49449158,0.00006548
13.51833344,0.00009465
13.54217529,0.00011122
13.56601715,0.00013417
13.58985901,0.00015353
13.61370087,0.00011544
13.63754272,0.00012026
13.66138458,0.00012574
13.68522644,0.00014387
13.70906830,0.00012753
13.73291016,0.00012601
13.75675201,0.00009796
13.78059387,0.00004291
13.80443573,0.00005823
13.82827759,0.00008960
13.85211945,0.00014693
