Частота,Канал A
(kГц),(В)

0.00000000,3.17726300
0.02384186,2.18746700
0.04768372,1.47747500
0.07152557,0.45764170
0.09536743,0.04028692
0.11920929,0.00026262
0.14305115,0.00039607
0.16689301,0.00031651
0.19073486,0.00031592
0.21457672,0.00024370
0.23841858,0.00013863
0.26226044,0.00017135
0.28610229,0.00012124
0.30994415,0.00007453
0.33378601,0.00022327
0.35762787,0.00013953
0.38146973,0.00024014
0.40531158,0.00010764
0.42915344,0.00022916
0.45299530,0.00009640
0.47683716,0.00026745
0.50067902,0.00011991
0.52452087,0.00021609
0.54836273,0.00007752
0.57220459,0.00012548
0.59604645,0.00019586
0.61988831,0.00004476
0.64373016,0.00009598
0.66757202,0.00011650
0.69141388,0.00006910
0.71525574,0.00021885
0.73909760,0.00012330
0.76293945,0.00023134
0.78678131,0.00017044
0.81062317,0.00022383
0.83446503,0.00020515
0.85830688,0.00022510
0.88214874,0.00015182
0.90599060,0.00019084
0.92983246,0.00007675
0.95367432,0.00013820
0.97751617,0.00011675
1.00135803,0.00016980
1.02519989,0.00018906
1.04904175,0.00022653
1.07288361,0.00012327
1.09672546,0.00018382
1.12056732,0.00004064
1.14440918,0.00011528
1.16825104,0.00011413
1.19209290,0.00013834
1.21593475,0.00027777
1.23977661,0.00019135
1.26361847,0.00024950
1.28746033,0.00012664
1.31130219,0.00021498
1.33514404,0.00010716
1.35898590,0.00017026
1.38282776,0.00006384
1.40666962,0.00016455
1.43051147,0.00014353
1.45435333,0.00015521
1.47819519,0.00015847
1.50203705,0.00009952
1.52587891,0.00023959
1.54972076,0.00012957
1.57356262,0.00016530
1.59740448,0.00003374
1.62124634,0.00000712
1.64508820,0.00016592
1.66893005,0.00012165
1.69277191,0.00021134
1.71661377,0.00016582
1.74045563,0.00018548
1.76429749,0.00011173
1.78813934,0.00009393
1.81198120,0.00008272
1.83582306,0.00020210
1.85966492,0.00017102
1.88350677,0.00021889
1.90734863,0.00009194
1.93119049,0.00004949
1.95503235,0.00012757
1.97887421,0.00011320
2.00271606,0.00015866
2.02655792,0.00014722
2.05039978,0.00022538
2.07424164,0.00019581
2.09808350,0.00027101
2.12192535,0.00022101
2.14576721,0.00022340
2.16960907,0.00006512
2.19345093,0.00002927
2.21729279,0.00015895
2.24113464,0.00018053
2.26497650,0.00027765
2.28881836,0.00022064
2.31266022,0.00021371
2.33650208,0.00019709
2.36034393,0.00027041
2.38418579,0.00022664
2.40802765,0.00026705
2.43186951,0.00023695
2.45571136,0.00098955
2.47955322,0.00391677
2.50339508,0.00672192
2.52723694,0.00729914
2.55107880,0.00722034
2.57492065,0.00555075
2.59876251,0.00221335
2.62260437,0.00038508
2.64644623,0.00012546
2.67028809,0.00016729
2.69412994,0.00019323
2.71797180,0.00021157
2.74181366,0.00020876
2.76565552,0.00023344
2.78949738,0.00021894
2.81333923,0.00022284
2.83718109,0.00021878
2.86102295,0.00016847
2.88486481,0.00012289
2.90870667,0.00016161
2.93254852,0.00022784
2.95639038,0.00023469
2.98023224,0.00016917
3.00407410,0.00008872
3.02791595,0.00008670
3.05175781,0.00010773
3.07559967,0.00008152
3.09944153,0.00008933
3.12328339,0.00017838
3.14712524,0.00024001
3.17096710,0.00023026
3.19480896,0.00022549
3.21865082,0.00017051
3.24249268,0.00012181
3.26633453,0.00014821
3.29017639,0.00011398
3.31401825,0.00007622
3.33786011,0.00006374
3.36170197,0.00006884
3.38554382,0.00008633
3.40938568,0.00004783
3.43322754,0.00006016
3.45706940,0.00007964
3.48091125,0.00015485
3.50475311,0.00018258
3.52859497,0.00017845
3.55243683,0.00012199
3.57627869,0.00010178
3.60012054,0.00006472
3.62396240,0.00011347
3.64780426,0.00012961
3.67164612,0.00016341
3.69548798,0.00015790
3.71932983,0.00018240
3.74317169,0.00012788
3.76701355,0.00009574
3.79085541,0.00005486
3.81469727,0.00006681
3.83853912,0.00005179
3.86238098,0.00006736
3.88622284,0.00005755
3.91006470,0.00011398
3.93390656,0.00010401
3.95774841,0.00009497
3.98159027,0.00006362
4.00543213,0.00009298
4.02927399,0.00015212
4.05311584,0.00015388
4.07695770,0.00018069
4.10079956,0.00017247
4.12464142,0.00012883
4.14848328,0.00007677
4.17232513,0.00002813
4.19616699,0.00004365
4.22000885,0.00007185
4.24385071,0.00008980
4.26769257,0.00011463
4.29153442,0.00015342
4.31537628,0.00012131
4.33921814,0.00011454
4.36306000,0.00011071
4.38690186,0.00007796
4.41074371,0.00006359
4.43458557,0.00008271
4.45842743,0.00006667
4.48226929,0.00010458
4.50611115,0.00008536
4.52995300,0.00013423
4.55379486,0.00012626
4.57763672,0.00009403
4.60147858,0.00006686
4.62532043,0.00016353
4.64916229,0.00022350
4.67300415,0.00029996
4.69684601,0.00029156
4.72068787,0.00031256
4.74452972,0.00024403
4.76837158,0.00022129
4.79221344,0.00020252
4.81605530,0.00022798
4.83989716,0.00017843
4.86373901,0.00014540
4.88758087,0.00010946
4.91142273,0.00008760
4.93526459,0.00006749
4.95910645,0.00011598
4.98294830,0.00008058
5.00679016,0.00076340
5.03063202,0.00166326
5.05447388,0.00197444
5.07831573,0.00201813
5.10215759,0.00173840
5.12599945,0.00086950
5.14984131,0.00018704
5.17368317,0.00006646
5.19752502,0.00008784
5.22136688,0.00017631
5.24520874,0.00016685
5.26905060,0.00011841
5.29289246,0.00005931
5.31673431,0.00002808
5.34057617,0.00008576
5.36441803,0.00011985
5.38825989,0.00011752
5.41210175,0.00013712
5.43594360,0.00011263
5.45978546,0.00010251
5.48362732,0.00010274
5.50746918,0.00012793
5.53131104,0.00014800
5.55515289,0.00016184
5.57899475,0.00013606
5.60283661,0.00009014
5.62667847,0.00009439
5.65052032,0.00008573
5.67436218,0.00010843
5.69820404,0.00013337
5.72204590,0.00018800
5.74588776,0.00016366
5.76972961,0.00010064
5.79357147,0.00001739
5.81741333,0.00008803
5.84125519,0.00015712
5.86509705,0.00020107
5.88893890,0.00021458
5.91278076,0.00021542
5.93662262,0.00017434
5.96046448,0.00009474
5.98430634,0.00008878
6.00814819,0.00013327
6.03199005,0.00018851
6.05583191,0.00023971
6.07967377,0.00028866
6.10351563,0.00030993
6.12735748,0.00031011
6.15119934,0.00026497
6.17504120,0.00018903
6.19888306,0.00015564
6.22272491,0.00016005
6.24656677,0.00013640
6.27040863,0.00007612
6.29425049,0.00003300
6.31809235,0.00004077
6.34193420,0.00005449
6.36577606,0.00004892
6.38961792,0.00001936
6.41345978,0.00003741
6.43730164,0.00004006
6.46114349,0.00007628
6.48498535,0.00010841
6.50882721,0.00011001
6.53266907,0.00009253
6.55651093,0.00013693
6.58035278,0.00015273
6.60419464,0.00014767
6.62803650,0.00010314
6.65187836,0.00010323
6.67572021,0.00016430
6.69956207,0.00022660
6.72340393,0.00024707
6.74724579,0.00018943
6.77108765,0.00013458
6.79492950,0.00008762
6.81877136,0.00006522
6.84261322,0.00001573
6.86645508,0.00004753
6.89029694,0.00012353
6.91413879,0.00012784
6.93798065,0.00016849
6.96182251,0.00016862
6.98566437,0.00014215
7.00950623,0.00009382
7.03334808,0.00009470
7.05718994,0.00009090
7.08103180,0.00013955
7.10487366,0.00013265
7.12871552,0.00011949
7.15255737,0.00010947
7.17639923,0.00010280
7.20024109,0.00005284
7.22408295,0.00004059
7.24792480,0.00002530
7.27176666,0.00004894
7.29560852,0.00003192
7.31945038,0.00009000
7.34329224,0.00010968
7.36713409,0.00008856
7.39097595,0.00004790
7.41481781,0.00003884
7.43865967,0.00003634
7.46250153,0.00002993
7.48634338,0.00003448
7.51018524,0.00002526
7.53402710,0.00025911
7.55786896,0.00063322
7.58171082,0.00083016
7.60555267,0.00081957
7.62939453,0.00073705
7.65323639,0.00038527
7.67707825,0.00008412
7.70092010,0.00001684
7.72476196,0.00009008
7.74860382,0.00011649
7.77244568,0.00015409
7.79628754,0.00011477
7.82012939,0.00005708
7.84397125,0.00002828
7.86781311,0.00003209
7.89165497,0.00006244
7.91549683,0.00007053
7.93933868,0.00011942
7.96318054,0.00016260
7.98702240,0.00019738
8.01086426,0.00016661
8.03470612,0.00016095
8.05854797,0.00009965
8.08238983,0.00007892
8.10623169,0.00005209
8.13007355,0.00001900
8.15391541,0.00006224
8.17775726,0.00011476
8.20159912,0.00014293
8.22544098,0.00014657
8.24928284,0.00013953
8.27312469,0.00010470
8.29696655,0.00011136
8.32080841,0.00011582
8.34465027,0.00010063
8.36849213,0.00003793
8.39233398,0.00007091
8.41617584,0.00013378
8.44001770,0.00011466
8.46385956,0.00009737
8.48770142,0.00009006
8.51154327,0.00008073
8.53538513,0.00008715
8.55922699,0.00005731
8.58306885,0.00002374
8.60691071,0.00008816
8.63075256,0.00008976
8.65459442,0.00006339
8.67843628,0.00008049
8.70227814,0.00007933
8.72612000,0.00005300
8.74996185,0.00001253
8.77380371,0.00004543
8.79764557,0.00003095
8.82148743,0.00003358
8.84532928,0.00005898
8.86917114,0.00003932
8.89301300,0.00004494
8.91685486,0.00012890
8.94069672,0.00020762
8.96453857,0.00021137
8.98838043,0.00016186
9.01222229,0.00010318
9.03606415,0.00007440
9.05990601,0.00009513
9.08374786,0.00010724
9.10758972,0.00009957
9.13143158,0.00007180
9.15527344,0.00005009
9.17911530,0.00005615
9.20295715,0.00003032
9.22679901,0.00003562
9.25064087,0.00004404
9.27448273,0.00002541
9.29832458,0.00001629
9.32216644,0.00003736
9.34600830,0.00003434
9.36985016,0.00005017
9.39369202,0.00011894
9.41753387,0.00013683
9.44137573,0.00012783
9.46521759,0.00006643
9.48905945,0.00003829
9.51290131,0.00004448
9.53674316,0.00006872
9.56058502,0.00006212
9.58442688,0.00003308
9.60826874,0.00003979
9.63211060,0.00009213
9.65595245,0.00010750
9.67979431,0.00009374
9.70363617,0.00009321
9.72747803,0.00009955
9.75131989,0.00012894
9.77516174,0.00014575
9.79900360,0.00016106
9.82284546,0.00011872
9.84668732,0.00007145
9.87052917,0.00003222
9.89437103,0.00007432
9.91821289,0.00015468
9.94205475,0.00020229
9.96589661,0.00021644
9.98973846,0.00014746
10.01358032,0.00006454
10.03742218,0.00003245
10.06126404,0.00007221
10.08510590,0.00003381
10.10894775,0.00005758
10.13278961,0.00007651
10.15663147,0.00013392
10.18047333,0.00016087
10.20431519,0.00019324
10.22815704,0.00018616
10.25199890,0.00015421
10.27584076,0.00006592
10.29968262,0.00005021
10.32352448,0.00009879
10.34736633,0.00006830
10.37120819,0.00006285
10.39505005,0.00011108
10.41889191,0.00012880
10.44273376,0.00017410
10.46657562,0.00021121
10.49041748,0.00022656
10.51425934,0.00020091
10.53810120,0.00017660
10.56194305,0.00012051
10.58578491,0.00010043
10.60962677,0.00008734
10.63346863,0.00011843
10.65731049,0.00013546
10.68115234,0.00015332
10.70499420,0.00016806
10.72883606,0.00013031
10.75267792,0.00006197
10.77651978,0.00001579
10.80036163,0.00009799
10.82420349,0.00018342
10.84804535,0.00020510
10.87188721,0.00016825
10.89572906,0.00015891
10.91957092,0.00015600
10.94341278,0.00014750
10.96725464,0.00011301
10.99109650,0.00008316
11.01493835,0.00013378
11.03878021,0.00013388
11.06262207,0.00014992
11.08646393,0.00015023
11.11030579,0.00015341
11.13414764,0.00013650
11.15798950,0.00012461
11.18183136,0.00007762
11.20567322,0.00007035
11.22951508,0.00007508
11.25335693,0.00001868
11.27719879,0.00002760
11.30104065,0.00004989
11.32488251,0.00003570
11.34872437,0.00000608
11.37256622,0.00010681
11.39640808,0.00014890
11.42024994,0.00015276
11.44409180,0.00017110
11.46793365,0.00017486
11.49177551,0.00009342
11.51561737,0.00000672
11.53945923,0.00006108
11.56330109,0.00008532
11.58714294,0.00009089
11.61098480,0.00004128
11.63482666,0.00003332
11.65866852,0.00008643
11.68251038,0.00012087
11.70635223,0.00014981
11.73019409,0.00010955
11.75403595,0.00005701
11.77787781,0.00003750
11.80171967,0.00004933
11.82556152,0.00009458
11.84940338,0.00014540
11.87324524,0.00015882
11.89708710,0.00015214
11.92092896,0.00015122
11.94477081,0.00013892
11.96861267,0.00009666
11.99245453,0.00006568
12.01629639,0.00005000
12.04013824,0.00010432
12.06398010,0.00009293
12.08782196,0.00004152
12.11166382,0.00004706
12.13550568,0.00009092
12.15934753,0.00010643
12.18318939,0.00007646
12.20703125,0.00006361
12.23087311,0.00005450
12.25471497,0.00005802
12.27855682,0.00007626
12.30239868,0.00009586
12.32624054,0.00011246
12.35008240,0.00013455
12.37392426,0.00013421
12.39776611,0.00014026
12.42160797,0.00019976
12.44544983,0.00026090
12.46929169,0.00026677
12.49313354,0.00022068
12.51697540,0.00011723
12.54081726,0.00001627
12.56465912,0.00007235
12.58850098,0.00008086
12.61234283,0.00014606
12.63618469,0.00033863
12.66002655,0.00040867
12.68386841,0.00039466
12.70771027,0.00029477
12.73155212,0.00013566
12.75539398,0.00014541
12.77923584,0.00013520
12.80307770,0.00010827
12.82691956,0.00001871
12.85076141,0.00007801
12.87460327,0.00006270
12.89844513,0.00010206
12.92228699,0.00008771
12.94612885,0.00006331
12.96997070,0.00008690
12.99381256,0.00014165
13.01765442,0.00015538
13.04149628,0.00009672
13.06533813,0.00003070
13.08917999,0.00005369
13.11302185,0.00014013
13.13686371,0.00016685
13.16070557,0.00015502
13.18454742,0.00011807
13.20838928,0.00008399
13.23223114,0.00011463
13.25607300,0.00010513
13.27991486,0.00001576
13.30375671,0.00005146
13.32759857,0.00012662
13.35144043,0.00018613
13.37528229,0.00019202
13.39912415,0.00018829
13.42296600,0.00021503
13.44680786,0.00020476
13.47064972,0.00019406
13.49449158,0.00015008
13.51833344,0.00015277
13.54217529,0.00016818
13.56601715,0.00020006
13.58985901,0.00020686
13.61370087,0.00023866
13.63754272,0.00021977
13.66138458,0.00015966
13.68522644,0.00005511
13.70906830,0.00002969
13.73291016,0.00015053
13.75675201,0.00027661
13.78059387,0.00036422
13.80443573,0.00036565
13.82827759,0.00034229
13.85211945,0.00031708
