Частота,Канал A
(kГц),(В)

0.00000000,3.17352200
0.02384186,2.18488500
0.04768372,1.47571100
0.07152557,0.45708620
0.09536743,0.04029911
0.11920929,0.00032825
0.14305115,0.00021235
0.16689301,0.00010643
0.19073486,0.00011511
0.21457672,0.00009782
0.23841858,0.00017227
0.26226044,0.00001965
0.28610229,0.00021061
0.30994415,0.00002173
0.33378601,0.00016216
0.35762787,0.00000991
0.38146973,0.00019248
0.40531158,0.00005257
0.42915344,0.00025044
0.45299530,0.00009166
0.47683716,0.00017822
0.50067902,0.00006282
0.52452087,0.00013529
0.54836273,0.00007684
0.57220459,0.00012463
0.59604645,0.00018471
0.61988831,0.00016561
0.64373016,0.00027763
0.66757202,0.00015663
0.69141388,0.00028750
0.71525574,0.00018839
0.73909760,0.00025041
0.76293945,0.00011046
0.78678131,0.00011927
0.81062317,0.00014537
0.83446503,0.00006264
0.85830688,0.00020758
0.88214874,0.00007675
0.90599060,0.00021025
0.92983246,0.00014514
0.95367432,0.00026984
0.97751617,0.00018077
1.00135803,0.00029204
1.02519989,0.00014146
1.04904175,0.00017867
1.07288361,0.00002525
1.09672546,0.00006551
1.12056732,0.00004375
1.14440918,0.00008449
1.16825104,0.00005233
1.19209290,0.00007823
1.21593475,0.00011359
1.23977661,0.00003541
1.26361847,0.00015498
1.28746033,0.00005334
1.31130219,0.00013632
1.33514404,0.00001793
1.35898590,0.00003566
1.38282776,0.00011711
1.40666962,0.00005307
1.43051147,0.00012140
1.45435333,0.00006833
1.47819519,0.00010510
1.50203705,0.00008150
1.52587891,0.00013043
1.54972076,0.00012018
1.57356262,0.00020044
1.59740448,0.00026694
1.62124634,0.00027277
1.64508820,0.00032059
1.66893005,0.00025313
1.69277191,0.00020641
1.71661377,0.00018214
1.74045563,0.00019034
1.76429749,0.00025217
1.78813934,0.00014163
1.81198120,0.00014808
1.83582306,0.00005855
1.85966492,0.00007567
1.88350677,0.00002623
1.90734863,0.00009684
1.93119049,0.00002679
1.95503235,0.00003619
1.97887421,0.00007015
2.00271606,0.00000295
2.02655792,0.00004095
2.05039978,0.00005230
2.07424164,0.00007884
2.09808350,0.00016936
2.12192535,0.00019228
2.14576721,0.00022533
2.16960907,0.00020136
2.19345093,0.00017863
2.21729279,0.00009902
2.24113464,0.00007639
2.26497650,0.00002710
2.28881836,0.00003155
2.31266022,0.00011648
2.33650208,0.00009496
2.36034393,0.00012181
2.38418579,0.00009520
2.40802765,0.00011093
2.43186951,0.00010775
2.45571136,0.00009478
2.47955322,0.00008278
2.50339508,0.00006604
2.52723694,0.00005258
2.55107880,0.00005792
2.57492065,0.00014501
2.59876251,0.00017778
2.62260437,0.00015214
2.64644623,0.00007631
2.67028809,0.00005174
2.69412994,0.00009077
2.71797180,0.00008429
2.74181366,0.00005583
2.76565552,0.00002544
2.78949738,0.00002770
2.81333923,0.00002128
2.83718109,0.00004351
2.86102295,0.00002635
2.88486481,0.00002810
2.90870667,0.00001209
2.93254852,0.00002268
2.95639038,0.00005502
2.98023224,0.00008408
3.00407410,0.00012501
3.02791595,0.00013340
3.05175781,0.00014005
3.07559967,0.00017720
3.09944153,0.00016999
3.12328339,0.00014448
3.14712524,0.00011837
3.17096710,0.00007442
3.19480896,0.00010833
3.21865082,0.00010871
3.24249268,0.00008171
3.26633453,0.00004365
3.29017639,0.00004320
3.31401825,0.00005613
3.33786011,0.00010112
3.36170197,0.00014029
3.38554382,0.00015867
3.40938568,0.00011470
3.43322754,0.00002380
3.45706940,0.00011648
3.48091125,0.00017955
3.50475311,0.00022986
3.52859497,0.00021020
3.55243683,0.00019830
3.57627869,0.00019629
3.60012054,0.00023332
3.62396240,0.00017558
3.64780426,0.00011222
3.67164612,0.00007063
3.69548798,0.00002827
3.71932983,0.00002777
3.74317169,0.00012229
3.76701355,0.00014457
3.79085541,0.00014205
3.81469727,0.00014958
3.83853912,0.00013614
3.86238098,0.00017566
3.88622284,0.00014286
3.91006470,0.00009855
3.93390656,0.00001190
3.95774841,0.00004807
3.98159027,0.00012670
4.00543213,0.00012732
4.02927399,0.00010756
4.05311584,0.00011057
4.07695770,0.00009598
4.10079956,0.00013567
4.12464142,0.00008056
4.14848328,0.00004698
4.17232513,0.00003908
4.19616699,0.00006300
4.22000885,0.00015673
4.24385071,0.00011476
4.26769257,0.00013295
4.29153442,0.00010422
4.31537628,0.00010296
4.33921814,0.00009316
4.36306000,0.00010485
4.38690186,0.00009251
4.41074371,0.00009695
4.43458557,0.00010178
4.45842743,0.00008240
4.48226929,0.00005543
4.50611115,0.00007180
4.52995300,0.00003299
4.55379486,0.00002680
4.57763672,0.00003930
4.60147858,0.00002938
4.62532043,0.00006122
4.64916229,0.00003089
4.67300415,0.00008274
4.69684601,0.00014201
4.72068787,0.00021702
4.74452972,0.00022063
4.76837158,0.00020509
4.79221344,0.00011896
4.81605530,0.00009522
4.83989716,0.00005312
4.86373901,0.00007711
4.88758087,0.00008664
4.91142273,0.00015835
4.93526459,0.00017995
4.95910645,0.00023873
4.98294830,0.00020836
5.00679016,0.00016588
5.03063202,0.00005567
5.05447388,0.00003299
5.07831573,0.00003515
5.10215759,0.00005268
5.12599945,0.00008781
5.14984131,0.00018354
5.17368317,0.00014747
5.19752502,0.00011943
5.22136688,0.00007604
5.24520874,0.00004747
5.26905060,0.00008902
5.29289246,0.00008233
5.31673431,0.00011659
5.34057617,0.00010152
5.36441803,0.00006786
5.38825989,0.00001463
5.41210175,0.00003463
5.43594360,0.00005599
5.45978546,0.00019933
5.48362732,0.00031954
5.50746918,0.00035257
5.53131104,0.00031915
5.55515289,0.00028792
5.57899475,0.00021872
5.60283661,0.00020099
5.62667847,0.00018737
5.65052032,0.00019442
5.67436218,0.00019067
5.69820404,0.00018097
5.72204590,0.00011265
5.74588776,0.00004342
5.76972961,0.00002841
5.79357147,0.00006360
5.81741333,0.00008295
5.84125519,0.00008199
5.86509705,0.00010508
5.88893890,0.00014021
5.91278076,0.00018744
5.93662262,0.00018769
5.96046448,0.00017460
5.98430634,0.00017534
6.00814819,0.00016108
6.03199005,0.00011572
6.05583191,0.00007555
6.07967377,0.00008498
6.10351563,0.00010633
6.12735748,0.00012828
6.15119934,0.00016436
6.17504120,0.00016589
6.19888306,0.00015851
6.22272491,0.00015776
6.24656677,0.00013614
6.27040863,0.00011233
6.29425049,0.00012057
6.31809235,0.00013578
6.34193420,0.00012989
6.36577606,0.00010735
6.38961792,0.00010887
6.41345978,0.00014029
6.43730164,0.00016496
6.46114349,0.00016079
6.48498535,0.00015189
6.50882721,0.00010895
6.53266907,0.00010062
6.55651093,0.00014501
6.58035278,0.00013993
6.60419464,0.00013677
6.62803650,0.00010892
6.65187836,0.00009477
6.67572021,0.00010489
6.69956207,0.00015910
6.72340393,0.00038612
6.74724579,0.00072103
6.77108765,0.00086117
6.79492950,0.00085632
6.81877136,0.00074145
6.84261322,0.00035466
6.86645508,0.00008394
6.89029694,0.00015623
6.91413879,0.00018614
6.93798065,0.00024073
6.96182251,0.00021251
6.98566437,0.00017900
7.00950623,0.00019264
7.03334808,0.00023778
7.05718994,0.00031289
7.08103180,0.00034010
7.10487366,0.00033364
7.12871552,0.00024721
7.15255737,0.00017946
7.17639923,0.00012052
7.20024109,0.00009984
7.22408295,0.00002148
7.24792480,0.00001119
7.27176666,0.00004762
7.29560852,0.00010468
7.31945038,0.00016116
7.34329224,0.00015594
7.36713409,0.00016440
7.39097595,0.00012602
7.41481781,0.00009335
7.43865967,0.00003494
7.46250153,0.00006526
7.48634338,0.00013180
7.51018524,0.00013299
7.53402710,0.00014101
7.55786896,0.00010046
7.58171082,0.00011460
7.60555267,0.00013289
7.62939453,0.00015900
7.65323639,0.00011903
7.67707825,0.00010302
7.70092010,0.00002503
7.72476196,0.00005234
7.74860382,0.00012765
7.77244568,0.00015206
7.79628754,0.00013247
7.82012939,0.00007745
7.84397125,0.00003919
7.86781311,0.00007814
7.89165497,0.00007424
7.91549683,0.00008140
7.93933868,0.00012860
7.96318054,0.00019122
7.98702240,0.00021936
8.01086426,0.00021669
8.03470612,0.00016097
8.05854797,0.00010309
8.08238983,0.00005124
8.10623169,0.00004127
8.13007355,0.00004789
8.15391541,0.00001952
8.17775726,0.00003022
8.20159912,0.00000539
8.22544098,0.00000550
8.24928284,0.00003000
8.27312469,0.00002443
8.29696655,0.00004438
8.32080841,0.00004472
8.34465027,0.00005210
8.36849213,0.00009104
8.39233398,0.00013020
8.41617584,0.00014845
8.44001770,0.00016852
8.46385956,0.00016045
8.48770142,0.00017995
8.51154327,0.00012279
8.53538513,0.00004805
8.55922699,0.00004907
8.58306885,0.00010112
8.60691071,0.00011438
8.63075256,0.00004645
8.65459442,0.00002346
8.67843628,0.00010305
8.70227814,0.00014177
8.72612000,0.00015082
8.74996185,0.00015635
8.77380371,0.00013663
8.79764557,0.00009754
8.82148743,0.00010036
8.84532928,0.00009490
8.86917114,0.00006953
8.89301300,0.00004776
8.91685486,0.00005152
8.94069672,0.00004783
8.96453857,0.00006297
8.98838043,0.00004564
9.01222229,0.00002401
9.03606415,0.00010376
9.05990601,0.00014459
9.08374786,0.00014922
9.10758972,0.00013483
9.13143158,0.00009158
9.15527344,0.00002808
9.17911530,0.00002942
9.20295715,0.00009592
9.22679901,0.00013433
9.25064087,0.00018908
9.27448273,0.00020286
9.29832458,0.00015893
9.32216644,0.00008902
9.34600830,0.00008262
9.36985016,0.00018971
9.39369202,0.00020510
9.41753387,0.00016114
9.44137573,0.00009762
9.46521759,0.00008218
9.48905945,0.00006114
9.51290131,0.00002613
9.53674316,0.00008374
9.56058502,0.00012703
9.58442688,0.00014103
9.60826874,0.00010849
9.63211060,0.00009378
9.65595245,0.00008317
9.67979431,0.00007060
9.70363617,0.00008429
9.72747803,0.00011345
9.75131989,0.00013788
9.77516174,0.00013098
9.79900360,0.00013973
9.82284546,0.00010437
9.84668732,0.00007982
9.87052917,0.00005323
9.89437103,0.00008432
9.91821289,0.00010343
9.94205475,0.00010422
9.96589661,0.00012772
9.98973846,0.00010908
10.01358032,0.00009353
10.03742218,0.00008939
10.06126404,0.00013423
10.08510590,0.00014288
10.10894775,0.00014316
10.13278961,0.00015640
10.15663147,0.00014499
10.18047333,0.00009181
10.20431519,0.00006672
10.22815704,0.00001730
10.25199890,0.00006131
10.27584076,0.00009893
10.29968262,0.00007829
10.32352448,0.00011130
10.34736633,0.00011446
10.37120819,0.00011317
10.39505005,0.00008556
10.41889191,0.00009619
10.44273376,0.00010552
10.46657562,0.00010444
10.49041748,0.00006888
10.51425934,0.00007274
10.53810120,0.00010649
10.56194305,0.00010298
10.58578491,0.00013867
10.60962677,0.00009033
10.63346863,0.00004739
10.65731049,0.00005328
10.68115234,0.00002715
10.70499420,0.00004250
10.72883606,0.00004637
10.75267792,0.00003895
10.77651978,0.00005323
10.80036163,0.00004255
10.82420349,0.00010073
10.84804535,0.00014400
10.87188721,0.00015165
10.89572906,0.00014468
10.91957092,0.00010174
10.94341278,0.00004761
10.96725464,0.00001429
10.99109650,0.00005909
11.01493835,0.00009446
11.03878021,0.00009884
11.06262207,0.00013444
11.08646393,0.00017580
11.11030579,0.00016622
11.13414764,0.00016308
11.15798950,0.00012265
11.18183136,0.00009627
11.20567322,0.00010302
11.22951508,0.00010221
11.25335693,0.00005877
11.27719879,0.00003850
11.30104065,0.00003683
11.32488251,0.00003963
11.34872437,0.00003213
11.37256622,0.00006347
11.39640808,0.00007993
11.42024994,0.00005502
11.44409180,0.00005654
11.46793365,0.00010263
11.49177551,0.00019620
11.51561737,0.00025002
11.53945923,0.00018434
11.56330109,0.00008269
11.58714294,0.00006944
11.61098480,0.00013500
11.63482666,0.00015814
11.65866852,0.00010613
11.68251038,0.00007114
11.70635223,0.00003331
11.73019409,0.00003141
11.75403595,0.00001422
11.77787781,0.00000640
11.80171967,0.00001549
11.82556152,0.00004634
11.84940338,0.00008299
11.87324524,0.00006622
11.89708710,0.00007353
11.92092896,0.00009961
11.94477081,0.00016906
11.96861267,0.00020503
11.99245453,0.00017677
12.01629639,0.00015537
12.04013824,0.00014812
12.06398010,0.00015708
12.08782196,0.00016139
12.11166382,0.00015444
12.13550568,0.00015873
12.15934753,0.00014707
12.18318939,0.00012651
12.20703125,0.00011526
12.23087311,0.00015995
12.25471497,0.00017791
12.27855682,0.00018552
12.30239868,0.00023897
12.32624054,0.00028679
12.35008240,0.00029866
12.37392426,0.00022894
12.39776611,0.00012513
12.42160797,0.00010066
12.44544983,0.00011930
12.46929169,0.00011091
12.49313354,0.00011903
12.51697540,0.00014431
12.54081726,0.00013091
12.56465912,0.00014518
12.58850098,0.00017059
12.61234283,0.00016418
12.63618469,0.00014591
12.66002655,0.00016995
12.68386841,0.00016556
12.70771027,0.00012098
12.73155212,0.00006911
12.75539398,0.00002670
12.77923584,0.00004600
12.80307770,0.00006852
12.82691956,0.00006140
12.85076141,0.00004071
12.87460327,0.00005001
12.89844513,0.00002313
12.92228699,0.00002545
12.94612885,0.00007579
12.96997070,0.00014419
12.99381256,0.00019889
13.01765442,0.00020905
13.04149628,0.00024201
13.06533813,0.00027959
13.08917999,0.00033152
13.11302185,0.00036554
13.13686371,0.00036538
13.16070557,0.00031987
13.18454742,0.00022720
13.20838928,0.00017522
13.23223114,0.00015833
13.25607300,0.00014940
13.27991486,0.00008173
13.30375671,0.00009269
13.32759857,0.00017335
13.35144043,0.00016785
13.37528229,0.00015493
13.39912415,0.00005639
13.42296600,0.00005651
13.44680786,0.00009027
13.47064972,0.00008966
13.49449158,0.00015048
13.51833344,0.00029830
13.54217529,0.00042671
13.56601715,0.00043556
13.58985901,0.00039779
13.61370087,0.00023949
13.63754272,0.00003854
13.66138458,0.00008228
13.68522644,0.00009470
13.70906830,0.00006874
13.73291016,0.00005557
13.75675201,0.00002083
13.78059387,0.00007180
13.80443573,0.00010574
13.82827759,0.00011596
13.85211945,0.00009971
