Частота,Канал A
(kГц),(В)

0.00000000,3.18240400
0.02384186,2.19099700
0.04768372,1.47967800
0.07152557,0.45800290
0.09536743,0.04006177
0.11920929,0.00008979
0.14305115,0.00025476
0.16689301,0.00011757
0.19073486,0.00023324
0.21457672,0.00009054
0.23841858,0.00017912
0.26226044,0.00005611
0.28610229,0.00014690
0.30994415,0.00027211
0.33378601,0.00035702
0.35762787,0.00039217
0.38146973,0.00031127
0.40531158,0.00027415
0.42915344,0.00007713
0.45299530,0.00007324
0.47683716,0.00012456
0.50067902,0.00005524
0.52452087,0.00008134
0.54836273,0.00006253
0.57220459,0.00015226
0.59604645,0.00004308
0.61988831,0.00020034
0.64373016,0.00008440
0.66757202,0.00016380
0.69141388,0.00004959
0.71525574,0.00009777
0.73909760,0.00009759
0.76293945,0.00008298
0.78678131,0.00007375
0.81062317,0.00006465
0.83446503,0.00012042
0.85830688,0.00014547
0.88214874,0.00019859
0.90599060,0.00011769
0.92983246,0.00020909
0.95367432,0.00015083
0.97751617,0.00032189
1.00135803,0.00028386
1.02519989,0.00033495
1.04904175,0.00024245
1.07288361,0.00021850
1.09672546,0.00006700
1.12056732,0.00010640
1.14440918,0.00021555
1.16825104,0.00013147
1.19209290,0.00015626
1.21593475,0.00018865
1.23977661,0.00011859
1.26361847,0.00022681
1.28746033,0.00009217
1.31130219,0.00014665
1.33514404,0.00005976
1.35898590,0.00013067
1.38282776,0.00003290
1.40666962,0.00005959
1.43051147,0.00006739
1.45435333,0.00008737
1.47819519,0.00024913
1.50203705,0.00021614
1.52587891,0.00026639
1.54972076,0.00015986
1.57356262,0.00013132
1.59740448,0.00013670
1.62124634,0.00008499
1.64508820,0.00019332
1.66893005,0.00017918
1.69277191,0.00019225
1.71661377,0.00016633
1.74045563,0.00011141
1.76429749,0.00005135
1.78813934,0.00006560
1.81198120,0.00009289
1.83582306,0.00010250
1.85966492,0.00009626
1.88350677,0.00022387
1.90734863,0.00020220
1.93119049,0.00029913
1.95503235,0.00022171
1.97887421,0.00019958
2.00271606,0.00003758
2.02655792,0.00007842
2.05039978,0.00012898
2.07424164,0.00009671
2.09808350,0.00008833
2.12192535,0.00009636
2.14576721,0.00009602
2.16960907,0.00015661
2.19345093,0.00015282
2.21729279,0.00011075
2.24113464,0.00002753
2.26497650,0.00009439
2.28881836,0.00011234
2.31266022,0.00008405
2.33650208,0.00004614
2.36034393,0.00015080
2.38418579,0.00018699
2.40802765,0.00020402
2.43186951,0.00015421
2.45571136,0.00017106
2.47955322,0.00014856
2.50339508,0.00018147
2.52723694,0.00014196
2.55107880,0.00014778
2.57492065,0.00015124
2.59876251,0.00018912
2.62260437,0.00025038
2.64644623,0.00031399
2.67028809,0.00035585
2.69412994,0.00038241
2.71797180,0.00039084
2.74181366,0.00041796
2.76565552,0.00036157
2.78949738,0.00024153
2.81333923,0.00010343
2.83718109,0.00001299
2.86102295,0.00011765
2.88486481,0.00014918
2.90870667,0.00013200
2.93254852,0.00014524
2.95639038,0.00015300
2.98023224,0.00018683
3.00407410,0.00022919
3.02791595,0.00020873
3.05175781,0.00014415
3.07559967,0.00007740
3.09944153,0.00003437
3.12328339,0.00001402
3.14712524,0.00004566
3.17096710,0.00005181
3.19480896,0.00005249
3.21865082,0.00008778
3.24249268,0.00008657
3.26633453,0.00006616
3.29017639,0.00005085
3.31401825,0.00009775
3.33786011,0.00016310
3.36170197,0.00023855
3.38554382,0.00024335
3.40938568,0.00022904
3.43322754,0.00016947
3.45706940,0.00014895
3.48091125,0.00008479
3.50475311,0.00006271
3.52859497,0.00004216
3.55243683,0.00007048
3.57627869,0.00010619
3.60012054,0.00013140
3.62396240,0.00010707
3.64780426,0.00003371
3.67164612,0.00003200
3.69548798,0.00010888
3.71932983,0.00012538
3.74317169,0.00012869
3.76701355,0.00010873
3.79085541,0.00006878
3.81469727,0.00000541
3.83853912,0.00007970
3.86238098,0.00003821
3.88622284,0.00006212
3.91006470,0.00008132
3.93390656,0.00012549
3.95774841,0.00010316
3.98159027,0.00017411
4.00543213,0.00019066
4.02927399,0.00017561
4.05311584,0.00011113
4.07695770,0.00015064
4.10079956,0.00014265
4.12464142,0.00015064
4.14848328,0.00010206
4.17232513,0.00013640
4.19616699,0.00009310
4.22000885,0.00008923
4.24385071,0.00010463
4.26769257,0.00012025
4.29153442,0.00014783
4.31537628,0.00018898
4.33921814,0.00022030
4.36306000,0.00020109
4.38690186,0.00019998
4.41074371,0.00014349
4.43458557,0.00007632
4.45842743,0.00001211
4.48226929,0.00011961
4.50611115,0.00014829
4.52995300,0.00017174
4.55379486,0.00011799
4.57763672,0.00010633
4.60147858,0.00016175
4.62532043,0.00016945
4.64916229,0.00014215
4.67300415,0.00015848
4.69684601,0.00011519
4.72068787,0.00012848
4.74452972,0.00005553
4.76837158,0.00002156
4.79221344,0.00004451
4.81605530,0.00001738
4.83989716,0.00009091
4.86373901,0.00011545
4.88758087,0.00015427
4.91142273,0.00013495
4.93526459,0.00011735
4.95910645,0.00004113
4.98294830,0.00012317
5.00679016,0.00017937
5.03063202,0.00018942
5.05447388,0.00014961
5.07831573,0.00007977
5.10215759,0.00004993
5.12599945,0.00006733
5.14984131,0.00010444
5.17368317,0.00005854
5.19752502,0.00008511
5.22136688,0.00007278
5.24520874,0.00008194
5.26905060,0.00008677
5.29289246,0.00007214
5.31673431,0.00004673
5.34057617,0.00005514
5.36441803,0.00009924
5.38825989,0.00010921
5.41210175,0.00015136
5.43594360,0.00024195
5.45978546,0.00025490
5.48362732,0.00021919
5.50746918,0.00015440
5.53131104,0.00012622
5.55515289,0.00008001
5.57899475,0.00003348
5.60283661,0.00010044
5.62667847,0.00010707
5.65052032,0.00011710
5.67436218,0.00008489
5.69820404,0.00003631
5.72204590,0.00002405
5.74588776,0.00005628
5.76972961,0.00003759
5.79357147,0.00001789
5.81741333,0.00002511
5.84125519,0.00004171
5.86509705,0.00008061
5.88893890,0.00012062
5.91278076,0.00018609
5.93662262,0.00024258
5.96046448,0.00024349
5.98430634,0.00017760
6.00814819,0.00010109
6.03199005,0.00013062
6.05583191,0.00022125
6.07967377,0.00027222
6.10351563,0.00025933
6.12735748,0.00020213
6.15119934,0.00015187
6.17504120,0.00008339
6.19888306,0.00002119
6.22272491,0.00009603
6.24656677,0.00014839
6.27040863,0.00019848
6.29425049,0.00018433
6.31809235,0.00013225
6.34193420,0.00011875
6.36577606,0.00010425
6.38961792,0.00009341
6.41345978,0.00008495
6.43730164,0.00006473
6.46114349,0.00009206
6.48498535,0.00014601
6.50882721,0.00017438
6.53266907,0.00022353
6.55651093,0.00028022
6.58035278,0.00028714
6.60419464,0.00031471
6.62803650,0.00032179
6.65187836,0.00029247
6.67572021,0.00022933
6.69956207,0.00018850
6.72340393,0.00016340
6.74724579,0.00017886
6.77108765,0.00015091
6.79492950,0.00017002
6.81877136,0.00016508
6.84261322,0.00013128
6.86645508,0.00009660
6.89029694,0.00011653
6.91413879,0.00010941
6.93798065,0.00011935
6.96182251,0.00013376
6.98566437,0.00009862
7.00950623,0.00003802
7.03334808,0.00008013
7.05718994,0.00010987
7.08103180,0.00015227
7.10487366,0.00014412
7.12871552,0.00010875
7.15255737,0.00013648
7.17639923,0.00020959
7.20024109,0.00016398
7.22408295,0.00021486
7.24792480,0.00043090
7.27176666,0.00048448
7.29560852,0.00048048
7.31945038,0.00034496
7.34329224,0.00016004
7.36713409,0.00007905
7.39097595,0.00005928
7.41481781,0.00009008
7.43865967,0.00014631
7.46250153,0.00019246
7.48634338,0.00018214
7.51018524,0.00017244
7.53402710,0.00015487
7.55786896,0.00017215
7.58171082,0.00018789
7.60555267,0.00014362
7.62939453,0.00008551
7.65323639,0.00008510
7.67707825,0.00012613
7.70092010,0.00018496
7.72476196,0.00014213
7.74860382,0.00005137
7.77244568,0.00018955
7.79628754,0.00024559
7.82012939,0.00025209
7.84397125,0.00017585
7.86781311,0.00008059
7.89165497,0.00008926
7.91549683,0.00009175
7.93933868,0.00010845
7.96318054,0.00007628
7.98702240,0.00002656
8.01086426,0.00006663
8.03470612,0.00007858
8.05854797,0.00008437
8.08238983,0.00004978
8.10623169,0.00003315
8.13007355,0.00011599
8.15391541,0.00016287
8.17775726,0.00018824
8.20159912,0.00019041
8.22544098,0.00019046
8.24928284,0.00019090
8.27312469,0.00019670
8.29696655,0.00018916
8.32080841,0.00015362
8.34465027,0.00012826
8.36849213,0.00014766
8.39233398,0.00017318
8.41617584,0.00020974
8.44001770,0.00021852
8.46385956,0.00022349
8.48770142,0.00011729
8.51154327,0.00005180
8.53538513,0.00009549
8.55922699,0.00011501
8.58306885,0.00016327
8.60691071,0.00015836
8.63075256,0.00014442
8.65459442,0.00012031
8.67843628,0.00011849
8.70227814,0.00010176
8.72612000,0.00006440
8.74996185,0.00006872
8.77380371,0.00013216
8.79764557,0.00020058
8.82148743,0.00016596
8.84532928,0.00008606
8.86917114,0.00005693
8.89301300,0.00011145
8.91685486,0.00013514
8.94069672,0.00010397
8.96453857,0.00006387
8.98838043,0.00004919
9.01222229,0.00008787
9.03606415,0.00013156
9.05990601,0.00014217
9.08374786,0.00012904
9.10758972,0.00009705
9.13143158,0.00005153
9.15527344,0.00004377
9.17911530,0.00009516
9.20295715,0.00016465
9.22679901,0.00022003
9.25064087,0.00022370
9.27448273,0.00018757
9.29832458,0.00011971
9.32216644,0.00010724
9.34600830,0.00013944
9.36985016,0.00015165
9.39369202,0.00011580
9.41753387,0.00004667
9.44137573,0.00004478
9.46521759,0.00004843
9.48905945,0.00003336
9.51290131,0.00003553
9.53674316,0.00007667
9.56058502,0.00010922
9.58442688,0.00011896
9.60826874,0.00011579
9.63211060,0.00007802
9.65595245,0.00007431
9.67979431,0.00011639
9.70363617,0.00013198
9.72747803,0.00013536
9.75131989,0.00011690
9.77516174,0.00014920
9.79900360,0.00020618
9.82284546,0.00027085
9.84668732,0.00030384
9.87052917,0.00028429
9.89437103,0.00023386
9.91821289,0.00016690
9.94205475,0.00010365
9.96589661,0.00004104
9.98973846,0.00002667
10.01358032,0.00007082
10.03742218,0.00009101
10.06126404,0.00012814
10.08510590,0.00013904
10.10894775,0.00010555
10.13278961,0.00009704
10.15663147,0.00013246
10.18047333,0.00016141
10.20431519,0.00015835
10.22815704,0.00015033
10.25199890,0.00010121
10.27584076,0.00005987
10.29968262,0.00006228
10.32352448,0.00017963
10.34736633,0.00030116
10.37120819,0.00033511
10.39505005,0.00033362
10.41889191,0.00022979
10.44273376,0.00017682
10.46657562,0.00015304
10.49041748,0.00011211
10.51425934,0.00004615
10.53810120,0.00002939
10.56194305,0.00004861
10.58578491,0.00010909
10.60962677,0.00009211
10.63346863,0.00006091
10.65731049,0.00009503
10.68115234,0.00014596
10.70499420,0.00017003
10.72883606,0.00010709
10.75267792,0.00004436
10.77651978,0.00003505
10.80036163,0.00009121
10.82420349,0.00013969
10.84804535,0.00010420
10.87188721,0.00010706
10.89572906,0.00012304
10.91957092,0.00013805
10.94341278,0.00013153
10.96725464,0.00010172
10.99109650,0.00005795
11.01493835,0.00002568
11.03878021,0.00003045
11.06262207,0.00003370
11.08646393,0.00002051
11.11030579,0.00003336
11.13414764,0.00005197
11.15798950,0.00011628
11.18183136,0.00012074
11.20567322,0.00010581
11.22951508,0.00012608
11.25335693,0.00014898
11.27719879,0.00010475
11.30104065,0.00010800
11.32488251,0.00017287
11.34872437,0.00024199
11.37256622,0.00023244
11.39640808,0.00016097
11.42024994,0.00010660
11.44409180,0.00004502
11.46793365,0.00004568
11.49177551,0.00006932
11.51561737,0.00011398
11.53945923,0.00017841
11.56330109,0.00022550
11.58714294,0.00025704
11.61098480,0.00025197
11.63482666,0.00026294
11.65866852,0.00023176
11.68251038,0.00017405
11.70635223,0.00013033
11.73019409,0.00007687
11.75403595,0.00006845
11.77787781,0.00014460
11.80171967,0.00019078
11.82556152,0.00019500
11.84940338,0.00017743
11.87324524,0.00013596
11.89708710,0.00008848
11.92092896,0.00003776
11.94477081,0.00002854
11.96861267,0.00001200
11.99245453,0.00004934
12.01629639,0.00009102
12.04013824,0.00011608
12.06398010,0.00018238
12.08782196,0.00023618
12.11166382,0.00023447
12.13550568,0.00022098
12.15934753,0.00017768
12.18318939,0.00009335
12.20703125,0.00003395
12.23087311,0.00003814
12.25471497,0.00004031
12.27855682,0.00001136
12.30239868,0.00003669
12.32624054,0.00006051
12.35008240,0.00008035
12.37392426,0.00006704
12.39776611,0.00005054
12.42160797,0.00011092
12.44544983,0.00014060
12.46929169,0.00009371
12.49313354,0.00003360
12.51697540,0.00006028
12.54081726,0.00015939
12.56465912,0.00016174
12.58850098,0.00013852
12.61234283,0.00016535
12.63618469,0.00016059
12.66002655,0.00012538
12.68386841,0.00009315
12.70771027,0.00017422
12.73155212,0.00026121
12.75539398,0.00026709
12.77923584,0.00025459
12.80307770,0.00020081
12.82691956,0.00014528
12.85076141,0.00014408
12.87460327,0.00019154
12.89844513,0.00021645
12.92228699,0.00020032
12.94612885,0.00018099
12.96997070,0.00009503
12.99381256,0.00005017
13.01765442,0.00006061
13.04149628,0.00006015
13.06533813,0.00008372
13.08917999,0.00012030
13.11302185,0.00013697
13.13686371,0.00012053
13.16070557,0.00010069
13.18454742,0.00005574
13.20838928,0.00003530
13.23223114,0.00004052
13.25607300,0.00005926
13.27991486,0.00003534
13.30375671,0.00005571
13.32759857,0.00012752
13.35144043,0.00020813
13.37528229,0.00023566
13.39912415,0.00015006
13.42296600,0.00006001
13.44680786,0.00003626
13.47064972,0.00010173
13.49449158,0.00009350
13.51833344,0.00004170
13.54217529,0.00004933
13.56601715,0.00006310
13.58985901,0.00004714
13.61370087,0.00001078
13.63754272,0.00006640
13.66138458,0.00010369
13.68522644,0.00011946
13.70906830,0.00014764
13.73291016,0.00009804
13.75675201,0.00006361
13.78059387,0.00007162
13.80443573,0.00008664
13.82827759,0.00006782
13.85211945,0.00008528
