Частота,Канал A
(kГц),(В)

0.00000000,3.19023300
0.02384186,2.19632200
0.04768372,1.48344000
0.07152557,0.45957130
0.09536743,0.04056291
0.11920929,0.00021547
0.14305115,0.00022852
0.16689301,0.00015330
0.19073486,0.00028815
0.21457672,0.00010330
0.23841858,0.00026760
0.26226044,0.00020147
0.28610229,0.00031154
0.30994415,0.00027514
0.33378601,0.00036535
0.35762787,0.00023479
0.38146973,0.00031739
0.40531158,0.00004972
0.42915344,0.00010534
0.45299530,0.00018125
0.47683716,0.00011387
0.50067902,0.00021917
0.52452087,0.00005290
0.54836273,0.00023157
0.57220459,0.00011505
0.59604645,0.00024790
0.61988831,0.00012624
0.64373016,0.00027573
0.66757202,0.00014199
0.69141388,0.00024026
0.71525574,0.00020770
0.73909760,0.00023449
0.76293945,0.00024366
0.78678131,0.00013700
0.81062317,0.00018646
0.83446503,0.00001199
0.85830688,0.00009510
0.88214874,0.00012146
0.90599060,0.00007269
0.92983246,0.00020875
0.95367432,0.00013715
0.97751617,0.00019240
1.00135803,0.00022425
1.02519989,0.00015903
1.04904175,0.00022505
1.07288361,0.00008685
1.09672546,0.00013382
1.12056732,0.00004900
1.14440918,0.00006804
1.16825104,0.00012876
1.19209290,0.00011751
1.21593475,0.00017787
1.23977661,0.00018964
1.26361847,0.00014576
1.28746033,0.00016419
1.31130219,0.00005131
1.33514404,0.00009850
1.35898590,0.00000513
1.38282776,0.00008125
1.40666962,0.00004744
1.43051147,0.00011453
1.45435333,0.00007360
1.47819519,0.00023140
1.50203705,0.00017103
1.52587891,0.00025046
1.54972076,0.00012705
1.57356262,0.00013835
1.59740448,0.00006538
1.62124634,0.00006276
1.64508820,0.00013256
1.66893005,0.00007901
1.69277191,0.00012867
1.71661377,0.00005757
1.74045563,0.00015688
1.76429749,0.00006195
1.78813934,0.00009905
1.81198120,0.00010033
1.83582306,0.00018742
1.85966492,0.00028870
1.88350677,0.00029012
1.90734863,0.00029415
1.93119049,0.00025538
1.95503235,0.00021424
1.97887421,0.00016665
2.00271606,0.00020297
2.02655792,0.00019760
2.05039978,0.00014361
2.07424164,0.00009043
2.09808350,0.00009710
2.12192535,0.00011869
2.14576721,0.00019555
2.16960907,0.00012184
2.19345093,0.00009635
2.21729279,0.00002369
2.24113464,0.00007885
2.26497650,0.00007340
2.28881836,0.00003526
2.31266022,0.00006415
2.33650208,0.00017161
2.36034393,0.00017744
2.38418579,0.00018097
2.40802765,0.00012088
2.43186951,0.00009216
2.45571136,0.00000427
2.47955322,0.00000406
2.50339508,0.00005869
2.52723694,0.00008056
2.55107880,0.00009875
2.57492065,0.00012274
2.59876251,0.00013426
2.62260437,0.00013867
2.64644623,0.00010471
2.67028809,0.00007485
2.69412994,0.00007635
2.71797180,0.00008171
2.74181366,0.00009434
2.76565552,0.00007258
2.78949738,0.00005362
2.81333923,0.00009786
2.83718109,0.00014796
2.86102295,0.00016754
2.88486481,0.00016207
2.90870667,0.00016291
2.93254852,0.00015847
2.95639038,0.00015828
2.98023224,0.00020571
3.00407410,0.00023877
3.02791595,0.00019081
3.05175781,0.00009066
3.07559967,0.00004348
3.09944153,0.00013603
3.12328339,0.00018736
3.14712524,0.00018119
3.17096710,0.00013765
3.19480896,0.00010121
3.21865082,0.00007429
3.24249268,0.00003981
3.26633453,0.00001568
3.29017639,0.00005305
3.31401825,0.00007255
3.33786011,0.00015464
3.36170197,0.00020320
3.38554382,0.00021130
3.40938568,0.00020099
3.43322754,0.00021717
3.45706940,0.00021323
3.48091125,0.00020183
3.50475311,0.00016675
3.52859497,0.00019304
3.55243683,0.00019506
3.57627869,0.00016871
3.60012054,0.00006146
3.62396240,0.00004815
3.64780426,0.00017336
3.67164612,0.00024419
3.69548798,0.00028225
3.71932983,0.00022952
3.74317169,0.00020096
3.76701355,0.00009176
3.79085541,0.00005815
3.81469727,0.00012353
3.83853912,0.00012045
3.86238098,0.00010620
3.88622284,0.00002264
3.91006470,0.00008731
3.93390656,0.00014015
3.95774841,0.00010730
3.98159027,0.00013127
4.00543213,0.00012855
4.02927399,0.00011649
4.05311584,0.00017325
4.07695770,0.00017581
4.10079956,0.00011815
4.12464142,0.00010005
4.14848328,0.00014445
4.17232513,0.00024079
4.19616699,0.00020136
4.22000885,0.00019484
4.24385071,0.00015276
4.26769257,0.00017546
4.29153442,0.00009648
4.31537628,0.00010249
4.33921814,0.00008512
4.36306000,0.00008344
4.38690186,0.00005901
4.41074371,0.00007632
4.43458557,0.00010908
4.45842743,0.00010897
4.48226929,0.00013358
4.50611115,0.00011473
4.52995300,0.00017914
4.55379486,0.00016723
4.57763672,0.00014751
4.60147858,0.00009670
4.62532043,0.00006853
4.64916229,0.00004061
4.67300415,0.00003214
4.69684601,0.00007596
4.72068787,0.00007271
4.74452972,0.00008982
4.76837158,0.00004432
4.79221344,0.00004998
4.81605530,0.00003183
4.83989716,0.00006016
4.86373901,0.00006885
4.88758087,0.00006495
4.91142273,0.00010430
4.93526459,0.00009030
4.95910645,0.00005129
4.98294830,0.00004478
5.00679016,0.00005969
5.03063202,0.00003752
5.05447388,0.00009991
5.07831573,0.00010044
5.10215759,0.00008489
5.12599945,0.00007930
5.14984131,0.00008120
5.17368317,0.00010624
5.19752502,0.00006769
5.22136688,0.00005567
5.24520874,0.00006678
5.26905060,0.00014447
5.29289246,0.00020997
5.31673431,0.00026256
5.34057617,0.00025567
5.36441803,0.00022459
5.38825989,0.00020027
5.41210175,0.00014450
5.43594360,0.00013122
5.45978546,0.00010246
5.48362732,0.00009572
5.50746918,0.00004652
5.53131104,0.00002337
5.55515289,0.00001418
5.57899475,0.00000586
5.60283661,0.00003182
5.62667847,0.00001511
5.65052032,0.00001117
5.67436218,0.00000985
5.69820404,0.00002596
5.72204590,0.00007755
5.74588776,0.00011399
5.76972961,0.00015773
5.79357147,0.00014669
5.81741333,0.00007568
5.84125519,0.00009737
5.86509705,0.00016680
5.88893890,0.00019903
5.91278076,0.00023954
5.93662262,0.00025617
5.96046448,0.00020725
5.98430634,0.00013573
6.00814819,0.00012418
6.03199005,0.00008566
6.05583191,0.00005048
6.07967377,0.00007512
6.10351563,0.00007507
6.12735748,0.00003701
6.15119934,0.00005067
6.17504120,0.00005603
6.19888306,0.00008084
6.22272491,0.00007061
6.24656677,0.00003416
6.27040863,0.00003983
6.29425049,0.00003902
6.31809235,0.00002866
6.34193420,0.00006340
6.36577606,0.00013777
6.38961792,0.00017760
6.41345978,0.00021194
6.43730164,0.00021384
6.46114349,0.00018211
6.48498535,0.00011043
6.50882721,0.00007409
6.53266907,0.00006354
6.55651093,0.00010834
6.58035278,0.00013172
6.60419464,0.00013820
6.62803650,0.00008633
6.65187836,0.00002200
6.67572021,0.00004625
6.69956207,0.00007715
6.72340393,0.00009834
6.74724579,0.00005904
6.77108765,0.00019650
6.79492950,0.00033700
6.81877136,0.00038068
6.84261322,0.00040275
6.86645508,0.00024761
6.89029694,0.00007348
6.91413879,0.00005559
6.93798065,0.00013576
6.96182251,0.00019296
6.98566437,0.00015061
7.00950623,0.00011110
7.03334808,0.00009137
7.05718994,0.00005963
7.08103180,0.00002082
7.10487366,0.00012252
7.12871552,0.00022434
7.15255737,0.00028007
7.17639923,0.00022664
7.20024109,0.00015110
7.22408295,0.00008133
7.24792480,0.00008082
7.27176666,0.00008935
7.29560852,0.00014609
7.31945038,0.00018008
7.34329224,0.00018600
7.36713409,0.00015558
7.39097595,0.00018071
7.41481781,0.00023418
7.43865967,0.00026559
7.46250153,0.00027212
7.48634338,0.00020420
7.51018524,0.00014645
7.53402710,0.00008198
7.55786896,0.00006692
7.58171082,0.00009232
7.60555267,0.00009511
7.62939453,0.00008063
7.65323639,0.00011886
7.67707825,0.00012273
7.70092010,0.00008375
7.72476196,0.00005222
7.74860382,0.00012484
7.77244568,0.00020887
7.79628754,0.00021471
7.82012939,0.00020631
7.84397125,0.00014418
7.86781311,0.00011122
7.89165497,0.00009091
7.91549683,0.00009818
7.93933868,0.00011203
7.96318054,0.00008920
7.98702240,0.00006741
8.01086426,0.00003418
8.03470612,0.00008911
8.05854797,0.00010743
8.08238983,0.00009698
8.10623169,0.00012138
8.13007355,0.00006817
8.15391541,0.00004747
8.17775726,0.00007502
8.20159912,0.00009563
8.22544098,0.00010393
8.24928284,0.00004455
8.27312469,0.00002709
8.29696655,0.00001536
8.32080841,0.00003450
8.34465027,0.00001897
8.36849213,0.00000425
8.39233398,0.00005093
8.41617584,0.00008018
8.44001770,0.00007957
8.46385956,0.00001952
8.48770142,0.00001534
8.51154327,0.00002783
8.53538513,0.00004465
8.55922699,0.00007575
8.58306885,0.00009315
8.60691071,0.00012338
8.63075256,0.00011309
8.65459442,0.00010508
8.67843628,0.00006059
8.70227814,0.00003700
8.72612000,0.00011638
8.74996185,0.00016105
8.77380371,0.00019349
8.79764557,0.00019559
8.82148743,0.00019931
8.84532928,0.00018124
8.86917114,0.00015583
8.89301300,0.00008630
8.91685486,0.00004516
8.94069672,0.00009959
8.96453857,0.00010410
8.98838043,0.00009458
9.01222229,0.00005607
9.03606415,0.00001427
9.05990601,0.00005653
9.08374786,0.00011675
9.10758972,0.00015875
9.13143158,0.00016634
9.15527344,0.00011847
9.17911530,0.00004489
9.20295715,0.00007316
9.22679901,0.00008148
9.25064087,0.00005644
9.27448273,0.00004540
9.29832458,0.00005414
9.32216644,0.00007218
9.34600830,0.00011858
9.36985016,0.00012296
9.39369202,0.00007805
9.41753387,0.00003343
9.44137573,0.00007743
9.46521759,0.00008915
9.48905945,0.00005246
9.51290131,0.00002572
9.53674316,0.00002580
9.56058502,0.00002533
9.58442688,0.00007849
9.60826874,0.00014121
9.63211060,0.00018260
9.65595245,0.00018459
9.67979431,0.00016755
9.70363617,0.00018048
9.72747803,0.00017362
9.75131989,0.00014077
9.77516174,0.00010277
9.79900360,0.00006068
9.82284546,0.00009410
9.84668732,0.00009323
9.87052917,0.00007060
9.89437103,0.00005789
9.91821289,0.00009311
9.94205475,0.00013835
9.96589661,0.00013609
9.98973846,0.00016735
10.01358032,0.00013723
10.03742218,0.00009864
10.06126404,0.00004257
10.08510590,0.00003971
10.10894775,0.00007590
10.13278961,0.00004098
10.15663147,0.00002058
10.18047333,0.00003858
10.20431519,0.00006059
10.22815704,0.00008503
10.25199890,0.00007350
10.27584076,0.00007545
10.29968262,0.00006060
10.32352448,0.00010430
10.34736633,0.00010437
10.37120819,0.00008917
10.39505005,0.00003668
10.41889191,0.00002586
10.44273376,0.00011904
10.46657562,0.00017509
10.49041748,0.00022173
10.51425934,0.00019277
10.53810120,0.00016314
10.56194305,0.00010195
10.58578491,0.00011513
10.60962677,0.00014632
10.63346863,0.00012054
10.65731049,0.00009589
10.68115234,0.00002573
10.70499420,0.00008351
10.72883606,0.00013097
10.75267792,0.00013575
10.77651978,0.00015152
10.80036163,0.00014303
10.82420349,0.00017357
10.84804535,0.00018308
10.87188721,0.00014696
10.89572906,0.00009032
10.91957092,0.00003615
10.94341278,0.00002778
10.96725464,0.00009101
10.99109650,0.00013508
11.01493835,0.00013425
11.03878021,0.00013718
11.06262207,0.00010535
11.08646393,0.00008846
11.11030579,0.00007284
11.13414764,0.00006080
11.15798950,0.00009364
11.18183136,0.00013544
11.20567322,0.00015238
11.22951508,0.00010484
11.25335693,0.00009996
11.27719879,0.00007341
11.30104065,0.00005390
11.32488251,0.00007581
11.34872437,0.00013774
11.37256622,0.00013042
11.39640808,0.00010432
11.42024994,0.00008201
11.44409180,0.00007946
11.46793365,0.00008130
11.49177551,0.00011701
11.51561737,0.00016716
11.53945923,0.00023672
11.56330109,0.00025362
11.58714294,0.00020225
11.61098480,0.00016954
11.63482666,0.00014891
11.65866852,0.00011757
11.68251038,0.00005124
11.70635223,0.00001457
11.73019409,0.00008266
11.75403595,0.00008961
11.77787781,0.00005927
11.80171967,0.00008551
11.82556152,0.00016996
11.84940338,0.00023980
11.87324524,0.00027297
11.89708710,0.00025421
11.92092896,0.00022932
11.94477081,0.00017015
11.96861267,0.00008542
11.99245453,0.00003269
12.01629639,0.00003466
12.04013824,0.00004180
12.06398010,0.00007635
12.08782196,0.00008586
12.11166382,0.00009233
12.13550568,0.00007761
12.15934753,0.00003755
12.18318939,0.00004910
12.20703125,0.00009457
12.23087311,0.00012122
12.25471497,0.00014653
12.27855682,0.00013383
12.30239868,0.00007567
12.32624054,0.00007559
12.35008240,0.00013347
12.37392426,0.00018485
12.39776611,0.00020744
12.42160797,0.00019409
12.44544983,0.00015813
12.46929169,0.00013119
12.49313354,0.00014297
12.51697540,0.00016063
12.54081726,0.00016353
12.56465912,0.00013948
12.58850098,0.00012193
12.61234283,0.00030821
12.63618469,0.00170530
12.66002655,0.00414075
12.68386841,0.00521844
12.70771027,0.00517346
12.73155212,0.00466625
12.75539398,0.00256664
12.77923584,0.00052650
12.80307770,0.00002628
12.82691956,0.00006590
12.85076141,0.00009289
12.87460327,0.00012074
12.89844513,0.00011177
12.92228699,0.00008404
12.94612885,0.00006260
12.96997070,0.00008797
12.99381256,0.00009238
13.01765442,0.00011030
13.04149628,0.00013399
13.06533813,0.00017954
13.08917999,0.00018565
13.11302185,0.00016205
13.13686371,0.00009173
13.16070557,0.00006018
13.18454742,0.00006376
13.20838928,0.00004426
13.23223114,0.00003074
13.25607300,0.00007868
13.27991486,0.00007186
13.30375671,0.00002547
13.32759857,0.00002841
13.35144043,0.00002701
13.37528229,0.00008357
13.39912415,0.00013176
13.42296600,0.00018440
13.44680786,0.00021766
13.47064972,0.00021086
13.49449158,0.00015371
13.51833344,0.00007750
13.54217529,0.00002202
13.56601715,0.00002992
13.58985901,0.00009226
13.61370087,0.00008679
13.63754272,0.00008377
13.66138458,0.00002034
13.68522644,0.00006329
13.70906830,0.00010543
13.73291016,0.00015006
13.75675201,0.00014605
13.78059387,0.00014753
13.80443573,0.00014796
13.82827759,0.00010592
13.85211945,0.00005780
