Частота,Канал A
(kГц),(В)

0.00000000,3.19013000
0.02384186,2.19636600
0.04768372,1.48355000
0.07152557,0.45961070
0.09536743,0.04059590
0.11920929,0.00022277
0.14305115,0.00010723
0.16689301,0.00014103
0.19073486,0.00006543
0.21457672,0.00026683
0.23841858,0.00011492
0.26226044,0.00026145
0.28610229,0.00001481
0.30994415,0.00014188
0.33378601,0.00006862
0.35762787,0.00011437
0.38146973,0.00010792
0.40531158,0.00010664
0.42915344,0.00009597
0.45299530,0.00004297
0.47683716,0.00014640
0.50067902,0.00009778
0.52452087,0.00016840
0.54836273,0.00008101
0.57220459,0.00007084
0.59604645,0.00007719
0.61988831,0.00010163
0.64373016,0.00012782
0.66757202,0.00017413
0.69141388,0.00023902
0.71525574,0.00029681
0.73909760,0.00033104
0.76293945,0.00041154
0.78678131,0.00031585
0.81062317,0.00031220
0.83446503,0.00014108
0.85830688,0.00015995
0.88214874,0.00007067
0.90599060,0.00007722
0.92983246,0.00010785
0.95367432,0.00014516
0.97751617,0.00021180
1.00135803,0.00024554
1.02519989,0.00026365
1.04904175,0.00021241
1.07288361,0.00025888
1.09672546,0.00012726
1.12056732,0.00021047
1.14440918,0.00006926
1.16825104,0.00013813
1.19209290,0.00001012
1.21593475,0.00005788
1.23977661,0.00009252
1.26361847,0.00003328
1.28746033,0.00014074
1.31130219,0.00009959
1.33514404,0.00019816
1.35898590,0.00019140
1.38282776,0.00024424
1.40666962,0.00018519
1.43051147,0.00016860
1.45435333,0.00003038
1.47819519,0.00008517
1.50203705,0.00002871
1.52587891,0.00010183
1.54972076,0.00004877
1.57356262,0.00019725
1.59740448,0.00016796
1.62124634,0.00027381
1.64508820,0.00021299
1.66893005,0.00025319
1.69277191,0.00019911
1.71661377,0.00023857
1.74045563,0.00016546
1.76429749,0.00020399
1.78813934,0.00017450
1.81198120,0.00029468
1.83582306,0.00025790
1.85966492,0.00036947
1.88350677,0.00035779
1.90734863,0.00037726
1.93119049,0.00026900
1.95503235,0.00023675
1.97887421,0.00019835
2.00271606,0.00013248
2.02655792,0.00011788
2.05039978,0.00010599
2.07424164,0.00013478
2.09808350,0.00013441
2.12192535,0.00011149
2.14576721,0.00006889
2.16960907,0.00010882
2.19345093,0.00007508
2.21729279,0.00014207
2.24113464,0.00014089
2.26497650,0.00019027
2.28881836,0.00015946
2.31266022,0.00024676
2.33650208,0.00021385
2.36034393,0.00019356
2.38418579,0.00011548
2.40802765,0.00007663
2.43186951,0.00007131
2.45571136,0.00004197
2.47955322,0.00009889
2.50339508,0.00015967
2.52723694,0.00011331
2.55107880,0.00004444
2.57492065,0.00006887
2.59876251,0.00007394
2.62260437,0.00007905
2.64644623,0.00005540
2.67028809,0.00009656
2.69412994,0.00011069
2.71797180,0.00011330
2.74181366,0.00007840
2.76565552,0.00012940
2.78949738,0.00014305
2.81333923,0.00015750
2.83718109,0.00018714
2.86102295,0.00022325
2.88486481,0.00018265
2.90870667,0.00009895
2.93254852,0.00002196
2.95639038,0.00008333
2.98023224,0.00010027
3.00407410,0.00006770
3.02791595,0.00004332
3.05175781,0.00004814
3.07559967,0.00007377
3.09944153,0.00010250
3.12328339,0.00011817
3.14712524,0.00013045
3.17096710,0.00018162
3.19480896,0.00020234
3.21865082,0.00014520
3.24249268,0.00005166
3.26633453,0.00004799
3.29017639,0.00009882
3.31401825,0.00011004
3.33786011,0.00012962
3.36170197,0.00011643
3.38554382,0.00008202
3.40938568,0.00002113
3.43322754,0.00011593
3.45706940,0.00021076
3.48091125,0.00023326
3.50475311,0.00023458
3.52859497,0.00015858
3.55243683,0.00011230
3.57627869,0.00004176
3.60012054,0.00007324
3.62396240,0.00016087
3.64780426,0.00018118
3.67164612,0.00020319
3.69548798,0.00012460
3.71932983,0.00007164
3.74317169,0.00001099
3.76701355,0.00005957
3.79085541,0.00010680
3.81469727,0.00013835
3.83853912,0.00011661
3.86238098,0.00013034
3.88622284,0.00010386
3.91006470,0.00010227
3.93390656,0.00004592
3.95774841,0.00007557
3.98159027,0.00012770
4.00543213,0.00021464
4.02927399,0.00020509
4.05311584,0.00013248
4.07695770,0.00000832
4.10079956,0.00008802
4.12464142,0.00011954
4.14848328,0.00008108
4.17232513,0.00000622
4.19616699,0.00012804
4.22000885,0.00013967
4.24385071,0.00012129
4.26769257,0.00009957
4.29153442,0.00015296
4.31537628,0.00011870
4.33921814,0.00013882
4.36306000,0.00008614
4.38690186,0.00014122
4.41074371,0.00016517
4.43458557,0.00015411
4.45842743,0.00012171
4.48226929,0.00007149
4.50611115,0.00008705
4.52995300,0.00013361
4.55379486,0.00017476
4.57763672,0.00011406
4.60147858,0.00011030
4.62532043,0.00008316
4.64916229,0.00010287
4.67300415,0.00014588
4.69684601,0.00016877
4.72068787,0.00016572
4.74452972,0.00013683
4.76837158,0.00007304
4.79221344,0.00003195
4.81605530,0.00012962
4.83989716,0.00019262
4.86373901,0.00017859
4.88758087,0.00015238
4.91142273,0.00015682
4.93526459,0.00015456
4.95910645,0.00015734
4.98294830,0.00019684
5.00679016,0.00013723
5.03063202,0.00007047
5.05447388,0.00011199
5.07831573,0.00016404
5.10215759,0.00020506
5.12599945,0.00016827
5.14984131,0.00011355
5.17368317,0.00011356
5.19752502,0.00015294
5.22136688,0.00022309
5.24520874,0.00020646
5.26905060,0.00019782
5.29289246,0.00012276
5.31673431,0.00011707
5.34057617,0.00012803
5.36441803,0.00011248
5.38825989,0.00004158
5.41210175,0.00006897
5.43594360,0.00005180
5.45978546,0.00005607
5.48362732,0.00006261
5.50746918,0.00007655
5.53131104,0.00009855
5.55515289,0.00008418
5.57899475,0.00007181
5.60283661,0.00005603
5.62667847,0.00008524
5.65052032,0.00007224
5.67436218,0.00005267
5.69820404,0.00001898
5.72204590,0.00000345
5.74588776,0.00003141
5.76972961,0.00001910
5.79357147,0.00000623
5.81741333,0.00007236
5.84125519,0.00017052
5.86509705,0.00023885
5.88893890,0.00022031
5.91278076,0.00014691
5.93662262,0.00003090
5.96046448,0.00012298
5.98430634,0.00013694
6.00814819,0.00008424
6.03199005,0.00000673
6.05583191,0.00008320
6.07967377,0.00011776
6.10351563,0.00012099
6.12735748,0.00012772
6.15119934,0.00010385
6.17504120,0.00008128
6.19888306,0.00012053
6.22272491,0.00012847
6.24656677,0.00010047
6.27040863,0.00004824
6.29425049,0.00002641
6.31809235,0.00005133
6.34193420,0.00007303
6.36577606,0.00005520
6.38961792,0.00001566
6.41345978,0.00005231
6.43730164,0.00003597
6.46114349,0.00003304
6.48498535,0.00008767
6.50882721,0.00017641
6.53266907,0.00025439
6.55651093,0.00024581
6.58035278,0.00020247
6.60419464,0.00011572
6.62803650,0.00002117
6.65187836,0.00006962
6.67572021,0.00009018
6.69956207,0.00015136
6.72340393,0.00017727
6.74724579,0.00011588
6.77108765,0.00014980
6.79492950,0.00031325
6.81877136,0.00036294
6.84261322,0.00036805
6.86645508,0.00023747
6.89029694,0.00009918
6.91413879,0.00006486
6.93798065,0.00001798
6.96182251,0.00006715
6.98566437,0.00008600
7.00950623,0.00009817
7.03334808,0.00005528
7.05718994,0.00002898
7.08103180,0.00008586
7.10487366,0.00015717
7.12871552,0.00020390
7.15255737,0.00018649
7.17639923,0.00021052
7.20024109,0.00016678
7.22408295,0.00013576
7.24792480,0.00008855
7.27176666,0.00009671
7.29560852,0.00012940
7.31945038,0.00012407
7.34329224,0.00008772
7.36713409,0.00009060
7.39097595,0.00011108
7.41481781,0.00013164
7.43865967,0.00012228
7.46250153,0.00015305
7.48634338,0.00010266
7.51018524,0.00008263
7.53402710,0.00007976
7.55786896,0.00018026
7.58171082,0.00023878
7.60555267,0.00019820
7.62939453,0.00017203
7.65323639,0.00009434
7.67707825,0.00011188
7.70092010,0.00010816
7.72476196,0.00006965
7.74860382,0.00008491
7.77244568,0.00008984
7.79628754,0.00015517
7.82012939,0.00017480
7.84397125,0.00012982
7.86781311,0.00008177
7.89165497,0.00005638
7.91549683,0.00011506
7.93933868,0.00012134
7.96318054,0.00012000
7.98702240,0.00009500
8.01086426,0.00011984
8.03470612,0.00020347
8.05854797,0.00023456
8.08238983,0.00022856
8.10623169,0.00014167
8.13007355,0.00006307
8.15391541,0.00004252
8.17775726,0.00007780
8.20159912,0.00008651
8.22544098,0.00004067
8.24928284,0.00005340
8.27312469,0.00006160
8.29696655,0.00006999
8.32080841,0.00007907
8.34465027,0.00012168
8.36849213,0.00010912
8.39233398,0.00010169
8.41617584,0.00011226
8.44001770,0.00009031
8.46385956,0.00005871
8.48770142,0.00004768
8.51154327,0.00001320
8.53538513,0.00002438
8.55922699,0.00007891
8.58306885,0.00009435
8.60691071,0.00010824
8.63075256,0.00007810
8.65459442,0.00002016
8.67843628,0.00007716
8.70227814,0.00013279
8.72612000,0.00014111
8.74996185,0.00015089
8.77380371,0.00014828
8.79764557,0.00014144
8.82148743,0.00015182
8.84532928,0.00013970
8.86917114,0.00011757
8.89301300,0.00013480
8.91685486,0.00019741
8.94069672,0.00024246
8.96453857,0.00019278
8.98838043,0.00013198
9.01222229,0.00018329
9.03606415,0.00023417
9.05990601,0.00021875
9.08374786,0.00017915
9.10758972,0.00010545
9.13143158,0.00006489
9.15527344,0.00003200
9.17911530,0.00004737
9.20295715,0.00007385
9.22679901,0.00005251
9.25064087,0.00013197
9.27448273,0.00019234
9.29832458,0.00020256
9.32216644,0.00018886
9.34600830,0.00013573
9.36985016,0.00007433
9.39369202,0.00006209
9.41753387,0.00007864
9.44137573,0.00008053
9.46521759,0.00009730
9.48905945,0.00010229
9.51290131,0.00006513
9.53674316,0.00003681
9.56058502,0.00007576
9.58442688,0.00012274
9.60826874,0.00013630
9.63211060,0.00014191
9.65595245,0.00008583
9.67979431,0.00006951
9.70363617,0.00008817
9.72747803,0.00012942
9.75131989,0.00014269
9.77516174,0.00018144
9.79900360,0.00022894
9.82284546,0.00026978
9.84668732,0.00025017
9.87052917,0.00020903
9.89437103,0.00017536
9.91821289,0.00015603
9.94205475,0.00014576
9.96589661,0.00015090
9.98973846,0.00017429
10.01358032,0.00017535
10.03742218,0.00018508
10.06126404,0.00018546
10.08510590,0.00013812
10.10894775,0.00004949
10.13278961,0.00002378
10.15663147,0.00003617
10.18047333,0.00006271
10.20431519,0.00005136
10.22815704,0.00000596
10.25199890,0.00002711
10.27584076,0.00005863
10.29968262,0.00009161
10.32352448,0.00014442
10.34736633,0.00016994
10.37120819,0.00015094
10.39505005,0.00015097
10.41889191,0.00014346
10.44273376,0.00014081
10.46657562,0.00015055
10.49041748,0.00011642
10.51425934,0.00006174
10.53810120,0.00006869
10.56194305,0.00010401
10.58578491,0.00011013
10.60962677,0.00006823
10.63346863,0.00008944
10.65731049,0.00009326
10.68115234,0.00007701
10.70499420,0.00005322
10.72883606,0.00008273
10.75267792,0.00009975
10.77651978,0.00015762
10.80036163,0.00018468
10.82420349,0.00021500
10.84804535,0.00022000
10.87188721,0.00023550
10.89572906,0.00021617
10.91957092,0.00022926
10.94341278,0.00016711
10.96725464,0.00002502
10.99109650,0.00012606
11.01493835,0.00019342
11.03878021,0.00028646
11.06262207,0.00029809
11.08646393,0.00026413
11.11030579,0.00021696
11.13414764,0.00021649
11.15798950,0.00020380
11.18183136,0.00020065
11.20567322,0.00019673
11.22951508,0.00020178
11.25335693,0.00021028
11.27719879,0.00021628
11.30104065,0.00018676
11.32488251,0.00016865
11.34872437,0.00017044
11.37256622,0.00014248
11.39640808,0.00008632
11.42024994,0.00006377
11.44409180,0.00008187
11.46793365,0.00008448
11.49177551,0.00008980
11.51561737,0.00007270
11.53945923,0.00009614
11.56330109,0.00007361
11.58714294,0.00003872
11.61098480,0.00006408
11.63482666,0.00006569
11.65866852,0.00002852
11.68251038,0.00002152
11.70635223,0.00005097
11.73019409,0.00006681
11.75403595,0.00007748
11.77787781,0.00008878
11.80171967,0.00011783
11.82556152,0.00014954
11.84940338,0.00016672
11.87324524,0.00016525
11.89708710,0.00016920
11.92092896,0.00015645
11.94477081,0.00015492
11.96861267,0.00017708
11.99245453,0.00022365
12.01629639,0.00023995
12.04013824,0.00024485
12.06398010,0.00023640
12.08782196,0.00019206
12.11166382,0.00014486
12.13550568,0.00014738
12.15934753,0.00017602
12.18318939,0.00015615
12.20703125,0.00010676
12.23087311,0.00014387
12.25471497,0.00014451
12.27855682,0.00012772
12.30239868,0.00007976
12.32624054,0.00010629
12.35008240,0.00015373
12.37392426,0.00014983
12.39776611,0.00009158
12.42160797,0.00007951
12.44544983,0.00016556
12.46929169,0.00021559
12.49313354,0.00022759
12.51697540,0.00021014
12.54081726,0.00019055
12.56465912,0.00016612
12.58850098,0.00013046
12.61234283,0.00018926
12.63618469,0.00166752
12.66002655,0.00417995
12.68386841,0.00533677
12.70771027,0.00532787
12.73155212,0.00478915
12.75539398,0.00258561
12.77923584,0.00043698
12.80307770,0.00016729
12.82691956,0.00013093
12.85076141,0.00008275
12.87460327,0.00009332
12.89844513,0.00013134
12.92228699,0.00017215
12.94612885,0.00016009
12.96997070,0.00013400
12.99381256,0.00013234
13.01765442,0.00017661
13.04149628,0.00021186
13.06533813,0.00021901
13.08917999,0.00017531
13.11302185,0.00007821
13.13686371,0.00001723
13.16070557,0.00011708
13.18454742,0.00019801
13.20838928,0.00019904
13.23223114,0.00017967
13.25607300,0.00016138
13.27991486,0.00012294
13.30375671,0.00010340
13.32759857,0.00013622
13.35144043,0.00017220
13.37528229,0.00014587
13.39912415,0.00011580
13.42296600,0.00008793
13.44680786,0.00009793
13.47064972,0.00008264
13.49449158,0.00001961
13.51833344,0.00003346
13.54217529,0.00006068
13.56601715,0.00005741
13.58985901,0.00007767
13.61370087,0.00007118
13.63754272,0.00007927
13.66138458,0.00011147
13.68522644,0.00016460
13.70906830,0.00015796
13.73291016,0.00009175
13.75675201,0.00001575
13.78059387,0.00006739
13.80443573,0.00017490
13.82827759,0.00021988
13.85211945,0.00021984
