Частота,Канал A
(kГц),(В)

0.00000000,3.17687900
0.02384186,2.18711200
0.04768372,1.47710900
0.07152557,0.45738480
0.09536743,0.04010066
0.11920929,0.00022174
0.14305115,0.00031726
0.16689301,0.00021185
0.19073486,0.00024140
0.21457672,0.00014384
0.23841858,0.00013189
0.26226044,0.00011285
0.28610229,0.00011323
0.30994415,0.00024885
0.33378601,0.00013020
0.35762787,0.00028439
0.38146973,0.00011739
0.40531158,0.00026626
0.42915344,0.00006073
0.45299530,0.00019253
0.47683716,0.00005201
0.50067902,0.00020221
0.52452087,0.00008719
0.54836273,0.00014105
0.57220459,0.00003939
0.59604645,0.00012248
0.61988831,0.00019053
0.64373016,0.00021340
0.66757202,0.00018181
0.69141388,0.00012232
0.71525574,0.00009478
0.73909760,0.00007054
0.76293945,0.00009927
0.78678131,0.00015650
0.81062317,0.00013308
0.83446503,0.00024625
0.85830688,0.00014057
0.88214874,0.00011851
0.90599060,0.00017670
0.92983246,0.00005041
0.95367432,0.00014947
0.97751617,0.00015719
1.00135803,0.00023454
1.02519989,0.00020134
1.04904175,0.00024130
1.07288361,0.00010397
1.09672546,0.00017521
1.12056732,0.00005613
1.14440918,0.00010803
1.16825104,0.00011329
1.19209290,0.00018910
1.21593475,0.00017014
1.23977661,0.00010798
1.26361847,0.00015985
1.28746033,0.00005144
1.31130219,0.00012630
1.33514404,0.00004035
1.35898590,0.00010477
1.38282776,0.00004210
1.40666962,0.00002908
1.43051147,0.00012725
1.45435333,0.00009288
1.47819519,0.00019707
1.50203705,0.00010797
1.52587891,0.00019430
1.54972076,0.00017162
1.57356262,0.00022809
1.59740448,0.00010553
1.62124634,0.00008565
1.64508820,0.00010150
1.66893005,0.00010757
1.69277191,0.00020038
1.71661377,0.00013697
1.74045563,0.00020996
1.76429749,0.00015608
1.78813934,0.00028325
1.81198120,0.00024380
1.83582306,0.00026413
1.85966492,0.00013033
1.88350677,0.00016748
1.90734863,0.00009427
1.93119049,0.00015190
1.95503235,0.00011416
1.97887421,0.00010532
2.00271606,0.00007924
2.02655792,0.00008328
2.05039978,0.00016209
2.07424164,0.00009101
2.09808350,0.00006039
2.12192535,0.00008524
2.14576721,0.00009355
2.16960907,0.00010539
2.19345093,0.00004703
2.21729279,0.00006799
2.24113464,0.00013111
2.26497650,0.00005758
2.28881836,0.00006238
2.31266022,0.00002401
2.33650208,0.00004175
2.36034393,0.00005629
2.38418579,0.00014929
2.40802765,0.00015915
2.43186951,0.00017311
2.45571136,0.00094076
2.47955322,0.00388893
2.50339508,0.00678342
2.52723694,0.00730833
2.55107880,0.00721112
2.57492065,0.00552120
2.59876251,0.00218214
2.62260437,0.00035674
2.64644623,0.00021957
2.67028809,0.00023643
2.69412994,0.00026930
2.71797180,0.00024588
2.74181366,0.00021069
2.76565552,0.00009513
2.78949738,0.00005602
2.81333923,0.00006352
2.83718109,0.00007495
2.86102295,0.00007886
2.88486481,0.00004903
2.90870667,0.00007446
2.93254852,0.00007275
2.95639038,0.00004134
2.98023224,0.00004344
3.00407410,0.00004715
3.02791595,0.00004996
3.05175781,0.00006501
3.07559967,0.00011544
3.09944153,0.00013221
3.12328339,0.00014072
3.14712524,0.00015296
3.17096710,0.00016094
3.19480896,0.00014826
3.21865082,0.00012367
3.24249268,0.00010649
3.26633453,0.00015757
3.29017639,0.00020987
3.31401825,0.00021569
3.33786011,0.00016392
3.36170197,0.00012292
3.38554382,0.00007501
3.40938568,0.00004720
3.43322754,0.00004598
3.45706940,0.00005895
3.48091125,0.00011172
3.50475311,0.00010230
3.52859497,0.00004409
3.55243683,0.00011275
3.57627869,0.00015189
3.60012054,0.00018318
3.62396240,0.00018520
3.64780426,0.00015977
3.67164612,0.00011908
3.69548798,0.00006405
3.71932983,0.00005594
3.74317169,0.00007416
3.76701355,0.00007977
3.79085541,0.00004207
3.81469727,0.00008332
3.83853912,0.00012508
3.86238098,0.00012013
3.88622284,0.00008945
3.91006470,0.00009508
3.93390656,0.00014994
3.95774841,0.00018046
3.98159027,0.00021734
4.00543213,0.00019617
4.02927399,0.00014211
4.05311584,0.00009810
4.07695770,0.00014268
4.10079956,0.00012242
4.12464142,0.00013160
4.14848328,0.00008933
4.17232513,0.00008742
4.19616699,0.00005728
4.22000885,0.00011081
4.24385071,0.00006570
4.26769257,0.00005018
4.29153442,0.00000871
4.31537628,0.00002450
4.33921814,0.00003626
4.36306000,0.00006479
4.38690186,0.00016822
4.41074371,0.00023079
4.43458557,0.00029818
4.45842743,0.00024404
4.48226929,0.00021890
4.50611115,0.00014803
4.52995300,0.00012849
4.55379486,0.00011529
4.57763672,0.00005837
4.60147858,0.00007115
4.62532043,0.00016016
4.64916229,0.00014040
4.67300415,0.00011096
4.69684601,0.00003309
4.72068787,0.00002001
4.74452972,0.00003366
4.76837158,0.00014535
4.79221344,0.00018583
4.81605530,0.00023728
4.83989716,0.00018692
4.86373901,0.00017542
4.88758087,0.00013577
4.91142273,0.00014602
4.93526459,0.00012204
4.95910645,0.00016280
4.98294830,0.00018803
5.00679016,0.00083732
5.03063202,0.00169916
5.05447388,0.00194151
5.07831573,0.00188028
5.10215759,0.00152265
5.12599945,0.00066274
5.14984131,0.00018093
5.17368317,0.00012928
5.19752502,0.00002697
5.22136688,0.00007985
5.24520874,0.00018873
5.26905060,0.00019275
5.29289246,0.00019163
5.31673431,0.00012110
5.34057617,0.00005325
5.36441803,0.00015004
5.38825989,0.00016793
5.41210175,0.00013223
5.43594360,0.00006744
5.45978546,0.00001150
5.48362732,0.00003961
5.50746918,0.00009260
5.53131104,0.00010780
5.55515289,0.00011678
5.57899475,0.00006915
5.60283661,0.00003045
5.62667847,0.00009310
5.65052032,0.00012522
5.67436218,0.00014868
5.69820404,0.00013854
5.72204590,0.00012305
5.74588776,0.00009468
5.76972961,0.00007426
5.79357147,0.00005220
5.81741333,0.00012263
5.84125519,0.00013081
5.86509705,0.00010266
5.88893890,0.00006301
5.91278076,0.00011188
5.93662262,0.00015837
5.96046448,0.00015974
5.98430634,0.00014597
6.00814819,0.00012066
6.03199005,0.00008386
6.05583191,0.00011153
6.07967377,0.00017792
6.10351563,0.00022358
6.12735748,0.00024708
6.15119934,0.00025177
6.17504120,0.00021519
6.19888306,0.00014375
6.22272491,0.00009133
6.24656677,0.00006520
6.27040863,0.00008806
6.29425049,0.00016050
6.31809235,0.00020991
6.34193420,0.00019980
6.36577606,0.00017113
6.38961792,0.00013712
6.41345978,0.00005078
6.43730164,0.00004118
6.46114349,0.00010332
6.48498535,0.00013679
6.50882721,0.00017501
6.53266907,0.00014107
6.55651093,0.00013561
6.58035278,0.00013310
6.60419464,0.00014948
6.62803650,0.00017491
6.65187836,0.00022173
6.67572021,0.00021847
6.69956207,0.00021414
6.72340393,0.00019619
6.74724579,0.00017286
6.77108765,0.00012070
6.79492950,0.00004214
6.81877136,0.00006053
6.84261322,0.00013253
6.86645508,0.00016635
6.89029694,0.00014151
6.91413879,0.00013233
6.93798065,0.00007276
6.96182251,0.00007331
6.98566437,0.00010001
7.00950623,0.00009025
7.03334808,0.00004378
7.05718994,0.00000750
7.08103180,0.00002594
7.10487366,0.00005098
7.12871552,0.00010433
7.15255737,0.00013689
7.17639923,0.00014959
7.20024109,0.00011912
7.22408295,0.00008802
7.24792480,0.00001127
7.27176666,0.00009895
7.29560852,0.00013718
7.31945038,0.00015773
7.34329224,0.00012133
7.36713409,0.00011539
7.39097595,0.00006143
7.41481781,0.00001788
7.43865967,0.00004357
7.46250153,0.00006635
7.48634338,0.00009863
7.51018524,0.00005905
7.53402710,0.00023273
7.55786896,0.00062176
7.58171082,0.00082296
7.60555267,0.00079006
7.62939453,0.00073310
7.65323639,0.00038070
7.67707825,0.00007561
7.70092010,0.00004516
7.72476196,0.00002688
7.74860382,0.00007435
7.77244568,0.00007262
7.79628754,0.00008880
7.82012939,0.00004137
7.84397125,0.00006501
7.86781311,0.00010896
7.89165497,0.00007051
7.91549683,0.00003481
7.93933868,0.00011518
7.96318054,0.00021702
7.98702240,0.00023290
8.01086426,0.00019479
8.03470612,0.00020013
8.05854797,0.00022336
8.08238983,0.00029074
8.10623169,0.00026328
8.13007355,0.00022999
8.15391541,0.00019431
8.17775726,0.00015676
8.20159912,0.00004485
8.22544098,0.00008677
8.24928284,0.00013992
8.27312469,0.00010243
8.29696655,0.00003674
8.32080841,0.00006056
8.34465027,0.00007328
8.36849213,0.00004748
8.39233398,0.00008552
8.41617584,0.00009888
8.44001770,0.00006882
8.46385956,0.00000865
8.48770142,0.00002703
8.51154327,0.00005250
8.53538513,0.00003509
8.55922699,0.00010392
8.58306885,0.00016392
8.60691071,0.00018257
8.63075256,0.00016149
8.65459442,0.00008474
8.67843628,0.00005095
8.70227814,0.00005161
8.72612000,0.00007203
8.74996185,0.00008758
8.77380371,0.00009178
8.79764557,0.00007510
8.82148743,0.00009516
8.84532928,0.00014011
8.86917114,0.00016362
8.89301300,0.00016586
8.91685486,0.00014051
8.94069672,0.00009113
8.96453857,0.00008839
8.98838043,0.00007996
9.01222229,0.00004661
9.03606415,0.00002682
9.05990601,0.00002333
9.08374786,0.00005246
9.10758972,0.00007309
9.13143158,0.00005518
9.15527344,0.00003757
9.17911530,0.00010651
9.20295715,0.00021148
9.22679901,0.00026655
9.25064087,0.00026335
9.27448273,0.00020963
9.29832458,0.00014357
9.32216644,0.00011367
9.34600830,0.00011798
9.36985016,0.00011850
9.39369202,0.00011965
9.41753387,0.00013698
9.44137573,0.00013159
9.46521759,0.00011971
9.48905945,0.00008750
9.51290131,0.00007669
9.53674316,0.00009664
9.56058502,0.00013672
9.58442688,0.00014700
9.60826874,0.00010339
9.63211060,0.00007415
9.65595245,0.00009418
9.67979431,0.00010650
9.70363617,0.00010672
9.72747803,0.00011085
9.75131989,0.00012164
9.77516174,0.00012326
9.79900360,0.00012931
9.82284546,0.00012318
9.84668732,0.00014708
9.87052917,0.00019148
9.89437103,0.00018244
9.91821289,0.00017251
9.94205475,0.00011390
9.96589661,0.00006016
9.98973846,0.00003428
10.01358032,0.00003338
10.03742218,0.00004409
10.06126404,0.00018159
10.08510590,0.00035524
10.10894775,0.00043901
10.13278961,0.00041978
10.15663147,0.00036298
10.18047333,0.00024959
10.20431519,0.00013772
10.22815704,0.00009875
10.25199890,0.00011156
10.27584076,0.00009916
10.29968262,0.00009585
10.32352448,0.00014910
10.34736633,0.00017535
10.37120819,0.00018599
10.39505005,0.00016266
10.41889191,0.00016266
10.44273376,0.00015495
10.46657562,0.00017488
10.49041748,0.00016478
10.51425934,0.00016626
10.53810120,0.00012947
10.56194305,0.00013439
10.58578491,0.00016021
10.60962677,0.00014746
10.63346863,0.00009496
10.65731049,0.00003417
10.68115234,0.00005479
10.70499420,0.00010154
10.72883606,0.00010616
10.75267792,0.00004109
10.77651978,0.00004809
10.80036163,0.00007412
10.82420349,0.00008730
10.84804535,0.00011737
10.87188721,0.00013429
10.89572906,0.00020544
10.91957092,0.00022211
10.94341278,0.00018942
10.96725464,0.00010276
10.99109650,0.00005254
11.01493835,0.00003518
11.03878021,0.00001266
11.06262207,0.00001122
11.08646393,0.00004299
11.11030579,0.00006964
11.13414764,0.00009338
11.15798950,0.00010666
11.18183136,0.00014051
11.20567322,0.00014352
11.22951508,0.00015008
11.25335693,0.00011985
11.27719879,0.00009648
11.30104065,0.00009469
11.32488251,0.00016720
11.34872437,0.00021508
11.37256622,0.00023192
11.39640808,0.00024732
11.42024994,0.00023204
11.44409180,0.00021714
11.46793365,0.00018283
11.49177551,0.00015330
11.51561737,0.00016977
11.53945923,0.00022065
11.56330109,0.00023146
11.58714294,0.00015136
11.61098480,0.00007037
11.63482666,0.00011958
11.65866852,0.00015592
11.68251038,0.00009481
11.70635223,0.00005583
11.73019409,0.00013845
11.75403595,0.00017696
11.77787781,0.00013768
11.80171967,0.00009983
11.82556152,0.00004212
11.84940338,0.00003086
11.87324524,0.00007190
11.89708710,0.00013675
11.92092896,0.00021205
11.94477081,0.00021442
11.96861267,0.00014922
11.99245453,0.00009295
12.01629639,0.00007412
12.04013824,0.00004659
12.06398010,0.00007531
12.08782196,0.00010342
12.11166382,0.00012923
12.13550568,0.00019997
12.15934753,0.00019979
12.18318939,0.00013300
12.20703125,0.00014470
12.23087311,0.00015475
12.25471497,0.00012756
12.27855682,0.00008643
12.30239868,0.00001740
12.32624054,0.00003759
12.35008240,0.00001987
12.37392426,0.00003327
12.39776611,0.00006567
12.42160797,0.00006271
12.44544983,0.00006337
12.46929169,0.00010594
12.49313354,0.00014160
12.51697540,0.00016980
12.54081726,0.00017720
12.56465912,0.00014037
12.58850098,0.00016569
12.61234283,0.00036130
12.63618469,0.00053945
12.66002655,0.00057668
12.68386841,0.00055863
12.70771027,0.00041217
12.73155212,0.00025041
12.75539398,0.00024713
12.77923584,0.00027633
12.80307770,0.00024226
12.82691956,0.00018462
12.85076141,0.00009522
12.87460327,0.00005505
12.89844513,0.00011121
12.92228699,0.00011553
12.94612885,0.00006985
12.96997070,0.00003073
12.99381256,0.00005436
13.01765442,0.00012595
13.04149628,0.00014688
13.06533813,0.00015928
13.08917999,0.00015521
13.11302185,0.00013477
13.13686371,0.00007003
13.16070557,0.00008754
13.18454742,0.00010409
13.20838928,0.00007891
13.23223114,0.00009088
13.25607300,0.00009997
13.27991486,0.00009623
13.30375671,0.00008692
13.32759857,0.00010676
13.35144043,0.00011214
13.37528229,0.00014346
13.39912415,0.00013513
13.42296600,0.00011548
13.44680786,0.00010236
13.47064972,0.00013314
13.49449158,0.00007876
13.51833344,0.00002786
13.54217529,0.00005223
13.56601715,0.00007202
13.58985901,0.00006718
13.61370087,0.00005474
13.63754272,0.00009956
13.66138458,0.00012963
13.68522644,0.00011736
13.70906830,0.00008160
13.73291016,0.00009830
13.75675201,0.00015302
13.78059387,0.00017768
13.80443573,0.00014938
13.82827759,0.00013792
13.85211945,0.00012555
