Частота,Канал A
(kГц),(В)

0.00000000,3.17226000
0.02384186,2.18401300
0.04768372,1.47505700
0.07152557,0.45679330
0.09536743,0.04020727
0.11920929,0.00026729
0.14305115,0.00017760
0.16689301,0.00024824
0.19073486,0.00021886
0.21457672,0.00016425
0.23841858,0.00023792
0.26226044,0.00015435
0.28610229,0.00015499
0.30994415,0.00019695
0.33378601,0.00013587
0.35762787,0.00030624
0.38146973,0.00018318
0.40531158,0.00034918
0.42915344,0.00015922
0.45299530,0.00026986
0.47683716,0.00008461
0.50067902,0.00011011
0.52452087,0.00007944
0.54836273,0.00011321
0.57220459,0.00003087
0.59604645,0.00010378
0.61988831,0.00016457
0.64373016,0.00024858
0.66757202,0.00040105
0.69141388,0.00035480
0.71525574,0.00034357
0.73909760,0.00026270
0.76293945,0.00011518
0.78678131,0.00015437
0.81062317,0.00003970
0.83446503,0.00020098
0.85830688,0.00012625
0.88214874,0.00028959
0.90599060,0.00016886
0.92983246,0.00025488
0.95367432,0.00008072
0.97751617,0.00009964
1.00135803,0.00009877
1.02519989,0.00010461
1.04904175,0.00009253
1.07288361,0.00010411
1.09672546,0.00005752
1.12056732,0.00015227
1.14440918,0.00008189
1.16825104,0.00014139
1.19209290,0.00011928
1.21593475,0.00018073
1.23977661,0.00013093
1.26361847,0.00012068
1.28746033,0.00012346
1.31130219,0.00008849
1.33514404,0.00011433
1.35898590,0.00019873
1.38282776,0.00013999
1.40666962,0.00020316
1.43051147,0.00008394
1.45435333,0.00013570
1.47819519,0.00008177
1.50203705,0.00006346
1.52587891,0.00015042
1.54972076,0.00014426
1.57356262,0.00022665
1.59740448,0.00016640
1.62124634,0.00019849
1.64508820,0.00007644
1.66893005,0.00014026
1.69277191,0.00004779
1.71661377,0.00013085
1.74045563,0.00006129
1.76429749,0.00017431
1.78813934,0.00016157
1.81198120,0.00023197
1.83582306,0.00018391
1.85966492,0.00021253
1.88350677,0.00010538
1.90734863,0.00007766
1.93119049,0.00014695
1.95503235,0.00014155
1.97887421,0.00015497
2.00271606,0.00013334
2.02655792,0.00015214
2.05039978,0.00014486
2.07424164,0.00017372
2.09808350,0.00021155
2.12192535,0.00026830
2.14576721,0.00018637
2.16960907,0.00021708
2.19345093,0.00016322
2.21729279,0.00016311
2.24113464,0.00010425
2.26497650,0.00013721
2.28881836,0.00010550
2.31266022,0.00015018
2.33650208,0.00010914
2.36034393,0.00006243
2.38418579,0.00004862
2.40802765,0.00008555
2.43186951,0.00009675
2.45571136,0.00004915
2.47955322,0.00001677
2.50339508,0.00003457
2.52723694,0.00003207
2.55107880,0.00009557
2.57492065,0.00009441
2.59876251,0.00013748
2.62260437,0.00015761
2.64644623,0.00020300
2.67028809,0.00017642
2.69412994,0.00018568
2.71797180,0.00019335
2.74181366,0.00022825
2.76565552,0.00021831
2.78949738,0.00025092
2.81333923,0.00019548
2.83718109,0.00012348
2.86102295,0.00007818
2.88486481,0.00004562
2.90870667,0.00007406
2.93254852,0.00004040
2.95639038,0.00002766
2.98023224,0.00003232
3.00407410,0.00007805
3.02791595,0.00012649
3.05175781,0.00014406
3.07559967,0.00016947
3.09944153,0.00015503
3.12328339,0.00007256
3.14712524,0.00003061
3.17096710,0.00003571
3.19480896,0.00007493
3.21865082,0.00011576
3.24249268,0.00018112
3.26633453,0.00018308
3.29017639,0.00016055
3.31401825,0.00010579
3.33786011,0.00003757
3.36170197,0.00008708
3.38554382,0.00011682
3.40938568,0.00013822
3.43322754,0.00010107
3.45706940,0.00012365
3.48091125,0.00012347
3.50475311,0.00011431
3.52859497,0.00007645
3.55243683,0.00006947
3.57627869,0.00009666
3.60012054,0.00009177
3.62396240,0.00004073
3.64780426,0.00004855
3.67164612,0.00007502
3.69548798,0.00009519
3.71932983,0.00002618
3.74317169,0.00002586
3.76701355,0.00008117
3.79085541,0.00010805
3.81469727,0.00015858
3.83853912,0.00018700
3.86238098,0.00025389
3.88622284,0.00025017
3.91006470,0.00021364
3.93390656,0.00001870
3.95774841,0.00014810
3.98159027,0.00033429
4.00543213,0.00037636
4.02927399,0.00033974
4.05311584,0.00017913
4.07695770,0.00009114
4.10079956,0.00004133
4.12464142,0.00005669
4.14848328,0.00006823
4.17232513,0.00004644
4.19616699,0.00006343
4.22000885,0.00019497
4.24385071,0.00022041
4.26769257,0.00021472
4.29153442,0.00007108
4.31537628,0.00007646
4.33921814,0.00017840
4.36306000,0.00014774
4.38690186,0.00009307
4.41074371,0.00005060
4.43458557,0.00011799
4.45842743,0.00018297
4.48226929,0.00016012
4.50611115,0.00013935
4.52995300,0.00008781
4.55379486,0.00009734
4.57763672,0.00008395
4.60147858,0.00007367
4.62532043,0.00016462
4.64916229,0.00043593
4.67300415,0.00050370
4.69684601,0.00048840
4.72068787,0.00036186
4.74452972,0.00010733
4.76837158,0.00006352
4.79221344,0.00011061
4.81605530,0.00009977
4.83989716,0.00010767
4.86373901,0.00008228
4.88758087,0.00013740
4.91142273,0.00017207
4.93526459,0.00021067
4.95910645,0.00019828
4.98294830,0.00016401
5.00679016,0.00013149
5.03063202,0.00011152
5.05447388,0.00015658
5.07831573,0.00016069
5.10215759,0.00025692
5.12599945,0.00027147
5.14984131,0.00027999
5.17368317,0.00022307
5.19752502,0.00017934
5.22136688,0.00007631
5.24520874,0.00007037
5.26905060,0.00009695
5.29289246,0.00055620
5.31673431,0.00406024
5.34057617,0.01069717
5.36441803,0.01417982
5.38825989,0.01438770
5.41210175,0.01342274
5.43594360,0.00799344
5.45978546,0.00203191
5.48362732,0.00010700
5.50746918,0.00006681
5.53131104,0.00005661
5.55515289,0.00005754
5.57899475,0.00003132
5.60283661,0.00003009
5.62667847,0.00003876
5.65052032,0.00004746
5.67436218,0.00007565
5.69820404,0.00015275
5.72204590,0.00020900
5.74588776,0.00024291
5.76972961,0.00021448
5.79357147,0.00017971
5.81741333,0.00013367
5.84125519,0.00010830
5.86509705,0.00012003
5.88893890,0.00012937
5.91278076,0.00010308
5.93662262,0.00008187
5.96046448,0.00008202
5.98430634,0.00009775
6.00814819,0.00012046
6.03199005,0.00035927
6.05583191,0.00062365
6.07967377,0.00073140
6.10351563,0.00079066
6.12735748,0.00064763
6.15119934,0.00032964
6.17504120,0.00013935
6.19888306,0.00005240
6.22272491,0.00001185
6.24656677,0.00005724
6.27040863,0.00006581
6.29425049,0.00006974
6.31809235,0.00007892
6.34193420,0.00009749
6.36577606,0.00012414
6.38961792,0.00013541
6.41345978,0.00008922
6.43730164,0.00004656
6.46114349,0.00001778
6.48498535,0.00002107
6.50882721,0.00002191
6.53266907,0.00001688
6.55651093,0.00003910
6.58035278,0.00006971
6.60419464,0.00011160
6.62803650,0.00013964
6.65187836,0.00016397
6.67572021,0.00017525
6.69956207,0.00021018
6.72340393,0.00024696
6.74724579,0.00028635
6.77108765,0.00024418
6.79492950,0.00019662
6.81877136,0.00015352
6.84261322,0.00015694
6.86645508,0.00016694
6.89029694,0.00021322
6.91413879,0.00019380
6.93798065,0.00016428
6.96182251,0.00011114
6.98566437,0.00006457
7.00950623,0.00002811
7.03334808,0.00002436
7.05718994,0.00003950
7.08103180,0.00007048
7.10487366,0.00008422
7.12871552,0.00011088
7.15255737,0.00011829
7.17639923,0.00014408
7.20024109,0.00017787
7.22408295,0.00017341
7.24792480,0.00014670
7.27176666,0.00007596
7.29560852,0.00003090
7.31945038,0.00011110
7.34329224,0.00019614
7.36713409,0.00025121
7.39097595,0.00024034
7.41481781,0.00021689
7.43865967,0.00012485
7.46250153,0.00006946
7.48634338,0.00009116
7.51018524,0.00004930
7.53402710,0.00004435
7.55786896,0.00004866
7.58171082,0.00012091
7.60555267,0.00015770
7.62939453,0.00020418
7.65323639,0.00021191
7.67707825,0.00025134
7.70092010,0.00022490
7.72476196,0.00018412
7.74860382,0.00011293
7.77244568,0.00007641
7.79628754,0.00006828
7.82012939,0.00011561
7.84397125,0.00013861
7.86781311,0.00017579
7.89165497,0.00015506
7.91549683,0.00013646
7.93933868,0.00010495
7.96318054,0.00014467
7.98702240,0.00016607
8.01086426,0.00016155
8.03470612,0.00010422
8.05854797,0.00003812
8.08238983,0.00003039
8.10623169,0.00002570
8.13007355,0.00000746
8.15391541,0.00011352
8.17775726,0.00021439
8.20159912,0.00027398
8.22544098,0.00025996
8.24928284,0.00020435
8.27312469,0.00010084
8.29696655,0.00006831
8.32080841,0.00011525
8.34465027,0.00013912
8.36849213,0.00018279
8.39233398,0.00018953
8.41617584,0.00017447
8.44001770,0.00016258
8.46385956,0.00016708
8.48770142,0.00013540
8.51154327,0.00010444
8.53538513,0.00006877
8.55922699,0.00006394
8.58306885,0.00006109
8.60691071,0.00005123
8.63075256,0.00005129
8.65459442,0.00006157
8.67843628,0.00003712
8.70227814,0.00005826
8.72612000,0.00008107
8.74996185,0.00009595
8.77380371,0.00006763
8.79764557,0.00002287
8.82148743,0.00007526
8.84532928,0.00011790
8.86917114,0.00015715
8.89301300,0.00017941
8.91685486,0.00016872
8.94069672,0.00013313
8.96453857,0.00010624
8.98838043,0.00008352
9.01222229,0.00009330
9.03606415,0.00011473
9.05990601,0.00010954
9.08374786,0.00009978
9.10758972,0.00010054
9.13143158,0.00010834
9.15527344,0.00009526
9.17911530,0.00005365
9.20295715,0.00000307
9.22679901,0.00006089
9.25064087,0.00008182
9.27448273,0.00005806
9.29832458,0.00006130
9.32216644,0.00010732
9.34600830,0.00015080
9.36985016,0.00018365
9.39369202,0.00019121
9.41753387,0.00016583
9.44137573,0.00015026
9.46521759,0.00011468
9.48905945,0.00011089
9.51290131,0.00007441
9.53674316,0.00002966
9.56058502,0.00006931
9.58442688,0.00007213
9.60826874,0.00009225
9.63211060,0.00012486
9.65595245,0.00014587
9.67979431,0.00014882
9.70363617,0.00016500
9.72747803,0.00017586
9.75131989,0.00017992
9.77516174,0.00021548
9.79900360,0.00024284
9.82284546,0.00023418
9.84668732,0.00018427
9.87052917,0.00016700
9.89437103,0.00011640
9.91821289,0.00009585
9.94205475,0.00012035
9.96589661,0.00015884
9.98973846,0.00013840
10.01358032,0.00013402
10.03742218,0.00019830
10.06126404,0.00021297
10.08510590,0.00021514
10.10894775,0.00016372
10.13278961,0.00007995
10.15663147,0.00000502
10.18047333,0.00004118
10.20431519,0.00010890
10.22815704,0.00012392
10.25199890,0.00015676
10.27584076,0.00015232
10.29968262,0.00015621
10.32352448,0.00015603
10.34736633,0.00009143
10.37120819,0.00003060
10.39505005,0.00012977
10.41889191,0.00021135
10.44273376,0.00023259
10.46657562,0.00017420
10.49041748,0.00012395
10.51425934,0.00003929
10.53810120,0.00001828
10.56194305,0.00005588
10.58578491,0.00006684
10.60962677,0.00010560
10.63346863,0.00009125
10.65731049,0.00007351
10.68115234,0.00016404
10.70499420,0.00122822
10.72883606,0.00277659
10.75267792,0.00339007
10.77651978,0.00339202
10.80036163,0.00301655
10.82420349,0.00157417
10.84804535,0.00035634
10.87188721,0.00005664
10.89572906,0.00006223
10.91957092,0.00008153
10.94341278,0.00010809
10.96725464,0.00016333
10.99109650,0.00013781
11.01493835,0.00010939
11.03878021,0.00007886
11.06262207,0.00007750
11.08646393,0.00010943
11.11030579,0.00011969
11.13414764,0.00011015
11.15798950,0.00004439
11.18183136,0.00008751
11.20567322,0.00011996
11.22951508,0.00016600
11.25335693,0.00017058
11.27719879,0.00009932
11.30104065,0.00006689
11.32488251,0.00003804
11.34872437,0.00006864
11.37256622,0.00012016
11.39640808,0.00031803
11.42024994,0.00075661
11.44409180,0.00101594
11.46793365,0.00098703
11.49177551,0.00089643
11.51561737,0.00054806
11.53945923,0.00009625
11.56330109,0.00015234
11.58714294,0.00011914
11.61098480,0.00004982
11.63482666,0.00002491
11.65866852,0.00005697
11.68251038,0.00006058
11.70635223,0.00007202
11.73019409,0.00010591
11.75403595,0.00009699
11.77787781,0.00004682
11.80171967,0.00003065
11.82556152,0.00007480
11.84940338,0.00010788
11.87324524,0.00009173
11.89708710,0.00008258
11.92092896,0.00011366
11.94477081,0.00012970
11.96861267,0.00013989
11.99245453,0.00015017
12.01629639,0.00013980
12.04013824,0.00014878
12.06398010,0.00015414
12.08782196,0.00013179
12.11166382,0.00010194
12.13550568,0.00011971
12.15934753,0.00009482
12.18318939,0.00004314
12.20703125,0.00006360
12.23087311,0.00015468
12.25471497,0.00018413
12.27855682,0.00016216
12.30239868,0.00008307
12.32624054,0.00001784
12.35008240,0.00003951
12.37392426,0.00002717
12.39776611,0.00002561
12.42160797,0.00001411
12.44544983,0.00005408
12.46929169,0.00011783
12.49313354,0.00018962
12.51697540,0.00022347
12.54081726,0.00024014
12.56465912,0.00023238
12.58850098,0.00021037
12.61234283,0.00017581
12.63618469,0.00013318
12.66002655,0.00012834
12.68386841,0.00013701
12.70771027,0.00007259
12.73155212,0.00001404
12.75539398,0.00001238
12.77923584,0.00004548
12.80307770,0.00011290
12.82691956,0.00024767
12.85076141,0.00028328
12.87460327,0.00027293
12.89844513,0.00024191
12.92228699,0.00019819
12.94612885,0.00016487
12.96997070,0.00015302
12.99381256,0.00015578
13.01765442,0.00019501
13.04149628,0.00016454
13.06533813,0.00013634
13.08917999,0.00012610
13.11302185,0.00009856
13.13686371,0.00002834
13.16070557,0.00008763
13.18454742,0.00013045
13.20838928,0.00018550
13.23223114,0.00022705
13.25607300,0.00023638
13.27991486,0.00024859
13.30375671,0.00025736
13.32759857,0.00022594
13.35144043,0.00014280
13.37528229,0.00009986
13.39912415,0.00010696
13.42296600,0.00013944
13.44680786,0.00013182
13.47064972,0.00014391
13.49449158,0.00013537
13.51833344,0.00013200
13.54217529,0.00013599
13.56601715,0.00014559
13.58985901,0.00012103
13.61370087,0.00012118
13.63754272,0.00013451
13.66138458,0.00015527
13.68522644,0.00016960
13.70906830,0.00020915
13.73291016,0.00022716
13.75675201,0.00024448
13.78059387,0.00018830
13.80443573,0.00014063
13.82827759,0.00011092
13.85211945,0.00009060
