Частота,Канал A
(kГц),(В)

0.00000000,3.19046000
0.02384186,2.19648100
0.04768372,1.48343600
0.07152557,0.45933580
0.09536743,0.04025137
0.11920929,0.00010446
0.14305115,0.00035620
0.16689301,0.00016975
0.19073486,0.00043127
0.21457672,0.00017487
0.23841858,0.00032281
0.26226044,0.00007867
0.28610229,0.00014324
0.30994415,0.00013313
0.33378601,0.00004879
0.35762787,0.00016689
0.38146973,0.00005237
0.40531158,0.00014644
0.42915344,0.00004651
0.45299530,0.00008756
0.47683716,0.00007216
0.50067902,0.00011994
0.52452087,0.00005958
0.54836273,0.00020233
0.57220459,0.00007201
0.59604645,0.00019657
0.61988831,0.00010627
0.64373016,0.00014115
0.66757202,0.00017568
0.69141388,0.00007556
0.71525574,0.00020623
0.73909760,0.00011429
0.76293945,0.00015987
0.78678131,0.00012022
0.81062317,0.00013719
0.83446503,0.00016543
0.85830688,0.00007880
0.88214874,0.00013191
0.90599060,0.00008033
0.92983246,0.00002640
0.95367432,0.00015724
0.97751617,0.00006789
1.00135803,0.00014636
1.02519989,0.00005087
1.04904175,0.00014516
1.07288361,0.00009108
1.09672546,0.00021424
1.12056732,0.00021132
1.14440918,0.00019975
1.16825104,0.00023894
1.19209290,0.00011198
1.21593475,0.00013345
1.23977661,0.00001899
1.26361847,0.00007841
1.28746033,0.00000602
1.31130219,0.00012213
1.33514404,0.00005711
1.35898590,0.00014159
1.38282776,0.00020878
1.40666962,0.00019730
1.43051147,0.00022340
1.45435333,0.00015885
1.47819519,0.00003079
1.50203705,0.00009275
1.52587891,0.00018100
1.54972076,0.00018197
1.57356262,0.00021932
1.59740448,0.00010707
1.62124634,0.00018059
1.64508820,0.00013740
1.66893005,0.00020180
1.69277191,0.00010125
1.71661377,0.00010443
1.74045563,0.00006901
1.76429749,0.00006134
1.78813934,0.00016923
1.81198120,0.00012897
1.83582306,0.00012208
1.85966492,0.00008663
1.88350677,0.00004240
1.90734863,0.00003030
1.93119049,0.00017074
1.95503235,0.00014596
1.97887421,0.00017905
2.00271606,0.00007175
2.02655792,0.00009971
2.05039978,0.00006792
2.07424164,0.00006712
2.09808350,0.00011676
2.12192535,0.00011630
2.14576721,0.00018983
2.16960907,0.00013403
2.19345093,0.00012173
2.21729279,0.00008533
2.24113464,0.00005494
2.26497650,0.00011027
2.28881836,0.00013298
2.31266022,0.00008695
2.33650208,0.00011000
2.36034393,0.00003680
2.38418579,0.00007377
2.40802765,0.00008316
2.43186951,0.00010834
2.45571136,0.00014280
2.47955322,0.00017508
2.50339508,0.00021804
2.52723694,0.00020391
2.55107880,0.00019454
2.57492065,0.00011846
2.59876251,0.00011652
2.62260437,0.00010653
2.64644623,0.00016470
2.67028809,0.00020330
2.69412994,0.00024904
2.71797180,0.00022997
2.74181366,0.00023499
2.76565552,0.00019463
2.78949738,0.00014624
2.81333923,0.00010320
2.83718109,0.00009482
2.86102295,0.00006963
2.88486481,0.00013935
2.90870667,0.00018083
2.93254852,0.00019604
2.95639038,0.00020735
2.98023224,0.00017263
3.00407410,0.00013069
3.02791595,0.00005849
3.05175781,0.00006682
3.07559967,0.00008024
3.09944153,0.00008618
3.12328339,0.00004097
3.14712524,0.00006843
3.17096710,0.00011829
3.19480896,0.00018031
3.21865082,0.00023244
3.24249268,0.00021224
3.26633453,0.00017367
3.29017639,0.00013791
3.31401825,0.00013201
3.33786011,0.00013085
3.36170197,0.00011189
3.38554382,0.00010967
3.40938568,0.00016551
3.43322754,0.00020999
3.45706940,0.00027566
3.48091125,0.00027654
3.50475311,0.00026843
3.52859497,0.00021168
3.55243683,0.00017312
3.57627869,0.00012180
3.60012054,0.00012836
3.62396240,0.00012113
3.64780426,0.00010582
3.67164612,0.00014588
3.69548798,0.00015882
3.71932983,0.00016363
3.74317169,0.00013899
3.76701355,0.00017572
3.79085541,0.00022027
3.81469727,0.00018229
3.83853912,0.00011064
3.86238098,0.00007740
3.88622284,0.00009608
3.91006470,0.00012430
3.93390656,0.00005857
3.95774841,0.00003592
3.98159027,0.00005169
4.00543213,0.00006590
4.02927399,0.00008965
4.05311584,0.00010275
4.07695770,0.00011310
4.10079956,0.00010097
4.12464142,0.00005856
4.14848328,0.00011467
4.17232513,0.00013180
4.19616699,0.00014051
4.22000885,0.00010916
4.24385071,0.00006027
4.26769257,0.00003302
4.29153442,0.00003775
4.31537628,0.00003520
4.33921814,0.00005667
4.36306000,0.00004196
4.38690186,0.00012776
4.41074371,0.00014751
4.43458557,0.00016237
4.45842743,0.00014114
4.48226929,0.00009231
4.50611115,0.00003202
4.52995300,0.00004230
4.55379486,0.00012569
4.57763672,0.00012228
4.60147858,0.00011311
4.62532043,0.00003567
4.64916229,0.00006773
4.67300415,0.00012213
4.69684601,0.00013468
4.72068787,0.00019107
4.74452972,0.00017404
4.76837158,0.00020342
4.79221344,0.00014122
4.81605530,0.00013267
4.83989716,0.00009246
4.86373901,0.00012601
4.88758087,0.00013415
4.91142273,0.00015655
4.93526459,0.00010284
4.95910645,0.00007292
4.98294830,0.00004555
5.00679016,0.00014477
5.03063202,0.00024842
5.05447388,0.00024194
5.07831573,0.00018893
5.10215759,0.00005090
5.12599945,0.00005754
5.14984131,0.00011378
5.17368317,0.00006922
5.19752502,0.00000442
5.22136688,0.00004089
5.24520874,0.00004791
5.26905060,0.00008010
5.29289246,0.00014712
5.31673431,0.00012533
5.34057617,0.00007975
5.36441803,0.00009014
5.38825989,0.00016272
5.41210175,0.00017120
5.43594360,0.00012974
5.45978546,0.00002937
5.48362732,0.00013910
5.50746918,0.00024161
5.53131104,0.00032659
5.55515289,0.00033181
5.57899475,0.00028546
5.60283661,0.00014649
5.62667847,0.00006246
5.65052032,0.00002669
5.67436218,0.00004708
5.69820404,0.00008805
5.72204590,0.00008087
5.74588776,0.00012853
5.76972961,0.00016651
5.79357147,0.00016215
5.81741333,0.00009946
5.84125519,0.00001666
5.86509705,0.00005561
5.88893890,0.00005169
5.91278076,0.00006348
5.93662262,0.00008983
5.96046448,0.00011740
5.98430634,0.00017724
6.00814819,0.00028380
6.03199005,0.00032154
6.05583191,0.00030235
6.07967377,0.00021395
6.10351563,0.00005898
6.12735748,0.00007595
6.15119934,0.00017135
6.17504120,0.00022505
6.19888306,0.00021476
6.22272491,0.00018017
6.24656677,0.00017455
6.27040863,0.00016557
6.29425049,0.00014410
6.31809235,0.00012369
6.34193420,0.00013188
6.36577606,0.00017108
6.38961792,0.00017930
6.41345978,0.00016141
6.43730164,0.00010859
6.46114349,0.00007927
6.48498535,0.00010715
6.50882721,0.00012628
6.53266907,0.00013202
6.55651093,0.00012360
6.58035278,0.00012069
6.60419464,0.00014194
6.62803650,0.00018296
6.65187836,0.00018188
6.67572021,0.00019160
6.69956207,0.00014768
6.72340393,0.00007865
6.74724579,0.00010295
6.77108765,0.00027393
6.79492950,0.00038820
6.81877136,0.00040091
6.84261322,0.00041278
6.86645508,0.00032727
6.89029694,0.00023477
6.91413879,0.00016978
6.93798065,0.00011032
6.96182251,0.00004652
6.98566437,0.00002987
7.00950623,0.00005255
7.03334808,0.00007719
7.05718994,0.00011210
7.08103180,0.00015980
7.10487366,0.00013232
7.12871552,0.00013161
7.15255737,0.00012696
7.17639923,0.00017296
7.20024109,0.00018656
7.22408295,0.00014941
7.24792480,0.00012616
7.27176666,0.00005042
7.29560852,0.00002035
7.31945038,0.00002733
7.34329224,0.00002804
7.36713409,0.00001772
7.39097595,0.00005214
7.41481781,0.00007189
7.43865967,0.00008969
7.46250153,0.00008131
7.48634338,0.00007516
7.51018524,0.00002452
7.53402710,0.00001063
7.55786896,0.00008120
7.58171082,0.00012935
7.60555267,0.00020048
7.62939453,0.00020679
7.65323639,0.00023516
7.67707825,0.00021534
7.70092010,0.00021024
7.72476196,0.00015951
7.74860382,0.00013096
7.77244568,0.00009435
7.79628754,0.00011590
7.82012939,0.00015683
7.84397125,0.00014866
7.86781311,0.00016339
7.89165497,0.00013667
7.91549683,0.00010663
7.93933868,0.00005562
7.96318054,0.00005181
7.98702240,0.00007084
8.01086426,0.00005373
8.03470612,0.00004111
8.05854797,0.00000755
8.08238983,0.00001848
8.10623169,0.00003673
8.13007355,0.00002650
8.15391541,0.00004695
8.17775726,0.00007704
8.20159912,0.00005525
8.22544098,0.00004851
8.24928284,0.00007849
8.27312469,0.00013967
8.29696655,0.00016850
8.32080841,0.00015673
8.34465027,0.00016923
8.36849213,0.00015233
8.39233398,0.00014955
8.41617584,0.00011951
8.44001770,0.00009729
8.46385956,0.00004653
8.48770142,0.00003333
8.51154327,0.00004748
8.53538513,0.00010114
8.55922699,0.00011934
8.58306885,0.00012603
8.60691071,0.00009681
8.63075256,0.00007298
8.65459442,0.00006317
8.67843628,0.00007219
8.70227814,0.00007805
8.72612000,0.00009318
8.74996185,0.00006809
8.77380371,0.00003900
8.79764557,0.00007711
8.82148743,0.00012912
8.84532928,0.00017152
8.86917114,0.00018213
8.89301300,0.00017906
8.91685486,0.00013946
8.94069672,0.00009160
8.96453857,0.00007913
8.98838043,0.00007506
9.01222229,0.00009041
9.03606415,0.00010575
9.05990601,0.00013604
9.08374786,0.00013284
9.10758972,0.00012254
9.13143158,0.00007660
9.15527344,0.00006608
9.17911530,0.00011603
9.20295715,0.00013291
9.22679901,0.00015994
9.25064087,0.00016555
9.27448273,0.00015729
9.29832458,0.00016313
9.32216644,0.00016465
9.34600830,0.00011985
9.36985016,0.00008784
9.39369202,0.00009913
9.41753387,0.00006964
9.44137573,0.00005701
9.46521759,0.00010901
9.48905945,0.00010691
9.51290131,0.00009705
9.53674316,0.00011644
9.56058502,0.00009942
9.58442688,0.00007853
9.60826874,0.00006820
9.63211060,0.00005223
9.65595245,0.00002630
9.67979431,0.00006394
9.70363617,0.00007262
9.72747803,0.00003684
9.75131989,0.00005114
9.77516174,0.00015571
9.79900360,0.00022419
9.82284546,0.00024905
9.84668732,0.00019365
9.87052917,0.00012668
9.89437103,0.00005687
9.91821289,0.00006392
9.94205475,0.00009963
9.96589661,0.00011426
9.98973846,0.00011884
10.01358032,0.00010532
10.03742218,0.00013034
10.06126404,0.00015087
10.08510590,0.00017113
10.10894775,0.00016042
10.13278961,0.00018101
10.15663147,0.00020358
10.18047333,0.00020012
10.20431519,0.00016065
10.22815704,0.00014316
10.25199890,0.00011504
10.27584076,0.00014170
10.29968262,0.00014443
10.32352448,0.00017545
10.34736633,0.00016857
10.37120819,0.00014547
10.39505005,0.00010040
10.41889191,0.00009091
10.44273376,0.00004986
10.46657562,0.00006072
10.49041748,0.00007408
10.51425934,0.00011207
10.53810120,0.00010200
10.56194305,0.00011114
10.58578491,0.00009311
10.60962677,0.00010142
10.63346863,0.00015877
10.65731049,0.00018622
10.68115234,0.00018608
10.70499420,0.00014160
10.72883606,0.00013857
10.75267792,0.00010897
10.77651978,0.00011241
10.80036163,0.00014308
10.82420349,0.00021159
10.84804535,0.00020338
10.87188721,0.00012781
10.89572906,0.00003429
10.91957092,0.00008349
10.94341278,0.00012476
10.96725464,0.00005715
10.99109650,0.00005215
11.01493835,0.00013509
11.03878021,0.00019527
11.06262207,0.00021326
11.08646393,0.00017469
11.11030579,0.00017897
11.13414764,0.00016528
11.15798950,0.00015156
11.18183136,0.00010354
11.20567322,0.00005228
11.22951508,0.00006056
11.25335693,0.00009204
11.27719879,0.00006211
11.30104065,0.00002614
11.32488251,0.00010745
11.34872437,0.00016953
11.37256622,0.00015973
11.39640808,0.00010047
11.42024994,0.00007040
11.44409180,0.00002911
11.46793365,0.00007091
11.49177551,0.00010283
11.51561737,0.00012804
11.53945923,0.00015038
11.56330109,0.00011997
11.58714294,0.00010723
11.61098480,0.00009976
11.63482666,0.00009487
11.65866852,0.00005312
11.68251038,0.00003021
11.70635223,0.00002247
11.73019409,0.00009475
11.75403595,0.00016765
11.77787781,0.00019594
11.80171967,0.00021941
11.82556152,0.00020510
11.84940338,0.00016446
11.87324524,0.00016480
11.89708710,0.00017118
11.92092896,0.00013509
11.94477081,0.00013260
11.96861267,0.00014644
11.99245453,0.00012575
12.01629639,0.00009590
12.04013824,0.00008941
12.06398010,0.00005984
12.08782196,0.00000387
12.11166382,0.00006200
12.13550568,0.00009810
12.15934753,0.00008067
12.18318939,0.00005507
12.20703125,0.00007846
12.23087311,0.00009488
12.25471497,0.00011595
12.27855682,0.00010464
12.30239868,0.00005130
12.32624054,0.00003522
12.35008240,0.00005438
12.37392426,0.00006173
12.39776611,0.00008149
12.42160797,0.00008161
12.44544983,0.00007407
12.46929169,0.00004537
12.49313354,0.00003536
12.51697540,0.00006175
12.54081726,0.00011134
12.56465912,0.00011370
12.58850098,0.00004617
12.61234283,0.00020572
12.63618469,0.00165557
12.66002655,0.00410852
12.68386841,0.00521949
12.70771027,0.00526799
12.73155212,0.00479489
12.75539398,0.00263700
12.77923584,0.00057868
12.80307770,0.00017529
12.82691956,0.00020658
12.85076141,0.00021553
12.87460327,0.00019776
12.89844513,0.00020408
12.92228699,0.00017549
12.94612885,0.00016411
12.96997070,0.00015593
12.99381256,0.00013336
13.01765442,0.00012379
13.04149628,0.00011088
13.06533813,0.00008794
13.08917999,0.00004257
13.11302185,0.00010223
13.13686371,0.00016306
13.16070557,0.00014555
13.18454742,0.00013386
13.20838928,0.00011974
13.23223114,0.00011813
13.25607300,0.00013406
13.27991486,0.00018790
13.30375671,0.00024026
13.32759857,0.00024787
13.35144043,0.00022079
13.37528229,0.00014836
13.39912415,0.00008889
13.42296600,0.00007049
13.44680786,0.00005957
13.47064972,0.00002768
13.49449158,0.00005249
13.51833344,0.00011249
13.54217529,0.00014595
13.56601715,0.00017537
13.58985901,0.00019348
13.61370087,0.00016702
13.63754272,0.00012996
13.66138458,0.00009558
13.68522644,0.00014304
13.70906830,0.00014706
13.73291016,0.00011663
13.75675201,0.00005581
13.78059387,0.00003558
13.80443573,0.00008194
13.82827759,0.00006863
13.85211945,0.00005698
