Частота,Канал A
(kГц),(В)

0.00000000,3.17640100
0.02384186,2.18691500
0.04768372,1.47711400
0.07152557,0.45758900
0.09536743,0.04053816
0.11920929,0.00052325
0.14305115,0.00034743
0.16689301,0.00055767
0.19073486,0.00031707
0.21457672,0.00047021
0.23841858,0.00023963
0.26226044,0.00038046
0.28610229,0.00020452
0.30994415,0.00032626
0.33378601,0.00017708
0.35762787,0.00020416
0.38146973,0.00014315
0.40531158,0.00020220
0.42915344,0.00014615
0.45299530,0.00016907
0.47683716,0.00011686
0.50067902,0.00010945
0.52452087,0.00015269
0.54836273,0.00009420
0.57220459,0.00021147
0.59604645,0.00005259
0.61988831,0.00009990
0.64373016,0.00009165
0.66757202,0.00005963
0.69141388,0.00011909
0.71525574,0.00010440
0.73909760,0.00007603
0.76293945,0.00006791
0.78678131,0.00011138
0.81062317,0.00006966
0.83446503,0.00021455
0.85830688,0.00009622
0.88214874,0.00009453
0.90599060,0.00015219
0.92983246,0.00007803
0.95367432,0.00008616
0.97751617,0.00022764
1.00135803,0.00015155
1.02519989,0.00028200
1.04904175,0.00013334
1.07288361,0.00014398
1.09672546,0.00007337
1.12056732,0.00008042
1.14440918,0.00006995
1.16825104,0.00013307
1.19209290,0.00013973
1.21593475,0.00016220
1.23977661,0.00018719
1.26361847,0.00009045
1.28746033,0.00016533
1.31130219,0.00010488
1.33514404,0.00019350
1.35898590,0.00009898
1.38282776,0.00011250
1.40666962,0.00006273
1.43051147,0.00006251
1.45435333,0.00014468
1.47819519,0.00013200
1.50203705,0.00010556
1.52587891,0.00007024
1.54972076,0.00002048
1.57356262,0.00017003
1.59740448,0.00014099
1.62124634,0.00024531
1.64508820,0.00012645
1.66893005,0.00013715
1.69277191,0.00010183
1.71661377,0.00012834
1.74045563,0.00008765
1.76429749,0.00009555
1.78813934,0.00004125
1.81198120,0.00003580
1.83582306,0.00012879
1.85966492,0.00006571
1.88350677,0.00010869
1.90734863,0.00010811
1.93119049,0.00012519
1.95503235,0.00015776
1.97887421,0.00016625
2.00271606,0.00015516
2.02655792,0.00011503
2.05039978,0.00008972
2.07424164,0.00012857
2.09808350,0.00011702
2.12192535,0.00021842
2.14576721,0.00020543
2.16960907,0.00019617
2.19345093,0.00004486
2.21729279,0.00001324
2.24113464,0.00011556
2.26497650,0.00010206
2.28881836,0.00014405
2.31266022,0.00018083
2.33650208,0.00017980
2.36034393,0.00009081
2.38418579,0.00003616
2.40802765,0.00003288
2.43186951,0.00009847
2.45571136,0.00094488
2.47955322,0.00382944
2.50339508,0.00666717
2.52723694,0.00723334
2.55107880,0.00720256
2.57492065,0.00554863
2.59876251,0.00221923
2.62260437,0.00032923
2.64644623,0.00013446
2.67028809,0.00009501
2.69412994,0.00010269
2.71797180,0.00008947
2.74181366,0.00012935
2.76565552,0.00016802
2.78949738,0.00017995
2.81333923,0.00014294
2.83718109,0.00012676
2.86102295,0.00017715
2.88486481,0.00017096
2.90870667,0.00012832
2.93254852,0.00005310
2.95639038,0.00005129
2.98023224,0.00008171
3.00407410,0.00004978
3.02791595,0.00006985
3.05175781,0.00009686
3.07559967,0.00009620
3.09944153,0.00013096
3.12328339,0.00017182
3.14712524,0.00022035
3.17096710,0.00023740
3.19480896,0.00020412
3.21865082,0.00017924
3.24249268,0.00014962
3.26633453,0.00016521
3.29017639,0.00018734
3.31401825,0.00021019
3.33786011,0.00020050
3.36170197,0.00012647
3.38554382,0.00005326
3.40938568,0.00007923
3.43322754,0.00015738
3.45706940,0.00021022
3.48091125,0.00016819
3.50475311,0.00012081
3.52859497,0.00013882
3.55243683,0.00015633
3.57627869,0.00022746
3.60012054,0.00022385
3.62396240,0.00021085
3.64780426,0.00018905
3.67164612,0.00022521
3.69548798,0.00022761
3.71932983,0.00029374
3.74317169,0.00029631
3.76701355,0.00031510
3.79085541,0.00024251
3.81469727,0.00014392
3.83853912,0.00003430
3.86238098,0.00002854
3.88622284,0.00009303
3.91006470,0.00007327
3.93390656,0.00001623
3.95774841,0.00004986
3.98159027,0.00011742
4.00543213,0.00015420
4.02927399,0.00012796
4.05311584,0.00005863
4.07695770,0.00004199
4.10079956,0.00001157
4.12464142,0.00005099
4.14848328,0.00011394
4.17232513,0.00019389
4.19616699,0.00019870
4.22000885,0.00020507
4.24385071,0.00014661
4.26769257,0.00009478
4.29153442,0.00003549
4.31537628,0.00007022
4.33921814,0.00004917
4.36306000,0.00005299
4.38690186,0.00006842
4.41074371,0.00010426
4.43458557,0.00015682
4.45842743,0.00016593
4.48226929,0.00017052
4.50611115,0.00013851
4.52995300,0.00013201
4.55379486,0.00006385
4.57763672,0.00010800
4.60147858,0.00015339
4.62532043,0.00018952
4.64916229,0.00021026
4.67300415,0.00017087
4.69684601,0.00014499
4.72068787,0.00008681
4.74452972,0.00008626
4.76837158,0.00004962
4.79221344,0.00006743
4.81605530,0.00003499
4.83989716,0.00003755
4.86373901,0.00003523
4.88758087,0.00000516
4.91142273,0.00001141
4.93526459,0.00007405
4.95910645,0.00010708
4.98294830,0.00007002
5.00679016,0.00068757
5.03063202,0.00155840
5.05447388,0.00191909
5.07831573,0.00197828
5.10215759,0.00175844
5.12599945,0.00094754
5.14984131,0.00031187
5.17368317,0.00012171
5.19752502,0.00012067
5.22136688,0.00016346
5.24520874,0.00015246
5.26905060,0.00014987
5.29289246,0.00013226
5.31673431,0.00019166
5.34057617,0.00023251
5.36441803,0.00030192
5.38825989,0.00034018
5.41210175,0.00033236
5.43594360,0.00023534
5.45978546,0.00016128
5.48362732,0.00009149
5.50746918,0.00003972
5.53131104,0.00003707
5.55515289,0.00004445
5.57899475,0.00004905
5.60283661,0.00007117
5.62667847,0.00006926
5.65052032,0.00001549
5.67436218,0.00008376
5.69820404,0.00013038
5.72204590,0.00011216
5.74588776,0.00006972
5.76972961,0.00003278
5.79357147,0.00001324
5.81741333,0.00003629
5.84125519,0.00010253
5.86509705,0.00019031
5.88893890,0.00024280
5.91278076,0.00023603
5.93662262,0.00017218
5.96046448,0.00014035
5.98430634,0.00017014
6.00814819,0.00019841
6.03199005,0.00017667
6.05583191,0.00014002
6.07967377,0.00012602
6.10351563,0.00017313
6.12735748,0.00023833
6.15119934,0.00026724
6.17504120,0.00024727
6.19888306,0.00018430
6.22272491,0.00014025
6.24656677,0.00008526
6.27040863,0.00005317
6.29425049,0.00008306
6.31809235,0.00010215
6.34193420,0.00005979
6.36577606,0.00007949
6.38961792,0.00009512
6.41345978,0.00006574
6.43730164,0.00004547
6.46114349,0.00003161
6.48498535,0.00006358
6.50882721,0.00006690
6.53266907,0.00002692
6.55651093,0.00007838
6.58035278,0.00014485
6.60419464,0.00017471
6.62803650,0.00016067
6.65187836,0.00013182
6.67572021,0.00006905
6.69956207,0.00003434
6.72340393,0.00006891
6.74724579,0.00013427
6.77108765,0.00019619
6.79492950,0.00019115
6.81877136,0.00016072
6.84261322,0.00011120
6.86645508,0.00015277
6.89029694,0.00020221
6.91413879,0.00019814
6.93798065,0.00012626
6.96182251,0.00006947
6.98566437,0.00003124
7.00950623,0.00007233
7.03334808,0.00011644
7.05718994,0.00016222
7.08103180,0.00017521
7.10487366,0.00014496
7.12871552,0.00009224
7.15255737,0.00006750
7.17639923,0.00005507
7.20024109,0.00005061
7.22408295,0.00005935
7.24792480,0.00005771
7.27176666,0.00009236
7.29560852,0.00010941
7.31945038,0.00010539
7.34329224,0.00004702
7.36713409,0.00014771
7.39097595,0.00017623
7.41481781,0.00022085
7.43865967,0.00021285
7.46250153,0.00017898
7.48634338,0.00007291
7.51018524,0.00002048
7.53402710,0.00026781
7.55786896,0.00060505
7.58171082,0.00074078
7.60555267,0.00070883
7.62939453,0.00061815
7.65323639,0.00026750
7.67707825,0.00011475
7.70092010,0.00022553
7.72476196,0.00025763
7.74860382,0.00025319
7.77244568,0.00022475
7.79628754,0.00020229
7.82012939,0.00017812
7.84397125,0.00020604
7.86781311,0.00024086
7.89165497,0.00024927
7.91549683,0.00027392
7.93933868,0.00024478
7.96318054,0.00019919
7.98702240,0.00018067
8.01086426,0.00019783
8.03470612,0.00023659
8.05854797,0.00021105
8.08238983,0.00018675
8.10623169,0.00013994
8.13007355,0.00012610
8.15391541,0.00005482
8.17775726,0.00005722
8.20159912,0.00007420
8.22544098,0.00008061
8.24928284,0.00007092
8.27312469,0.00008177
8.29696655,0.00010232
8.32080841,0.00010037
8.34465027,0.00005379
8.36849213,0.00004973
8.39233398,0.00006469
8.41617584,0.00009565
8.44001770,0.00008825
8.46385956,0.00007784
8.48770142,0.00005158
8.51154327,0.00003689
8.53538513,0.00007991
8.55922699,0.00006358
8.58306885,0.00002479
8.60691071,0.00004883
8.63075256,0.00014421
8.65459442,0.00026119
8.67843628,0.00031212
8.70227814,0.00032036
8.72612000,0.00027494
8.74996185,0.00019306
8.77380371,0.00011991
8.79764557,0.00010803
8.82148743,0.00012831
8.84532928,0.00014831
8.86917114,0.00012853
8.89301300,0.00010017
8.91685486,0.00010469
8.94069672,0.00015184
8.96453857,0.00016636
8.98838043,0.00013963
9.01222229,0.00011849
9.03606415,0.00012897
9.05990601,0.00012611
9.08374786,0.00014502
9.10758972,0.00016259
9.13143158,0.00011907
9.15527344,0.00007803
9.17911530,0.00007155
9.20295715,0.00008063
9.22679901,0.00004406
9.25064087,0.00004487
9.27448273,0.00013246
9.29832458,0.00019868
9.32216644,0.00024369
9.34600830,0.00025556
9.36985016,0.00026474
9.39369202,0.00023164
9.41753387,0.00014714
9.44137573,0.00001194
9.46521759,0.00010720
9.48905945,0.00013463
9.51290131,0.00010241
9.53674316,0.00007201
9.56058502,0.00015997
9.58442688,0.00023110
9.60826874,0.00022307
9.63211060,0.00013300
9.65595245,0.00002176
9.67979431,0.00012631
9.70363617,0.00021029
9.72747803,0.00021584
9.75131989,0.00016877
9.77516174,0.00011480
9.79900360,0.00007711
9.82284546,0.00004820
9.84668732,0.00004505
9.87052917,0.00010838
9.89437103,0.00013173
9.91821289,0.00010858
9.94205475,0.00005172
9.96589661,0.00004642
9.98973846,0.00007119
10.01358032,0.00008805
10.03742218,0.00011170
10.06126404,0.00013864
10.08510590,0.00020604
10.10894775,0.00025588
10.13278961,0.00025876
10.15663147,0.00025810
10.18047333,0.00015564
10.20431519,0.00009786
10.22815704,0.00012433
10.25199890,0.00014771
10.27584076,0.00017211
10.29968262,0.00022798
10.32352448,0.00020879
10.34736633,0.00014358
10.37120819,0.00004984
10.39505005,0.00002701
10.41889191,0.00003197
10.44273376,0.00009513
10.46657562,0.00019341
10.49041748,0.00027918
10.51425934,0.00027422
10.53810120,0.00019306
10.56194305,0.00010499
10.58578491,0.00015783
10.60962677,0.00022007
10.63346863,0.00023498
10.65731049,0.00020285
10.68115234,0.00013822
10.70499420,0.00010164
10.72883606,0.00009271
10.75267792,0.00010150
10.77651978,0.00011214
10.80036163,0.00011777
10.82420349,0.00012456
10.84804535,0.00014719
10.87188721,0.00014609
10.89572906,0.00015980
10.91957092,0.00014927
10.94341278,0.00016974
10.96725464,0.00016708
10.99109650,0.00018065
11.01493835,0.00018999
11.03878021,0.00020832
11.06262207,0.00014589
11.08646393,0.00009185
11.11030579,0.00009571
11.13414764,0.00012314
11.15798950,0.00012976
11.18183136,0.00009883
11.20567322,0.00009780
11.22951508,0.00010422
11.25335693,0.00014522
11.27719879,0.00018408
11.30104065,0.00021654
11.32488251,0.00019510
11.34872437,0.00013387
11.37256622,0.00006066
11.39640808,0.00003936
11.42024994,0.00009755
11.44409180,0.00012146
11.46793365,0.00015480
11.49177551,0.00023817
11.51561737,0.00026388
11.53945923,0.00024447
11.56330109,0.00017722
11.58714294,0.00012469
11.61098480,0.00010596
11.63482666,0.00013727
11.65866852,0.00014654
11.68251038,0.00016798
11.70635223,0.00015667
11.73019409,0.00013753
11.75403595,0.00012590
11.77787781,0.00011214
11.80171967,0.00007803
11.82556152,0.00004801
11.84940338,0.00001673
11.87324524,0.00005966
11.89708710,0.00009768
11.92092896,0.00010906
11.94477081,0.00007795
11.96861267,0.00003256
11.99245453,0.00007583
12.01629639,0.00012571
12.04013824,0.00014623
12.06398010,0.00012555
12.08782196,0.00004775
12.11166382,0.00004827
12.13550568,0.00011362
12.15934753,0.00014177
12.18318939,0.00015512
12.20703125,0.00016215
12.23087311,0.00014584
12.25471497,0.00014523
12.27855682,0.00014320
12.30239868,0.00011519
12.32624054,0.00006342
12.35008240,0.00002468
12.37392426,0.00005060
12.39776611,0.00012581
12.42160797,0.00019678
12.44544983,0.00022214
12.46929169,0.00023768
12.49313354,0.00021491
12.51697540,0.00014428
12.54081726,0.00014307
12.56465912,0.00013395
12.58850098,0.00004799
12.61234283,0.00021940
12.63618469,0.00042413
12.66002655,0.00049630
12.68386841,0.00047516
12.70771027,0.00031740
12.73155212,0.00012180
12.75539398,0.00017505
12.77923584,0.00014085
12.80307770,0.00007045
12.82691956,0.00003896
12.85076141,0.00009913
12.87460327,0.00014178
12.89844513,0.00016545
12.92228699,0.00015205
12.94612885,0.00007703
12.96997070,0.00005735
12.99381256,0.00005796
13.01765442,0.00008363
13.04149628,0.00009704
13.06533813,0.00006538
13.08917999,0.00004656
13.11302185,0.00001670
13.13686371,0.00002327
13.16070557,0.00007106
13.18454742,0.00006935
13.20838928,0.00006644
13.23223114,0.00008596
13.25607300,0.00007255
13.27991486,0.00007339
13.30375671,0.00006282
13.32759857,0.00004015
13.35144043,0.00004056
13.37528229,0.00008881
13.39912415,0.00014484
13.42296600,0.00013002
13.44680786,0.00009210
13.47064972,0.00003100
13.49449158,0.00005007
13.51833344,0.00011320
13.54217529,0.00017715
13.56601715,0.00017522
13.58985901,0.00014957
13.61370087,0.00006086
13.63754272,0.00007006
13.66138458,0.00012624
13.68522644,0.00015790
13.70906830,0.00013311
13.73291016,0.00009573
13.75675201,0.00013145
13.78059387,0.00010904
13.80443573,0.00013691
13.82827759,0.00017650
13.85211945,0.00020593
