Частота,Канал A
(kГц),(В)

0.00000000,3.19071700
0.02384186,2.19672900
0.04768372,1.48367100
0.07152557,0.45949910
0.09536743,0.04050573
0.11920929,0.00028241
0.14305115,0.00006874
0.16689301,0.00014295
0.19073486,0.00020517
0.21457672,0.00004067
0.23841858,0.00022706
0.26226044,0.00007244
0.28610229,0.00015055
0.30994415,0.00010565
0.33378601,0.00006440
0.35762787,0.00014496
0.38146973,0.00012263
0.40531158,0.00020895
0.42915344,0.00008585
0.45299530,0.00017525
0.47683716,0.00004192
0.50067902,0.00016289
0.52452087,0.00005582
0.54836273,0.00008294
0.57220459,0.00016390
0.59604645,0.00009542
0.61988831,0.00015573
0.64373016,0.00007043
0.66757202,0.00012312
0.69141388,0.00016025
0.71525574,0.00006053
0.73909760,0.00022588
0.76293945,0.00007985
0.78678131,0.00014082
0.81062317,0.00006907
0.83446503,0.00002759
0.85830688,0.00016284
0.88214874,0.00005121
0.90599060,0.00007680
0.92983246,0.00007368
0.95367432,0.00008031
0.97751617,0.00003190
1.00135803,0.00012785
1.02519989,0.00005537
1.04904175,0.00007999
1.07288361,0.00012775
1.09672546,0.00004076
1.12056732,0.00013347
1.14440918,0.00005270
1.16825104,0.00005068
1.19209290,0.00011982
1.21593475,0.00005982
1.23977661,0.00010782
1.26361847,0.00012664
1.28746033,0.00008846
1.31130219,0.00012198
1.33514404,0.00004629
1.35898590,0.00007321
1.38282776,0.00017691
1.40666962,0.00013289
1.43051147,0.00012207
1.45435333,0.00008269
1.47819519,0.00004960
1.50203705,0.00019944
1.52587891,0.00013938
1.54972076,0.00021661
1.57356262,0.00009174
1.59740448,0.00013732
1.62124634,0.00006689
1.64508820,0.00009195
1.66893005,0.00011362
1.69277191,0.00004701
1.71661377,0.00003688
1.74045563,0.00007207
1.76429749,0.00009339
1.78813934,0.00010854
1.81198120,0.00007985
1.83582306,0.00010411
1.85966492,0.00008823
1.88350677,0.00014036
1.90734863,0.00012101
1.93119049,0.00014705
1.95503235,0.00006637
1.97887421,0.00011486
2.00271606,0.00010805
2.02655792,0.00015452
2.05039978,0.00011463
2.07424164,0.00014345
2.09808350,0.00009837
2.12192535,0.00013778
2.14576721,0.00006286
2.16960907,0.00003845
2.19345093,0.00012915
2.21729279,0.00010050
2.24113464,0.00010520
2.26497650,0.00006830
2.28881836,0.00004805
2.31266022,0.00006331
2.33650208,0.00008348
2.36034393,0.00018160
2.38418579,0.00024114
2.40802765,0.00023575
2.43186951,0.00022975
2.45571136,0.00018165
2.47955322,0.00016975
2.50339508,0.00016484
2.52723694,0.00021071
2.55107880,0.00022628
2.57492065,0.00027987
2.59876251,0.00029104
2.62260437,0.00028257
2.64644623,0.00021393
2.67028809,0.00011397
2.69412994,0.00006572
2.71797180,0.00002757
2.74181366,0.00004298
2.76565552,0.00004552
2.78949738,0.00004038
2.81333923,0.00009631
2.83718109,0.00014298
2.86102295,0.00017490
2.88486481,0.00014038
2.90870667,0.00004739
2.93254852,0.00007060
2.95639038,0.00011272
2.98023224,0.00011260
3.00407410,0.00005050
3.02791595,0.00002211
3.05175781,0.00007026
3.07559967,0.00012164
3.09944153,0.00017003
3.12328339,0.00019404
3.14712524,0.00018644
3.17096710,0.00018081
3.19480896,0.00021130
3.21865082,0.00021522
3.24249268,0.00022111
3.26633453,0.00021289
3.29017639,0.00022352
3.31401825,0.00019354
3.33786011,0.00017694
3.36170197,0.00009032
3.38554382,0.00007011
3.40938568,0.00015195
3.43322754,0.00016491
3.45706940,0.00014765
3.48091125,0.00004348
3.50475311,0.00002472
3.52859497,0.00007075
3.55243683,0.00007630
3.57627869,0.00007545
3.60012054,0.00007792
3.62396240,0.00010340
3.64780426,0.00009788
3.67164612,0.00009823
3.69548798,0.00002845
3.71932983,0.00004760
3.74317169,0.00005826
3.76701355,0.00006940
3.79085541,0.00008874
3.81469727,0.00011347
3.83853912,0.00011471
3.86238098,0.00014127
3.88622284,0.00013002
3.91006470,0.00014269
3.93390656,0.00012754
3.95774841,0.00013895
3.98159027,0.00013762
4.00543213,0.00015654
4.02927399,0.00013246
4.05311584,0.00007045
4.07695770,0.00010784
4.10079956,0.00016149
4.12464142,0.00026009
4.14848328,0.00027126
4.17232513,0.00031171
4.19616699,0.00024126
4.22000885,0.00018884
4.24385071,0.00009401
4.26769257,0.00011832
4.29153442,0.00014406
4.31537628,0.00024660
4.33921814,0.00026469
4.36306000,0.00026571
4.38690186,0.00015386
4.41074371,0.00010502
4.43458557,0.00009839
4.45842743,0.00011777
4.48226929,0.00007583
4.50611115,0.00002962
4.52995300,0.00007224
4.55379486,0.00005033
4.57763672,0.00004898
4.60147858,0.00005517
4.62532043,0.00014734
4.64916229,0.00016070
4.67300415,0.00014547
4.69684601,0.00008421
4.72068787,0.00005335
4.74452972,0.00004021
4.76837158,0.00003167
4.79221344,0.00009862
4.81605530,0.00020091
4.83989716,0.00024882
4.86373901,0.00023596
4.88758087,0.00019078
4.91142273,0.00012687
4.93526459,0.00011187
4.95910645,0.00018493
4.98294830,0.00019463
5.00679016,0.00019601
5.03063202,0.00018760
5.05447388,0.00020367
5.07831573,0.00021900
5.10215759,0.00017178
5.12599945,0.00009980
5.14984131,0.00016699
5.17368317,0.00021865
5.19752502,0.00023585
5.22136688,0.00016524
5.24520874,0.00011434
5.26905060,0.00008700
5.29289246,0.00012286
5.31673431,0.00015178
5.34057617,0.00015599
5.36441803,0.00014675
5.38825989,0.00013856
5.41210175,0.00009211
5.43594360,0.00005180
5.45978546,0.00006381
5.48362732,0.00011435
5.50746918,0.00014313
5.53131104,0.00014864
5.55515289,0.00011773
5.57899475,0.00006364
5.60283661,0.00005058
5.62667847,0.00012135
5.65052032,0.00018007
5.67436218,0.00018863
5.69820404,0.00016957
5.72204590,0.00015270
5.74588776,0.00016142
5.76972961,0.00015064
5.79357147,0.00017021
5.81741333,0.00020735
5.84125519,0.00024863
5.86509705,0.00022499
5.88893890,0.00017863
5.91278076,0.00014473
5.93662262,0.00011809
5.96046448,0.00007689
5.98430634,0.00002374
6.00814819,0.00002154
6.03199005,0.00006410
6.05583191,0.00009851
6.07967377,0.00006919
6.10351563,0.00002607
6.12735748,0.00001805
6.15119934,0.00001832
6.17504120,0.00007054
6.19888306,0.00011058
6.22272491,0.00014431
6.24656677,0.00018825
6.27040863,0.00021430
6.29425049,0.00018895
6.31809235,0.00015094
6.34193420,0.00010868
6.36577606,0.00006356
6.38961792,0.00001951
6.41345978,0.00001817
6.43730164,0.00002872
6.46114349,0.00004070
6.48498535,0.00009453
6.50882721,0.00018282
6.53266907,0.00020128
6.55651093,0.00013641
6.58035278,0.00010176
6.60419464,0.00008828
6.62803650,0.00009082
6.65187836,0.00008797
6.67572021,0.00003939
6.69956207,0.00013157
6.72340393,0.00016649
6.74724579,0.00025162
6.77108765,0.00035964
6.79492950,0.00035520
6.81877136,0.00031629
6.84261322,0.00022537
6.86645508,0.00007944
6.89029694,0.00011853
6.91413879,0.00019330
6.93798065,0.00022731
6.96182251,0.00021592
6.98566437,0.00019401
7.00950623,0.00014608
7.03334808,0.00009259
7.05718994,0.00008711
7.08103180,0.00005719
7.10487366,0.00009155
7.12871552,0.00010715
7.15255737,0.00014861
7.17639923,0.00014873
7.20024109,0.00013783
7.22408295,0.00010142
7.24792480,0.00008810
7.27176666,0.00002498
7.29560852,0.00000908
7.31945038,0.00003228
7.34329224,0.00003563
7.36713409,0.00008252
7.39097595,0.00012011
7.41481781,0.00013831
7.43865967,0.00013809
7.46250153,0.00013470
7.48634338,0.00016665
7.51018524,0.00016221
7.53402710,0.00012054
7.55786896,0.00003989
7.58171082,0.00003593
7.60555267,0.00001331
7.62939453,0.00002912
7.65323639,0.00005528
7.67707825,0.00009100
7.70092010,0.00005590
7.72476196,0.00008587
7.74860382,0.00009473
7.77244568,0.00013716
7.79628754,0.00014149
7.82012939,0.00013636
7.84397125,0.00007988
7.86781311,0.00010011
7.89165497,0.00015348
7.91549683,0.00017524
7.93933868,0.00018183
7.96318054,0.00012061
7.98702240,0.00013518
8.01086426,0.00018545
8.03470612,0.00022636
8.05854797,0.00019424
8.08238983,0.00015984
8.10623169,0.00009685
8.13007355,0.00009974
8.15391541,0.00007684
8.17775726,0.00005538
8.20159912,0.00001450
8.22544098,0.00006327
8.24928284,0.00009034
8.27312469,0.00006379
8.29696655,0.00010898
8.32080841,0.00015348
8.34465027,0.00018539
8.36849213,0.00019704
8.39233398,0.00012731
8.41617584,0.00006517
8.44001770,0.00003729
8.46385956,0.00000846
8.48770142,0.00004185
8.51154327,0.00009229
8.53538513,0.00015336
8.55922699,0.00021170
8.58306885,0.00026728
8.60691071,0.00029788
8.63075256,0.00027722
8.65459442,0.00020389
8.67843628,0.00013380
8.70227814,0.00008830
8.72612000,0.00004275
8.74996185,0.00002927
8.77380371,0.00002566
8.79764557,0.00003624
8.82148743,0.00010257
8.84532928,0.00016483
8.86917114,0.00013530
8.89301300,0.00005232
8.91685486,0.00000391
8.94069672,0.00002348
8.96453857,0.00004191
8.98838043,0.00004840
9.01222229,0.00007849
9.03606415,0.00004663
9.05990601,0.00001322
9.08374786,0.00001306
9.10758972,0.00001523
9.13143158,0.00003139
9.15527344,0.00002068
9.17911530,0.00003716
9.20295715,0.00004934
9.22679901,0.00002856
9.25064087,0.00005754
9.27448273,0.00012769
9.29832458,0.00020080
9.32216644,0.00026071
9.34600830,0.00025439
9.36985016,0.00018533
9.39369202,0.00009667
9.41753387,0.00003010
9.44137573,0.00000940
9.46521759,0.00005877
9.48905945,0.00012057
9.51290131,0.00016157
9.53674316,0.00015806
9.56058502,0.00015609
9.58442688,0.00014976
9.60826874,0.00011011
9.63211060,0.00006658
9.65595245,0.00005946
9.67979431,0.00006657
9.70363617,0.00008063
9.72747803,0.00010725
9.75131989,0.00014566
9.77516174,0.00015283
9.79900360,0.00017326
9.82284546,0.00015693
9.84668732,0.00014157
9.87052917,0.00007795
9.89437103,0.00009308
9.91821289,0.00010770
9.94205475,0.00009031
9.96589661,0.00004392
9.98973846,0.00007120
10.01358032,0.00009235
10.03742218,0.00008413
10.06126404,0.00008771
10.08510590,0.00012102
10.10894775,0.00008908
10.13278961,0.00006779
10.15663147,0.00003485
10.18047333,0.00002405
10.20431519,0.00003713
10.22815704,0.00001509
10.25199890,0.00003260
10.27584076,0.00006061
10.29968262,0.00009523
10.32352448,0.00008656
10.34736633,0.00007928
10.37120819,0.00008894
10.39505005,0.00014995
10.41889191,0.00016829
10.44273376,0.00017901
10.46657562,0.00015613
10.49041748,0.00013327
10.51425934,0.00010350
10.53810120,0.00007072
10.56194305,0.00004530
10.58578491,0.00005058
10.60962677,0.00008253
10.63346863,0.00017665
10.65731049,0.00021001
10.68115234,0.00021982
10.70499420,0.00015608
10.72883606,0.00008598
10.75267792,0.00007358
10.77651978,0.00008291
10.80036163,0.00010956
10.82420349,0.00013323
10.84804535,0.00016545
10.87188721,0.00018469
10.89572906,0.00018481
10.91957092,0.00016754
10.94341278,0.00014904
10.96725464,0.00019221
10.99109650,0.00027560
11.01493835,0.00024729
11.03878021,0.00017379
11.06262207,0.00008080
11.08646393,0.00002563
11.11030579,0.00006016
11.13414764,0.00013386
11.15798950,0.00017899
11.18183136,0.00018131
11.20567322,0.00012106
11.22951508,0.00011760
11.25335693,0.00009104
11.27719879,0.00007665
11.30104065,0.00010896
11.32488251,0.00011222
11.34872437,0.00010490
11.37256622,0.00002966
11.39640808,0.00004642
11.42024994,0.00010275
11.44409180,0.00011835
11.46793365,0.00018435
11.49177551,0.00023345
11.51561737,0.00020087
11.53945923,0.00012393
11.56330109,0.00009474
11.58714294,0.00015660
11.61098480,0.00020515
11.63482666,0.00019397
11.65866852,0.00013736
11.68251038,0.00005622
11.70635223,0.00001656
11.73019409,0.00003633
11.75403595,0.00011639
11.77787781,0.00017139
11.80171967,0.00019868
11.82556152,0.00019479
11.84940338,0.00015456
11.87324524,0.00014068
11.89708710,0.00017929
11.92092896,0.00020208
11.94477081,0.00017884
11.96861267,0.00013532
11.99245453,0.00011301
12.01629639,0.00008420
12.04013824,0.00005205
12.06398010,0.00006026
12.08782196,0.00012045
12.11166382,0.00013186
12.13550568,0.00010408
12.15934753,0.00007819
12.18318939,0.00005002
12.20703125,0.00006021
12.23087311,0.00005307
12.25471497,0.00005729
12.27855682,0.00012238
12.30239868,0.00015949
12.32624054,0.00016606
12.35008240,0.00014579
12.37392426,0.00008770
12.39776611,0.00002521
12.42160797,0.00004675
12.44544983,0.00010005
12.46929169,0.00012645
12.49313354,0.00008657
12.51697540,0.00001621
12.54081726,0.00004145
12.56465912,0.00008838
12.58850098,0.00010042
12.61234283,0.00018354
12.63618469,0.00171514
12.66002655,0.00426159
12.68386841,0.00542343
12.70771027,0.00546297
12.73155212,0.00492288
12.75539398,0.00268974
12.77923584,0.00052512
12.80307770,0.00015306
12.82691956,0.00017540
12.85076141,0.00012833
12.87460327,0.00007393
12.89844513,0.00002934
12.92228699,0.00012508
12.94612885,0.00023953
12.96997070,0.00029433
12.99381256,0.00029477
13.01765442,0.00023226
13.04149628,0.00017366
13.06533813,0.00013532
13.08917999,0.00015882
13.11302185,0.00022488
13.13686371,0.00024073
13.16070557,0.00022967
13.18454742,0.00017722
13.20838928,0.00014956
13.23223114,0.00013949
13.25607300,0.00014338
13.27991486,0.00009588
13.30375671,0.00001834
13.32759857,0.00007330
13.35144043,0.00013412
13.37528229,0.00014369
13.39912415,0.00011826
13.42296600,0.00005917
13.44680786,0.00013360
13.47064972,0.00021091
13.49449158,0.00024191
13.51833344,0.00019441
13.54217529,0.00008212
13.56601715,0.00008424
13.58985901,0.00011839
13.61370087,0.00012741
13.63754272,0.00014862
13.66138458,0.00018907
13.68522644,0.00017176
13.70906830,0.00018379
13.73291016,0.00017375
13.75675201,0.00013094
13.78059387,0.00008917
13.80443573,0.00008983
13.82827759,0.00010239
13.85211945,0.00012370
