Частота,Канал A
(kГц),(В)

0.00000000,3.17762000
0.02384186,2.18786500
0.04768372,1.47805500
0.07152557,0.45821290
0.09536743,0.04083778
0.11920929,0.00102873
0.14305115,0.00079580
0.16689301,0.00062190
0.19073486,0.00073505
0.21457672,0.00037354
0.23841858,0.00039937
0.26226044,0.00022067
0.28610229,0.00031445
0.30994415,0.00033986
0.33378601,0.00021255
0.35762787,0.00027051
0.38146973,0.00001685
0.40531158,0.00011054
0.42915344,0.00020678
0.45299530,0.00009781
0.47683716,0.00017142
0.50067902,0.00004296
0.52452087,0.00021161
0.54836273,0.00008626
0.57220459,0.00022928
0.59604645,0.00004280
0.61988831,0.00010821
0.64373016,0.00013557
0.66757202,0.00013404
0.69141388,0.00015767
0.71525574,0.00008649
0.73909760,0.00004426
0.76293945,0.00011420
0.78678131,0.00003132
0.81062317,0.00006162
0.83446503,0.00011360
0.85830688,0.00004468
0.88214874,0.00011836
0.90599060,0.00005359
0.92983246,0.00009607
0.95367432,0.00006175
0.97751617,0.00009062
1.00135803,0.00009720
1.02519989,0.00009247
1.04904175,0.00018494
1.07288361,0.00014310
1.09672546,0.00024386
1.12056732,0.00009935
1.14440918,0.00014097
1.16825104,0.00004266
1.19209290,0.00014233
1.21593475,0.00003232
1.23977661,0.00014345
1.26361847,0.00003540
1.28746033,0.00012724
1.31130219,0.00007413
1.33514404,0.00007119
1.35898590,0.00006200
1.38282776,0.00008449
1.40666962,0.00015513
1.43051147,0.00014036
1.45435333,0.00018220
1.47819519,0.00012826
1.50203705,0.00027168
1.52587891,0.00012483
1.54972076,0.00011846
1.57356262,0.00010883
1.59740448,0.00012619
1.62124634,0.00024162
1.64508820,0.00013994
1.66893005,0.00019398
1.69277191,0.00012273
1.71661377,0.00020628
1.74045563,0.00006427
1.76429749,0.00007227
1.78813934,0.00003769
1.81198120,0.00003696
1.83582306,0.00004857
1.85966492,0.00002760
1.88350677,0.00004451
1.90734863,0.00013286
1.93119049,0.00010249
1.95503235,0.00011588
1.97887421,0.00006217
2.00271606,0.00014848
2.02655792,0.00012347
2.05039978,0.00009284
2.07424164,0.00010569
2.09808350,0.00005833
2.12192535,0.00011369
2.14576721,0.00008211
2.16960907,0.00011156
2.19345093,0.00007809
2.21729279,0.00006167
2.24113464,0.00005371
2.26497650,0.00012221
2.28881836,0.00013571
2.31266022,0.00009584
2.33650208,0.00005132
2.36034393,0.00003718
2.38418579,0.00005850
2.40802765,0.00007721
2.43186951,0.00004525
2.45571136,0.00000417
2.47955322,0.00003739
2.50339508,0.00007493
2.52723694,0.00010749
2.55107880,0.00014983
2.57492065,0.00015124
2.59876251,0.00016501
2.62260437,0.00022891
2.64644623,0.00020296
2.67028809,0.00013464
2.69412994,0.00004669
2.71797180,0.00000677
2.74181366,0.00006017
2.76565552,0.00002722
2.78949738,0.00002953
2.81333923,0.00002390
2.83718109,0.00006169
2.86102295,0.00012611
2.88486481,0.00017764
2.90870667,0.00018717
2.93254852,0.00013098
2.95639038,0.00008234
2.98023224,0.00013383
3.00407410,0.00018903
3.02791595,0.00022833
3.05175781,0.00022228
3.07559967,0.00017551
3.09944153,0.00014307
3.12328339,0.00010574
3.14712524,0.00007032
3.17096710,0.00005603
3.19480896,0.00005775
3.21865082,0.00004568
3.24249268,0.00006176
3.26633453,0.00007296
3.29017639,0.00010168
3.31401825,0.00012497
3.33786011,0.00007760
3.36170197,0.00003005
3.38554382,0.00009199
3.40938568,0.00013512
3.43322754,0.00014182
3.45706940,0.00006214
3.48091125,0.00004406
3.50475311,0.00007437
3.52859497,0.00001409
3.55243683,0.00008589
3.57627869,0.00019291
3.60012054,0.00021888
3.62396240,0.00023772
3.64780426,0.00015681
3.67164612,0.00005505
3.69548798,0.00008281
3.71932983,0.00008733
3.74317169,0.00008664
3.76701355,0.00005157
3.79085541,0.00009561
3.81469727,0.00014095
3.83853912,0.00012312
3.86238098,0.00018175
3.88622284,0.00022321
3.91006470,0.00028095
3.93390656,0.00027896
3.95774841,0.00028030
3.98159027,0.00019703
4.00543213,0.00011335
4.02927399,0.00009522
4.05311584,0.00016057
4.07695770,0.00020874
4.10079956,0.00014295
4.12464142,0.00005701
4.14848328,0.00003474
4.17232513,0.00007541
4.19616699,0.00011426
4.22000885,0.00007371
4.24385071,0.00005007
4.26769257,0.00005848
4.29153442,0.00011042
4.31537628,0.00016845
4.33921814,0.00010501
4.36306000,0.00006418
4.38690186,0.00008831
4.41074371,0.00006945
4.43458557,0.00011403
4.45842743,0.00012622
4.48226929,0.00015848
4.50611115,0.00014557
4.52995300,0.00014258
4.55379486,0.00014242
4.57763672,0.00012943
4.60147858,0.00013604
4.62532043,0.00013076
4.64916229,0.00014413
4.67300415,0.00019648
4.69684601,0.00019923
4.72068787,0.00021036
4.74452972,0.00010854
4.76837158,0.00008875
4.79221344,0.00010876
4.81605530,0.00011919
4.83989716,0.00014649
4.86373901,0.00015369
4.88758087,0.00016534
4.91142273,0.00013960
4.93526459,0.00016041
4.95910645,0.00015294
4.98294830,0.00013880
5.00679016,0.00015672
5.03063202,0.00014788
5.05447388,0.00007358
5.07831573,0.00008485
5.10215759,0.00008170
5.12599945,0.00010936
5.14984131,0.00007377
5.17368317,0.00005685
5.19752502,0.00004669
5.22136688,0.00010743
5.24520874,0.00009583
5.26905060,0.00010613
5.29289246,0.00009272
5.31673431,0.00005917
5.34057617,0.00004115
5.36441803,0.00003107
5.38825989,0.00003454
5.41210175,0.00006206
5.43594360,0.00008509
5.45978546,0.00006019
5.48362732,0.00006844
5.50746918,0.00010524
5.53131104,0.00012094
5.55515289,0.00009918
5.57899475,0.00007694
5.60283661,0.00006526
5.62667847,0.00018478
5.65052032,0.00023180
5.67436218,0.00023857
5.69820404,0.00019550
5.72204590,0.00010477
5.74588776,0.00001873
5.76972961,0.00006208
5.79357147,0.00008900
5.81741333,0.00010585
5.84125519,0.00015643
5.86509705,0.00020727
5.88893890,0.00020590
5.91278076,0.00021730
5.93662262,0.00024354
5.96046448,0.00026361
5.98430634,0.00023682
6.00814819,0.00016732
6.03199005,0.00009931
6.05583191,0.00008612
6.07967377,0.00008651
6.10351563,0.00002145
6.12735748,0.00005411
6.15119934,0.00007780
6.17504120,0.00006760
6.19888306,0.00006248
6.22272491,0.00012022
6.24656677,0.00013468
6.27040863,0.00009770
6.29425049,0.00005761
6.31809235,0.00008523
6.34193420,0.00011492
6.36577606,0.00015743
6.38961792,0.00022394
6.41345978,0.00021951
6.43730164,0.00016961
6.46114349,0.00015955
6.48498535,0.00017247
6.50882721,0.00016337
6.53266907,0.00018657
6.55651093,0.00018988
6.58035278,0.00017610
6.60419464,0.00013747
6.62803650,0.00009363
6.65187836,0.00007762
6.67572021,0.00013786
6.69956207,0.00017582
6.72340393,0.00017185
6.74724579,0.00017718
6.77108765,0.00021585
6.79492950,0.00020998
6.81877136,0.00018218
6.84261322,0.00015695
6.86645508,0.00013270
6.89029694,0.00014711
6.91413879,0.00011208
6.93798065,0.00008154
6.96182251,0.00005928
6.98566437,0.00005795
7.00950623,0.00004553
7.03334808,0.00003963
7.05718994,0.00003353
7.08103180,0.00003414
7.10487366,0.00004761
7.12871552,0.00007642
7.15255737,0.00006543
7.17639923,0.00008481
7.20024109,0.00008120
7.22408295,0.00014310
7.24792480,0.00020113
7.27176666,0.00022457
7.29560852,0.00020034
7.31945038,0.00014706
7.34329224,0.00004321
7.36713409,0.00004224
7.39097595,0.00012149
7.41481781,0.00017837
7.43865967,0.00018423
7.46250153,0.00012925
7.48634338,0.00008121
7.51018524,0.00002801
7.53402710,0.00011947
7.55786896,0.00017288
7.58171082,0.00020635
7.60555267,0.00023016
7.62939453,0.00023000
7.65323639,0.00016560
7.67707825,0.00012914
7.70092010,0.00007061
7.72476196,0.00005882
7.74860382,0.00004810
7.77244568,0.00009718
7.79628754,0.00013225
7.82012939,0.00010704
7.84397125,0.00010960
7.86781311,0.00005983
7.89165497,0.00003430
7.91549683,0.00007180
7.93933868,0.00005216
7.96318054,0.00007982
7.98702240,0.00004691
8.01086426,0.00003729
8.03470612,0.00004954
8.05854797,0.00010542
8.08238983,0.00012194
8.10623169,0.00013250
8.13007355,0.00012111
8.15391541,0.00011628
8.17775726,0.00007489
8.20159912,0.00003931
8.22544098,0.00011117
8.24928284,0.00018231
8.27312469,0.00022907
8.29696655,0.00021619
8.32080841,0.00015404
8.34465027,0.00005136
8.36849213,0.00004146
8.39233398,0.00007185
8.41617584,0.00006469
8.44001770,0.00009855
8.46385956,0.00013792
8.48770142,0.00013673
8.51154327,0.00012309
8.53538513,0.00007570
8.55922699,0.00003892
8.58306885,0.00001549
8.60691071,0.00007657
8.63075256,0.00007532
8.65459442,0.00006740
8.67843628,0.00008298
8.70227814,0.00006445
8.72612000,0.00004896
8.74996185,0.00005189
8.77380371,0.00007883
8.79764557,0.00011798
8.82148743,0.00011157
8.84532928,0.00013910
8.86917114,0.00013968
8.89301300,0.00007229
8.91685486,0.00003411
8.94069672,0.00010776
8.96453857,0.00014663
8.98838043,0.00012321
9.01222229,0.00004967
9.03606415,0.00010954
9.05990601,0.00017239
9.08374786,0.00016283
9.10758972,0.00014372
9.13143158,0.00018210
9.15527344,0.00020271
9.17911530,0.00016397
9.20295715,0.00011586
9.22679901,0.00007796
9.25064087,0.00004836
9.27448273,0.00010242
9.29832458,0.00014175
9.32216644,0.00011581
9.34600830,0.00005137
9.36985016,0.00004007
9.39369202,0.00010076
9.41753387,0.00016074
9.44137573,0.00019642
9.46521759,0.00016248
9.48905945,0.00012276
9.51290131,0.00012445
9.53674316,0.00010482
9.56058502,0.00006764
9.58442688,0.00001298
9.60826874,0.00006363
9.63211060,0.00008425
9.65595245,0.00009210
9.67979431,0.00011929
9.70363617,0.00013494
9.72747803,0.00018259
9.75131989,0.00021888
9.77516174,0.00020440
9.79900360,0.00015817
9.82284546,0.00014379
9.84668732,0.00008322
9.87052917,0.00005566
9.89437103,0.00014409
9.91821289,0.00017852
9.94205475,0.00021742
9.96589661,0.00024410
9.98973846,0.00022422
10.01358032,0.00022081
10.03742218,0.00019552
10.06126404,0.00018189
10.08510590,0.00019378
10.10894775,0.00019055
10.13278961,0.00012694
10.15663147,0.00008526
10.18047333,0.00007879
10.20431519,0.00016109
10.22815704,0.00017424
10.25199890,0.00021769
10.27584076,0.00020359
10.29968262,0.00011576
10.32352448,0.00002898
10.34736633,0.00001637
10.37120819,0.00005444
10.39505005,0.00003057
10.41889191,0.00000625
10.44273376,0.00005170
10.46657562,0.00004827
10.49041748,0.00005302
10.51425934,0.00003449
10.53810120,0.00003440
10.56194305,0.00002601
10.58578491,0.00003725
10.60962677,0.00007793
10.63346863,0.00015991
10.65731049,0.00022938
10.68115234,0.00022379
10.70499420,0.00020680
10.72883606,0.00020562
10.75267792,0.00013922
10.77651978,0.00010330
10.80036163,0.00003942
10.82420349,0.00002499
10.84804535,0.00009543
10.87188721,0.00015202
10.89572906,0.00023253
10.91957092,0.00025770
10.94341278,0.00025472
10.96725464,0.00018911
10.99109650,0.00017175
11.01493835,0.00020651
11.03878021,0.00022722
11.06262207,0.00022388
11.08646393,0.00015390
11.11030579,0.00010849
11.13414764,0.00007130
11.15798950,0.00004028
11.18183136,0.00004668
11.20567322,0.00008298
11.22951508,0.00012034
11.25335693,0.00016296
11.27719879,0.00016615
11.30104065,0.00012416
11.32488251,0.00004704
11.34872437,0.00002590
11.37256622,0.00003438
11.39640808,0.00003925
11.42024994,0.00003946
11.44409180,0.00009681
11.46793365,0.00012741
11.49177551,0.00012991
11.51561737,0.00007334
11.53945923,0.00006381
11.56330109,0.00012593
11.58714294,0.00018226
11.61098480,0.00015714
11.63482666,0.00008780
11.65866852,0.00002527
11.68251038,0.00005506
11.70635223,0.00012141
11.73019409,0.00011919
11.75403595,0.00014999
11.77787781,0.00014999
11.80171967,0.00011305
11.82556152,0.00004167
11.84940338,0.00003506
11.87324524,0.00006059
11.89708710,0.00006244
11.92092896,0.00008828
11.94477081,0.00008455
11.96861267,0.00009327
11.99245453,0.00010803
12.01629639,0.00010290
12.04013824,0.00008694
12.06398010,0.00009218
12.08782196,0.00004525
12.11166382,0.00005955
12.13550568,0.00012759
12.15934753,0.00011841
12.18318939,0.00005813
12.20703125,0.00005137
12.23087311,0.00013178
12.25471497,0.00010879
12.27855682,0.00004040
12.30239868,0.00008451
12.32624054,0.00013796
12.35008240,0.00016505
12.37392426,0.00017081
12.39776611,0.00017596
12.42160797,0.00014548
12.44544983,0.00008477
12.46929169,0.00009361
12.49313354,0.00011384
12.51697540,0.00011891
12.54081726,0.00005137
12.56465912,0.00002959
12.58850098,0.00006669
12.61234283,0.00008843
12.63618469,0.00003610
12.66002655,0.00002858
12.68386841,0.00006201
12.70771027,0.00010489
12.73155212,0.00010634
12.75539398,0.00005027
12.77923584,0.00005477
12.80307770,0.00006643
12.82691956,0.00006111
12.85076141,0.00008535
12.87460327,0.00015125
12.89844513,0.00015032
12.92228699,0.00013446
12.94612885,0.00010285
12.96997070,0.00004935
12.99381256,0.00003716
13.01765442,0.00003892
13.04149628,0.00004066
13.06533813,0.00003343
13.08917999,0.00007154
13.11302185,0.00011733
13.13686371,0.00011899
13.16070557,0.00005631
13.18454742,0.00000625
13.20838928,0.00004277
13.23223114,0.00005658
13.25607300,0.00009066
13.27991486,0.00009848
13.30375671,0.00012257
13.32759857,0.00016584
13.35144043,0.00018230
13.37528229,0.00012821
13.39912415,0.00007501
13.42296600,0.00011147
13.44680786,0.00016531
13.47064972,0.00016815
13.49449158,0.00009759
13.51833344,0.00005851
13.54217529,0.00015083
13.56601715,0.00017072
13.58985901,0.00015247
13.61370087,0.00009827
13.63754272,0.00006977
13.66138458,0.00006315
13.68522644,0.00006743
13.70906830,0.00011152
13.73291016,0.00015972
13.75675201,0.00017821
13.78059387,0.00019195
13.80443573,0.00021281
13.82827759,0.00019946
13.85211945,0.00019890
