Частота,Канал A
(kГц),(В)

0.00000000,3.17628300
0.02384186,2.18678700
0.04768372,1.47698400
0.07152557,0.45745620
0.09536743,0.04029808
0.11920929,0.00022985
0.14305115,0.00024267
0.16689301,0.00015278
0.19073486,0.00021741
0.21457672,0.00004666
0.23841858,0.00030691
0.26226044,0.00024587
0.28610229,0.00030294
0.30994415,0.00016181
0.33378601,0.00007474
0.35762787,0.00022067
0.38146973,0.00011800
0.40531158,0.00029500
0.42915344,0.00010574
0.45299530,0.00020522
0.47683716,0.00007483
0.50067902,0.00005996
0.52452087,0.00021476
0.54836273,0.00010214
0.57220459,0.00025562
0.59604645,0.00010914
0.61988831,0.00020510
0.64373016,0.00014074
0.66757202,0.00021042
0.69141388,0.00015088
0.71525574,0.00020883
0.73909760,0.00006356
0.76293945,0.00015545
0.78678131,0.00013035
0.81062317,0.00007631
0.83446503,0.00027838
0.85830688,0.00024286
0.88214874,0.00033523
0.90599060,0.00020832
0.92983246,0.00024228
0.95367432,0.00009700
0.97751617,0.00020103
1.00135803,0.00008089
1.02519989,0.00019188
1.04904175,0.00008003
1.07288361,0.00020467
1.09672546,0.00010033
1.12056732,0.00017393
1.14440918,0.00007202
1.16825104,0.00004294
1.19209290,0.00013902
1.21593475,0.00003593
1.23977661,0.00015092
1.26361847,0.00001502
1.28746033,0.00009019
1.31130219,0.00002446
1.33514404,0.00015196
1.35898590,0.00006050
1.38282776,0.00014062
1.40666962,0.00007863
1.43051147,0.00015652
1.45435333,0.00015940
1.47819519,0.00015285
1.50203705,0.00006628
1.52587891,0.00006227
1.54972076,0.00005993
1.57356262,0.00008100
1.59740448,0.00006983
1.62124634,0.00013958
1.64508820,0.00008295
1.66893005,0.00013005
1.69277191,0.00008610
1.71661377,0.00004265
1.74045563,0.00010766
1.76429749,0.00008799
1.78813934,0.00011618
1.81198120,0.00013209
1.83582306,0.00007534
1.85966492,0.00005744
1.88350677,0.00009044
1.90734863,0.00007569
1.93119049,0.00010893
1.95503235,0.00021304
1.97887421,0.00023862
2.00271606,0.00030483
2.02655792,0.00024200
2.05039978,0.00025128
2.07424164,0.00013498
2.09808350,0.00016132
2.12192535,0.00007744
2.14576721,0.00011695
2.16960907,0.00012504
2.19345093,0.00023049
2.21729279,0.00020476
2.24113464,0.00024380
2.26497650,0.00017762
2.28881836,0.00014064
2.31266022,0.00006019
2.33650208,0.00005541
2.36034393,0.00008712
2.38418579,0.00006373
2.40802765,0.00008079
2.43186951,0.00005273
2.45571136,0.00095263
2.47955322,0.00386113
2.50339508,0.00666225
2.52723694,0.00724225
2.55107880,0.00720605
2.57492065,0.00556151
2.59876251,0.00221928
2.62260437,0.00033702
2.64644623,0.00018170
2.67028809,0.00016528
2.69412994,0.00015122
2.71797180,0.00015475
2.74181366,0.00014695
2.76565552,0.00013317
2.78949738,0.00013550
2.81333923,0.00014723
2.83718109,0.00013080
2.86102295,0.00005149
2.88486481,0.00007387
2.90870667,0.00012449
2.93254852,0.00014834
2.95639038,0.00012421
2.98023224,0.00009446
3.00407410,0.00005957
3.02791595,0.00004631
3.05175781,0.00006854
3.07559967,0.00007554
3.09944153,0.00009715
3.12328339,0.00013079
3.14712524,0.00013681
3.17096710,0.00013086
3.19480896,0.00014202
3.21865082,0.00019542
3.24249268,0.00025299
3.26633453,0.00020346
3.29017639,0.00012677
3.31401825,0.00006569
3.33786011,0.00014084
3.36170197,0.00014700
3.38554382,0.00009069
3.40938568,0.00009159
3.43322754,0.00014707
3.45706940,0.00014441
3.48091125,0.00017942
3.50475311,0.00019412
3.52859497,0.00020637
3.55243683,0.00021251
3.57627869,0.00018539
3.60012054,0.00017700
3.62396240,0.00015526
3.64780426,0.00020203
3.67164612,0.00016115
3.69548798,0.00014591
3.71932983,0.00019640
3.74317169,0.00025211
3.76701355,0.00026841
3.79085541,0.00016054
3.81469727,0.00005216
3.83853912,0.00003772
3.86238098,0.00004061
3.88622284,0.00007125
3.91006470,0.00009847
3.93390656,0.00008350
3.95774841,0.00010319
3.98159027,0.00012536
4.00543213,0.00015495
4.02927399,0.00016065
4.05311584,0.00011986
4.07695770,0.00009973
4.10079956,0.00005897
4.12464142,0.00009484
4.14848328,0.00008659
4.17232513,0.00014856
4.19616699,0.00016565
4.22000885,0.00017303
4.24385071,0.00014339
4.26769257,0.00019377
4.29153442,0.00018244
4.31537628,0.00021758
4.33921814,0.00014332
4.36306000,0.00009312
4.38690186,0.00013332
4.41074371,0.00012358
4.43458557,0.00008764
4.45842743,0.00004744
4.48226929,0.00011227
4.50611115,0.00018653
4.52995300,0.00013805
4.55379486,0.00008255
4.57763672,0.00006353
4.60147858,0.00008954
4.62532043,0.00012512
4.64916229,0.00011611
4.67300415,0.00012350
4.69684601,0.00011404
4.72068787,0.00012161
4.74452972,0.00010902
4.76837158,0.00008544
4.79221344,0.00003011
4.81605530,0.00002995
4.83989716,0.00007127
4.86373901,0.00009515
4.88758087,0.00012416
4.91142273,0.00009709
4.93526459,0.00011422
4.95910645,0.00012929
4.98294830,0.00026081
5.00679016,0.00082476
5.03063202,0.00161097
5.05447388,0.00185290
5.07831573,0.00186797
5.10215759,0.00159628
5.12599945,0.00078088
5.14984131,0.00013136
5.17368317,0.00001126
5.19752502,0.00002087
5.22136688,0.00004039
5.24520874,0.00004029
5.26905060,0.00004302
5.29289246,0.00002542
5.31673431,0.00002716
5.34057617,0.00003432
5.36441803,0.00003283
5.38825989,0.00000985
5.41210175,0.00002824
5.43594360,0.00004497
5.45978546,0.00011133
5.48362732,0.00013012
5.50746918,0.00013062
5.53131104,0.00013103
5.55515289,0.00018656
5.57899475,0.00021507
5.60283661,0.00023661
5.62667847,0.00022765
5.65052032,0.00018868
5.67436218,0.00011740
5.69820404,0.00001841
5.72204590,0.00002584
5.74588776,0.00005205
5.76972961,0.00008029
5.79357147,0.00007311
5.81741333,0.00004774
5.84125519,0.00009331
5.86509705,0.00014205
5.88893890,0.00016330
5.91278076,0.00015275
5.93662262,0.00010763
5.96046448,0.00005002
5.98430634,0.00008551
6.00814819,0.00009588
6.03199005,0.00007864
6.05583191,0.00008625
6.07967377,0.00004723
6.10351563,0.00001679
6.12735748,0.00002731
6.15119934,0.00007430
6.17504120,0.00012318
6.19888306,0.00013582
6.22272491,0.00012906
6.24656677,0.00010468
6.27040863,0.00008180
6.29425049,0.00004593
6.31809235,0.00002785
6.34193420,0.00003411
6.36577606,0.00005993
6.38961792,0.00011733
6.41345978,0.00016741
6.43730164,0.00019321
6.46114349,0.00018441
6.48498535,0.00015153
6.50882721,0.00013630
6.53266907,0.00014907
6.55651093,0.00019329
6.58035278,0.00020520
6.60419464,0.00015654
6.62803650,0.00012083
6.65187836,0.00018417
6.67572021,0.00019359
6.69956207,0.00016141
6.72340393,0.00006958
6.74724579,0.00004053
6.77108765,0.00008302
6.79492950,0.00003272
6.81877136,0.00003795
6.84261322,0.00007619
6.86645508,0.00008330
6.89029694,0.00010305
6.91413879,0.00011212
6.93798065,0.00019228
6.96182251,0.00023449
6.98566437,0.00029916
7.00950623,0.00030915
7.03334808,0.00025631
7.05718994,0.00014826
7.08103180,0.00004200
7.10487366,0.00006575
7.12871552,0.00009601
7.15255737,0.00008172
7.17639923,0.00006657
7.20024109,0.00008246
7.22408295,0.00014361
7.24792480,0.00017778
7.27176666,0.00021971
7.29560852,0.00019210
7.31945038,0.00014445
7.34329224,0.00004622
7.36713409,0.00002026
7.39097595,0.00002745
7.41481781,0.00006749
7.43865967,0.00010510
7.46250153,0.00013481
7.48634338,0.00016840
7.51018524,0.00015066
7.53402710,0.00005658
7.55786896,0.00046504
7.58171082,0.00063858
7.60555267,0.00070318
7.62939453,0.00067158
7.65323639,0.00041638
7.67707825,0.00009900
7.70092010,0.00005260
7.72476196,0.00006569
7.74860382,0.00006613
7.77244568,0.00002931
7.79628754,0.00002962
7.82012939,0.00006921
7.84397125,0.00004105
7.86781311,0.00001369
7.89165497,0.00006783
7.91549683,0.00006733
7.93933868,0.00004232
7.96318054,0.00006789
7.98702240,0.00011004
8.01086426,0.00015171
8.03470612,0.00014256
8.05854797,0.00016503
8.08238983,0.00017869
8.10623169,0.00017067
8.13007355,0.00013328
8.15391541,0.00010931
8.17775726,0.00006498
8.20159912,0.00005270
8.22544098,0.00006364
8.24928284,0.00006307
8.27312469,0.00007865
8.29696655,0.00005854
8.32080841,0.00007093
8.34465027,0.00009756
8.36849213,0.00011885
8.39233398,0.00012692
8.41617584,0.00012197
8.44001770,0.00012976
8.46385956,0.00009951
8.48770142,0.00008264
8.51154327,0.00003388
8.53538513,0.00002727
8.55922699,0.00005625
8.58306885,0.00004118
8.60691071,0.00005712
8.63075256,0.00008567
8.65459442,0.00012515
8.67843628,0.00015110
8.70227814,0.00015500
8.72612000,0.00014806
8.74996185,0.00008673
8.77380371,0.00003531
8.79764557,0.00004052
8.82148743,0.00006192
8.84532928,0.00006041
8.86917114,0.00006627
8.89301300,0.00009841
8.91685486,0.00011028
8.94069672,0.00009760
8.96453857,0.00009589
8.98838043,0.00013323
9.01222229,0.00017215
9.03606415,0.00015322
9.05990601,0.00013430
9.08374786,0.00017271
9.10758972,0.00018300
9.13143158,0.00018265
9.15527344,0.00020551
9.17911530,0.00016989
9.20295715,0.00010806
9.22679901,0.00009262
9.25064087,0.00009315
9.27448273,0.00006526
9.29832458,0.00003195
9.32216644,0.00004112
9.34600830,0.00005671
9.36985016,0.00012679
9.39369202,0.00016858
9.41753387,0.00015385
9.44137573,0.00011760
9.46521759,0.00007781
9.48905945,0.00009941
9.51290131,0.00014452
9.53674316,0.00017273
9.56058502,0.00019405
9.58442688,0.00016789
9.60826874,0.00013577
9.63211060,0.00016286
9.65595245,0.00019252
9.67979431,0.00023324
9.70363617,0.00020818
9.72747803,0.00017497
9.75131989,0.00012454
9.77516174,0.00007801
9.79900360,0.00007658
9.82284546,0.00012746
9.84668732,0.00013121
9.87052917,0.00009218
9.89437103,0.00005857
9.91821289,0.00000742
9.94205475,0.00001370
9.96589661,0.00001586
9.98973846,0.00009036
10.01358032,0.00013191
10.03742218,0.00017210
10.06126404,0.00019514
10.08510590,0.00017659
10.10894775,0.00023863
10.13278961,0.00029002
10.15663147,0.00034697
10.18047333,0.00032671
10.20431519,0.00027142
10.22815704,0.00020860
10.25199890,0.00017076
10.27584076,0.00009841
10.29968262,0.00009658
10.32352448,0.00011947
10.34736633,0.00012504
10.37120819,0.00013372
10.39505005,0.00020416
10.41889191,0.00018996
10.44273376,0.00015138
10.46657562,0.00009057
10.49041748,0.00007458
10.51425934,0.00003944
10.53810120,0.00002569
10.56194305,0.00003408
10.58578491,0.00010793
10.60962677,0.00012634
10.63346863,0.00014063
10.65731049,0.00011420
10.68115234,0.00007021
10.70499420,0.00003134
10.72883606,0.00004980
10.75267792,0.00006797
10.77651978,0.00003879
10.80036163,0.00008862
10.82420349,0.00013106
10.84804535,0.00011905
10.87188721,0.00007754
10.89572906,0.00007072
10.91957092,0.00014185
10.94341278,0.00018059
10.96725464,0.00016040
10.99109650,0.00010807
11.01493835,0.00003623
11.03878021,0.00000884
11.06262207,0.00005006
11.08646393,0.00008499
11.11030579,0.00010217
11.13414764,0.00009587
11.15798950,0.00011884
11.18183136,0.00017259
11.20567322,0.00018039
11.22951508,0.00012751
11.25335693,0.00006459
11.27719879,0.00006794
11.30104065,0.00007133
11.32488251,0.00010023
11.34872437,0.00014837
11.37256622,0.00019525
11.39640808,0.00019654
11.42024994,0.00019096
11.44409180,0.00013907
11.46793365,0.00005767
11.49177551,0.00000332
11.51561737,0.00005929
11.53945923,0.00008220
11.56330109,0.00006787
11.58714294,0.00005510
11.61098480,0.00001570
11.63482666,0.00003725
11.65866852,0.00002728
11.68251038,0.00003477
11.70635223,0.00007017
11.73019409,0.00007202
11.75403595,0.00005837
11.77787781,0.00007136
11.80171967,0.00011568
11.82556152,0.00016126
11.84940338,0.00017952
11.87324524,0.00016778
11.89708710,0.00013748
11.92092896,0.00011062
11.94477081,0.00009718
11.96861267,0.00011671
11.99245453,0.00016552
12.01629639,0.00025135
12.04013824,0.00032344
12.06398010,0.00034373
12.08782196,0.00025903
12.11166382,0.00014551
12.13550568,0.00011431
12.15934753,0.00011798
12.18318939,0.00008869
12.20703125,0.00006396
12.23087311,0.00007828
12.25471497,0.00008648
12.27855682,0.00008987
12.30239868,0.00009502
12.32624054,0.00008383
12.35008240,0.00006938
12.37392426,0.00008910
12.39776611,0.00012701
12.42160797,0.00017436
12.44544983,0.00019066
12.46929169,0.00017964
12.49313354,0.00014356
12.51697540,0.00008525
12.54081726,0.00009680
12.56465912,0.00017784
12.58850098,0.00027068
12.61234283,0.00045630
12.63618469,0.00061467
12.66002655,0.00059668
12.68386841,0.00056164
12.70771027,0.00041605
12.73155212,0.00020378
12.75539398,0.00007955
12.77923584,0.00001648
12.80307770,0.00007137
12.82691956,0.00011238
12.85076141,0.00014067
12.87460327,0.00010933
12.89844513,0.00007122
12.92228699,0.00005027
12.94612885,0.00004797
12.96997070,0.00007048
12.99381256,0.00010676
13.01765442,0.00010360
13.04149628,0.00006474
13.06533813,0.00004702
13.08917999,0.00004242
13.11302185,0.00007644
13.13686371,0.00009297
13.16070557,0.00013768
13.18454742,0.00012514
13.20838928,0.00007469
13.23223114,0.00002407
13.25607300,0.00009601
13.27991486,0.00012511
13.30375671,0.00007437
13.32759857,0.00002332
13.35144043,0.00009229
13.37528229,0.00012125
13.39912415,0.00015238
13.42296600,0.00013748
13.44680786,0.00007964
13.47064972,0.00004632
13.49449158,0.00011036
13.51833344,0.00017087
13.54217529,0.00019464
13.56601715,0.00016883
13.58985901,0.00012852
13.61370087,0.00009730
13.63754272,0.00007806
13.66138458,0.00009223
13.68522644,0.00011021
13.70906830,0.00012766
13.73291016,0.00011871
13.75675201,0.00012662
13.78059387,0.00013026
13.80443573,0.00014234
13.82827759,0.00010398
13.85211945,0.00005199
