Частота,Канал A
(kГц),(В)

0.00000000,3.19048400
0.02384186,2.19657800
0.04768372,1.48362900
0.07152557,0.45951770
0.09536743,0.04045362
0.11920929,0.00019131
0.14305115,0.00015905
0.16689301,0.00003219
0.19073486,0.00020841
0.21457672,0.00019002
0.23841858,0.00026171
0.26226044,0.00018745
0.28610229,0.00016786
0.30994415,0.00013143
0.33378601,0.00019181
0.35762787,0.00009593
0.38146973,0.00011502
0.40531158,0.00014106
0.42915344,0.00010697
0.45299530,0.00022844
0.47683716,0.00015090
0.50067902,0.00010551
0.52452087,0.00011168
0.54836273,0.00008804
0.57220459,0.00007670
0.59604645,0.00013318
0.61988831,0.00007036
0.64373016,0.00007263
0.66757202,0.00007401
0.69141388,0.00021964
0.71525574,0.00016087
0.73909760,0.00021379
0.76293945,0.00012984
0.78678131,0.00022282
0.81062317,0.00012123
0.83446503,0.00019861
0.85830688,0.00007075
0.88214874,0.00004341
0.90599060,0.00024612
0.92983246,0.00011932
0.95367432,0.00021777
0.97751617,0.00015499
1.00135803,0.00023841
1.02519989,0.00019906
1.04904175,0.00027889
1.07288361,0.00017072
1.09672546,0.00018667
1.12056732,0.00016618
1.14440918,0.00008893
1.16825104,0.00003539
1.19209290,0.00017397
1.21593475,0.00009516
1.23977661,0.00022349
1.26361847,0.00013902
1.28746033,0.00016230
1.31130219,0.00018658
1.33514404,0.00012069
1.35898590,0.00018416
1.38282776,0.00005781
1.40666962,0.00009116
1.43051147,0.00002578
1.45435333,0.00011707
1.47819519,0.00018789
1.50203705,0.00028309
1.52587891,0.00031161
1.54972076,0.00028862
1.57356262,0.00021951
1.59740448,0.00011980
1.62124634,0.00015438
1.64508820,0.00012104
1.66893005,0.00027978
1.69277191,0.00023643
1.71661377,0.00027925
1.74045563,0.00014676
1.76429749,0.00013027
1.78813934,0.00009764
1.81198120,0.00006495
1.83582306,0.00011067
1.85966492,0.00001950
1.88350677,0.00003893
1.90734863,0.00007042
1.93119049,0.00006808
1.95503235,0.00001281
1.97887421,0.00010627
2.00271606,0.00007240
2.02655792,0.00009909
2.05039978,0.00007020
2.07424164,0.00003596
2.09808350,0.00008772
2.12192535,0.00009232
2.14576721,0.00009271
2.16960907,0.00019068
2.19345093,0.00015639
2.21729279,0.00013023
2.24113464,0.00004569
2.26497650,0.00010661
2.28881836,0.00013697
2.31266022,0.00016036
2.33650208,0.00014030
2.36034393,0.00009627
2.38418579,0.00002878
2.40802765,0.00007805
2.43186951,0.00001972
2.45571136,0.00002619
2.47955322,0.00004121
2.50339508,0.00007979
2.52723694,0.00018088
2.55107880,0.00024540
2.57492065,0.00027921
2.59876251,0.00028446
2.62260437,0.00026321
2.64644623,0.00020772
2.67028809,0.00022522
2.69412994,0.00016431
2.71797180,0.00013684
2.74181366,0.00008122
2.76565552,0.00011766
2.78949738,0.00014964
2.81333923,0.00014301
2.83718109,0.00013852
2.86102295,0.00010508
2.88486481,0.00007101
2.90870667,0.00006529
2.93254852,0.00014312
2.95639038,0.00021263
2.98023224,0.00027514
3.00407410,0.00028020
3.02791595,0.00025780
3.05175781,0.00023747
3.07559967,0.00019955
3.09944153,0.00013144
3.12328339,0.00005764
3.14712524,0.00002810
3.17096710,0.00010750
3.19480896,0.00014781
3.21865082,0.00013934
3.24249268,0.00009173
3.26633453,0.00002542
3.29017639,0.00002900
3.31401825,0.00003903
3.33786011,0.00004251
3.36170197,0.00003467
3.38554382,0.00004658
3.40938568,0.00006768
3.43322754,0.00011069
3.45706940,0.00013838
3.48091125,0.00020778
3.50475311,0.00017640
3.52859497,0.00012199
3.55243683,0.00006012
3.57627869,0.00009290
3.60012054,0.00017716
3.62396240,0.00016956
3.64780426,0.00015659
3.67164612,0.00008960
3.69548798,0.00007467
3.71932983,0.00002691
3.74317169,0.00004932
3.76701355,0.00008566
3.79085541,0.00011883
3.81469727,0.00017967
3.83853912,0.00013071
3.86238098,0.00011864
3.88622284,0.00006111
3.91006470,0.00001784
3.93390656,0.00005651
3.95774841,0.00004546
3.98159027,0.00009530
4.00543213,0.00011839
4.02927399,0.00009737
4.05311584,0.00011137
4.07695770,0.00009157
4.10079956,0.00009030
4.12464142,0.00006546
4.14848328,0.00009079
4.17232513,0.00008461
4.19616699,0.00012461
4.22000885,0.00009994
4.24385071,0.00011439
4.26769257,0.00012212
4.29153442,0.00006597
4.31537628,0.00004330
4.33921814,0.00004584
4.36306000,0.00007390
4.38690186,0.00012997
4.41074371,0.00007263
4.43458557,0.00008630
4.45842743,0.00009515
4.48226929,0.00010372
4.50611115,0.00007477
4.52995300,0.00004271
4.55379486,0.00010055
4.57763672,0.00015882
4.60147858,0.00020296
4.62532043,0.00019211
4.64916229,0.00024907
4.67300415,0.00022719
4.69684601,0.00022358
4.72068787,0.00009719
4.74452972,0.00010268
4.76837158,0.00021530
4.79221344,0.00022617
4.81605530,0.00017615
4.83989716,0.00012642
4.86373901,0.00012312
4.88758087,0.00016088
4.91142273,0.00008103
4.93526459,0.00002061
4.95910645,0.00006524
4.98294830,0.00009109
5.00679016,0.00014211
5.03063202,0.00010469
5.05447388,0.00012495
5.07831573,0.00013035
5.10215759,0.00015005
5.12599945,0.00014201
5.14984131,0.00017096
5.17368317,0.00011018
5.19752502,0.00006963
5.22136688,0.00010239
5.24520874,0.00016678
5.26905060,0.00016158
5.29289246,0.00016674
5.31673431,0.00008273
5.34057617,0.00009112
5.36441803,0.00011179
5.38825989,0.00014683
5.41210175,0.00018294
5.43594360,0.00017339
5.45978546,0.00015315
5.48362732,0.00011707
5.50746918,0.00006081
5.53131104,0.00001157
5.55515289,0.00006090
5.57899475,0.00007200
5.60283661,0.00004657
5.62667847,0.00004710
5.65052032,0.00008600
5.67436218,0.00006975
5.69820404,0.00006945
5.72204590,0.00006156
5.74588776,0.00006160
5.76972961,0.00005128
5.79357147,0.00005620
5.81741333,0.00003075
5.84125519,0.00012054
5.86509705,0.00019334
5.88893890,0.00020800
5.91278076,0.00020435
5.93662262,0.00016605
5.96046448,0.00018386
5.98430634,0.00023209
6.00814819,0.00023624
6.03199005,0.00024578
6.05583191,0.00028179
6.07967377,0.00028719
6.10351563,0.00027546
6.12735748,0.00023780
6.15119934,0.00013340
6.17504120,0.00004757
6.19888306,0.00001348
6.22272491,0.00003169
6.24656677,0.00006017
6.27040863,0.00010292
6.29425049,0.00012489
6.31809235,0.00013897
6.34193420,0.00017925
6.36577606,0.00018719
6.38961792,0.00018755
6.41345978,0.00016821
6.43730164,0.00012888
6.46114349,0.00007532
6.48498535,0.00000232
6.50882721,0.00002728
6.53266907,0.00005406
6.55651093,0.00009813
6.58035278,0.00012458
6.60419464,0.00015450
6.62803650,0.00014886
6.65187836,0.00015411
6.67572021,0.00018532
6.69956207,0.00018777
6.72340393,0.00018909
6.74724579,0.00007942
6.77108765,0.00017491
6.79492950,0.00031041
6.81877136,0.00035841
6.84261322,0.00041657
6.86645508,0.00031584
6.89029694,0.00017619
6.91413879,0.00009486
6.93798065,0.00009866
6.96182251,0.00008693
6.98566437,0.00010584
7.00950623,0.00008434
7.03334808,0.00010476
7.05718994,0.00009556
7.08103180,0.00009334
7.10487366,0.00007776
7.12871552,0.00008386
7.15255737,0.00006390
7.17639923,0.00011681
7.20024109,0.00014984
7.22408295,0.00020683
7.24792480,0.00018385
7.27176666,0.00012752
7.29560852,0.00001574
7.31945038,0.00006199
7.34329224,0.00008594
7.36713409,0.00001870
7.39097595,0.00003952
7.41481781,0.00013829
7.43865967,0.00015458
7.46250153,0.00015332
7.48634338,0.00012160
7.51018524,0.00010152
7.53402710,0.00012471
7.55786896,0.00011234
7.58171082,0.00008279
7.60555267,0.00006721
7.62939453,0.00008580
7.65323639,0.00010618
7.67707825,0.00005122
7.70092010,0.00007801
7.72476196,0.00007002
7.74860382,0.00006237
7.77244568,0.00010814
7.79628754,0.00018735
7.82012939,0.00018666
7.84397125,0.00017324
7.86781311,0.00013390
7.89165497,0.00017139
7.91549683,0.00018472
7.93933868,0.00018620
7.96318054,0.00014390
7.98702240,0.00011206
8.01086426,0.00007657
8.03470612,0.00014729
8.05854797,0.00020481
8.08238983,0.00017354
8.10623169,0.00018143
8.13007355,0.00015160
8.15391541,0.00017486
8.17775726,0.00021923
8.20159912,0.00022650
8.22544098,0.00017685
8.24928284,0.00014463
8.27312469,0.00009452
8.29696655,0.00005508
8.32080841,0.00006901
8.34465027,0.00010543
8.36849213,0.00014860
8.39233398,0.00015052
8.41617584,0.00014500
8.44001770,0.00011217
8.46385956,0.00012947
8.48770142,0.00010522
8.51154327,0.00007279
8.53538513,0.00009800
8.55922699,0.00012685
8.58306885,0.00017017
8.60691071,0.00019228
8.63075256,0.00018920
8.65459442,0.00015963
8.67843628,0.00010024
8.70227814,0.00009313
8.72612000,0.00012038
8.74996185,0.00015135
8.77380371,0.00017572
8.79764557,0.00017151
8.82148743,0.00015446
8.84532928,0.00012997
8.86917114,0.00005866
8.89301300,0.00002922
8.91685486,0.00004765
8.94069672,0.00009983
8.96453857,0.00013828
8.98838043,0.00013872
9.01222229,0.00012068
9.03606415,0.00007810
9.05990601,0.00001890
9.08374786,0.00004820
9.10758972,0.00013310
9.13143158,0.00018722
9.15527344,0.00017818
9.17911530,0.00017323
9.20295715,0.00018291
9.22679901,0.00018240
9.25064087,0.00018614
9.27448273,0.00015939
9.29832458,0.00010356
9.32216644,0.00008084
9.34600830,0.00011976
9.36985016,0.00011639
9.39369202,0.00005825
9.41753387,0.00000596
9.44137573,0.00007843
9.46521759,0.00012009
9.48905945,0.00011569
9.51290131,0.00011258
9.53674316,0.00008234
9.56058502,0.00010165
9.58442688,0.00016697
9.60826874,0.00021552
9.63211060,0.00021912
9.65595245,0.00017908
9.67979431,0.00007475
9.70363617,0.00005624
9.72747803,0.00010128
9.75131989,0.00015695
9.77516174,0.00015153
9.79900360,0.00015092
9.82284546,0.00012467
9.84668732,0.00007330
9.87052917,0.00001657
9.89437103,0.00002631
9.91821289,0.00002194
9.94205475,0.00005186
9.96589661,0.00008096
9.98973846,0.00007216
10.01358032,0.00007269
10.03742218,0.00009530
10.06126404,0.00011121
10.08510590,0.00014691
10.10894775,0.00013510
10.13278961,0.00014920
10.15663147,0.00017191
10.18047333,0.00018679
10.20431519,0.00020671
10.22815704,0.00024866
10.25199890,0.00025767
10.27584076,0.00024367
10.29968262,0.00019648
10.32352448,0.00016761
10.34736633,0.00014321
10.37120819,0.00013378
10.39505005,0.00012089
10.41889191,0.00007942
10.44273376,0.00007702
10.46657562,0.00008334
10.49041748,0.00010858
10.51425934,0.00010670
10.53810120,0.00011672
10.56194305,0.00012978
10.58578491,0.00013757
10.60962677,0.00014520
10.63346863,0.00016706
10.65731049,0.00015347
10.68115234,0.00014285
10.70499420,0.00011543
10.72883606,0.00009715
10.75267792,0.00008409
10.77651978,0.00005389
10.80036163,0.00001941
10.82420349,0.00003971
10.84804535,0.00005540
10.87188721,0.00003976
10.89572906,0.00002840
10.91957092,0.00009597
10.94341278,0.00013792
10.96725464,0.00012288
10.99109650,0.00002731
11.01493835,0.00008284
11.03878021,0.00016866
11.06262207,0.00014644
11.08646393,0.00013212
11.11030579,0.00013274
11.13414764,0.00016978
11.15798950,0.00019878
11.18183136,0.00015316
11.20567322,0.00006925
11.22951508,0.00007603
11.25335693,0.00011333
11.27719879,0.00015717
11.30104065,0.00017039
11.32488251,0.00020020
11.34872437,0.00022129
11.37256622,0.00026541
11.39640808,0.00028829
11.42024994,0.00030587
11.44409180,0.00031095
11.46793365,0.00030916
11.49177551,0.00028577
11.51561737,0.00024233
11.53945923,0.00011518
11.56330109,0.00003945
11.58714294,0.00011750
11.61098480,0.00017455
11.63482666,0.00018596
11.65866852,0.00013694
11.68251038,0.00009524
11.70635223,0.00005049
11.73019409,0.00005481
11.75403595,0.00008645
11.77787781,0.00006928
11.80171967,0.00005908
11.82556152,0.00006671
11.84940338,0.00005377
11.87324524,0.00003714
11.89708710,0.00002613
11.92092896,0.00005423
11.94477081,0.00009095
11.96861267,0.00010632
11.99245453,0.00010966
12.01629639,0.00011080
12.04013824,0.00017143
12.06398010,0.00023767
12.08782196,0.00021552
12.11166382,0.00014832
12.13550568,0.00008974
12.15934753,0.00003707
12.18318939,0.00006100
12.20703125,0.00005108
12.23087311,0.00003534
12.25471497,0.00002207
12.27855682,0.00002214
12.30239868,0.00002175
12.32624054,0.00005292
12.35008240,0.00005973
12.37392426,0.00006287
12.39776611,0.00006255
12.42160797,0.00007780
12.44544983,0.00011992
12.46929169,0.00014871
12.49313354,0.00016068
12.51697540,0.00016456
12.54081726,0.00013559
12.56465912,0.00006189
12.58850098,0.00006082
12.61234283,0.00034135
12.63618469,0.00187967
12.66002655,0.00437948
12.68386841,0.00548538
12.70771027,0.00550898
12.73155212,0.00501687
12.75539398,0.00284132
12.77923584,0.00075822
12.80307770,0.00016320
12.82691956,0.00010143
12.85076141,0.00005362
12.87460327,0.00006426
12.89844513,0.00015457
12.92228699,0.00017341
12.94612885,0.00014870
12.96997070,0.00010762
12.99381256,0.00012741
13.01765442,0.00018804
13.04149628,0.00019212
13.06533813,0.00019836
13.08917999,0.00016711
13.11302185,0.00012845
13.13686371,0.00011439
13.16070557,0.00012370
13.18454742,0.00008163
13.20838928,0.00006586
13.23223114,0.00007438
13.25607300,0.00012470
13.27991486,0.00017068
13.30375671,0.00020639
13.32759857,0.00019602
13.35144043,0.00013117
13.37528229,0.00008342
13.39912415,0.00009816
13.42296600,0.00013027
13.44680786,0.00017378
13.47064972,0.00020516
13.49449158,0.00017255
13.51833344,0.00013341
13.54217529,0.00004453
13.56601715,0.00006689
13.58985901,0.00011906
13.61370087,0.00011239
13.63754272,0.00006607
13.66138458,0.00011137
13.68522644,0.00018531
13.70906830,0.00019596
13.73291016,0.00011647
13.75675201,0.00001450
13.78059387,0.00008630
13.80443573,0.00011507
13.82827759,0.00009056
13.85211945,0.00005410
