Частота,Канал A
(kГц),(В)

0.00000000,3.17278800
0.02384186,2.18443200
0.04768372,1.47537100
0.07152557,0.45685430
0.09536743,0.04016951
0.11920929,0.00008856
0.14305115,0.00022760
0.16689301,0.00006864
0.19073486,0.00029272
0.21457672,0.00010189
0.23841858,0.00025394
0.26226044,0.00021489
0.28610229,0.00024248
0.30994415,0.00036515
0.33378601,0.00024563
0.35762787,0.00022246
0.38146973,0.00015787
0.40531158,0.00008956
0.42915344,0.00028911
0.45299530,0.00013592
0.47683716,0.00026749
0.50067902,0.00012808
0.52452087,0.00024121
0.54836273,0.00015133
0.57220459,0.00037230
0.59604645,0.00025866
0.61988831,0.00036457
0.64373016,0.00009972
0.66757202,0.00008708
0.69141388,0.00019447
0.71525574,0.00005888
0.73909760,0.00007664
0.76293945,0.00022355
0.78678131,0.00020741
0.81062317,0.00035547
0.83446503,0.00015067
0.85830688,0.00016975
0.88214874,0.00017490
0.90599060,0.00020075
0.92983246,0.00035843
0.95367432,0.00023605
0.97751617,0.00032269
1.00135803,0.00017634
1.02519989,0.00028196
1.04904175,0.00016783
1.07288361,0.00016697
1.09672546,0.00002362
1.12056732,0.00005579
1.14440918,0.00012648
1.16825104,0.00005619
1.19209290,0.00003427
1.21593475,0.00012492
1.23977661,0.00006407
1.26361847,0.00012997
1.28746033,0.00014584
1.31130219,0.00011984
1.33514404,0.00024609
1.35898590,0.00013794
1.38282776,0.00016109
1.40666962,0.00001884
1.43051147,0.00007925
1.45435333,0.00013761
1.47819519,0.00020270
1.50203705,0.00016558
1.52587891,0.00021621
1.54972076,0.00015802
1.57356262,0.00017890
1.59740448,0.00014280
1.62124634,0.00014515
1.64508820,0.00017259
1.66893005,0.00016167
1.69277191,0.00016977
1.71661377,0.00014173
1.74045563,0.00007375
1.76429749,0.00008416
1.78813934,0.00008426
1.81198120,0.00009311
1.83582306,0.00016123
1.85966492,0.00017488
1.88350677,0.00018194
1.90734863,0.00014389
1.93119049,0.00013077
1.95503235,0.00012515
1.97887421,0.00017782
2.00271606,0.00019235
2.02655792,0.00025362
2.05039978,0.00019326
2.07424164,0.00015507
2.09808350,0.00005720
2.12192535,0.00012319
2.14576721,0.00014454
2.16960907,0.00012743
2.19345093,0.00011726
2.21729279,0.00013030
2.24113464,0.00011456
2.26497650,0.00014674
2.28881836,0.00013759
2.31266022,0.00008808
2.33650208,0.00007894
2.36034393,0.00010323
2.38418579,0.00019854
2.40802765,0.00019990
2.43186951,0.00024427
2.45571136,0.00022748
2.47955322,0.00025023
2.50339508,0.00018568
2.52723694,0.00016183
2.55107880,0.00007705
2.57492065,0.00007200
2.59876251,0.00004422
2.62260437,0.00005417
2.64644623,0.00002331
2.67028809,0.00007907
2.69412994,0.00016327
2.71797180,0.00017982
2.74181366,0.00010360
2.76565552,0.00004895
2.78949738,0.00016439
2.81333923,0.00023029
2.83718109,0.00022940
2.86102295,0.00018208
2.88486481,0.00010523
2.90870667,0.00006834
2.93254852,0.00007538
2.95639038,0.00006304
2.98023224,0.00005514
3.00407410,0.00006717
3.02791595,0.00009939
3.05175781,0.00012369
3.07559967,0.00014924
3.09944153,0.00013986
3.12328339,0.00012298
3.14712524,0.00013022
3.17096710,0.00014856
3.19480896,0.00017143
3.21865082,0.00016485
3.24249268,0.00012495
3.26633453,0.00010186
3.29017639,0.00011646
3.31401825,0.00016784
3.33786011,0.00013995
3.36170197,0.00010186
3.38554382,0.00008703
3.40938568,0.00009039
3.43322754,0.00010152
3.45706940,0.00015234
3.48091125,0.00018626
3.50475311,0.00020164
3.52859497,0.00017065
3.55243683,0.00016015
3.57627869,0.00019372
3.60012054,0.00021845
3.62396240,0.00021569
3.64780426,0.00014797
3.67164612,0.00016217
3.69548798,0.00013519
3.71932983,0.00016737
3.74317169,0.00014059
3.76701355,0.00010840
3.79085541,0.00001716
3.81469727,0.00009228
3.83853912,0.00021523
3.86238098,0.00024925
3.88622284,0.00028511
3.91006470,0.00020074
3.93390656,0.00015160
3.95774841,0.00011412
3.98159027,0.00011579
4.00543213,0.00009999
4.02927399,0.00004204
4.05311584,0.00004693
4.07695770,0.00002180
4.10079956,0.00006561
4.12464142,0.00008078
4.14848328,0.00008695
4.17232513,0.00007193
4.19616699,0.00008111
4.22000885,0.00011313
4.24385071,0.00009910
4.26769257,0.00008969
4.29153442,0.00005846
4.31537628,0.00005671
4.33921814,0.00006573
4.36306000,0.00004596
4.38690186,0.00003838
4.41074371,0.00002563
4.43458557,0.00002486
4.45842743,0.00008674
4.48226929,0.00007663
4.50611115,0.00007451
4.52995300,0.00001627
4.55379486,0.00003027
4.57763672,0.00004624
4.60147858,0.00006513
4.62532043,0.00026658
4.64916229,0.00055915
4.67300415,0.00058737
4.69684601,0.00054635
4.72068787,0.00038572
4.74452972,0.00016736
4.76837158,0.00012805
4.79221344,0.00014934
4.81605530,0.00013256
4.83989716,0.00005162
4.86373901,0.00008634
4.88758087,0.00011146
4.91142273,0.00010607
4.93526459,0.00013051
4.95910645,0.00017461
4.98294830,0.00014279
5.00679016,0.00014434
5.03063202,0.00013716
5.05447388,0.00008722
5.07831573,0.00003002
5.10215759,0.00005144
5.12599945,0.00008549
5.14984131,0.00007152
5.17368317,0.00002659
5.19752502,0.00008084
5.22136688,0.00009911
5.24520874,0.00011786
5.26905060,0.00010816
5.29289246,0.00042592
5.31673431,0.00393505
5.34057617,0.01064707
5.36441803,0.01417486
5.38825989,0.01439778
5.41210175,0.01340812
5.43594360,0.00795167
5.45978546,0.00194489
5.48362732,0.00006406
5.50746918,0.00008639
5.53131104,0.00006227
5.55515289,0.00008827
5.57899475,0.00010892
5.60283661,0.00016724
5.62667847,0.00019350
5.65052032,0.00016533
5.67436218,0.00010707
5.69820404,0.00005486
5.72204590,0.00001641
5.74588776,0.00007462
5.76972961,0.00016132
5.79357147,0.00024746
5.81741333,0.00027654
5.84125519,0.00025167
5.86509705,0.00019286
5.88893890,0.00015755
5.91278076,0.00016383
5.93662262,0.00018245
5.96046448,0.00019342
5.98430634,0.00014449
6.00814819,0.00006857
6.03199005,0.00027123
6.05583191,0.00054547
6.07967377,0.00064969
6.10351563,0.00069866
6.12735748,0.00059192
6.15119934,0.00035792
6.17504120,0.00024439
6.19888306,0.00022925
6.22272491,0.00024916
6.24656677,0.00024679
6.27040863,0.00018878
6.29425049,0.00011594
6.31809235,0.00005398
6.34193420,0.00008582
6.36577606,0.00011917
6.38961792,0.00008738
6.41345978,0.00004249
6.43730164,0.00008628
6.46114349,0.00013264
6.48498535,0.00015744
6.50882721,0.00017518
6.53266907,0.00019324
6.55651093,0.00019627
6.58035278,0.00025253
6.60419464,0.00020673
6.62803650,0.00011175
6.65187836,0.00005190
6.67572021,0.00012251
6.69956207,0.00020469
6.72340393,0.00020353
6.74724579,0.00015371
6.77108765,0.00010220
6.79492950,0.00009241
6.81877136,0.00007118
6.84261322,0.00007719
6.86645508,0.00008305
6.89029694,0.00009223
6.91413879,0.00003165
6.93798065,0.00003720
6.96182251,0.00010538
6.98566437,0.00016508
7.00950623,0.00025426
7.03334808,0.00026396
7.05718994,0.00023662
7.08103180,0.00013011
7.10487366,0.00005322
7.12871552,0.00004745
7.15255737,0.00011422
7.17639923,0.00013994
7.20024109,0.00015781
7.22408295,0.00008971
7.24792480,0.00002028
7.27176666,0.00009673
7.29560852,0.00013936
7.31945038,0.00021615
7.34329224,0.00023611
7.36713409,0.00024655
7.39097595,0.00017949
7.41481781,0.00012492
7.43865967,0.00009715
7.46250153,0.00009024
7.48634338,0.00003384
7.51018524,0.00005335
7.53402710,0.00008427
7.55786896,0.00014558
7.58171082,0.00012450
7.60555267,0.00010042
7.62939453,0.00005059
7.65323639,0.00006351
7.67707825,0.00005791
7.70092010,0.00008378
7.72476196,0.00003589
7.74860382,0.00003700
7.77244568,0.00007566
7.79628754,0.00009240
7.82012939,0.00009494
7.84397125,0.00006428
7.86781311,0.00004907
7.89165497,0.00007548
7.91549683,0.00011488
7.93933868,0.00016540
7.96318054,0.00016426
7.98702240,0.00018945
8.01086426,0.00015983
8.03470612,0.00010689
8.05854797,0.00002555
8.08238983,0.00006451
8.10623169,0.00007580
8.13007355,0.00006929
8.15391541,0.00012880
8.17775726,0.00018613
8.20159912,0.00018297
8.22544098,0.00013473
8.24928284,0.00004950
8.27312469,0.00010378
8.29696655,0.00015196
8.32080841,0.00015844
8.34465027,0.00014920
8.36849213,0.00014528
8.39233398,0.00010482
8.41617584,0.00009458
8.44001770,0.00007812
8.46385956,0.00010050
8.48770142,0.00010039
8.51154327,0.00008114
8.53538513,0.00005763
8.55922699,0.00005351
8.58306885,0.00010678
8.60691071,0.00011677
8.63075256,0.00007980
8.65459442,0.00009377
8.67843628,0.00011884
8.70227814,0.00016910
8.72612000,0.00016698
8.74996185,0.00015214
8.77380371,0.00015269
8.79764557,0.00018248
8.82148743,0.00019828
8.84532928,0.00019979
8.86917114,0.00017141
8.89301300,0.00014750
8.91685486,0.00018115
8.94069672,0.00018825
8.96453857,0.00017318
8.98838043,0.00015091
9.01222229,0.00010366
9.03606415,0.00004177
9.05990601,0.00006433
9.08374786,0.00014069
9.10758972,0.00018211
9.13143158,0.00018109
9.15527344,0.00017010
9.17911530,0.00015399
9.20295715,0.00017111
9.22679901,0.00017768
9.25064087,0.00013477
9.27448273,0.00008839
9.29832458,0.00007419
9.32216644,0.00008987
9.34600830,0.00009798
9.36985016,0.00012482
9.39369202,0.00012462
9.41753387,0.00005910
9.44137573,0.00003593
9.46521759,0.00011775
9.48905945,0.00017011
9.51290131,0.00021587
9.53674316,0.00022514
9.56058502,0.00018028
9.58442688,0.00014260
9.60826874,0.00011773
9.63211060,0.00011835
9.65595245,0.00013359
9.67979431,0.00012415
9.70363617,0.00010904
9.72747803,0.00010530
9.75131989,0.00007884
9.77516174,0.00003707
9.79900360,0.00005029
9.82284546,0.00010262
9.84668732,0.00013265
9.87052917,0.00010432
9.89437103,0.00007102
9.91821289,0.00004847
9.94205475,0.00002872
9.96589661,0.00003495
9.98973846,0.00004123
10.01358032,0.00011547
10.03742218,0.00019147
10.06126404,0.00024051
10.08510590,0.00024335
10.10894775,0.00021418
10.13278961,0.00014738
10.15663147,0.00016054
10.18047333,0.00017378
10.20431519,0.00016000
10.22815704,0.00010641
10.25199890,0.00006213
10.27584076,0.00004921
10.29968262,0.00004450
10.32352448,0.00001789
10.34736633,0.00004017
10.37120819,0.00004884
10.39505005,0.00006273
10.41889191,0.00013583
10.44273376,0.00017418
10.46657562,0.00019068
10.49041748,0.00013887
10.51425934,0.00006999
10.53810120,0.00003205
10.56194305,0.00009475
10.58578491,0.00014912
10.60962677,0.00012965
10.63346863,0.00011532
10.65731049,0.00006841
10.68115234,0.00014063
10.70499420,0.00122672
10.72883606,0.00276897
10.75267792,0.00334622
10.77651978,0.00332817
10.80036163,0.00293270
10.82420349,0.00144447
10.84804535,0.00022814
10.87188721,0.00013912
10.89572906,0.00014905
10.91957092,0.00015827
10.94341278,0.00015804
10.96725464,0.00014339
10.99109650,0.00015837
11.01493835,0.00016096
11.03878021,0.00016179
11.06262207,0.00014933
11.08646393,0.00016180
11.11030579,0.00010775
11.13414764,0.00008788
11.15798950,0.00007358
11.18183136,0.00007248
11.20567322,0.00007685
11.22951508,0.00008231
11.25335693,0.00001247
11.27719879,0.00001908
11.30104065,0.00004347
11.32488251,0.00005997
11.34872437,0.00004251
11.37256622,0.00007653
11.39640808,0.00020927
11.42024994,0.00061559
11.44409180,0.00088630
11.46793365,0.00088680
11.49177551,0.00083382
11.51561737,0.00050440
11.53945923,0.00009094
11.56330109,0.00005875
11.58714294,0.00000784
11.61098480,0.00004945
11.63482666,0.00007719
11.65866852,0.00007447
11.68251038,0.00008841
11.70635223,0.00010045
11.73019409,0.00012972
11.75403595,0.00013509
11.77787781,0.00012973
11.80171967,0.00011177
11.82556152,0.00010854
11.84940338,0.00010190
11.87324524,0.00011868
11.89708710,0.00012556
11.92092896,0.00014554
11.94477081,0.00018327
11.96861267,0.00020445
11.99245453,0.00018492
12.01629639,0.00016313
12.04013824,0.00014730
12.06398010,0.00013265
12.08782196,0.00008200
12.11166382,0.00005617
12.13550568,0.00014472
12.15934753,0.00024727
12.18318939,0.00032472
12.20703125,0.00034639
12.23087311,0.00026764
12.25471497,0.00014525
12.27855682,0.00004397
12.30239868,0.00006983
12.32624054,0.00011152
12.35008240,0.00008929
12.37392426,0.00008563
12.39776611,0.00009389
12.42160797,0.00006577
12.44544983,0.00003863
12.46929169,0.00000406
12.49313354,0.00005034
12.51697540,0.00006462
12.54081726,0.00005438
12.56465912,0.00006642
12.58850098,0.00010533
12.61234283,0.00010196
12.63618469,0.00008278
12.66002655,0.00007133
12.68386841,0.00005057
12.70771027,0.00006161
12.73155212,0.00004858
12.75539398,0.00005521
12.77923584,0.00009912
12.80307770,0.00013321
12.82691956,0.00019514
12.85076141,0.00019389
12.87460327,0.00016597
12.89844513,0.00013562
12.92228699,0.00014866
12.94612885,0.00016419
12.96997070,0.00015416
12.99381256,0.00013578
13.01765442,0.00013433
13.04149628,0.00016034
13.06533813,0.00015211
13.08917999,0.00014791
13.11302185,0.00010308
13.13686371,0.00006082
13.16070557,0.00001893
13.18454742,0.00004206
13.20838928,0.00009574
13.23223114,0.00008528
13.25607300,0.00009448
13.27991486,0.00011261
13.30375671,0.00016431
13.32759857,0.00021981
13.35144043,0.00023297
13.37528229,0.00016684
13.39912415,0.00010494
13.42296600,0.00007857
13.44680786,0.00008122
13.47064972,0.00006519
13.49449158,0.00007347
13.51833344,0.00010667
13.54217529,0.00014821
13.56601715,0.00012925
13.58985901,0.00012426
13.61370087,0.00012077
13.63754272,0.00013767
13.66138458,0.00012259
13.68522644,0.00010974
13.70906830,0.00006856
13.73291016,0.00009443
13.75675201,0.00011598
13.78059387,0.00011819
13.80443573,0.00008725
13.82827759,0.00009607
13.85211945,0.00007836
