Частота,Канал A
(kГц),(В)

0.00000000,3.17331400
0.02384186,2.18474400
0.04768372,1.47553100
0.07152557,0.45686340
0.09536743,0.04014915
0.11920929,0.00033965
0.14305115,0.00020193
0.16689301,0.00027120
0.19073486,0.00008147
0.21457672,0.00012421
0.23841858,0.00013011
0.26226044,0.00009979
0.28610229,0.00009064
0.30994415,0.00030124
0.33378601,0.00014549
0.35762787,0.00030688
0.38146973,0.00014869
0.40531158,0.00030881
0.42915344,0.00016943
0.45299530,0.00038575
0.47683716,0.00021687
0.50067902,0.00031367
0.52452087,0.00015031
0.54836273,0.00029593
0.57220459,0.00012899
0.59604645,0.00027212
0.61988831,0.00009944
0.64373016,0.00018816
0.66757202,0.00016355
0.69141388,0.00017534
0.71525574,0.00021028
0.73909760,0.00004168
0.76293945,0.00015131
0.78678131,0.00015483
0.81062317,0.00015386
0.83446503,0.00013667
0.85830688,0.00004633
0.88214874,0.00015816
0.90599060,0.00011120
0.92983246,0.00024436
0.95367432,0.00005693
0.97751617,0.00009512
1.00135803,0.00016169
1.02519989,0.00010322
1.04904175,0.00017449
1.07288361,0.00009646
1.09672546,0.00004805
1.12056732,0.00019561
1.14440918,0.00011652
1.16825104,0.00018728
1.19209290,0.00013663
1.21593475,0.00005591
1.23977661,0.00009838
1.26361847,0.00006678
1.28746033,0.00013800
1.31130219,0.00008517
1.33514404,0.00008458
1.35898590,0.00007534
1.38282776,0.00004975
1.40666962,0.00006149
1.43051147,0.00007912
1.45435333,0.00008092
1.47819519,0.00014267
1.50203705,0.00007864
1.52587891,0.00011958
1.54972076,0.00011115
1.57356262,0.00009614
1.59740448,0.00013998
1.62124634,0.00006821
1.64508820,0.00010027
1.66893005,0.00002351
1.69277191,0.00009095
1.71661377,0.00006683
1.74045563,0.00009507
1.76429749,0.00008682
1.78813934,0.00015308
1.81198120,0.00006318
1.83582306,0.00007568
1.85966492,0.00007159
1.88350677,0.00009740
1.90734863,0.00015334
1.93119049,0.00011640
1.95503235,0.00009784
1.97887421,0.00013051
2.00271606,0.00006891
2.02655792,0.00017362
2.05039978,0.00016074
2.07424164,0.00018200
2.09808350,0.00009405
2.12192535,0.00011963
2.14576721,0.00004179
2.16960907,0.00010867
2.19345093,0.00015763
2.21729279,0.00016525
2.24113464,0.00016207
2.26497650,0.00018995
2.28881836,0.00017221
2.31266022,0.00023590
2.33650208,0.00025346
2.36034393,0.00029072
2.38418579,0.00023964
2.40802765,0.00022929
2.43186951,0.00017687
2.45571136,0.00022016
2.47955322,0.00021378
2.50339508,0.00021762
2.52723694,0.00022434
2.55107880,0.00019560
2.57492065,0.00018547
2.59876251,0.00017445
2.62260437,0.00017253
2.64644623,0.00015864
2.67028809,0.00016624
2.69412994,0.00013110
2.71797180,0.00010452
2.74181366,0.00006998
2.76565552,0.00012017
2.78949738,0.00024188
2.81333923,0.00034334
2.83718109,0.00037173
2.86102295,0.00031530
2.88486481,0.00020134
2.90870667,0.00012326
2.93254852,0.00010676
2.95639038,0.00015580
2.98023224,0.00016756
3.00407410,0.00015480
3.02791595,0.00010419
3.05175781,0.00003266
3.07559967,0.00003125
3.09944153,0.00005006
3.12328339,0.00009183
3.14712524,0.00015326
3.17096710,0.00020878
3.19480896,0.00023678
3.21865082,0.00025468
3.24249268,0.00022016
3.26633453,0.00015533
3.29017639,0.00005193
3.31401825,0.00006457
3.33786011,0.00006382
3.36170197,0.00005366
3.38554382,0.00011464
3.40938568,0.00022949
3.43322754,0.00025106
3.45706940,0.00023240
3.48091125,0.00015024
3.50475311,0.00018593
3.52859497,0.00115366
3.55243683,0.00752428
3.57627869,0.01826951
3.60012054,0.02313193
3.62396240,0.02328604
3.64780426,0.02121850
3.67164612,0.01187206
3.69548798,0.00280213
3.71932983,0.00025897
3.74317169,0.00010556
3.76701355,0.00009474
3.79085541,0.00009702
3.81469727,0.00018467
3.83853912,0.00022121
3.86238098,0.00023078
3.88622284,0.00013970
3.91006470,0.00011257
3.93390656,0.00007840
3.95774841,0.00005721
3.98159027,0.00007439
4.00543213,0.00010785
4.02927399,0.00009515
4.05311584,0.00011648
4.07695770,0.00020309
4.10079956,0.00015801
4.12464142,0.00010579
4.14848328,0.00005443
4.17232513,0.00011660
4.19616699,0.00008856
4.22000885,0.00010258
4.24385071,0.00008439
4.26769257,0.00011148
4.29153442,0.00012094
4.31537628,0.00011173
4.33921814,0.00009628
4.36306000,0.00008782
4.38690186,0.00005739
4.41074371,0.00009256
4.43458557,0.00008548
4.45842743,0.00011239
4.48226929,0.00011059
4.50611115,0.00017827
4.52995300,0.00013887
4.55379486,0.00011479
4.57763672,0.00008475
4.60147858,0.00003498
4.62532043,0.00006140
4.64916229,0.00005938
4.67300415,0.00008683
4.69684601,0.00013577
4.72068787,0.00012163
4.74452972,0.00010933
4.76837158,0.00016603
4.79221344,0.00013945
4.81605530,0.00010869
4.83989716,0.00004655
4.86373901,0.00009532
4.88758087,0.00018934
4.91142273,0.00023927
4.93526459,0.00029154
4.95910645,0.00027582
4.98294830,0.00027042
5.00679016,0.00020331
5.03063202,0.00018156
5.05447388,0.00013721
5.07831573,0.00013509
5.10215759,0.00011479
5.12599945,0.00011995
5.14984131,0.00009312
5.17368317,0.00008785
5.19752502,0.00008086
5.22136688,0.00010671
5.24520874,0.00013822
5.26905060,0.00013123
5.29289246,0.00017049
5.31673431,0.00014828
5.34057617,0.00013191
5.36441803,0.00012051
5.38825989,0.00009262
5.41210175,0.00011539
5.43594360,0.00010185
5.45978546,0.00007845
5.48362732,0.00006352
5.50746918,0.00008543
5.53131104,0.00011588
5.55515289,0.00013008
5.57899475,0.00011429
5.60283661,0.00005235
5.62667847,0.00004330
5.65052032,0.00004373
5.67436218,0.00008769
5.69820404,0.00010525
5.72204590,0.00007619
5.74588776,0.00005084
5.76972961,0.00001405
5.79357147,0.00002516
5.81741333,0.00004258
5.84125519,0.00003898
5.86509705,0.00003021
5.88893890,0.00004172
5.91278076,0.00007830
5.93662262,0.00005854
5.96046448,0.00003320
5.98430634,0.00009979
6.00814819,0.00016156
6.03199005,0.00023177
6.05583191,0.00026527
6.07967377,0.00025783
6.10351563,0.00024190
6.12735748,0.00020013
6.15119934,0.00014640
6.17504120,0.00015602
6.19888306,0.00016668
6.22272491,0.00015090
6.24656677,0.00014658
6.27040863,0.00017468
6.29425049,0.00019249
6.31809235,0.00019501
6.34193420,0.00021232
6.36577606,0.00021775
6.38961792,0.00019774
6.41345978,0.00019172
6.43730164,0.00019817
6.46114349,0.00012392
6.48498535,0.00002633
6.50882721,0.00004861
6.53266907,0.00008610
6.55651093,0.00009975
6.58035278,0.00005403
6.60419464,0.00005130
6.62803650,0.00005282
6.65187836,0.00010236
6.67572021,0.00014862
6.69956207,0.00020605
6.72340393,0.00020408
6.74724579,0.00018413
6.77108765,0.00012816
6.79492950,0.00011478
6.81877136,0.00013029
6.84261322,0.00018895
6.86645508,0.00022065
6.89029694,0.00024344
6.91413879,0.00019061
6.93798065,0.00017230
6.96182251,0.00015458
6.98566437,0.00013055
7.00950623,0.00017876
7.03334808,0.00020118
7.05718994,0.00021054
7.08103180,0.00017126
7.10487366,0.00014817
7.12871552,0.00012006
7.15255737,0.00012653
7.17639923,0.00007743
7.20024109,0.00021844
7.22408295,0.00028315
7.24792480,0.00027071
7.27176666,0.00026191
7.29560852,0.00013195
7.31945038,0.00007561
7.34329224,0.00007182
7.36713409,0.00009717
7.39097595,0.00009566
7.41481781,0.00005924
7.43865967,0.00001176
7.46250153,0.00005209
7.48634338,0.00010097
7.51018524,0.00015113
7.53402710,0.00010440
7.55786896,0.00004800
7.58171082,0.00007660
7.60555267,0.00013363
7.62939453,0.00014361
7.65323639,0.00017947
7.67707825,0.00014300
7.70092010,0.00011386
7.72476196,0.00011274
7.74860382,0.00013965
7.77244568,0.00008584
7.79628754,0.00005123
7.82012939,0.00005250
7.84397125,0.00007709
7.86781311,0.00011180
7.89165497,0.00008330
7.91549683,0.00006981
7.93933868,0.00009011
7.96318054,0.00007421
7.98702240,0.00012696
8.01086426,0.00015830
8.03470612,0.00016155
8.05854797,0.00014189
8.08238983,0.00009806
8.10623169,0.00004868
8.13007355,0.00003883
8.15391541,0.00002589
8.17775726,0.00002100
8.20159912,0.00005685
8.22544098,0.00015990
8.24928284,0.00027064
8.27312469,0.00034783
8.29696655,0.00031770
8.32080841,0.00026582
8.34465027,0.00020376
8.36849213,0.00019005
8.39233398,0.00016158
8.41617584,0.00011075
8.44001770,0.00001544
8.46385956,0.00005933
8.48770142,0.00013774
8.51154327,0.00014069
8.53538513,0.00010540
8.55922699,0.00003369
8.58306885,0.00002931
8.60691071,0.00007375
8.63075256,0.00009934
8.65459442,0.00015488
8.67843628,0.00016657
8.70227814,0.00016058
8.72612000,0.00014791
8.74996185,0.00013024
8.77380371,0.00011548
8.79764557,0.00010348
8.82148743,0.00011902
8.84532928,0.00014298
8.86917114,0.00011310
8.89301300,0.00006329
8.91685486,0.00001507
8.94069672,0.00005619
8.96453857,0.00012408
8.98838043,0.00014721
9.01222229,0.00016300
9.03606415,0.00014266
9.05990601,0.00008140
9.08374786,0.00009224
9.10758972,0.00017693
9.13143158,0.00026292
9.15527344,0.00030926
9.17911530,0.00026927
9.20295715,0.00017223
9.22679901,0.00008024
9.25064087,0.00006084
9.27448273,0.00009443
9.29832458,0.00006999
9.32216644,0.00007161
9.34600830,0.00008983
9.36985016,0.00010019
9.39369202,0.00009735
9.41753387,0.00013374
9.44137573,0.00018528
9.46521759,0.00020137
9.48905945,0.00018747
9.51290131,0.00016720
9.53674316,0.00009528
9.56058502,0.00002369
9.58442688,0.00003981
9.60826874,0.00007125
9.63211060,0.00009440
9.65595245,0.00009199
9.67979431,0.00016137
9.70363617,0.00022057
9.72747803,0.00021426
9.75131989,0.00015983
9.77516174,0.00011864
9.79900360,0.00007062
9.82284546,0.00007307
9.84668732,0.00012250
9.87052917,0.00019388
9.89437103,0.00019392
9.91821289,0.00016956
9.94205475,0.00014152
9.96589661,0.00010923
9.98973846,0.00006364
10.01358032,0.00009443
10.03742218,0.00012561
10.06126404,0.00012596
10.08510590,0.00014283
10.10894775,0.00008305
10.13278961,0.00007162
10.15663147,0.00005195
10.18047333,0.00005359
10.20431519,0.00009890
10.22815704,0.00012231
10.25199890,0.00013964
10.27584076,0.00009709
10.29968262,0.00006840
10.32352448,0.00009291
10.34736633,0.00008259
10.37120819,0.00007082
10.39505005,0.00009871
10.41889191,0.00031110
10.44273376,0.00040039
10.46657562,0.00044450
10.49041748,0.00044360
10.51425934,0.00027776
10.53810120,0.00016533
10.56194305,0.00008312
10.58578491,0.00006222
10.60962677,0.00003106
10.63346863,0.00005188
10.65731049,0.00008707
10.68115234,0.00009662
10.70499420,0.00004168
10.72883606,0.00001565
10.75267792,0.00004289
10.77651978,0.00034980
10.80036163,0.00142627
10.82420349,0.00233953
10.84804535,0.00252323
10.87188721,0.00254243
10.89572906,0.00187492
10.91957092,0.00078081
10.94341278,0.00026614
10.96725464,0.00024644
10.99109650,0.00025583
11.01493835,0.00026747
11.03878021,0.00025638
11.06262207,0.00023704
11.08646393,0.00016305
11.11030579,0.00013817
11.13414764,0.00011585
11.15798950,0.00015194
11.18183136,0.00021946
11.20567322,0.00024798
11.22951508,0.00024307
11.25335693,0.00028186
11.27719879,0.00025446
11.30104065,0.00018666
11.32488251,0.00011373
11.34872437,0.00008063
11.37256622,0.00005028
11.39640808,0.00006924
11.42024994,0.00006441
11.44409180,0.00013138
11.46793365,0.00023740
11.49177551,0.00032850
11.51561737,0.00034953
11.53945923,0.00028792
11.56330109,0.00024664
11.58714294,0.00016952
11.61098480,0.00011646
11.63482666,0.00012103
11.65866852,0.00012492
11.68251038,0.00009676
11.70635223,0.00004305
11.73019409,0.00003529
11.75403595,0.00011635
11.77787781,0.00012058
11.80171967,0.00008388
11.82556152,0.00005111
11.84940338,0.00004214
11.87324524,0.00005320
11.89708710,0.00011273
11.92092896,0.00016665
11.94477081,0.00019450
11.96861267,0.00022597
11.99245453,0.00023971
12.01629639,0.00021055
12.04013824,0.00012686
12.06398010,0.00004184
12.08782196,0.00018074
12.11166382,0.00027876
12.13550568,0.00028413
12.15934753,0.00017534
12.18318939,0.00006415
12.20703125,0.00006695
12.23087311,0.00010797
12.25471497,0.00008764
12.27855682,0.00006888
12.30239868,0.00009159
12.32624054,0.00008252
12.35008240,0.00008424
12.37392426,0.00009414
12.39776611,0.00009168
12.42160797,0.00013054
12.44544983,0.00019227
12.46929169,0.00023438
12.49313354,0.00020596
12.51697540,0.00015548
12.54081726,0.00012703
12.56465912,0.00012281
12.58850098,0.00009919
12.61234283,0.00010834
12.63618469,0.00010999
12.66002655,0.00010521
12.68386841,0.00012131
12.70771027,0.00016009
12.73155212,0.00017173
12.75539398,0.00019659
12.77923584,0.00018790
12.80307770,0.00014243
12.82691956,0.00007151
12.85076141,0.00001295
12.87460327,0.00010633
12.89844513,0.00013889
12.92228699,0.00013877
12.94612885,0.00009110
12.96997070,0.00002001
12.99381256,0.00006386
13.01765442,0.00010799
13.04149628,0.00009536
13.06533813,0.00009377
13.08917999,0.00008591
13.11302185,0.00012467
13.13686371,0.00017230
13.16070557,0.00018151
13.18454742,0.00015458
13.20838928,0.00015570
13.23223114,0.00013610
13.25607300,0.00014239
13.27991486,0.00013108
13.30375671,0.00010507
13.32759857,0.00007273
13.35144043,0.00009272
13.37528229,0.00006438
13.39912415,0.00004850
13.42296600,0.00007251
13.44680786,0.00012920
13.47064972,0.00013613
13.49449158,0.00016739
13.51833344,0.00015364
13.54217529,0.00011532
13.56601715,0.00007579
13.58985901,0.00009166
13.61370087,0.00006682
13.63754272,0.00005781
13.66138458,0.00005071
13.68522644,0.00007655
13.70906830,0.00010205
13.73291016,0.00010488
13.75675201,0.00006546
13.78059387,0.00008312
13.80443573,0.00020064
13.82827759,0.00026124
13.85211945,0.00024699
