Частота,Канал A
(kГц),(В)

0.00000000,0.27467750
0.02384186,0.18905930
0.04768372,0.12761430
0.07152557,0.03943875
0.09536743,0.00332503
0.11920929,0.00024675
0.14305115,0.00033022
0.16689301,0.00030308
0.19073486,0.00030832
0.21457672,0.00023013
0.23841858,0.00014474
0.26226044,0.00008098
0.28610229,0.00003457
0.30994415,0.00003606
0.33378601,0.00006562
0.35762787,0.00008596
0.38146973,0.00008170
0.40531158,0.00003440
0.42915344,0.00005812
0.45299530,0.00005094
0.47683716,0.00002231
0.50067902,0.00004634
0.52452087,0.00010855
0.54836273,0.00016655
0.57220459,0.00018780
0.59604645,0.00022825
0.61988831,0.00015428
0.64373016,0.00008593
0.66757202,0.00008576
0.69141388,0.00009289
0.71525574,0.00017008
0.73909760,0.00031775
0.76293945,0.00034417
0.78678131,0.00029404
0.81062317,0.00018609
0.83446503,0.00003838
0.85830688,0.00014547
0.88214874,0.00024037
0.90599060,0.00027669
0.92983246,0.00029250
0.95367432,0.00028796
0.97751617,0.00019859
1.00135803,0.00013197
1.02519989,0.00005036
1.04904175,0.00007091
1.07288361,0.00007081
1.09672546,0.00003475
1.12056732,0.00003399
1.14440918,0.00012971
1.16825104,0.00017702
1.19209290,0.00013991
1.21593475,0.00008007
1.23977661,0.00006368
1.26361847,0.00014260
1.28746033,0.00014154
1.31130219,0.00013550
1.33514404,0.00022524
1.35898590,0.00025683
1.38282776,0.00025041
1.40666962,0.00014739
1.43051147,0.00001561
1.45435333,0.00013360
1.47819519,0.00020547
1.50203705,0.00022512
1.52587891,0.00018710
1.54972076,0.00015692
1.57356262,0.00013306
1.59740448,0.00009649
1.62124634,0.00004178
1.64508820,0.00003178
1.66893005,0.00005395
1.69277191,0.00007337
1.71661377,0.00004313
1.74045563,0.00001329
1.76429749,0.00004707
1.78813934,0.00012392
1.81198120,0.00019095
1.83582306,0.00025206
1.85966492,0.00027384
1.88350677,0.00022584
1.90734863,0.00012613
1.93119049,0.00006369
1.95503235,0.00005100
1.97887421,0.00014726
2.00271606,0.00022970
2.02655792,0.00027638
2.05039978,0.00027532
2.07424164,0.00026372
2.09808350,0.00024287
2.12192535,0.00017994
2.14576721,0.00013174
2.16960907,0.00009472
2.19345093,0.00007153
2.21729279,0.00007255
2.24113464,0.00016561
2.26497650,0.00023354
2.28881836,0.00031069
2.31266022,0.00036717
2.33650208,0.00033649
2.36034393,0.00024605
2.38418579,0.00015521
2.40802765,0.00010556
2.43186951,0.00006958
2.45571136,0.00003906
2.47955322,0.00002495
2.50339508,0.00007479
2.52723694,0.00012867
2.55107880,0.00014827
2.57492065,0.00015024
2.59876251,0.00015008
2.62260437,0.00013546
2.64644623,0.00012692
2.67028809,0.00011423
2.69412994,0.00009296
2.71797180,0.00012683
2.74181366,0.00013055
2.76565552,0.00014011
2.78949738,0.00016518
2.81333923,0.00016316
2.83718109,0.00016636
2.86102295,0.00014730
2.88486481,0.00013051
2.90870667,0.00016958
2.93254852,0.00017372
2.95639038,0.00016273
2.98023224,0.00013828
3.00407410,0.00012522
3.02791595,0.00012731
3.05175781,0.00006157
3.07559967,0.00003036
3.09944153,0.00003298
3.12328339,0.00003074
3.14712524,0.00008370
3.17096710,0.00010354
3.19480896,0.00003976
3.21865082,0.00005409
3.24249268,0.00015165
3.26633453,0.00021676
3.29017639,0.00025801
3.31401825,0.00028877
3.33786011,0.00028036
3.36170197,0.00023421
3.38554382,0.00020016
3.40938568,0.00018765
3.43322754,0.00019870
3.45706940,0.00019781
3.48091125,0.00017583
3.50475311,0.00014623
3.52859497,0.00013250
3.55243683,0.00013802
3.57627869,0.00014830
3.60012054,0.00015883
3.62396240,0.00010504
3.64780426,0.00006006
3.67164612,0.00013231
3.69548798,0.00010064
3.71932983,0.00002738
3.74317169,0.00016628
3.76701355,0.00029097
3.79085541,0.00029780
3.81469727,0.00019199
3.83853912,0.00008407
3.86238098,0.00010075
3.88622284,0.00014738
3.91006470,0.00016691
3.93390656,0.00019800
3.95774841,0.00026787
3.98159027,0.00028429
4.00543213,0.00028277
4.02927399,0.00030483
4.05311584,0.00028390
4.07695770,0.00023533
4.10079956,0.00022459
4.12464142,0.00020655
4.14848328,0.00018374
4.17232513,0.00012640
4.19616699,0.00009507
4.22000885,0.00008603
4.24385071,0.00007072
4.26769257,0.00007700
4.29153442,0.00010867
4.31537628,0.00009941
4.33921814,0.00006603
4.36306000,0.00004370
4.38690186,0.00016355
4.41074371,0.00024705
4.43458557,0.00027123
4.45842743,0.00021105
4.48226929,0.00014433
4.50611115,0.00017506
4.52995300,0.00020954
4.55379486,0.00017302
4.57763672,0.00009844
4.60147858,0.00004042
4.62532043,0.00003241
4.64916229,0.00007181
4.67300415,0.00010461
4.69684601,0.00015834
4.72068787,0.00016316
4.74452972,0.00011672
4.76837158,0.00009313
4.79221344,0.00009112
4.81605530,0.00012044
4.83989716,0.00016884
4.86373901,0.00012383
4.88758087,0.00011051
4.91142273,0.00014946
4.93526459,0.00017913
4.95910645,0.00013845
4.98294830,0.00008703
5.00679016,0.00006766
5.03063202,0.00003067
5.05447388,0.00002470
5.07831573,0.00008303
5.10215759,0.00015252
5.12599945,0.00019408
5.14984131,0.00019634
5.17368317,0.00015179
5.19752502,0.00013643
5.22136688,0.00020900
5.24520874,0.00025441
5.26905060,0.00026507
5.29289246,0.00025255
5.31673431,0.00025416
5.34057617,0.00025108
5.36441803,0.00015753
5.38825989,0.00008793
5.41210175,0.00007522
5.43594360,0.00004109
5.45978546,0.00006360
5.48362732,0.00012455
5.50746918,0.00014928
5.53131104,0.00012475
5.55515289,0.00012004
5.57899475,0.00015315
5.60283661,0.00015257
5.62667847,0.00010615
5.65052032,0.00005731
5.67436218,0.00010430
5.69820404,0.00019865
5.72204590,0.00024397
5.74588776,0.00022765
5.76972961,0.00014978
5.79357147,0.00004790
5.81741333,0.00002409
5.84125519,0.00006793
5.86509705,0.00010629
5.88893890,0.00015286
5.91278076,0.00015534
5.93662262,0.00009442
5.96046448,0.00004012
5.98430634,0.00001073
6.00814819,0.00005532
6.03199005,0.00009979
6.05583191,0.00011944
6.07967377,0.00016328
6.10351563,0.00023850
6.12735748,0.00026398
6.15119934,0.00024488
6.17504120,0.00020893
6.19888306,0.00013474
6.22272491,0.00002490
6.24656677,0.00006684
6.27040863,0.00008671
6.29425049,0.00007463
6.31809235,0.00006720
6.34193420,0.00003655
6.36577606,0.00004100
6.38961792,0.00007589
6.41345978,0.00010691
6.43730164,0.00016647
6.46114349,0.00020586
6.48498535,0.00016772
6.50882721,0.00009984
6.53266907,0.00001368
6.55651093,0.00008268
6.58035278,0.00013983
6.60419464,0.00014086
6.62803650,0.00014017
6.65187836,0.00013645
6.67572021,0.00009520
6.69956207,0.00005378
6.72340393,0.00000034
6.74724579,0.00005064
6.77108765,0.00005181
6.79492950,0.00004961
6.81877136,0.00003936
6.84261322,0.00005014
6.86645508,0.00001621
6.89029694,0.00004634
6.91413879,0.00007255
6.93798065,0.00007789
6.96182251,0.00006196
6.98566437,0.00007949
7.00950623,0.00012764
7.03334808,0.00015948
7.05718994,0.00016912
7.08103180,0.00019486
7.10487366,0.00022993
7.12871552,0.00023956
7.15255737,0.00021262
7.17639923,0.00016747
7.20024109,0.00012210
7.22408295,0.00012665
7.24792480,0.00012937
7.27176666,0.00008936
7.29560852,0.00004380
7.31945038,0.00001737
7.34329224,0.00006851
7.36713409,0.00008029
7.39097595,0.00008113
7.41481781,0.00011379
7.43865967,0.00013618
7.46250153,0.00011852
7.48634338,0.00007087
7.51018524,0.00004321
7.53402710,0.00003683
7.55786896,0.00005606
7.58171082,0.00006564
7.60555267,0.00008330
7.62939453,0.00010424
7.65323639,0.00012069
7.67707825,0.00012422
7.70092010,0.00015444
7.72476196,0.00019273
7.74860382,0.00019882
7.77244568,0.00016012
7.79628754,0.00004667
7.82012939,0.00007911
7.84397125,0.00016954
7.86781311,0.00024325
7.89165497,0.00026276
7.91549683,0.00024030
7.93933868,0.00021241
7.96318054,0.00015348
7.98702240,0.00011231
8.01086426,0.00010554
8.03470612,0.00009980
8.05854797,0.00009515
8.08238983,0.00007679
8.10623169,0.00002163
8.13007355,0.00004863
8.15391541,0.00009768
8.17775726,0.00008319
8.20159912,0.00002230
8.22544098,0.00001569
8.24928284,0.00007431
8.27312469,0.00012896
8.29696655,0.00015344
8.32080841,0.00014068
8.34465027,0.00011595
8.36849213,0.00006985
8.39233398,0.00001433
8.41617584,0.00005960
8.44001770,0.00012107
8.46385956,0.00016582
8.48770142,0.00018084
8.51154327,0.00019423
8.53538513,0.00021433
8.55922699,0.00020503
8.58306885,0.00018538
8.60691071,0.00017101
8.63075256,0.00008454
8.65459442,0.00003277
8.67843628,0.00011807
8.70227814,0.00019665
8.72612000,0.00019619
8.74996185,0.00009125
8.77380371,0.00005305
8.79764557,0.00009382
8.82148743,0.00011474
8.84532928,0.00012171
8.86917114,0.00008746
8.89301300,0.00004906
8.91685486,0.00011317
8.94069672,0.00012176
8.96453857,0.00007701
8.98838043,0.00004129
9.01222229,0.00002566
9.03606415,0.00001495
9.05990601,0.00006234
9.08374786,0.00011706
9.10758972,0.00013191
9.13143158,0.00013770
9.15527344,0.00010432
9.17911530,0.00005129
9.20295715,0.00001806
9.22679901,0.00004406
9.25064087,0.00007712
9.27448273,0.00007859
9.29832458,0.00004831
9.32216644,0.00006743
9.34600830,0.00012761
9.36985016,0.00015408
9.39369202,0.00014293
9.41753387,0.00012101
9.44137573,0.00006806
9.46521759,0.00008798
9.48905945,0.00014633
9.51290131,0.00016144
9.53674316,0.00011870
9.56058502,0.00008828
9.58442688,0.00008491
9.60826874,0.00012001
9.63211060,0.00017059
9.65595245,0.00019917
9.67979431,0.00018552
9.70363617,0.00011705
9.72747803,0.00006733
9.75131989,0.00007347
9.77516174,0.00012679
9.79900360,0.00014979
9.82284546,0.00016744
9.84668732,0.00013011
9.87052917,0.00003343
9.89437103,0.00009739
9.91821289,0.00014292
9.94205475,0.00012886
9.96589661,0.00009781
9.98973846,0.00014492
10.01358032,0.00013648
10.03742218,0.00013157
10.06126404,0.00014014
10.08510590,0.00019028
10.10894775,0.00021944
10.13278961,0.00018906
10.15663147,0.00016801
10.18047333,0.00019990
10.20431519,0.00020698
10.22815704,0.00019452
10.25199890,0.00016355
10.27584076,0.00013588
10.29968262,0.00017417
10.32352448,0.00022082
10.34736633,0.00024744
10.37120819,0.00029686
10.39505005,0.00030206
10.41889191,0.00026820
10.44273376,0.00021628
10.46657562,0.00015829
10.49041748,0.00012831
10.51425934,0.00008928
10.53810120,0.00005398
10.56194305,0.00009167
10.58578491,0.00014624
10.60962677,0.00022181
10.63346863,0.00026728
10.65731049,0.00025418
10.68115234,0.00020940
10.70499420,0.00009875
10.72883606,0.00006081
10.75267792,0.00015464
10.77651978,0.00017511
10.80036163,0.00014226
10.82420349,0.00004522
10.84804535,0.00007745
10.87188721,0.00013192
10.89572906,0.00008567
10.91957092,0.00006014
10.94341278,0.00012902
10.96725464,0.00016360
10.99109650,0.00011714
11.01493835,0.00003444
11.03878021,0.00008254
11.06262207,0.00017188
11.08646393,0.00019771
11.11030579,0.00017229
11.13414764,0.00011421
11.15798950,0.00007942
11.18183136,0.00021878
11.20567322,0.00023560
11.22951508,0.00016660
11.25335693,0.00009701
11.27719879,0.00003645
11.30104065,0.00005796
11.32488251,0.00006310
11.34872437,0.00004187
11.37256622,0.00004259
11.39640808,0.00004457
11.42024994,0.00009366
11.44409180,0.00013389
11.46793365,0.00016349
11.49177551,0.00016813
11.51561737,0.00014191
11.53945923,0.00013297
11.56330109,0.00011450
11.58714294,0.00008962
11.61098480,0.00010190
11.63482666,0.00012428
11.65866852,0.00012410
11.68251038,0.00016689
11.70635223,0.00023668
11.73019409,0.00024997
11.75403595,0.00020139
11.77787781,0.00013818
11.80171967,0.00011959
11.82556152,0.00014945
11.84940338,0.00014637
11.87324524,0.00010287
11.89708710,0.00008167
11.92092896,0.00006442
11.94477081,0.00008482
11.96861267,0.00014186
11.99245453,0.00013247
12.01629639,0.00011433
12.04013824,0.00007209
12.06398010,0.00003120
12.08782196,0.00011942
12.11166382,0.00017547
12.13550568,0.00016420
12.15934753,0.00010891
12.18318939,0.00011241
12.20703125,0.00019642
12.23087311,0.00027629
12.25471497,0.00031838
12.27855682,0.00033082
12.30239868,0.00026200
12.32624054,0.00010915
12.35008240,0.00008310
12.37392426,0.00015367
12.39776611,0.00016021
12.42160797,0.00016139
12.44544983,0.00014257
12.46929169,0.00009586
12.49313354,0.00006719
12.51697540,0.00004999
12.54081726,0.00003787
12.56465912,0.00012474
12.58850098,0.00023833
12.61234283,0.00028642
12.63618469,0.00025372
12.66002655,0.00017033
12.68386841,0.00006678
12.70771027,0.00008301
12.73155212,0.00014237
12.75539398,0.00017487
12.77923584,0.00022120
12.80307770,0.00021635
12.82691956,0.00015772
12.85076141,0.00016880
12.87460327,0.00015466
12.89844513,0.00014115
12.92228699,0.00019621
12.94612885,0.00022603
12.96997070,0.00020623
12.99381256,0.00017266
13.01765442,0.00014260
13.04149628,0.00011574
13.06533813,0.00012356
13.08917999,0.00012578
13.11302185,0.00015579
13.13686371,0.00013654
13.16070557,0.00009891
13.18454742,0.00009123
13.20838928,0.00007292
13.23223114,0.00006536
13.25607300,0.00003997
13.27991486,0.00004292
13.30375671,0.00006816
13.32759857,0.00009229
13.35144043,0.00014714
13.37528229,0.00015528
13.39912415,0.00012927
13.42296600,0.00010715
13.44680786,0.00013016
13.47064972,0.00020590
13.49449158,0.00026821
13.51833344,0.00028119
13.54217529,0.00027529
13.56601715,0.00022485
13.58985901,0.00012625
13.61370087,0.00005985
13.63754272,0.00004507
13.66138458,0.00002992
13.68522644,0.00008197
13.70906830,0.00016648
13.73291016,0.00018907
13.75675201,0.00016245
13.78059387,0.00009649
13.80443573,0.00000675
13.82827759,0.00005729
13.85211945,0.00005949
