Частота,Канал A
(kГц),(В)

0.00000000,0.27460440
0.02384186,0.18900950
0.04768372,0.12762600
0.07152557,0.03948766
0.09536743,0.00334492
0.11920929,0.00013910
0.14305115,0.00010412
0.16689301,0.00015019
0.19073486,0.00021717
0.21457672,0.00025037
0.23841858,0.00018180
0.26226044,0.00018872
0.28610229,0.00020476
0.30994415,0.00025405
0.33378601,0.00025468
0.35762787,0.00024922
0.38146973,0.00020005
0.40531158,0.00017873
0.42915344,0.00013845
0.45299530,0.00011939
0.47683716,0.00006580
0.50067902,0.00009991
0.52452087,0.00016146
0.54836273,0.00019844
0.57220459,0.00014564
0.59604645,0.00009038
0.61988831,0.00007134
0.64373016,0.00018346
0.66757202,0.00024038
0.69141388,0.00018341
0.71525574,0.00013183
0.73909760,0.00009524
0.76293945,0.00003904
0.78678131,0.00001860
0.81062317,0.00004934
0.83446503,0.00013443
0.85830688,0.00020645
0.88214874,0.00018343
0.90599060,0.00014709
0.92983246,0.00011131
0.95367432,0.00009377
0.97751617,0.00007686
1.00135803,0.00010926
1.02519989,0.00010120
1.04904175,0.00013209
1.07288361,0.00018764
1.09672546,0.00016959
1.12056732,0.00015148
1.14440918,0.00015466
1.16825104,0.00019232
1.19209290,0.00022928
1.21593475,0.00021266
1.23977661,0.00009795
1.26361847,0.00006713
1.28746033,0.00023930
1.31130219,0.00030887
1.33514404,0.00031038
1.35898590,0.00026294
1.38282776,0.00024356
1.40666962,0.00023419
1.43051147,0.00021373
1.45435333,0.00019305
1.47819519,0.00018896
1.50203705,0.00014173
1.52587891,0.00014998
1.54972076,0.00013031
1.57356262,0.00010167
1.59740448,0.00010249
1.62124634,0.00010664
1.64508820,0.00015444
1.66893005,0.00018914
1.69277191,0.00019416
1.71661377,0.00015923
1.74045563,0.00015693
1.76429749,0.00017285
1.78813934,0.00019308
1.81198120,0.00018461
1.83582306,0.00015532
1.85966492,0.00010464
1.88350677,0.00012208
1.90734863,0.00012679
1.93119049,0.00011062
1.95503235,0.00012108
1.97887421,0.00011109
2.00271606,0.00014403
2.02655792,0.00015295
2.05039978,0.00005478
2.07424164,0.00003239
2.09808350,0.00007027
2.12192535,0.00012628
2.14576721,0.00020754
2.16960907,0.00023079
2.19345093,0.00023710
2.21729279,0.00023298
2.24113464,0.00018697
2.26497650,0.00009924
2.28881836,0.00003015
2.31266022,0.00004138
2.33650208,0.00004564
2.36034393,0.00009889
2.38418579,0.00017399
2.40802765,0.00023821
2.43186951,0.00023048
2.45571136,0.00017044
2.47955322,0.00011004
2.50339508,0.00004571
2.52723694,0.00005882
2.55107880,0.00006015
2.57492065,0.00003955
2.59876251,0.00003695
2.62260437,0.00006324
2.64644623,0.00005778
2.67028809,0.00005778
2.69412994,0.00007051
2.71797180,0.00009532
2.74181366,0.00011646
2.76565552,0.00010558
2.78949738,0.00009995
2.81333923,0.00010069
2.83718109,0.00007010
2.86102295,0.00003187
2.88486481,0.00004291
2.90870667,0.00008619
2.93254852,0.00013107
2.95639038,0.00013665
2.98023224,0.00010750
3.00407410,0.00005269
3.02791595,0.00004441
3.05175781,0.00010508
3.07559967,0.00010803
3.09944153,0.00014506
3.12328339,0.00018691
3.14712524,0.00014331
3.17096710,0.00009528
3.19480896,0.00011964
3.21865082,0.00012979
3.24249268,0.00010980
3.26633453,0.00012895
3.29017639,0.00015590
3.31401825,0.00016293
3.33786011,0.00017937
3.36170197,0.00021407
3.38554382,0.00026389
3.40938568,0.00025501
3.43322754,0.00021087
3.45706940,0.00019646
3.48091125,0.00017774
3.50475311,0.00013532
3.52859497,0.00014635
3.55243683,0.00019831
3.57627869,0.00026643
3.60012054,0.00026061
3.62396240,0.00020187
3.64780426,0.00016482
3.67164612,0.00012998
3.69548798,0.00011142
3.71932983,0.00007256
3.74317169,0.00011142
3.76701355,0.00014505
3.79085541,0.00010610
3.81469727,0.00006619
3.83853912,0.00005660
3.86238098,0.00003358
3.88622284,0.00005420
3.91006470,0.00005965
3.93390656,0.00011249
3.95774841,0.00016542
3.98159027,0.00014919
4.00543213,0.00011868
4.02927399,0.00011865
4.05311584,0.00010563
4.07695770,0.00004470
4.10079956,0.00002823
4.12464142,0.00006824
4.14848328,0.00007369
4.17232513,0.00008775
4.19616699,0.00011572
4.22000885,0.00015284
4.24385071,0.00011517
4.26769257,0.00001756
4.29153442,0.00004772
4.31537628,0.00004728
4.33921814,0.00003121
4.36306000,0.00002596
4.38690186,0.00003438
4.41074371,0.00009901
4.43458557,0.00017875
4.45842743,0.00019621
4.48226929,0.00018177
4.50611115,0.00015501
4.52995300,0.00007683
4.55379486,0.00008890
4.57763672,0.00016230
4.60147858,0.00020074
4.62532043,0.00022654
4.64916229,0.00020929
4.67300415,0.00014581
4.69684601,0.00006532
4.72068787,0.00002233
4.74452972,0.00003617
4.76837158,0.00007386
4.79221344,0.00009690
4.81605530,0.00009017
4.83989716,0.00009692
4.86373901,0.00009752
4.88758087,0.00008215
4.91142273,0.00006822
4.93526459,0.00008851
4.95910645,0.00012691
4.98294830,0.00016760
5.00679016,0.00018430
5.03063202,0.00018205
5.05447388,0.00020219
5.07831573,0.00023897
5.10215759,0.00028102
5.12599945,0.00031882
5.14984131,0.00030408
5.17368317,0.00018257
5.19752502,0.00006011
5.22136688,0.00009233
5.24520874,0.00013409
5.26905060,0.00019716
5.29289246,0.00027753
5.31673431,0.00028551
5.34057617,0.00021222
5.36441803,0.00014821
5.38825989,0.00011734
5.41210175,0.00008114
5.43594360,0.00002461
5.45978546,0.00002016
5.48362732,0.00012672
5.50746918,0.00026861
5.53131104,0.00032469
5.55515289,0.00027340
5.57899475,0.00015766
5.60283661,0.00007344
5.62667847,0.00009632
5.65052032,0.00010443
5.67436218,0.00006545
5.69820404,0.00007064
5.72204590,0.00010000
5.74588776,0.00008037
5.76972961,0.00006189
5.79357147,0.00008351
5.81741333,0.00010264
5.84125519,0.00009452
5.86509705,0.00008682
5.88893890,0.00005513
5.91278076,0.00011861
5.93662262,0.00016476
5.96046448,0.00011385
5.98430634,0.00002031
6.00814819,0.00012450
6.03199005,0.00019533
6.05583191,0.00021403
6.07967377,0.00020644
6.10351563,0.00012612
6.12735748,0.00007782
6.15119934,0.00006495
6.17504120,0.00000573
6.19888306,0.00007724
6.22272491,0.00012096
6.24656677,0.00012143
6.27040863,0.00011662
6.29425049,0.00011227
6.31809235,0.00012545
6.34193420,0.00014286
6.36577606,0.00017760
6.38961792,0.00020758
6.41345978,0.00020880
6.43730164,0.00017841
6.46114349,0.00013166
6.48498535,0.00009499
6.50882721,0.00005218
6.53266907,0.00000751
6.55651093,0.00002403
6.58035278,0.00004994
6.60419464,0.00006502
6.62803650,0.00010120
6.65187836,0.00011350
6.67572021,0.00013624
6.69956207,0.00018914
6.72340393,0.00016526
6.74724579,0.00005356
6.77108765,0.00008662
6.79492950,0.00013062
6.81877136,0.00014125
6.84261322,0.00005931
6.86645508,0.00009153
6.89029694,0.00017992
6.91413879,0.00025559
6.93798065,0.00031121
6.96182251,0.00028454
6.98566437,0.00026716
7.00950623,0.00022847
7.03334808,0.00014940
7.05718994,0.00010390
7.08103180,0.00006221
7.10487366,0.00004170
7.12871552,0.00004843
7.15255737,0.00002311
7.17639923,0.00005259
7.20024109,0.00013421
7.22408295,0.00015314
7.24792480,0.00011285
7.27176666,0.00005420
7.29560852,0.00001587
7.31945038,0.00004813
7.34329224,0.00008005
7.36713409,0.00011672
7.39097595,0.00012671
7.41481781,0.00012443
7.43865967,0.00007937
7.46250153,0.00008803
7.48634338,0.00009082
7.51018524,0.00009224
7.53402710,0.00009111
7.55786896,0.00006096
7.58171082,0.00006521
7.60555267,0.00008407
7.62939453,0.00009417
7.65323639,0.00012330
7.67707825,0.00011055
7.70092010,0.00009028
7.72476196,0.00009048
7.74860382,0.00006698
7.77244568,0.00004250
7.79628754,0.00005815
7.82012939,0.00009118
7.84397125,0.00009132
7.86781311,0.00009639
7.89165497,0.00011795
7.91549683,0.00011000
7.93933868,0.00007981
7.96318054,0.00008152
7.98702240,0.00010239
8.01086426,0.00012649
8.03470612,0.00014343
8.05854797,0.00014725
8.08238983,0.00012948
8.10623169,0.00010234
8.13007355,0.00007040
8.15391541,0.00007183
8.17775726,0.00009128
8.20159912,0.00005527
8.22544098,0.00002938
8.24928284,0.00006205
8.27312469,0.00012287
8.29696655,0.00015938
8.32080841,0.00015554
8.34465027,0.00016953
8.36849213,0.00017689
8.39233398,0.00012465
8.41617584,0.00004478
8.44001770,0.00008494
8.46385956,0.00014949
8.48770142,0.00016048
8.51154327,0.00011351
8.53538513,0.00009983
8.55922699,0.00014971
8.58306885,0.00016984
8.60691071,0.00015966
8.63075256,0.00009006
8.65459442,0.00001578
8.67843628,0.00003309
8.70227814,0.00004609
8.72612000,0.00003073
8.74996185,0.00002330
8.77380371,0.00003090
8.79764557,0.00005517
8.82148743,0.00007202
8.84532928,0.00007258
8.86917114,0.00010108
8.89301300,0.00014913
8.91685486,0.00013626
8.94069672,0.00008519
8.96453857,0.00007365
8.98838043,0.00008703
9.01222229,0.00006978
9.03606415,0.00006572
9.05990601,0.00005380
9.08374786,0.00004750
9.10758972,0.00009388
9.13143158,0.00012967
9.15527344,0.00013400
9.17911530,0.00011575
9.20295715,0.00015442
9.22679901,0.00016963
9.25064087,0.00016302
9.27448273,0.00014933
9.29832458,0.00009660
9.32216644,0.00006658
9.34600830,0.00005839
9.36985016,0.00011534
9.39369202,0.00013128
9.41753387,0.00010215
9.44137573,0.00002682
9.46521759,0.00004997
9.48905945,0.00006769
9.51290131,0.00008247
9.53674316,0.00012385
9.56058502,0.00014502
9.58442688,0.00009482
9.60826874,0.00003478
9.63211060,0.00002944
9.65595245,0.00004626
9.67979431,0.00008082
9.70363617,0.00008978
9.72747803,0.00008365
9.75131989,0.00008468
9.77516174,0.00016141
9.79900360,0.00015982
9.82284546,0.00013168
9.84668732,0.00011275
9.87052917,0.00012268
9.89437103,0.00011682
9.91821289,0.00009258
9.94205475,0.00005754
9.96589661,0.00001312
9.98973846,0.00002056
10.01358032,0.00004043
10.03742218,0.00008460
10.06126404,0.00011977
10.08510590,0.00015386
10.10894775,0.00016691
10.13278961,0.00018015
10.15663147,0.00019828
10.18047333,0.00019510
10.20431519,0.00015777
10.22815704,0.00008583
10.25199890,0.00011136
10.27584076,0.00012974
10.29968262,0.00012630
10.32352448,0.00008691
10.34736633,0.00004341
10.37120819,0.00007435
10.39505005,0.00013319
10.41889191,0.00017342
10.44273376,0.00023630
10.46657562,0.00028988
10.49041748,0.00025408
10.51425934,0.00017801
10.53810120,0.00011625
10.56194305,0.00004576
10.58578491,0.00006997
10.60962677,0.00007901
10.63346863,0.00006063
10.65731049,0.00003674
10.68115234,0.00003622
10.70499420,0.00004701
10.72883606,0.00013743
10.75267792,0.00018198
10.77651978,0.00012348
10.80036163,0.00004553
10.82420349,0.00016472
10.84804535,0.00026618
10.87188721,0.00025449
10.89572906,0.00016770
10.91957092,0.00009334
10.94341278,0.00006602
10.96725464,0.00007283
10.99109650,0.00009657
11.01493835,0.00017658
11.03878021,0.00023128
11.06262207,0.00021723
11.08646393,0.00017799
11.11030579,0.00011762
11.13414764,0.00007096
11.15798950,0.00006847
11.18183136,0.00007319
11.20567322,0.00010152
11.22951508,0.00011345
11.25335693,0.00013538
11.27719879,0.00016601
11.30104065,0.00017215
11.32488251,0.00016735
11.34872437,0.00015762
11.37256622,0.00008702
11.39640808,0.00004557
11.42024994,0.00002673
11.44409180,0.00002535
11.46793365,0.00005238
11.49177551,0.00007799
11.51561737,0.00010416
11.53945923,0.00008038
11.56330109,0.00004002
11.58714294,0.00011498
11.61098480,0.00017388
11.63482666,0.00020631
11.65866852,0.00016341
11.68251038,0.00015603
11.70635223,0.00015208
11.73019409,0.00010635
11.75403595,0.00010353
11.77787781,0.00007722
11.80171967,0.00007164
11.82556152,0.00008925
11.84940338,0.00010538
11.87324524,0.00013646
11.89708710,0.00011261
11.92092896,0.00008060
11.94477081,0.00013908
11.96861267,0.00020217
11.99245453,0.00020148
12.01629639,0.00018835
12.04013824,0.00017560
12.06398010,0.00017600
12.08782196,0.00022399
12.11166382,0.00027421
12.13550568,0.00025214
12.15934753,0.00023420
12.18318939,0.00021076
12.20703125,0.00018858
12.23087311,0.00015373
12.25471497,0.00008322
12.27855682,0.00004126
12.30239868,0.00005847
12.32624054,0.00008412
12.35008240,0.00009796
12.37392426,0.00010124
12.39776611,0.00012512
12.42160797,0.00016310
12.44544983,0.00017766
12.46929169,0.00018314
12.49313354,0.00017766
12.51697540,0.00011747
12.54081726,0.00003827
12.56465912,0.00005077
12.58850098,0.00003624
12.61234283,0.00001032
12.63618469,0.00003719
12.66002655,0.00008518
12.68386841,0.00009867
12.70771027,0.00008086
12.73155212,0.00016692
12.75539398,0.00022331
12.77923584,0.00024206
12.80307770,0.00022021
12.82691956,0.00018629
12.85076141,0.00014351
12.87460327,0.00012132
12.89844513,0.00013599
12.92228699,0.00005646
12.94612885,0.00008958
12.96997070,0.00013986
12.99381256,0.00014870
13.01765442,0.00013500
13.04149628,0.00010165
13.06533813,0.00009399
13.08917999,0.00009297
13.11302185,0.00009629
13.13686371,0.00008189
13.16070557,0.00010221
13.18454742,0.00015115
13.20838928,0.00016128
13.23223114,0.00013310
13.25607300,0.00008073
13.27991486,0.00002742
13.30375671,0.00001046
13.32759857,0.00003153
13.35144043,0.00010135
13.37528229,0.00016146
13.39912415,0.00020895
13.42296600,0.00016594
13.44680786,0.00007872
13.47064972,0.00001873
13.49449158,0.00012817
13.51833344,0.00018630
13.54217529,0.00020759
13.56601715,0.00021413
13.58985901,0.00015440
13.61370087,0.00012678
13.63754272,0.00007209
13.66138458,0.00004909
13.68522644,0.00007284
13.70906830,0.00006556
13.73291016,0.00004878
13.75675201,0.00005951
13.78059387,0.00008113
13.80443573,0.00010054
13.82827759,0.00010188
13.85211945,0.00013440
