Частота,Канал A
(kГц),(В)

0.00000000,0.27497960
0.02384186,0.18936380
0.04768372,0.12795960
0.07152557,0.03969308
0.09536743,0.00360736
0.11920929,0.00022247
0.14305115,0.00011129
0.16689301,0.00006838
0.19073486,0.00002757
0.21457672,0.00003996
0.23841858,0.00001432
0.26226044,0.00006652
0.28610229,0.00007000
0.30994415,0.00013053
0.33378601,0.00014545
0.35762787,0.00012358
0.38146973,0.00012967
0.40531158,0.00014495
0.42915344,0.00017014
0.45299530,0.00016920
0.47683716,0.00016474
0.50067902,0.00013489
0.52452087,0.00010697
0.54836273,0.00005942
0.57220459,0.00006245
0.59604645,0.00006531
0.61988831,0.00009092
0.64373016,0.00008404
0.66757202,0.00011920
0.69141388,0.00016085
0.71525574,0.00024022
0.73909760,0.00024544
0.76293945,0.00020721
0.78678131,0.00014202
0.81062317,0.00006675
0.83446503,0.00008137
0.85830688,0.00014729
0.88214874,0.00018181
0.90599060,0.00014290
0.92983246,0.00009838
0.95367432,0.00007671
0.97751617,0.00005190
1.00135803,0.00010302
1.02519989,0.00012246
1.04904175,0.00015231
1.07288361,0.00012532
1.09672546,0.00006863
1.12056732,0.00014904
1.14440918,0.00022938
1.16825104,0.00025598
1.19209290,0.00023101
1.21593475,0.00018579
1.23977661,0.00017274
1.26361847,0.00017523
1.28746033,0.00016699
1.31130219,0.00023514
1.33514404,0.00027524
1.35898590,0.00025759
1.38282776,0.00031009
1.40666962,0.00032393
1.43051147,0.00026750
1.45435333,0.00019699
1.47819519,0.00014157
1.50203705,0.00009266
1.52587891,0.00009310
1.54972076,0.00009519
1.57356262,0.00006050
1.59740448,0.00004559
1.62124634,0.00005777
1.64508820,0.00008400
1.66893005,0.00008488
1.69277191,0.00010438
1.71661377,0.00011792
1.74045563,0.00012473
1.76429749,0.00010828
1.78813934,0.00008331
1.81198120,0.00008503
1.83582306,0.00008485
1.85966492,0.00009010
1.88350677,0.00005145
1.90734863,0.00004873
1.93119049,0.00012011
1.95503235,0.00019705
1.97887421,0.00019420
2.00271606,0.00014536
2.02655792,0.00010763
2.05039978,0.00004729
2.07424164,0.00001074
2.09808350,0.00004894
2.12192535,0.00010652
2.14576721,0.00011565
2.16960907,0.00012046
2.19345093,0.00022657
2.21729279,0.00030022
2.24113464,0.00030989
2.26497650,0.00027244
2.28881836,0.00025052
2.31266022,0.00021881
2.33650208,0.00015792
2.36034393,0.00006542
2.38418579,0.00004918
2.40802765,0.00015334
2.43186951,0.00019578
2.45571136,0.00021872
2.47955322,0.00026331
2.50339508,0.00029998
2.52723694,0.00030737
2.55107880,0.00033128
2.57492065,0.00034328
2.59876251,0.00029602
2.62260437,0.00025344
2.64644623,0.00023367
2.67028809,0.00017872
2.69412994,0.00011562
2.71797180,0.00006126
2.74181366,0.00007850
2.76565552,0.00008728
2.78949738,0.00009199
2.81333923,0.00011577
2.83718109,0.00018357
2.86102295,0.00024425
2.88486481,0.00024322
2.90870667,0.00018553
2.93254852,0.00010659
2.95639038,0.00006930
2.98023224,0.00007924
3.00407410,0.00011869
3.02791595,0.00015533
3.05175781,0.00014076
3.07559967,0.00012336
3.09944153,0.00019189
3.12328339,0.00024615
3.14712524,0.00023488
3.17096710,0.00016720
3.19480896,0.00006663
3.21865082,0.00001738
3.24249268,0.00001771
3.26633453,0.00001322
3.29017639,0.00002971
3.31401825,0.00002944
3.33786011,0.00002401
3.36170197,0.00006200
3.38554382,0.00012183
3.40938568,0.00016187
3.43322754,0.00015294
3.45706940,0.00010954
3.48091125,0.00010316
3.50475311,0.00011618
3.52859497,0.00012193
3.55243683,0.00015046
3.57627869,0.00018328
3.60012054,0.00020542
3.62396240,0.00023072
3.64780426,0.00024350
3.67164612,0.00020518
3.69548798,0.00014215
3.71932983,0.00012590
3.74317169,0.00008174
3.76701355,0.00010512
3.79085541,0.00015126
3.81469727,0.00016348
3.83853912,0.00017244
3.86238098,0.00018137
3.88622284,0.00020018
3.91006470,0.00023781
3.93390656,0.00027737
3.95774841,0.00030059
3.98159027,0.00031106
4.00543213,0.00029093
4.02927399,0.00022154
4.05311584,0.00014848
4.07695770,0.00011672
4.10079956,0.00009440
4.12464142,0.00011202
4.14848328,0.00009489
4.17232513,0.00007108
4.19616699,0.00006240
4.22000885,0.00004757
4.24385071,0.00006083
4.26769257,0.00011307
4.29153442,0.00017421
4.31537628,0.00021333
4.33921814,0.00019772
4.36306000,0.00017855
4.38690186,0.00018638
4.41074371,0.00017672
4.43458557,0.00015155
4.45842743,0.00014041
4.48226929,0.00009914
4.50611115,0.00006086
4.52995300,0.00007155
4.55379486,0.00009399
4.57763672,0.00010286
4.60147858,0.00010729
4.62532043,0.00010194
4.64916229,0.00007724
4.67300415,0.00010009
4.69684601,0.00016538
4.72068787,0.00023604
4.74452972,0.00026519
4.76837158,0.00024182
4.79221344,0.00017169
4.81605530,0.00011005
4.83989716,0.00005342
4.86373901,0.00011074
4.88758087,0.00018873
4.91142273,0.00025761
4.93526459,0.00028456
4.95910645,0.00029152
4.98294830,0.00030173
5.00679016,0.00026857
5.03063202,0.00014929
5.05447388,0.00005040
5.07831573,0.00011408
5.10215759,0.00018042
5.12599945,0.00016809
5.14984131,0.00009470
5.17368317,0.00009715
5.19752502,0.00020629
5.22136688,0.00023368
5.24520874,0.00028152
5.26905060,0.00031744
5.29289246,0.00027649
5.31673431,0.00023285
5.34057617,0.00021056
5.36441803,0.00012312
5.38825989,0.00000434
5.41210175,0.00012186
5.43594360,0.00021428
5.45978546,0.00022819
5.48362732,0.00018160
5.50746918,0.00015035
5.53131104,0.00015654
5.55515289,0.00015733
5.57899475,0.00009310
5.60283661,0.00005432
5.62667847,0.00004697
5.65052032,0.00000914
5.67436218,0.00003137
5.69820404,0.00004101
5.72204590,0.00005994
5.74588776,0.00008340
5.76972961,0.00013621
5.79357147,0.00018665
5.81741333,0.00022159
5.84125519,0.00022354
5.86509705,0.00018042
5.88893890,0.00015834
5.91278076,0.00013307
5.93662262,0.00007361
5.96046448,0.00008763
5.98430634,0.00007716
6.00814819,0.00003053
6.03199005,0.00003983
6.05583191,0.00010024
6.07967377,0.00014250
6.10351563,0.00016985
6.12735748,0.00018965
6.15119934,0.00015278
6.17504120,0.00011099
6.19888306,0.00007767
6.22272491,0.00011717
6.24656677,0.00012275
6.27040863,0.00011476
6.29425049,0.00010556
6.31809235,0.00005997
6.34193420,0.00009940
6.36577606,0.00011728
6.38961792,0.00013680
6.41345978,0.00015502
6.43730164,0.00016324
6.46114349,0.00015010
6.48498535,0.00010737
6.50882721,0.00008196
6.53266907,0.00010666
6.55651093,0.00011802
6.58035278,0.00014431
6.60419464,0.00014193
6.62803650,0.00007987
6.65187836,0.00002855
6.67572021,0.00001594
6.69956207,0.00001772
6.72340393,0.00000904
6.74724579,0.00003706
6.77108765,0.00003923
6.79492950,0.00004737
6.81877136,0.00006994
6.84261322,0.00007609
6.86645508,0.00008677
6.89029694,0.00011039
6.91413879,0.00014637
6.93798065,0.00018482
6.96182251,0.00023499
6.98566437,0.00022003
7.00950623,0.00010710
7.03334808,0.00003139
7.05718994,0.00013019
7.08103180,0.00019580
7.10487366,0.00019047
7.12871552,0.00015893
7.15255737,0.00013220
7.17639923,0.00011595
7.20024109,0.00010011
7.22408295,0.00005689
7.24792480,0.00004055
7.27176666,0.00007554
7.29560852,0.00010662
7.31945038,0.00012645
7.34329224,0.00017074
7.36713409,0.00020857
7.39097595,0.00023721
7.41481781,0.00024274
7.43865967,0.00020854
7.46250153,0.00018924
7.48634338,0.00019462
7.51018524,0.00017073
7.53402710,0.00015898
7.55786896,0.00014589
7.58171082,0.00012217
7.60555267,0.00014085
7.62939453,0.00018450
7.65323639,0.00022027
7.67707825,0.00022708
7.70092010,0.00021597
7.72476196,0.00022271
7.74860382,0.00015929
7.77244568,0.00008795
7.79628754,0.00005396
7.82012939,0.00002494
7.84397125,0.00008355
7.86781311,0.00007967
7.89165497,0.00008496
7.91549683,0.00010323
7.93933868,0.00007608
7.96318054,0.00006644
7.98702240,0.00005648
8.01086426,0.00003318
8.03470612,0.00001041
8.05854797,0.00004550
8.08238983,0.00008328
8.10623169,0.00009835
8.13007355,0.00011297
8.15391541,0.00015221
8.17775726,0.00022790
8.20159912,0.00027078
8.22544098,0.00024690
8.24928284,0.00018852
8.27312469,0.00009081
8.29696655,0.00004802
8.32080841,0.00015500
8.34465027,0.00020143
8.36849213,0.00025109
8.39233398,0.00030473
8.41617584,0.00031868
8.44001770,0.00032920
8.46385956,0.00029764
8.48770142,0.00021330
8.51154327,0.00014278
8.53538513,0.00008653
8.55922699,0.00001981
8.58306885,0.00001797
8.60691071,0.00003964
8.63075256,0.00011112
8.65459442,0.00018510
8.67843628,0.00025044
8.70227814,0.00029244
8.72612000,0.00029343
8.74996185,0.00026322
8.77380371,0.00022238
8.79764557,0.00018326
8.82148743,0.00017401
8.84532928,0.00020358
8.86917114,0.00020997
8.89301300,0.00021979
8.91685486,0.00020081
8.94069672,0.00013680
8.96453857,0.00007537
8.98838043,0.00004410
9.01222229,0.00007958
9.03606415,0.00006978
9.05990601,0.00004269
9.08374786,0.00001386
9.10758972,0.00005335
9.13143158,0.00005826
9.15527344,0.00003153
9.17911530,0.00010781
9.20295715,0.00016562
9.22679901,0.00020866
9.25064087,0.00017155
9.27448273,0.00009349
9.29832458,0.00009938
9.32216644,0.00012353
9.34600830,0.00009473
9.36985016,0.00002871
9.39369202,0.00007695
9.41753387,0.00012693
9.44137573,0.00012600
9.46521759,0.00010391
9.48905945,0.00006263
9.51290131,0.00008967
9.53674316,0.00011385
9.56058502,0.00011403
9.58442688,0.00014218
9.60826874,0.00011121
9.63211060,0.00005594
9.65595245,0.00012790
9.67979431,0.00018487
9.70363617,0.00020039
9.72747803,0.00018464
9.75131989,0.00014121
9.77516174,0.00010564
9.79900360,0.00007776
9.82284546,0.00005224
9.84668732,0.00006797
9.87052917,0.00012712
9.89437103,0.00014161
9.91821289,0.00011745
9.94205475,0.00012718
9.96589661,0.00009616
9.98973846,0.00007340
10.01358032,0.00006602
10.03742218,0.00001528
10.06126404,0.00004593
10.08510590,0.00011286
10.10894775,0.00020762
10.13278961,0.00027525
10.15663147,0.00028991
10.18047333,0.00025650
10.20431519,0.00021780
10.22815704,0.00022326
10.25199890,0.00025293
10.27584076,0.00022037
10.29968262,0.00015215
10.32352448,0.00006894
10.34736633,0.00001743
10.37120819,0.00004159
10.39505005,0.00003821
10.41889191,0.00012973
10.44273376,0.00021234
10.46657562,0.00023375
10.49041748,0.00020689
10.51425934,0.00014569
10.53810120,0.00007668
10.56194305,0.00008227
10.58578491,0.00007725
10.60962677,0.00003077
10.63346863,0.00000035
10.65731049,0.00004337
10.68115234,0.00011356
10.70499420,0.00020980
10.72883606,0.00028458
10.75267792,0.00029558
10.77651978,0.00024931
10.80036163,0.00020234
10.82420349,0.00019299
10.84804535,0.00018116
10.87188721,0.00016688
10.89572906,0.00016562
10.91957092,0.00018157
10.94341278,0.00021107
10.96725464,0.00018808
10.99109650,0.00015095
11.01493835,0.00010956
11.03878021,0.00003718
11.06262207,0.00003879
11.08646393,0.00009236
11.11030579,0.00013016
11.13414764,0.00010528
11.15798950,0.00005373
11.18183136,0.00005722
11.20567322,0.00005903
11.22951508,0.00006839
11.25335693,0.00003186
11.27719879,0.00002512
11.30104065,0.00002381
11.32488251,0.00004999
11.34872437,0.00006272
11.37256622,0.00011410
11.39640808,0.00017079
11.42024994,0.00021635
11.44409180,0.00024421
11.46793365,0.00021091
11.49177551,0.00014277
11.51561737,0.00012026
11.53945923,0.00015366
11.56330109,0.00012697
11.58714294,0.00012869
11.61098480,0.00019054
11.63482666,0.00027273
11.65866852,0.00030523
11.68251038,0.00030779
11.70635223,0.00035897
11.73019409,0.00036891
11.75403595,0.00033800
11.77787781,0.00028417
11.80171967,0.00020554
11.82556152,0.00017280
11.84940338,0.00018072
11.87324524,0.00017956
11.89708710,0.00017867
11.92092896,0.00018671
11.94477081,0.00020698
11.96861267,0.00023646
11.99245453,0.00026226
12.01629639,0.00025134
12.04013824,0.00018880
12.06398010,0.00010446
12.08782196,0.00004340
12.11166382,0.00004477
12.13550568,0.00007631
12.15934753,0.00012337
12.18318939,0.00014155
12.20703125,0.00014981
12.23087311,0.00017045
12.25471497,0.00013355
12.27855682,0.00015801
12.30239868,0.00019032
12.32624054,0.00020971
12.35008240,0.00016782
12.37392426,0.00012373
12.39776611,0.00015422
12.42160797,0.00017730
12.44544983,0.00018467
12.46929169,0.00017185
12.49313354,0.00010258
12.51697540,0.00005270
12.54081726,0.00004201
12.56465912,0.00007977
12.58850098,0.00007204
12.61234283,0.00007071
12.63618469,0.00008934
12.66002655,0.00007986
12.68386841,0.00006473
12.70771027,0.00011343
12.73155212,0.00017553
12.75539398,0.00015262
12.77923584,0.00011577
12.80307770,0.00007590
12.82691956,0.00006548
12.85076141,0.00013004
12.87460327,0.00025207
12.89844513,0.00036479
12.92228699,0.00036857
12.94612885,0.00029636
12.96997070,0.00022461
12.99381256,0.00015401
13.01765442,0.00012512
13.04149628,0.00011130
13.06533813,0.00008848
13.08917999,0.00006587
13.11302185,0.00006140
13.13686371,0.00004474
13.16070557,0.00002643
13.18454742,0.00010968
13.20838928,0.00018441
13.23223114,0.00023213
13.25607300,0.00025612
13.27991486,0.00025812
13.30375671,0.00020591
13.32759857,0.00012659
13.35144043,0.00011071
13.37528229,0.00011096
13.39912415,0.00010175
13.42296600,0.00008209
13.44680786,0.00004009
13.47064972,0.00012342
13.49449158,0.00023966
13.51833344,0.00031559
13.54217529,0.00032280
13.56601715,0.00030145
13.58985901,0.00023517
13.61370087,0.00015000
13.63754272,0.00012883
13.66138458,0.00014021
13.68522644,0.00011676
13.70906830,0.00009026
13.73291016,0.00010485
13.75675201,0.00009212
13.78059387,0.00013727
13.80443573,0.00015809
13.82827759,0.00010461
13.85211945,0.00006795
