Частота,Канал A
(kГц),(В)

0.00000000,0.27530210
0.02384186,0.18953090
0.04768372,0.12810960
0.07152557,0.03986294
0.09536743,0.00369176
0.11920929,0.00021943
0.14305115,0.00014551
0.16689301,0.00014805
0.19073486,0.00016096
0.21457672,0.00020680
0.23841858,0.00021368
0.26226044,0.00021698
0.28610229,0.00016278
0.30994415,0.00013642
0.33378601,0.00006735
0.35762787,0.00005391
0.38146973,0.00009690
0.40531158,0.00010678
0.42915344,0.00014112
0.45299530,0.00014002
0.47683716,0.00012699
0.50067902,0.00009126
0.52452087,0.00011692
0.54836273,0.00012496
0.57220459,0.00012484
0.59604645,0.00012268
0.61988831,0.00011439
0.64373016,0.00010906
0.66757202,0.00014128
0.69141388,0.00014478
0.71525574,0.00001964
0.73909760,0.00011881
0.76293945,0.00021478
0.78678131,0.00024347
0.81062317,0.00025785
0.83446503,0.00020471
0.85830688,0.00020639
0.88214874,0.00021053
0.90599060,0.00017397
0.92983246,0.00011916
0.95367432,0.00006467
0.97751617,0.00012835
1.00135803,0.00019468
1.02519989,0.00020082
1.04904175,0.00017812
1.07288361,0.00019250
1.09672546,0.00019692
1.12056732,0.00021760
1.14440918,0.00024131
1.16825104,0.00023421
1.19209290,0.00021249
1.21593475,0.00018091
1.23977661,0.00013908
1.26361847,0.00008013
1.28746033,0.00007340
1.31130219,0.00017619
1.33514404,0.00022149
1.35898590,0.00021961
1.38282776,0.00014885
1.40666962,0.00007137
1.43051147,0.00004112
1.45435333,0.00012080
1.47819519,0.00017758
1.50203705,0.00018823
1.52587891,0.00018630
1.54972076,0.00011637
1.57356262,0.00006005
1.59740448,0.00008592
1.62124634,0.00016646
1.64508820,0.00016751
1.66893005,0.00013483
1.69277191,0.00016719
1.71661377,0.00017927
1.74045563,0.00020500
1.76429749,0.00014245
1.78813934,0.00008697
1.81198120,0.00005167
1.83582306,0.00004626
1.85966492,0.00003154
1.88350677,0.00001946
1.90734863,0.00002490
1.93119049,0.00006268
1.95503235,0.00015915
1.97887421,0.00015840
2.00271606,0.00014600
2.02655792,0.00015334
2.05039978,0.00013165
2.07424164,0.00009228
2.09808350,0.00006521
2.12192535,0.00007288
2.14576721,0.00010725
2.16960907,0.00011979
2.19345093,0.00014194
2.21729279,0.00013457
2.24113464,0.00009084
2.26497650,0.00006278
2.28881836,0.00005146
2.31266022,0.00007838
2.33650208,0.00012241
2.36034393,0.00020213
2.38418579,0.00023230
2.40802765,0.00021587
2.43186951,0.00015412
2.45571136,0.00009408
2.47955322,0.00009665
2.50339508,0.00015354
2.52723694,0.00021349
2.55107880,0.00027259
2.57492065,0.00032906
2.59876251,0.00034295
2.62260437,0.00029344
2.64644623,0.00021003
2.67028809,0.00008267
2.69412994,0.00007923
2.71797180,0.00018103
2.74181366,0.00020103
2.76565552,0.00015891
2.78949738,0.00010499
2.81333923,0.00005137
2.83718109,0.00013923
2.86102295,0.00016003
2.88486481,0.00014047
2.90870667,0.00011330
2.93254852,0.00008075
2.95639038,0.00012279
2.98023224,0.00009628
3.00407410,0.00006246
3.02791595,0.00006080
3.05175781,0.00007203
3.07559967,0.00015126
3.09944153,0.00021576
3.12328339,0.00026366
3.14712524,0.00024338
3.17096710,0.00021692
3.19480896,0.00019272
3.21865082,0.00015255
3.24249268,0.00015660
3.26633453,0.00016086
3.29017639,0.00018058
3.31401825,0.00017800
3.33786011,0.00016619
3.36170197,0.00017572
3.38554382,0.00019652
3.40938568,0.00018853
3.43322754,0.00018914
3.45706940,0.00017092
3.48091125,0.00014587
3.50475311,0.00009141
3.52859497,0.00007680
3.55243683,0.00012279
3.57627869,0.00015391
3.60012054,0.00016521
3.62396240,0.00022004
3.64780426,0.00024319
3.67164612,0.00017762
3.69548798,0.00013257
3.71932983,0.00014375
3.74317169,0.00015561
3.76701355,0.00017778
3.79085541,0.00016025
3.81469727,0.00012964
3.83853912,0.00013863
3.86238098,0.00019553
3.88622284,0.00021663
3.91006470,0.00018948
3.93390656,0.00018554
3.95774841,0.00021435
3.98159027,0.00023731
4.00543213,0.00026383
4.02927399,0.00029431
4.05311584,0.00024406
4.07695770,0.00010617
4.10079956,0.00005034
4.12464142,0.00004707
4.14848328,0.00010962
4.17232513,0.00011294
4.19616699,0.00012260
4.22000885,0.00015988
4.24385071,0.00019777
4.26769257,0.00021434
4.29153442,0.00018339
4.31537628,0.00013299
4.33921814,0.00007574
4.36306000,0.00004318
4.38690186,0.00007484
4.41074371,0.00014895
4.43458557,0.00019282
4.45842743,0.00021116
4.48226929,0.00023594
4.50611115,0.00027081
4.52995300,0.00027435
4.55379486,0.00026523
4.57763672,0.00027286
4.60147858,0.00030786
4.62532043,0.00034843
4.64916229,0.00035230
4.67300415,0.00025340
4.69684601,0.00011502
4.72068787,0.00008204
4.74452972,0.00014477
4.76837158,0.00018401
4.79221344,0.00015647
4.81605530,0.00010366
4.83989716,0.00002897
4.86373901,0.00003216
4.88758087,0.00003680
4.91142273,0.00002487
4.93526459,0.00012287
4.95910645,0.00016303
4.98294830,0.00011892
5.00679016,0.00004838
5.03063202,0.00016713
5.05447388,0.00028687
5.07831573,0.00026331
5.10215759,0.00019605
5.12599945,0.00017426
5.14984131,0.00026545
5.17368317,0.00033478
5.19752502,0.00032517
5.22136688,0.00027959
5.24520874,0.00020985
5.26905060,0.00013559
5.29289246,0.00011474
5.31673431,0.00010750
5.34057617,0.00007383
5.36441803,0.00007532
5.38825989,0.00014662
5.41210175,0.00019222
5.43594360,0.00021268
5.45978546,0.00020086
5.48362732,0.00017955
5.50746918,0.00016070
5.53131104,0.00011579
5.55515289,0.00009796
5.57899475,0.00010511
5.60283661,0.00013689
5.62667847,0.00017986
5.65052032,0.00023998
5.67436218,0.00029941
5.69820404,0.00031009
5.72204590,0.00027343
5.74588776,0.00020291
5.76972961,0.00011054
5.79357147,0.00005876
5.81741333,0.00011853
5.84125519,0.00018540
5.86509705,0.00017505
5.88893890,0.00013227
5.91278076,0.00008518
5.93662262,0.00016979
5.96046448,0.00022521
5.98430634,0.00021098
6.00814819,0.00016983
6.03199005,0.00014895
6.05583191,0.00013570
6.07967377,0.00011580
6.10351563,0.00018882
6.12735748,0.00021772
6.15119934,0.00017905
6.17504120,0.00012677
6.19888306,0.00005720
6.22272491,0.00000966
6.24656677,0.00006557
6.27040863,0.00008693
6.29425049,0.00006370
6.31809235,0.00003929
6.34193420,0.00004250
6.36577606,0.00009394
6.38961792,0.00008459
6.41345978,0.00004302
6.43730164,0.00009393
6.46114349,0.00019746
6.48498535,0.00027330
6.50882721,0.00029711
6.53266907,0.00024231
6.55651093,0.00019348
6.58035278,0.00017421
6.60419464,0.00013938
6.62803650,0.00011848
6.65187836,0.00010886
6.67572021,0.00006179
6.69956207,0.00012868
6.72340393,0.00016394
6.74724579,0.00018143
6.77108765,0.00018115
6.79492950,0.00014457
6.81877136,0.00011616
6.84261322,0.00012632
6.86645508,0.00017071
6.89029694,0.00021927
6.91413879,0.00022503
6.93798065,0.00020370
6.96182251,0.00016206
6.98566437,0.00011693
7.00950623,0.00011989
7.03334808,0.00018011
7.05718994,0.00021019
7.08103180,0.00022317
7.10487366,0.00025431
7.12871552,0.00026089
7.15255737,0.00024379
7.17639923,0.00022179
7.20024109,0.00019980
7.22408295,0.00018245
7.24792480,0.00016268
7.27176666,0.00010253
7.29560852,0.00004485
7.31945038,0.00003047
7.34329224,0.00008943
7.36713409,0.00015152
7.39097595,0.00013211
7.41481781,0.00008836
7.43865967,0.00003026
7.46250153,0.00004463
7.48634338,0.00010113
7.51018524,0.00009190
7.53402710,0.00008526
7.55786896,0.00005449
7.58171082,0.00001481
7.60555267,0.00004175
7.62939453,0.00004709
7.65323639,0.00005530
7.67707825,0.00002685
7.70092010,0.00003445
7.72476196,0.00006017
7.74860382,0.00011127
7.77244568,0.00016963
7.79628754,0.00018338
7.82012939,0.00013413
7.84397125,0.00005038
7.86781311,0.00007301
7.89165497,0.00017321
7.91549683,0.00019274
7.93933868,0.00017620
7.96318054,0.00015420
7.98702240,0.00017516
8.01086426,0.00021464
8.03470612,0.00019479
8.05854797,0.00014069
8.08238983,0.00008671
8.10623169,0.00007878
8.13007355,0.00007102
8.15391541,0.00007686
8.17775726,0.00006204
8.20159912,0.00007592
8.22544098,0.00011035
8.24928284,0.00011968
8.27312469,0.00012395
8.29696655,0.00010342
8.32080841,0.00005231
8.34465027,0.00006224
8.36849213,0.00010578
8.39233398,0.00013284
8.41617584,0.00015681
8.44001770,0.00021065
8.46385956,0.00026993
8.48770142,0.00030366
8.51154327,0.00030484
8.53538513,0.00026154
8.55922699,0.00021257
8.58306885,0.00022143
8.60691071,0.00022611
8.63075256,0.00019893
8.65459442,0.00014485
8.67843628,0.00003906
8.70227814,0.00007857
8.72612000,0.00011330
8.74996185,0.00012550
8.77380371,0.00008908
8.79764557,0.00005521
8.82148743,0.00007364
8.84532928,0.00009864
8.86917114,0.00007934
8.89301300,0.00005628
8.91685486,0.00005290
8.94069672,0.00004571
8.96453857,0.00006523
8.98838043,0.00004664
9.01222229,0.00003887
9.03606415,0.00008453
9.05990601,0.00015078
9.08374786,0.00014836
9.10758972,0.00011265
9.13143158,0.00010672
9.15527344,0.00013162
9.17911530,0.00014820
9.20295715,0.00010383
9.22679901,0.00002932
9.25064087,0.00008958
9.27448273,0.00012616
9.29832458,0.00013151
9.32216644,0.00006306
9.34600830,0.00005788
9.36985016,0.00012798
9.39369202,0.00018117
9.41753387,0.00020763
9.44137573,0.00018297
9.46521759,0.00012905
9.48905945,0.00010419
9.51290131,0.00018758
9.53674316,0.00023640
9.56058502,0.00022193
9.58442688,0.00021823
9.60826874,0.00020781
9.63211060,0.00018794
9.65595245,0.00017892
9.67979431,0.00016848
9.70363617,0.00015990
9.72747803,0.00015252
9.75131989,0.00016280
9.77516174,0.00019195
9.79900360,0.00017021
9.82284546,0.00006688
9.84668732,0.00002929
9.87052917,0.00009148
9.89437103,0.00013232
9.91821289,0.00010251
9.94205475,0.00005382
9.96589661,0.00007034
9.98973846,0.00005023
10.01358032,0.00004591
10.03742218,0.00006510
10.06126404,0.00004649
10.08510590,0.00002181
10.10894775,0.00006692
10.13278961,0.00017808
10.15663147,0.00018141
10.18047333,0.00009944
10.20431519,0.00004788
10.22815704,0.00005038
10.25199890,0.00003375
10.27584076,0.00003816
10.29968262,0.00007567
10.32352448,0.00010027
10.34736633,0.00009262
10.37120819,0.00008850
10.39505005,0.00011271
10.41889191,0.00011607
10.44273376,0.00009411
10.46657562,0.00006864
10.49041748,0.00007430
10.51425934,0.00009893
10.53810120,0.00009289
10.56194305,0.00009075
10.58578491,0.00006723
10.60962677,0.00008491
10.63346863,0.00008599
10.65731049,0.00012275
10.68115234,0.00016142
10.70499420,0.00010126
10.72883606,0.00003850
10.75267792,0.00005286
10.77651978,0.00004938
10.80036163,0.00004517
10.82420349,0.00004508
10.84804535,0.00009427
10.87188721,0.00015646
10.89572906,0.00021926
10.91957092,0.00024600
10.94341278,0.00024535
10.96725464,0.00022560
10.99109650,0.00019842
11.01493835,0.00020947
11.03878021,0.00019918
11.06262207,0.00018490
11.08646393,0.00017224
11.11030579,0.00011596
11.13414764,0.00010229
11.15798950,0.00011867
11.18183136,0.00013447
11.20567322,0.00015386
11.22951508,0.00012815
11.25335693,0.00011452
11.27719879,0.00009377
11.30104065,0.00006294
11.32488251,0.00005560
11.34872437,0.00008194
11.37256622,0.00014125
11.39640808,0.00016278
11.42024994,0.00015439
11.44409180,0.00016189
11.46793365,0.00014446
11.49177551,0.00014862
11.51561737,0.00015988
11.53945923,0.00019415
11.56330109,0.00024712
11.58714294,0.00026647
11.61098480,0.00028287
11.63482666,0.00028734
11.65866852,0.00026470
11.68251038,0.00025293
11.70635223,0.00021374
11.73019409,0.00011769
11.75403595,0.00004192
11.77787781,0.00005198
11.80171967,0.00004906
11.82556152,0.00011181
11.84940338,0.00019276
11.87324524,0.00024297
11.89708710,0.00027518
11.92092896,0.00022434
11.94477081,0.00015855
11.96861267,0.00018248
11.99245453,0.00020184
12.01629639,0.00021690
12.04013824,0.00022903
12.06398010,0.00016812
12.08782196,0.00011871
12.11166382,0.00012428
12.13550568,0.00013587
12.15934753,0.00014482
12.18318939,0.00011414
12.20703125,0.00005244
12.23087311,0.00006046
12.25471497,0.00005420
12.27855682,0.00008404
12.30239868,0.00014203
12.32624054,0.00014306
12.35008240,0.00011977
12.37392426,0.00007449
12.39776611,0.00003364
12.42160797,0.00011434
12.44544983,0.00016597
12.46929169,0.00016288
12.49313354,0.00011803
12.51697540,0.00008988
12.54081726,0.00007855
12.56465912,0.00003630
12.58850098,0.00003925
12.61234283,0.00006531
12.63618469,0.00009469
12.66002655,0.00006722
12.68386841,0.00003328
12.70771027,0.00011380
12.73155212,0.00019622
12.75539398,0.00021863
12.77923584,0.00023237
12.80307770,0.00024692
12.82691956,0.00018831
12.85076141,0.00014814
12.87460327,0.00013424
12.89844513,0.00012104
12.92228699,0.00010879
12.94612885,0.00007382
12.96997070,0.00003251
12.99381256,0.00005009
13.01765442,0.00008192
13.04149628,0.00006244
13.06533813,0.00006598
13.08917999,0.00005899
13.11302185,0.00005509
13.13686371,0.00007117
13.16070557,0.00010887
13.18454742,0.00008354
13.20838928,0.00006399
13.23223114,0.00009897
13.25607300,0.00012905
13.27991486,0.00014744
13.30375671,0.00013981
13.32759857,0.00015376
13.35144043,0.00018995
13.37528229,0.00019094
13.39912415,0.00015765
13.42296600,0.00012198
13.44680786,0.00007817
13.47064972,0.00006524
13.49449158,0.00005604
13.51833344,0.00002186
13.54217529,0.00005883
13.56601715,0.00009691
13.58985901,0.00013649
13.61370087,0.00016305
13.63754272,0.00019478
13.66138458,0.00020988
13.68522644,0.00017384
13.70906830,0.00015375
13.73291016,0.00012569
13.75675201,0.00008036
13.78059387,0.00003647
13.80443573,0.00006680
13.82827759,0.00010217
13.85211945,0.00012198
