Частота,Канал A
(kГц),(В)

0.00000000,0.27445870
0.02384186,0.18896210
0.04768372,0.12754870
0.07152557,0.03935333
0.09536743,0.00333473
0.11920929,0.00015254
0.14305115,0.00019609
0.16689301,0.00019946
0.19073486,0.00017688
0.21457672,0.00013504
0.23841858,0.00014230
0.26226044,0.00012717
0.28610229,0.00013972
0.30994415,0.00014727
0.33378601,0.00017494
0.35762787,0.00021107
0.38146973,0.00027174
0.40531158,0.00024843
0.42915344,0.00020130
0.45299530,0.00015392
0.47683716,0.00013255
0.50067902,0.00013966
0.52452087,0.00015348
0.54836273,0.00017400
0.57220459,0.00013159
0.59604645,0.00007653
0.61988831,0.00013362
0.64373016,0.00017814
0.66757202,0.00018300
0.69141388,0.00012768
0.71525574,0.00005625
0.73909760,0.00003832
0.76293945,0.00006251
0.78678131,0.00005982
0.81062317,0.00009110
0.83446503,0.00010442
0.85830688,0.00009728
0.88214874,0.00000248
0.90599060,0.00008167
0.92983246,0.00017250
0.95367432,0.00021225
0.97751617,0.00021539
1.00135803,0.00017607
1.02519989,0.00015501
1.04904175,0.00013762
1.07288361,0.00012659
1.09672546,0.00008824
1.12056732,0.00004417
1.14440918,0.00001052
1.16825104,0.00003281
1.19209290,0.00009234
1.21593475,0.00008879
1.23977661,0.00009784
1.26361847,0.00009439
1.28746033,0.00010667
1.31130219,0.00010482
1.33514404,0.00007378
1.35898590,0.00001419
1.38282776,0.00001940
1.40666962,0.00004466
1.43051147,0.00005502
1.45435333,0.00004036
1.47819519,0.00006921
1.50203705,0.00015307
1.52587891,0.00021150
1.54972076,0.00019654
1.57356262,0.00015464
1.59740448,0.00011913
1.62124634,0.00012350
1.64508820,0.00019513
1.66893005,0.00023249
1.69277191,0.00021008
1.71661377,0.00015108
1.74045563,0.00004554
1.76429749,0.00009718
1.78813934,0.00015095
1.81198120,0.00019239
1.83582306,0.00020575
1.85966492,0.00021169
1.88350677,0.00020966
1.90734863,0.00014450
1.93119049,0.00006308
1.95503235,0.00017455
1.97887421,0.00026377
2.00271606,0.00030781
2.02655792,0.00029213
2.05039978,0.00022822
2.07424164,0.00016632
2.09808350,0.00012094
2.12192535,0.00010639
2.14576721,0.00010865
2.16960907,0.00009766
2.19345093,0.00003942
2.21729279,0.00006625
2.24113464,0.00016651
2.26497650,0.00024497
2.28881836,0.00024387
2.31266022,0.00024323
2.33650208,0.00025434
2.36034393,0.00024141
2.38418579,0.00022481
2.40802765,0.00023836
2.43186951,0.00023537
2.45571136,0.00023027
2.47955322,0.00021693
2.50339508,0.00016314
2.52723694,0.00010638
2.55107880,0.00009191
2.57492065,0.00017376
2.59876251,0.00027575
2.62260437,0.00033574
2.64644623,0.00034044
2.67028809,0.00029033
2.69412994,0.00016478
2.71797180,0.00007505
2.74181366,0.00011227
2.76565552,0.00010828
2.78949738,0.00009555
2.81333923,0.00007727
2.83718109,0.00004988
2.86102295,0.00005780
2.88486481,0.00013431
2.90870667,0.00023012
2.93254852,0.00028508
2.95639038,0.00028770
2.98023224,0.00024290
3.00407410,0.00015997
3.02791595,0.00009884
3.05175781,0.00010399
3.07559967,0.00013198
3.09944153,0.00016694
3.12328339,0.00016824
3.14712524,0.00010879
3.17096710,0.00006869
3.19480896,0.00006477
3.21865082,0.00006588
3.24249268,0.00005805
3.26633453,0.00006738
3.29017639,0.00003456
3.31401825,0.00000671
3.33786011,0.00002579
3.36170197,0.00004500
3.38554382,0.00006256
3.40938568,0.00006777
3.43322754,0.00008089
3.45706940,0.00014861
3.48091125,0.00021676
3.50475311,0.00019254
3.52859497,0.00009436
3.55243683,0.00005964
3.57627869,0.00020335
3.60012054,0.00026768
3.62396240,0.00026015
3.64780426,0.00028800
3.67164612,0.00034594
3.69548798,0.00035462
3.71932983,0.00031232
3.74317169,0.00021558
3.76701355,0.00012027
3.79085541,0.00007861
3.81469727,0.00011854
3.83853912,0.00013576
3.86238098,0.00013690
3.88622284,0.00013087
3.91006470,0.00010036
3.93390656,0.00011467
3.95774841,0.00023123
3.98159027,0.00030888
4.00543213,0.00029387
4.02927399,0.00021154
4.05311584,0.00012065
4.07695770,0.00015999
4.10079956,0.00018019
4.12464142,0.00016264
4.14848328,0.00012706
4.17232513,0.00011677
4.19616699,0.00016862
4.22000885,0.00016991
4.24385071,0.00013483
4.26769257,0.00009826
4.29153442,0.00005946
4.31537628,0.00006654
4.33921814,0.00012412
4.36306000,0.00011896
4.38690186,0.00010603
4.41074371,0.00009066
4.43458557,0.00008869
4.45842743,0.00010963
4.48226929,0.00017450
4.50611115,0.00020967
4.52995300,0.00018331
4.55379486,0.00014209
4.57763672,0.00003377
4.60147858,0.00014889
4.62532043,0.00022054
4.64916229,0.00020959
4.67300415,0.00017785
4.69684601,0.00009706
4.72068787,0.00001377
4.74452972,0.00002368
4.76837158,0.00005015
4.79221344,0.00007671
4.81605530,0.00008908
4.83989716,0.00008312
4.86373901,0.00010246
4.88758087,0.00012791
4.91142273,0.00016786
4.93526459,0.00020618
4.95910645,0.00018398
4.98294830,0.00012171
5.00679016,0.00008107
5.03063202,0.00012642
5.05447388,0.00017818
5.07831573,0.00016430
5.10215759,0.00016641
5.12599945,0.00016824
5.14984131,0.00015368
5.17368317,0.00016127
5.19752502,0.00019028
5.22136688,0.00018959
5.24520874,0.00014424
5.26905060,0.00006869
5.29289246,0.00007073
5.31673431,0.00010543
5.34057617,0.00018646
5.36441803,0.00025480
5.38825989,0.00028915
5.41210175,0.00029686
5.43594360,0.00025093
5.45978546,0.00016409
5.48362732,0.00012101
5.50746918,0.00011567
5.53131104,0.00007185
5.55515289,0.00005611
5.57899475,0.00013740
5.60283661,0.00017954
5.62667847,0.00015981
5.65052032,0.00009994
5.67436218,0.00007058
5.69820404,0.00009200
5.72204590,0.00013028
5.74588776,0.00016458
5.76972961,0.00017082
5.79357147,0.00016379
5.81741333,0.00017990
5.84125519,0.00016296
5.86509705,0.00012267
5.88893890,0.00014851
5.91278076,0.00013886
5.93662262,0.00007813
5.96046448,0.00007302
5.98430634,0.00007990
6.00814819,0.00011236
6.03199005,0.00012598
6.05583191,0.00012155
6.07967377,0.00017369
6.10351563,0.00029355
6.12735748,0.00041616
6.15119934,0.00044082
6.17504120,0.00042166
6.19888306,0.00033427
6.22272491,0.00020271
6.24656677,0.00016409
6.27040863,0.00015535
6.29425049,0.00013394
6.31809235,0.00011110
6.34193420,0.00008816
6.36577606,0.00005938
6.38961792,0.00008965
6.41345978,0.00017555
6.43730164,0.00023510
6.46114349,0.00025328
6.48498535,0.00022934
6.50882721,0.00020101
6.53266907,0.00017543
6.55651093,0.00015102
6.58035278,0.00013861
6.60419464,0.00009862
6.62803650,0.00008705
6.65187836,0.00013561
6.67572021,0.00013672
6.69956207,0.00013655
6.72340393,0.00010127
6.74724579,0.00005749
6.77108765,0.00004380
6.79492950,0.00002731
6.81877136,0.00006802
6.84261322,0.00007471
6.86645508,0.00010394
6.89029694,0.00016607
6.91413879,0.00016422
6.93798065,0.00011688
6.96182251,0.00009210
6.98566437,0.00007577
7.00950623,0.00010627
7.03334808,0.00016313
7.05718994,0.00016680
7.08103180,0.00012535
7.10487366,0.00006383
7.12871552,0.00006033
7.15255737,0.00010628
7.17639923,0.00011807
7.20024109,0.00015648
7.22408295,0.00019921
7.24792480,0.00020957
7.27176666,0.00023987
7.29560852,0.00026875
7.31945038,0.00029175
7.34329224,0.00025909
7.36713409,0.00016007
7.39097595,0.00006038
7.41481781,0.00003960
7.43865967,0.00008632
7.46250153,0.00008766
7.48634338,0.00003527
7.51018524,0.00006469
7.53402710,0.00010608
7.55786896,0.00015434
7.58171082,0.00015446
7.60555267,0.00008362
7.62939453,0.00004442
7.65323639,0.00011924
7.67707825,0.00017216
7.70092010,0.00018826
7.72476196,0.00014480
7.74860382,0.00008086
7.77244568,0.00006264
7.79628754,0.00008275
7.82012939,0.00011837
7.84397125,0.00014488
7.86781311,0.00012543
7.89165497,0.00006133
7.91549683,0.00000768
7.93933868,0.00006594
7.96318054,0.00010431
7.98702240,0.00011249
8.01086426,0.00011684
8.03470612,0.00011296
8.05854797,0.00013443
8.08238983,0.00014817
8.10623169,0.00014965
8.13007355,0.00018176
8.15391541,0.00022955
8.17775726,0.00023845
8.20159912,0.00022090
8.22544098,0.00016803
8.24928284,0.00008163
8.27312469,0.00006604
8.29696655,0.00006453
8.32080841,0.00006551
8.34465027,0.00006647
8.36849213,0.00007160
8.39233398,0.00007685
8.41617584,0.00013986
8.44001770,0.00014592
8.46385956,0.00014612
8.48770142,0.00013028
8.51154327,0.00006164
8.53538513,0.00005503
8.55922699,0.00010688
8.58306885,0.00017873
8.60691071,0.00021748
8.63075256,0.00020767
8.65459442,0.00020902
8.67843628,0.00018739
8.70227814,0.00019530
8.72612000,0.00024482
8.74996185,0.00024380
8.77380371,0.00023032
8.79764557,0.00022264
8.82148743,0.00020819
8.84532928,0.00017506
8.86917114,0.00009796
8.89301300,0.00006377
8.91685486,0.00011052
8.94069672,0.00013734
8.96453857,0.00012806
8.98838043,0.00012296
9.01222229,0.00013413
9.03606415,0.00017346
9.05990601,0.00024880
9.08374786,0.00032054
9.10758972,0.00031620
9.13143158,0.00032477
9.15527344,0.00030865
9.17911530,0.00022521
9.20295715,0.00017116
9.22679901,0.00015380
9.25064087,0.00014532
9.27448273,0.00015153
9.29832458,0.00017777
9.32216644,0.00018007
9.34600830,0.00015592
9.36985016,0.00016956
9.39369202,0.00018647
9.41753387,0.00016300
9.44137573,0.00016496
9.46521759,0.00016961
9.48905945,0.00016452
9.51290131,0.00014024
9.53674316,0.00005714
9.56058502,0.00005483
9.58442688,0.00013380
9.60826874,0.00016674
9.63211060,0.00013121
9.65595245,0.00006867
9.67979431,0.00000636
9.70363617,0.00001920
9.72747803,0.00005872
9.75131989,0.00002314
9.77516174,0.00001733
9.79900360,0.00003820
9.82284546,0.00004748
9.84668732,0.00003221
9.87052917,0.00002412
9.89437103,0.00006745
9.91821289,0.00011568
9.94205475,0.00014780
9.96589661,0.00015690
9.98973846,0.00014354
10.01358032,0.00014158
10.03742218,0.00014439
10.06126404,0.00017613
10.08510590,0.00020692
10.10894775,0.00020130
10.13278961,0.00014959
10.15663147,0.00012028
10.18047333,0.00016728
10.20431519,0.00017513
10.22815704,0.00015124
10.25199890,0.00013308
10.27584076,0.00009934
10.29968262,0.00011414
10.32352448,0.00018288
10.34736633,0.00022907
10.37120819,0.00023384
10.39505005,0.00019530
10.41889191,0.00016695
10.44273376,0.00015659
10.46657562,0.00017573
10.49041748,0.00017815
10.51425934,0.00010796
10.53810120,0.00003000
10.56194305,0.00002184
10.58578491,0.00003420
10.60962677,0.00002247
10.63346863,0.00005673
10.65731049,0.00006159
10.68115234,0.00004596
10.70499420,0.00002008
10.72883606,0.00003875
10.75267792,0.00004393
10.77651978,0.00007995
10.80036163,0.00012481
10.82420349,0.00012850
10.84804535,0.00011902
10.87188721,0.00011431
10.89572906,0.00008574
10.91957092,0.00007553
10.94341278,0.00010460
10.96725464,0.00014284
10.99109650,0.00012283
11.01493835,0.00007746
11.03878021,0.00018743
11.06262207,0.00024152
11.08646393,0.00022561
11.11030579,0.00013408
11.13414764,0.00006065
11.15798950,0.00003873
11.18183136,0.00003102
11.20567322,0.00003476
11.22951508,0.00001360
11.25335693,0.00002473
11.27719879,0.00004812
11.30104065,0.00006290
11.32488251,0.00003889
11.34872437,0.00001561
11.37256622,0.00002415
11.39640808,0.00003868
11.42024994,0.00005944
11.44409180,0.00012859
11.46793365,0.00018758
11.49177551,0.00019794
11.51561737,0.00016580
11.53945923,0.00010532
11.56330109,0.00011256
11.58714294,0.00015215
11.61098480,0.00012640
11.63482666,0.00007468
11.65866852,0.00003364
11.68251038,0.00009975
11.70635223,0.00011869
11.73019409,0.00011000
11.75403595,0.00007836
11.77787781,0.00003862
11.80171967,0.00006884
11.82556152,0.00010431
11.84940338,0.00008349
11.87324524,0.00003049
11.89708710,0.00002742
11.92092896,0.00001899
11.94477081,0.00003978
11.96861267,0.00007473
11.99245453,0.00010419
12.01629639,0.00012586
12.04013824,0.00013441
12.06398010,0.00010599
12.08782196,0.00006568
12.11166382,0.00004565
12.13550568,0.00012672
12.15934753,0.00015333
12.18318939,0.00015459
12.20703125,0.00012802
12.23087311,0.00005291
12.25471497,0.00003949
12.27855682,0.00004824
12.30239868,0.00007182
12.32624054,0.00012217
12.35008240,0.00015797
12.37392426,0.00016377
12.39776611,0.00017374
12.42160797,0.00019409
12.44544983,0.00020045
12.46929169,0.00018646
12.49313354,0.00016988
12.51697540,0.00013122
12.54081726,0.00008528
12.56465912,0.00004456
12.58850098,0.00008321
12.61234283,0.00015182
12.63618469,0.00019635
12.66002655,0.00020632
12.68386841,0.00017138
12.70771027,0.00011791
12.73155212,0.00010245
12.75539398,0.00014881
12.77923584,0.00017665
12.80307770,0.00017169
12.82691956,0.00013251
12.85076141,0.00005823
12.87460327,0.00004841
12.89844513,0.00008011
12.92228699,0.00008908
12.94612885,0.00011101
12.96997070,0.00011801
12.99381256,0.00006544
13.01765442,0.00006877
13.04149628,0.00007677
13.06533813,0.00009543
13.08917999,0.00008876
13.11302185,0.00004700
13.13686371,0.00007214
13.16070557,0.00010650
13.18454742,0.00010177
13.20838928,0.00009194
13.23223114,0.00006809
13.25607300,0.00001940
13.27991486,0.00004678
13.30375671,0.00010109
13.32759857,0.00009905
13.35144043,0.00005200
13.37528229,0.00007660
13.39912415,0.00010550
13.42296600,0.00012667
13.44680786,0.00020700
13.47064972,0.00026160
13.49449158,0.00023429
13.51833344,0.00019317
13.54217529,0.00017059
13.56601715,0.00018167
13.58985901,0.00021540
13.61370087,0.00027466
13.63754272,0.00034711
13.66138458,0.00038640
13.68522644,0.00039104
13.70906830,0.00037014
13.73291016,0.00026004
13.75675201,0.00014685
13.78059387,0.00012472
13.80443573,0.00009379
13.82827759,0.00009931
13.85211945,0.00011482
