Частота,Канал A
(kГц),(В)

0.00000000,0.27524250
0.02384186,0.18947400
0.04768372,0.12797650
0.07152557,0.03965763
0.09536743,0.00347405
0.11920929,0.00024456
0.14305115,0.00021103
0.16689301,0.00012864
0.19073486,0.00009225
0.21457672,0.00011362
0.23841858,0.00005990
0.26226044,0.00009600
0.28610229,0.00014969
0.30994415,0.00009067
0.33378601,0.00002557
0.35762787,0.00012304
0.38146973,0.00022485
0.40531158,0.00028174
0.42915344,0.00025801
0.45299530,0.00020481
0.47683716,0.00012495
0.50067902,0.00010350
0.52452087,0.00016905
0.54836273,0.00017520
0.57220459,0.00011429
0.59604645,0.00007559
0.61988831,0.00004672
0.64373016,0.00003817
0.66757202,0.00009056
0.69141388,0.00005492
0.71525574,0.00006041
0.73909760,0.00019248
0.76293945,0.00023889
0.78678131,0.00026288
0.81062317,0.00020675
0.83446503,0.00012727
0.85830688,0.00004892
0.88214874,0.00011456
0.90599060,0.00016805
0.92983246,0.00016959
0.95367432,0.00016676
0.97751617,0.00017123
1.00135803,0.00010511
1.02519989,0.00004078
1.04904175,0.00009153
1.07288361,0.00007126
1.09672546,0.00002955
1.12056732,0.00006723
1.14440918,0.00011401
1.16825104,0.00009630
1.19209290,0.00005643
1.21593475,0.00006898
1.23977661,0.00006467
1.26361847,0.00003884
1.28746033,0.00004688
1.31130219,0.00009413
1.33514404,0.00012106
1.35898590,0.00011320
1.38282776,0.00013119
1.40666962,0.00009988
1.43051147,0.00008045
1.45435333,0.00012716
1.47819519,0.00017639
1.50203705,0.00015277
1.52587891,0.00011271
1.54972076,0.00005955
1.57356262,0.00007345
1.59740448,0.00017368
1.62124634,0.00023354
1.64508820,0.00026838
1.66893005,0.00026170
1.69277191,0.00023546
1.71661377,0.00019501
1.74045563,0.00016749
1.76429749,0.00012733
1.78813934,0.00010614
1.81198120,0.00009141
1.83582306,0.00007503
1.85966492,0.00002994
1.88350677,0.00005737
1.90734863,0.00012673
1.93119049,0.00012216
1.95503235,0.00011266
1.97887421,0.00014839
2.00271606,0.00019343
2.02655792,0.00023691
2.05039978,0.00019655
2.07424164,0.00013525
2.09808350,0.00008361
2.12192535,0.00005284
2.14576721,0.00005017
2.16960907,0.00005003
2.19345093,0.00006759
2.21729279,0.00008724
2.24113464,0.00012258
2.26497650,0.00012774
2.28881836,0.00012091
2.31266022,0.00012703
2.33650208,0.00010784
2.36034393,0.00006693
2.38418579,0.00011218
2.40802765,0.00019985
2.43186951,0.00026464
2.45571136,0.00026659
2.47955322,0.00023474
2.50339508,0.00015252
2.52723694,0.00011984
2.55107880,0.00013344
2.57492065,0.00017286
2.59876251,0.00020860
2.62260437,0.00021936
2.64644623,0.00019582
2.67028809,0.00012328
2.69412994,0.00007387
2.71797180,0.00011727
2.74181366,0.00011478
2.76565552,0.00014343
2.78949738,0.00019248
2.81333923,0.00016783
2.83718109,0.00013862
2.86102295,0.00012867
2.88486481,0.00015362
2.90870667,0.00015122
2.93254852,0.00014578
2.95639038,0.00015262
2.98023224,0.00012392
3.00407410,0.00010726
3.02791595,0.00010837
3.05175781,0.00013541
3.07559967,0.00015631
3.09944153,0.00016535
3.12328339,0.00015887
3.14712524,0.00014778
3.17096710,0.00020598
3.19480896,0.00023912
3.21865082,0.00021521
3.24249268,0.00019861
3.26633453,0.00017527
3.29017639,0.00011204
3.31401825,0.00008751
3.33786011,0.00014388
3.36170197,0.00021032
3.38554382,0.00023447
3.40938568,0.00020421
3.43322754,0.00013032
3.45706940,0.00010185
3.48091125,0.00015365
3.50475311,0.00015271
3.52859497,0.00016259
3.55243683,0.00014534
3.57627869,0.00006807
3.60012054,0.00004058
3.62396240,0.00008895
3.64780426,0.00016279
3.67164612,0.00021226
3.69548798,0.00020843
3.71932983,0.00018210
3.74317169,0.00014802
3.76701355,0.00007707
3.79085541,0.00003502
3.81469727,0.00009886
3.83853912,0.00014779
3.86238098,0.00016206
3.88622284,0.00016012
3.91006470,0.00012865
3.93390656,0.00005871
3.95774841,0.00002796
3.98159027,0.00000880
4.00543213,0.00004461
4.02927399,0.00011414
4.05311584,0.00012225
4.07695770,0.00015897
4.10079956,0.00021326
4.12464142,0.00023469
4.14848328,0.00023984
4.17232513,0.00024197
4.19616699,0.00023933
4.22000885,0.00024212
4.24385071,0.00025447
4.26769257,0.00027769
4.29153442,0.00028380
4.31537628,0.00029877
4.33921814,0.00026907
4.36306000,0.00018206
4.38690186,0.00006663
4.41074371,0.00005730
4.43458557,0.00011017
4.45842743,0.00011373
4.48226929,0.00009125
4.50611115,0.00003604
4.52995300,0.00003553
4.55379486,0.00005845
4.57763672,0.00005014
4.60147858,0.00003144
4.62532043,0.00002189
4.64916229,0.00002129
4.67300415,0.00006550
4.69684601,0.00012719
4.72068787,0.00014324
4.74452972,0.00012163
4.76837158,0.00008578
4.79221344,0.00010907
4.81605530,0.00011977
4.83989716,0.00007221
4.86373901,0.00004420
4.88758087,0.00009523
4.91142273,0.00011340
4.93526459,0.00009940
4.95910645,0.00005685
4.98294830,0.00002461
5.00679016,0.00000858
5.03063202,0.00008677
5.05447388,0.00012462
5.07831573,0.00015694
5.10215759,0.00018796
5.12599945,0.00013162
5.14984131,0.00002315
5.17368317,0.00000972
5.19752502,0.00008056
5.22136688,0.00023603
5.24520874,0.00034366
5.26905060,0.00033487
5.29289246,0.00025261
5.31673431,0.00012930
5.34057617,0.00006972
5.36441803,0.00007969
5.38825989,0.00005972
5.41210175,0.00006366
5.43594360,0.00006736
5.45978546,0.00008828
5.48362732,0.00010892
5.50746918,0.00010061
5.53131104,0.00005460
5.55515289,0.00007513
5.57899475,0.00014236
5.60283661,0.00017928
5.62667847,0.00012975
5.65052032,0.00001840
5.67436218,0.00009086
5.69820404,0.00013490
5.72204590,0.00012692
5.74588776,0.00015262
5.76972961,0.00021163
5.79357147,0.00020895
5.81741333,0.00017493
5.84125519,0.00013925
5.86509705,0.00008471
5.88893890,0.00011090
5.91278076,0.00012233
5.93662262,0.00013171
5.96046448,0.00014620
5.98430634,0.00012955
6.00814819,0.00011759
6.03199005,0.00009725
6.05583191,0.00006360
6.07967377,0.00002207
6.10351563,0.00001781
6.12735748,0.00003688
6.15119934,0.00006115
6.17504120,0.00006868
6.19888306,0.00007013
6.22272491,0.00005995
6.24656677,0.00006134
6.27040863,0.00007800
6.29425049,0.00009716
6.31809235,0.00014509
6.34193420,0.00018316
6.36577606,0.00017994
6.38961792,0.00013670
6.41345978,0.00005014
6.43730164,0.00008882
6.46114349,0.00015299
6.48498535,0.00017808
6.50882721,0.00020320
6.53266907,0.00016778
6.55651093,0.00007486
6.58035278,0.00004518
6.60419464,0.00013888
6.62803650,0.00016490
6.65187836,0.00017155
6.67572021,0.00022721
6.69956207,0.00029268
6.72340393,0.00034252
6.74724579,0.00032525
6.77108765,0.00022877
6.79492950,0.00009474
6.81877136,0.00006772
6.84261322,0.00014506
6.86645508,0.00019003
6.89029694,0.00019080
6.91413879,0.00017594
6.93798065,0.00016181
6.96182251,0.00012860
6.98566437,0.00018856
7.00950623,0.00028049
7.03334808,0.00032665
7.05718994,0.00032045
7.08103180,0.00025015
7.10487366,0.00016216
7.12871552,0.00009265
7.15255737,0.00002906
7.17639923,0.00002532
7.20024109,0.00003526
7.22408295,0.00008492
7.24792480,0.00015985
7.27176666,0.00021843
7.29560852,0.00027189
7.31945038,0.00027206
7.34329224,0.00018565
7.36713409,0.00011788
7.39097595,0.00006853
7.41481781,0.00007013
7.43865967,0.00008904
7.46250153,0.00006680
7.48634338,0.00006538
7.51018524,0.00007576
7.53402710,0.00011556
7.55786896,0.00016166
7.58171082,0.00017141
7.60555267,0.00019221
7.62939453,0.00012688
7.65323639,0.00004308
7.67707825,0.00007532
7.70092010,0.00006148
7.72476196,0.00002338
7.74860382,0.00010959
7.77244568,0.00020507
7.79628754,0.00023049
7.82012939,0.00021576
7.84397125,0.00018699
7.86781311,0.00013040
7.89165497,0.00009000
7.91549683,0.00004968
7.93933868,0.00001809
7.96318054,0.00004079
7.98702240,0.00006280
8.01086426,0.00008868
8.03470612,0.00013992
8.05854797,0.00014776
8.08238983,0.00015198
8.10623169,0.00018536
8.13007355,0.00021110
8.15391541,0.00021193
8.17775726,0.00019649
8.20159912,0.00015948
8.22544098,0.00013583
8.24928284,0.00010624
8.27312469,0.00004693
8.29696655,0.00004456
8.32080841,0.00010358
8.34465027,0.00016426
8.36849213,0.00015907
8.39233398,0.00013214
8.41617584,0.00011649
8.44001770,0.00013310
8.46385956,0.00016852
8.48770142,0.00015386
8.51154327,0.00011481
8.53538513,0.00008602
8.55922699,0.00007276
8.58306885,0.00009673
8.60691071,0.00010386
8.63075256,0.00006753
8.65459442,0.00005912
8.67843628,0.00008632
8.70227814,0.00012515
8.72612000,0.00014683
8.74996185,0.00015694
8.77380371,0.00018361
8.79764557,0.00019553
8.82148743,0.00013570
8.84532928,0.00011683
8.86917114,0.00015689
8.89301300,0.00017631
8.91685486,0.00018670
8.94069672,0.00017839
8.96453857,0.00018989
8.98838043,0.00021434
9.01222229,0.00021786
9.03606415,0.00017875
9.05990601,0.00011812
9.08374786,0.00008978
9.10758972,0.00006913
9.13143158,0.00006255
9.15527344,0.00010139
9.17911530,0.00010248
9.20295715,0.00007431
9.22679901,0.00005643
9.25064087,0.00007272
9.27448273,0.00007739
9.29832458,0.00002941
9.32216644,0.00001786
9.34600830,0.00001959
9.36985016,0.00007777
9.39369202,0.00013749
9.41753387,0.00014044
9.44137573,0.00013223
9.46521759,0.00011814
9.48905945,0.00013099
9.51290131,0.00019777
9.53674316,0.00021672
9.56058502,0.00017022
9.58442688,0.00010659
9.60826874,0.00009788
9.63211060,0.00011795
9.65595245,0.00009630
9.67979431,0.00008589
9.70363617,0.00008608
9.72747803,0.00010718
9.75131989,0.00016086
9.77516174,0.00017280
9.79900360,0.00015142
9.82284546,0.00020963
9.84668732,0.00025945
9.87052917,0.00024864
9.89437103,0.00019814
9.91821289,0.00014017
9.94205475,0.00011315
9.96589661,0.00008175
9.98973846,0.00005314
10.01358032,0.00005621
10.03742218,0.00010199
10.06126404,0.00017038
10.08510590,0.00022520
10.10894775,0.00023326
10.13278961,0.00021162
10.15663147,0.00021181
10.18047333,0.00019690
10.20431519,0.00018741
10.22815704,0.00020046
10.25199890,0.00023356
10.27584076,0.00025707
10.29968262,0.00024105
10.32352448,0.00023457
10.34736633,0.00022364
10.37120819,0.00019479
10.39505005,0.00017298
10.41889191,0.00019914
10.44273376,0.00019111
10.46657562,0.00011887
10.49041748,0.00009592
10.51425934,0.00009612
10.53810120,0.00009682
10.56194305,0.00013785
10.58578491,0.00014679
10.60962677,0.00011209
10.63346863,0.00007632
10.65731049,0.00007463
10.68115234,0.00011552
10.70499420,0.00009620
10.72883606,0.00008260
10.75267792,0.00009518
10.77651978,0.00009382
10.80036163,0.00008138
10.82420349,0.00011142
10.84804535,0.00016703
10.87188721,0.00021788
10.89572906,0.00023610
10.91957092,0.00024326
10.94341278,0.00020100
10.96725464,0.00010405
10.99109650,0.00008129
11.01493835,0.00005891
11.03878021,0.00002699
11.06262207,0.00004557
11.08646393,0.00004557
11.11030579,0.00009834
11.13414764,0.00012780
11.15798950,0.00010099
11.18183136,0.00009784
11.20567322,0.00010267
11.22951508,0.00010871
11.25335693,0.00010121
11.27719879,0.00007474
11.30104065,0.00006802
11.32488251,0.00004331
11.34872437,0.00004304
11.37256622,0.00004671
11.39640808,0.00004521
11.42024994,0.00002416
11.44409180,0.00003823
11.46793365,0.00010220
11.49177551,0.00012815
11.51561737,0.00008806
11.53945923,0.00004464
11.56330109,0.00006920
11.58714294,0.00014941
11.61098480,0.00014281
11.63482666,0.00009533
11.65866852,0.00010883
11.68251038,0.00014605
11.70635223,0.00019709
11.73019409,0.00016645
11.75403595,0.00013054
11.77787781,0.00014265
11.80171967,0.00019293
11.82556152,0.00024730
11.84940338,0.00025246
11.87324524,0.00019903
11.89708710,0.00021385
11.92092896,0.00024307
11.94477081,0.00027894
11.96861267,0.00032161
11.99245453,0.00028524
12.01629639,0.00026085
12.04013824,0.00023384
12.06398010,0.00017134
12.08782196,0.00014951
12.11166382,0.00013727
12.13550568,0.00011989
12.15934753,0.00010379
12.18318939,0.00007966
12.20703125,0.00006238
12.23087311,0.00007206
12.25471497,0.00010251
12.27855682,0.00015008
12.30239868,0.00018714
12.32624054,0.00015827
12.35008240,0.00011436
12.37392426,0.00012652
12.39776611,0.00019156
12.42160797,0.00025087
12.44544983,0.00023705
12.46929169,0.00019389
12.49313354,0.00012818
12.51697540,0.00003844
12.54081726,0.00005310
12.56465912,0.00006935
12.58850098,0.00007200
12.61234283,0.00011146
12.63618469,0.00011752
12.66002655,0.00010441
12.68386841,0.00011686
12.70771027,0.00013076
12.73155212,0.00023377
12.75539398,0.00027206
12.77923584,0.00025869
12.80307770,0.00019869
12.82691956,0.00007188
12.85076141,0.00011836
12.87460327,0.00015186
12.89844513,0.00015081
12.92228699,0.00011609
12.94612885,0.00006473
12.96997070,0.00004247
12.99381256,0.00002607
13.01765442,0.00006983
13.04149628,0.00011531
13.06533813,0.00010146
13.08917999,0.00008778
13.11302185,0.00005915
13.13686371,0.00005249
13.16070557,0.00009803
13.18454742,0.00017191
13.20838928,0.00021904
13.23223114,0.00022160
13.25607300,0.00018497
13.27991486,0.00012755
13.30375671,0.00008274
13.32759857,0.00009435
13.35144043,0.00011918
13.37528229,0.00015089
13.39912415,0.00020340
13.42296600,0.00019996
13.44680786,0.00017627
13.47064972,0.00012749
13.49449158,0.00003590
13.51833344,0.00003320
13.54217529,0.00003976
13.56601715,0.00011239
13.58985901,0.00011852
13.61370087,0.00015874
13.63754272,0.00023953
13.66138458,0.00028870
13.68522644,0.00032657
13.70906830,0.00033809
13.73291016,0.00027559
13.75675201,0.00018849
13.78059387,0.00012940
13.80443573,0.00009106
13.82827759,0.00006971
13.85211945,0.00011171
