Частота,Канал A
(kГц),(В)

0.00000000,0.27546560
0.02384186,0.18966590
0.04768372,0.12811750
0.07152557,0.03968211
0.09536743,0.00350922
0.11920929,0.00008125
0.14305115,0.00011678
0.16689301,0.00012555
0.19073486,0.00008578
0.21457672,0.00004646
0.23841858,0.00001514
0.26226044,0.00002550
0.28610229,0.00001066
0.30994415,0.00001813
0.33378601,0.00005517
0.35762787,0.00010006
0.38146973,0.00010515
0.40531158,0.00010349
0.42915344,0.00015303
0.45299530,0.00020152
0.47683716,0.00017401
0.50067902,0.00013309
0.52452087,0.00007425
0.54836273,0.00009778
0.57220459,0.00012957
0.59604645,0.00011382
0.61988831,0.00007445
0.64373016,0.00013496
0.66757202,0.00020133
0.69141388,0.00020654
0.71525574,0.00017795
0.73909760,0.00015413
0.76293945,0.00017547
0.78678131,0.00021824
0.81062317,0.00019564
0.83446503,0.00015865
0.85830688,0.00012874
0.88214874,0.00019453
0.90599060,0.00022180
0.92983246,0.00021957
0.95367432,0.00022316
0.97751617,0.00020775
1.00135803,0.00023079
1.02519989,0.00023110
1.04904175,0.00028005
1.07288361,0.00031046
1.09672546,0.00025704
1.12056732,0.00017066
1.14440918,0.00011550
1.16825104,0.00007707
1.19209290,0.00003544
1.21593475,0.00002372
1.23977661,0.00003045
1.26361847,0.00002905
1.28746033,0.00004631
1.31130219,0.00002133
1.33514404,0.00004483
1.35898590,0.00010257
1.38282776,0.00012067
1.40666962,0.00011054
1.43051147,0.00006923
1.45435333,0.00003301
1.47819519,0.00009064
1.50203705,0.00012802
1.52587891,0.00018923
1.54972076,0.00023263
1.57356262,0.00022376
1.59740448,0.00019432
1.62124634,0.00011702
1.64508820,0.00004906
1.66893005,0.00007829
1.69277191,0.00008740
1.71661377,0.00010159
1.74045563,0.00013823
1.76429749,0.00015968
1.78813934,0.00019920
1.81198120,0.00021375
1.83582306,0.00020395
1.85966492,0.00020664
1.88350677,0.00019094
1.90734863,0.00007850
1.93119049,0.00001919
1.95503235,0.00005437
1.97887421,0.00014647
2.00271606,0.00019440
2.02655792,0.00026343
2.05039978,0.00022543
2.07424164,0.00016438
2.09808350,0.00016885
2.12192535,0.00014112
2.14576721,0.00011149
2.16960907,0.00008084
2.19345093,0.00005460
2.21729279,0.00005455
2.24113464,0.00002595
2.26497650,0.00007651
2.28881836,0.00014946
2.31266022,0.00013586
2.33650208,0.00004901
2.36034393,0.00005432
2.38418579,0.00009538
2.40802765,0.00011602
2.43186951,0.00015809
2.45571136,0.00023057
2.47955322,0.00025978
2.50339508,0.00021346
2.52723694,0.00013458
2.55107880,0.00006362
2.57492065,0.00003490
2.59876251,0.00011239
2.62260437,0.00017352
2.64644623,0.00023346
2.67028809,0.00019666
2.69412994,0.00012231
2.71797180,0.00013620
2.74181366,0.00018463
2.76565552,0.00017128
2.78949738,0.00012208
2.81333923,0.00016636
2.83718109,0.00023455
2.86102295,0.00023668
2.88486481,0.00019446
2.90870667,0.00014757
2.93254852,0.00009345
2.95639038,0.00008258
2.98023224,0.00011886
3.00407410,0.00013852
3.02791595,0.00008450
3.05175781,0.00002428
3.07559967,0.00005895
3.09944153,0.00007460
3.12328339,0.00007877
3.14712524,0.00009014
3.17096710,0.00009592
3.19480896,0.00008951
3.21865082,0.00007081
3.24249268,0.00002755
3.26633453,0.00004134
3.29017639,0.00005035
3.31401825,0.00007600
3.33786011,0.00005909
3.36170197,0.00006020
3.38554382,0.00012117
3.40938568,0.00014111
3.43322754,0.00015147
3.45706940,0.00014195
3.48091125,0.00010142
3.50475311,0.00008959
3.52859497,0.00007625
3.55243683,0.00002500
3.57627869,0.00005173
3.60012054,0.00008252
3.62396240,0.00007829
3.64780426,0.00004174
3.67164612,0.00003677
3.69548798,0.00007505
3.71932983,0.00012512
3.74317169,0.00012230
3.76701355,0.00011289
3.79085541,0.00015715
3.81469727,0.00020098
3.83853912,0.00021850
3.86238098,0.00020221
3.88622284,0.00013215
3.91006470,0.00008119
3.93390656,0.00011557
3.95774841,0.00011772
3.98159027,0.00011318
4.00543213,0.00008864
4.02927399,0.00005173
4.05311584,0.00002413
4.07695770,0.00008232
4.10079956,0.00012689
4.12464142,0.00013323
4.14848328,0.00011942
4.17232513,0.00014071
4.19616699,0.00022196
4.22000885,0.00025731
4.24385071,0.00023402
4.26769257,0.00018117
4.29153442,0.00015720
4.31537628,0.00015782
4.33921814,0.00014061
4.36306000,0.00012861
4.38690186,0.00015122
4.41074371,0.00014574
4.43458557,0.00014478
4.45842743,0.00015454
4.48226929,0.00014329
4.50611115,0.00014805
4.52995300,0.00015275
4.55379486,0.00010264
4.57763672,0.00007309
4.60147858,0.00006693
4.62532043,0.00004111
4.64916229,0.00001248
4.67300415,0.00004115
4.69684601,0.00009194
4.72068787,0.00012658
4.74452972,0.00012568
4.76837158,0.00012414
4.79221344,0.00009320
4.81605530,0.00003458
4.83989716,0.00010852
4.86373901,0.00014423
4.88758087,0.00010616
4.91142273,0.00005471
4.93526459,0.00002607
4.95910645,0.00000733
4.98294830,0.00005042
5.00679016,0.00009851
5.03063202,0.00009187
5.05447388,0.00008346
5.07831573,0.00009545
5.10215759,0.00009662
5.12599945,0.00003822
5.14984131,0.00009059
5.17368317,0.00011374
5.19752502,0.00015086
5.22136688,0.00016213
5.24520874,0.00014371
5.26905060,0.00015225
5.29289246,0.00013620
5.31673431,0.00011712
5.34057617,0.00013233
5.36441803,0.00013651
5.38825989,0.00013579
5.41210175,0.00010043
5.43594360,0.00003513
5.45978546,0.00012148
5.48362732,0.00019717
5.50746918,0.00023351
5.53131104,0.00025591
5.55515289,0.00022277
5.57899475,0.00013615
5.60283661,0.00005645
5.62667847,0.00007829
5.65052032,0.00010444
5.67436218,0.00006831
5.69820404,0.00009239
5.72204590,0.00013956
5.74588776,0.00018102
5.76972961,0.00022480
5.79357147,0.00021295
5.81741333,0.00018696
5.84125519,0.00018420
5.86509705,0.00018323
5.88893890,0.00016787
5.91278076,0.00015494
5.93662262,0.00018130
5.96046448,0.00025188
5.98430634,0.00031493
6.00814819,0.00030182
6.03199005,0.00024024
6.05583191,0.00018777
6.07967377,0.00017259
6.10351563,0.00024482
6.12735748,0.00023925
6.15119934,0.00015449
6.17504120,0.00009040
6.19888306,0.00005159
6.22272491,0.00015393
6.24656677,0.00024122
6.27040863,0.00026783
6.29425049,0.00026242
6.31809235,0.00020367
6.34193420,0.00010780
6.36577606,0.00016004
6.38961792,0.00023111
6.41345978,0.00025007
6.43730164,0.00023344
6.46114349,0.00016549
6.48498535,0.00008537
6.50882721,0.00004625
6.53266907,0.00006072
6.55651093,0.00014149
6.58035278,0.00018520
6.60419464,0.00018007
6.62803650,0.00014874
6.65187836,0.00008091
6.67572021,0.00001651
6.69956207,0.00007649
6.72340393,0.00012287
6.74724579,0.00015595
6.77108765,0.00015368
6.79492950,0.00014737
6.81877136,0.00014531
6.84261322,0.00014014
6.86645508,0.00012058
6.89029694,0.00011378
6.91413879,0.00012197
6.93798065,0.00020452
6.96182251,0.00026838
6.98566437,0.00024320
7.00950623,0.00014719
7.03334808,0.00006542
7.05718994,0.00013502
7.08103180,0.00019185
7.10487366,0.00022847
7.12871552,0.00024406
7.15255737,0.00022257
7.17639923,0.00016150
7.20024109,0.00008663
7.22408295,0.00003691
7.24792480,0.00004263
7.27176666,0.00011315
7.29560852,0.00015007
7.31945038,0.00010609
7.34329224,0.00003266
7.36713409,0.00008390
7.39097595,0.00017271
7.41481781,0.00021608
7.43865967,0.00019596
7.46250153,0.00015917
7.48634338,0.00009116
7.51018524,0.00006926
7.53402710,0.00008117
7.55786896,0.00012055
7.58171082,0.00016055
7.60555267,0.00018562
7.62939453,0.00021873
7.65323639,0.00022601
7.67707825,0.00017846
7.70092010,0.00011635
7.72476196,0.00008374
7.74860382,0.00006793
7.77244568,0.00009768
7.79628754,0.00011700
7.82012939,0.00017297
7.84397125,0.00023832
7.86781311,0.00022305
7.89165497,0.00016484
7.91549683,0.00013840
7.93933868,0.00008453
7.96318054,0.00007595
7.98702240,0.00011434
8.01086426,0.00011829
8.03470612,0.00013986
8.05854797,0.00015079
8.08238983,0.00013209
8.10623169,0.00012702
8.13007355,0.00012431
8.15391541,0.00012734
8.17775726,0.00010067
8.20159912,0.00008378
8.22544098,0.00011329
8.24928284,0.00015983
8.27312469,0.00020128
8.29696655,0.00022243
8.32080841,0.00017933
8.34465027,0.00011062
8.36849213,0.00004717
8.39233398,0.00002863
8.41617584,0.00005831
8.44001770,0.00005165
8.46385956,0.00004523
8.48770142,0.00006704
8.51154327,0.00009317
8.53538513,0.00013826
8.55922699,0.00019336
8.58306885,0.00023414
8.60691071,0.00023405
8.63075256,0.00022541
8.65459442,0.00023550
8.67843628,0.00023701
8.70227814,0.00020728
8.72612000,0.00016597
8.74996185,0.00012536
8.77380371,0.00012019
8.79764557,0.00015560
8.82148743,0.00020637
8.84532928,0.00021472
8.86917114,0.00014094
8.89301300,0.00004764
8.91685486,0.00003613
8.94069672,0.00010742
8.96453857,0.00014154
8.98838043,0.00014423
9.01222229,0.00015631
9.03606415,0.00012728
9.05990601,0.00005510
9.08374786,0.00004922
9.10758972,0.00007272
9.13143158,0.00009232
9.15527344,0.00011408
9.17911530,0.00010486
9.20295715,0.00008076
9.22679901,0.00004350
9.25064087,0.00006634
9.27448273,0.00013619
9.29832458,0.00019328
9.32216644,0.00021982
9.34600830,0.00026707
9.36985016,0.00031807
9.39369202,0.00028951
9.41753387,0.00021620
9.44137573,0.00016553
9.46521759,0.00014386
9.48905945,0.00011512
9.51290131,0.00008886
9.53674316,0.00006456
9.56058502,0.00005808
9.58442688,0.00007739
9.60826874,0.00008643
9.63211060,0.00007245
9.65595245,0.00007869
9.67979431,0.00010745
9.70363617,0.00016965
9.72747803,0.00025471
9.75131989,0.00024078
9.77516174,0.00017905
9.79900360,0.00014310
9.82284546,0.00009099
9.84668732,0.00002915
9.87052917,0.00000814
9.89437103,0.00002665
9.91821289,0.00010015
9.94205475,0.00013952
9.96589661,0.00014281
9.98973846,0.00011733
10.01358032,0.00009052
10.03742218,0.00006202
10.06126404,0.00002200
10.08510590,0.00003880
10.10894775,0.00011048
10.13278961,0.00014965
10.15663147,0.00013462
10.18047333,0.00013038
10.20431519,0.00019041
10.22815704,0.00024073
10.25199890,0.00025451
10.27584076,0.00025804
10.29968262,0.00022158
10.32352448,0.00015904
10.34736633,0.00012738
10.37120819,0.00011238
10.39505005,0.00005395
10.41889191,0.00002651
10.44273376,0.00005940
10.46657562,0.00005936
10.49041748,0.00005867
10.51425934,0.00006502
10.53810120,0.00006934
10.56194305,0.00009323
10.58578491,0.00012304
10.60962677,0.00018732
10.63346863,0.00023588
10.65731049,0.00020872
10.68115234,0.00012026
10.70499420,0.00005873
10.72883606,0.00003758
10.75267792,0.00002489
10.77651978,0.00010497
10.80036163,0.00017489
10.82420349,0.00020146
10.84804535,0.00020848
10.87188721,0.00017739
10.89572906,0.00011600
10.91957092,0.00009264
10.94341278,0.00008787
10.96725464,0.00005450
10.99109650,0.00004337
11.01493835,0.00005916
11.03878021,0.00007107
11.06262207,0.00005737
11.08646393,0.00007433
11.11030579,0.00015366
11.13414764,0.00019211
11.15798950,0.00016393
11.18183136,0.00009040
11.20567322,0.00005655
11.22951508,0.00006818
11.25335693,0.00010089
11.27719879,0.00015218
11.30104065,0.00019513
11.32488251,0.00015512
11.34872437,0.00006569
11.37256622,0.00002310
11.39640808,0.00006881
11.42024994,0.00008351
11.44409180,0.00006962
11.46793365,0.00008140
11.49177551,0.00007941
11.51561737,0.00007173
11.53945923,0.00008449
11.56330109,0.00009450
11.58714294,0.00007243
11.61098480,0.00004069
11.63482666,0.00006047
11.65866852,0.00010257
11.68251038,0.00014414
11.70635223,0.00015632
11.73019409,0.00016600
11.75403595,0.00017605
11.77787781,0.00012943
11.80171967,0.00009526
11.82556152,0.00014471
11.84940338,0.00022980
11.87324524,0.00029325
11.89708710,0.00030556
11.92092896,0.00028209
11.94477081,0.00026597
11.96861267,0.00024361
11.99245453,0.00019869
12.01629639,0.00018570
12.04013824,0.00013467
12.06398010,0.00001947
12.08782196,0.00005609
12.11166382,0.00010363
12.13550568,0.00015792
12.15934753,0.00019154
12.18318939,0.00020927
12.20703125,0.00018957
12.23087311,0.00011899
12.25471497,0.00001205
12.27855682,0.00011055
12.30239868,0.00019707
12.32624054,0.00022287
12.35008240,0.00017664
12.37392426,0.00007240
12.39776611,0.00007178
12.42160797,0.00013147
12.44544983,0.00018469
12.46929169,0.00016996
12.49313354,0.00012636
12.51697540,0.00012059
12.54081726,0.00012455
12.56465912,0.00006974
12.58850098,0.00005977
12.61234283,0.00009915
12.63618469,0.00014725
12.66002655,0.00017750
12.68386841,0.00013661
12.70771027,0.00007671
12.73155212,0.00006580
12.75539398,0.00008085
12.77923584,0.00012571
12.80307770,0.00013008
12.82691956,0.00013341
12.85076141,0.00017888
12.87460327,0.00017946
12.89844513,0.00014929
12.92228699,0.00015451
12.94612885,0.00014116
12.96997070,0.00010671
12.99381256,0.00005455
13.01765442,0.00009178
13.04149628,0.00015055
13.06533813,0.00015978
13.08917999,0.00014740
13.11302185,0.00014092
13.13686371,0.00016192
13.16070557,0.00010175
13.18454742,0.00003096
13.20838928,0.00014230
13.23223114,0.00025154
13.25607300,0.00028213
13.27991486,0.00022497
13.30375671,0.00010487
13.32759857,0.00003227
13.35144043,0.00006581
13.37528229,0.00010232
13.39912415,0.00007987
13.42296600,0.00004918
13.44680786,0.00007273
13.47064972,0.00006437
13.49449158,0.00005909
13.51833344,0.00008924
13.54217529,0.00014030
13.56601715,0.00013708
13.58985901,0.00007716
13.61370087,0.00004369
13.63754272,0.00003634
13.66138458,0.00009579
13.68522644,0.00012684
13.70906830,0.00016489
13.73291016,0.00017833
13.75675201,0.00011568
13.78059387,0.00004044
13.80443573,0.00001779
13.82827759,0.00003255
13.85211945,0.00002396
