Частота,Канал A
(kГц),(В)

0.00000000,0.27500550
0.02384186,0.18934860
0.04768372,0.12790020
0.07152557,0.03963832
0.09536743,0.00354600
0.11920929,0.00025222
0.14305115,0.00025767
0.16689301,0.00021274
0.19073486,0.00019252
0.21457672,0.00010367
0.23841858,0.00003339
0.26226044,0.00012542
0.28610229,0.00017486
0.30994415,0.00022759
0.33378601,0.00022051
0.35762787,0.00014735
0.38146973,0.00018583
0.40531158,0.00013550
0.42915344,0.00007143
0.45299530,0.00011593
0.47683716,0.00015447
0.50067902,0.00022945
0.52452087,0.00018999
0.54836273,0.00012600
0.57220459,0.00009839
0.59604645,0.00012688
0.61988831,0.00008755
0.64373016,0.00006555
0.66757202,0.00004634
0.69141388,0.00008740
0.71525574,0.00013290
0.73909760,0.00018764
0.76293945,0.00015584
0.78678131,0.00008394
0.81062317,0.00005546
0.83446503,0.00009088
0.85830688,0.00015139
0.88214874,0.00026950
0.90599060,0.00032296
0.92983246,0.00029312
0.95367432,0.00023901
0.97751617,0.00019633
1.00135803,0.00018714
1.02519989,0.00017850
1.04904175,0.00011683
1.07288361,0.00009026
1.09672546,0.00010710
1.12056732,0.00015982
1.14440918,0.00012515
1.16825104,0.00001347
1.19209290,0.00007112
1.21593475,0.00012066
1.23977661,0.00014410
1.26361847,0.00016513
1.28746033,0.00015106
1.31130219,0.00006981
1.33514404,0.00007106
1.35898590,0.00008173
1.38282776,0.00006848
1.40666962,0.00003114
1.43051147,0.00005661
1.45435333,0.00003891
1.47819519,0.00010933
1.50203705,0.00020129
1.52587891,0.00022166
1.54972076,0.00019400
1.57356262,0.00012804
1.59740448,0.00004294
1.62124634,0.00003115
1.64508820,0.00009600
1.66893005,0.00022227
1.69277191,0.00030274
1.71661377,0.00031394
1.74045563,0.00023887
1.76429749,0.00005683
1.78813934,0.00011474
1.81198120,0.00021317
1.83582306,0.00025916
1.85966492,0.00022368
1.88350677,0.00017125
1.90734863,0.00015360
1.93119049,0.00008997
1.95503235,0.00001948
1.97887421,0.00003127
2.00271606,0.00000715
2.02655792,0.00001432
2.05039978,0.00006092
2.07424164,0.00010840
2.09808350,0.00009785
2.12192535,0.00012746
2.14576721,0.00018668
2.16960907,0.00020447
2.19345093,0.00012046
2.21729279,0.00005576
2.24113464,0.00003725
2.26497650,0.00001739
2.28881836,0.00001292
2.31266022,0.00006646
2.33650208,0.00004693
2.36034393,0.00001321
2.38418579,0.00003090
2.40802765,0.00006319
2.43186951,0.00007599
2.45571136,0.00014366
2.47955322,0.00016870
2.50339508,0.00016176
2.52723694,0.00015785
2.55107880,0.00012510
2.57492065,0.00011693
2.59876251,0.00016709
2.62260437,0.00020981
2.64644623,0.00021199
2.67028809,0.00013369
2.69412994,0.00002264
2.71797180,0.00007568
2.74181366,0.00013195
2.76565552,0.00018406
2.78949738,0.00021536
2.81333923,0.00020332
2.83718109,0.00018038
2.86102295,0.00015441
2.88486481,0.00007448
2.90870667,0.00001129
2.93254852,0.00004680
2.95639038,0.00007737
2.98023224,0.00008261
3.00407410,0.00004451
3.02791595,0.00004037
3.05175781,0.00006720
3.07559967,0.00004636
3.09944153,0.00006561
3.12328339,0.00010012
3.14712524,0.00016423
3.17096710,0.00015266
3.19480896,0.00006275
3.21865082,0.00005732
3.24249268,0.00004553
3.26633453,0.00009159
3.29017639,0.00012043
3.31401825,0.00013291
3.33786011,0.00011669
3.36170197,0.00004269
3.38554382,0.00007386
3.40938568,0.00010799
3.43322754,0.00008047
3.45706940,0.00007356
3.48091125,0.00006659
3.50475311,0.00006084
3.52859497,0.00013047
3.55243683,0.00018728
3.57627869,0.00022053
3.60012054,0.00022064
3.62396240,0.00014734
3.64780426,0.00009167
3.67164612,0.00011596
3.69548798,0.00014668
3.71932983,0.00013415
3.74317169,0.00008239
3.76701355,0.00008653
3.79085541,0.00008094
3.81469727,0.00003800
3.83853912,0.00002383
3.86238098,0.00002176
3.88622284,0.00003378
3.91006470,0.00006749
3.93390656,0.00006088
3.95774841,0.00009305
3.98159027,0.00014657
4.00543213,0.00014959
4.02927399,0.00009069
4.05311584,0.00007223
4.07695770,0.00011815
4.10079956,0.00014553
4.12464142,0.00020310
4.14848328,0.00025118
4.17232513,0.00025786
4.19616699,0.00024745
4.22000885,0.00020214
4.24385071,0.00015437
4.26769257,0.00012761
4.29153442,0.00009532
4.31537628,0.00007715
4.33921814,0.00007093
4.36306000,0.00003182
4.38690186,0.00018474
4.41074371,0.00031044
4.43458557,0.00034628
4.45842743,0.00032685
4.48226929,0.00025186
4.50611115,0.00011152
4.52995300,0.00008511
4.55379486,0.00015615
4.57763672,0.00025540
4.60147858,0.00029414
4.62532043,0.00024115
4.64916229,0.00015362
4.67300415,0.00005156
4.69684601,0.00002924
4.72068787,0.00001060
4.74452972,0.00003068
4.76837158,0.00004595
4.79221344,0.00008075
4.81605530,0.00010709
4.83989716,0.00009385
4.86373901,0.00005351
4.88758087,0.00002510
4.91142273,0.00001357
4.93526459,0.00003759
4.95910645,0.00005546
4.98294830,0.00003253
5.00679016,0.00005166
5.03063202,0.00006417
5.05447388,0.00006780
5.07831573,0.00008047
5.10215759,0.00013449
5.12599945,0.00021184
5.14984131,0.00024035
5.17368317,0.00020449
5.19752502,0.00014810
5.22136688,0.00007481
5.24520874,0.00005327
5.26905060,0.00009232
5.29289246,0.00006482
5.31673431,0.00002267
5.34057617,0.00012649
5.36441803,0.00023947
5.38825989,0.00031113
5.41210175,0.00035401
5.43594360,0.00030413
5.45978546,0.00021721
5.48362732,0.00019262
5.50746918,0.00015543
5.53131104,0.00014583
5.55515289,0.00017755
5.57899475,0.00019999
5.60283661,0.00024753
5.62667847,0.00028875
5.65052032,0.00027564
5.67436218,0.00023165
5.69820404,0.00018813
5.72204590,0.00013517
5.74588776,0.00010438
5.76972961,0.00010509
5.79357147,0.00008423
5.81741333,0.00004778
5.84125519,0.00001055
5.86509705,0.00011521
5.88893890,0.00022875
5.91278076,0.00025922
5.93662262,0.00021901
5.96046448,0.00013765
5.98430634,0.00006919
6.00814819,0.00008470
6.03199005,0.00008964
6.05583191,0.00016572
6.07967377,0.00022235
6.10351563,0.00024343
6.12735748,0.00022056
6.15119934,0.00016790
6.17504120,0.00015948
6.19888306,0.00016300
6.22272491,0.00015803
6.24656677,0.00018751
6.27040863,0.00018945
6.29425049,0.00013488
6.31809235,0.00007211
6.34193420,0.00006163
6.36577606,0.00006901
6.38961792,0.00008032
6.41345978,0.00009728
6.43730164,0.00010315
6.46114349,0.00007610
6.48498535,0.00007908
6.50882721,0.00010317
6.53266907,0.00011157
6.55651093,0.00011806
6.58035278,0.00008181
6.60419464,0.00007797
6.62803650,0.00011214
6.65187836,0.00011672
6.67572021,0.00011269
6.69956207,0.00006098
6.72340393,0.00002019
6.74724579,0.00002803
6.77108765,0.00006540
6.79492950,0.00009729
6.81877136,0.00008590
6.84261322,0.00005494
6.86645508,0.00002548
6.89029694,0.00002599
6.91413879,0.00004317
6.93798065,0.00004510
6.96182251,0.00006050
6.98566437,0.00003810
7.00950623,0.00008137
7.03334808,0.00009146
7.05718994,0.00008595
7.08103180,0.00010168
7.10487366,0.00008857
7.12871552,0.00004436
7.15255737,0.00000778
7.17639923,0.00002183
7.20024109,0.00007676
7.22408295,0.00012113
7.24792480,0.00013251
7.27176666,0.00013614
7.29560852,0.00013680
7.31945038,0.00009806
7.34329224,0.00003291
7.36713409,0.00009271
7.39097595,0.00017696
7.41481781,0.00024643
7.43865967,0.00024246
7.46250153,0.00017533
7.48634338,0.00008228
7.51018524,0.00011321
7.53402710,0.00017441
7.55786896,0.00024040
7.58171082,0.00027193
7.60555267,0.00023402
7.62939453,0.00018352
7.65323639,0.00015264
7.67707825,0.00017633
7.70092010,0.00025422
7.72476196,0.00028522
7.74860382,0.00026817
7.77244568,0.00019995
7.79628754,0.00012380
7.82012939,0.00007387
7.84397125,0.00004371
7.86781311,0.00004212
7.89165497,0.00005104
7.91549683,0.00008748
7.93933868,0.00009717
7.96318054,0.00012906
7.98702240,0.00015812
8.01086426,0.00011835
8.03470612,0.00007210
8.05854797,0.00005770
8.08238983,0.00002478
8.10623169,0.00008582
8.13007355,0.00009275
8.15391541,0.00009316
8.17775726,0.00006032
8.20159912,0.00005044
8.22544098,0.00006641
8.24928284,0.00013141
8.27312469,0.00022054
8.29696655,0.00028887
8.32080841,0.00031613
8.34465027,0.00031949
8.36849213,0.00026909
8.39233398,0.00017849
8.41617584,0.00013477
8.44001770,0.00010985
8.46385956,0.00007019
8.48770142,0.00007651
8.51154327,0.00004779
8.53538513,0.00001889
8.55922699,0.00003319
8.58306885,0.00003165
8.60691071,0.00012331
8.63075256,0.00023591
8.65459442,0.00028370
8.67843628,0.00024131
8.70227814,0.00016688
8.72612000,0.00006899
8.74996185,0.00001190
8.77380371,0.00006131
8.79764557,0.00012833
8.82148743,0.00015002
8.84532928,0.00015370
8.86917114,0.00014403
8.89301300,0.00011628
8.91685486,0.00007428
8.94069672,0.00008716
8.96453857,0.00009977
8.98838043,0.00002995
9.01222229,0.00004991
9.03606415,0.00007393
9.05990601,0.00012320
9.08374786,0.00016609
9.10758972,0.00017252
9.13143158,0.00012104
9.15527344,0.00007837
9.17911530,0.00019201
9.20295715,0.00030808
9.22679901,0.00037912
9.25064087,0.00041099
9.27448273,0.00037087
9.29832458,0.00027826
9.32216644,0.00022615
9.34600830,0.00018835
9.36985016,0.00012328
9.39369202,0.00009145
9.41753387,0.00011990
9.44137573,0.00016758
9.46521759,0.00020357
9.48905945,0.00021443
9.51290131,0.00020722
9.53674316,0.00019610
9.56058502,0.00017164
9.58442688,0.00019194
9.60826874,0.00019783
9.63211060,0.00015262
9.65595245,0.00009840
9.67979431,0.00002439
9.70363617,0.00007580
9.72747803,0.00008425
9.75131989,0.00005469
9.77516174,0.00010326
9.79900360,0.00019138
9.82284546,0.00023487
9.84668732,0.00017926
9.87052917,0.00013411
9.89437103,0.00016114
9.91821289,0.00015500
9.94205475,0.00009321
9.96589661,0.00001740
9.98973846,0.00010412
10.01358032,0.00014750
10.03742218,0.00012809
10.06126404,0.00008044
10.08510590,0.00003675
10.10894775,0.00002622
10.13278961,0.00002441
10.15663147,0.00002013
10.18047333,0.00004329
10.20431519,0.00008046
10.22815704,0.00012433
10.25199890,0.00020508
10.27584076,0.00024062
10.29968262,0.00023891
10.32352448,0.00018600
10.34736633,0.00008350
10.37120819,0.00002417
10.39505005,0.00000866
10.41889191,0.00000424
10.44273376,0.00001872
10.46657562,0.00002552
10.49041748,0.00001161
10.51425934,0.00004972
10.53810120,0.00006055
10.56194305,0.00006147
10.58578491,0.00007453
10.60962677,0.00007114
10.63346863,0.00014962
10.65731049,0.00021091
10.68115234,0.00025318
10.70499420,0.00029104
10.72883606,0.00027351
10.75267792,0.00023148
10.77651978,0.00020220
10.80036163,0.00016416
10.82420349,0.00012615
10.84804535,0.00012009
10.87188721,0.00009252
10.89572906,0.00006898
10.91957092,0.00008565
10.94341278,0.00010241
10.96725464,0.00009727
10.99109650,0.00009669
11.01493835,0.00007693
11.03878021,0.00008209
11.06262207,0.00009529
11.08646393,0.00009492
11.11030579,0.00012169
11.13414764,0.00018629
11.15798950,0.00025136
11.18183136,0.00028376
11.20567322,0.00027692
11.22951508,0.00021224
11.25335693,0.00011158
11.27719879,0.00007815
11.30104065,0.00009436
11.32488251,0.00007490
11.34872437,0.00006099
11.37256622,0.00017100
11.39640808,0.00027282
11.42024994,0.00034408
11.44409180,0.00033758
11.46793365,0.00025252
11.49177551,0.00018692
11.51561737,0.00015081
11.53945923,0.00013119
11.56330109,0.00012028
11.58714294,0.00014070
11.61098480,0.00017219
11.63482666,0.00018906
11.65866852,0.00017976
11.68251038,0.00015481
11.70635223,0.00014471
11.73019409,0.00016441
11.75403595,0.00017919
11.77787781,0.00017133
11.80171967,0.00018092
11.82556152,0.00016689
11.84940338,0.00009331
11.87324524,0.00001745
11.89708710,0.00003899
11.92092896,0.00010235
11.94477081,0.00016516
11.96861267,0.00019731
11.99245453,0.00021651
12.01629639,0.00021951
12.04013824,0.00015885
12.06398010,0.00004103
12.08782196,0.00006908
12.11166382,0.00009699
12.13550568,0.00009955
12.15934753,0.00009184
12.18318939,0.00008255
12.20703125,0.00006283
12.23087311,0.00010896
12.25471497,0.00016125
12.27855682,0.00016317
12.30239868,0.00015524
12.32624054,0.00011856
12.35008240,0.00005545
12.37392426,0.00003713
12.39776611,0.00010023
12.42160797,0.00012934
12.44544983,0.00009782
12.46929169,0.00008218
12.49313354,0.00011363
12.51697540,0.00013396
12.54081726,0.00007781
12.56465912,0.00007529
12.58850098,0.00022265
12.61234283,0.00029628
12.63618469,0.00029920
12.66002655,0.00021471
12.68386841,0.00010132
12.70771027,0.00012978
12.73155212,0.00017983
12.75539398,0.00021609
12.77923584,0.00016107
12.80307770,0.00007862
12.82691956,0.00003313
12.85076141,0.00014122
12.87460327,0.00020134
12.89844513,0.00020311
12.92228699,0.00015127
12.94612885,0.00007375
12.96997070,0.00008677
12.99381256,0.00006613
13.01765442,0.00002848
13.04149628,0.00003709
13.06533813,0.00011778
13.08917999,0.00015702
13.11302185,0.00014440
13.13686371,0.00012558
13.16070557,0.00013096
13.18454742,0.00013579
13.20838928,0.00013963
13.23223114,0.00014077
13.25607300,0.00008914
13.27991486,0.00001446
13.30375671,0.00004777
13.32759857,0.00007560
13.35144043,0.00004490
13.37528229,0.00003539
13.39912415,0.00005730
13.42296600,0.00005519
13.44680786,0.00005379
13.47064972,0.00009858
13.49449158,0.00016349
13.51833344,0.00017441
13.54217529,0.00015768
13.56601715,0.00010867
13.58985901,0.00005253
13.61370087,0.00011640
13.63754272,0.00014786
13.66138458,0.00017261
13.68522644,0.00019175
13.70906830,0.00019047
13.73291016,0.00016682
13.75675201,0.00010622
13.78059387,0.00010892
13.80443573,0.00019660
13.82827759,0.00028280
13.85211945,0.00033340
