Частота,Канал A
(kГц),(В)

0.00000000,0.27590920
0.02384186,0.18990320
0.04768372,0.12830460
0.07152557,0.03989633
0.09536743,0.00365198
0.11920929,0.00015254
0.14305115,0.00014734
0.16689301,0.00016808
0.19073486,0.00017594
0.21457672,0.00019854
0.23841858,0.00014645
0.26226044,0.00019335
0.28610229,0.00019702
0.30994415,0.00018309
0.33378601,0.00016286
0.35762787,0.00016326
0.38146973,0.00011781
0.40531158,0.00011901
0.42915344,0.00006222
0.45299530,0.00005992
0.47683716,0.00013679
0.50067902,0.00017956
0.52452087,0.00024136
0.54836273,0.00027731
0.57220459,0.00027473
0.59604645,0.00023126
0.61988831,0.00023381
0.64373016,0.00018787
0.66757202,0.00010032
0.69141388,0.00008405
0.71525574,0.00009224
0.73909760,0.00002943
0.76293945,0.00002758
0.78678131,0.00008756
0.81062317,0.00008401
0.83446503,0.00003392
0.85830688,0.00002214
0.88214874,0.00004590
0.90599060,0.00005157
0.92983246,0.00009872
0.95367432,0.00010998
0.97751617,0.00007425
1.00135803,0.00006974
1.02519989,0.00011246
1.04904175,0.00015307
1.07288361,0.00013902
1.09672546,0.00010364
1.12056732,0.00010008
1.14440918,0.00010740
1.16825104,0.00010984
1.19209290,0.00010277
1.21593475,0.00009068
1.23977661,0.00012962
1.26361847,0.00012357
1.28746033,0.00009444
1.31130219,0.00011640
1.33514404,0.00019032
1.35898590,0.00023866
1.38282776,0.00021636
1.40666962,0.00018659
1.43051147,0.00017217
1.45435333,0.00016109
1.47819519,0.00015342
1.50203705,0.00022401
1.52587891,0.00027021
1.54972076,0.00023950
1.57356262,0.00015228
1.59740448,0.00008930
1.62124634,0.00008362
1.64508820,0.00013655
1.66893005,0.00018092
1.69277191,0.00013224
1.71661377,0.00010571
1.74045563,0.00006049
1.76429749,0.00002012
1.78813934,0.00002267
1.81198120,0.00007518
1.83582306,0.00010657
1.85966492,0.00009614
1.88350677,0.00010042
1.90734863,0.00015280
1.93119049,0.00021144
1.95503235,0.00027453
1.97887421,0.00032347
2.00271606,0.00030299
2.02655792,0.00022541
2.05039978,0.00009617
2.07424164,0.00006349
2.09808350,0.00013335
2.12192535,0.00012142
2.14576721,0.00010638
2.16960907,0.00009273
2.19345093,0.00011065
2.21729279,0.00018193
2.24113464,0.00022104
2.26497650,0.00019973
2.28881836,0.00014473
2.31266022,0.00007675
2.33650208,0.00002505
2.36034393,0.00005634
2.38418579,0.00013310
2.40802765,0.00024629
2.43186951,0.00026780
2.45571136,0.00020987
2.47955322,0.00018554
2.50339508,0.00012930
2.52723694,0.00003645
2.55107880,0.00005824
2.57492065,0.00004655
2.59876251,0.00005733
2.62260437,0.00006989
2.64644623,0.00007796
2.67028809,0.00013866
2.69412994,0.00017604
2.71797180,0.00012495
2.74181366,0.00013192
2.76565552,0.00017698
2.78949738,0.00022850
2.81333923,0.00023144
2.83718109,0.00020763
2.86102295,0.00019286
2.88486481,0.00015681
2.90870667,0.00010254
2.93254852,0.00006911
2.95639038,0.00004295
2.98023224,0.00002576
3.00407410,0.00001413
3.02791595,0.00005613
3.05175781,0.00005377
3.07559967,0.00000372
3.09944153,0.00008295
3.12328339,0.00019615
3.14712524,0.00028401
3.17096710,0.00032611
3.19480896,0.00031722
3.21865082,0.00026837
3.24249268,0.00023583
3.26633453,0.00021628
3.29017639,0.00017831
3.31401825,0.00015848
3.33786011,0.00014001
3.36170197,0.00009036
3.38554382,0.00007087
3.40938568,0.00004203
3.43322754,0.00005068
3.45706940,0.00005835
3.48091125,0.00009939
3.50475311,0.00009207
3.52859497,0.00008946
3.55243683,0.00010116
3.57627869,0.00014900
3.60012054,0.00012754
3.62396240,0.00008364
3.64780426,0.00008091
3.67164612,0.00006014
3.69548798,0.00003419
3.71932983,0.00008747
3.74317169,0.00012856
3.76701355,0.00014209
3.79085541,0.00015060
3.81469727,0.00014691
3.83853912,0.00008709
3.86238098,0.00001288
3.88622284,0.00006293
3.91006470,0.00010445
3.93390656,0.00011697
3.95774841,0.00023234
3.98159027,0.00033622
4.00543213,0.00039188
4.02927399,0.00038678
4.05311584,0.00028646
4.07695770,0.00014020
4.10079956,0.00012516
4.12464142,0.00018705
4.14848328,0.00016853
4.17232513,0.00013977
4.19616699,0.00006685
4.22000885,0.00004633
4.24385071,0.00013489
4.26769257,0.00017047
4.29153442,0.00020420
4.31537628,0.00022341
4.33921814,0.00023214
4.36306000,0.00027677
4.38690186,0.00034997
4.41074371,0.00039091
4.43458557,0.00037535
4.45842743,0.00028511
4.48226929,0.00014165
4.50611115,0.00005419
4.52995300,0.00014627
4.55379486,0.00021592
4.57763672,0.00026187
4.60147858,0.00021409
4.62532043,0.00014292
4.64916229,0.00010121
4.67300415,0.00003092
4.69684601,0.00006342
4.72068787,0.00008003
4.74452972,0.00008808
4.76837158,0.00011275
4.79221344,0.00012901
4.81605530,0.00011355
4.83989716,0.00009981
4.86373901,0.00010537
4.88758087,0.00008347
4.91142273,0.00008417
4.93526459,0.00007163
4.95910645,0.00005045
4.98294830,0.00006561
5.00679016,0.00012243
5.03063202,0.00016797
5.05447388,0.00016575
5.07831573,0.00009191
5.10215759,0.00005852
5.12599945,0.00005333
5.14984131,0.00009818
5.17368317,0.00014809
5.19752502,0.00010742
5.22136688,0.00006565
5.24520874,0.00005616
5.26905060,0.00015646
5.29289246,0.00020750
5.31673431,0.00021189
5.34057617,0.00021308
5.36441803,0.00023163
5.38825989,0.00023424
5.41210175,0.00022585
5.43594360,0.00020574
5.45978546,0.00021034
5.48362732,0.00020100
5.50746918,0.00021476
5.53131104,0.00021104
5.55515289,0.00017717
5.57899475,0.00012024
5.60283661,0.00009633
5.62667847,0.00012426
5.65052032,0.00013343
5.67436218,0.00009652
5.69820404,0.00006470
5.72204590,0.00004893
5.74588776,0.00006926
5.76972961,0.00012425
5.79357147,0.00017085
5.81741333,0.00019949
5.84125519,0.00022614
5.86509705,0.00021948
5.88893890,0.00015865
5.91278076,0.00013369
5.93662262,0.00014453
5.96046448,0.00011695
5.98430634,0.00008154
6.00814819,0.00009704
6.03199005,0.00010414
6.05583191,0.00009982
6.07967377,0.00011052
6.10351563,0.00010326
6.12735748,0.00013332
6.15119934,0.00016654
6.17504120,0.00016759
6.19888306,0.00014482
6.22272491,0.00013365
6.24656677,0.00016326
6.27040863,0.00016495
6.29425049,0.00012971
6.31809235,0.00011715
6.34193420,0.00009039
6.36577606,0.00008343
6.38961792,0.00011669
6.41345978,0.00013973
6.43730164,0.00016364
6.46114349,0.00013686
6.48498535,0.00005204
6.50882721,0.00008569
6.53266907,0.00010106
6.55651093,0.00008414
6.58035278,0.00012016
6.60419464,0.00016923
6.62803650,0.00016380
6.65187836,0.00010770
6.67572021,0.00008340
6.69956207,0.00018484
6.72340393,0.00026613
6.74724579,0.00025695
6.77108765,0.00020484
6.79492950,0.00010503
6.81877136,0.00005527
6.84261322,0.00012589
6.86645508,0.00013704
6.89029694,0.00014808
6.91413879,0.00016806
6.93798065,0.00022721
6.96182251,0.00026250
6.98566437,0.00027264
7.00950623,0.00026992
7.03334808,0.00017527
7.05718994,0.00005759
7.08103180,0.00002579
7.10487366,0.00007136
7.12871552,0.00007613
7.15255737,0.00012146
7.17639923,0.00015646
7.20024109,0.00013800
7.22408295,0.00009118
7.24792480,0.00004759
7.27176666,0.00009042
7.29560852,0.00010093
7.31945038,0.00006757
7.34329224,0.00004782
7.36713409,0.00004073
7.39097595,0.00005692
7.41481781,0.00012678
7.43865967,0.00012335
7.46250153,0.00008834
7.48634338,0.00005592
7.51018524,0.00003782
7.53402710,0.00006601
7.55786896,0.00009305
7.58171082,0.00012272
7.60555267,0.00014879
7.62939453,0.00015699
7.65323639,0.00012307
7.67707825,0.00007986
7.70092010,0.00004049
7.72476196,0.00003272
7.74860382,0.00008498
7.77244568,0.00011079
7.79628754,0.00011063
7.82012939,0.00012021
7.84397125,0.00013443
7.86781311,0.00017604
7.89165497,0.00019648
7.91549683,0.00018450
7.93933868,0.00014120
7.96318054,0.00012030
7.98702240,0.00013781
8.01086426,0.00016124
8.03470612,0.00015739
8.05854797,0.00015436
8.08238983,0.00017018
8.10623169,0.00018315
8.13007355,0.00019153
8.15391541,0.00016206
8.17775726,0.00009106
8.20159912,0.00008357
8.22544098,0.00007316
8.24928284,0.00006160
8.27312469,0.00010277
8.29696655,0.00016670
8.32080841,0.00017604
8.34465027,0.00015390
8.36849213,0.00014340
8.39233398,0.00007803
8.41617584,0.00002480
8.44001770,0.00008557
8.46385956,0.00015265
8.48770142,0.00015662
8.51154327,0.00014375
8.53538513,0.00014361
8.55922699,0.00008288
8.58306885,0.00006350
8.60691071,0.00011255
8.63075256,0.00015360
8.65459442,0.00015859
8.67843628,0.00011920
8.70227814,0.00011875
8.72612000,0.00008478
8.74996185,0.00005599
8.77380371,0.00007314
8.79764557,0.00006653
8.82148743,0.00008802
8.84532928,0.00008771
8.86917114,0.00012239
8.89301300,0.00015230
8.91685486,0.00017571
8.94069672,0.00018909
8.96453857,0.00014919
8.98838043,0.00006920
9.01222229,0.00002627
9.03606415,0.00002378
9.05990601,0.00005059
9.08374786,0.00008435
9.10758972,0.00010677
9.13143158,0.00017447
9.15527344,0.00021944
9.17911530,0.00022160
9.20295715,0.00022840
9.22679901,0.00021406
9.25064087,0.00017277
9.27448273,0.00010408
9.29832458,0.00006484
9.32216644,0.00017453
9.34600830,0.00026925
9.36985016,0.00032682
9.39369202,0.00027838
9.41753387,0.00017892
9.44137573,0.00011573
9.46521759,0.00007479
9.48905945,0.00006534
9.51290131,0.00012188
9.53674316,0.00016375
9.56058502,0.00019437
9.58442688,0.00016441
9.60826874,0.00009997
9.63211060,0.00006137
9.65595245,0.00006918
9.67979431,0.00007519
9.70363617,0.00007681
9.72747803,0.00014148
9.75131989,0.00018352
9.77516174,0.00013897
9.79900360,0.00013747
9.82284546,0.00016261
9.84668732,0.00011977
9.87052917,0.00005725
9.89437103,0.00001848
9.91821289,0.00009239
9.94205475,0.00014196
9.96589661,0.00011359
9.98973846,0.00003486
10.01358032,0.00008130
10.03742218,0.00014664
10.06126404,0.00019546
10.08510590,0.00020497
10.10894775,0.00018189
10.13278961,0.00019949
10.15663147,0.00022017
10.18047333,0.00022891
10.20431519,0.00023489
10.22815704,0.00022304
10.25199890,0.00020323
10.27584076,0.00012641
10.29968262,0.00004687
10.32352448,0.00009511
10.34736633,0.00015161
10.37120819,0.00016723
10.39505005,0.00013594
10.41889191,0.00009146
10.44273376,0.00010221
10.46657562,0.00015669
10.49041748,0.00016447
10.51425934,0.00016108
10.53810120,0.00018314
10.56194305,0.00019680
10.58578491,0.00020113
10.60962677,0.00017136
10.63346863,0.00014989
10.65731049,0.00015876
10.68115234,0.00015061
10.70499420,0.00015380
10.72883606,0.00018394
10.75267792,0.00017923
10.77651978,0.00017326
10.80036163,0.00013814
10.82420349,0.00008494
10.84804535,0.00009878
10.87188721,0.00010850
10.89572906,0.00007736
10.91957092,0.00005080
10.94341278,0.00005798
10.96725464,0.00012120
10.99109650,0.00013530
11.01493835,0.00014050
11.03878021,0.00017427
11.06262207,0.00011572
11.08646393,0.00002679
11.11030579,0.00009046
11.13414764,0.00019692
11.15798950,0.00022665
11.18183136,0.00016538
11.20567322,0.00015680
11.22951508,0.00021326
11.25335693,0.00022435
11.27719879,0.00027600
11.30104065,0.00029425
11.32488251,0.00026995
11.34872437,0.00024200
11.37256622,0.00019506
11.39640808,0.00015660
11.42024994,0.00015085
11.44409180,0.00014753
11.46793365,0.00013123
11.49177551,0.00007188
11.51561737,0.00004600
11.53945923,0.00005842
11.56330109,0.00004552
11.58714294,0.00004896
11.61098480,0.00009139
11.63482666,0.00014419
11.65866852,0.00020869
11.68251038,0.00024340
11.70635223,0.00024358
11.73019409,0.00021145
11.75403595,0.00018909
11.77787781,0.00017846
11.80171967,0.00014877
11.82556152,0.00013662
11.84940338,0.00017148
11.87324524,0.00018431
11.89708710,0.00016144
11.92092896,0.00013216
11.94477081,0.00010135
11.96861267,0.00012535
11.99245453,0.00010013
12.01629639,0.00006494
12.04013824,0.00005634
12.06398010,0.00003061
12.08782196,0.00000383
12.11166382,0.00006638
12.13550568,0.00011126
12.15934753,0.00011420
12.18318939,0.00010033
12.20703125,0.00010834
12.23087311,0.00011074
12.25471497,0.00008105
12.27855682,0.00011485
12.30239868,0.00014920
12.32624054,0.00014367
12.35008240,0.00018081
12.37392426,0.00025817
12.39776611,0.00027764
12.42160797,0.00024321
12.44544983,0.00018387
12.46929169,0.00009599
12.49313354,0.00011101
12.51697540,0.00013379
12.54081726,0.00015428
12.56465912,0.00018328
12.58850098,0.00017540
12.61234283,0.00018007
12.63618469,0.00018223
12.66002655,0.00014080
12.68386841,0.00012922
12.70771027,0.00018008
12.73155212,0.00022019
12.75539398,0.00021599
12.77923584,0.00016087
12.80307770,0.00007506
12.82691956,0.00015575
12.85076141,0.00026905
12.87460327,0.00031827
12.89844513,0.00032102
12.92228699,0.00027534
12.94612885,0.00016930
12.96997070,0.00002197
12.99381256,0.00009475
13.01765442,0.00014041
13.04149628,0.00015344
13.06533813,0.00012423
13.08917999,0.00008169
13.11302185,0.00008849
13.13686371,0.00010377
13.16070557,0.00007111
13.18454742,0.00005646
13.20838928,0.00005708
13.23223114,0.00004238
13.25607300,0.00005958
13.27991486,0.00009603
13.30375671,0.00013363
13.32759857,0.00018753
13.35144043,0.00023587
13.37528229,0.00023534
13.39912415,0.00022696
13.42296600,0.00017636
13.44680786,0.00008085
13.47064972,0.00006254
13.49449158,0.00005563
13.51833344,0.00002386
13.54217529,0.00003017
13.56601715,0.00005515
13.58985901,0.00010182
13.61370087,0.00007955
13.63754272,0.00002218
13.66138458,0.00005144
13.68522644,0.00012799
13.70906830,0.00016901
13.73291016,0.00019380
13.75675201,0.00021449
13.78059387,0.00016807
13.80443573,0.00010351
13.82827759,0.00012672
13.85211945,0.00013214
