Частота,Канал A
(kГц),(В)

0.00000000,0.27471200
0.02384186,0.18913590
0.04768372,0.12768300
0.07152557,0.03939352
0.09536743,0.00328414
0.11920929,0.00016526
0.14305115,0.00013900
0.16689301,0.00008108
0.19073486,0.00006426
0.21457672,0.00014185
0.23841858,0.00022095
0.26226044,0.00023513
0.28610229,0.00021115
0.30994415,0.00015656
0.33378601,0.00012718
0.35762787,0.00012596
0.38146973,0.00014215
0.40531158,0.00008896
0.42915344,0.00008331
0.45299530,0.00011180
0.47683716,0.00012432
0.50067902,0.00012733
0.52452087,0.00010006
0.54836273,0.00009179
0.57220459,0.00011154
0.59604645,0.00009891
0.61988831,0.00011495
0.64373016,0.00007676
0.66757202,0.00010485
0.69141388,0.00014258
0.71525574,0.00010173
0.73909760,0.00013164
0.76293945,0.00013356
0.78678131,0.00015289
0.81062317,0.00014803
0.83446503,0.00013226
0.85830688,0.00010446
0.88214874,0.00013655
0.90599060,0.00016682
0.92983246,0.00023115
0.95367432,0.00026781
0.97751617,0.00023446
1.00135803,0.00016672
1.02519989,0.00013865
1.04904175,0.00009991
1.07288361,0.00006511
1.09672546,0.00011083
1.12056732,0.00018352
1.14440918,0.00019523
1.16825104,0.00018879
1.19209290,0.00014018
1.21593475,0.00017713
1.23977661,0.00023270
1.26361847,0.00023246
1.28746033,0.00016979
1.31130219,0.00005800
1.33514404,0.00008448
1.35898590,0.00014184
1.38282776,0.00020723
1.40666962,0.00022655
1.43051147,0.00020734
1.45435333,0.00011107
1.47819519,0.00001963
1.50203705,0.00013658
1.52587891,0.00023502
1.54972076,0.00026061
1.57356262,0.00023487
1.59740448,0.00018752
1.62124634,0.00013105
1.64508820,0.00008907
1.66893005,0.00006380
1.69277191,0.00010373
1.71661377,0.00022024
1.74045563,0.00031729
1.76429749,0.00038316
1.78813934,0.00038591
1.81198120,0.00032327
1.83582306,0.00021220
1.85966492,0.00013437
1.88350677,0.00008061
1.90734863,0.00011752
1.93119049,0.00017385
1.95503235,0.00028527
1.97887421,0.00033122
2.00271606,0.00031943
2.02655792,0.00027017
2.05039978,0.00016081
2.07424164,0.00011604
2.09808350,0.00013088
2.12192535,0.00012590
2.14576721,0.00013023
2.16960907,0.00015628
2.19345093,0.00015885
2.21729279,0.00016994
2.24113464,0.00012277
2.26497650,0.00002829
2.28881836,0.00007886
2.31266022,0.00014690
2.33650208,0.00017896
2.36034393,0.00012819
2.38418579,0.00009318
2.40802765,0.00010420
2.43186951,0.00013975
2.45571136,0.00017949
2.47955322,0.00022215
2.50339508,0.00021731
2.52723694,0.00018517
2.55107880,0.00013131
2.57492065,0.00005815
2.59876251,0.00004860
2.62260437,0.00009737
2.64644623,0.00010608
2.67028809,0.00010860
2.69412994,0.00012195
2.71797180,0.00011193
2.74181366,0.00013635
2.76565552,0.00020186
2.78949738,0.00023996
2.81333923,0.00020248
2.83718109,0.00014851
2.86102295,0.00013410
2.88486481,0.00013421
2.90870667,0.00012029
2.93254852,0.00011147
2.95639038,0.00010965
2.98023224,0.00010923
3.00407410,0.00016193
3.02791595,0.00016771
3.05175781,0.00015294
3.07559967,0.00019813
3.09944153,0.00022437
3.12328339,0.00018900
3.14712524,0.00013945
3.17096710,0.00007292
3.19480896,0.00005427
3.21865082,0.00011074
3.24249268,0.00009766
3.26633453,0.00007725
3.29017639,0.00008784
3.31401825,0.00010643
3.33786011,0.00009103
3.36170197,0.00005821
3.38554382,0.00002949
3.40938568,0.00004252
3.43322754,0.00001788
3.45706940,0.00004869
3.48091125,0.00005931
3.50475311,0.00011747
3.52859497,0.00025156
3.55243683,0.00034041
3.57627869,0.00034347
3.60012054,0.00030677
3.62396240,0.00021889
3.64780426,0.00010796
3.67164612,0.00010223
3.69548798,0.00012988
3.71932983,0.00015314
3.74317169,0.00012248
3.76701355,0.00004714
3.79085541,0.00008580
3.81469727,0.00018433
3.83853912,0.00020012
3.86238098,0.00014806
3.88622284,0.00010810
3.91006470,0.00011170
3.93390656,0.00015379
3.95774841,0.00022142
3.98159027,0.00023805
4.00543213,0.00020962
4.02927399,0.00015246
4.05311584,0.00008329
4.07695770,0.00002786
4.10079956,0.00004684
4.12464142,0.00008317
4.14848328,0.00008644
4.17232513,0.00008572
4.19616699,0.00003720
4.22000885,0.00005999
4.24385071,0.00010937
4.26769257,0.00012412
4.29153442,0.00012009
4.31537628,0.00008462
4.33921814,0.00002163
4.36306000,0.00002682
4.38690186,0.00008731
4.41074371,0.00018731
4.43458557,0.00023582
4.45842743,0.00024918
4.48226929,0.00025665
4.50611115,0.00017114
4.52995300,0.00007891
4.55379486,0.00004068
4.57763672,0.00000323
4.60147858,0.00003242
4.62532043,0.00006535
4.64916229,0.00009315
4.67300415,0.00012299
4.69684601,0.00014731
4.72068787,0.00018197
4.74452972,0.00020554
4.76837158,0.00023276
4.79221344,0.00023646
4.81605530,0.00022612
4.83989716,0.00023131
4.86373901,0.00019856
4.88758087,0.00012470
4.91142273,0.00004789
4.93526459,0.00002596
4.95910645,0.00004360
4.98294830,0.00003073
5.00679016,0.00003809
5.03063202,0.00006559
5.05447388,0.00011597
5.07831573,0.00018073
5.10215759,0.00018402
5.12599945,0.00018464
5.14984131,0.00023982
5.17368317,0.00028409
5.19752502,0.00032539
5.22136688,0.00033205
5.24520874,0.00025862
5.26905060,0.00014673
5.29289246,0.00008151
5.31673431,0.00007117
5.34057617,0.00006400
5.36441803,0.00014156
5.38825989,0.00019663
5.41210175,0.00018427
5.43594360,0.00013597
5.45978546,0.00010170
5.48362732,0.00010250
5.50746918,0.00013721
5.53131104,0.00014942
5.55515289,0.00007672
5.57899475,0.00004711
5.60283661,0.00014287
5.62667847,0.00020201
5.65052032,0.00018545
5.67436218,0.00017322
5.69820404,0.00018921
5.72204590,0.00016610
5.74588776,0.00015741
5.76972961,0.00017506
5.79357147,0.00014458
5.81741333,0.00012637
5.84125519,0.00016968
5.86509705,0.00019169
5.88893890,0.00017569
5.91278076,0.00014457
5.93662262,0.00007700
5.96046448,0.00008192
5.98430634,0.00014741
6.00814819,0.00018111
6.03199005,0.00019679
6.05583191,0.00020091
6.07967377,0.00015650
6.10351563,0.00011193
6.12735748,0.00011153
6.15119934,0.00012219
6.17504120,0.00013235
6.19888306,0.00012657
6.22272491,0.00010525
6.24656677,0.00008801
6.27040863,0.00007566
6.29425049,0.00008259
6.31809235,0.00009110
6.34193420,0.00012382
6.36577606,0.00012420
6.38961792,0.00009261
6.41345978,0.00011745
6.43730164,0.00013877
6.46114349,0.00011436
6.48498535,0.00013112
6.50882721,0.00013534
6.53266907,0.00011217
6.55651093,0.00008656
6.58035278,0.00003219
6.60419464,0.00010389
6.62803650,0.00018045
6.65187836,0.00024493
6.67572021,0.00021919
6.69956207,0.00014704
6.72340393,0.00010886
6.74724579,0.00013902
6.77108765,0.00017606
6.79492950,0.00016356
6.81877136,0.00014925
6.84261322,0.00013169
6.86645508,0.00013042
6.89029694,0.00013204
6.91413879,0.00010592
6.93798065,0.00005074
6.96182251,0.00002383
6.98566437,0.00008805
7.00950623,0.00012354
7.03334808,0.00012610
7.05718994,0.00015130
7.08103180,0.00016343
7.10487366,0.00018661
7.12871552,0.00015632
7.15255737,0.00010643
7.17639923,0.00008666
7.20024109,0.00008352
7.22408295,0.00005531
7.24792480,0.00005054
7.27176666,0.00004900
7.29560852,0.00006927
7.31945038,0.00011163
7.34329224,0.00008553
7.36713409,0.00002752
7.39097595,0.00003980
7.41481781,0.00004599
7.43865967,0.00001546
7.46250153,0.00001571
7.48634338,0.00001006
7.51018524,0.00001811
7.53402710,0.00003561
7.55786896,0.00004652
7.58171082,0.00007546
7.60555267,0.00011842
7.62939453,0.00014643
7.65323639,0.00017310
7.67707825,0.00016086
7.70092010,0.00009560
7.72476196,0.00001271
7.74860382,0.00007151
7.77244568,0.00012643
7.79628754,0.00011424
7.82012939,0.00011291
7.84397125,0.00015708
7.86781311,0.00018484
7.89165497,0.00016867
7.91549683,0.00013243
7.93933868,0.00007517
7.96318054,0.00003450
7.98702240,0.00005978
8.01086426,0.00008138
8.03470612,0.00010477
8.05854797,0.00007360
8.08238983,0.00006741
8.10623169,0.00010616
8.13007355,0.00016129
8.15391541,0.00021705
8.17775726,0.00022667
8.20159912,0.00023333
8.22544098,0.00022473
8.24928284,0.00016999
8.27312469,0.00011190
8.29696655,0.00009215
8.32080841,0.00009177
8.34465027,0.00009387
8.36849213,0.00007637
8.39233398,0.00006648
8.41617584,0.00008153
8.44001770,0.00009678
8.46385956,0.00009728
8.48770142,0.00007659
8.51154327,0.00012914
8.53538513,0.00019921
8.55922699,0.00022007
8.58306885,0.00016842
8.60691071,0.00007866
8.63075256,0.00004578
8.65459442,0.00007773
8.67843628,0.00009704
8.70227814,0.00006530
8.72612000,0.00005322
8.74996185,0.00004757
8.77380371,0.00004517
8.79764557,0.00003032
8.82148743,0.00001728
8.84532928,0.00001846
8.86917114,0.00007549
8.89301300,0.00012850
8.91685486,0.00016662
8.94069672,0.00015945
8.96453857,0.00016072
8.98838043,0.00021209
9.01222229,0.00024064
9.03606415,0.00019684
9.05990601,0.00013509
9.08374786,0.00016236
9.10758972,0.00020274
9.13143158,0.00018989
9.15527344,0.00015492
9.17911530,0.00011742
9.20295715,0.00014518
9.22679901,0.00017734
9.25064087,0.00015784
9.27448273,0.00017287
9.29832458,0.00020767
9.32216644,0.00018129
9.34600830,0.00015556
9.36985016,0.00013909
9.39369202,0.00014456
9.41753387,0.00017788
9.44137573,0.00017753
9.46521759,0.00013155
9.48905945,0.00011921
9.51290131,0.00019772
9.53674316,0.00025525
9.56058502,0.00024850
9.58442688,0.00018799
9.60826874,0.00011678
9.63211060,0.00009563
9.65595245,0.00014110
9.67979431,0.00019636
9.70363617,0.00023869
9.72747803,0.00026307
9.75131989,0.00024025
9.77516174,0.00018559
9.79900360,0.00014034
9.82284546,0.00010560
9.84668732,0.00009199
9.87052917,0.00009005
9.89437103,0.00009522
9.91821289,0.00009661
9.94205475,0.00007544
9.96589661,0.00002883
9.98973846,0.00002612
10.01358032,0.00006409
10.03742218,0.00008314
10.06126404,0.00009398
10.08510590,0.00010124
10.10894775,0.00004972
10.13278961,0.00003435
10.15663147,0.00009930
10.18047333,0.00014436
10.20431519,0.00015674
10.22815704,0.00014038
10.25199890,0.00008658
10.27584076,0.00012232
10.29968262,0.00019842
10.32352448,0.00025786
10.34736633,0.00027759
10.37120819,0.00022995
10.39505005,0.00019085
10.41889191,0.00017268
10.44273376,0.00014639
10.46657562,0.00015846
10.49041748,0.00017534
10.51425934,0.00014499
10.53810120,0.00013125
10.56194305,0.00012165
10.58578491,0.00006381
10.60962677,0.00005318
10.63346863,0.00008401
10.65731049,0.00008634
10.68115234,0.00008158
10.70499420,0.00009911
10.72883606,0.00012428
10.75267792,0.00014274
10.77651978,0.00016232
10.80036163,0.00016324
10.82420349,0.00012744
10.84804535,0.00008976
10.87188721,0.00014455
10.89572906,0.00022158
10.91957092,0.00023808
10.94341278,0.00016739
10.96725464,0.00006575
10.99109650,0.00014304
11.01493835,0.00023463
11.03878021,0.00027022
11.06262207,0.00025441
11.08646393,0.00019942
11.11030579,0.00013798
11.13414764,0.00010802
11.15798950,0.00011729
11.18183136,0.00011549
11.20567322,0.00013317
11.22951508,0.00016148
11.25335693,0.00016043
11.27719879,0.00020768
11.30104065,0.00028445
11.32488251,0.00028862
11.34872437,0.00029642
11.37256622,0.00029136
11.39640808,0.00022013
11.42024994,0.00012693
11.44409180,0.00003977
11.46793365,0.00007309
11.49177551,0.00010382
11.51561737,0.00012779
11.53945923,0.00013068
11.56330109,0.00012953
11.58714294,0.00016949
11.61098480,0.00019062
11.63482666,0.00013281
11.65866852,0.00009069
11.68251038,0.00012805
11.70635223,0.00017826
11.73019409,0.00017198
11.75403595,0.00007151
11.77787781,0.00005306
11.80171967,0.00013837
11.82556152,0.00021441
11.84940338,0.00022411
11.87324524,0.00019076
11.89708710,0.00019329
11.92092896,0.00019173
11.94477081,0.00010036
11.96861267,0.00004202
11.99245453,0.00009209
12.01629639,0.00013615
12.04013824,0.00011939
12.06398010,0.00008539
12.08782196,0.00010311
12.11166382,0.00011348
12.13550568,0.00011145
12.15934753,0.00012007
12.18318939,0.00010493
12.20703125,0.00009758
12.23087311,0.00010068
12.25471497,0.00011625
12.27855682,0.00012898
12.30239868,0.00010662
12.32624054,0.00004164
12.35008240,0.00004466
12.37392426,0.00010547
12.39776611,0.00014516
12.42160797,0.00010806
12.44544983,0.00013293
12.46929169,0.00018109
12.49313354,0.00020275
12.51697540,0.00021568
12.54081726,0.00015429
12.56465912,0.00011168
12.58850098,0.00009154
12.61234283,0.00007460
12.63618469,0.00006157
12.66002655,0.00005559
12.68386841,0.00005950
12.70771027,0.00009157
12.73155212,0.00011725
12.75539398,0.00016967
12.77923584,0.00021699
12.80307770,0.00024367
12.82691956,0.00026007
12.85076141,0.00026543
12.87460327,0.00024569
12.89844513,0.00026333
12.92228699,0.00029482
12.94612885,0.00026622
12.96997070,0.00020671
12.99381256,0.00012659
13.01765442,0.00003008
13.04149628,0.00003614
13.06533813,0.00008171
13.08917999,0.00011944
13.11302185,0.00015289
13.13686371,0.00016084
13.16070557,0.00012621
13.18454742,0.00011839
13.20838928,0.00013825
13.23223114,0.00017033
13.25607300,0.00019778
13.27991486,0.00017545
13.30375671,0.00010567
13.32759857,0.00003292
13.35144043,0.00003842
13.37528229,0.00008277
13.39912415,0.00006740
13.42296600,0.00007386
13.44680786,0.00016223
13.47064972,0.00019205
13.49449158,0.00021150
13.51833344,0.00022908
13.54217529,0.00025454
13.56601715,0.00025718
13.58985901,0.00019670
13.61370087,0.00015019
13.63754272,0.00013376
13.66138458,0.00014425
13.68522644,0.00014631
13.70906830,0.00009878
13.73291016,0.00003592
13.75675201,0.00004549
13.78059387,0.00011554
13.80443573,0.00011155
13.82827759,0.00008823
13.85211945,0.00005936
