Частота,Канал A
(kГц),(В)

0.00000000,0.27488770
0.02384186,0.18922740
0.04768372,0.12776420
0.07152557,0.03951636
0.09536743,0.00338642
0.11920929,0.00013824
0.14305115,0.00017357
0.16689301,0.00011857
0.19073486,0.00007880
0.21457672,0.00010711
0.23841858,0.00012596
0.26226044,0.00015911
0.28610229,0.00011954
0.30994415,0.00010215
0.33378601,0.00008315
0.35762787,0.00006077
0.38146973,0.00001588
0.40531158,0.00000779
0.42915344,0.00006641
0.45299530,0.00010034
0.47683716,0.00015790
0.50067902,0.00016497
0.52452087,0.00015597
0.54836273,0.00015137
0.57220459,0.00019308
0.59604645,0.00019891
0.61988831,0.00016177
0.64373016,0.00008075
0.66757202,0.00008689
0.69141388,0.00010213
0.71525574,0.00010651
0.73909760,0.00009983
0.76293945,0.00009001
0.78678131,0.00010620
0.81062317,0.00012772
0.83446503,0.00021033
0.85830688,0.00023602
0.88214874,0.00019037
0.90599060,0.00012401
0.92983246,0.00011961
0.95367432,0.00014659
0.97751617,0.00015931
1.00135803,0.00019056
1.02519989,0.00021228
1.04904175,0.00019054
1.07288361,0.00020047
1.09672546,0.00020264
1.12056732,0.00022927
1.14440918,0.00023846
1.16825104,0.00021300
1.19209290,0.00018932
1.21593475,0.00016350
1.23977661,0.00013925
1.26361847,0.00008615
1.28746033,0.00007431
1.31130219,0.00011940
1.33514404,0.00018724
1.35898590,0.00020567
1.38282776,0.00021242
1.40666962,0.00012772
1.43051147,0.00006416
1.45435333,0.00002920
1.47819519,0.00002081
1.50203705,0.00004414
1.52587891,0.00008573
1.54972076,0.00006671
1.57356262,0.00008053
1.59740448,0.00009111
1.62124634,0.00010040
1.64508820,0.00010713
1.66893005,0.00014157
1.69277191,0.00016857
1.71661377,0.00015220
1.74045563,0.00013018
1.76429749,0.00014527
1.78813934,0.00017793
1.81198120,0.00017488
1.83582306,0.00011375
1.85966492,0.00008133
1.88350677,0.00011317
1.90734863,0.00018681
1.93119049,0.00021605
1.95503235,0.00025204
1.97887421,0.00032999
2.00271606,0.00032059
2.02655792,0.00027845
2.05039978,0.00017817
2.07424164,0.00008516
2.09808350,0.00010344
2.12192535,0.00009502
2.14576721,0.00008750
2.16960907,0.00009172
2.19345093,0.00013666
2.21729279,0.00015229
2.24113464,0.00014192
2.26497650,0.00010260
2.28881836,0.00006708
2.31266022,0.00006344
2.33650208,0.00006170
2.36034393,0.00004078
2.38418579,0.00004396
2.40802765,0.00003965
2.43186951,0.00005540
2.45571136,0.00007554
2.47955322,0.00011244
2.50339508,0.00012690
2.52723694,0.00011059
2.55107880,0.00006552
2.57492065,0.00008015
2.59876251,0.00013490
2.62260437,0.00015244
2.64644623,0.00013708
2.67028809,0.00010265
2.69412994,0.00010200
2.71797180,0.00013803
2.74181366,0.00016073
2.76565552,0.00016649
2.78949738,0.00011393
2.81333923,0.00007390
2.83718109,0.00007317
2.86102295,0.00009208
2.88486481,0.00009017
2.90870667,0.00010575
2.93254852,0.00016706
2.95639038,0.00019008
2.98023224,0.00015395
3.00407410,0.00007993
3.02791595,0.00014982
3.05175781,0.00019656
3.07559967,0.00021951
3.09944153,0.00021635
3.12328339,0.00019091
3.14712524,0.00019513
3.17096710,0.00019943
3.19480896,0.00015941
3.21865082,0.00010441
3.24249268,0.00007465
3.26633453,0.00007791
3.29017639,0.00009860
3.31401825,0.00008599
3.33786011,0.00008710
3.36170197,0.00010619
3.38554382,0.00010688
3.40938568,0.00007586
3.43322754,0.00007701
3.45706940,0.00012460
3.48091125,0.00011671
3.50475311,0.00009566
3.52859497,0.00014942
3.55243683,0.00018240
3.57627869,0.00020319
3.60012054,0.00022014
3.62396240,0.00014425
3.64780426,0.00005850
3.67164612,0.00003286
3.69548798,0.00007218
3.71932983,0.00013035
3.74317169,0.00012408
3.76701355,0.00009823
3.79085541,0.00005602
3.81469727,0.00006080
3.83853912,0.00016881
3.86238098,0.00025569
3.88622284,0.00028859
3.91006470,0.00026063
3.93390656,0.00017016
3.95774841,0.00002315
3.98159027,0.00008255
4.00543213,0.00013677
4.02927399,0.00016134
4.05311584,0.00012679
4.07695770,0.00005474
4.10079956,0.00008794
4.12464142,0.00014388
4.14848328,0.00015782
4.17232513,0.00014045
4.19616699,0.00013740
4.22000885,0.00013484
4.24385071,0.00013836
4.26769257,0.00015084
4.29153442,0.00014469
4.31537628,0.00008347
4.33921814,0.00005166
4.36306000,0.00007514
4.38690186,0.00003923
4.41074371,0.00003504
4.43458557,0.00010991
4.45842743,0.00016011
4.48226929,0.00016286
4.50611115,0.00014233
4.52995300,0.00014696
4.55379486,0.00015499
4.57763672,0.00012427
4.60147858,0.00004710
4.62532043,0.00005298
4.64916229,0.00008305
4.67300415,0.00010634
4.69684601,0.00009105
4.72068787,0.00006725
4.74452972,0.00005460
4.76837158,0.00005341
4.79221344,0.00007550
4.81605530,0.00006961
4.83989716,0.00008020
4.86373901,0.00011697
4.88758087,0.00011714
4.91142273,0.00011152
4.93526459,0.00013006
4.95910645,0.00013047
4.98294830,0.00012007
5.00679016,0.00009735
5.03063202,0.00008621
5.05447388,0.00010064
5.07831573,0.00006322
5.10215759,0.00004197
5.12599945,0.00003282
5.14984131,0.00002200
5.17368317,0.00009174
5.19752502,0.00021526
5.22136688,0.00026675
5.24520874,0.00024602
5.26905060,0.00017203
5.29289246,0.00007102
5.31673431,0.00002871
5.34057617,0.00002123
5.36441803,0.00003393
5.38825989,0.00008548
5.41210175,0.00009374
5.43594360,0.00008242
5.45978546,0.00008037
5.48362732,0.00010346
5.50746918,0.00020568
5.53131104,0.00027126
5.55515289,0.00031026
5.57899475,0.00034137
5.60283661,0.00031745
5.62667847,0.00029870
5.65052032,0.00031643
5.67436218,0.00030006
5.69820404,0.00023363
5.72204590,0.00014864
5.74588776,0.00009096
5.76972961,0.00011295
5.79357147,0.00016712
5.81741333,0.00017487
5.84125519,0.00013971
5.86509705,0.00010252
5.88893890,0.00007014
5.91278076,0.00006379
5.93662262,0.00011609
5.96046448,0.00015087
5.98430634,0.00014588
6.00814819,0.00011534
6.03199005,0.00006100
6.05583191,0.00006221
6.07967377,0.00005560
6.10351563,0.00003140
6.12735748,0.00005846
6.15119934,0.00006671
6.17504120,0.00008012
6.19888306,0.00011958
6.22272491,0.00021959
6.24656677,0.00025089
6.27040863,0.00026666
6.29425049,0.00022726
6.31809235,0.00013318
6.34193420,0.00011151
6.36577606,0.00014528
6.38961792,0.00014033
6.41345978,0.00010253
6.43730164,0.00004914
6.46114349,0.00005851
6.48498535,0.00006699
6.50882721,0.00008567
6.53266907,0.00012788
6.55651093,0.00016147
6.58035278,0.00017480
6.60419464,0.00016103
6.62803650,0.00008548
6.65187836,0.00007797
6.67572021,0.00008198
6.69956207,0.00006193
6.72340393,0.00008356
6.74724579,0.00008352
6.77108765,0.00006598
6.79492950,0.00010483
6.81877136,0.00013550
6.84261322,0.00015086
6.86645508,0.00018830
6.89029694,0.00017461
6.91413879,0.00013262
6.93798065,0.00013365
6.96182251,0.00012457
6.98566437,0.00010883
7.00950623,0.00012048
7.03334808,0.00011406
7.05718994,0.00008393
7.08103180,0.00006660
7.10487366,0.00007416
7.12871552,0.00007854
7.15255737,0.00008206
7.17639923,0.00009663
7.20024109,0.00009164
7.22408295,0.00007404
7.24792480,0.00007310
7.27176666,0.00009763
7.29560852,0.00017956
7.31945038,0.00023360
7.34329224,0.00021611
7.36713409,0.00015981
7.39097595,0.00009464
7.41481781,0.00010865
7.43865967,0.00016246
7.46250153,0.00015357
7.48634338,0.00008766
7.51018524,0.00008315
7.53402710,0.00011999
7.55786896,0.00013948
7.58171082,0.00017065
7.60555267,0.00019421
7.62939453,0.00014159
7.65323639,0.00006314
7.67707825,0.00000443
7.70092010,0.00004751
7.72476196,0.00008159
7.74860382,0.00012121
7.77244568,0.00015855
7.79628754,0.00012226
7.82012939,0.00003944
7.84397125,0.00004120
7.86781311,0.00009014
7.89165497,0.00009104
7.91549683,0.00004538
7.93933868,0.00011329
7.96318054,0.00021647
7.98702240,0.00026812
8.01086426,0.00026175
8.03470612,0.00019485
8.05854797,0.00013322
8.08238983,0.00014020
8.10623169,0.00016254
8.13007355,0.00017601
8.15391541,0.00020038
8.17775726,0.00021931
8.20159912,0.00020591
8.22544098,0.00015726
8.24928284,0.00009838
8.27312469,0.00005407
8.29696655,0.00004519
8.32080841,0.00008913
8.34465027,0.00012330
8.36849213,0.00019229
8.39233398,0.00022134
8.41617584,0.00020527
8.44001770,0.00014955
8.46385956,0.00010724
8.48770142,0.00014866
8.51154327,0.00021499
8.53538513,0.00022935
8.55922699,0.00016407
8.58306885,0.00012340
8.60691071,0.00020925
8.63075256,0.00024234
8.65459442,0.00020938
8.67843628,0.00012278
8.70227814,0.00003544
8.72612000,0.00011096
8.74996185,0.00014212
8.77380371,0.00009979
8.79764557,0.00006019
8.82148743,0.00001945
8.84532928,0.00009143
8.86917114,0.00008651
8.89301300,0.00006163
8.91685486,0.00005232
8.94069672,0.00004687
8.96453857,0.00009698
8.98838043,0.00014216
9.01222229,0.00016556
9.03606415,0.00014804
9.05990601,0.00012662
9.08374786,0.00014746
9.10758972,0.00016649
9.13143158,0.00015978
9.15527344,0.00015710
9.17911530,0.00018641
9.20295715,0.00020074
9.22679901,0.00022034
9.25064087,0.00023960
9.27448273,0.00018128
9.29832458,0.00008354
9.32216644,0.00007200
9.34600830,0.00007276
9.36985016,0.00005142
9.39369202,0.00002737
9.41753387,0.00002496
9.44137573,0.00005321
9.46521759,0.00010093
9.48905945,0.00019080
9.51290131,0.00024883
9.53674316,0.00025492
9.56058502,0.00022844
9.58442688,0.00017502
9.60826874,0.00009589
9.63211060,0.00001234
9.65595245,0.00007805
9.67979431,0.00013949
9.70363617,0.00019698
9.72747803,0.00021583
9.75131989,0.00019425
9.77516174,0.00016360
9.79900360,0.00014225
9.82284546,0.00010728
9.84668732,0.00005480
9.87052917,0.00008030
9.89437103,0.00009390
9.91821289,0.00010124
9.94205475,0.00009060
9.96589661,0.00009770
9.98973846,0.00011367
10.01358032,0.00007390
10.03742218,0.00007469
10.06126404,0.00010925
10.08510590,0.00011894
10.10894775,0.00013259
10.13278961,0.00014183
10.15663147,0.00008841
10.18047333,0.00001795
10.20431519,0.00004095
10.22815704,0.00003072
10.25199890,0.00002928
10.27584076,0.00009057
10.29968262,0.00015829
10.32352448,0.00018460
10.34736633,0.00015025
10.37120819,0.00008821
10.39505005,0.00007408
10.41889191,0.00012909
10.44273376,0.00021211
10.46657562,0.00027486
10.49041748,0.00027458
10.51425934,0.00021692
10.53810120,0.00010171
10.56194305,0.00004603
10.58578491,0.00001933
10.60962677,0.00002752
10.63346863,0.00002178
10.65731049,0.00009693
10.68115234,0.00014950
10.70499420,0.00018105
10.72883606,0.00020189
10.75267792,0.00014047
10.77651978,0.00011188
10.80036163,0.00013710
10.82420349,0.00009892
10.84804535,0.00003794
10.87188721,0.00009860
10.89572906,0.00018615
10.91957092,0.00021009
10.94341278,0.00010261
10.96725464,0.00003902
10.99109650,0.00010687
11.01493835,0.00011370
11.03878021,0.00007674
11.06262207,0.00002663
11.08646393,0.00000340
11.11030579,0.00003251
11.13414764,0.00009690
11.15798950,0.00011266
11.18183136,0.00012082
11.20567322,0.00014325
11.22951508,0.00020100
11.25335693,0.00023327
11.27719879,0.00022047
11.30104065,0.00021688
11.32488251,0.00021597
11.34872437,0.00018048
11.37256622,0.00014214
11.39640808,0.00012889
11.42024994,0.00012975
11.44409180,0.00012459
11.46793365,0.00009641
11.49177551,0.00005818
11.51561737,0.00008053
11.53945923,0.00007161
11.56330109,0.00003008
11.58714294,0.00001390
11.61098480,0.00004424
11.63482666,0.00010040
11.65866852,0.00012404
11.68251038,0.00012053
11.70635223,0.00012117
11.73019409,0.00018565
11.75403595,0.00020705
11.77787781,0.00016823
11.80171967,0.00012725
11.82556152,0.00008125
11.84940338,0.00005883
11.87324524,0.00010607
11.89708710,0.00010507
11.92092896,0.00010216
11.94477081,0.00005391
11.96861267,0.00005510
11.99245453,0.00011760
12.01629639,0.00013353
12.04013824,0.00016454
12.06398010,0.00015923
12.08782196,0.00012380
12.11166382,0.00011309
12.13550568,0.00011108
12.15934753,0.00007926
12.18318939,0.00011979
12.20703125,0.00016362
12.23087311,0.00012706
12.25471497,0.00010717
12.27855682,0.00010912
12.30239868,0.00006805
12.32624054,0.00007366
12.35008240,0.00009946
12.37392426,0.00012488
12.39776611,0.00010763
12.42160797,0.00005549
12.44544983,0.00008084
12.46929169,0.00014120
12.49313354,0.00017868
12.51697540,0.00021290
12.54081726,0.00021966
12.56465912,0.00016136
12.58850098,0.00010403
12.61234283,0.00009071
12.63618469,0.00006661
12.66002655,0.00004154
12.68386841,0.00003593
12.70771027,0.00004513
12.73155212,0.00004651
12.75539398,0.00008892
12.77923584,0.00010849
12.80307770,0.00015458
12.82691956,0.00019060
12.85076141,0.00015362
12.87460327,0.00007674
12.89844513,0.00001193
12.92228699,0.00004945
12.94612885,0.00012174
12.96997070,0.00020895
12.99381256,0.00023511
13.01765442,0.00016895
13.04149628,0.00007345
13.06533813,0.00011129
13.08917999,0.00016893
13.11302185,0.00017859
13.13686371,0.00013772
13.16070557,0.00010469
13.18454742,0.00011257
13.20838928,0.00010555
13.23223114,0.00011481
13.25607300,0.00009100
13.27991486,0.00007156
13.30375671,0.00005789
13.32759857,0.00002317
13.35144043,0.00002734
13.37528229,0.00001537
13.39912415,0.00005119
13.42296600,0.00007938
13.44680786,0.00009199
13.47064972,0.00011896
13.49449158,0.00016716
13.51833344,0.00023202
13.54217529,0.00027982
13.56601715,0.00027300
13.58985901,0.00023746
13.61370087,0.00020427
13.63754272,0.00013871
13.66138458,0.00012066
13.68522644,0.00017300
13.70906830,0.00020695
13.73291016,0.00023508
13.75675201,0.00024375
13.78059387,0.00025859
13.80443573,0.00027305
13.82827759,0.00027913
13.85211945,0.00025411
