Частота,Канал A
(kГц),(В)

0.00000000,0.27514510
0.02384186,0.18942790
0.04768372,0.12799140
0.07152557,0.03969897
0.09536743,0.00348426
0.11920929,0.00027873
0.14305115,0.00035141
0.16689301,0.00035054
0.19073486,0.00030857
0.21457672,0.00026830
0.23841858,0.00018725
0.26226044,0.00011170
0.28610229,0.00006780
0.30994415,0.00008443
0.33378601,0.00005245
0.35762787,0.00001837
0.38146973,0.00007337
0.40531158,0.00011772
0.42915344,0.00013780
0.45299530,0.00015798
0.47683716,0.00015723
0.50067902,0.00013551
0.52452087,0.00013852
0.54836273,0.00016792
0.57220459,0.00019486
0.59604645,0.00014342
0.61988831,0.00012840
0.64373016,0.00012147
0.66757202,0.00010146
0.69141388,0.00008558
0.71525574,0.00010179
0.73909760,0.00018194
0.76293945,0.00020001
0.78678131,0.00021255
0.81062317,0.00012330
0.83446503,0.00003758
0.85830688,0.00012150
0.88214874,0.00017800
0.90599060,0.00020572
0.92983246,0.00013500
0.95367432,0.00008988
0.97751617,0.00008449
1.00135803,0.00013648
1.02519989,0.00019923
1.04904175,0.00023068
1.07288361,0.00024727
1.09672546,0.00024669
1.12056732,0.00020417
1.14440918,0.00014671
1.16825104,0.00009331
1.19209290,0.00011354
1.21593475,0.00014317
1.23977661,0.00015028
1.26361847,0.00015442
1.28746033,0.00019405
1.31130219,0.00017633
1.33514404,0.00015234
1.35898590,0.00010032
1.38282776,0.00002126
1.40666962,0.00011248
1.43051147,0.00012508
1.45435333,0.00009725
1.47819519,0.00005161
1.50203705,0.00013723
1.52587891,0.00015344
1.54972076,0.00010101
1.57356262,0.00002011
1.59740448,0.00004691
1.62124634,0.00006720
1.64508820,0.00007999
1.66893005,0.00006935
1.69277191,0.00005935
1.71661377,0.00008236
1.74045563,0.00010340
1.76429749,0.00010808
1.78813934,0.00012808
1.81198120,0.00015373
1.83582306,0.00016374
1.85966492,0.00013102
1.88350677,0.00009958
1.90734863,0.00004540
1.93119049,0.00007760
1.95503235,0.00017390
1.97887421,0.00022584
2.00271606,0.00024499
2.02655792,0.00021519
2.05039978,0.00016436
2.07424164,0.00010617
2.09808350,0.00011545
2.12192535,0.00014296
2.14576721,0.00014009
2.16960907,0.00017071
2.19345093,0.00016202
2.21729279,0.00012385
2.24113464,0.00009128
2.26497650,0.00006537
2.28881836,0.00005911
2.31266022,0.00011298
2.33650208,0.00020191
2.36034393,0.00024203
2.38418579,0.00026368
2.40802765,0.00028933
2.43186951,0.00025064
2.45571136,0.00020603
2.47955322,0.00017594
2.50339508,0.00012510
2.52723694,0.00010312
2.55107880,0.00007002
2.57492065,0.00004658
2.59876251,0.00004968
2.62260437,0.00009249
2.64644623,0.00014518
2.67028809,0.00010156
2.69412994,0.00003517
2.71797180,0.00003904
2.74181366,0.00011893
2.76565552,0.00013735
2.78949738,0.00013660
2.81333923,0.00012842
2.83718109,0.00012118
2.86102295,0.00015147
2.88486481,0.00017601
2.90870667,0.00015979
2.93254852,0.00010669
2.95639038,0.00004687
2.98023224,0.00001535
3.00407410,0.00000877
3.02791595,0.00006904
3.05175781,0.00015576
3.07559967,0.00018457
3.09944153,0.00016968
3.12328339,0.00014391
3.14712524,0.00012590
3.17096710,0.00017335
3.19480896,0.00019491
3.21865082,0.00016493
3.24249268,0.00015561
3.26633453,0.00010562
3.29017639,0.00005168
3.31401825,0.00006906
3.33786011,0.00013408
3.36170197,0.00016759
3.38554382,0.00014995
3.40938568,0.00011796
3.43322754,0.00007897
3.45706940,0.00005067
3.48091125,0.00009541
3.50475311,0.00009989
3.52859497,0.00009203
3.55243683,0.00011019
3.57627869,0.00013497
3.60012054,0.00013508
3.62396240,0.00010393
3.64780426,0.00005471
3.67164612,0.00002965
3.69548798,0.00014647
3.71932983,0.00025396
3.74317169,0.00030708
3.76701355,0.00030927
3.79085541,0.00023137
3.81469727,0.00012978
3.83853912,0.00009133
3.86238098,0.00011313
3.88622284,0.00012179
3.91006470,0.00010815
3.93390656,0.00018035
3.95774841,0.00027347
3.98159027,0.00027981
4.00543213,0.00022587
4.02927399,0.00013810
4.05311584,0.00010774
4.07695770,0.00023526
4.10079956,0.00026208
4.12464142,0.00024311
4.14848328,0.00019517
4.17232513,0.00010086
4.19616699,0.00003838
4.22000885,0.00015399
4.24385071,0.00023258
4.26769257,0.00023924
4.29153442,0.00020012
4.31537628,0.00014813
4.33921814,0.00013585
4.36306000,0.00014530
4.38690186,0.00013922
4.41074371,0.00016057
4.43458557,0.00017707
4.45842743,0.00021442
4.48226929,0.00023646
4.50611115,0.00022018
4.52995300,0.00015083
4.55379486,0.00010437
4.57763672,0.00010707
4.60147858,0.00013012
4.62532043,0.00015796
4.64916229,0.00020566
4.67300415,0.00019335
4.69684601,0.00014406
4.72068787,0.00009538
4.74452972,0.00008654
4.76837158,0.00014078
4.79221344,0.00018713
4.81605530,0.00023199
4.83989716,0.00028082
4.86373901,0.00028323
4.88758087,0.00025094
4.91142273,0.00022563
4.93526459,0.00013523
4.95910645,0.00003275
4.98294830,0.00013873
5.00679016,0.00025888
5.03063202,0.00027958
5.05447388,0.00025429
5.07831573,0.00022760
5.10215759,0.00016444
5.12599945,0.00010007
5.14984131,0.00009975
5.17368317,0.00015737
5.19752502,0.00023050
5.22136688,0.00028730
5.24520874,0.00031023
5.26905060,0.00028890
5.29289246,0.00021598
5.31673431,0.00014600
5.34057617,0.00006514
5.36441803,0.00003506
5.38825989,0.00005649
5.41210175,0.00005408
5.43594360,0.00004801
5.45978546,0.00007101
5.48362732,0.00014286
5.50746918,0.00018278
5.53131104,0.00018046
5.55515289,0.00014640
5.57899475,0.00008091
5.60283661,0.00008455
5.62667847,0.00011117
5.65052032,0.00012879
5.67436218,0.00012404
5.69820404,0.00012318
5.72204590,0.00010480
5.74588776,0.00007835
5.76972961,0.00006868
5.79357147,0.00008838
5.81741333,0.00010914
5.84125519,0.00013876
5.86509705,0.00019305
5.88893890,0.00024921
5.91278076,0.00026854
5.93662262,0.00022647
5.96046448,0.00017983
5.98430634,0.00016244
6.00814819,0.00015508
6.03199005,0.00015331
6.05583191,0.00015394
6.07967377,0.00015547
6.10351563,0.00009469
6.12735748,0.00011752
6.15119934,0.00019654
6.17504120,0.00020657
6.19888306,0.00017442
6.22272491,0.00014261
6.24656677,0.00007103
6.27040863,0.00006464
6.29425049,0.00012561
6.31809235,0.00014548
6.34193420,0.00016287
6.36577606,0.00010325
6.38961792,0.00005394
6.41345978,0.00008231
6.43730164,0.00011370
6.46114349,0.00017994
6.48498535,0.00024013
6.50882721,0.00022533
6.53266907,0.00019313
6.55651093,0.00018454
6.58035278,0.00015118
6.60419464,0.00011312
6.62803650,0.00011778
6.65187836,0.00012023
6.67572021,0.00012067
6.69956207,0.00013569
6.72340393,0.00016660
6.74724579,0.00017787
6.77108765,0.00019702
6.79492950,0.00021693
6.81877136,0.00018670
6.84261322,0.00015718
6.86645508,0.00015614
6.89029694,0.00016279
6.91413879,0.00015895
6.93798065,0.00017411
6.96182251,0.00021110
6.98566437,0.00023212
7.00950623,0.00020561
7.03334808,0.00016341
7.05718994,0.00011330
7.08103180,0.00008029
7.10487366,0.00007034
7.12871552,0.00007157
7.15255737,0.00006849
7.17639923,0.00007358
7.20024109,0.00008278
7.22408295,0.00012571
7.24792480,0.00018088
7.27176666,0.00017382
7.29560852,0.00012017
7.31945038,0.00010501
7.34329224,0.00012159
7.36713409,0.00011364
7.39097595,0.00006864
7.41481781,0.00009355
7.43865967,0.00012419
7.46250153,0.00010206
7.48634338,0.00011138
7.51018524,0.00014470
7.53402710,0.00016696
7.55786896,0.00019390
7.58171082,0.00020397
7.60555267,0.00018427
7.62939453,0.00013110
7.65323639,0.00007573
7.67707825,0.00004344
7.70092010,0.00007723
7.72476196,0.00011237
7.74860382,0.00012165
7.77244568,0.00013546
7.79628754,0.00011365
7.82012939,0.00009219
7.84397125,0.00005799
7.86781311,0.00005872
7.89165497,0.00008035
7.91549683,0.00006158
7.93933868,0.00003111
7.96318054,0.00008715
7.98702240,0.00011684
8.01086426,0.00008168
8.03470612,0.00005132
8.05854797,0.00003506
8.08238983,0.00008742
8.10623169,0.00007261
8.13007355,0.00004701
8.15391541,0.00008819
8.17775726,0.00015063
8.20159912,0.00020908
8.22544098,0.00020671
8.24928284,0.00019822
8.27312469,0.00021904
8.29696655,0.00020047
8.32080841,0.00015489
8.34465027,0.00011129
8.36849213,0.00009042
8.39233398,0.00009163
8.41617584,0.00009960
8.44001770,0.00010907
8.46385956,0.00009484
8.48770142,0.00005134
8.51154327,0.00005219
8.53538513,0.00010275
8.55922699,0.00013118
8.58306885,0.00014724
8.60691071,0.00018004
8.63075256,0.00017346
8.65459442,0.00013909
8.67843628,0.00013917
8.70227814,0.00013991
8.72612000,0.00011189
8.74996185,0.00006508
8.77380371,0.00003456
8.79764557,0.00000744
8.82148743,0.00003747
8.84532928,0.00007577
8.86917114,0.00009517
8.89301300,0.00010171
8.91685486,0.00011375
8.94069672,0.00009472
8.96453857,0.00005884
8.98838043,0.00004566
9.01222229,0.00010710
9.03606415,0.00019963
9.05990601,0.00024118
9.08374786,0.00027090
9.10758972,0.00026352
9.13143158,0.00016011
9.15527344,0.00007158
9.17911530,0.00001779
9.20295715,0.00006253
9.22679901,0.00010119
9.25064087,0.00010421
9.27448273,0.00007142
9.29832458,0.00006455
9.32216644,0.00008983
9.34600830,0.00009034
9.36985016,0.00008701
9.39369202,0.00007584
9.41753387,0.00010407
9.44137573,0.00015632
9.46521759,0.00022413
9.48905945,0.00025391
9.51290131,0.00022867
9.53674316,0.00015492
9.56058502,0.00005921
9.58442688,0.00004295
9.60826874,0.00010312
9.63211060,0.00007623
9.65595245,0.00011993
9.67979431,0.00017882
9.70363617,0.00020328
9.72747803,0.00021362
9.75131989,0.00019905
9.77516174,0.00018664
9.79900360,0.00016047
9.82284546,0.00011789
9.84668732,0.00002912
9.87052917,0.00010992
9.89437103,0.00018716
9.91821289,0.00022588
9.94205475,0.00024898
9.96589661,0.00021899
9.98973846,0.00012933
10.01358032,0.00009565
10.03742218,0.00010862
10.06126404,0.00009489
10.08510590,0.00007700
10.10894775,0.00011021
10.13278961,0.00013494
10.15663147,0.00015709
10.18047333,0.00012005
10.20431519,0.00007765
10.22815704,0.00009618
10.25199890,0.00011292
10.27584076,0.00010705
10.29968262,0.00006861
10.32352448,0.00007512
10.34736633,0.00009521
10.37120819,0.00013383
10.39505005,0.00018888
10.41889191,0.00021385
10.44273376,0.00019704
10.46657562,0.00013935
10.49041748,0.00008602
10.51425934,0.00007323
10.53810120,0.00007962
10.56194305,0.00009644
10.58578491,0.00011156
10.60962677,0.00014535
10.63346863,0.00017896
10.65731049,0.00018931
10.68115234,0.00020617
10.70499420,0.00021386
10.72883606,0.00023789
10.75267792,0.00028530
10.77651978,0.00033297
10.80036163,0.00031038
10.82420349,0.00022171
10.84804535,0.00019906
10.87188721,0.00018604
10.89572906,0.00020590
10.91957092,0.00020899
10.94341278,0.00016678
10.96725464,0.00015374
10.99109650,0.00012107
11.01493835,0.00006737
11.03878021,0.00003274
11.06262207,0.00006306
11.08646393,0.00012050
11.11030579,0.00017778
11.13414764,0.00021739
11.15798950,0.00024041
11.18183136,0.00025782
11.20567322,0.00028191
11.22951508,0.00028591
11.25335693,0.00025362
11.27719879,0.00020319
11.30104065,0.00015104
11.32488251,0.00010103
11.34872437,0.00007820
11.37256622,0.00008949
11.39640808,0.00010301
11.42024994,0.00012782
11.44409180,0.00011569
11.46793365,0.00007504
11.49177551,0.00003530
11.51561737,0.00002273
11.53945923,0.00008501
11.56330109,0.00014697
11.58714294,0.00015588
11.61098480,0.00013101
11.63482666,0.00011975
11.65866852,0.00015851
11.68251038,0.00018574
11.70635223,0.00020456
11.73019409,0.00024211
11.75403595,0.00026403
11.77787781,0.00023885
11.80171967,0.00021770
11.82556152,0.00022757
11.84940338,0.00023678
11.87324524,0.00023771
11.89708710,0.00021573
11.92092896,0.00020346
11.94477081,0.00013330
11.96861267,0.00005174
11.99245453,0.00007422
12.01629639,0.00007892
12.04013824,0.00011088
12.06398010,0.00023098
12.08782196,0.00029434
12.11166382,0.00028502
12.13550568,0.00025073
12.15934753,0.00020479
12.18318939,0.00016012
12.20703125,0.00010788
12.23087311,0.00006071
12.25471497,0.00003830
12.27855682,0.00009823
12.30239868,0.00014948
12.32624054,0.00016865
12.35008240,0.00019715
12.37392426,0.00020112
12.39776611,0.00014639
12.42160797,0.00010788
12.44544983,0.00004992
12.46929169,0.00006458
12.49313354,0.00010165
12.51697540,0.00007881
12.54081726,0.00012335
12.56465912,0.00019688
12.58850098,0.00026962
12.61234283,0.00025061
12.63618469,0.00014154
12.66002655,0.00004910
12.68386841,0.00011177
12.70771027,0.00013843
12.73155212,0.00013260
12.75539398,0.00015954
12.77923584,0.00019643
12.80307770,0.00019524
12.82691956,0.00015719
12.85076141,0.00009659
12.87460327,0.00009720
12.89844513,0.00010775
12.92228699,0.00006700
12.94612885,0.00005280
12.96997070,0.00008189
12.99381256,0.00013704
13.01765442,0.00018448
13.04149628,0.00022846
13.06533813,0.00024996
13.08917999,0.00019113
13.11302185,0.00012014
13.13686371,0.00008788
13.16070557,0.00010707
13.18454742,0.00014073
13.20838928,0.00016387
13.23223114,0.00019156
13.25607300,0.00019505
13.27991486,0.00017402
13.30375671,0.00015961
13.32759857,0.00011709
13.35144043,0.00009108
13.37528229,0.00009062
13.39912415,0.00009600
13.42296600,0.00008604
13.44680786,0.00005321
13.47064972,0.00004023
13.49449158,0.00012107
13.51833344,0.00017082
13.54217529,0.00017244
13.56601715,0.00015135
13.58985901,0.00010397
13.61370087,0.00006314
13.63754272,0.00002557
13.66138458,0.00005478
13.68522644,0.00007190
13.70906830,0.00008280
13.73291016,0.00011251
13.75675201,0.00011250
13.78059387,0.00012658
13.80443573,0.00013225
13.82827759,0.00012409
13.85211945,0.00008761
