Частота,Канал A
(kГц),(В)

0.00000000,0.27423480
0.02384186,0.18879220
0.04768372,0.12749070
0.07152557,0.03944148
0.09536743,0.00340550
0.11920929,0.00012183
0.14305115,0.00012876
0.16689301,0.00011418
0.19073486,0.00011855
0.21457672,0.00011875
0.23841858,0.00010208
0.26226044,0.00012094
0.28610229,0.00013746
0.30994415,0.00011403
0.33378601,0.00009679
0.35762787,0.00016077
0.38146973,0.00018029
0.40531158,0.00016424
0.42915344,0.00014967
0.45299530,0.00016880
0.47683716,0.00019945
0.50067902,0.00021422
0.52452087,0.00018779
0.54836273,0.00017216
0.57220459,0.00018766
0.59604645,0.00015393
0.61988831,0.00011830
0.64373016,0.00004410
0.66757202,0.00002913
0.69141388,0.00003668
0.71525574,0.00008761
0.73909760,0.00016828
0.76293945,0.00018352
0.78678131,0.00013151
0.81062317,0.00004436
0.83446503,0.00004969
0.85830688,0.00009833
0.88214874,0.00018192
0.90599060,0.00019458
0.92983246,0.00018238
0.95367432,0.00014848
0.97751617,0.00011120
1.00135803,0.00005862
1.02519989,0.00013583
1.04904175,0.00023151
1.07288361,0.00028298
1.09672546,0.00031198
1.12056732,0.00026309
1.14440918,0.00019457
1.16825104,0.00011051
1.19209290,0.00009623
1.21593475,0.00017313
1.23977661,0.00017651
1.26361847,0.00015965
1.28746033,0.00015522
1.31130219,0.00016512
1.33514404,0.00012651
1.35898590,0.00012268
1.38282776,0.00007266
1.40666962,0.00009152
1.43051147,0.00010916
1.45435333,0.00007601
1.47819519,0.00011921
1.50203705,0.00023319
1.52587891,0.00034593
1.54972076,0.00040336
1.57356262,0.00035809
1.59740448,0.00024849
1.62124634,0.00010672
1.64508820,0.00008377
1.66893005,0.00014243
1.69277191,0.00016409
1.71661377,0.00017595
1.74045563,0.00016144
1.76429749,0.00013060
1.78813934,0.00009766
1.81198120,0.00014103
1.83582306,0.00015045
1.85966492,0.00015279
1.88350677,0.00014944
1.90734863,0.00015022
1.93119049,0.00016607
1.95503235,0.00025042
1.97887421,0.00028889
2.00271606,0.00024129
2.02655792,0.00016118
2.05039978,0.00020663
2.07424164,0.00029363
2.09808350,0.00030381
2.12192535,0.00025855
2.14576721,0.00015777
2.16960907,0.00009406
2.19345093,0.00006883
2.21729279,0.00005510
2.24113464,0.00006183
2.26497650,0.00009696
2.28881836,0.00017735
2.31266022,0.00024600
2.33650208,0.00026557
2.36034393,0.00023099
2.38418579,0.00017530
2.40802765,0.00013634
2.43186951,0.00011198
2.45571136,0.00008146
2.47955322,0.00012909
2.50339508,0.00017882
2.52723694,0.00018372
2.55107880,0.00012264
2.57492065,0.00008055
2.59876251,0.00016689
2.62260437,0.00020664
2.64644623,0.00024940
2.67028809,0.00023902
2.69412994,0.00020009
2.71797180,0.00021720
2.74181366,0.00022104
2.76565552,0.00019060
2.78949738,0.00014044
2.81333923,0.00005588
2.83718109,0.00002814
2.86102295,0.00005097
2.88486481,0.00004531
2.90870667,0.00004744
2.93254852,0.00005290
2.95639038,0.00005832
2.98023224,0.00005424
3.00407410,0.00006825
3.02791595,0.00015049
3.05175781,0.00019420
3.07559967,0.00020047
3.09944153,0.00018526
3.12328339,0.00015398
3.14712524,0.00013184
3.17096710,0.00013338
3.19480896,0.00015297
3.21865082,0.00018921
3.24249268,0.00022549
3.26633453,0.00025051
3.29017639,0.00020803
3.31401825,0.00014183
3.33786011,0.00011261
3.36170197,0.00012002
3.38554382,0.00018640
3.40938568,0.00028192
3.43322754,0.00033568
3.45706940,0.00032340
3.48091125,0.00026762
3.50475311,0.00021524
3.52859497,0.00016523
3.55243683,0.00008076
3.57627869,0.00004071
3.60012054,0.00009238
3.62396240,0.00015454
3.64780426,0.00015774
3.67164612,0.00010028
3.69548798,0.00003289
3.71932983,0.00002846
3.74317169,0.00004366
3.76701355,0.00003874
3.79085541,0.00005468
3.81469727,0.00007310
3.83853912,0.00007661
3.86238098,0.00004588
3.88622284,0.00002360
3.91006470,0.00004888
3.93390656,0.00016065
3.95774841,0.00030464
3.98159027,0.00038534
4.00543213,0.00040504
4.02927399,0.00035275
4.05311584,0.00021900
4.07695770,0.00014523
4.10079956,0.00009851
4.12464142,0.00003005
4.14848328,0.00006905
4.17232513,0.00015926
4.19616699,0.00016796
4.22000885,0.00012954
4.24385071,0.00007983
4.26769257,0.00007093
4.29153442,0.00007008
4.31537628,0.00003704
4.33921814,0.00005974
4.36306000,0.00011491
4.38690186,0.00007730
4.41074371,0.00002056
4.43458557,0.00005785
4.45842743,0.00010219
4.48226929,0.00009353
4.50611115,0.00009407
4.52995300,0.00006772
4.55379486,0.00003644
4.57763672,0.00015860
4.60147858,0.00027759
4.62532043,0.00032704
4.64916229,0.00035192
4.67300415,0.00034525
4.69684601,0.00028577
4.72068787,0.00018701
4.74452972,0.00014105
4.76837158,0.00015514
4.79221344,0.00013576
4.81605530,0.00007666
4.83989716,0.00009381
4.86373901,0.00012641
4.88758087,0.00014206
4.91142273,0.00016200
4.93526459,0.00013466
4.95910645,0.00008367
4.98294830,0.00003250
5.00679016,0.00009558
5.03063202,0.00015867
5.05447388,0.00016056
5.07831573,0.00014277
5.10215759,0.00014881
5.12599945,0.00017815
5.14984131,0.00016431
5.17368317,0.00017925
5.19752502,0.00027063
5.22136688,0.00027274
5.24520874,0.00021593
5.26905060,0.00016212
5.29289246,0.00009778
5.31673431,0.00016904
5.34057617,0.00025470
5.36441803,0.00026720
5.38825989,0.00026064
5.41210175,0.00026426
5.43594360,0.00019388
5.45978546,0.00008236
5.48362732,0.00003411
5.50746918,0.00003758
5.53131104,0.00009859
5.55515289,0.00015001
5.57899475,0.00019706
5.60283661,0.00025721
5.62667847,0.00034054
5.65052032,0.00040915
5.67436218,0.00042076
5.69820404,0.00038235
5.72204590,0.00028754
5.74588776,0.00014916
5.76972961,0.00008513
5.79357147,0.00014700
5.81741333,0.00017159
5.84125519,0.00012627
5.86509705,0.00009541
5.88893890,0.00009105
5.91278076,0.00007087
5.93662262,0.00009753
5.96046448,0.00013356
5.98430634,0.00018010
6.00814819,0.00024189
6.03199005,0.00027610
6.05583191,0.00025718
6.07967377,0.00022679
6.10351563,0.00024576
6.12735748,0.00026677
6.15119934,0.00026735
6.17504120,0.00027216
6.19888306,0.00022548
6.22272491,0.00013623
6.24656677,0.00009439
6.27040863,0.00016064
6.29425049,0.00023029
6.31809235,0.00023495
6.34193420,0.00022122
6.36577606,0.00016443
6.38961792,0.00010357
6.41345978,0.00013387
6.43730164,0.00016136
6.46114349,0.00014145
6.48498535,0.00013267
6.50882721,0.00015183
6.53266907,0.00019944
6.55651093,0.00018652
6.58035278,0.00012045
6.60419464,0.00007622
6.62803650,0.00016751
6.65187836,0.00022979
6.67572021,0.00018634
6.69956207,0.00008558
6.72340393,0.00005925
6.74724579,0.00019842
6.77108765,0.00027789
6.79492950,0.00029238
6.81877136,0.00027288
6.84261322,0.00022229
6.86645508,0.00017562
6.89029694,0.00013273
6.91413879,0.00010774
6.93798065,0.00008118
6.96182251,0.00006639
6.98566437,0.00008127
7.00950623,0.00008911
7.03334808,0.00009986
7.05718994,0.00010844
7.08103180,0.00004734
7.10487366,0.00002103
7.12871552,0.00005805
7.15255737,0.00014792
7.17639923,0.00018271
7.20024109,0.00021405
7.22408295,0.00026301
7.24792480,0.00021915
7.27176666,0.00015054
7.29560852,0.00010221
7.31945038,0.00002862
7.34329224,0.00007144
7.36713409,0.00012532
7.39097595,0.00015316
7.41481781,0.00015426
7.43865967,0.00015308
7.46250153,0.00013278
7.48634338,0.00009727
7.51018524,0.00006155
7.53402710,0.00005166
7.55786896,0.00004915
7.58171082,0.00015805
7.60555267,0.00024134
7.62939453,0.00028013
7.65323639,0.00027552
7.67707825,0.00018230
7.70092010,0.00010882
7.72476196,0.00010569
7.74860382,0.00011064
7.77244568,0.00014003
7.79628754,0.00015834
7.82012939,0.00015514
7.84397125,0.00014348
7.86781311,0.00012517
7.89165497,0.00011703
7.91549683,0.00014419
7.93933868,0.00022681
7.96318054,0.00030287
7.98702240,0.00033199
8.01086426,0.00032338
8.03470612,0.00025097
8.05854797,0.00015758
8.08238983,0.00010453
8.10623169,0.00009078
8.13007355,0.00008225
8.15391541,0.00006697
8.17775726,0.00007413
8.20159912,0.00008447
8.22544098,0.00009712
8.24928284,0.00011747
8.27312469,0.00014046
8.29696655,0.00012865
8.32080841,0.00009986
8.34465027,0.00009884
8.36849213,0.00010959
8.39233398,0.00013179
8.41617584,0.00012567
8.44001770,0.00011259
8.46385956,0.00012730
8.48770142,0.00010404
8.51154327,0.00009793
8.53538513,0.00017594
8.55922699,0.00027412
8.58306885,0.00032609
8.60691071,0.00032057
8.63075256,0.00029841
8.65459442,0.00025682
8.67843628,0.00019936
8.70227814,0.00015881
8.72612000,0.00012228
8.74996185,0.00010052
8.77380371,0.00011171
8.79764557,0.00008972
8.82148743,0.00008274
8.84532928,0.00008770
8.86917114,0.00007174
8.89301300,0.00013122
8.91685486,0.00017430
8.94069672,0.00022025
8.96453857,0.00024450
8.98838043,0.00020139
9.01222229,0.00016461
9.03606415,0.00019562
9.05990601,0.00021220
9.08374786,0.00019580
9.10758972,0.00021090
9.13143158,0.00024109
9.15527344,0.00026492
9.17911530,0.00030474
9.20295715,0.00030208
9.22679901,0.00026840
9.25064087,0.00027651
9.27448273,0.00024862
9.29832458,0.00020900
9.32216644,0.00022707
9.34600830,0.00025243
9.36985016,0.00020827
9.39369202,0.00012347
9.41753387,0.00011077
9.44137573,0.00015619
9.46521759,0.00020073
9.48905945,0.00024021
9.51290131,0.00023548
9.53674316,0.00020027
9.56058502,0.00018011
9.58442688,0.00016033
9.60826874,0.00012835
9.63211060,0.00008122
9.65595245,0.00012747
9.67979431,0.00022242
9.70363617,0.00031064
9.72747803,0.00037416
9.75131989,0.00035595
9.77516174,0.00027414
9.79900360,0.00016950
9.82284546,0.00014472
9.84668732,0.00020642
9.87052917,0.00027059
9.89437103,0.00029131
9.91821289,0.00024955
9.94205475,0.00015681
9.96589661,0.00007222
9.98973846,0.00012572
10.01358032,0.00016046
10.03742218,0.00018226
10.06126404,0.00016497
10.08510590,0.00008733
10.10894775,0.00007223
10.13278961,0.00008137
10.15663147,0.00014389
10.18047333,0.00020364
10.20431519,0.00021755
10.22815704,0.00024380
10.25199890,0.00025257
10.27584076,0.00022404
10.29968262,0.00020040
10.32352448,0.00014395
10.34736633,0.00007910
10.37120819,0.00009956
10.39505005,0.00017789
10.41889191,0.00020873
10.44273376,0.00018393
10.46657562,0.00018003
10.49041748,0.00021923
10.51425934,0.00022871
10.53810120,0.00016356
10.56194305,0.00009557
10.58578491,0.00007438
10.60962677,0.00007492
10.63346863,0.00006817
10.65731049,0.00004514
10.68115234,0.00004248
10.70499420,0.00006258
10.72883606,0.00010436
10.75267792,0.00016457
10.77651978,0.00023137
10.80036163,0.00025469
10.82420349,0.00019470
10.84804535,0.00010387
10.87188721,0.00003913
10.89572906,0.00013487
10.91957092,0.00014545
10.94341278,0.00010703
10.96725464,0.00009706
10.99109650,0.00007729
11.01493835,0.00004144
11.03878021,0.00005917
11.06262207,0.00011520
11.08646393,0.00013220
11.11030579,0.00012373
11.13414764,0.00005604
11.15798950,0.00002773
11.18183136,0.00004353
11.20567322,0.00001783
11.22951508,0.00002785
11.25335693,0.00007661
11.27719879,0.00009087
11.30104065,0.00009823
11.32488251,0.00014010
11.34872437,0.00011341
11.37256622,0.00000879
11.39640808,0.00011127
11.42024994,0.00020584
11.44409180,0.00025374
11.46793365,0.00023172
11.49177551,0.00020072
11.51561737,0.00017929
11.53945923,0.00013682
11.56330109,0.00009785
11.58714294,0.00009598
11.61098480,0.00008789
11.63482666,0.00007065
11.65866852,0.00002161
11.68251038,0.00007147
11.70635223,0.00011958
11.73019409,0.00012035
11.75403595,0.00008210
11.77787781,0.00005483
11.80171967,0.00009900
11.82556152,0.00013867
11.84940338,0.00013317
11.87324524,0.00010963
11.89708710,0.00006841
11.92092896,0.00002204
11.94477081,0.00007600
11.96861267,0.00008917
11.99245453,0.00001567
12.01629639,0.00006113
12.04013824,0.00015216
12.06398010,0.00024016
12.08782196,0.00021444
12.11166382,0.00014278
12.13550568,0.00010690
12.15934753,0.00011694
12.18318939,0.00016362
12.20703125,0.00020470
12.23087311,0.00023640
12.25471497,0.00028897
12.27855682,0.00030246
12.30239868,0.00022580
12.32624054,0.00009111
12.35008240,0.00013547
12.37392426,0.00024933
12.39776611,0.00028957
12.42160797,0.00026952
12.44544983,0.00020516
12.46929169,0.00015505
12.49313354,0.00009822
12.51697540,0.00009181
12.54081726,0.00013056
12.56465912,0.00014863
12.58850098,0.00016473
12.61234283,0.00021669
12.63618469,0.00024907
12.66002655,0.00022813
12.68386841,0.00017979
12.70771027,0.00016521
12.73155212,0.00020667
12.75539398,0.00018145
12.77923584,0.00014560
12.80307770,0.00013206
12.82691956,0.00004573
12.85076141,0.00004878
12.87460327,0.00009120
12.89844513,0.00013537
12.92228699,0.00013991
12.94612885,0.00015192
12.96997070,0.00013168
12.99381256,0.00008170
13.01765442,0.00010736
13.04149628,0.00012879
13.06533813,0.00012006
13.08917999,0.00010657
13.11302185,0.00011353
13.13686371,0.00016089
13.16070557,0.00018680
13.18454742,0.00018732
13.20838928,0.00018449
13.23223114,0.00014041
13.25607300,0.00010510
13.27991486,0.00010398
13.30375671,0.00007569
13.32759857,0.00007447
13.35144043,0.00012768
13.37528229,0.00014637
13.39912415,0.00008247
13.42296600,0.00008782
13.44680786,0.00014815
13.47064972,0.00014467
13.49449158,0.00011527
13.51833344,0.00015033
13.54217529,0.00019896
13.56601715,0.00022131
13.58985901,0.00021315
13.61370087,0.00018544
13.63754272,0.00020326
13.66138458,0.00021268
13.68522644,0.00019092
13.70906830,0.00017678
13.73291016,0.00015294
13.75675201,0.00010169
13.78059387,0.00005808
13.80443573,0.00007030
13.82827759,0.00011104
13.85211945,0.00017870
