Частота,Канал A
(kГц),(В)

0.00000000,0.27514150
0.02384186,0.18940100
0.04768372,0.12794150
0.07152557,0.03965543
0.09536743,0.00346547
0.11920929,0.00018045
0.14305115,0.00014282
0.16689301,0.00013178
0.19073486,0.00012881
0.21457672,0.00013217
0.23841858,0.00012163
0.26226044,0.00012369
0.28610229,0.00010980
0.30994415,0.00013848
0.33378601,0.00013530
0.35762787,0.00016804
0.38146973,0.00022513
0.40531158,0.00020807
0.42915344,0.00020842
0.45299530,0.00018272
0.47683716,0.00018934
0.50067902,0.00017910
0.52452087,0.00012779
0.54836273,0.00007509
0.57220459,0.00011277
0.59604645,0.00016680
0.61988831,0.00020515
0.64373016,0.00021580
0.66757202,0.00013612
0.69141388,0.00006884
0.71525574,0.00001764
0.73909760,0.00003090
0.76293945,0.00006192
0.78678131,0.00012630
0.81062317,0.00013763
0.83446503,0.00012283
0.85830688,0.00006031
0.88214874,0.00005047
0.90599060,0.00002794
0.92983246,0.00009836
0.95367432,0.00014435
0.97751617,0.00019316
1.00135803,0.00024877
1.02519989,0.00027644
1.04904175,0.00029187
1.07288361,0.00027461
1.09672546,0.00023646
1.12056732,0.00016656
1.14440918,0.00005716
1.16825104,0.00013767
1.19209290,0.00024063
1.21593475,0.00034910
1.23977661,0.00037837
1.26361847,0.00026827
1.28746033,0.00013944
1.31130219,0.00005916
1.33514404,0.00007635
1.35898590,0.00003078
1.38282776,0.00005606
1.40666962,0.00008629
1.43051147,0.00006035
1.45435333,0.00006752
1.47819519,0.00017258
1.50203705,0.00024090
1.52587891,0.00022937
1.54972076,0.00018644
1.57356262,0.00011338
1.59740448,0.00008314
1.62124634,0.00004894
1.64508820,0.00006181
1.66893005,0.00012135
1.69277191,0.00017162
1.71661377,0.00020633
1.74045563,0.00021398
1.76429749,0.00016027
1.78813934,0.00007475
1.81198120,0.00005562
1.83582306,0.00007923
1.85966492,0.00009277
1.88350677,0.00012334
1.90734863,0.00015465
1.93119049,0.00011967
1.95503235,0.00009647
1.97887421,0.00018927
2.00271606,0.00021583
2.02655792,0.00023436
2.05039978,0.00017908
2.07424164,0.00011265
2.09808350,0.00010206
2.12192535,0.00008567
2.14576721,0.00004945
2.16960907,0.00004209
2.19345093,0.00008988
2.21729279,0.00012966
2.24113464,0.00015418
2.26497650,0.00016755
2.28881836,0.00018781
2.31266022,0.00016067
2.33650208,0.00015133
2.36034393,0.00012643
2.38418579,0.00005527
2.40802765,0.00004134
2.43186951,0.00007801
2.45571136,0.00011493
2.47955322,0.00009965
2.50339508,0.00004110
2.52723694,0.00004268
2.55107880,0.00002194
2.57492065,0.00004285
2.59876251,0.00004198
2.62260437,0.00003586
2.64644623,0.00003149
2.67028809,0.00003161
2.69412994,0.00005811
2.71797180,0.00009521
2.74181366,0.00018728
2.76565552,0.00029611
2.78949738,0.00031707
2.81333923,0.00026413
2.83718109,0.00025570
2.86102295,0.00030379
2.88486481,0.00035197
2.90870667,0.00032000
2.93254852,0.00026829
2.95639038,0.00019983
2.98023224,0.00012555
3.00407410,0.00011795
3.02791595,0.00010937
3.05175781,0.00011721
3.07559967,0.00015205
3.09944153,0.00016657
3.12328339,0.00016628
3.14712524,0.00015732
3.17096710,0.00012390
3.19480896,0.00008558
3.21865082,0.00007577
3.24249268,0.00005604
3.26633453,0.00003587
3.29017639,0.00000971
3.31401825,0.00012198
3.33786011,0.00024144
3.36170197,0.00033542
3.38554382,0.00035914
3.40938568,0.00032435
3.43322754,0.00023851
3.45706940,0.00014623
3.48091125,0.00011412
3.50475311,0.00008109
3.52859497,0.00003408
3.55243683,0.00008415
3.57627869,0.00010230
3.60012054,0.00012772
3.62396240,0.00007757
3.64780426,0.00007004
3.67164612,0.00018675
3.69548798,0.00026648
3.71932983,0.00028229
3.74317169,0.00027981
3.76701355,0.00027353
3.79085541,0.00024565
3.81469727,0.00019142
3.83853912,0.00014784
3.86238098,0.00010788
3.88622284,0.00006033
3.91006470,0.00003818
3.93390656,0.00002229
3.95774841,0.00016852
3.98159027,0.00024875
4.00543213,0.00021980
4.02927399,0.00016769
4.05311584,0.00010948
4.07695770,0.00015548
4.10079956,0.00018054
4.12464142,0.00016389
4.14848328,0.00013082
4.17232513,0.00007877
4.19616699,0.00001811
4.22000885,0.00006357
4.24385071,0.00013146
4.26769257,0.00011444
4.29153442,0.00007919
4.31537628,0.00005850
4.33921814,0.00002960
4.36306000,0.00001046
4.38690186,0.00004952
4.41074371,0.00010931
4.43458557,0.00010376
4.45842743,0.00009241
4.48226929,0.00014249
4.50611115,0.00018039
4.52995300,0.00022036
4.55379486,0.00022736
4.57763672,0.00019736
4.60147858,0.00016481
4.62532043,0.00012262
4.64916229,0.00005211
4.67300415,0.00004834
4.69684601,0.00008722
4.72068787,0.00011538
4.74452972,0.00015307
4.76837158,0.00017952
4.79221344,0.00017438
4.81605530,0.00013338
4.83989716,0.00006234
4.86373901,0.00005978
4.88758087,0.00012009
4.91142273,0.00018011
4.93526459,0.00019100
4.95910645,0.00013697
4.98294830,0.00008488
5.00679016,0.00005749
5.03063202,0.00004644
5.05447388,0.00006758
5.07831573,0.00009748
5.10215759,0.00013521
5.12599945,0.00011497
5.14984131,0.00008564
5.17368317,0.00006436
5.19752502,0.00014334
5.22136688,0.00021356
5.24520874,0.00027084
5.26905060,0.00028791
5.29289246,0.00020788
5.31673431,0.00014548
5.34057617,0.00012520
5.36441803,0.00009418
5.38825989,0.00007664
5.41210175,0.00002538
5.43594360,0.00004144
5.45978546,0.00004678
5.48362732,0.00005761
5.50746918,0.00009066
5.53131104,0.00013595
5.55515289,0.00017211
5.57899475,0.00019618
5.60283661,0.00021097
5.62667847,0.00017681
5.65052032,0.00009009
5.67436218,0.00001210
5.69820404,0.00012125
5.72204590,0.00021076
5.74588776,0.00025192
5.76972961,0.00024081
5.79357147,0.00029746
5.81741333,0.00038011
5.84125519,0.00042701
5.86509705,0.00046008
5.88893890,0.00041923
5.91278076,0.00031345
5.93662262,0.00020641
5.96046448,0.00020010
5.98430634,0.00021974
6.00814819,0.00019951
6.03199005,0.00018161
6.05583191,0.00015277
6.07967377,0.00015130
6.10351563,0.00022123
6.12735748,0.00029260
6.15119934,0.00028439
6.17504120,0.00021430
6.19888306,0.00012588
6.22272491,0.00006326
6.24656677,0.00009108
6.27040863,0.00011336
6.29425049,0.00012279
6.31809235,0.00010790
6.34193420,0.00007738
6.36577606,0.00011716
6.38961792,0.00015576
6.41345978,0.00014606
6.43730164,0.00013733
6.46114349,0.00010800
6.48498535,0.00007566
6.50882721,0.00003323
6.53266907,0.00008484
6.55651093,0.00014515
6.58035278,0.00016802
6.60419464,0.00014914
6.62803650,0.00015792
6.65187836,0.00019313
6.67572021,0.00019734
6.69956207,0.00017554
6.72340393,0.00018264
6.74724579,0.00016425
6.77108765,0.00015219
6.79492950,0.00016606
6.81877136,0.00012716
6.84261322,0.00005356
6.86645508,0.00005825
6.89029694,0.00013922
6.91413879,0.00019139
6.93798065,0.00024440
6.96182251,0.00026798
6.98566437,0.00025685
7.00950623,0.00020360
7.03334808,0.00007099
7.05718994,0.00004107
7.08103180,0.00004655
7.10487366,0.00003626
7.12871552,0.00004106
7.15255737,0.00014269
7.17639923,0.00020322
7.20024109,0.00021377
7.22408295,0.00019852
7.24792480,0.00013925
7.27176666,0.00007127
7.29560852,0.00005269
7.31945038,0.00005937
7.34329224,0.00007439
7.36713409,0.00012838
7.39097595,0.00017454
7.41481781,0.00016835
7.43865967,0.00012109
7.46250153,0.00006921
7.48634338,0.00003448
7.51018524,0.00005988
7.53402710,0.00011006
7.55786896,0.00012688
7.58171082,0.00011261
7.60555267,0.00013015
7.62939453,0.00016507
7.65323639,0.00018344
7.67707825,0.00018817
7.70092010,0.00013783
7.72476196,0.00003047
7.74860382,0.00007925
7.77244568,0.00010177
7.79628754,0.00007233
7.82012939,0.00006182
7.84397125,0.00010168
7.86781311,0.00012225
7.89165497,0.00010867
7.91549683,0.00006559
7.93933868,0.00002499
7.96318054,0.00002322
7.98702240,0.00005698
8.01086426,0.00009124
8.03470612,0.00011464
8.05854797,0.00009998
8.08238983,0.00005913
8.10623169,0.00009998
8.13007355,0.00015795
8.15391541,0.00016143
8.17775726,0.00013848
8.20159912,0.00014905
8.22544098,0.00014986
8.24928284,0.00011560
8.27312469,0.00008445
8.29696655,0.00006818
8.32080841,0.00007345
8.34465027,0.00010204
8.36849213,0.00013297
8.39233398,0.00016353
8.41617584,0.00016715
8.44001770,0.00013673
8.46385956,0.00014124
8.48770142,0.00017074
8.51154327,0.00015751
8.53538513,0.00010829
8.55922699,0.00006622
8.58306885,0.00006243
8.60691071,0.00009480
8.63075256,0.00011386
8.65459442,0.00010090
8.67843628,0.00009622
8.70227814,0.00011739
8.72612000,0.00013694
8.74996185,0.00014585
8.77380371,0.00015927
8.79764557,0.00015202
8.82148743,0.00010180
8.84532928,0.00003817
8.86917114,0.00004790
8.89301300,0.00008840
8.91685486,0.00009357
8.94069672,0.00012753
8.96453857,0.00015915
8.98838043,0.00015993
9.01222229,0.00015436
9.03606415,0.00013002
9.05990601,0.00007369
9.08374786,0.00002296
9.10758972,0.00004905
9.13143158,0.00012612
9.15527344,0.00019875
9.17911530,0.00021244
9.20295715,0.00019836
9.22679901,0.00017388
9.25064087,0.00012228
9.27448273,0.00009759
9.29832458,0.00006435
9.32216644,0.00011878
9.34600830,0.00018800
9.36985016,0.00022937
9.39369202,0.00023475
9.41753387,0.00020820
9.44137573,0.00016780
9.46521759,0.00014186
9.48905945,0.00018191
9.51290131,0.00023078
9.53674316,0.00027467
9.56058502,0.00029673
9.58442688,0.00026039
9.60826874,0.00018838
9.63211060,0.00011871
9.65595245,0.00006020
9.67979431,0.00001514
9.70363617,0.00002900
9.72747803,0.00003810
9.75131989,0.00002741
9.77516174,0.00001444
9.79900360,0.00007157
9.82284546,0.00010349
9.84668732,0.00009112
9.87052917,0.00004409
9.89437103,0.00003763
9.91821289,0.00005985
9.94205475,0.00009751
9.96589661,0.00008418
9.98973846,0.00006377
10.01358032,0.00006428
10.03742218,0.00011604
10.06126404,0.00013027
10.08510590,0.00009268
10.10894775,0.00004311
10.13278961,0.00001831
10.15663147,0.00006348
10.18047333,0.00008276
10.20431519,0.00011090
10.22815704,0.00012395
10.25199890,0.00013465
10.27584076,0.00013778
10.29968262,0.00013342
10.32352448,0.00017018
10.34736633,0.00020928
10.37120819,0.00019693
10.39505005,0.00019747
10.41889191,0.00020017
10.44273376,0.00015823
10.46657562,0.00010578
10.49041748,0.00009880
10.51425934,0.00007793
10.53810120,0.00004461
10.56194305,0.00006613
10.58578491,0.00005856
10.60962677,0.00006333
10.63346863,0.00005654
10.65731049,0.00004765
10.68115234,0.00006036
10.70499420,0.00009822
10.72883606,0.00010310
10.75267792,0.00005320
10.77651978,0.00003558
10.80036163,0.00011873
10.82420349,0.00019338
10.84804535,0.00017789
10.87188721,0.00013449
10.89572906,0.00013033
10.91957092,0.00015956
10.94341278,0.00018717
10.96725464,0.00017554
10.99109650,0.00011156
11.01493835,0.00007100
11.03878021,0.00014538
11.06262207,0.00015333
11.08646393,0.00011756
11.11030579,0.00002327
11.13414764,0.00012622
11.15798950,0.00018433
11.18183136,0.00018575
11.20567322,0.00017276
11.22951508,0.00016642
11.25335693,0.00015698
11.27719879,0.00009078
11.30104065,0.00009321
11.32488251,0.00018245
11.34872437,0.00025071
11.37256622,0.00025558
11.39640808,0.00017888
11.42024994,0.00011101
11.44409180,0.00006835
11.46793365,0.00003787
11.49177551,0.00004062
11.51561737,0.00004103
11.53945923,0.00002608
11.56330109,0.00007175
11.58714294,0.00011726
11.61098480,0.00014216
11.63482666,0.00015746
11.65866852,0.00015010
11.68251038,0.00013421
11.70635223,0.00014512
11.73019409,0.00015559
11.75403595,0.00015874
11.77787781,0.00013997
11.80171967,0.00011983
11.82556152,0.00010931
11.84940338,0.00011572
11.87324524,0.00012473
11.89708710,0.00010365
11.92092896,0.00009826
11.94477081,0.00013238
11.96861267,0.00016044
11.99245453,0.00017869
12.01629639,0.00018622
12.04013824,0.00012059
12.06398010,0.00004736
12.08782196,0.00012274
12.11166382,0.00016221
12.13550568,0.00016575
12.15934753,0.00011928
12.18318939,0.00002159
12.20703125,0.00012469
12.23087311,0.00019263
12.25471497,0.00022255
12.27855682,0.00020315
12.30239868,0.00018329
12.32624054,0.00016216
12.35008240,0.00014450
12.37392426,0.00017307
12.39776611,0.00017250
12.42160797,0.00010412
12.44544983,0.00006613
12.46929169,0.00002105
12.49313354,0.00009155
12.51697540,0.00021415
12.54081726,0.00029256
12.56465912,0.00027328
12.58850098,0.00019819
12.61234283,0.00014390
12.63618469,0.00009650
12.66002655,0.00004878
12.68386841,0.00010043
12.70771027,0.00012846
12.73155212,0.00011650
12.75539398,0.00007188
12.77923584,0.00003124
12.80307770,0.00004020
12.82691956,0.00010991
12.85076141,0.00016148
12.87460327,0.00017735
12.89844513,0.00017371
12.92228699,0.00016331
12.94612885,0.00011660
12.96997070,0.00006377
12.99381256,0.00005622
13.01765442,0.00010937
13.04149628,0.00009423
13.06533813,0.00008555
13.08917999,0.00009649
13.11302185,0.00008035
13.13686371,0.00008212
13.16070557,0.00006528
13.18454742,0.00006720
13.20838928,0.00007771
13.23223114,0.00008993
13.25607300,0.00011798
13.27991486,0.00014546
13.30375671,0.00016406
13.32759857,0.00016075
13.35144043,0.00010148
13.37528229,0.00002078
13.39912415,0.00007283
13.42296600,0.00012328
13.44680786,0.00017290
13.47064972,0.00015756
13.49449158,0.00008381
13.51833344,0.00003385
13.54217529,0.00007834
13.56601715,0.00013776
13.58985901,0.00014634
13.61370087,0.00014579
13.63754272,0.00008915
13.66138458,0.00009457
13.68522644,0.00013073
13.70906830,0.00013324
13.73291016,0.00016851
13.75675201,0.00011583
13.78059387,0.00000511
13.80443573,0.00004348
13.82827759,0.00007391
13.85211945,0.00008740
