Частота,Канал A
(kГц),(В)

0.00000000,0.27549800
0.02384186,0.18965950
0.04768372,0.12813050
0.07152557,0.03976016
0.09536743,0.00354170
0.11920929,0.00012708
0.14305115,0.00011998
0.16689301,0.00016891
0.19073486,0.00020258
0.21457672,0.00019579
0.23841858,0.00011359
0.26226044,0.00013466
0.28610229,0.00025206
0.30994415,0.00027595
0.33378601,0.00023229
0.35762787,0.00016691
0.38146973,0.00016421
0.40531158,0.00017480
0.42915344,0.00013696
0.45299530,0.00008697
0.47683716,0.00004642
0.50067902,0.00004122
0.52452087,0.00010151
0.54836273,0.00013326
0.57220459,0.00013054
0.59604645,0.00014657
0.61988831,0.00013187
0.64373016,0.00013979
0.66757202,0.00008777
0.69141388,0.00003559
0.71525574,0.00013559
0.73909760,0.00014650
0.76293945,0.00018680
0.78678131,0.00015590
0.81062317,0.00009793
0.83446503,0.00006381
0.85830688,0.00006995
0.88214874,0.00005013
0.90599060,0.00001094
0.92983246,0.00001234
0.95367432,0.00001451
0.97751617,0.00001483
1.00135803,0.00004236
1.02519989,0.00010962
1.04904175,0.00014890
1.07288361,0.00017058
1.09672546,0.00019275
1.12056732,0.00017760
1.14440918,0.00019335
1.16825104,0.00024199
1.19209290,0.00028424
1.21593475,0.00034938
1.23977661,0.00036351
1.26361847,0.00034245
1.28746033,0.00030589
1.31130219,0.00027730
1.33514404,0.00022371
1.35898590,0.00016307
1.38282776,0.00005147
1.40666962,0.00004986
1.43051147,0.00011358
1.45435333,0.00014593
1.47819519,0.00012768
1.50203705,0.00007654
1.52587891,0.00006417
1.54972076,0.00007068
1.57356262,0.00005584
1.59740448,0.00010869
1.62124634,0.00020844
1.64508820,0.00024737
1.66893005,0.00022871
1.69277191,0.00014120
1.71661377,0.00006614
1.74045563,0.00001569
1.76429749,0.00006904
1.78813934,0.00011553
1.81198120,0.00008798
1.83582306,0.00003335
1.85966492,0.00002660
1.88350677,0.00008270
1.90734863,0.00009802
1.93119049,0.00010149
1.95503235,0.00018524
1.97887421,0.00023875
2.00271606,0.00025310
2.02655792,0.00025660
2.05039978,0.00017970
2.07424164,0.00007118
2.09808350,0.00013712
2.12192535,0.00019552
2.14576721,0.00025180
2.16960907,0.00027898
2.19345093,0.00023184
2.21729279,0.00019131
2.24113464,0.00014141
2.26497650,0.00006776
2.28881836,0.00004437
2.31266022,0.00008909
2.33650208,0.00011455
2.36034393,0.00012288
2.38418579,0.00012245
2.40802765,0.00012947
2.43186951,0.00015408
2.45571136,0.00019501
2.47955322,0.00019496
2.50339508,0.00015946
2.52723694,0.00009425
2.55107880,0.00002721
2.57492065,0.00010269
2.59876251,0.00014605
2.62260437,0.00017051
2.64644623,0.00013340
2.67028809,0.00006519
2.69412994,0.00005607
2.71797180,0.00014684
2.74181366,0.00020251
2.76565552,0.00020729
2.78949738,0.00020333
2.81333923,0.00021153
2.83718109,0.00024075
2.86102295,0.00025738
2.88486481,0.00024447
2.90870667,0.00022297
2.93254852,0.00018367
2.95639038,0.00012641
2.98023224,0.00006900
3.00407410,0.00004726
3.02791595,0.00007571
3.05175781,0.00009371
3.07559967,0.00013135
3.09944153,0.00016343
3.12328339,0.00013758
3.14712524,0.00009701
3.17096710,0.00003996
3.19480896,0.00008539
3.21865082,0.00015763
3.24249268,0.00016439
3.26633453,0.00015460
3.29017639,0.00009472
3.31401825,0.00007185
3.33786011,0.00010287
3.36170197,0.00012725
3.38554382,0.00013355
3.40938568,0.00012440
3.43322754,0.00011271
3.45706940,0.00013421
3.48091125,0.00012167
3.50475311,0.00008171
3.52859497,0.00006645
3.55243683,0.00011106
3.57627869,0.00017094
3.60012054,0.00017917
3.62396240,0.00014943
3.64780426,0.00006697
3.67164612,0.00001651
3.69548798,0.00004063
3.71932983,0.00005170
3.74317169,0.00004854
3.76701355,0.00004002
3.79085541,0.00004606
3.81469727,0.00008645
3.83853912,0.00012651
3.86238098,0.00016509
3.88622284,0.00015430
3.91006470,0.00008652
3.93390656,0.00001097
3.95774841,0.00006450
3.98159027,0.00010200
4.00543213,0.00011290
4.02927399,0.00013096
4.05311584,0.00011649
4.07695770,0.00007912
4.10079956,0.00006593
4.12464142,0.00007379
4.14848328,0.00006495
4.17232513,0.00010475
4.19616699,0.00012449
4.22000885,0.00010748
4.24385071,0.00011708
4.26769257,0.00013349
4.29153442,0.00017574
4.31537628,0.00014497
4.33921814,0.00010349
4.36306000,0.00007934
4.38690186,0.00006266
4.41074371,0.00018964
4.43458557,0.00024315
4.45842743,0.00028726
4.48226929,0.00030581
4.50611115,0.00026126
4.52995300,0.00027239
4.55379486,0.00029261
4.57763672,0.00030368
4.60147858,0.00028433
4.62532043,0.00020936
4.64916229,0.00016248
4.67300415,0.00014188
4.69684601,0.00012148
4.72068787,0.00008380
4.74452972,0.00002029
4.76837158,0.00002249
4.79221344,0.00004818
4.81605530,0.00009453
4.83989716,0.00013078
4.86373901,0.00016718
4.88758087,0.00022548
4.91142273,0.00026279
4.93526459,0.00022427
4.95910645,0.00013759
4.98294830,0.00008607
5.00679016,0.00006747
5.03063202,0.00006456
5.05447388,0.00003068
5.07831573,0.00004671
5.10215759,0.00005341
5.12599945,0.00009562
5.14984131,0.00008754
5.17368317,0.00004331
5.19752502,0.00006209
5.22136688,0.00012408
5.24520874,0.00011996
5.26905060,0.00006683
5.29289246,0.00002776
5.31673431,0.00006623
5.34057617,0.00013475
5.36441803,0.00016438
5.38825989,0.00016787
5.41210175,0.00015276
5.43594360,0.00011619
5.45978546,0.00006596
5.48362732,0.00005566
5.50746918,0.00009263
5.53131104,0.00009543
5.55515289,0.00007163
5.57899475,0.00002367
5.60283661,0.00004230
5.62667847,0.00008188
5.65052032,0.00010564
5.67436218,0.00011585
5.69820404,0.00008791
5.72204590,0.00009842
5.74588776,0.00011893
5.76972961,0.00007346
5.79357147,0.00001522
5.81741333,0.00009217
5.84125519,0.00016925
5.86509705,0.00021688
5.88893890,0.00024040
5.91278076,0.00020975
5.93662262,0.00014298
5.96046448,0.00008135
5.98430634,0.00002759
6.00814819,0.00005719
6.03199005,0.00007575
6.05583191,0.00006379
6.07967377,0.00004938
6.10351563,0.00002558
6.12735748,0.00002389
6.15119934,0.00007625
6.17504120,0.00012941
6.19888306,0.00014219
6.22272491,0.00015070
6.24656677,0.00016533
6.27040863,0.00012357
6.29425049,0.00008453
6.31809235,0.00009880
6.34193420,0.00011552
6.36577606,0.00012362
6.38961792,0.00012896
6.41345978,0.00014102
6.43730164,0.00011014
6.46114349,0.00005838
6.48498535,0.00007923
6.50882721,0.00008737
6.53266907,0.00008372
6.55651093,0.00003728
6.58035278,0.00003067
6.60419464,0.00002486
6.62803650,0.00004487
6.65187836,0.00006821
6.67572021,0.00007948
6.69956207,0.00007944
6.72340393,0.00005848
6.74724579,0.00007388
6.77108765,0.00009624
6.79492950,0.00011150
6.81877136,0.00014581
6.84261322,0.00011794
6.86645508,0.00010680
6.89029694,0.00009390
6.91413879,0.00009555
6.93798065,0.00012955
6.96182251,0.00017634
6.98566437,0.00018849
7.00950623,0.00015283
7.03334808,0.00006884
7.05718994,0.00002513
7.08103180,0.00002183
7.10487366,0.00002361
7.12871552,0.00002345
7.15255737,0.00004239
7.17639923,0.00008246
7.20024109,0.00009222
7.22408295,0.00006697
7.24792480,0.00007631
7.27176666,0.00007056
7.29560852,0.00008907
7.31945038,0.00010752
7.34329224,0.00008835
7.36713409,0.00004588
7.39097595,0.00007435
7.41481781,0.00014359
7.43865967,0.00016739
7.46250153,0.00020121
7.48634338,0.00026896
7.51018524,0.00029560
7.53402710,0.00024896
7.55786896,0.00021475
7.58171082,0.00018129
7.60555267,0.00011430
7.62939453,0.00006597
7.65323639,0.00003721
7.67707825,0.00009915
7.70092010,0.00018176
7.72476196,0.00016899
7.74860382,0.00009568
7.77244568,0.00016219
7.79628754,0.00027781
7.82012939,0.00029095
7.84397125,0.00022166
7.86781311,0.00016298
7.89165497,0.00010067
7.91549683,0.00006313
7.93933868,0.00009117
7.96318054,0.00012077
7.98702240,0.00011753
8.01086426,0.00010659
8.03470612,0.00009562
8.05854797,0.00007991
8.08238983,0.00005220
8.10623169,0.00006817
8.13007355,0.00009783
8.15391541,0.00013467
8.17775726,0.00015079
8.20159912,0.00014038
8.22544098,0.00006694
8.24928284,0.00007479
8.27312469,0.00016665
8.29696655,0.00022977
8.32080841,0.00026479
8.34465027,0.00025601
8.36849213,0.00025796
8.39233398,0.00025539
8.41617584,0.00020874
8.44001770,0.00012937
8.46385956,0.00005502
8.48770142,0.00005645
8.51154327,0.00009089
8.53538513,0.00010733
8.55922699,0.00010471
8.58306885,0.00007064
8.60691071,0.00006106
8.63075256,0.00007159
8.65459442,0.00002128
8.67843628,0.00002468
8.70227814,0.00005063
8.72612000,0.00008463
8.74996185,0.00011178
8.77380371,0.00016078
8.79764557,0.00018854
8.82148743,0.00014085
8.84532928,0.00005625
8.86917114,0.00002495
8.89301300,0.00009525
8.91685486,0.00015712
8.94069672,0.00019987
8.96453857,0.00019695
8.98838043,0.00020099
9.01222229,0.00020004
9.03606415,0.00019861
9.05990601,0.00018926
9.08374786,0.00014905
9.10758972,0.00012032
9.13143158,0.00011299
9.15527344,0.00012683
9.17911530,0.00012462
9.20295715,0.00009272
9.22679901,0.00003810
9.25064087,0.00006351
9.27448273,0.00013030
9.29832458,0.00019599
9.32216644,0.00024358
9.34600830,0.00025778
9.36985016,0.00024700
9.39369202,0.00021352
9.41753387,0.00017066
9.44137573,0.00010526
9.46521759,0.00006739
9.48905945,0.00012122
9.51290131,0.00019400
9.53674316,0.00026042
9.56058502,0.00028718
9.58442688,0.00024663
9.60826874,0.00022717
9.63211060,0.00023273
9.65595245,0.00020518
9.67979431,0.00016482
9.70363617,0.00014428
9.72747803,0.00010755
9.75131989,0.00007411
9.77516174,0.00007872
9.79900360,0.00011972
9.82284546,0.00016680
9.84668732,0.00018127
9.87052917,0.00017724
9.89437103,0.00015585
9.91821289,0.00010948
9.94205475,0.00007859
9.96589661,0.00007746
9.98973846,0.00005808
10.01358032,0.00010154
10.03742218,0.00009782
10.06126404,0.00009774
10.08510590,0.00008396
10.10894775,0.00009125
10.13278961,0.00011851
10.15663147,0.00011700
10.18047333,0.00012399
10.20431519,0.00011486
10.22815704,0.00007561
10.25199890,0.00005841
10.27584076,0.00005076
10.29968262,0.00000169
10.32352448,0.00009531
10.34736633,0.00018267
10.37120819,0.00020759
10.39505005,0.00016994
10.41889191,0.00010645
10.44273376,0.00006070
10.46657562,0.00000930
10.49041748,0.00002346
10.51425934,0.00002918
10.53810120,0.00007154
10.56194305,0.00011296
10.58578491,0.00013333
10.60962677,0.00014472
10.63346863,0.00014887
10.65731049,0.00015769
10.68115234,0.00017466
10.70499420,0.00012446
10.72883606,0.00004702
10.75267792,0.00003861
10.77651978,0.00010344
10.80036163,0.00018136
10.82420349,0.00015697
10.84804535,0.00013949
10.87188721,0.00008320
10.89572906,0.00006187
10.91957092,0.00011336
10.94341278,0.00012965
10.96725464,0.00010022
10.99109650,0.00013223
11.01493835,0.00018499
11.03878021,0.00021098
11.06262207,0.00019988
11.08646393,0.00019086
11.11030579,0.00018122
11.13414764,0.00014397
11.15798950,0.00007993
11.18183136,0.00006208
11.20567322,0.00010854
11.22951508,0.00016222
11.25335693,0.00016544
11.27719879,0.00014399
11.30104065,0.00013761
11.32488251,0.00009638
11.34872437,0.00001528
11.37256622,0.00003538
11.39640808,0.00003937
11.42024994,0.00004271
11.44409180,0.00004900
11.46793365,0.00002882
11.49177551,0.00003719
11.51561737,0.00006095
11.53945923,0.00009321
11.56330109,0.00007287
11.58714294,0.00008400
11.61098480,0.00009200
11.63482666,0.00016619
11.65866852,0.00022509
11.68251038,0.00018730
11.70635223,0.00012099
11.73019409,0.00007112
11.75403595,0.00003859
11.77787781,0.00003087
11.80171967,0.00007763
11.82556152,0.00012799
11.84940338,0.00013825
11.87324524,0.00012737
11.89708710,0.00007180
11.92092896,0.00001456
11.94477081,0.00008233
11.96861267,0.00014712
11.99245453,0.00018474
12.01629639,0.00021407
12.04013824,0.00019964
12.06398010,0.00014087
12.08782196,0.00011057
12.11166382,0.00006889
12.13550568,0.00009154
12.15934753,0.00011444
12.18318939,0.00014756
12.20703125,0.00016339
12.23087311,0.00010777
12.25471497,0.00008571
12.27855682,0.00014703
12.30239868,0.00015756
12.32624054,0.00012177
12.35008240,0.00009643
12.37392426,0.00007781
12.39776611,0.00007780
12.42160797,0.00008722
12.44544983,0.00004873
12.46929169,0.00006339
12.49313354,0.00007966
12.51697540,0.00004504
12.54081726,0.00001231
12.56465912,0.00003904
12.58850098,0.00005752
12.61234283,0.00008377
12.63618469,0.00007067
12.66002655,0.00005673
12.68386841,0.00006074
12.70771027,0.00007724
12.73155212,0.00008531
12.75539398,0.00010790
12.77923584,0.00007757
12.80307770,0.00003621
12.82691956,0.00003076
12.85076141,0.00009261
12.87460327,0.00015142
12.89844513,0.00015284
12.92228699,0.00015591
12.94612885,0.00016858
12.96997070,0.00016813
12.99381256,0.00013809
13.01765442,0.00007167
13.04149628,0.00006982
13.06533813,0.00012708
13.08917999,0.00016552
13.11302185,0.00018988
13.13686371,0.00018727
13.16070557,0.00016900
13.18454742,0.00014741
13.20838928,0.00012311
13.23223114,0.00011749
13.25607300,0.00016257
13.27991486,0.00022860
13.30375671,0.00025426
13.32759857,0.00027937
13.35144043,0.00027307
13.37528229,0.00023418
13.39912415,0.00022437
13.42296600,0.00019625
13.44680786,0.00014203
13.47064972,0.00008550
13.49449158,0.00009447
13.51833344,0.00014848
13.54217529,0.00019248
13.56601715,0.00019552
13.58985901,0.00020360
13.61370087,0.00019815
13.63754272,0.00016410
13.66138458,0.00017565
13.68522644,0.00015699
13.70906830,0.00017086
13.73291016,0.00021115
13.75675201,0.00017761
13.78059387,0.00014726
13.80443573,0.00017423
13.82827759,0.00016797
13.85211945,0.00011683
