Частота,Канал A
(kГц),(В)

0.00000000,0.27421880
0.02384186,0.18881620
0.04768372,0.12758450
0.07152557,0.03966144
0.09536743,0.00373433
0.11920929,0.00028337
0.14305115,0.00022880
0.16689301,0.00018416
0.19073486,0.00004442
0.21457672,0.00007335
0.23841858,0.00015174
0.26226044,0.00023554
0.28610229,0.00034231
0.30994415,0.00034512
0.33378601,0.00030979
0.35762787,0.00026586
0.38146973,0.00018981
0.40531158,0.00008032
0.42915344,0.00014653
0.45299530,0.00017208
0.47683716,0.00014068
0.50067902,0.00009829
0.52452087,0.00012324
0.54836273,0.00015669
0.57220459,0.00014953
0.59604645,0.00011357
0.61988831,0.00006777
0.64373016,0.00005902
0.66757202,0.00005405
0.69141388,0.00004321
0.71525574,0.00004782
0.73909760,0.00004771
0.76293945,0.00003364
0.78678131,0.00003663
0.81062317,0.00009241
0.83446503,0.00014842
0.85830688,0.00017124
0.88214874,0.00017624
0.90599060,0.00016513
0.92983246,0.00011441
0.95367432,0.00009221
0.97751617,0.00010843
1.00135803,0.00011255
1.02519989,0.00015543
1.04904175,0.00018362
1.07288361,0.00019749
1.09672546,0.00022120
1.12056732,0.00020675
1.14440918,0.00010118
1.16825104,0.00007636
1.19209290,0.00014549
1.21593475,0.00019591
1.23977661,0.00017226
1.26361847,0.00017873
1.28746033,0.00013456
1.31130219,0.00008627
1.33514404,0.00009034
1.35898590,0.00016087
1.38282776,0.00018999
1.40666962,0.00019293
1.43051147,0.00021388
1.45435333,0.00022281
1.47819519,0.00025670
1.50203705,0.00024720
1.52587891,0.00021310
1.54972076,0.00014742
1.57356262,0.00006321
1.59740448,0.00004959
1.62124634,0.00011286
1.64508820,0.00009537
1.66893005,0.00003931
1.69277191,0.00001928
1.71661377,0.00005635
1.74045563,0.00006620
1.76429749,0.00001423
1.78813934,0.00012922
1.81198120,0.00017439
1.83582306,0.00013926
1.85966492,0.00010776
1.88350677,0.00006321
1.90734863,0.00003033
1.93119049,0.00004555
1.95503235,0.00010391
1.97887421,0.00015691
2.00271606,0.00017878
2.02655792,0.00022616
2.05039978,0.00019299
2.07424164,0.00009435
2.09808350,0.00004236
2.12192535,0.00002882
2.14576721,0.00005100
2.16960907,0.00007123
2.19345093,0.00010138
2.21729279,0.00013505
2.24113464,0.00012995
2.26497650,0.00010461
2.28881836,0.00011518
2.31266022,0.00015546
2.33650208,0.00016465
2.36034393,0.00013792
2.38418579,0.00008279
2.40802765,0.00001705
2.43186951,0.00008336
2.45571136,0.00011366
2.47955322,0.00015078
2.50339508,0.00017709
2.52723694,0.00019628
2.55107880,0.00018568
2.57492065,0.00011589
2.59876251,0.00005817
2.62260437,0.00013718
2.64644623,0.00021836
2.67028809,0.00024044
2.69412994,0.00022279
2.71797180,0.00020808
2.74181366,0.00017934
2.76565552,0.00013951
2.78949738,0.00011255
2.81333923,0.00007429
2.83718109,0.00002557
2.86102295,0.00008437
2.88486481,0.00017021
2.90870667,0.00020706
2.93254852,0.00017694
2.95639038,0.00009221
2.98023224,0.00001681
3.00407410,0.00008994
3.02791595,0.00011013
3.05175781,0.00006440
3.07559967,0.00010954
3.09944153,0.00019470
3.12328339,0.00021563
3.14712524,0.00017226
3.17096710,0.00009441
3.19480896,0.00009354
3.21865082,0.00016804
3.24249268,0.00017690
3.26633453,0.00015523
3.29017639,0.00010797
3.31401825,0.00010920
3.33786011,0.00011909
3.36170197,0.00012479
3.38554382,0.00013223
3.40938568,0.00011692
3.43322754,0.00010609
3.45706940,0.00008102
3.48091125,0.00006887
3.50475311,0.00014568
3.52859497,0.00017180
3.55243683,0.00013858
3.57627869,0.00012491
3.60012054,0.00010191
3.62396240,0.00005124
3.64780426,0.00008065
3.67164612,0.00011231
3.69548798,0.00016982
3.71932983,0.00016918
3.74317169,0.00015034
3.76701355,0.00016568
3.79085541,0.00019001
3.81469727,0.00019974
3.83853912,0.00021332
3.86238098,0.00021139
3.88622284,0.00016736
3.91006470,0.00007996
3.93390656,0.00009773
3.95774841,0.00020389
3.98159027,0.00025112
4.00543213,0.00024080
4.02927399,0.00018877
4.05311584,0.00010747
4.07695770,0.00005776
4.10079956,0.00017139
4.12464142,0.00028213
4.14848328,0.00032174
4.17232513,0.00030747
4.19616699,0.00023974
4.22000885,0.00009559
4.24385071,0.00004124
4.26769257,0.00013279
4.29153442,0.00020212
4.31537628,0.00022874
4.33921814,0.00023007
4.36306000,0.00020977
4.38690186,0.00013796
4.41074371,0.00007053
4.43458557,0.00012450
4.45842743,0.00022908
4.48226929,0.00033006
4.50611115,0.00032756
4.52995300,0.00025299
4.55379486,0.00018344
4.57763672,0.00014610
4.60147858,0.00012039
4.62532043,0.00015473
4.64916229,0.00016046
4.67300415,0.00011791
4.69684601,0.00006265
4.72068787,0.00004642
4.74452972,0.00000679
4.76837158,0.00005577
4.79221344,0.00006463
4.81605530,0.00002420
4.83989716,0.00000767
4.86373901,0.00005231
4.88758087,0.00013660
4.91142273,0.00014535
4.93526459,0.00009357
4.95910645,0.00004442
4.98294830,0.00003983
5.00679016,0.00009078
5.03063202,0.00010066
5.05447388,0.00011326
5.07831573,0.00011438
5.10215759,0.00016330
5.12599945,0.00020419
5.14984131,0.00017794
5.17368317,0.00017758
5.19752502,0.00018031
5.22136688,0.00015791
5.24520874,0.00009295
5.26905060,0.00007792
5.29289246,0.00012497
5.31673431,0.00018097
5.34057617,0.00024414
5.36441803,0.00027360
5.38825989,0.00028038
5.41210175,0.00023160
5.43594360,0.00012167
5.45978546,0.00008021
5.48362732,0.00012578
5.50746918,0.00019150
5.53131104,0.00023312
5.55515289,0.00023392
5.57899475,0.00018853
5.60283661,0.00010311
5.62667847,0.00010608
5.65052032,0.00013737
5.67436218,0.00012607
5.69820404,0.00013243
5.72204590,0.00013266
5.74588776,0.00009241
5.76972961,0.00004165
5.79357147,0.00003643
5.81741333,0.00011309
5.84125519,0.00014969
5.86509705,0.00010945
5.88893890,0.00001221
5.91278076,0.00012661
5.93662262,0.00017746
5.96046448,0.00019145
5.98430634,0.00017589
6.00814819,0.00012714
6.03199005,0.00005616
6.05583191,0.00002166
6.07967377,0.00003911
6.10351563,0.00007915
6.12735748,0.00010072
6.15119934,0.00007202
6.17504120,0.00002397
6.19888306,0.00005553
6.22272491,0.00005383
6.24656677,0.00001453
6.27040863,0.00004681
6.29425049,0.00006872
6.31809235,0.00005511
6.34193420,0.00003381
6.36577606,0.00006324
6.38961792,0.00007451
6.41345978,0.00007072
6.43730164,0.00011109
6.46114349,0.00014203
6.48498535,0.00017152
6.50882721,0.00017671
6.53266907,0.00015422
6.55651093,0.00015080
6.58035278,0.00011693
6.60419464,0.00005807
6.62803650,0.00000859
6.65187836,0.00002714
6.67572021,0.00006084
6.69956207,0.00008464
6.72340393,0.00010239
6.74724579,0.00010356
6.77108765,0.00003177
6.79492950,0.00006601
6.81877136,0.00010226
6.84261322,0.00008212
6.86645508,0.00004827
6.89029694,0.00009856
6.91413879,0.00014465
6.93798065,0.00015865
6.96182251,0.00011840
6.98566437,0.00006829
7.00950623,0.00005478
7.03334808,0.00005502
7.05718994,0.00002804
7.08103180,0.00000306
7.10487366,0.00005830
7.12871552,0.00012894
7.15255737,0.00015582
7.17639923,0.00017699
7.20024109,0.00015588
7.22408295,0.00007094
7.24792480,0.00006289
7.27176666,0.00011071
7.29560852,0.00012705
7.31945038,0.00012979
7.34329224,0.00012280
7.36713409,0.00012015
7.39097595,0.00015060
7.41481781,0.00019807
7.43865967,0.00025624
7.46250153,0.00032556
7.48634338,0.00037670
7.51018524,0.00036315
7.53402710,0.00031490
7.55786896,0.00023325
7.58171082,0.00015968
7.60555267,0.00015543
7.62939453,0.00022529
7.65323639,0.00029867
7.67707825,0.00033198
7.70092010,0.00031235
7.72476196,0.00023315
7.74860382,0.00011702
7.77244568,0.00004541
7.79628754,0.00010086
7.82012939,0.00015828
7.84397125,0.00018169
7.86781311,0.00022599
7.89165497,0.00025991
7.91549683,0.00025388
7.93933868,0.00023189
7.96318054,0.00021070
7.98702240,0.00021141
8.01086426,0.00019908
8.03470612,0.00013522
8.05854797,0.00009755
8.08238983,0.00011636
8.10623169,0.00010746
8.13007355,0.00008538
8.15391541,0.00009962
8.17775726,0.00008777
8.20159912,0.00009414
8.22544098,0.00008598
8.24928284,0.00008476
8.27312469,0.00010894
8.29696655,0.00011814
8.32080841,0.00011784
8.34465027,0.00008166
8.36849213,0.00005508
8.39233398,0.00004842
8.41617584,0.00009273
8.44001770,0.00011376
8.46385956,0.00012104
8.48770142,0.00013804
8.51154327,0.00015097
8.53538513,0.00015687
8.55922699,0.00015662
8.58306885,0.00015118
8.60691071,0.00011983
8.63075256,0.00006007
8.65459442,0.00005787
8.67843628,0.00010849
8.70227814,0.00011030
8.72612000,0.00006898
8.74996185,0.00003075
8.77380371,0.00007332
8.79764557,0.00011638
8.82148743,0.00009412
8.84532928,0.00005866
8.86917114,0.00007044
8.89301300,0.00008054
8.91685486,0.00009600
8.94069672,0.00007598
8.96453857,0.00001925
8.98838043,0.00001992
9.01222229,0.00007485
9.03606415,0.00012816
9.05990601,0.00014561
9.08374786,0.00012091
9.10758972,0.00007382
9.13143158,0.00012706
9.15527344,0.00017205
9.17911530,0.00017458
9.20295715,0.00014443
9.22679901,0.00014599
9.25064087,0.00014564
9.27448273,0.00014181
9.29832458,0.00016851
9.32216644,0.00016484
9.34600830,0.00008830
9.36985016,0.00003158
9.39369202,0.00003512
9.41753387,0.00006965
9.44137573,0.00003009
9.46521759,0.00003925
9.48905945,0.00007925
9.51290131,0.00010527
9.53674316,0.00011438
9.56058502,0.00009819
9.58442688,0.00008515
9.60826874,0.00010356
9.63211060,0.00008915
9.65595245,0.00005704
9.67979431,0.00005916
9.70363617,0.00010823
9.72747803,0.00010483
9.75131989,0.00011607
9.77516174,0.00006394
9.79900360,0.00005468
9.82284546,0.00013709
9.84668732,0.00017658
9.87052917,0.00011976
9.89437103,0.00005112
9.91821289,0.00009506
9.94205475,0.00014255
9.96589661,0.00011909
9.98973846,0.00007736
10.01358032,0.00006004
10.03742218,0.00003325
10.06126404,0.00008294
10.08510590,0.00019077
10.10894775,0.00021376
10.13278961,0.00024048
10.15663147,0.00025593
10.18047333,0.00021244
10.20431519,0.00018533
10.22815704,0.00015256
10.25199890,0.00009258
10.27584076,0.00006029
10.29968262,0.00009637
10.32352448,0.00014500
10.34736633,0.00019147
10.37120819,0.00021253
10.39505005,0.00019221
10.41889191,0.00015961
10.44273376,0.00012390
10.46657562,0.00007579
10.49041748,0.00001292
10.51425934,0.00007429
10.53810120,0.00005194
10.56194305,0.00000794
10.58578491,0.00006710
10.60962677,0.00015883
10.63346863,0.00015346
10.65731049,0.00010563
10.68115234,0.00006935
10.70499420,0.00004990
10.72883606,0.00012658
10.75267792,0.00016272
10.77651978,0.00015337
10.80036163,0.00014719
10.82420349,0.00014490
10.84804535,0.00013071
10.87188721,0.00011308
10.89572906,0.00013047
10.91957092,0.00015848
10.94341278,0.00015100
10.96725464,0.00015556
10.99109650,0.00018365
11.01493835,0.00015131
11.03878021,0.00006376
11.06262207,0.00005761
11.08646393,0.00009645
11.11030579,0.00012404
11.13414764,0.00010672
11.15798950,0.00009909
11.18183136,0.00009166
11.20567322,0.00012293
11.22951508,0.00017425
11.25335693,0.00017683
11.27719879,0.00015706
11.30104065,0.00019556
11.32488251,0.00024593
11.34872437,0.00028553
11.37256622,0.00025972
11.39640808,0.00018243
11.42024994,0.00011813
11.44409180,0.00011409
11.46793365,0.00011409
11.49177551,0.00010299
11.51561737,0.00011340
11.53945923,0.00010100
11.56330109,0.00005219
11.58714294,0.00002998
11.61098480,0.00006407
11.63482666,0.00010122
11.65866852,0.00013980
11.68251038,0.00013623
11.70635223,0.00008776
11.73019409,0.00008358
11.75403595,0.00011564
11.77787781,0.00015116
11.80171967,0.00015054
11.82556152,0.00014122
11.84940338,0.00013764
11.87324524,0.00013143
11.89708710,0.00014937
11.92092896,0.00018755
11.94477081,0.00020882
11.96861267,0.00019967
11.99245453,0.00014795
12.01629639,0.00009746
12.04013824,0.00004681
12.06398010,0.00003217
12.08782196,0.00004793
12.11166382,0.00007979
12.13550568,0.00006238
12.15934753,0.00004017
12.18318939,0.00016639
12.20703125,0.00027247
12.23087311,0.00033080
12.25471497,0.00030656
12.27855682,0.00021977
12.30239868,0.00014348
12.32624054,0.00011041
12.35008240,0.00011051
12.37392426,0.00010424
12.39776611,0.00013253
12.42160797,0.00021696
12.44544983,0.00031448
12.46929169,0.00035748
12.49313354,0.00031273
12.51697540,0.00021666
12.54081726,0.00010733
12.56465912,0.00006633
12.58850098,0.00006910
12.61234283,0.00004972
12.63618469,0.00005497
12.66002655,0.00007658
12.68386841,0.00007072
12.70771027,0.00011497
12.73155212,0.00018564
12.75539398,0.00022598
12.77923584,0.00023571
12.80307770,0.00025656
12.82691956,0.00024092
12.85076141,0.00020521
12.87460327,0.00020947
12.89844513,0.00018896
12.92228699,0.00010398
12.94612885,0.00008134
12.96997070,0.00010777
12.99381256,0.00014691
13.01765442,0.00015285
13.04149628,0.00009500
13.06533813,0.00007166
13.08917999,0.00010595
13.11302185,0.00013268
13.13686371,0.00016571
13.16070557,0.00020504
13.18454742,0.00017262
13.20838928,0.00012391
13.23223114,0.00008286
13.25607300,0.00006673
13.27991486,0.00001999
13.30375671,0.00008156
13.32759857,0.00013680
13.35144043,0.00016229
13.37528229,0.00014492
13.39912415,0.00008713
13.42296600,0.00002466
13.44680786,0.00003815
13.47064972,0.00004079
13.49449158,0.00001796
13.51833344,0.00007245
13.54217529,0.00008877
13.56601715,0.00005508
13.58985901,0.00001960
13.61370087,0.00002937
13.63754272,0.00006401
13.66138458,0.00010717
13.68522644,0.00014013
13.70906830,0.00014844
13.73291016,0.00016276
13.75675201,0.00019390
13.78059387,0.00020510
13.80443573,0.00016907
13.82827759,0.00010362
13.85211945,0.00011554
