Частота,Канал A
(kГц),(В)

0.00000000,0.27532060
0.02384186,0.18951650
0.04768372,0.12798550
0.07152557,0.03963250
0.09536743,0.00340237
0.11920929,0.00030471
0.14305115,0.00032741
0.16689301,0.00027359
0.19073486,0.00020107
0.21457672,0.00006849
0.23841858,0.00002602
0.26226044,0.00008517
0.28610229,0.00010476
0.30994415,0.00009394
0.33378601,0.00009741
0.35762787,0.00005542
0.38146973,0.00002202
0.40531158,0.00000992
0.42915344,0.00005977
0.45299530,0.00011050
0.47683716,0.00017080
0.50067902,0.00015984
0.52452087,0.00012328
0.54836273,0.00012862
0.57220459,0.00012284
0.59604645,0.00010685
0.61988831,0.00008361
0.64373016,0.00005254
0.66757202,0.00003285
0.69141388,0.00007796
0.71525574,0.00014058
0.73909760,0.00017939
0.76293945,0.00018145
0.78678131,0.00013903
0.81062317,0.00005533
0.83446503,0.00003584
0.85830688,0.00010221
0.88214874,0.00008583
0.90599060,0.00003277
0.92983246,0.00016165
0.95367432,0.00025481
0.97751617,0.00032939
1.00135803,0.00030552
1.02519989,0.00020999
1.04904175,0.00014093
1.07288361,0.00007628
1.09672546,0.00006920
1.12056732,0.00001003
1.14440918,0.00010390
1.16825104,0.00015517
1.19209290,0.00015807
1.21593475,0.00016265
1.23977661,0.00012916
1.26361847,0.00011630
1.28746033,0.00009566
1.31130219,0.00006811
1.33514404,0.00004915
1.35898590,0.00006087
1.38282776,0.00009395
1.40666962,0.00010996
1.43051147,0.00006584
1.45435333,0.00013848
1.47819519,0.00018553
1.50203705,0.00018401
1.52587891,0.00014185
1.54972076,0.00004704
1.57356262,0.00003773
1.59740448,0.00003824
1.62124634,0.00011428
1.64508820,0.00016425
1.66893005,0.00017477
1.69277191,0.00012440
1.71661377,0.00004557
1.74045563,0.00003388
1.76429749,0.00002277
1.78813934,0.00001386
1.81198120,0.00003168
1.83582306,0.00003723
1.85966492,0.00001304
1.88350677,0.00007662
1.90734863,0.00017011
1.93119049,0.00024870
1.95503235,0.00030464
1.97887421,0.00027638
2.00271606,0.00022602
2.02655792,0.00014255
2.05039978,0.00006748
2.07424164,0.00005359
2.09808350,0.00008082
2.12192535,0.00011087
2.14576721,0.00009413
2.16960907,0.00003028
2.19345093,0.00007790
2.21729279,0.00010319
2.24113464,0.00009152
2.26497650,0.00007380
2.28881836,0.00009299
2.31266022,0.00010639
2.33650208,0.00009286
2.36034393,0.00013211
2.38418579,0.00016617
2.40802765,0.00019689
2.43186951,0.00022243
2.45571136,0.00025135
2.47955322,0.00027592
2.50339508,0.00027339
2.52723694,0.00024176
2.55107880,0.00020631
2.57492065,0.00013795
2.59876251,0.00010131
2.62260437,0.00013559
2.64644623,0.00013157
2.67028809,0.00015190
2.69412994,0.00015805
2.71797180,0.00010795
2.74181366,0.00005212
2.76565552,0.00007423
2.78949738,0.00011072
2.81333923,0.00016787
2.83718109,0.00020458
2.86102295,0.00013687
2.88486481,0.00012096
2.90870667,0.00014283
2.93254852,0.00011940
2.95639038,0.00011573
2.98023224,0.00011540
3.00407410,0.00007573
3.02791595,0.00003411
3.05175781,0.00009557
3.07559967,0.00005636
3.09944153,0.00001603
3.12328339,0.00007104
3.14712524,0.00015062
3.17096710,0.00019334
3.19480896,0.00015027
3.21865082,0.00008649
3.24249268,0.00003882
3.26633453,0.00001313
3.29017639,0.00001651
3.31401825,0.00003713
3.33786011,0.00007185
3.36170197,0.00010912
3.38554382,0.00014718
3.40938568,0.00015067
3.43322754,0.00013730
3.45706940,0.00012752
3.48091125,0.00010131
3.50475311,0.00009348
3.52859497,0.00007984
3.55243683,0.00009882
3.57627869,0.00015638
3.60012054,0.00016296
3.62396240,0.00012314
3.64780426,0.00014115
3.67164612,0.00018052
3.69548798,0.00020365
3.71932983,0.00021424
3.74317169,0.00019319
3.76701355,0.00015854
3.79085541,0.00011639
3.81469727,0.00007662
3.83853912,0.00003757
3.86238098,0.00002915
3.88622284,0.00005712
3.91006470,0.00001028
3.93390656,0.00002520
3.95774841,0.00009617
3.98159027,0.00017510
4.00543213,0.00021445
4.02927399,0.00025992
4.05311584,0.00021835
4.07695770,0.00011719
4.10079956,0.00009152
4.12464142,0.00016103
4.14848328,0.00026314
4.17232513,0.00034373
4.19616699,0.00035231
4.22000885,0.00027422
4.24385071,0.00019416
4.26769257,0.00014474
4.29153442,0.00007151
4.31537628,0.00006845
4.33921814,0.00014353
4.36306000,0.00021351
4.38690186,0.00018901
4.41074371,0.00011000
4.43458557,0.00009049
4.45842743,0.00012736
4.48226929,0.00016897
4.50611115,0.00019720
4.52995300,0.00020212
4.55379486,0.00017054
4.57763672,0.00012352
4.60147858,0.00007714
4.62532043,0.00002925
4.64916229,0.00008282
4.67300415,0.00013495
4.69684601,0.00014875
4.72068787,0.00015993
4.74452972,0.00012348
4.76837158,0.00006991
4.79221344,0.00005787
4.81605530,0.00003194
4.83989716,0.00001902
4.86373901,0.00006688
4.88758087,0.00015216
4.91142273,0.00022654
4.93526459,0.00028056
4.95910645,0.00027171
4.98294830,0.00020254
5.00679016,0.00011933
5.03063202,0.00012544
5.05447388,0.00020943
5.07831573,0.00022931
5.10215759,0.00019325
5.12599945,0.00012379
5.14984131,0.00003225
5.17368317,0.00005795
5.19752502,0.00014342
5.22136688,0.00021327
5.24520874,0.00023973
5.26905060,0.00021254
5.29289246,0.00015963
5.31673431,0.00015343
5.34057617,0.00015444
5.36441803,0.00009902
5.38825989,0.00001852
5.41210175,0.00008898
5.43594360,0.00016816
5.45978546,0.00020847
5.48362732,0.00019079
5.50746918,0.00016458
5.53131104,0.00021419
5.55515289,0.00026450
5.57899475,0.00024304
5.60283661,0.00015326
5.62667847,0.00004760
5.65052032,0.00007633
5.67436218,0.00011264
5.69820404,0.00006641
5.72204590,0.00001154
5.74588776,0.00007923
5.76972961,0.00012369
5.79357147,0.00011121
5.81741333,0.00008759
5.84125519,0.00019266
5.86509705,0.00030101
5.88893890,0.00035128
5.91278076,0.00032054
5.93662262,0.00026711
5.96046448,0.00028806
5.98430634,0.00031664
6.00814819,0.00030513
6.03199005,0.00026570
6.05583191,0.00017105
6.07967377,0.00006699
6.10351563,0.00004375
6.12735748,0.00006091
6.15119934,0.00008402
6.17504120,0.00005190
6.19888306,0.00001753
6.22272491,0.00003976
6.24656677,0.00010802
6.27040863,0.00015612
6.29425049,0.00011436
6.31809235,0.00006354
6.34193420,0.00004073
6.36577606,0.00007875
6.38961792,0.00007170
6.41345978,0.00007429
6.43730164,0.00009755
6.46114349,0.00011465
6.48498535,0.00009820
6.50882721,0.00005115
6.53266907,0.00004437
6.55651093,0.00007246
6.58035278,0.00013017
6.60419464,0.00016514
6.62803650,0.00016377
6.65187836,0.00014855
6.67572021,0.00013212
6.69956207,0.00015868
6.72340393,0.00019606
6.74724579,0.00019207
6.77108765,0.00013923
6.79492950,0.00005368
6.81877136,0.00005668
6.84261322,0.00011774
6.86645508,0.00017140
6.89029694,0.00017831
6.91413879,0.00017424
6.93798065,0.00018883
6.96182251,0.00016411
6.98566437,0.00016045
7.00950623,0.00018176
7.03334808,0.00022181
7.05718994,0.00025482
7.08103180,0.00020691
7.10487366,0.00014793
7.12871552,0.00008014
7.15255737,0.00006895
7.17639923,0.00013742
7.20024109,0.00010959
7.22408295,0.00006673
7.24792480,0.00001502
7.27176666,0.00003399
7.29560852,0.00004348
7.31945038,0.00002950
7.34329224,0.00007255
7.36713409,0.00007296
7.39097595,0.00006788
7.41481781,0.00006222
7.43865967,0.00009489
7.46250153,0.00011327
7.48634338,0.00008291
7.51018524,0.00001052
7.53402710,0.00007190
7.55786896,0.00014714
7.58171082,0.00019051
7.60555267,0.00019678
7.62939453,0.00016330
7.65323639,0.00008335
7.67707825,0.00001238
7.70092010,0.00004445
7.72476196,0.00008328
7.74860382,0.00010027
7.77244568,0.00010094
7.79628754,0.00013502
7.82012939,0.00015486
7.84397125,0.00011839
7.86781311,0.00006198
7.89165497,0.00008364
7.91549683,0.00014789
7.93933868,0.00014598
7.96318054,0.00012508
7.98702240,0.00012866
8.01086426,0.00015714
8.03470612,0.00012572
8.05854797,0.00000424
8.08238983,0.00006873
8.10623169,0.00011127
8.13007355,0.00016114
8.15391541,0.00017888
8.17775726,0.00018079
8.20159912,0.00014664
8.22544098,0.00012346
8.24928284,0.00013229
8.27312469,0.00012812
8.29696655,0.00013759
8.32080841,0.00014329
8.34465027,0.00011011
8.36849213,0.00010732
8.39233398,0.00015104
8.41617584,0.00021095
8.44001770,0.00024033
8.46385956,0.00022633
8.48770142,0.00018295
8.51154327,0.00010989
8.53538513,0.00003981
8.55922699,0.00009625
8.58306885,0.00021517
8.60691071,0.00028475
8.63075256,0.00029815
8.65459442,0.00024520
8.67843628,0.00014679
8.70227814,0.00013953
8.72612000,0.00020338
8.74996185,0.00023325
8.77380371,0.00019048
8.79764557,0.00011800
8.82148743,0.00005268
8.84532928,0.00000851
8.86917114,0.00003391
8.89301300,0.00008225
8.91685486,0.00010550
8.94069672,0.00011276
8.96453857,0.00010880
8.98838043,0.00006768
9.01222229,0.00007233
9.03606415,0.00015459
9.05990601,0.00016562
9.08374786,0.00015209
9.10758972,0.00016666
9.13143158,0.00017327
9.15527344,0.00014039
9.17911530,0.00008940
9.20295715,0.00010920
9.22679901,0.00016147
9.25064087,0.00017082
9.27448273,0.00014117
9.29832458,0.00012561
9.32216644,0.00017494
9.34600830,0.00023049
9.36985016,0.00025005
9.39369202,0.00021900
9.41753387,0.00014718
9.44137573,0.00008077
9.46521759,0.00006543
9.48905945,0.00006986
9.51290131,0.00006359
9.53674316,0.00003849
9.56058502,0.00000688
9.58442688,0.00003931
9.60826874,0.00006880
9.63211060,0.00007054
9.65595245,0.00006312
9.67979431,0.00007251
9.70363617,0.00008841
9.72747803,0.00010040
9.75131989,0.00012781
9.77516174,0.00016319
9.79900360,0.00014058
9.82284546,0.00010571
9.84668732,0.00012917
9.87052917,0.00022610
9.89437103,0.00030881
9.91821289,0.00032334
9.94205475,0.00030600
9.96589661,0.00027272
9.98973846,0.00021247
10.01358032,0.00014862
10.03742218,0.00014541
10.06126404,0.00017107
10.08510590,0.00014760
10.10894775,0.00009130
10.13278961,0.00005795
10.15663147,0.00008070
10.18047333,0.00010738
10.20431519,0.00009759
10.22815704,0.00005812
10.25199890,0.00009070
10.27584076,0.00014661
10.29968262,0.00018814
10.32352448,0.00015582
10.34736633,0.00011709
10.37120819,0.00018124
10.39505005,0.00021175
10.41889191,0.00019575
10.44273376,0.00013516
10.46657562,0.00007399
10.49041748,0.00005860
10.51425934,0.00006176
10.53810120,0.00006362
10.56194305,0.00006606
10.58578491,0.00006185
10.60962677,0.00008493
10.63346863,0.00006121
10.65731049,0.00002963
10.68115234,0.00006657
10.70499420,0.00016007
10.72883606,0.00027624
10.75267792,0.00032314
10.77651978,0.00029564
10.80036163,0.00025203
10.82420349,0.00020209
10.84804535,0.00014233
10.87188721,0.00008304
10.89572906,0.00006128
10.91957092,0.00002760
10.94341278,0.00007121
10.96725464,0.00015084
10.99109650,0.00021117
11.01493835,0.00023796
11.03878021,0.00024486
11.06262207,0.00023864
11.08646393,0.00020910
11.11030579,0.00014767
11.13414764,0.00005681
11.15798950,0.00003001
11.18183136,0.00010098
11.20567322,0.00014964
11.22951508,0.00017038
11.25335693,0.00018117
11.27719879,0.00015068
11.30104065,0.00009305
11.32488251,0.00006018
11.34872437,0.00006158
11.37256622,0.00007791
11.39640808,0.00006729
11.42024994,0.00008976
11.44409180,0.00018005
11.46793365,0.00027665
11.49177551,0.00033479
11.51561737,0.00033692
11.53945923,0.00026244
11.56330109,0.00014812
11.58714294,0.00006272
11.61098480,0.00003864
11.63482666,0.00003909
11.65866852,0.00002725
11.68251038,0.00001303
11.70635223,0.00010665
11.73019409,0.00016070
11.75403595,0.00015105
11.77787781,0.00013279
11.80171967,0.00005164
11.82556152,0.00005143
11.84940338,0.00006601
11.87324524,0.00005313
11.89708710,0.00004991
11.92092896,0.00006491
11.94477081,0.00010332
11.96861267,0.00020082
11.99245453,0.00023729
12.01629639,0.00022071
12.04013824,0.00018385
12.06398010,0.00013754
12.08782196,0.00012635
12.11166382,0.00012127
12.13550568,0.00011740
12.15934753,0.00008774
12.18318939,0.00006565
12.20703125,0.00003710
12.23087311,0.00002904
12.25471497,0.00009202
12.27855682,0.00014666
12.30239868,0.00018507
12.32624054,0.00017429
12.35008240,0.00015924
12.37392426,0.00016433
12.39776611,0.00018295
12.42160797,0.00018017
12.44544983,0.00012630
12.46929169,0.00008666
12.49313354,0.00005172
12.51697540,0.00001232
12.54081726,0.00005777
12.56465912,0.00014681
12.58850098,0.00017107
12.61234283,0.00012342
12.63618469,0.00006267
12.66002655,0.00011927
12.68386841,0.00023809
12.70771027,0.00032729
12.73155212,0.00033511
12.75539398,0.00031973
12.77923584,0.00031028
12.80307770,0.00024963
12.82691956,0.00020650
12.85076141,0.00018908
12.87460327,0.00013548
12.89844513,0.00009505
12.92228699,0.00007450
12.94612885,0.00008194
12.96997070,0.00010701
12.99381256,0.00010795
13.01765442,0.00011289
13.04149628,0.00015510
13.06533813,0.00021717
13.08917999,0.00022824
13.11302185,0.00019527
13.13686371,0.00017124
13.16070557,0.00015418
13.18454742,0.00014897
13.20838928,0.00018266
13.23223114,0.00023698
13.25607300,0.00025705
13.27991486,0.00024077
13.30375671,0.00021100
13.32759857,0.00015521
13.35144043,0.00011800
13.37528229,0.00013548
13.39912415,0.00016854
13.42296600,0.00016954
13.44680786,0.00015953
13.47064972,0.00014169
13.49449158,0.00011566
13.51833344,0.00016698
13.54217529,0.00019493
13.56601715,0.00019408
13.58985901,0.00019434
13.61370087,0.00018409
13.63754272,0.00015181
13.66138458,0.00013734
13.68522644,0.00017747
13.70906830,0.00021900
13.73291016,0.00025661
13.75675201,0.00025582
13.78059387,0.00020403
13.80443573,0.00017328
13.82827759,0.00020773
13.85211945,0.00022903
