Частота,Канал A
(kГц),(В)

0.00000000,0.27299690
0.02384186,0.18798750
0.04768372,0.12700520
0.07152557,0.03939537
0.09536743,0.00360114
0.11920929,0.00023060
0.14305115,0.00023566
0.16689301,0.00019334
0.19073486,0.00005436
0.21457672,0.00002917
0.23841858,0.00002201
0.26226044,0.00005094
0.28610229,0.00007991
0.30994415,0.00014790
0.33378601,0.00019693
0.35762787,0.00019012
0.38146973,0.00013460
0.40531158,0.00015229
0.42915344,0.00015722
0.45299530,0.00014949
0.47683716,0.00008479
0.50067902,0.00006964
0.52452087,0.00002659
0.54836273,0.00012160
0.57220459,0.00015501
0.59604645,0.00011984
0.61988831,0.00009358
0.64373016,0.00008289
0.66757202,0.00013927
0.69141388,0.00013212
0.71525574,0.00010502
0.73909760,0.00011572
0.76293945,0.00018794
0.78678131,0.00023918
0.81062317,0.00024095
0.83446503,0.00020083
0.85830688,0.00018823
0.88214874,0.00014376
0.90599060,0.00013840
0.92983246,0.00011932
0.95367432,0.00007766
0.97751617,0.00004331
1.00135803,0.00003920
1.02519989,0.00007862
1.04904175,0.00013060
1.07288361,0.00019546
1.09672546,0.00028283
1.12056732,0.00032498
1.14440918,0.00033792
1.16825104,0.00029757
1.19209290,0.00021073
1.21593475,0.00012333
1.23977661,0.00006624
1.26361847,0.00005622
1.28746033,0.00001445
1.31130219,0.00007703
1.33514404,0.00010962
1.35898590,0.00011733
1.38282776,0.00013594
1.40666962,0.00012608
1.43051147,0.00013207
1.45435333,0.00015704
1.47819519,0.00017939
1.50203705,0.00015671
1.52587891,0.00017852
1.54972076,0.00018758
1.57356262,0.00015210
1.59740448,0.00010401
1.62124634,0.00012449
1.64508820,0.00022385
1.66893005,0.00025867
1.69277191,0.00022665
1.71661377,0.00018202
1.74045563,0.00015228
1.76429749,0.00012960
1.78813934,0.00014614
1.81198120,0.00013515
1.83582306,0.00011341
1.85966492,0.00006683
1.88350677,0.00006575
1.90734863,0.00013552
1.93119049,0.00016708
1.95503235,0.00021720
1.97887421,0.00022429
2.00271606,0.00018622
2.02655792,0.00024968
2.05039978,0.00028778
2.07424164,0.00025487
2.09808350,0.00021382
2.12192535,0.00017407
2.14576721,0.00011109
2.16960907,0.00005783
2.19345093,0.00002942
2.21729279,0.00000597
2.24113464,0.00004302
2.26497650,0.00006861
2.28881836,0.00012024
2.31266022,0.00016059
2.33650208,0.00020211
2.36034393,0.00021549
2.38418579,0.00019400
2.40802765,0.00017357
2.43186951,0.00014458
2.45571136,0.00013648
2.47955322,0.00016828
2.50339508,0.00017744
2.52723694,0.00015336
2.55107880,0.00013075
2.57492065,0.00011246
2.59876251,0.00007279
2.62260437,0.00008843
2.64644623,0.00008440
2.67028809,0.00009761
2.69412994,0.00009859
2.71797180,0.00009835
2.74181366,0.00010955
2.76565552,0.00010627
2.78949738,0.00008076
2.81333923,0.00007471
2.83718109,0.00010247
2.86102295,0.00009385
2.88486481,0.00009419
2.90870667,0.00008622
2.93254852,0.00007653
2.95639038,0.00003638
2.98023224,0.00003224
3.00407410,0.00007712
3.02791595,0.00007152
3.05175781,0.00011459
3.07559967,0.00013812
3.09944153,0.00017006
3.12328339,0.00018121
3.14712524,0.00010722
3.17096710,0.00007894
3.19480896,0.00010294
3.21865082,0.00012304
3.24249268,0.00011527
3.26633453,0.00008582
3.29017639,0.00002155
3.31401825,0.00014810
3.33786011,0.00015947
3.36170197,0.00010127
3.38554382,0.00002784
3.40938568,0.00007632
3.43322754,0.00013692
3.45706940,0.00013905
3.48091125,0.00009905
3.50475311,0.00009743
3.52859497,0.00013364
3.55243683,0.00018380
3.57627869,0.00019707
3.60012054,0.00014986
3.62396240,0.00008462
3.64780426,0.00010290
3.67164612,0.00018261
3.69548798,0.00024576
3.71932983,0.00026311
3.74317169,0.00024122
3.76701355,0.00020432
3.79085541,0.00014260
3.81469727,0.00008053
3.83853912,0.00007864
3.86238098,0.00009898
3.88622284,0.00011851
3.91006470,0.00012578
3.93390656,0.00016968
3.95774841,0.00022900
3.98159027,0.00024187
4.00543213,0.00022103
4.02927399,0.00020018
4.05311584,0.00011221
4.07695770,0.00005134
4.10079956,0.00014381
4.12464142,0.00014864
4.14848328,0.00015667
4.17232513,0.00017261
4.19616699,0.00016677
4.22000885,0.00017965
4.24385071,0.00017420
4.26769257,0.00014989
4.29153442,0.00016411
4.31537628,0.00018463
4.33921814,0.00020769
4.36306000,0.00024821
4.38690186,0.00023435
4.41074371,0.00014247
4.43458557,0.00007925
4.45842743,0.00009553
4.48226929,0.00014361
4.50611115,0.00015471
4.52995300,0.00014230
4.55379486,0.00012526
4.57763672,0.00008802
4.60147858,0.00005677
4.62532043,0.00005752
4.64916229,0.00006346
4.67300415,0.00006609
4.69684601,0.00011042
4.72068787,0.00009924
4.74452972,0.00007061
4.76837158,0.00005738
4.79221344,0.00008797
4.81605530,0.00012821
4.83989716,0.00013836
4.86373901,0.00017968
4.88758087,0.00025828
4.91142273,0.00032599
4.93526459,0.00034981
4.95910645,0.00032583
4.98294830,0.00024604
5.00679016,0.00014608
5.03063202,0.00008332
5.05447388,0.00006109
5.07831573,0.00006680
5.10215759,0.00007720
5.12599945,0.00006172
5.14984131,0.00012627
5.17368317,0.00019378
5.19752502,0.00019686
5.22136688,0.00019504
5.24520874,0.00022088
5.26905060,0.00020541
5.29289246,0.00016499
5.31673431,0.00018207
5.34057617,0.00024246
5.36441803,0.00024373
5.38825989,0.00019737
5.41210175,0.00015985
5.43594360,0.00013547
5.45978546,0.00006563
5.48362732,0.00006805
5.50746918,0.00014387
5.53131104,0.00017886
5.55515289,0.00019375
5.57899475,0.00017703
5.60283661,0.00018776
5.62667847,0.00020846
5.65052032,0.00018779
5.67436218,0.00018280
5.69820404,0.00017438
5.72204590,0.00012426
5.74588776,0.00006769
5.76972961,0.00007202
5.79357147,0.00016173
5.81741333,0.00026310
5.84125519,0.00035621
5.86509705,0.00040105
5.88893890,0.00033947
5.91278076,0.00019455
5.93662262,0.00008173
5.96046448,0.00001576
5.98430634,0.00005703
6.00814819,0.00001812
6.03199005,0.00001457
6.05583191,0.00001704
6.07967377,0.00004810
6.10351563,0.00006319
6.12735748,0.00010946
6.15119934,0.00012780
6.17504120,0.00010658
6.19888306,0.00008874
6.22272491,0.00002798
6.24656677,0.00000901
6.27040863,0.00007472
6.29425049,0.00017696
6.31809235,0.00023985
6.34193420,0.00026487
6.36577606,0.00023885
6.38961792,0.00017056
6.41345978,0.00019795
6.43730164,0.00025151
6.46114349,0.00023884
6.48498535,0.00019605
6.50882721,0.00013928
6.53266907,0.00009093
6.55651093,0.00012130
6.58035278,0.00016285
6.60419464,0.00018730
6.62803650,0.00020587
6.65187836,0.00021152
6.67572021,0.00023161
6.69956207,0.00026892
6.72340393,0.00029523
6.74724579,0.00028329
6.77108765,0.00026672
6.79492950,0.00024555
6.81877136,0.00021102
6.84261322,0.00018866
6.86645508,0.00018293
6.89029694,0.00021616
6.91413879,0.00026071
6.93798065,0.00026799
6.96182251,0.00023669
6.98566437,0.00019984
7.00950623,0.00017549
7.03334808,0.00015422
7.05718994,0.00009536
7.08103180,0.00006745
7.10487366,0.00004035
7.12871552,0.00003781
7.15255737,0.00012309
7.17639923,0.00019146
7.20024109,0.00021477
7.22408295,0.00017940
7.24792480,0.00013026
7.27176666,0.00010495
7.29560852,0.00006872
7.31945038,0.00004584
7.34329224,0.00004778
7.36713409,0.00006499
7.39097595,0.00012067
7.41481781,0.00016429
7.43865967,0.00016569
7.46250153,0.00014883
7.48634338,0.00011593
7.51018524,0.00005967
7.53402710,0.00000997
7.55786896,0.00007506
7.58171082,0.00013972
7.60555267,0.00018295
7.62939453,0.00015090
7.65323639,0.00003023
7.67707825,0.00010056
7.70092010,0.00015245
7.72476196,0.00015343
7.74860382,0.00015022
7.77244568,0.00016196
7.79628754,0.00016765
7.82012939,0.00016560
7.84397125,0.00014648
7.86781311,0.00012506
7.89165497,0.00010220
7.91549683,0.00007713
7.93933868,0.00008155
7.96318054,0.00008279
7.98702240,0.00010061
8.01086426,0.00011784
8.03470612,0.00011381
8.05854797,0.00012788
8.08238983,0.00013638
8.10623169,0.00012282
8.13007355,0.00013946
8.15391541,0.00015177
8.17775726,0.00012176
8.20159912,0.00007373
8.22544098,0.00005806
8.24928284,0.00008326
8.27312469,0.00010923
8.29696655,0.00011373
8.32080841,0.00013008
8.34465027,0.00012394
8.36849213,0.00009924
8.39233398,0.00010447
8.41617584,0.00019149
8.44001770,0.00023447
8.46385956,0.00019344
8.48770142,0.00012347
8.51154327,0.00006468
8.53538513,0.00009219
8.55922699,0.00012176
8.58306885,0.00012414
8.60691071,0.00014358
8.63075256,0.00016662
8.65459442,0.00017410
8.67843628,0.00017377
8.70227814,0.00020809
8.72612000,0.00022655
8.74996185,0.00020888
8.77380371,0.00018875
8.79764557,0.00015912
8.82148743,0.00009831
8.84532928,0.00000577
8.86917114,0.00008264
8.89301300,0.00010951
8.91685486,0.00015493
8.94069672,0.00017629
8.96453857,0.00022334
8.98838043,0.00024372
9.01222229,0.00022080
9.03606415,0.00019653
9.05990601,0.00016811
9.08374786,0.00016551
9.10758972,0.00014469
9.13143158,0.00009692
9.15527344,0.00009314
9.17911530,0.00013317
9.20295715,0.00015527
9.22679901,0.00018479
9.25064087,0.00015678
9.27448273,0.00008625
9.29832458,0.00008670
9.32216644,0.00012012
9.34600830,0.00015456
9.36985016,0.00013715
9.39369202,0.00010373
9.41753387,0.00008208
9.44137573,0.00011566
9.46521759,0.00015763
9.48905945,0.00017086
9.51290131,0.00021083
9.53674316,0.00021834
9.56058502,0.00016949
9.58442688,0.00014726
9.60826874,0.00013508
9.63211060,0.00008578
9.65595245,0.00004221
9.67979431,0.00002771
9.70363617,0.00006642
9.72747803,0.00010822
9.75131989,0.00011764
9.77516174,0.00010695
9.79900360,0.00009508
9.82284546,0.00012262
9.84668732,0.00010297
9.87052917,0.00009510
9.89437103,0.00007472
9.91821289,0.00007037
9.94205475,0.00009154
9.96589661,0.00007919
9.98973846,0.00008133
10.01358032,0.00009967
10.03742218,0.00013268
10.06126404,0.00014298
10.08510590,0.00006566
10.10894775,0.00003166
10.13278961,0.00006724
10.15663147,0.00008242
10.18047333,0.00009859
10.20431519,0.00016066
10.22815704,0.00020939
10.25199890,0.00020241
10.27584076,0.00013126
10.29968262,0.00004034
10.32352448,0.00004270
10.34736633,0.00007417
10.37120819,0.00010713
10.39505005,0.00019630
10.41889191,0.00025955
10.44273376,0.00027736
10.46657562,0.00027660
10.49041748,0.00031274
10.51425934,0.00033483
10.53810120,0.00028716
10.56194305,0.00024452
10.58578491,0.00020183
10.60962677,0.00013211
10.63346863,0.00009757
10.65731049,0.00008754
10.68115234,0.00012437
10.70499420,0.00017331
10.72883606,0.00017426
10.75267792,0.00017068
10.77651978,0.00019449
10.80036163,0.00020474
10.82420349,0.00016005
10.84804535,0.00007962
10.87188721,0.00005466
10.89572906,0.00014027
10.91957092,0.00023151
10.94341278,0.00027145
10.96725464,0.00027209
10.99109650,0.00020382
11.01493835,0.00010956
11.03878021,0.00008113
11.06262207,0.00012192
11.08646393,0.00013882
11.11030579,0.00012069
11.13414764,0.00011655
11.15798950,0.00012195
11.18183136,0.00015756
11.20567322,0.00017383
11.22951508,0.00016309
11.25335693,0.00013334
11.27719879,0.00008205
11.30104065,0.00004253
11.32488251,0.00004894
11.34872437,0.00003326
11.37256622,0.00006477
11.39640808,0.00011997
11.42024994,0.00013335
11.44409180,0.00014624
11.46793365,0.00019136
11.49177551,0.00022505
11.51561737,0.00026864
11.53945923,0.00034837
11.56330109,0.00039467
11.58714294,0.00037266
11.61098480,0.00034567
11.63482666,0.00027271
11.65866852,0.00016886
11.68251038,0.00009862
11.70635223,0.00004676
11.73019409,0.00002034
11.75403595,0.00008009
11.77787781,0.00013539
11.80171967,0.00014716
11.82556152,0.00015281
11.84940338,0.00015971
11.87324524,0.00011225
11.89708710,0.00007619
11.92092896,0.00005098
11.94477081,0.00006536
11.96861267,0.00014261
11.99245453,0.00013508
12.01629639,0.00013146
12.04013824,0.00012836
12.06398010,0.00011109
12.08782196,0.00011516
12.11166382,0.00008650
12.13550568,0.00004935
12.15934753,0.00001422
12.18318939,0.00009061
12.20703125,0.00012598
12.23087311,0.00015375
12.25471497,0.00018782
12.27855682,0.00019238
12.30239868,0.00017471
12.32624054,0.00012489
12.35008240,0.00007414
12.37392426,0.00003901
12.39776611,0.00006483
12.42160797,0.00010768
12.44544983,0.00011792
12.46929169,0.00017008
12.49313354,0.00018510
12.51697540,0.00013928
12.54081726,0.00014387
12.56465912,0.00013299
12.58850098,0.00009853
12.61234283,0.00008398
12.63618469,0.00005525
12.66002655,0.00003459
12.68386841,0.00005532
12.70771027,0.00009321
12.73155212,0.00012004
12.75539398,0.00011663
12.77923584,0.00007165
12.80307770,0.00003831
12.82691956,0.00010747
12.85076141,0.00014154
12.87460327,0.00010338
12.89844513,0.00005460
12.92228699,0.00000800
12.94612885,0.00008235
12.96997070,0.00014660
12.99381256,0.00021156
13.01765442,0.00026051
13.04149628,0.00024915
13.06533813,0.00021930
13.08917999,0.00019386
13.11302185,0.00011199
13.13686371,0.00009405
13.16070557,0.00012671
13.18454742,0.00007530
13.20838928,0.00001522
13.23223114,0.00004230
13.25607300,0.00009362
13.27991486,0.00006620
13.30375671,0.00003424
13.32759857,0.00006383
13.35144043,0.00008754
13.37528229,0.00011565
13.39912415,0.00011331
13.42296600,0.00009223
13.44680786,0.00009911
13.47064972,0.00012138
13.49449158,0.00015320
13.51833344,0.00014946
13.54217529,0.00013178
13.56601715,0.00011614
13.58985901,0.00009554
13.61370087,0.00005463
13.63754272,0.00002363
13.66138458,0.00002485
13.68522644,0.00005174
13.70906830,0.00005360
13.73291016,0.00006235
13.75675201,0.00011092
13.78059387,0.00013375
13.80443573,0.00014632
13.82827759,0.00016972
13.85211945,0.00018793
