Частота,Канал A
(kГц),(В)

0.00000000,0.27404000
0.02384186,0.18866970
0.04768372,0.12747820
0.07152557,0.03959724
0.09536743,0.00364203
0.11920929,0.00020973
0.14305115,0.00016912
0.16689301,0.00014340
0.19073486,0.00012413
0.21457672,0.00016691
0.23841858,0.00016183
0.26226044,0.00016480
0.28610229,0.00009217
0.30994415,0.00004216
0.33378601,0.00004488
0.35762787,0.00006614
0.38146973,0.00009392
0.40531158,0.00006972
0.42915344,0.00009407
0.45299530,0.00008932
0.47683716,0.00006826
0.50067902,0.00007846
0.52452087,0.00007749
0.54836273,0.00004249
0.57220459,0.00002120
0.59604645,0.00004683
0.61988831,0.00006623
0.64373016,0.00002470
0.66757202,0.00000838
0.69141388,0.00002472
0.71525574,0.00006890
0.73909760,0.00013083
0.76293945,0.00016725
0.78678131,0.00019659
0.81062317,0.00019184
0.83446503,0.00012301
0.85830688,0.00006663
0.88214874,0.00002162
0.90599060,0.00005211
0.92983246,0.00009076
0.95367432,0.00011906
0.97751617,0.00015054
1.00135803,0.00012699
1.02519989,0.00011560
1.04904175,0.00011383
1.07288361,0.00012144
1.09672546,0.00013723
1.12056732,0.00018086
1.14440918,0.00015338
1.16825104,0.00008919
1.19209290,0.00001905
1.21593475,0.00003292
1.23977661,0.00008512
1.26361847,0.00007640
1.28746033,0.00006253
1.31130219,0.00007812
1.33514404,0.00009939
1.35898590,0.00016431
1.38282776,0.00020582
1.40666962,0.00023509
1.43051147,0.00018482
1.45435333,0.00009033
1.47819519,0.00007863
1.50203705,0.00009299
1.52587891,0.00009987
1.54972076,0.00008063
1.57356262,0.00011661
1.59740448,0.00013397
1.62124634,0.00010321
1.64508820,0.00007860
1.66893005,0.00002903
1.69277191,0.00004871
1.71661377,0.00006103
1.74045563,0.00005699
1.76429749,0.00010425
1.78813934,0.00009758
1.81198120,0.00009563
1.83582306,0.00013155
1.85966492,0.00018862
1.88350677,0.00017176
1.90734863,0.00012387
1.93119049,0.00012557
1.95503235,0.00017448
1.97887421,0.00019258
2.00271606,0.00020788
2.02655792,0.00023477
2.05039978,0.00021177
2.07424164,0.00015886
2.09808350,0.00020104
2.12192535,0.00023093
2.14576721,0.00020913
2.16960907,0.00018357
2.19345093,0.00011855
2.21729279,0.00000622
2.24113464,0.00007750
2.26497650,0.00016513
2.28881836,0.00017962
2.31266022,0.00018885
2.33650208,0.00014828
2.36034393,0.00007918
2.38418579,0.00003463
2.40802765,0.00009713
2.43186951,0.00018886
2.45571136,0.00022645
2.47955322,0.00023664
2.50339508,0.00020137
2.52723694,0.00015789
2.55107880,0.00012805
2.57492065,0.00012266
2.59876251,0.00014379
2.62260437,0.00010795
2.64644623,0.00004617
2.67028809,0.00006407
2.69412994,0.00009156
2.71797180,0.00015322
2.74181366,0.00023850
2.76565552,0.00026669
2.78949738,0.00024208
2.81333923,0.00018936
2.83718109,0.00012094
2.86102295,0.00009440
2.88486481,0.00008207
2.90870667,0.00007425
2.93254852,0.00009671
2.95639038,0.00011539
2.98023224,0.00011342
3.00407410,0.00016303
3.02791595,0.00022007
3.05175781,0.00023164
3.07559967,0.00020323
3.09944153,0.00019547
3.12328339,0.00016439
3.14712524,0.00013504
3.17096710,0.00011443
3.19480896,0.00009616
3.21865082,0.00012131
3.24249268,0.00014124
3.26633453,0.00017865
3.29017639,0.00018122
3.31401825,0.00011545
3.33786011,0.00005567
3.36170197,0.00007843
3.38554382,0.00011863
3.40938568,0.00012127
3.43322754,0.00011293
3.45706940,0.00015376
3.48091125,0.00022260
3.50475311,0.00026615
3.52859497,0.00025435
3.55243683,0.00019489
3.57627869,0.00010495
3.60012054,0.00005630
3.62396240,0.00004725
3.64780426,0.00006260
3.67164612,0.00007994
3.69548798,0.00012759
3.71932983,0.00017529
3.74317169,0.00020885
3.76701355,0.00024940
3.79085541,0.00024488
3.81469727,0.00020329
3.83853912,0.00014119
3.86238098,0.00009590
3.88622284,0.00009454
3.91006470,0.00009059
3.93390656,0.00008262
3.95774841,0.00013439
3.98159027,0.00016938
4.00543213,0.00016232
4.02927399,0.00012256
4.05311584,0.00007292
4.07695770,0.00013925
4.10079956,0.00024652
4.12464142,0.00027679
4.14848328,0.00024958
4.17232513,0.00020884
4.19616699,0.00019950
4.22000885,0.00018738
4.24385071,0.00014809
4.26769257,0.00008812
4.29153442,0.00014911
4.31537628,0.00019747
4.33921814,0.00017453
4.36306000,0.00009467
4.38690186,0.00006917
4.41074371,0.00010614
4.43458557,0.00013982
4.45842743,0.00013573
4.48226929,0.00009923
4.50611115,0.00010953
4.52995300,0.00015077
4.55379486,0.00025155
4.57763672,0.00036275
4.60147858,0.00039429
4.62532043,0.00031015
4.64916229,0.00019780
4.67300415,0.00012419
4.69684601,0.00013204
4.72068787,0.00012467
4.74452972,0.00006988
4.76837158,0.00009037
4.79221344,0.00011074
4.81605530,0.00010307
4.83989716,0.00014420
4.86373901,0.00019012
4.88758087,0.00018597
4.91142273,0.00016736
4.93526459,0.00015756
4.95910645,0.00010006
4.98294830,0.00001933
5.00679016,0.00005478
5.03063202,0.00005518
5.05447388,0.00003438
5.07831573,0.00000350
5.10215759,0.00007223
5.12599945,0.00009313
5.14984131,0.00012679
5.17368317,0.00021284
5.19752502,0.00022172
5.22136688,0.00018448
5.24520874,0.00012665
5.26905060,0.00010390
5.29289246,0.00008174
5.31673431,0.00001592
5.34057617,0.00007357
5.36441803,0.00008895
5.38825989,0.00011905
5.41210175,0.00016955
5.43594360,0.00018461
5.45978546,0.00018805
5.48362732,0.00024303
5.50746918,0.00025086
5.53131104,0.00019157
5.55515289,0.00019903
5.57899475,0.00023968
5.60283661,0.00023809
5.62667847,0.00022183
5.65052032,0.00017206
5.67436218,0.00010793
5.69820404,0.00005578
5.72204590,0.00006899
5.74588776,0.00009599
5.76972961,0.00016998
5.79357147,0.00020859
5.81741333,0.00021267
5.84125519,0.00019644
5.86509705,0.00012615
5.88893890,0.00007348
5.91278076,0.00006650
5.93662262,0.00005332
5.96046448,0.00002589
5.98430634,0.00003516
6.00814819,0.00007675
6.03199005,0.00012013
6.05583191,0.00016062
6.07967377,0.00015137
6.10351563,0.00014453
6.12735748,0.00014941
6.15119934,0.00012459
6.17504120,0.00011061
6.19888306,0.00009920
6.22272491,0.00008555
6.24656677,0.00009364
6.27040863,0.00007753
6.29425049,0.00007368
6.31809235,0.00012740
6.34193420,0.00015639
6.36577606,0.00015474
6.38961792,0.00017587
6.41345978,0.00018016
6.43730164,0.00014437
6.46114349,0.00008695
6.48498535,0.00006508
6.50882721,0.00005998
6.53266907,0.00005215
6.55651093,0.00009375
6.58035278,0.00012942
6.60419464,0.00018368
6.62803650,0.00022543
6.65187836,0.00020706
6.67572021,0.00015860
6.69956207,0.00010287
6.72340393,0.00007292
6.74724579,0.00013698
6.77108765,0.00017259
6.79492950,0.00015687
6.81877136,0.00012370
6.84261322,0.00007361
6.86645508,0.00003905
6.89029694,0.00002356
6.91413879,0.00005803
6.93798065,0.00012635
6.96182251,0.00015571
6.98566437,0.00013509
7.00950623,0.00013390
7.03334808,0.00016448
7.05718994,0.00018273
7.08103180,0.00015103
7.10487366,0.00014130
7.12871552,0.00011072
7.15255737,0.00004953
7.17639923,0.00003782
7.20024109,0.00003651
7.22408295,0.00008394
7.24792480,0.00009478
7.27176666,0.00008297
7.29560852,0.00015747
7.31945038,0.00019970
7.34329224,0.00019274
7.36713409,0.00016189
7.39097595,0.00010975
7.41481781,0.00008758
7.43865967,0.00011193
7.46250153,0.00009422
7.48634338,0.00002939
7.51018524,0.00004999
7.53402710,0.00007991
7.55786896,0.00010345
7.58171082,0.00010830
7.60555267,0.00009210
7.62939453,0.00009944
7.65323639,0.00019087
7.67707825,0.00023842
7.70092010,0.00021234
7.72476196,0.00019113
7.74860382,0.00015537
7.77244568,0.00011176
7.79628754,0.00010273
7.82012939,0.00011567
7.84397125,0.00009384
7.86781311,0.00008736
7.89165497,0.00016578
7.91549683,0.00022538
7.93933868,0.00027029
7.96318054,0.00027595
7.98702240,0.00021564
8.01086426,0.00014886
8.03470612,0.00008285
8.05854797,0.00001246
8.08238983,0.00005164
8.10623169,0.00006345
8.13007355,0.00005782
8.15391541,0.00008936
8.17775726,0.00012962
8.20159912,0.00014884
8.22544098,0.00021884
8.24928284,0.00023519
8.27312469,0.00017691
8.29696655,0.00017287
8.32080841,0.00019561
8.34465027,0.00017966
8.36849213,0.00018347
8.39233398,0.00018214
8.41617584,0.00015347
8.44001770,0.00015204
8.46385956,0.00016020
8.48770142,0.00015948
8.51154327,0.00012035
8.53538513,0.00007284
8.55922699,0.00007455
8.58306885,0.00007807
8.60691071,0.00005951
8.63075256,0.00004032
8.65459442,0.00002794
8.67843628,0.00003751
8.70227814,0.00006406
8.72612000,0.00013500
8.74996185,0.00022352
8.77380371,0.00028481
8.79764557,0.00028766
8.82148743,0.00025070
8.84532928,0.00020217
8.86917114,0.00016064
8.89301300,0.00013711
8.91685486,0.00013832
8.94069672,0.00010697
8.96453857,0.00004398
8.98838043,0.00002746
9.01222229,0.00001998
9.03606415,0.00009574
9.05990601,0.00012604
9.08374786,0.00009597
9.10758972,0.00007382
9.13143158,0.00012487
9.15527344,0.00018157
9.17911530,0.00021660
9.20295715,0.00019394
9.22679901,0.00010775
9.25064087,0.00002982
9.27448273,0.00004705
9.29832458,0.00007646
9.32216644,0.00017964
9.34600830,0.00027940
9.36985016,0.00029995
9.39369202,0.00027034
9.41753387,0.00017444
9.44137573,0.00010045
9.46521759,0.00009140
9.48905945,0.00009583
9.51290131,0.00013396
9.53674316,0.00016279
9.56058502,0.00014228
9.58442688,0.00014269
9.60826874,0.00011465
9.63211060,0.00009499
9.65595245,0.00008870
9.67979431,0.00006963
9.70363617,0.00004345
9.72747803,0.00005368
9.75131989,0.00015241
9.77516174,0.00023703
9.79900360,0.00032199
9.82284546,0.00038628
9.84668732,0.00040218
9.87052917,0.00037970
9.89437103,0.00032498
9.91821289,0.00025602
9.94205475,0.00019466
9.96589661,0.00017814
9.98973846,0.00015857
10.01358032,0.00010919
10.03742218,0.00003072
10.06126404,0.00013212
10.08510590,0.00020844
10.10894775,0.00024663
10.13278961,0.00021224
10.15663147,0.00015051
10.18047333,0.00011133
10.20431519,0.00008575
10.22815704,0.00008520
10.25199890,0.00007844
10.27584076,0.00005824
10.29968262,0.00003015
10.32352448,0.00003549
10.34736633,0.00006148
10.37120819,0.00006380
10.39505005,0.00006607
10.41889191,0.00010840
10.44273376,0.00009990
10.46657562,0.00005650
10.49041748,0.00004777
10.51425934,0.00012432
10.53810120,0.00021358
10.56194305,0.00024502
10.58578491,0.00025840
10.60962677,0.00025232
10.63346863,0.00021616
10.65731049,0.00018180
10.68115234,0.00017208
10.70499420,0.00015367
10.72883606,0.00011825
10.75267792,0.00007085
10.77651978,0.00006552
10.80036163,0.00014543
10.82420349,0.00021412
10.84804535,0.00021932
10.87188721,0.00015193
10.89572906,0.00011132
10.91957092,0.00012162
10.94341278,0.00014282
10.96725464,0.00013720
10.99109650,0.00011741
11.01493835,0.00008546
11.03878021,0.00007653
11.06262207,0.00006333
11.08646393,0.00006689
11.11030579,0.00009179
11.13414764,0.00016656
11.15798950,0.00025131
11.18183136,0.00027639
11.20567322,0.00023326
11.22951508,0.00017926
11.25335693,0.00012812
11.27719879,0.00005415
11.30104065,0.00001709
11.32488251,0.00003029
11.34872437,0.00006961
11.37256622,0.00008780
11.39640808,0.00007095
11.42024994,0.00007272
11.44409180,0.00006766
11.46793365,0.00006485
11.49177551,0.00011435
11.51561737,0.00013239
11.53945923,0.00008642
11.56330109,0.00009127
11.58714294,0.00017964
11.61098480,0.00028661
11.63482666,0.00031856
11.65866852,0.00026482
11.68251038,0.00018913
11.70635223,0.00013500
11.73019409,0.00009636
11.75403595,0.00006615
11.77787781,0.00005996
11.80171967,0.00008282
11.82556152,0.00010342
11.84940338,0.00016105
11.87324524,0.00024511
11.89708710,0.00026615
11.92092896,0.00024879
11.94477081,0.00022204
11.96861267,0.00013497
11.99245453,0.00005636
12.01629639,0.00003394
12.04013824,0.00008089
12.06398010,0.00016608
12.08782196,0.00017959
12.11166382,0.00016963
12.13550568,0.00016338
12.15934753,0.00013089
12.18318939,0.00007460
12.20703125,0.00005980
12.23087311,0.00006109
12.25471497,0.00006638
12.27855682,0.00008037
12.30239868,0.00008622
12.32624054,0.00009104
12.35008240,0.00013121
12.37392426,0.00014657
12.39776611,0.00009828
12.42160797,0.00006871
12.44544983,0.00004618
12.46929169,0.00004316
12.49313354,0.00009012
12.51697540,0.00008415
12.54081726,0.00009611
12.56465912,0.00012751
12.58850098,0.00013018
12.61234283,0.00014061
12.63618469,0.00013032
12.66002655,0.00010559
12.68386841,0.00011987
12.70771027,0.00009017
12.73155212,0.00007748
12.75539398,0.00013374
12.77923584,0.00014234
12.80307770,0.00011516
12.82691956,0.00013071
12.85076141,0.00013979
12.87460327,0.00012743
12.89844513,0.00012539
12.92228699,0.00011244
12.94612885,0.00007203
12.96997070,0.00001887
12.99381256,0.00004856
13.01765442,0.00009081
13.04149628,0.00010705
13.06533813,0.00010126
13.08917999,0.00010858
13.11302185,0.00012420
13.13686371,0.00009168
13.16070557,0.00004230
13.18454742,0.00011415
13.20838928,0.00018599
13.23223114,0.00018843
13.25607300,0.00014298
13.27991486,0.00013713
13.30375671,0.00014152
13.32759857,0.00009781
13.35144043,0.00004860
13.37528229,0.00010928
13.39912415,0.00018182
13.42296600,0.00018622
13.44680786,0.00012028
13.47064972,0.00006546
13.49449158,0.00006960
13.51833344,0.00014707
13.54217529,0.00022734
13.56601715,0.00027635
13.58985901,0.00026747
13.61370087,0.00022607
13.63754272,0.00020134
13.66138458,0.00017774
13.68522644,0.00015398
13.70906830,0.00012549
13.73291016,0.00007870
13.75675201,0.00009076
13.78059387,0.00013086
13.80443573,0.00013403
13.82827759,0.00012674
13.85211945,0.00011177
