Частота,Канал A
(kГц),(В)

0.00000000,0.27377810
0.02384186,0.18851480
0.04768372,0.12740580
0.07152557,0.03962052
0.09536743,0.00369920
0.11920929,0.00024120
0.14305115,0.00020660
0.16689301,0.00017097
0.19073486,0.00016964
0.21457672,0.00017626
0.23841858,0.00017170
0.26226044,0.00017780
0.28610229,0.00019660
0.30994415,0.00019952
0.33378601,0.00015992
0.35762787,0.00011738
0.38146973,0.00008656
0.40531158,0.00008572
0.42915344,0.00011655
0.45299530,0.00010689
0.47683716,0.00010176
0.50067902,0.00006204
0.52452087,0.00004165
0.54836273,0.00007307
0.57220459,0.00006528
0.59604645,0.00004791
0.61988831,0.00007371
0.64373016,0.00010774
0.66757202,0.00011730
0.69141388,0.00015293
0.71525574,0.00009568
0.73909760,0.00006085
0.76293945,0.00007210
0.78678131,0.00007192
0.81062317,0.00005051
0.83446503,0.00004453
0.85830688,0.00004947
0.88214874,0.00009097
0.90599060,0.00010480
0.92983246,0.00012262
0.95367432,0.00014269
0.97751617,0.00019377
1.00135803,0.00018387
1.02519989,0.00016914
1.04904175,0.00012851
1.07288361,0.00009375
1.09672546,0.00003742
1.12056732,0.00001947
1.14440918,0.00007005
1.16825104,0.00008410
1.19209290,0.00012407
1.21593475,0.00006694
1.23977661,0.00000466
1.26361847,0.00004616
1.28746033,0.00006770
1.31130219,0.00006387
1.33514404,0.00001627
1.35898590,0.00003078
1.38282776,0.00007619
1.40666962,0.00006955
1.43051147,0.00004742
1.45435333,0.00014358
1.47819519,0.00020177
1.50203705,0.00026610
1.52587891,0.00025254
1.54972076,0.00016473
1.57356262,0.00009962
1.59740448,0.00005118
1.62124634,0.00000856
1.64508820,0.00004968
1.66893005,0.00008762
1.69277191,0.00012516
1.71661377,0.00011873
1.74045563,0.00010711
1.76429749,0.00011842
1.78813934,0.00014556
1.81198120,0.00011453
1.83582306,0.00008395
1.85966492,0.00009294
1.88350677,0.00006159
1.90734863,0.00006694
1.93119049,0.00020075
1.95503235,0.00032123
1.97887421,0.00033971
2.00271606,0.00030202
2.02655792,0.00026880
2.05039978,0.00018702
2.07424164,0.00014939
2.09808350,0.00010478
2.12192535,0.00005531
2.14576721,0.00005874
2.16960907,0.00015599
2.19345093,0.00026740
2.21729279,0.00037273
2.24113464,0.00038112
2.26497650,0.00031163
2.28881836,0.00022166
2.31266022,0.00013525
2.33650208,0.00009190
2.36034393,0.00004745
2.38418579,0.00000981
2.40802765,0.00003268
2.43186951,0.00003908
2.45571136,0.00009303
2.47955322,0.00013810
2.50339508,0.00020831
2.52723694,0.00028368
2.55107880,0.00031795
2.57492065,0.00033234
2.59876251,0.00031894
2.62260437,0.00025404
2.64644623,0.00020662
2.67028809,0.00018791
2.69412994,0.00018651
2.71797180,0.00021326
2.74181366,0.00023073
2.76565552,0.00020896
2.78949738,0.00019036
2.81333923,0.00020947
2.83718109,0.00021273
2.86102295,0.00016113
2.88486481,0.00012203
2.90870667,0.00007024
2.93254852,0.00005743
2.95639038,0.00012690
2.98023224,0.00019745
3.00407410,0.00019765
3.02791595,0.00011320
3.05175781,0.00010182
3.07559967,0.00019669
3.09944153,0.00024351
3.12328339,0.00017858
3.14712524,0.00008583
3.17096710,0.00006105
3.19480896,0.00009714
3.21865082,0.00014795
3.24249268,0.00018206
3.26633453,0.00016406
3.29017639,0.00012275
3.31401825,0.00021796
3.33786011,0.00030295
3.36170197,0.00033024
3.38554382,0.00033418
3.40938568,0.00028625
3.43322754,0.00020527
3.45706940,0.00021468
3.48091125,0.00021760
3.50475311,0.00014563
3.52859497,0.00009749
3.55243683,0.00007958
3.57627869,0.00005889
3.60012054,0.00005424
3.62396240,0.00001098
3.64780426,0.00005026
3.67164612,0.00009909
3.69548798,0.00017701
3.71932983,0.00024083
3.74317169,0.00023471
3.76701355,0.00022441
3.79085541,0.00023908
3.81469727,0.00024981
3.83853912,0.00022110
3.86238098,0.00017526
3.88622284,0.00015046
3.91006470,0.00013725
3.93390656,0.00014148
3.95774841,0.00019385
3.98159027,0.00022161
4.00543213,0.00023229
4.02927399,0.00020818
4.05311584,0.00016653
4.07695770,0.00017503
4.10079956,0.00017846
4.12464142,0.00014627
4.14848328,0.00008422
4.17232513,0.00002993
4.19616699,0.00002159
4.22000885,0.00001589
4.24385071,0.00007726
4.26769257,0.00013323
4.29153442,0.00017563
4.31537628,0.00020504
4.33921814,0.00022521
4.36306000,0.00023420
4.38690186,0.00024195
4.41074371,0.00021635
4.43458557,0.00017018
4.45842743,0.00010849
4.48226929,0.00005653
4.50611115,0.00003815
4.52995300,0.00011445
4.55379486,0.00014243
4.57763672,0.00014068
4.60147858,0.00013453
4.62532043,0.00011050
4.64916229,0.00006856
4.67300415,0.00005456
4.69684601,0.00009653
4.72068787,0.00012969
4.74452972,0.00016956
4.76837158,0.00018398
4.79221344,0.00017054
4.81605530,0.00015422
4.83989716,0.00007128
4.86373901,0.00007196
4.88758087,0.00013240
4.91142273,0.00016088
4.93526459,0.00017168
4.95910645,0.00012647
4.98294830,0.00009634
5.00679016,0.00007409
5.03063202,0.00002349
5.05447388,0.00011554
5.07831573,0.00022898
5.10215759,0.00028798
5.12599945,0.00025078
5.14984131,0.00012779
5.17368317,0.00004882
5.19752502,0.00003536
5.22136688,0.00004701
5.24520874,0.00001834
5.26905060,0.00007622
5.29289246,0.00010709
5.31673431,0.00007060
5.34057617,0.00004642
5.36441803,0.00009525
5.38825989,0.00012515
5.41210175,0.00014396
5.43594360,0.00008153
5.45978546,0.00015118
5.48362732,0.00021671
5.50746918,0.00017846
5.53131104,0.00012588
5.55515289,0.00009707
5.57899475,0.00007203
5.60283661,0.00008486
5.62667847,0.00011583
5.65052032,0.00011297
5.67436218,0.00003066
5.69820404,0.00005368
5.72204590,0.00010171
5.74588776,0.00013165
5.76972961,0.00017083
5.79357147,0.00020716
5.81741333,0.00016785
5.84125519,0.00007676
5.86509705,0.00003483
5.88893890,0.00012356
5.91278076,0.00015114
5.93662262,0.00007349
5.96046448,0.00008799
5.98430634,0.00016217
6.00814819,0.00019608
6.03199005,0.00013397
6.05583191,0.00003833
6.07967377,0.00004405
6.10351563,0.00014309
6.12735748,0.00021388
6.15119934,0.00021939
6.17504120,0.00016877
6.19888306,0.00007295
6.22272491,0.00009290
6.24656677,0.00016950
6.27040863,0.00017412
6.29425049,0.00010568
6.31809235,0.00008189
6.34193420,0.00014729
6.36577606,0.00018938
6.38961792,0.00017739
6.41345978,0.00015486
6.43730164,0.00014218
6.46114349,0.00013680
6.48498535,0.00014910
6.50882721,0.00014871
6.53266907,0.00012324
6.55651093,0.00006490
6.58035278,0.00003821
6.60419464,0.00008976
6.62803650,0.00014718
6.65187836,0.00019684
6.67572021,0.00019768
6.69956207,0.00015511
6.72340393,0.00013084
6.74724579,0.00021229
6.77108765,0.00027732
6.79492950,0.00026542
6.81877136,0.00022423
6.84261322,0.00021237
6.86645508,0.00022100
6.89029694,0.00022549
6.91413879,0.00022087
6.93798065,0.00019430
6.96182251,0.00016521
6.98566437,0.00012794
7.00950623,0.00009488
7.03334808,0.00014286
7.05718994,0.00017669
7.08103180,0.00015328
7.10487366,0.00012238
7.12871552,0.00007348
7.15255737,0.00012060
7.17639923,0.00018175
7.20024109,0.00015140
7.22408295,0.00012174
7.24792480,0.00006773
7.27176666,0.00003445
7.29560852,0.00007444
7.31945038,0.00012426
7.34329224,0.00014026
7.36713409,0.00015539
7.39097595,0.00016550
7.41481781,0.00017725
7.43865967,0.00014881
7.46250153,0.00007159
7.48634338,0.00002501
7.51018524,0.00007668
7.53402710,0.00012373
7.55786896,0.00015534
7.58171082,0.00017360
7.60555267,0.00017515
7.62939453,0.00016597
7.65323639,0.00016849
7.67707825,0.00018967
7.70092010,0.00018087
7.72476196,0.00014058
7.74860382,0.00011791
7.77244568,0.00008023
7.79628754,0.00009514
7.82012939,0.00014368
7.84397125,0.00012309
7.86781311,0.00006549
7.89165497,0.00002948
7.91549683,0.00004706
7.93933868,0.00010263
7.96318054,0.00012687
7.98702240,0.00014448
8.01086426,0.00021853
8.03470612,0.00029925
8.05854797,0.00029935
8.08238983,0.00022329
8.10623169,0.00017376
8.13007355,0.00012378
8.15391541,0.00009015
8.17775726,0.00010071
8.20159912,0.00012521
8.22544098,0.00010720
8.24928284,0.00010703
8.27312469,0.00015400
8.29696655,0.00020819
8.32080841,0.00024732
8.34465027,0.00027722
8.36849213,0.00025964
8.39233398,0.00016789
8.41617584,0.00011282
8.44001770,0.00011599
8.46385956,0.00015690
8.48770142,0.00018783
8.51154327,0.00015629
8.53538513,0.00009822
8.55922699,0.00005085
8.58306885,0.00002382
8.60691071,0.00011336
8.63075256,0.00014420
8.65459442,0.00013838
8.67843628,0.00012432
8.70227814,0.00009002
8.72612000,0.00008452
8.74996185,0.00013219
8.77380371,0.00014155
8.79764557,0.00008761
8.82148743,0.00001153
8.84532928,0.00006241
8.86917114,0.00010817
8.89301300,0.00011950
8.91685486,0.00006170
8.94069672,0.00004662
8.96453857,0.00008884
8.98838043,0.00014214
9.01222229,0.00012853
9.03606415,0.00002808
9.05990601,0.00006426
9.08374786,0.00009959
9.10758972,0.00004864
9.13143158,0.00007364
9.15527344,0.00017994
9.17911530,0.00030354
9.20295715,0.00036058
9.22679901,0.00030104
9.25064087,0.00023944
9.27448273,0.00020332
9.29832458,0.00018339
9.32216644,0.00018517
9.34600830,0.00022898
9.36985016,0.00025202
9.39369202,0.00021259
9.41753387,0.00016935
9.44137573,0.00016291
9.46521759,0.00016784
9.48905945,0.00011344
9.51290131,0.00006796
9.53674316,0.00013850
9.56058502,0.00016881
9.58442688,0.00016249
9.60826874,0.00013124
9.63211060,0.00008757
9.65595245,0.00006322
9.67979431,0.00007529
9.70363617,0.00011026
9.72747803,0.00011015
9.75131989,0.00010936
9.77516174,0.00010689
9.79900360,0.00010071
9.82284546,0.00015856
9.84668732,0.00019296
9.87052917,0.00017844
9.89437103,0.00013484
9.91821289,0.00008537
9.94205475,0.00012922
9.96589661,0.00019912
9.98973846,0.00022475
10.01358032,0.00017395
10.03742218,0.00010801
10.06126404,0.00003188
10.08510590,0.00002717
10.10894775,0.00005445
10.13278961,0.00012542
10.15663147,0.00011929
10.18047333,0.00006971
10.20431519,0.00004039
10.22815704,0.00007554
10.25199890,0.00009079
10.27584076,0.00014399
10.29968262,0.00018187
10.32352448,0.00014021
10.34736633,0.00008009
10.37120819,0.00002441
10.39505005,0.00017767
10.41889191,0.00027295
10.44273376,0.00024065
10.46657562,0.00017442
10.49041748,0.00010288
10.51425934,0.00003102
10.53810120,0.00008592
10.56194305,0.00010935
10.58578491,0.00014601
10.60962677,0.00019358
10.63346863,0.00021962
10.65731049,0.00019403
10.68115234,0.00018351
10.70499420,0.00015376
10.72883606,0.00013401
10.75267792,0.00015663
10.77651978,0.00014522
10.80036163,0.00014045
10.82420349,0.00006942
10.84804535,0.00003141
10.87188721,0.00005007
10.89572906,0.00008094
10.91957092,0.00010107
10.94341278,0.00013213
10.96725464,0.00014905
10.99109650,0.00014855
11.01493835,0.00014608
11.03878021,0.00009373
11.06262207,0.00004251
11.08646393,0.00002918
11.11030579,0.00005853
11.13414764,0.00006777
11.15798950,0.00003053
11.18183136,0.00000902
11.20567322,0.00002816
11.22951508,0.00006804
11.25335693,0.00010122
11.27719879,0.00007174
11.30104065,0.00005697
11.32488251,0.00008502
11.34872437,0.00010164
11.37256622,0.00013221
11.39640808,0.00014157
11.42024994,0.00016593
11.44409180,0.00017836
11.46793365,0.00013753
11.49177551,0.00005147
11.51561737,0.00005201
11.53945923,0.00006875
11.56330109,0.00013846
11.58714294,0.00021996
11.61098480,0.00023623
11.63482666,0.00024000
11.65866852,0.00019859
11.68251038,0.00012684
11.70635223,0.00008725
11.73019409,0.00011466
11.75403595,0.00018037
11.77787781,0.00024798
11.80171967,0.00026534
11.82556152,0.00023146
11.84940338,0.00017580
11.87324524,0.00016410
11.89708710,0.00015912
11.92092896,0.00016913
11.94477081,0.00021023
11.96861267,0.00021736
11.99245453,0.00014839
12.01629639,0.00007838
12.04013824,0.00007202
12.06398010,0.00013325
12.08782196,0.00019528
12.11166382,0.00021181
12.13550568,0.00018546
12.15934753,0.00014769
12.18318939,0.00008930
12.20703125,0.00002176
12.23087311,0.00013600
12.25471497,0.00020100
12.27855682,0.00024925
12.30239868,0.00025816
12.32624054,0.00017987
12.35008240,0.00014297
12.37392426,0.00012419
12.39776611,0.00009667
12.42160797,0.00012297
12.44544983,0.00012208
12.46929169,0.00005910
12.49313354,0.00005556
12.51697540,0.00007282
12.54081726,0.00010226
12.56465912,0.00011141
12.58850098,0.00011849
12.61234283,0.00014635
12.63618469,0.00015870
12.66002655,0.00013569
12.68386841,0.00010276
12.70771027,0.00006232
12.73155212,0.00004028
12.75539398,0.00008682
12.77923584,0.00010654
12.80307770,0.00012579
12.82691956,0.00008770
12.85076141,0.00003810
12.87460327,0.00003341
12.89844513,0.00007560
12.92228699,0.00012234
12.94612885,0.00014616
12.96997070,0.00016096
12.99381256,0.00014675
13.01765442,0.00010685
13.04149628,0.00010314
13.06533813,0.00013297
13.08917999,0.00013756
13.11302185,0.00012341
13.13686371,0.00010870
13.16070557,0.00011588
13.18454742,0.00012341
13.20838928,0.00009298
13.23223114,0.00006405
13.25607300,0.00007721
13.27991486,0.00008135
13.30375671,0.00010061
13.32759857,0.00009359
13.35144043,0.00004102
13.37528229,0.00006478
13.39912415,0.00013283
13.42296600,0.00018323
13.44680786,0.00017351
13.47064972,0.00018976
13.49449158,0.00023684
13.51833344,0.00020529
13.54217529,0.00014452
13.56601715,0.00010912
13.58985901,0.00016453
13.61370087,0.00021896
13.63754272,0.00024395
13.66138458,0.00024004
13.68522644,0.00016068
13.70906830,0.00007861
13.73291016,0.00004142
13.75675201,0.00009361
13.78059387,0.00012249
13.80443573,0.00015576
13.82827759,0.00017009
13.85211945,0.00017406
