Частота,Канал A
(kГц),(В)

0.00000000,0.27368720
0.02384186,0.18844090
0.04768372,0.12732010
0.07152557,0.03953930
0.09536743,0.00367676
0.11920929,0.00026171
0.14305115,0.00026287
0.16689301,0.00034070
0.19073486,0.00032320
0.21457672,0.00028889
0.23841858,0.00028114
0.26226044,0.00029588
0.28610229,0.00022165
0.30994415,0.00019119
0.33378601,0.00017731
0.35762787,0.00019633
0.38146973,0.00018322
0.40531158,0.00013191
0.42915344,0.00014550
0.45299530,0.00010842
0.47683716,0.00009643
0.50067902,0.00009129
0.52452087,0.00008001
0.54836273,0.00010320
0.57220459,0.00008656
0.59604645,0.00009170
0.61988831,0.00005222
0.64373016,0.00006120
0.66757202,0.00014241
0.69141388,0.00019272
0.71525574,0.00016158
0.73909760,0.00011670
0.76293945,0.00007075
0.78678131,0.00003595
0.81062317,0.00009918
0.83446503,0.00013206
0.85830688,0.00013233
0.88214874,0.00011290
0.90599060,0.00012515
0.92983246,0.00014691
0.95367432,0.00012148
0.97751617,0.00009483
1.00135803,0.00002052
1.02519989,0.00006891
1.04904175,0.00013168
1.07288361,0.00012316
1.09672546,0.00013026
1.12056732,0.00006774
1.14440918,0.00002349
1.16825104,0.00003953
1.19209290,0.00002134
1.21593475,0.00007884
1.23977661,0.00018789
1.26361847,0.00025059
1.28746033,0.00027544
1.31130219,0.00023959
1.33514404,0.00017347
1.35898590,0.00007368
1.38282776,0.00003955
1.40666962,0.00007205
1.43051147,0.00012024
1.45435333,0.00014932
1.47819519,0.00019426
1.50203705,0.00017984
1.52587891,0.00015379
1.54972076,0.00013806
1.57356262,0.00015633
1.59740448,0.00016203
1.62124634,0.00017208
1.64508820,0.00013206
1.66893005,0.00008883
1.69277191,0.00005927
1.71661377,0.00006034
1.74045563,0.00013468
1.76429749,0.00011713
1.78813934,0.00007831
1.81198120,0.00004940
1.83582306,0.00003629
1.85966492,0.00010069
1.88350677,0.00015896
1.90734863,0.00016078
1.93119049,0.00018742
1.95503235,0.00026805
1.97887421,0.00032223
2.00271606,0.00035571
2.02655792,0.00037175
2.05039978,0.00028205
2.07424164,0.00015688
2.09808350,0.00010195
2.12192535,0.00008579
2.14576721,0.00008070
2.16960907,0.00008652
2.19345093,0.00011153
2.21729279,0.00014569
2.24113464,0.00014612
2.26497650,0.00017892
2.28881836,0.00020151
2.31266022,0.00018721
2.33650208,0.00017477
2.36034393,0.00017159
2.38418579,0.00011180
2.40802765,0.00007324
2.43186951,0.00009557
2.45571136,0.00013890
2.47955322,0.00015357
2.50339508,0.00011494
2.52723694,0.00007851
2.55107880,0.00005350
2.57492065,0.00005738
2.59876251,0.00010432
2.62260437,0.00017509
2.64644623,0.00021584
2.67028809,0.00022007
2.69412994,0.00020912
2.71797180,0.00018016
2.74181366,0.00012106
2.76565552,0.00011152
2.78949738,0.00013795
2.81333923,0.00016678
2.83718109,0.00016754
2.86102295,0.00010824
2.88486481,0.00005128
2.90870667,0.00004347
2.93254852,0.00000883
2.95639038,0.00001372
2.98023224,0.00002560
3.00407410,0.00005259
3.02791595,0.00010817
3.05175781,0.00017655
3.07559967,0.00017884
3.09944153,0.00015285
3.12328339,0.00006978
3.14712524,0.00010226
3.17096710,0.00019881
3.19480896,0.00022151
3.21865082,0.00016270
3.24249268,0.00006849
3.26633453,0.00008811
3.29017639,0.00012559
3.31401825,0.00009619
3.33786011,0.00009527
3.36170197,0.00016260
3.38554382,0.00020764
3.40938568,0.00024282
3.43322754,0.00024871
3.45706940,0.00020198
3.48091125,0.00011653
3.50475311,0.00005019
3.52859497,0.00006247
3.55243683,0.00012421
3.57627869,0.00014180
3.60012054,0.00013246
3.62396240,0.00012373
3.64780426,0.00010105
3.67164612,0.00001721
3.69548798,0.00012692
3.71932983,0.00012994
3.74317169,0.00009282
3.76701355,0.00008020
3.79085541,0.00009597
3.81469727,0.00011947
3.83853912,0.00011039
3.86238098,0.00009199
3.88622284,0.00007839
3.91006470,0.00010231
3.93390656,0.00013457
3.95774841,0.00015930
3.98159027,0.00016104
4.00543213,0.00011953
4.02927399,0.00010157
4.05311584,0.00003809
4.07695770,0.00008396
4.10079956,0.00011992
4.12464142,0.00010270
4.14848328,0.00009073
4.17232513,0.00012894
4.19616699,0.00019116
4.22000885,0.00020252
4.24385071,0.00020151
4.26769257,0.00017359
4.29153442,0.00013714
4.31537628,0.00008981
4.33921814,0.00006749
4.36306000,0.00011182
4.38690186,0.00014330
4.41074371,0.00015238
4.43458557,0.00013577
4.45842743,0.00012619
4.48226929,0.00011946
4.50611115,0.00010200
4.52995300,0.00011097
4.55379486,0.00012721
4.57763672,0.00012134
4.60147858,0.00010371
4.62532043,0.00009521
4.64916229,0.00005091
4.67300415,0.00003658
4.69684601,0.00009388
4.72068787,0.00018531
4.74452972,0.00026156
4.76837158,0.00029368
4.79221344,0.00022869
4.81605530,0.00013926
4.83989716,0.00012526
4.86373901,0.00023944
4.88758087,0.00026656
4.91142273,0.00023834
4.93526459,0.00021375
4.95910645,0.00014959
4.98294830,0.00009902
5.00679016,0.00008901
5.03063202,0.00008735
5.05447388,0.00006257
5.07831573,0.00004325
5.10215759,0.00008150
5.12599945,0.00011851
5.14984131,0.00014286
5.17368317,0.00013069
5.19752502,0.00010888
5.22136688,0.00009146
5.24520874,0.00011694
5.26905060,0.00012186
5.29289246,0.00010293
5.31673431,0.00008483
5.34057617,0.00006684
5.36441803,0.00005680
5.38825989,0.00008776
5.41210175,0.00012871
5.43594360,0.00009722
5.45978546,0.00002692
5.48362732,0.00005174
5.50746918,0.00011886
5.53131104,0.00017871
5.55515289,0.00020403
5.57899475,0.00017485
5.60283661,0.00009391
5.62667847,0.00011586
5.65052032,0.00019468
5.67436218,0.00027169
5.69820404,0.00032765
5.72204590,0.00031116
5.74588776,0.00027389
5.76972961,0.00024951
5.79357147,0.00020788
5.81741333,0.00017133
5.84125519,0.00016179
5.86509705,0.00016393
5.88893890,0.00020388
5.91278076,0.00024362
5.93662262,0.00022800
5.96046448,0.00018085
5.98430634,0.00010410
6.00814819,0.00004907
6.03199005,0.00008233
6.05583191,0.00007658
6.07967377,0.00008423
6.10351563,0.00012730
6.12735748,0.00016205
6.15119934,0.00015452
6.17504120,0.00015543
6.19888306,0.00015630
6.22272491,0.00012675
6.24656677,0.00012799
6.27040863,0.00011509
6.29425049,0.00008446
6.31809235,0.00006138
6.34193420,0.00000337
6.36577606,0.00006737
6.38961792,0.00009196
6.41345978,0.00006944
6.43730164,0.00008303
6.46114349,0.00013314
6.48498535,0.00019018
6.50882721,0.00019324
6.53266907,0.00014930
6.55651093,0.00010672
6.58035278,0.00005708
6.60419464,0.00003578
6.62803650,0.00005454
6.65187836,0.00009490
6.67572021,0.00011745
6.69956207,0.00013652
6.72340393,0.00014949
6.74724579,0.00014492
6.77108765,0.00010190
6.79492950,0.00009204
6.81877136,0.00017243
6.84261322,0.00021471
6.86645508,0.00020913
6.89029694,0.00019224
6.91413879,0.00016426
6.93798065,0.00015423
6.96182251,0.00012170
6.98566437,0.00006316
7.00950623,0.00005354
7.03334808,0.00008418
7.05718994,0.00013457
7.08103180,0.00020633
7.10487366,0.00024848
7.12871552,0.00021436
7.15255737,0.00014584
7.17639923,0.00012438
7.20024109,0.00011801
7.22408295,0.00010174
7.24792480,0.00009860
7.27176666,0.00005281
7.29560852,0.00002943
7.31945038,0.00006345
7.34329224,0.00008406
7.36713409,0.00005364
7.39097595,0.00002282
7.41481781,0.00007700
7.43865967,0.00012757
7.46250153,0.00013756
7.48634338,0.00013318
7.51018524,0.00010301
7.53402710,0.00006710
7.55786896,0.00004916
7.58171082,0.00007564
7.60555267,0.00012346
7.62939453,0.00015189
7.65323639,0.00016227
7.67707825,0.00019782
7.70092010,0.00020834
7.72476196,0.00020960
7.74860382,0.00017013
7.77244568,0.00013647
7.79628754,0.00014561
7.82012939,0.00013173
7.84397125,0.00012914
7.86781311,0.00011004
7.89165497,0.00005529
7.91549683,0.00007970
7.93933868,0.00014685
7.96318054,0.00014809
7.98702240,0.00013878
8.01086426,0.00010981
8.03470612,0.00006642
8.05854797,0.00009518
8.08238983,0.00011487
8.10623169,0.00012619
8.13007355,0.00009093
8.15391541,0.00006582
8.17775726,0.00007528
8.20159912,0.00007697
8.22544098,0.00007543
8.24928284,0.00006914
8.27312469,0.00007607
8.29696655,0.00010915
8.32080841,0.00015070
8.34465027,0.00015300
8.36849213,0.00008455
8.39233398,0.00004167
8.41617584,0.00012733
8.44001770,0.00017022
8.46385956,0.00018697
8.48770142,0.00016933
8.51154327,0.00011708
8.53538513,0.00005186
8.55922699,0.00002754
8.58306885,0.00007935
8.60691071,0.00007352
8.63075256,0.00002030
8.65459442,0.00005300
8.67843628,0.00010339
8.70227814,0.00016264
8.72612000,0.00021036
8.74996185,0.00021015
8.77380371,0.00018311
8.79764557,0.00013785
8.82148743,0.00005928
8.84532928,0.00003460
8.86917114,0.00002935
8.89301300,0.00005038
8.91685486,0.00007400
8.94069672,0.00010876
8.96453857,0.00015544
8.98838043,0.00019100
9.01222229,0.00023314
9.03606415,0.00025913
9.05990601,0.00025123
9.08374786,0.00020369
9.10758972,0.00014695
9.13143158,0.00014321
9.15527344,0.00015322
9.17911530,0.00015264
9.20295715,0.00014427
9.22679901,0.00012138
9.25064087,0.00007619
9.27448273,0.00001160
9.29832458,0.00007316
9.32216644,0.00010699
9.34600830,0.00014141
9.36985016,0.00015317
9.39369202,0.00013932
9.41753387,0.00012777
9.44137573,0.00010129
9.46521759,0.00011093
9.48905945,0.00012554
9.51290131,0.00013812
9.53674316,0.00021273
9.56058502,0.00027335
9.58442688,0.00025750
9.60826874,0.00023266
9.63211060,0.00019955
9.65595245,0.00014548
9.67979431,0.00011343
9.70363617,0.00009476
9.72747803,0.00010075
9.75131989,0.00012450
9.77516174,0.00011223
9.79900360,0.00013384
9.82284546,0.00019076
9.84668732,0.00021287
9.87052917,0.00021959
9.89437103,0.00023004
9.91821289,0.00023639
9.94205475,0.00021341
9.96589661,0.00016005
9.98973846,0.00012020
10.01358032,0.00008369
10.03742218,0.00009211
10.06126404,0.00007433
10.08510590,0.00004949
10.10894775,0.00007558
10.13278961,0.00010340
10.15663147,0.00010371
10.18047333,0.00010514
10.20431519,0.00009127
10.22815704,0.00009824
10.25199890,0.00012136
10.27584076,0.00013716
10.29968262,0.00012784
10.32352448,0.00017183
10.34736633,0.00021428
10.37120819,0.00020618
10.39505005,0.00016511
10.41889191,0.00009277
10.44273376,0.00002079
10.46657562,0.00010819
10.49041748,0.00016337
10.51425934,0.00018344
10.53810120,0.00017781
10.56194305,0.00020907
10.58578491,0.00026693
10.60962677,0.00026126
10.63346863,0.00021214
10.65731049,0.00016603
10.68115234,0.00012639
10.70499420,0.00005927
10.72883606,0.00002572
10.75267792,0.00003066
10.77651978,0.00006001
10.80036163,0.00011549
10.82420349,0.00013630
10.84804535,0.00016014
10.87188721,0.00018350
10.89572906,0.00016838
10.91957092,0.00016039
10.94341278,0.00017542
10.96725464,0.00017448
10.99109650,0.00017599
11.01493835,0.00020722
11.03878021,0.00018343
11.06262207,0.00013870
11.08646393,0.00010903
11.11030579,0.00007943
11.13414764,0.00005140
11.15798950,0.00003135
11.18183136,0.00005041
11.20567322,0.00009182
11.22951508,0.00009825
11.25335693,0.00008767
11.27719879,0.00013789
11.30104065,0.00018077
11.32488251,0.00018489
11.34872437,0.00016874
11.37256622,0.00014264
11.39640808,0.00015330
11.42024994,0.00018750
11.44409180,0.00022984
11.46793365,0.00028633
11.49177551,0.00033075
11.51561737,0.00030983
11.53945923,0.00020889
11.56330109,0.00007412
11.58714294,0.00004194
11.61098480,0.00009730
11.63482666,0.00007057
11.65866852,0.00001703
11.68251038,0.00008470
11.70635223,0.00012707
11.73019409,0.00013963
11.75403595,0.00010472
11.77787781,0.00009153
11.80171967,0.00013862
11.82556152,0.00016886
11.84940338,0.00016193
11.87324524,0.00009027
11.89708710,0.00004545
11.92092896,0.00012955
11.94477081,0.00018062
11.96861267,0.00023768
11.99245453,0.00022887
12.01629639,0.00019090
12.04013824,0.00015562
12.06398010,0.00007987
12.08782196,0.00000715
12.11166382,0.00005318
12.13550568,0.00011515
12.15934753,0.00015412
12.18318939,0.00017434
12.20703125,0.00017759
12.23087311,0.00020990
12.25471497,0.00024566
12.27855682,0.00017581
12.30239868,0.00006268
12.32624054,0.00006304
12.35008240,0.00016688
12.37392426,0.00019058
12.39776611,0.00016678
12.42160797,0.00017318
12.44544983,0.00017683
12.46929169,0.00016322
12.49313354,0.00014140
12.51697540,0.00008905
12.54081726,0.00009269
12.56465912,0.00013533
12.58850098,0.00013813
12.61234283,0.00012614
12.63618469,0.00008026
12.66002655,0.00007999
12.68386841,0.00004880
12.70771027,0.00001143
12.73155212,0.00001820
12.75539398,0.00000458
12.77923584,0.00001834
12.80307770,0.00004953
12.82691956,0.00007264
12.85076141,0.00005075
12.87460327,0.00003318
12.89844513,0.00011601
12.92228699,0.00013627
12.94612885,0.00011753
12.96997070,0.00008699
12.99381256,0.00010271
13.01765442,0.00015141
13.04149628,0.00020131
13.06533813,0.00023821
13.08917999,0.00025345
13.11302185,0.00024426
13.13686371,0.00020435
13.16070557,0.00018035
13.18454742,0.00015910
13.20838928,0.00010241
13.23223114,0.00006143
13.25607300,0.00003868
13.27991486,0.00004487
13.30375671,0.00013298
13.32759857,0.00019649
13.35144043,0.00020759
13.37528229,0.00018101
13.39912415,0.00014802
13.42296600,0.00006450
13.44680786,0.00004905
13.47064972,0.00008484
13.49449158,0.00011540
13.51833344,0.00017133
13.54217529,0.00026418
13.56601715,0.00032168
13.58985901,0.00031786
13.61370087,0.00030276
13.63754272,0.00029969
13.66138458,0.00024180
13.68522644,0.00012793
13.70906830,0.00003680
13.73291016,0.00004489
13.75675201,0.00012506
13.78059387,0.00008868
13.80443573,0.00004682
13.82827759,0.00011008
13.85211945,0.00011973
